county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Carroll,59,8,3.0,65,0,0,2020-12-28,14312,0.0,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,412.2414756847401
Carroll,74,15,5.0,65,0,0,2020-12-29,14312,0.0,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,517.0486305198435
Carroll,81,7,6.0,65,0,0,2020-12-30,14312,0.0,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,565.9586361095585
Carroll,83,2,5.0,65,0,0,2020-12-31,14312,0.0,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,579.9329234209056
Carroll,83,0,5.0,65,0,0,2021-01-01,14312,0.0,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,579.9329234209056
Carroll,83,0,5.0,65,0,0,2021-01-02,14312,0.0,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,579.9329234209056
Carroll,83,0,5.0,65,0,0,2021-01-03,14312,0.0,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,579.9329234209056
Carroll,91,8,5.0,65,0,0,2021-01-04,14312,0.0,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,635.830072666294
Carroll,175,84,14.0,65,0,0,2021-01-05,14312,0.0,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,1222.750139742873
Carroll,227,52,21.0,65,0,0,2021-01-06,14312,0.0,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,1586.0816098378982
Carroll,252,25,24.0,65,23,23,2021-01-07,14312,0.16070430408049188,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,1760.760201229737
Carroll,309,57,32.0,130,35,12,2021-01-08,14312,0.24455002794857464,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,2159.0273896031304
Carroll,366,57,40.0,130,36,1,2021-01-09,14312,0.2515371716042482,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,2557.294577976523
Carroll,372,6,41.0,130,38,2,2021-01-10,14312,0.2655114589155953,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,2599.2174399105643
Carroll,373,1,40.0,130,38,0,2021-01-11,14312,0.2655114589155953,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,2606.2045835662384
Carroll,381,8,29.0,130,38,0,2021-01-12,14312,0.2655114589155953,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,2662.101732811627
Carroll,386,5,23.0,130,38,0,2021-01-13,14312,0.2655114589155953,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,2697.0374510899946
Carroll,441,55,27.0,130,42,4,2021-01-14,14312,0.29346003353828953,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,3081.33035215204
Carroll,450,9,20.0,130,42,0,2021-01-15,14312,0.29346003353828953,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,3144.2146450531027
Carroll,452,2,12.0,130,42,0,2021-01-16,14312,0.29346003353828953,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,3158.1889323644496
Carroll,452,0,11.0,130,42,0,2021-01-17,14312,0.29346003353828953,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,3158.1889323644496
Carroll,454,2,12.0,130,42,0,2021-01-18,14312,0.29346003353828953,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,3172.1632196757964
Carroll,462,8,12.0,130,43,1,2021-01-19,14312,0.3004471771939631,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,3228.0603689211853
Carroll,514,52,18.0,130,44,1,2021-01-20,14312,0.3074343208496367,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,3591.39183901621
Carroll,521,7,11.0,130,44,0,2021-01-21,14312,0.3074343208496367,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,3640.3018446059255
Carroll,529,8,11.0,130,44,0,2021-01-22,14312,0.3074343208496367,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,3696.1989938513134
Carroll,592,63,20.0,130,44,0,2021-01-23,14312,0.3074343208496367,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,4136.389044158748
Carroll,592,0,20.0,130,44,0,2021-01-24,14312,0.3074343208496367,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,4136.389044158748
Carroll,615,23,23.0,130,63,19,2021-01-25,14312,0.4401900503074343,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,4297.09334823924
Carroll,703,88,34.0,130,143,80,2021-01-26,14312,0.9991615427613192,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,4911.961989938513
Carroll,726,23,30.0,130,154,11,2021-01-27,14312,1.0760201229737283,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,5072.666294019005
Carroll,747,21,32.0,130,165,11,2021-01-28,14312,1.1528787031861376,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,5219.39631078815
Carroll,885,138,51.0,130,189,24,2021-01-29,14312,1.3205701509223031,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,6183.622135271101
Carroll,944,59,50.0,130,193,4,2021-01-30,14312,1.3485187255449973,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,6595.863610955842
Carroll,945,1,50.0,130,194,1,2021-01-31,14312,1.3555058692006707,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,6602.850754611515
Carroll,1009,64,56.0,130,243,49,2021-02-01,14312,1.6978759083286752,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,7050.027948574622
Carroll,1028,19,46.0,130,250,7,2021-02-02,14312,1.7467859139183903,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,7182.78367803242
Carroll,1057,29,47.0,130,254,4,2021-02-03,14312,1.7747344885410843,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,7385.410844046954
Carroll,1075,18,47.0,130,258,4,2021-02-04,14312,1.8026830631637787,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,7511.179429849079
Carroll,1141,66,37.0,130,284,26,2021-02-05,14312,1.984348798211291,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,7972.330911123533
Carroll,1146,5,29.0,130,287,3,2021-02-06,14312,2.005310229178312,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,8007.2666294019
Carroll,1148,2,29.0,130,287,0,2021-02-07,14312,2.005310229178312,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,8021.240916713247
Carroll,1187,39,25.0,130,303,16,2021-02-08,14312,2.1171045276690887,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,8293.739519284516
Carroll,1233,46,29.0,130,309,6,2021-02-09,14312,2.1590273896031302,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,8615.1481274455
Carroll,1367,134,44.0,130,376,67,2021-02-10,14312,2.627166014533259,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,9551.425377305757
Carroll,1427,60,50.0,130,387,11,2021-02-11,14312,2.704024594745668,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,9970.653996646171
Carroll,1494,67,50.0,130,389,2,2021-02-12,14312,2.717998882057015,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,10438.7926215763
Carroll,1520,26,53.0,130,390,1,2021-02-13,14312,2.7249860257126888,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,10620.458356623813
Carroll,1548,28,57.0,130,392,2,2021-02-14,14312,2.7389603130240356,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,10816.098378982671
Carroll,1563,15,54.0,130,399,7,2021-02-15,14312,2.787870318613751,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,10920.905533817775
Carroll,1575,12,49.0,130,400,1,2021-02-16,14312,2.7948574622694244,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,11004.751257685857
Carroll,1619,44,36.0,130,418,18,2021-02-17,14312,2.9206260480715485,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,11312.185578535495
Carroll,1708,89,40.0,130,444,26,2021-02-18,14312,3.102291783119061,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,11934.041363890443
Carroll,1870,162,54.0,130,490,46,2021-02-19,14312,3.423700391280045,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,13065.958636109559
Carroll,1878,8,51.0,130,497,7,2021-02-20,14312,3.4726103968697597,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,13121.855785354946
Carroll,1936,58,55.0,130,503,6,2021-02-21,14312,3.5145332588038007,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,13527.110117384014
Carroll,2115,179,79.0,130,534,31,2021-02-22,14312,3.7311347121296814,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,14777.80883174958
Carroll,2156,41,83.0,130,540,6,2021-02-23,14312,3.773057574063723,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,15064.281721632196
Carroll,2253,97,91.0,130,550,10,2021-02-24,14312,3.8429290106204586,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,15742.034656232532
Carroll,2298,45,84.0,130,578,28,2021-02-25,14312,4.038569032979318,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,16056.456120737841
Carroll,2406,108,77.0,130,667,89,2021-02-26,14312,4.660424818334265,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,16811.067635550586
Carroll,2447,41,81.0,130,693,26,2021-02-27,14312,4.8420905533817775,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,17097.540525433204
Carroll,2463,16,75.0,130,694,1,2021-02-28,14312,4.849077697037451,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,17209.33482392398
Carroll,2513,50,57.0,130,738,44,2021-03-01,14312,5.156512017887088,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,17558.692006707657
Carroll,2579,66,60.0,130,780,42,2021-03-02,14312,5.4499720514253776,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,18019.84348798211
Carroll,2803,224,79.0,130,808,28,2021-03-03,14312,5.645612073784237,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,19584.96366685299
Carroll,2867,64,81.0,130,854,46,2021-03-04,14312,5.967020681945221,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,20032.140860816096
Carroll,2972,105,81.0,130,929,75,2021-03-05,14312,6.491056456120738,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,20765.79094466182
Carroll,3016,44,81.0,130,939,10,2021-03-06,14312,6.560927892677474,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,21073.225265511457
Carroll,3020,4,80.0,130,939,0,2021-03-07,14312,6.560927892677474,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,21101.173840134154
Carroll,3060,40,78.0,130,954,15,2021-03-08,14312,6.665735047512576,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,21380.659586361096
Carroll,3081,21,72.0,130,962,8,2021-03-09,14312,6.721632196757965,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,21527.38960313024
Carroll,3204,123,57.0,130,1038,76,2021-03-10,14312,7.252655114589156,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,22386.80827277809
Carroll,3317,113,64.0,130,1103,65,2021-03-11,14312,7.706819452207937,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,23176.3555058692
Carroll,3375,58,58.0,130,1119,16,2021-03-12,14312,7.818613750698715,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,23581.609837898268
Carroll,3410,35,56.0,130,1142,23,2021-03-13,14312,7.979318054779207,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,23826.15986584684
Carroll,3437,27,60.0,130,1165,23,2021-03-14,14312,8.140022358859698,-89.9627,42.0386,1110,0,1110,2021-03-14T00:00:00,24014.81274455003
McHenry,23,23,3.0,0,0,0,2020-12-16,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,7.45373821175098
McHenry,311,288,44.0,0,0,0,2020-12-17,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,100.78750364585021
McHenry,748,437,107.0,0,0,0,2020-12-18,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,242.40852966911885
McHenry,1042,294,149.0,0,0,0,2020-12-19,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,337.68674854976183
McHenry,1164,122,166.0,0,0,0,2020-12-20,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,377.2239686294844
McHenry,1390,226,199.0,0,0,0,2020-12-21,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,450.46504844929837
McHenry,1532,142,219.0,0,0,0,2020-12-22,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,496.48378001750007
McHenry,1624,92,229.0,0,0,0,2020-12-23,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,526.298732864504
McHenry,1670,46,194.0,0,0,0,2020-12-24,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,541.206209288006
McHenry,1670,0,132.0,0,0,0,2020-12-25,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,541.206209288006
McHenry,1679,9,91.0,0,0,0,2020-12-26,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,544.1228894578215
McHenry,1683,4,74.0,0,0,0,2020-12-27,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,545.4191917555174
McHenry,1698,15,44.0,0,0,0,2020-12-28,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,550.2803253718768
McHenry,2440,742,130.0,0,0,0,2020-12-29,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,790.7444015944518
McHenry,3017,577,199.0,0,0,0,2020-12-30,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,977.7360080370742
McHenry,3181,164,216.0,0,0,0,2020-12-31,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,1030.8844022426028
McHenry,3227,46,222.0,0,0,0,2021-01-01,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,1045.7918786661048
McHenry,3237,10,223.0,0,0,0,2021-01-02,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,1049.0326344103446
McHenry,3249,12,224.0,0,0,0,2021-01-03,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,1052.921541303432
McHenry,3519,270,260.0,0,0,0,2021-01-04,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,1140.4219463979
McHenry,3701,182,180.0,0,0,0,2021-01-05,308570,0.0,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,1199.40370094306
McHenry,4453,752,205.0,0,104,104,2021-01-06,308570,0.033703859740091394,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,1443.1085329098746
McHenry,5216,763,291.0,0,550,446,2021-01-07,308570,0.1782415659331756,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,1690.3781961953528
McHenry,5911,695,383.0,0,940,390,2021-01-08,308570,0.3046310399585183,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,1915.610720420002
McHenry,6309,398,439.0,0,1183,243,2021-01-09,308570,0.38338140454353953,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,2044.5927990407363
McHenry,6409,100,451.0,0,1203,20,2021-01-10,308570,0.38986291603201867,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,2077.000356483132
McHenry,6753,344,462.0,0,1434,231,2021-01-11,308570,0.4647243737239524,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,2188.482354084973
McHenry,7196,443,499.0,0,1628,194,2021-01-12,308570,0.5275950351621999,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,2332.047833554785
McHenry,7932,736,497.0,0,1711,83,2021-01-13,308570,0.5544933078393882,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,2570.567456330816
McHenry,8739,807,503.0,0,1928,217,2021-01-14,308570,0.6248177074893865,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,2832.0964448909485
McHenry,8892,153,426.0,0,1932,4,2021-01-15,308570,0.6261140097870823,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,2881.680007777814
McHenry,9186,294,411.0,0,1944,12,2021-01-16,308570,0.6300029166801698,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,2976.9582266584566
McHenry,9223,37,402.0,0,1947,3,2021-01-17,308570,0.6309751434034416,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,2988.949022912143
McHenry,9332,109,368.0,0,1956,9,2021-01-18,308570,0.6338918235732574,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,3024.2732605243546
McHenry,9535,203,334.0,0,1979,23,2021-01-19,308570,0.6413455617850083,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,3090.0606021324174
McHenry,10414,879,355.0,0,2111,132,2021-01-20,308570,0.6841235376089704,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,3374.923032051074
McHenry,10987,573,321.0,0,2166,55,2021-01-21,308570,0.701947694202288,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,3560.618336196001
McHenry,11365,378,353.0,0,2208,42,2021-01-22,308570,0.7155588683280941,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,3683.1189033282562
McHenry,11713,348,361.0,0,2211,3,2021-01-23,308570,0.7165310950513659,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,3795.8972032277925
McHenry,11885,172,380.0,0,2294,83,2021-01-24,308570,0.7434293677285543,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,3851.638202028713
McHenry,12277,392,421.0,0,2501,207,2021-01-25,308570,0.8105130116343131,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,3978.6758272029037
McHenry,12995,718,494.0,0,3015,514,2021-01-26,308570,0.9770878568882263,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,4211.362089639304
McHenry,14086,1091,525.0,0,3464,449,2021-01-27,308570,1.1225977898045825,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,4564.928541335839
McHenry,14914,828,561.0,0,3698,234,2021-01-28,308570,1.1984314742197881,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,4833.263116958875
McHenry,15663,749,614.0,0,3953,255,2021-01-29,308570,1.2810707456978967,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,5075.995722202418
McHenry,16048,385,619.0,0,3990,37,2021-01-30,308570,1.2930615419515832,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,5200.76481835564
McHenry,16239,191,622.0,0,4067,77,2021-01-31,308570,1.3180153611822276,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,5262.663253070616
McHenry,16541,302,609.0,0,4136,69,2021-02-01,308570,1.3403765758174806,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,5360.534076546651
McHenry,17166,625,596.0,0,4242,106,2021-02-02,308570,1.37472858670642,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,5563.0813105616235
McHenry,18671,1505,655.0,0,4753,511,2021-02-03,308570,1.5403312052370615,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,6050.8150500696765
McHenry,19620,949,672.0,0,5043,290,2021-02-04,308570,1.6343131218200084,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,6358.36277019801
McHenry,20923,1303,751.0,0,5441,398,2021-02-05,308570,1.7632952004407425,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,6780.633243672425
McHenry,21716,793,810.0,0,5544,103,2021-02-06,308570,1.79667498460641,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,7037.625174190622
McHenry,21990,274,822.0,0,5551,7,2021-02-07,308570,1.798943513627378,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,7126.421881582785
McHenry,22965,975,918.0,0,5727,176,2021-02-08,308570,1.8559808147259942,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,7442.395566646142
McHenry,23746,781,940.0,0,5775,48,2021-02-09,308570,1.8715364422983438,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,7695.4985902712515
McHenry,25736,1990,1009.0,0,6766,991,2021-02-10,308570,2.192695336552484,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,8340.408983374924
McHenry,26973,1237,1050.0,0,7098,332,2021-02-11,308570,2.3002884272612376,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,8741.290468937355
McHenry,31525,4552,1515.0,0,7268,170,2021-02-12,308570,2.3553812749133094,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,10216.482483715203
McHenry,32738,1213,1575.0,0,7520,252,2021-02-13,308570,2.4370483196681465,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,10609.58615549146
McHenry,33459,721,1638.0,0,7660,140,2021-02-14,308570,2.4824189000875005,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,10843.244644651133
McHenry,34230,771,1609.0,0,7776,116,2021-02-15,308570,2.5200116667206793,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,11093.106912532003
McHenry,34816,586,1581.0,0,7900,124,2021-02-16,308570,2.56019703794925,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,11283.01519914444
McHenry,37103,2287,1624.0,0,8221,321,2021-02-17,308570,2.6642252973393394,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,12024.176037852027
McHenry,37954,851,1569.0,0,8437,216,2021-02-18,308570,2.7342256214149137,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,12299.964351686815
McHenry,39441,1487,1131.0,0,8937,500,2021-02-19,308570,2.8962634086268917,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,12781.864730855235
McHenry,39579,138,977.0,0,9002,65,2021-02-20,308570,2.917328320964449,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,12826.58716012574
McHenry,40295,716,977.0,0,9237,235,2021-02-21,308570,2.9934860809540784,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,13058.625271413293
McHenry,40694,399,923.0,0,9455,218,2021-02-22,308570,3.0641345561785007,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,13187.93142560845
McHenry,41140,446,903.0,0,9665,210,2021-02-23,308570,3.1321904268075316,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,13332.469131801536
McHenry,45667,4527,1223.0,0,11211,1546,2021-02-24,308570,3.6332112648669668,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,14799.559257218783
McHenry,47643,1976,1384.0,0,12005,794,2021-02-25,308570,3.890527270959588,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,15439.93259228052
McHenry,48710,1067,1324.0,0,12411,406,2021-02-26,308570,4.022101954175714,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,15785.72123019088
McHenry,49901,1191,1475.0,0,12880,469,2021-02-27,308570,4.174093398580549,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,16171.69523932981
McHenry,51357,1456,1580.0,0,13525,645,2021-02-28,308570,4.383122144084001,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,16643.54927569109
McHenry,52002,645,1615.0,0,13714,189,2021-03-01,308570,4.444372427650127,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,16852.578021194542
McHenry,54049,2047,1844.0,0,14850,1136,2021-03-02,308570,4.812522280195742,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,17515.96072204038
McHenry,56180,2131,1502.0,0,15501,651,2021-03-03,308570,5.023495479145737,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,18206.56577113783
McHenry,59159,2979,1645.0,0,16679,1178,2021-03-04,308570,5.405256505817157,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,19171.986907346793
McHenry,62071,2912,1909.0,0,17974,1295,2021-03-05,308570,5.82493437469618,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,20115.69498006935
McHenry,64119,2048,2031.0,0,18898,924,2021-03-06,308570,6.124380205463914,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,20779.401756489613
McHenry,64901,782,1935.0,0,19306,408,2021-03-07,308570,6.256603039828888,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,21032.82885568915
McHenry,66017,1116,2002.0,0,19771,465,2021-03-08,308570,6.407298181936028,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,21394.49719674628
McHenry,68536,2519,2070.0,0,20621,850,2021-03-09,308570,6.682762420196389,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,22210.843568720225
McHenry,71062,2526,2126.0,0,21628,1007,2021-03-10,308570,7.0091065236413135,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,23029.45846971514
McHenry,74239,3177,2154.0,0,24157,2529,2021-03-11,308570,7.828693651359497,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,24059.046569660044
McHenry,80355,6116,2612.0,0,28583,4426,2021-03-12,308570,9.263052143759925,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,26041.092782836957
McHenry,83070,2715,2707.0,0,29569,986,2021-03-13,308570,9.582590660141944,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,26920.957967397997
McHenry,84316,1246,2774.0,0,30364,795,2021-03-14,308570,9.840230741808991,-88.4016,42.304,10180,6340,16520,2021-03-14T00:00:00,27324.756133130246
Edgar,1,1,0.0,0,0,0,2020-12-17,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,5.76036866359447
Edgar,3,2,0.0,0,0,0,2020-12-18,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,17.28110599078341
Edgar,3,0,0.0,0,0,0,2020-12-19,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,17.28110599078341
Edgar,3,0,0.0,0,0,0,2020-12-20,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,17.28110599078341
Edgar,3,0,0.0,0,0,0,2020-12-21,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,17.28110599078341
Edgar,3,0,0.0,0,0,0,2020-12-22,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,17.28110599078341
Edgar,9,6,1.0,0,0,0,2020-12-23,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,51.843317972350235
Edgar,9,0,1.0,0,0,0,2020-12-24,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,51.843317972350235
Edgar,10,1,1.0,0,0,0,2020-12-25,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,57.6036866359447
Edgar,10,0,1.0,0,0,0,2020-12-26,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,57.6036866359447
Edgar,10,0,1.0,0,0,0,2020-12-27,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,57.6036866359447
