county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
DeKalb,63,3,-10.0,0,38,-2,2021-01-12,104143,0.0364882901395197,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,60.493744178677396
DeKalb,74,11,-13.0,0,15,-23,2021-01-13,104143,0.014403272423494618,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,71.05614395590678
DeKalb,79,5,-28.0,0,30,15,2021-01-14,104143,0.028806544846989236,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,75.85723476373832
DeKalb,489,410,25.0,0,2,-28,2021-01-15,104143,0.001920436323132616,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,469.5466810059245
DeKalb,201,-288,-15.0,0,1,-1,2021-01-16,104143,0.000960218161566308,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,193.00385047482789
DeKalb,33,-168,-28.0,0,1,0,2021-01-17,104143,0.000960218161566308,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,31.68719933168816
DeKalb,9,-24,-7.0,0,1,0,2021-01-18,104143,0.000960218161566308,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,8.64196345409677
DeKalb,25,16,-5.0,0,14,13,2021-01-19,104143,0.013443054261928312,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,24.005454039157698
DeKalb,30,5,-6.0,0,8,-6,2021-01-20,104143,0.007681745292530464,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,28.806544846989237
DeKalb,510,480,62.0,0,4,-4,2021-01-21,104143,0.003840872646265232,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,489.71126239881704
DeKalb,115,-395,-53.0,0,14,10,2021-01-22,104143,0.013443054261928312,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,110.42508858012539
DeKalb,395,280,28.0,0,0,-14,2021-01-23,104143,0.0,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,379.28617381869157
DeKalb,33,-362,0.0,0,14,14,2021-01-24,104143,0.013443054261928312,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,31.68719933168816
DeKalb,97,64,13.0,0,14,0,2021-01-25,104143,0.013443054261928312,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,93.14116167193187
DeKalb,625,528,86.0,0,408,394,2021-01-26,104143,0.39176900991905356,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,600.1363509789425
DeKalb,349,-276,46.0,0,129,-279,2021-01-27,104143,0.1238681428420537,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,335.11613838664147
DeKalb,318,-31,-27.0,0,42,-87,2021-01-28,104143,0.04032916278578493,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,305.3493753780859
DeKalb,415,97,43.0,0,29,-13,2021-01-29,104143,0.027846326685422924,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,398.4905370500178
DeKalb,739,324,49.0,0,342,313,2021-01-30,104143,0.32839461125567726,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,709.6012213975015
DeKalb,43,-696,1.0,0,7,-335,2021-01-31,104143,0.006721527130964156,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,41.28938094735123
DeKalb,112,69,2.0,0,11,4,2021-02-01,104143,0.010562399777229387,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,107.54443409542648
DeKalb,210,98,-59.0,0,102,91,2021-02-02,104143,0.09794225247976339,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,201.64581392892464
DeKalb,491,281,20.0,0,44,-58,2021-02-03,104143,0.04224959910891755,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,471.46711732905715
DeKalb,590,99,39.0,0,134,90,2021-02-04,104143,0.12866923364988525,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,566.5287153241217
DeKalb,526,-64,16.0,0,149,15,2021-02-05,104143,0.14307250607337987,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,505.07475298387794
DeKalb,510,-16,-33.0,0,314,165,2021-02-06,104143,0.30150850273182067,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,489.71126239881704
DeKalb,117,-393,11.0,0,26,-288,2021-02-07,104143,0.024965672200724,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,112.34552490325801
DeKalb,287,170,25.0,0,85,59,2021-02-08,104143,0.08161854373313616,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,275.58261236953035
DeKalb,450,163,34.0,0,31,-54,2021-02-09,104143,0.029766763008555543,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,432.0981727048386
DeKalb,337,-113,-22.0,0,31,0,2021-02-10,104143,0.029766763008555543,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,323.5935204478458
DeKalb,933,596,49.0,0,74,43,2021-02-11,104143,0.07105614395590679,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,895.8835447413653
DeKalb,311,-622,-31.0,0,37,-37,2021-02-12,104143,0.03552807197795339,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,298.62784824712173
DeKalb,565,254,8.0,0,335,298,2021-02-13,104143,0.3216730841247131,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,542.523261284964
DeKalb,142,-423,4.0,0,23,-312,2021-02-14,104143,0.02208501771602508,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,136.3509789424157
DeKalb,103,-39,-26.0,0,11,-12,2021-02-15,104143,0.010562399777229387,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,98.9024706413297
DeKalb,195,92,-36.0,0,19,8,2021-02-16,104143,0.01824414506975985,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,187.24254150543004
DeKalb,690,495,50.0,0,160,141,2021-02-17,104143,0.15363490585060927,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,662.5505314807524
DeKalb,356,-334,-82.0,0,227,67,2021-02-18,104143,0.2179695226755519,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,341.8376655176056
DeKalb,229,-127,-12.0,0,104,-123,2021-02-19,104143,0.099862688802896,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,219.88995899868453
DeKalb,74,-155,-70.0,0,59,-45,2021-02-20,104143,0.05665287153241216,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,71.05614395590678
DeKalb,177,103,5.0,0,60,1,2021-02-21,104143,0.05761308969397847,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,169.9586145972365
DeKalb,127,-50,3.0,0,31,-29,2021-02-22,104143,0.029766763008555543,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,121.94770651892111
DeKalb,116,-11,-11.0,0,38,7,2021-02-23,104143,0.0364882901395197,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,111.3853067416917
DeKalb,624,508,-9.0,0,210,172,2021-02-24,104143,0.20164581392892464,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,599.176132817376
DeKalb,386,-238,4.0,0,279,69,2021-02-25,104143,0.2679008670769999,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,370.64421036459487
DeKalb,650,264,60.0,0,492,213,2021-02-26,104143,0.4724273354906235,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,624.1418050181002
DeKalb,514,-136,63.0,0,397,-95,2021-02-27,104143,0.3812066101418242,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,493.5521350450822
DeKalb,248,-266,10.0,0,99,-298,2021-02-28,104143,0.09506159799506447,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,238.13410406844437
DeKalb,242,-6,16.0,0,105,6,2021-03-01,104143,0.10082290696446232,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,232.3727950990465
DeKalb,222,-20,15.0,0,51,-54,2021-03-02,104143,0.048971126239881695,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,213.16843186772036
DeKalb,710,488,12.0,0,111,60,2021-03-03,104143,0.10658421593386018,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,681.7548947120786
DeKalb,1353,643,138.0,0,903,792,2021-03-04,104143,0.8670769998943759,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,1299.1751725992146
DeKalb,1000,-353,50.0,0,588,-315,2021-03-05,104143,0.564608279000989,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,960.2181615663079
DeKalb,22081,21081,3081.0,0,7458,6870,2021-03-06,104143,7.161307048961524,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,21202.577225545643
DeKalb,22164,83,3131.0,0,7496,38,2021-03-07,104143,7.197795339101044,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,21282.275332955647
DeKalb,22562,398,3189.0,0,7716,220,2021-03-08,104143,7.409043334645632,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,21664.442161259038
DeKalb,23364,802,3306.0,0,8287,571,2021-03-09,104143,7.9573279048999925,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,22434.537126835217
DeKalb,24435,1071,3389.0,0,8634,347,2021-03-10,104143,8.290523606963502,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,23462.93077787273
DeKalb,25135,700,3397.0,0,9010,376,2021-03-11,104143,8.651565635712434,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,24135.083490969148
DeKalb,26681,1546,3669.0,0,9691,681,2021-03-12,104143,9.30547420373909,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,25619.58076875066
DeKalb,27519,838,777.0,0,9877,186,2021-03-13,104143,9.484074781790424,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,26424.243588143225
DeKalb,27814,295,807.0,0,10037,160,2021-03-14,104143,9.637709687641031,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,26707.507945805286
DeKalb,28418,604,837.0,0,10300,263,2021-03-15,104143,9.89024706413297,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,27287.47971539134
DeKalb,28774,356,773.0,0,10473,173,2021-03-16,104143,10.056364806083943,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,27629.317380908942
DeKalb,29369,595,705.0,0,10884,411,2021-03-17,104143,10.451014470487694,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,28200.647187040893
DeKalb,30373,1004,748.0,0,11221,337,2021-03-18,104143,10.774607990935541,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,29164.706221253466
DeKalb,31144,771,638.0,0,11469,248,2021-03-19,104143,11.012742095003986,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,29905.034423821093
DeKalb,31651,507,590.0,0,11584,115,2021-03-20,104143,11.12316718358411,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,30391.86503173521
DeKalb,31769,118,565.0,0,11650,66,2021-03-21,104143,11.186541582247486,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,30505.170774800034
DeKalb,32203,434,541.0,0,11740,90,2021-03-22,104143,11.272961216788454,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,30921.905456919812
DeKalb,32928,725,593.0,0,11809,69,2021-03-23,104143,11.339216269936529,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,31618.063624055387
DeKalb,34146,1218,682.0,0,11887,78,2021-03-24,104143,11.414113286538702,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,32787.60934484315
DeKalb,35438,1292,724.0,0,12043,156,2021-03-25,104143,11.563907319743045,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,34028.211209586814
DeKalb,36921,1483,825.0,0,12245,202,2021-03-26,104143,11.75787138837944,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,35452.21474318965
DeKalb,37426,505,825.0,0,12449,204,2021-03-27,104143,11.953755893338966,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,35937.12491478064
DeKalb,37578,152,830.0,0,12521,72,2021-03-28,104143,12.022891600971741,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,36083.078075338715
DeKalb,38253,675,864.0,0,12661,140,2021-03-29,104143,12.157322143591024,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,36731.225334395975
DeKalb,39475,1222,935.0,0,13288,627,2021-03-30,104143,12.759378930893098,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,37904.61192783
DeKalb,40580,1105,919.0,0,13533,245,2021-03-31,104143,12.994632380476844,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,38965.652996360775
DeKalb,41925,1345,927.0,0,13820,287,2021-04-01,104143,13.270214992846373,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,40257.14642366746
DeKalb,42446,521,789.0,0,14104,284,2021-04-02,104143,13.542916950731207,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,40757.42008584351
DeKalb,42703,257,754.0,0,14217,113,2021-04-03,104143,13.651421602988197,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,41004.19615336604
DeKalb,42741,38,738.0,0,14224,7,2021-04-04,104143,13.658143130119162,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,41040.68444350557
DeKalb,44279,1538,861.0,0,14925,701,2021-04-05,104143,14.331256061377145,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,42517.49997599454
DeKalb,45470,1191,856.0,0,15192,267,2021-04-06,104143,14.587634310515348,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,43661.119806420014
DeKalb,47237,1767,951.0,0,16676,1484,2021-04-07,104143,16.01259806227975,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,45357.825297907686
DeKalb,47782,545,837.0,0,17049,373,2021-04-08,104143,16.370759436543985,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,45881.14419596132
DeKalb,48585,803,877.0,0,17700,651,2021-04-09,104143,16.99586145972365,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,46652.199379699065
DeKalb,48973,388,896.0,0,17963,263,2021-04-10,104143,17.24839883621559,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,47024.764026386794
DeKalb,49196,223,922.0,0,18090,127,2021-04-11,104143,17.37034654273451,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,47238.892676416086
DeKalb,49673,477,771.0,0,18420,330,2021-04-12,104143,17.68721853605139,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,47696.91673948321
DeKalb,50825,1152,765.0,0,18915,495,2021-04-13,104143,18.162526526026713,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,48803.088061607596
DeKalb,52481,1656,749.0,0,20299,1384,2021-04-14,104143,19.491468461634483,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,50393.2093371614
DeKalb,54115,1634,905.0,0,21121,822,2021-04-15,104143,20.28076779044199,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,51962.205813160755
DeKalb,54880,765,899.0,0,21564,443,2021-04-16,104143,20.706144436015865,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,52696.77270675897
DeKalb,55278,398,901.0,0,21785,221,2021-04-17,104143,20.918352649722017,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,53078.93953506237
DeKalb,55491,213,899.0,0,21885,100,2021-04-18,104143,21.014374465878646,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,53283.46600347599
DeKalb,56393,902,960.0,0,22677,792,2021-04-19,104143,21.774867249839165,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,54149.5827852088
DeKalb,57319,926,928.0,0,22986,309,2021-04-20,104143,22.07157466176315,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,55038.744802819194
DeKalb,58502,1183,860.0,0,23937,951,2021-04-21,104143,22.984742133412713,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,56174.68288795214
DeKalb,59635,1133,789.0,0,24206,269,2021-04-22,104143,23.243040818874046,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,57262.61006500677
DeKalb,61621,1986,963.0,0,25885,1679,2021-04-23,104143,24.85524711214388,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,59169.60333387745
DeKalb,61852,231,939.0,0,25975,90,2021-04-24,104143,24.941666746684845,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,59391.413729199274
DeKalb,62049,197,937.0,0,26053,78,2021-04-25,104143,25.01656376328702,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,59580.57670702783
DeKalb,62822,773,918.0,0,26192,139,2021-04-26,104143,25.15003408774474,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,60322.825345918594
DeKalb,63635,813,902.0,0,26393,201,2021-04-27,104143,25.343037938219563,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,61103.48271127201
DeKalb,64882,1247,911.0,0,27438,1045,2021-04-28,104143,26.346465917056356,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,62300.87475874519
DeKalb,65454,572,831.0,0,27753,315,2021-04-29,104143,26.648934637949743,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,62850.119547161106
DeKalb,66486,1032,695.0,0,28687,934,2021-04-30,104143,27.545778400852672,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,63841.06468989754
DeKalb,66566,80,673.0,0,28721,34,2021-05-01,104143,27.57842581834593,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,63917.88214282285
DeKalb,66614,48,652.0,0,28748,27,2021-05-02,104143,27.60435170870822,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,63963.97261457804
DeKalb,66887,273,581.0,0,28856,108,2021-05-03,104143,27.708055270157377,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,64226.112172685636
DeKalb,67490,603,551.0,0,29134,278,2021-05-04,104143,27.974995919072814,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,64805.12372411011
DeKalb,69101,1611,603.0,0,30593,1459,2021-05-05,104143,29.375954216798057,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,66352.03518239345
DeKalb,69508,407,579.0,0,30930,337,2021-05-06,104143,29.6995477372459,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,66742.84397415092
DeKalb,69820,312,476.0,0,31136,206,2021-05-07,104143,29.89735267852856,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,67042.43204055962
DeKalb,70056,236,499.0,0,31249,113,2021-05-08,104143,30.005857330785556,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,67269.04352668926
DeKalb,70392,336,540.0,0,31441,192,2021-05-09,104143,30.190219217806284,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,67591.67682897554
DeKalb,70683,291,542.0,0,31574,133,2021-05-10,104143,30.317928233294605,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,67871.10031399134
DeKalb,70949,266,494.0,0,31776,202,2021-05-11,104143,30.511892301931,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,68126.51834496798
DeKalb,801,-70148,-9757.0,0,692,-31084,2021-05-12,104143,0.664470967803885,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,769.1347474146127
DeKalb,1468,667,-9720.0,0,867,175,2021-05-13,104143,0.832509146077989,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,1409.60026117934
DeKalb,1266,-202,-9793.0,0,980,113,2021-05-14,104143,0.9410137983349818,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,1215.6361925429458
DeKalb,169,-1097,-9984.0,0,102,-878,2021-05-15,104143,0.09794225247976339,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,162.27686930470603
DeKalb,125,-44,-10038.0,0,60,-42,2021-05-16,104143,0.05761308969397847,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,120.02727019578849
DeKalb,205,80,-10068.0,0,67,7,2021-05-17,104143,0.06433461682494263,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,196.8447231210931
DeKalb,777,572,-10025.0,0,580,513,2021-05-18,104143,0.5569265337084586,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,746.0895115370212
DeKalb,339,-438,-66.0,0,147,-433,2021-05-19,104143,0.14115206975024724,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,325.5139567709783
DeKalb,996,657,-67.0,0,346,199,2021-05-20,104143,0.3322354839019425,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,956.3772889200427
DeKalb,345,-651,-132.0,0,187,-159,2021-05-21,104143,0.17956079621289955,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,331.2752657403762
DeKalb,77748,77403,11083.0,0,35751,35564,2021-05-22,104143,34.328759494157076,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,74655.0416254573
DeKalb,77945,197,11117.0,0,35832,81,2021-05-23,104143,34.40653716524395,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,74844.20460328586
DeKalb,78638,693,11205.0,0,36420,588,2021-05-24,104143,34.97114544424493,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,75509.63578925132
DeKalb,79410,772,11233.0,0,37032,612,2021-05-25,104143,35.558798959123514,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,76250.92420998051
DeKalb,79945,535,11372.0,0,37218,186,2021-05-26,104143,35.737399537174845,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,76764.64092641848
DeKalb,80264,319,11324.0,0,37429,211,2021-05-27,104143,35.94000556926534,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,77070.95051995813
DeKalb,80634,370,11470.0,0,37693,264,2021-05-28,104143,36.19350316391884,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,77426.23123973767
DeKalb,80855,221,444.0,0,37826,133,2021-05-29,104143,36.32121217940716,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,77638.43945344382
DeKalb,81002,147,437.0,0,37912,86,2021-05-30,104143,36.403790941301864,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,77779.59152319407
DeKalb,81089,87,350.0,0,37947,35,2021-05-31,104143,36.43739857695669,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,77863.13050325034
DeKalb,81343,254,276.0,0,38146,199,2021-06-01,104143,36.62848199110838,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,78107.02591628817
DeKalb,81584,241,234.0,0,38318,172,2021-06-02,104143,36.793639514897784,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,78338.43849322567
DeKalb,81919,335,236.0,0,38510,192,2021-06-03,104143,36.97800140191851,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,78660.11157735038
DeKalb,82641,722,287.0,0,39090,580,2021-06-04,104143,37.534927935626975,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,79353.38909000125
DeKalb,82904,263,293.0,0,39244,154,2021-06-05,104143,37.682801532508186,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,79605.92646649318
DeKalb,83088,184,298.0,0,39342,98,2021-06-06,104143,37.77690291234169,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,79782.60660822138
DeKalb,83336,248,321.0,0,39517,175,2021-06-07,104143,37.944941090615785,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,80020.74071228983
DeKalb,83616,280,325.0,0,39681,164,2021-06-08,104143,38.10241686911266,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,80289.6017975284
DeKalb,84004,388,346.0,0,39947,266,2021-06-09,104143,38.3578349000893,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,80662.16644421613
DeKalb,84252,248,333.0,0,40128,181,2021-06-10,104143,38.5316343873328,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,80900.30054828456
DeKalb,84743,491,300.0,0,40535,407,2021-06-11,104143,38.92244317909029,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,81371.76766561363
DeKalb,84830,87,275.0,0,40589,54,2021-06-12,104143,38.97429495981487,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,81455.3066456699
DeKalb,84977,147,270.0,0,40692,103,2021-06-13,104143,39.073197430456204,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,81596.45871542014
DeKalb,85460,483,303.0,0,41047,355,2021-06-14,104143,39.41407487781224,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,82060.24408745667
DeKalb,85790,330,311.0,0,41269,222,2021-06-15,104143,39.62724330967996,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,82377.11608077354
DeKalb,85989,199,284.0,0,41381,112,2021-06-16,104143,39.734787743775385,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,82568.19949492524
DeKalb,86486,497,319.0,0,41754,373,2021-06-17,104143,40.09294911803962,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,83045.4279212237
DeKalb,86632,146,270.0,0,41859,105,2021-06-18,104143,40.19377202500408,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,83185.61977281238
DeKalb,86839,207,287.0,0,41985,126,2021-06-19,104143,40.31475951336144,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,83384.38493225661
DeKalb,86923,84,278.0,0,42040,55,2021-06-20,104143,40.367571512247586,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,83465.04325782818
DeKalb,87079,156,231.0,0,42133,93,2021-06-21,104143,40.456871801273245,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,83614.83729103251
DeKalb,87254,175,209.0,0,42248,115,2021-06-22,104143,40.567296889853374,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,83782.87546930663
DeKalb,87481,227,213.0,0,42408,160,2021-06-23,104143,40.72093179570398,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,84000.84499198219
DeKalb,87719,238,176.0,0,42547,139,2021-06-24,104143,40.8544021201617,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,84229.37691443496
DeKalb,88053,334,203.0,0,42744,197,2021-06-25,104143,41.04356509799027,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,84550.0897803981
DeKalb,88576,523,248.0,0,43015,271,2021-06-26,104143,41.303784219774734,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,85052.28387889729
DeKalb,88635,59,245.0,0,43055,40,2021-06-27,104143,41.34219294623738,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,85108.9367504297
DeKalb,88767,132,241.0,0,43120,65,2021-06-28,104143,41.404607126739194,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,85235.68554775644
DeKalb,88991,224,248.0,0,43246,126,2021-06-29,104143,41.52559461509655,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,85450.77441594731
DeKalb,89147,156,238.0,0,43317,71,2021-06-30,104143,41.59377010456776,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,85600.56844915164
DeKalb,89307,160,227.0,0,43398,81,2021-07-01,104143,41.67154777565463,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,85754.20335500226
DeKalb,89483,176,204.0,0,43496,98,2021-07-02,104143,41.76564915548813,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,85923.20175143793
DeKalb,89604,121,147.0,0,43569,73,2021-07-03,104143,41.83574508128247,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,86039.38814898745
DeKalb,89661,57,147.0,0,43601,32,2021-07-04,104143,41.86647206245259,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,86094.12058419673
DeKalb,89662,1,128.0,0,43601,0,2021-07-05,104143,41.86647206245259,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,86095.0808023583
DeKalb,89762,100,110.0,0,43664,63,2021-07-06,104143,41.926965806631266,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,86191.10261851492
