county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Pope,737,9,30.0,0,229,1,2021-03-06,4212,5.43684710351377,-88.5952,37.4171,0,400,400,2021-03-25T00:00:00,17497.625830959165
Pope,738,1,31.0,0,230,1,2021-03-07,4212,5.460588793922128,-88.5952,37.4171,0,400,400,2021-03-25T00:00:00,17521.36752136752
Pope,747,9,32.0,0,236,6,2021-03-08,4212,5.60303893637227,-88.5952,37.4171,0,400,400,2021-03-25T00:00:00,17735.042735042734
Pope,770,23,34.0,0,243,7,2021-03-09,4212,5.769230769230769,-88.5952,37.4171,0,400,400,2021-03-25T00:00:00,18281.10161443495
Pope,788,18,31.0,0,253,10,2021-03-10,4212,6.00664767331434,-88.5952,37.4171,0,400,400,2021-03-25T00:00:00,18708.452041785375
Pope,830,42,21.0,0,253,0,2021-03-11,4212,6.00664767331434,-88.5952,37.4171,0,400,400,2021-03-25T00:00:00,19705.603038936373
Pope,849,19,17.0,0,261,8,2021-03-12,4212,6.196581196581197,-88.5952,37.4171,0,400,400,2021-03-25T00:00:00,20156.695156695157
Pope,855,6,17.0,0,262,1,2021-03-13,4212,6.220322886989553,-88.5952,37.4171,0,400,400,2021-03-25T00:00:00,20299.1452991453
Pope,857,2,17.0,0,264,2,2021-03-14,4212,6.267806267806268,-88.5952,37.4171,0,400,400,2021-03-25T00:00:00,20346.628679962014
Pope,863,6,17.0,0,267,3,2021-03-15,4212,6.339031339031339,-88.5952,37.4171,0,400,400,2021-03-25T00:00:00,20489.078822412153
Pope,895,32,18.0,0,284,17,2021-03-16,4212,6.7426400759734095,-88.5952,37.4171,0,400,400,2021-03-25T00:00:00,21248.812915479582
Pope,943,48,22.0,0,297,13,2021-03-17,4212,7.051282051282051,-88.5952,37.4171,0,400,400,2021-03-25T00:00:00,22388.41405508072
Pope,1063,120,33.0,0,379,82,2021-03-18,4212,8.998100664767332,-88.5952,37.4171,0,400,400,2021-03-25T00:00:00,25237.41690408357
Pope,1087,24,34.0,0,387,8,2021-03-19,4212,9.18803418803419,-88.5952,37.4171,0,400,400,2021-03-25T00:00:00,25807.217473884142
Pope,1092,5,34.0,0,388,1,2021-03-20,4212,9.211775878442545,-88.5952,37.4171,0,400,400,2021-03-25T00:00:00,25925.925925925923
Pope,1092,0,34.0,0,388,0,2021-03-21,4212,9.211775878442545,-88.5952,37.4171,0,400,400,2021-03-25T00:00:00,25925.925925925923
Pope,1093,1,33.0,0,389,1,2021-03-22,4212,9.235517568850902,-88.5952,37.4171,0,400,400,2021-03-25T00:00:00,25949.66761633428
Pope,1136,43,34.0,0,423,34,2021-03-23,4212,10.042735042735043,-88.5952,37.4171,0,400,400,2021-03-25T00:00:00,26970.56030389364
Pope,1146,10,29.0,0,429,6,2021-03-24,4212,10.185185185185185,-88.5952,37.4171,0,400,400,2021-03-25T00:00:00,27207.97720797721
Pope,1205,59,20.0,0,463,34,2021-03-25,4212,10.992402659069326,-88.5952,37.4171,0,400,400,2021-03-25T00:00:00,28608.736942070274
Johnson,6,6,1.0,0,0,0,2020-12-17,12456,0.0,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,48.16955684007707
Johnson,38,32,5.0,0,0,0,2020-12-18,12456,0.0,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,305.0738599871548
Johnson,38,0,5.0,0,0,0,2020-12-19,12456,0.0,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,305.0738599871548
Johnson,39,1,6.0,0,0,0,2020-12-20,12456,0.0,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,313.10211946050094
Johnson,39,0,6.0,0,0,0,2020-12-21,12456,0.0,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,313.10211946050094
Johnson,39,0,6.0,0,0,0,2020-12-22,12456,0.0,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,313.10211946050094
Johnson,39,0,6.0,0,0,0,2020-12-23,12456,0.0,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,313.10211946050094
Johnson,39,0,5.0,0,0,0,2020-12-24,12456,0.0,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,313.10211946050094
Johnson,39,0,0.0,0,0,0,2020-12-25,12456,0.0,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,313.10211946050094
Johnson,39,0,0.0,0,0,0,2020-12-26,12456,0.0,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,313.10211946050094
Johnson,39,0,0.0,0,0,0,2020-12-27,12456,0.0,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,313.10211946050094
Johnson,47,8,1.0,0,0,0,2020-12-28,12456,0.0,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,377.3281952472704
Johnson,54,7,2.0,0,0,0,2020-12-29,12456,0.0,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,433.5260115606936
Johnson,74,20,5.0,0,0,0,2020-12-30,12456,0.0,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,594.0912010276172
Johnson,85,11,7.0,0,0,0,2020-12-31,12456,0.0,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,682.4020552344252
Johnson,85,0,7.0,0,0,0,2021-01-01,12456,0.0,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,682.4020552344252
Johnson,86,1,7.0,0,0,0,2021-01-02,12456,0.0,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,690.4303147077713
Johnson,86,0,7.0,0,0,0,2021-01-03,12456,0.0,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,690.4303147077713
Johnson,105,19,8.0,0,0,0,2021-01-04,12456,0.0,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,842.9672447013488
Johnson,114,9,9.0,0,0,0,2021-01-05,12456,0.0,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,915.2215799614644
Johnson,124,10,7.0,0,2,2,2021-01-06,12456,0.016056518946692355,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,995.5041746949261
Johnson,180,56,14.0,0,24,22,2021-01-07,12456,0.1926782273603083,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,1445.086705202312
Johnson,208,28,18.0,0,39,15,2021-01-08,12456,0.3131021194605009,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,1669.8779704560054
Johnson,209,1,18.0,0,39,0,2021-01-09,12456,0.3131021194605009,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,1677.9062299293514
Johnson,210,1,18.0,0,40,1,2021-01-10,12456,0.3211303789338471,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,1685.9344894026976
Johnson,213,3,15.0,0,40,0,2021-01-11,12456,0.3211303789338471,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,1710.019267822736
Johnson,234,21,17.0,0,40,0,2021-01-12,12456,0.3211303789338471,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,1878.612716763006
Johnson,241,7,17.0,0,40,0,2021-01-13,12456,0.3211303789338471,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,1934.8105330764292
Johnson,282,41,15.0,0,40,0,2021-01-14,12456,0.3211303789338471,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,2263.9691714836226
Johnson,292,10,12.0,0,40,0,2021-01-15,12456,0.3211303789338471,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,2344.2517662170844
Johnson,293,1,12.0,0,40,0,2021-01-16,12456,0.3211303789338471,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,2352.28002569043
Johnson,293,0,12.0,0,40,0,2021-01-17,12456,0.3211303789338471,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,2352.28002569043
Johnson,298,5,12.0,0,40,0,2021-01-18,12456,0.3211303789338471,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,2392.4213230571613
Johnson,317,19,12.0,0,40,0,2021-01-19,12456,0.3211303789338471,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,2544.9582530507387
Johnson,328,11,12.0,0,40,0,2021-01-20,12456,0.3211303789338471,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,2633.2691072575467
Johnson,350,22,10.0,0,41,1,2021-01-21,12456,0.3291586384071933,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,2809.8908156711627
Johnson,354,4,9.0,0,41,0,2021-01-22,12456,0.3291586384071933,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,2842.003853564547
Johnson,354,0,9.0,0,41,0,2021-01-23,12456,0.3291586384071933,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,2842.003853564547
Johnson,362,8,10.0,0,41,0,2021-01-24,12456,0.3291586384071933,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,2906.2299293513165
Johnson,378,16,11.0,0,49,8,2021-01-25,12456,0.39338471419396276,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,3034.682080924855
Johnson,406,28,13.0,0,57,8,2021-01-26,12456,0.4576107899807322,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,3259.4733461785486
Johnson,441,35,16.0,0,66,9,2021-01-27,12456,0.5298651252408477,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,3540.462427745665
Johnson,548,107,28.0,0,74,8,2021-01-28,12456,0.5940912010276171,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,4399.486191393706
Johnson,578,30,32.0,0,81,7,2021-01-29,12456,0.6502890173410405,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,4640.333975594091
Johnson,593,15,34.0,0,81,0,2021-01-30,12456,0.6502890173410405,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,4760.757867694284
Johnson,611,18,36.0,0,81,0,2021-01-31,12456,0.6502890173410405,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,4905.266538214515
Johnson,653,42,39.0,0,101,20,2021-02-01,12456,0.810854206807964,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,5242.453436095055
Johnson,706,53,43.0,0,112,11,2021-02-02,12456,0.8991650610147719,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,5667.951188182402
Johnson,729,23,41.0,0,118,6,2021-02-03,12456,0.9473346178548491,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,5852.601156069364
Johnson,839,110,42.0,0,183,65,2021-02-04,12456,1.4691714836223506,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,6735.709698137443
Johnson,875,36,42.0,0,195,12,2021-02-05,12456,1.5655105973025047,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,7024.727039177907
Johnson,881,6,41.0,0,196,1,2021-02-06,12456,1.573538856775851,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,7072.896596017983
Johnson,881,0,39.0,0,196,0,2021-02-07,12456,1.573538856775851,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,7072.896596017983
Johnson,908,27,36.0,0,201,5,2021-02-08,12456,1.613680154142582,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,7289.65960179833
Johnson,953,45,35.0,0,227,26,2021-02-09,12456,1.8224149004495827,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,7650.931278098908
Johnson,987,34,37.0,0,228,1,2021-02-10,12456,1.8304431599229287,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,7923.892100192678
Johnson,1004,17,24.0,0,231,3,2021-02-11,12456,1.8545279383429671,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,8060.372511239563
Johnson,1023,19,21.0,0,238,7,2021-02-12,12456,1.9107257546563905,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,8212.90944123314
Johnson,1053,30,25.0,0,238,0,2021-02-13,12456,1.9107257546563905,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,8453.757225433526
Johnson,1088,35,30.0,0,241,3,2021-02-14,12456,1.9348105330764291,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,8734.746307000642
Johnson,1106,18,28.0,0,241,0,2021-02-15,12456,1.9348105330764291,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,8879.254977520874
Johnson,1118,12,24.0,0,251,10,2021-02-16,12456,2.015093127809891,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,8975.594091201028
Johnson,1155,37,24.0,0,270,19,2021-02-17,12456,2.167630057803468,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,9272.639691714836
Johnson,1190,35,27.0,0,289,19,2021-02-18,12456,2.3201669877970454,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,9553.628773281953
Johnson,1307,117,41.0,0,308,19,2021-02-19,12456,2.472703917790623,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,10492.935131663455
Johnson,1307,0,36.0,0,308,0,2021-02-20,12456,2.472703917790623,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,10492.935131663455
Johnson,1377,70,41.0,0,324,16,2021-02-21,12456,2.601156069364162,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,11054.913294797687
Johnson,1464,87,51.0,0,340,16,2021-02-22,12456,2.729608220937701,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,11753.371868978806
Johnson,1516,52,57.0,0,354,14,2021-02-23,12456,2.842003853564547,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,12170.841361592806
Johnson,1656,140,72.0,0,376,22,2021-02-24,12456,3.0186255619781632,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,13294.79768786127
Johnson,1725,69,76.0,0,409,33,2021-02-25,12456,3.283558124598587,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,13848.747591522158
Johnson,1797,72,70.0,0,415,6,2021-02-26,12456,3.331727681438664,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,14426.782273603083
Johnson,1828,31,74.0,0,430,15,2021-02-27,12456,3.4521515735388566,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,14675.658317276815
Johnson,1852,24,68.0,0,439,9,2021-02-28,12456,3.524405908798972,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,14868.336544637123
Johnson,1863,11,57.0,0,444,5,2021-03-01,12456,3.5645472061657033,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,14956.64739884393
Johnson,1963,100,64.0,0,492,48,2021-03-02,12456,3.94990366088632,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,15759.473346178549
Johnson,2161,198,72.0,0,560,68,2021-03-03,12456,4.4958253050738595,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,17349.068721901094
Johnson,2286,125,80.0,0,593,33,2021-03-04,12456,4.760757867694284,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,18352.601156069366
Johnson,2341,55,78.0,0,615,22,2021-03-05,12456,4.9373795761079,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,18794.155427103404
Johnson,2379,38,79.0,0,633,18,2021-03-06,12456,5.0818882466281305,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,19099.22928709056
Johnson,2399,20,78.0,0,647,14,2021-03-07,12456,5.194283879254978,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,19259.794476557483
Johnson,2423,24,80.0,0,659,12,2021-03-08,12456,5.290622992935131,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,19452.472703917792
Johnson,2550,127,84.0,0,697,38,2021-03-09,12456,5.595696852922286,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,20472.061657032755
Johnson,2709,159,78.0,0,737,40,2021-03-10,12456,5.916827231856134,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,21748.5549132948
Johnson,2838,129,79.0,0,757,20,2021-03-11,12456,6.077392421323057,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,22784.200385356453
Johnson,2963,125,89.0,0,857,100,2021-03-12,12456,6.880218368657676,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,23787.732819524725
Johnson,3024,61,92.0,0,907,50,2021-03-13,12456,7.281631342324984,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,24277.45664739884
Johnson,3059,35,94.0,0,940,33,2021-03-14,12456,7.546563904945408,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,24558.445728965962
Johnson,3105,46,97.0,0,958,18,2021-03-15,12456,7.691072575465639,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,24927.745664739883
Johnson,3206,101,94.0,0,1035,77,2021-03-16,12456,8.309248554913294,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,25738.599871547845
Johnson,3380,174,96.0,0,1167,132,2021-03-17,12456,9.368978805394992,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,27135.517019910083
Johnson,3467,87,90.0,0,1201,34,2021-03-18,12456,9.64193962748876,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,27833.975594091204
Johnson,3567,100,86.0,0,1280,79,2021-03-19,12456,10.276172125883107,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,28636.801541425823
Johnson,3583,16,80.0,0,1289,9,2021-03-20,12456,10.348426461143225,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,28765.25369299936
Johnson,3585,2,75.0,0,1289,0,2021-03-21,12456,10.348426461143225,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,28781.31021194605
Johnson,3694,109,84.0,0,1369,80,2021-03-22,12456,10.990687219010917,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,29656.390494540785
Johnson,3752,58,78.0,0,1403,34,2021-03-23,12456,11.26364804110469,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,30122.02954399486
Johnson,3848,96,67.0,0,1449,46,2021-03-24,12456,11.632947976878613,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,30892.742453436094
Johnson,3995,147,75.0,0,1576,127,2021-03-25,12456,12.652536929993577,-88.9031,37.4204,0,170,170,2021-03-25T00:00:00,32072.896596017985
Henderson,10,10,1.0,0,0,0,2020-12-17,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,149.05351021016546
Henderson,15,5,2.0,0,0,0,2020-12-18,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,223.58026531524817
Henderson,15,0,2.0,0,0,0,2020-12-19,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,223.58026531524817
Henderson,15,0,2.0,0,0,0,2020-12-20,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,223.58026531524817
Henderson,15,0,2.0,0,0,0,2020-12-21,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,223.58026531524817
Henderson,15,0,2.0,0,0,0,2020-12-22,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,223.58026531524817
Henderson,15,0,2.0,0,0,0,2020-12-23,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,223.58026531524817
Henderson,16,1,1.0,0,0,0,2020-12-24,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,238.4856163362647
Henderson,16,0,0.0,0,0,0,2020-12-25,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,238.4856163362647
Henderson,16,0,0.0,0,0,0,2020-12-26,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,238.4856163362647
Henderson,16,0,0.0,0,0,0,2020-12-27,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,238.4856163362647
Henderson,18,2,0.0,0,0,0,2020-12-28,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,268.2963183782978
Henderson,22,4,1.0,0,0,0,2020-12-29,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,327.917722462364
Henderson,24,2,1.0,0,0,0,2020-12-30,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,357.7284245043971
Henderson,26,2,1.0,0,0,0,2020-12-31,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,387.53912654643017
Henderson,27,1,2.0,0,0,0,2021-01-01,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,402.44447756744665
Henderson,27,0,2.0,0,0,0,2021-01-02,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,402.44447756744665
Henderson,27,0,2.0,0,0,0,2021-01-03,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,402.44447756744665
Henderson,29,2,2.0,0,0,0,2021-01-04,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,432.2551796094798
Henderson,30,1,1.0,0,0,0,2021-01-05,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,447.16053063049634
Henderson,32,2,1.0,0,0,0,2021-01-06,6709,0.0,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,476.9712326725294
Henderson,34,2,1.0,0,1,1,2021-01-07,6709,0.014905351021016543,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,506.7819347145625
Henderson,44,10,2.0,0,8,7,2021-01-08,6709,0.11924280816813235,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,655.835444924728
Henderson,44,0,2.0,0,8,0,2021-01-09,6709,0.11924280816813235,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,655.835444924728
Henderson,48,4,3.0,0,12,4,2021-01-10,6709,0.17886421225219853,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,715.4568490087942
Henderson,87,39,8.0,0,12,0,2021-01-11,6709,0.17886421225219853,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,1296.7655388284395
Henderson,93,6,9.0,0,12,0,2021-01-12,6709,0.17886421225219853,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,1386.1976449545386
Henderson,97,4,9.0,0,13,1,2021-01-13,6709,0.1937695632732151,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,1445.8190490386048
Henderson,116,19,12.0,0,14,1,2021-01-14,6709,0.2086749142942316,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,1729.0207184379192
Henderson,116,0,10.0,0,14,0,2021-01-15,6709,0.2086749142942316,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,1729.0207184379192
Henderson,155,39,16.0,0,14,0,2021-01-16,6709,0.2086749142942316,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,2310.3294082575644
Henderson,155,0,15.0,0,14,0,2021-01-17,6709,0.2086749142942316,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,2310.3294082575644
Henderson,155,0,10.0,0,14,0,2021-01-18,6709,0.2086749142942316,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,2310.3294082575644
Henderson,159,4,9.0,0,14,0,2021-01-19,6709,0.2086749142942316,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,2369.950812341631
Henderson,160,1,9.0,0,15,1,2021-01-20,6709,0.22358026531524816,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,2384.8561633626473
Henderson,188,28,10.0,0,15,0,2021-01-21,6709,0.22358026531524816,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,2802.2059919511103
Henderson,189,1,10.0,0,16,1,2021-01-22,6709,0.2384856163362647,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,2817.111342972127
Henderson,189,0,5.0,0,16,0,2021-01-23,6709,0.2384856163362647,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,2817.111342972127
Henderson,189,0,5.0,0,16,0,2021-01-24,6709,0.2384856163362647,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,2817.111342972127
Henderson,202,13,7.0,0,17,1,2021-01-25,6709,0.2533909673572812,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,3010.880906245342
Henderson,203,1,6.0,0,18,1,2021-01-26,6709,0.2682963183782978,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,3025.7862572663585
Henderson,204,1,6.0,0,19,1,2021-01-27,6709,0.28320166939931435,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,3040.6916082873754
Henderson,262,58,11.0,0,25,6,2021-01-28,6709,0.3726337755254136,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,3905.2019675063348
Henderson,264,2,11.0,0,26,1,2021-01-29,6709,0.3875391265464302,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,3935.0126695483677
Henderson,301,37,16.0,0,26,0,2021-01-30,6709,0.3875391265464302,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,4486.51065732598
Henderson,302,1,16.0,0,27,1,2021-01-31,6709,0.40244447756744667,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,4501.416008346996
Henderson,304,2,15.0,0,28,1,2021-02-01,6709,0.4173498285884632,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,4531.22671038903
Henderson,307,3,15.0,0,30,2,2021-02-02,6709,0.4471605306304963,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,4575.94276345208
Henderson,309,2,15.0,0,31,1,2021-02-03,6709,0.46206588165151286,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,4605.753465494113
Henderson,311,2,7.0,0,31,0,2021-02-04,6709,0.46206588165151286,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,4635.564167536146
Henderson,311,0,7.0,0,31,0,2021-02-05,6709,0.46206588165151286,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,4635.564167536146
Henderson,313,2,2.0,0,31,0,2021-02-06,6709,0.46206588165151286,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,4665.374869578179
Henderson,316,3,2.0,0,31,0,2021-02-07,6709,0.46206588165151286,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,4710.090922641228
Henderson,425,109,17.0,0,64,33,2021-02-08,6709,0.9539424653450588,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,6334.774183932032
Henderson,463,38,22.0,0,100,36,2021-02-09,6709,1.4905351021016544,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,6901.17752273066
Henderson,479,16,24.0,0,110,10,2021-02-10,6709,1.6395886123118197,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,7139.6631390669245
Henderson,530,51,31.0,0,124,14,2021-02-11,6709,1.8482635266060514,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,7899.836041138769
Henderson,534,4,32.0,0,125,1,2021-02-12,6709,1.863168877627068,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,7959.457445222835
Henderson,537,3,32.0,0,125,0,2021-02-13,6709,1.863168877627068,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,8004.173498285885
Henderson,549,12,33.0,0,125,0,2021-02-14,6709,1.863168877627068,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,8183.037710538082
Henderson,564,15,20.0,0,128,3,2021-02-15,6709,1.9078849306901176,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,8406.61797585333
Henderson,569,5,15.0,0,131,3,2021-02-16,6709,1.9526009837531673,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,8481.144730958413
Henderson,578,9,14.0,0,133,2,2021-02-17,6709,1.9824116857952003,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,8615.292890147563
Henderson,584,6,8.0,0,134,1,2021-02-18,6709,1.997317036816217,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,8704.724996273662
