county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Massac,3980,21,126.0,0,1207,0,2021-03-21,14080,8.572443181818182,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,28267.045454545452
Massac,4079,99,102.0,0,1219,12,2021-03-22,14080,8.657670454545455,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,28970.170454545452
Massac,4117,38,91.0,0,1247,28,2021-03-23,14080,8.85653409090909,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,29240.05681818182
Massac,4141,24,85.0,0,1253,6,2021-03-24,14080,8.899147727272727,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,29410.511363636364
Massac,4265,124,76.0,0,1353,100,2021-03-25,14080,9.609375,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,30291.193181818184
Massac,4442,177,72.0,0,1408,55,2021-03-26,14080,10.0,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,31548.295454545456
Massac,4491,49,76.0,0,1448,40,2021-03-27,14080,10.28409090909091,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,31896.30681818182
Massac,4508,17,75.0,0,1462,14,2021-03-28,14080,10.383522727272727,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,32017.045454545456
Massac,4570,62,70.0,0,1492,30,2021-03-29,14080,10.59659090909091,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,32457.386363636364
Massac,4614,44,71.0,0,1526,34,2021-03-30,14080,10.838068181818182,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,32769.88636363636
Massac,4666,52,75.0,0,1572,46,2021-03-31,14080,11.164772727272727,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,33139.20454545455
Massac,4736,70,67.0,0,1628,56,2021-04-01,14080,11.5625,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,33636.36363636364
Massac,4799,63,51.0,0,1661,33,2021-04-02,14080,11.796875,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,34083.806818181816
Massac,4831,32,49.0,0,1688,27,2021-04-03,14080,11.988636363636363,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,34311.07954545455
Massac,4832,1,46.0,0,1689,1,2021-04-04,14080,11.995738636363637,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,34318.18181818182
Massac,5086,254,74.0,0,1895,206,2021-04-05,14080,13.458806818181818,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,36122.15909090909
Massac,5204,118,84.0,0,2009,114,2021-04-06,14080,14.268465909090908,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,36960.22727272727
Massac,5241,37,82.0,0,2042,33,2021-04-07,14080,14.502840909090908,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,37223.01136363637
Massac,5316,75,83.0,0,2113,71,2021-04-08,14080,15.007102272727273,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,37755.681818181816
Massac,5644,328,121.0,0,2387,274,2021-04-09,14080,16.953125,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,40085.22727272727
Massac,5679,35,121.0,0,2420,33,2021-04-10,14080,17.1875,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,40333.806818181816
Massac,5684,5,122.0,0,2422,2,2021-04-11,14080,17.201704545454547,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,40369.318181818184
Massac,5850,166,109.0,0,2573,151,2021-04-12,14080,18.274147727272727,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,41548.295454545456
Massac,5870,20,95.0,0,2589,16,2021-04-13,14080,18.38778409090909,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,41690.34090909091
Massac,5884,14,92.0,0,2599,10,2021-04-14,14080,18.45880681818182,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,41789.77272727273
Massac,5969,85,93.0,0,2675,76,2021-04-15,14080,18.998579545454543,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,42393.46590909091
Massac,6175,206,76.0,0,2847,172,2021-04-16,14080,20.220170454545457,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,43856.53409090909
Massac,6202,27,75.0,0,2867,20,2021-04-17,14080,20.362215909090907,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,44048.295454545456
Massac,6218,16,76.0,0,2883,16,2021-04-18,14080,20.475852272727273,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,44161.931818181816
Massac,6315,97,66.0,0,2972,89,2021-04-19,14080,21.107954545454547,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,44850.85227272727
Massac,6325,10,65.0,0,2980,8,2021-04-20,14080,21.164772727272727,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,44921.875
Massac,6345,20,66.0,0,2995,15,2021-04-21,14080,21.271306818181817,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,45063.920454545456
Massac,6362,17,56.0,0,3007,12,2021-04-22,14080,21.35653409090909,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,45184.65909090909
Massac,6502,140,47.0,0,3126,119,2021-04-23,14080,22.201704545454547,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,46178.97727272727
Massac,6529,27,47.0,0,3130,4,2021-04-24,14080,22.230113636363637,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,46370.73863636363
Massac,6536,7,45.0,0,3133,3,2021-04-25,14080,22.251420454545453,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,46420.45454545455
Massac,6583,47,38.0,0,3168,35,2021-04-26,14080,22.5,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,46754.26136363636
Massac,6592,9,38.0,0,3176,8,2021-04-27,14080,22.55681818181818,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,46818.18181818182
Massac,6623,31,40.0,0,3199,23,2021-04-28,14080,22.720170454545453,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,47038.35227272727
Massac,6635,12,39.0,0,3209,10,2021-04-29,14080,22.79119318181818,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,47123.579545454544
Massac,6663,28,23.0,0,3226,17,2021-04-30,14080,22.91193181818182,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,47322.44318181818
Massac,6675,12,21.0,0,3226,0,2021-05-01,14080,22.91193181818182,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,47407.670454545456
Massac,6676,1,20.0,0,3227,1,2021-05-02,14080,22.91903409090909,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,47414.77272727273
Massac,6715,39,19.0,0,3254,27,2021-05-03,14080,23.110795454545453,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,47691.76136363637
Massac,6739,24,21.0,0,3263,9,2021-05-04,14080,23.17471590909091,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,47862.21590909091
Massac,6747,8,18.0,0,3266,3,2021-05-05,14080,23.196022727272727,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,47919.03409090909
Massac,6765,18,19.0,0,3275,9,2021-05-06,14080,23.259943181818183,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,48046.875
Massac,6828,63,24.0,0,3325,50,2021-05-07,14080,23.615056818181817,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,48494.31818181818
Massac,6838,10,23.0,0,3326,1,2021-05-08,14080,23.622159090909093,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,48565.34090909091
Massac,6850,12,25.0,0,3331,5,2021-05-09,14080,23.657670454545453,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,48650.568181818184
Massac,6860,10,21.0,0,3339,8,2021-05-10,14080,23.714488636363637,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,48721.59090909091
Massac,6878,18,20.0,0,3345,6,2021-05-11,14080,23.757102272727273,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,48849.431818181816
Massac,6887,9,20.0,0,3351,6,2021-05-12,14080,23.79971590909091,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,48913.35227272727
Massac,6898,11,19.0,0,3357,6,2021-05-13,14080,23.842329545454547,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,48991.47727272727
Massac,6970,72,20.0,0,3387,30,2021-05-14,14080,24.055397727272727,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,49502.84090909091
Massac,7020,50,26.0,0,3404,17,2021-05-15,14080,24.176136363636363,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,49857.954545454544
Massac,7030,10,26.0,0,3408,4,2021-05-16,14080,24.204545454545453,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,49928.97727272727
Massac,7044,14,26.0,0,3417,9,2021-05-17,14080,24.268465909090907,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,50028.40909090909
Massac,7056,12,25.0,0,3420,3,2021-05-18,14080,24.289772727272727,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,50113.63636363636
Massac,7075,19,27.0,0,3426,6,2021-05-19,14080,24.332386363636363,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,50248.579545454544
Massac,7107,32,30.0,0,3443,17,2021-05-20,14080,24.453125,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,50475.85227272727
Massac,7125,18,22.0,0,3452,9,2021-05-21,14080,24.517045454545457,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,50603.69318181818
Massac,7132,7,16.0,0,3455,3,2021-05-22,14080,24.538352272727273,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,50653.409090909096
Massac,7148,16,17.0,0,3461,6,2021-05-23,14080,24.58096590909091,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,50767.045454545456
Massac,7162,14,17.0,0,3471,10,2021-05-24,14080,24.651988636363637,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,50866.47727272727
Massac,7177,15,17.0,0,3479,8,2021-05-25,14080,24.70880681818182,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,50973.01136363637
Massac,7186,9,16.0,0,3483,4,2021-05-26,14080,24.73721590909091,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,51036.931818181816
Massac,7199,13,13.0,0,3485,2,2021-05-27,14080,24.751420454545457,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,51129.26136363637
Massac,7220,21,14.0,0,3497,12,2021-05-28,14080,24.836647727272727,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,51278.409090909096
Massac,7237,17,15.0,0,3510,13,2021-05-29,14080,24.928977272727273,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,51399.14772727273
Massac,7247,10,14.0,0,3516,6,2021-05-30,14080,24.97159090909091,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,51470.17045454545
Massac,7253,6,13.0,0,3521,5,2021-05-31,14080,25.007102272727273,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,51512.78409090909
Massac,7271,18,13.0,0,3537,16,2021-06-01,14080,25.120738636363637,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,51640.62499999999
Massac,7280,9,13.0,0,3542,5,2021-06-02,14080,25.156250000000004,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,51704.545454545456
Massac,7292,12,13.0,0,3548,6,2021-06-03,14080,25.19886363636364,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,51789.77272727273
Massac,7312,20,13.0,0,3565,17,2021-06-04,14080,25.31960227272727,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,51931.81818181818
Massac,7363,51,18.0,0,3591,26,2021-06-05,14080,25.504261363636367,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,52294.03409090909
Massac,7376,13,18.0,0,3597,6,2021-06-06,14080,25.546875000000004,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,52386.36363636363
Massac,7385,9,19.0,0,3604,7,2021-06-07,14080,25.59659090909091,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,52450.284090909096
Massac,7398,13,18.0,0,3610,6,2021-06-08,14080,25.639204545454547,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,52542.61363636363
Massac,7422,24,20.0,0,3622,12,2021-06-09,14080,25.72443181818182,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,52713.06818181818
Massac,7440,18,21.0,0,3639,17,2021-06-10,14080,25.845170454545453,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,52840.909090909096
Massac,7461,21,21.0,0,3656,17,2021-06-11,14080,25.96590909090909,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,52990.056818181816
Massac,7461,0,14.0,0,3656,0,2021-06-12,14080,25.96590909090909,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,52990.056818181816
Massac,7471,10,14.0,0,3660,4,2021-06-13,14080,25.994318181818183,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,53061.07954545455
Massac,7489,18,15.0,0,3666,6,2021-06-14,14080,26.03693181818182,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,53188.92045454545
Massac,7509,20,16.0,0,3679,13,2021-06-15,14080,26.129261363636363,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,53330.96590909091
Massac,7515,6,13.0,0,3681,2,2021-06-16,14080,26.143465909090907,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,53373.579545454544
Massac,7542,27,15.0,0,3698,17,2021-06-17,14080,26.264204545454543,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,53565.34090909091
Massac,7546,4,12.0,0,3701,3,2021-06-18,14080,26.285511363636367,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,53593.74999999999
Massac,7564,18,15.0,0,3709,8,2021-06-19,14080,26.342329545454547,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,53721.59090909091
Massac,7574,10,15.0,0,3718,9,2021-06-20,14080,26.406249999999996,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,53792.61363636364
Massac,7585,11,14.0,0,3727,9,2021-06-21,14080,26.470170454545457,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,53870.73863636363
Massac,7599,14,13.0,0,3739,12,2021-06-22,14080,26.555397727272727,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,53970.17045454545
Massac,7605,6,13.0,0,3743,4,2021-06-23,14080,26.583806818181817,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,54012.784090909096
Massac,7619,14,11.0,0,3753,10,2021-06-24,14080,26.654829545454543,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,54112.21590909091
Massac,7653,34,15.0,0,3765,12,2021-06-25,14080,26.740056818181817,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,54353.693181818184
Massac,7675,22,16.0,0,3775,10,2021-06-26,14080,26.811079545454547,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,54509.94318181818
Massac,7677,2,15.0,0,3777,2,2021-06-27,14080,26.82528409090909,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,54524.14772727273
Massac,7704,27,17.0,0,3794,17,2021-06-28,14080,26.946022727272727,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,54715.90909090909
Massac,7717,13,17.0,0,3802,8,2021-06-29,14080,27.002840909090907,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,54808.23863636364
Massac,7723,6,17.0,0,3804,2,2021-06-30,14080,27.017045454545453,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,54850.85227272727
Massac,7735,12,17.0,0,3812,8,2021-07-01,14080,27.073863636363637,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,54936.079545454544
Massac,7743,8,13.0,0,3816,4,2021-07-02,14080,27.102272727272727,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,54992.89772727273
Massac,7752,9,11.0,0,3822,6,2021-07-03,14080,27.14488636363636,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,55056.81818181818
Massac,7758,6,12.0,0,3828,6,2021-07-04,14080,27.187499999999996,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,55099.43181818182
Massac,7758,0,8.0,0,3828,0,2021-07-05,14080,27.187499999999996,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,55099.43181818182
Massac,7763,5,7.0,0,3831,3,2021-07-06,14080,27.20880681818182,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,55134.943181818184
Massac,7770,7,7.0,0,3837,6,2021-07-07,14080,27.251420454545457,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,55184.659090909096
Massac,7779,9,6.0,0,3842,5,2021-07-08,14080,27.28693181818182,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,55248.579545454544
Massac,7786,7,6.0,0,3843,1,2021-07-09,14080,27.294034090909093,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,55298.295454545456
Massac,7792,6,6.0,0,3846,3,2021-07-10,14080,27.315340909090907,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,55340.909090909096
Massac,7801,9,6.0,0,3852,6,2021-07-11,14080,27.357954545454543,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,55404.82954545455
Massac,7817,16,8.0,0,3866,14,2021-07-12,14080,27.457386363636367,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,55518.46590909091
Massac,7830,13,10.0,0,3877,11,2021-07-13,14080,27.53551136363636,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,55610.795454545456
Massac,7836,6,9.0,0,3880,3,2021-07-14,14080,27.556818181818183,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,55653.40909090909
Massac,7864,28,12.0,0,3896,16,2021-07-15,14080,27.670454545454547,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,55852.27272727272
Massac,7872,8,12.0,0,3898,2,2021-07-16,14080,27.684659090909093,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,55909.09090909091
Massac,7895,23,15.0,0,3903,5,2021-07-17,14080,27.720170454545457,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,56072.44318181818
Massac,7908,13,15.0,0,3910,7,2021-07-18,14080,27.769886363636363,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,56164.77272727273
Massac,7931,23,16.0,0,3915,5,2021-07-19,14080,27.80539772727273,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,56328.12499999999
Massac,7951,20,17.0,0,3918,3,2021-07-20,14080,27.826704545454543,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,56470.170454545456
Massac,7966,15,19.0,0,3921,3,2021-07-21,14080,27.848011363636367,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,56576.70454545455
Massac,7984,18,17.0,0,3924,3,2021-07-22,14080,27.86931818181818,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,56704.54545454545
Massac,8021,37,21.0,0,3938,14,2021-07-23,14080,27.968749999999996,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,56967.32954545455
Massac,8035,14,20.0,0,3942,4,2021-07-24,14080,27.99715909090909,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,57066.76136363637
Massac,8041,6,19.0,0,3943,1,2021-07-25,14080,28.004261363636363,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,57109.37499999999
Massac,8049,8,17.0,0,3944,1,2021-07-26,14080,28.011363636363633,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,57166.193181818184
Massac,8083,34,19.0,0,3949,5,2021-07-27,14080,28.046875,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,57407.670454545456
Massac,8097,14,19.0,0,3953,4,2021-07-28,14080,28.075284090909093,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,57507.10227272727
Massac,8132,35,21.0,0,3960,7,2021-07-29,14080,28.125,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,57755.681818181816
Massac,8145,13,18.0,0,3963,3,2021-07-30,14080,28.146306818181817,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,57848.01136363637
Massac,8160,15,18.0,0,3965,2,2021-07-31,14080,28.160511363636363,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,57954.545454545456
Massac,8166,6,18.0,0,3968,3,2021-08-01,14080,28.18181818181818,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,57997.15909090909
Massac,8179,13,19.0,0,3970,2,2021-08-02,14080,28.19602272727273,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,58089.48863636364
Massac,8193,14,16.0,0,3973,3,2021-08-03,14080,28.217329545454543,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,58188.920454545456
Massac,8208,15,16.0,0,3974,1,2021-08-04,14080,28.224431818181817,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,58295.45454545455
Massac,8237,29,15.0,0,3982,8,2021-08-05,14080,28.281250000000004,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,58501.42045454545
Massac,8248,11,15.0,0,3985,3,2021-08-06,14080,28.302556818181817,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,58579.545454545456
Massac,8262,14,15.0,0,3985,0,2021-08-07,14080,28.302556818181817,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,58678.97727272727
Massac,8272,10,15.0,0,3986,1,2021-08-08,14080,28.30965909090909,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,58750.0
Massac,8289,17,16.0,0,3996,10,2021-08-09,14080,28.38068181818182,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,58870.73863636364
Massac,8292,3,14.0,0,3998,2,2021-08-10,14080,28.394886363636363,-88.7494,37.2478,0,0,0,2021-08-10T00:00:00,58892.04545454545
Alexander,2,2,0.0,0,0,0,2020-12-17,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,33.00330033003301
Alexander,6,4,1.0,0,0,0,2020-12-18,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,99.00990099009901
Alexander,6,0,1.0,0,0,0,2020-12-19,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,99.00990099009901
Alexander,6,0,1.0,0,0,0,2020-12-20,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,99.00990099009901
Alexander,6,0,1.0,0,0,0,2020-12-21,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,99.00990099009901
Alexander,6,0,1.0,0,0,0,2020-12-22,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,99.00990099009901
Alexander,6,0,1.0,0,0,0,2020-12-23,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,99.00990099009901
Alexander,6,0,1.0,0,0,0,2020-12-24,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,99.00990099009901
Alexander,6,0,0.0,0,0,0,2020-12-25,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,99.00990099009901
Alexander,6,0,0.0,0,0,0,2020-12-26,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,99.00990099009901
Alexander,6,0,0.0,0,0,0,2020-12-27,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,99.00990099009901
Alexander,6,0,0.0,0,0,0,2020-12-28,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,99.00990099009901
Alexander,7,1,0.0,0,0,0,2020-12-29,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,115.51155115511551
Alexander,12,5,1.0,0,0,0,2020-12-30,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,198.01980198019803
Alexander,15,3,1.0,0,0,0,2020-12-31,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,247.52475247524754
Alexander,15,0,1.0,0,0,0,2021-01-01,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,247.52475247524754
Alexander,15,0,1.0,0,0,0,2021-01-02,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,247.52475247524754
Alexander,15,0,1.0,0,0,0,2021-01-03,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,247.52475247524754
Alexander,16,1,1.0,0,0,0,2021-01-04,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,264.02640264026405
Alexander,16,0,1.0,0,0,0,2021-01-05,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,264.02640264026405
Alexander,16,0,1.0,0,0,0,2021-01-06,6060,0.0,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,264.02640264026405
Alexander,18,2,0.0,0,1,1,2021-01-07,6060,0.0165016501650165,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,297.029702970297
Alexander,23,5,1.0,0,5,4,2021-01-08,6060,0.08250825082508251,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,379.53795379537956
Alexander,23,0,1.0,0,5,0,2021-01-09,6060,0.08250825082508251,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,379.53795379537956
Alexander,24,1,1.0,0,6,1,2021-01-10,6060,0.09900990099009901,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,396.03960396039605
Alexander,24,0,1.0,0,6,0,2021-01-11,6060,0.09900990099009901,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,396.03960396039605
Alexander,28,4,2.0,0,6,0,2021-01-12,6060,0.09900990099009901,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,462.04620462046205
Alexander,29,1,2.0,0,6,0,2021-01-13,6060,0.09900990099009901,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,478.54785478547853
Alexander,46,17,4.0,0,6,0,2021-01-14,6060,0.09900990099009901,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,759.0759075907591
Alexander,48,2,4.0,0,6,0,2021-01-15,6060,0.09900990099009901,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,792.0792079207921
Alexander,50,2,4.0,0,6,0,2021-01-16,6060,0.09900990099009901,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,825.082508250825
Alexander,50,0,4.0,0,6,0,2021-01-17,6060,0.09900990099009901,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,825.082508250825
Alexander,53,3,4.0,0,6,0,2021-01-18,6060,0.09900990099009901,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,874.5874587458745
Alexander,66,13,5.0,0,6,0,2021-01-19,6060,0.09900990099009901,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,1089.108910891089
Alexander,84,18,8.0,0,6,0,2021-01-20,6060,0.09900990099009901,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,1386.1386138613861
Alexander,93,9,7.0,0,7,1,2021-01-21,6060,0.11551155115511551,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,1534.6534653465346
Alexander,95,2,7.0,0,7,0,2021-01-22,6060,0.11551155115511551,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,1567.6567656765676
Alexander,95,0,6.0,0,7,0,2021-01-23,6060,0.11551155115511551,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,1567.6567656765676
Alexander,96,1,7.0,0,7,0,2021-01-24,6060,0.11551155115511551,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,1584.1584158415842
Alexander,101,5,7.0,0,8,1,2021-01-25,6060,0.132013201320132,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,1666.6666666666667
Alexander,138,37,10.0,0,10,2,2021-01-26,6060,0.16501650165016502,-89.3606,37.167,0,30,30,2021-08-10T00:00:00,2277.227722772277
