county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Douglas,8162,17,105.0,0,3247,12,2021-04-05,19479,16.66923353354895,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,41901.53498639561
Douglas,8192,30,102.0,0,3269,22,2021-04-06,19479,16.782175676369423,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,42055.54699933262
Douglas,8247,55,74.0,0,3311,42,2021-04-07,19479,16.99779249448124,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,42337.9023563838
Douglas,8561,314,76.0,0,3521,210,2021-04-08,19479,18.075876585040298,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,43949.89475845783
Douglas,8778,217,96.0,0,3646,125,2021-04-09,19479,18.71759330561117,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,45063.91498536886
Douglas,8858,80,103.0,0,3715,69,2021-04-10,19479,19.071820935366294,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,45474.61368653421
Douglas,8869,11,103.0,0,3722,7,2021-04-11,19479,19.10775707171826,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,45531.08475794445
Douglas,8895,26,105.0,0,3742,20,2021-04-12,19479,19.2104317470096,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,45664.561835823195
Douglas,8943,48,107.0,0,3772,30,2021-04-13,19479,19.36444375994661,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,45910.98105652241
Douglas,8984,41,105.0,0,3805,33,2021-04-14,19479,19.53385697417732,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,46121.464140869655
Douglas,9179,195,88.0,0,3987,182,2021-04-15,19479,20.468196519328508,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,47122.54222496021
Douglas,9360,181,83.0,0,4162,175,2021-04-16,19479,21.366599928127727,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,48051.748036346835
Douglas,9404,44,78.0,0,4195,33,2021-04-17,19479,21.53601314235844,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,48277.63232198778
Douglas,9417,13,78.0,0,4206,11,2021-04-18,19479,21.592484213768675,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,48344.370860927156
Douglas,9504,87,87.0,0,4221,15,2021-04-19,19479,21.66949022023718,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,48791.00569844448
Douglas,9621,117,97.0,0,4251,30,2021-04-20,19479,21.82350223317419,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,49391.65254889881
Douglas,9781,160,114.0,0,4280,29,2021-04-21,19479,21.97238051234663,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,50213.04995122953
Douglas,9982,201,115.0,0,4401,121,2021-04-22,19479,22.593562297859233,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,51244.93043790749
Douglas,10023,41,95.0,0,4425,24,2021-04-23,19479,22.71677190820884,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,51455.413522254734
Douglas,10039,16,91.0,0,4432,7,2021-04-24,19479,22.75270804456081,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,51537.55326248781
Douglas,10244,205,118.0,0,4622,190,2021-04-25,19479,23.728117459828532,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,52589.96868422403
Douglas,10268,24,109.0,0,4633,11,2021-04-26,19479,23.78458853123877,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,52713.17829457365
Douglas,10313,45,99.0,0,4645,12,2021-04-27,19479,23.846193336413574,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,52944.196313979155
Douglas,10345,32,81.0,0,4665,20,2021-04-28,19479,23.948868011704914,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,53108.4757944453
Douglas,10496,151,73.0,0,4802,137,2021-04-29,19479,24.65218953745059,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,53883.66959289491
Douglas,10672,176,93.0,0,4911,109,2021-04-30,19479,25.211766517788387,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,54787.206735458705
Douglas,10680,8,92.0,0,4912,1,2021-05-01,19479,25.216900251552953,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,54828.27660557523
Douglas,10686,6,63.0,0,4913,1,2021-05-02,19479,25.22203398531752,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,54859.07900816264
Douglas,10710,24,63.0,0,4930,17,2021-05-03,19479,25.30930745931516,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,54982.28861851224
Douglas,10766,56,65.0,0,4958,28,2021-05-04,19479,25.453052004723038,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,55269.777709327995
Douglas,10800,34,65.0,0,4976,18,2021-05-05,19479,25.545459212485238,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,55444.324657323275
Douglas,10972,172,68.0,0,5144,168,2021-05-06,19479,26.407926484932492,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,56327.326864828785
Douglas,11094,122,60.0,0,5205,61,2021-05-07,19479,26.721084244571074,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,56953.642384105966
Douglas,11105,11,61.0,0,5210,5,2021-05-08,19479,26.746752913393912,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,57010.1134555162
Douglas,11127,22,63.0,0,5215,5,2021-05-09,19479,26.772421582216747,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,57123.05559833667
Douglas,11139,12,61.0,0,5222,7,2021-05-10,19479,26.808357718568715,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,57184.66040351148
Douglas,11163,24,57.0,0,5239,17,2021-05-11,19479,26.895631192566356,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,57307.87001386109
Douglas,11180,17,54.0,0,5249,10,2021-05-12,19479,26.946968530212022,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,57395.143487858724
Douglas,11191,11,31.0,0,5255,6,2021-05-13,19479,26.977770932799427,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,57451.61455926896
Douglas,11237,46,20.0,0,5274,19,2021-05-14,19479,27.075311874326196,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,57687.76631243904
Douglas,11425,188,46.0,0,5431,157,2021-05-15,19479,27.881308075363208,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,58652.908260177624
Douglas,11448,23,46.0,0,5441,10,2021-05-16,19479,27.932645413008885,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,58770.98413676267
Douglas,11594,146,65.0,0,5570,129,2021-05-17,19479,28.59489706863802,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,59520.50926638945
Douglas,11637,43,68.0,0,5595,25,2021-05-18,19479,28.723240412752194,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,59741.259818265826
Douglas,11686,49,72.0,0,5630,35,2021-05-19,19479,28.902921094512042,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,59992.81277272961
Douglas,11757,71,81.0,0,5676,46,2021-05-20,19479,29.13907284768212,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,60357.307870013865
Douglas,11800,43,80.0,0,5697,21,2021-05-21,19479,29.24688125673803,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,60578.058421890244
Douglas,11832,32,58.0,0,5724,27,2021-05-22,19479,29.385492068381335,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,60742.33790235638
Douglas,11865,33,60.0,0,5736,12,2021-05-23,19479,29.447096873556138,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,60911.7511165871
Douglas,11912,47,45.0,0,5765,29,2021-05-24,19479,29.59597515272858,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,61153.03660352174
Douglas,11949,37,45.0,0,5786,21,2021-05-25,19479,29.703783561784487,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,61342.98475281071
Douglas,11988,39,43.0,0,5807,21,2021-05-26,19479,29.81159197084039,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,61543.20036962884
Douglas,12080,92,46.0,0,5858,51,2021-05-27,19479,30.07341239283331,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,62015.50387596899
Douglas,12144,64,49.0,0,5898,40,2021-05-28,19479,30.278761743415988,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,62344.062836901285
Douglas,12172,28,49.0,0,5917,19,2021-05-29,19479,30.376302684942758,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,62487.807382309154
Douglas,12187,15,46.0,0,5925,8,2021-05-30,19479,30.417372555059295,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,62564.813388777664
Douglas,12196,9,41.0,0,5932,7,2021-05-31,19479,30.453308691411262,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,62611.01699265876
Douglas,12213,17,38.0,0,5943,11,2021-06-01,19479,30.5097797628215,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,62698.290466656406
Douglas,12226,13,34.0,0,5949,6,2021-06-02,19479,30.540582165408903,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,62765.029005595774
Douglas,12328,102,35.0,0,6007,58,2021-06-03,19479,30.83833872375379,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,63288.6698495816
Douglas,12418,90,39.0,0,6063,56,2021-06-04,19479,31.125827814569533,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,63750.70588839262
Douglas,12441,23,38.0,0,6079,16,2021-06-05,19479,31.207967554802607,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,63868.78176497767
Douglas,12470,29,40.0,0,6097,18,2021-06-06,19479,31.300374762564815,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,64017.660044150114
Douglas,12507,37,44.0,0,6124,27,2021-06-07,19479,31.43898557420812,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,64207.60819343909
Douglas,12545,38,47.0,0,6154,30,2021-06-08,19479,31.592997587145135,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,64402.69007649263
Douglas,12585,40,51.0,0,6172,18,2021-06-09,19479,31.685404794907335,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,64608.03942707532
Douglas,12614,29,41.0,0,6193,21,2021-06-10,19479,31.793213203963244,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,64756.917706247754
Douglas,12677,63,37.0,0,6240,47,2021-06-11,19479,32.03449869089789,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,65080.34293341547
Douglas,12683,6,35.0,0,6244,4,2021-06-12,19479,32.055033625956156,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,65111.145336002875
Douglas,12695,12,32.0,0,6255,11,2021-06-13,19479,32.11150469736639,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,65172.75014117768
Douglas,12748,53,34.0,0,6299,44,2021-06-14,19479,32.337388983007344,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,65444.83803069973
Douglas,12772,24,32.0,0,6314,15,2021-06-15,19479,32.414394989475845,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,65568.04764104933
Douglas,12793,21,30.0,0,6331,17,2021-06-16,19479,32.50166846347348,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,65675.85605010524
Douglas,12870,77,37.0,0,6376,45,2021-06-17,19479,32.732686482879,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,66071.15354997691
Douglas,12894,24,31.0,0,6394,18,2021-06-18,19479,32.825093690641204,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,66194.36316032651
Douglas,12919,25,34.0,0,6411,17,2021-06-19,19479,32.91236716463884,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,66322.70650444068
Douglas,12932,13,34.0,0,6421,10,2021-06-20,19479,32.963704502284514,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,66389.44504338005
Douglas,12948,16,29.0,0,6432,11,2021-06-21,19479,33.02017557369475,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,66471.58478361313
Douglas,12974,26,29.0,0,6442,10,2021-06-22,19479,33.07151291134042,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,66605.06186149186
Douglas,12989,15,28.0,0,6453,11,2021-06-23,19479,33.12798398275065,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,66682.06786796037
Douglas,13063,74,28.0,0,6495,42,2021-06-24,19479,33.34360080086247,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,67061.96416653832
Douglas,13121,58,32.0,0,6532,37,2021-06-25,19479,33.53354895015144,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,67359.72072488321
Douglas,13181,60,37.0,0,6564,32,2021-06-26,19479,33.69782843061759,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,67667.74475075724
Douglas,13189,8,37.0,0,6571,7,2021-06-27,19479,33.73376456696956,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,67708.81462087376
Douglas,13226,37,40.0,0,6603,32,2021-06-28,19479,33.8980440474357,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,67898.76277016274
Douglas,13245,19,39.0,0,6614,11,2021-06-29,19479,33.95451511884593,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,67996.30371168951
Douglas,13270,25,40.0,0,6623,9,2021-06-30,19479,34.00071872272704,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,68124.64705580368
Douglas,13314,44,36.0,0,6649,26,2021-07-01,19479,34.13419580060578,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,68350.53134144463
Douglas,13343,29,32.0,0,6668,19,2021-07-02,19479,34.231736742132554,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,68499.40962061708
Douglas,13349,6,24.0,0,6671,3,2021-07-03,19479,34.24713794342625,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,68530.21202320447
Douglas,13356,7,24.0,0,6677,6,2021-07-04,19479,34.27794034601366,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,68566.14815955645
Douglas,13356,0,19.0,0,6677,0,2021-07-05,19479,34.27794034601366,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,68566.14815955645
Douglas,13362,6,17.0,0,6682,5,2021-07-06,19479,34.30360901483649,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,68596.95056214384
Douglas,13383,21,16.0,0,6698,16,2021-07-07,19479,34.385748755069564,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,68704.75897119976
Douglas,13421,38,15.0,0,6713,15,2021-07-08,19479,34.462754761538065,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,68899.8408542533
Douglas,13447,26,15.0,0,6726,13,2021-07-09,19479,34.52949330047744,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,69033.31793213205
Douglas,13460,13,16.0,0,6738,12,2021-07-10,19479,34.59109810565224,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,69100.05647107141
Douglas,13476,16,17.0,0,6741,3,2021-07-11,19479,34.60649930694594,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,69182.19621130449
Douglas,13538,62,26.0,0,6782,41,2021-07-12,19479,34.81698239129319,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,69500.48770470763
Douglas,13563,25,29.0,0,6800,18,2021-07-13,19479,34.90938959905539,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,69628.8310488218
Douglas,13578,15,28.0,0,6808,8,2021-07-14,19479,34.95045946917193,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,69705.8370552903
Douglas,13604,26,26.0,0,6818,10,2021-07-15,19479,35.001796806817595,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,69839.31413316906
Douglas,13626,22,26.0,0,6831,13,2021-07-16,19479,35.06853534575697,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,69952.25627598952
Douglas,13642,16,26.0,0,6843,12,2021-07-17,19479,35.13014015093177,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,70034.3960162226
Douglas,13656,14,26.0,0,6849,6,2021-07-18,19479,35.16094255351918,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,70106.26828892653
Douglas,13705,49,24.0,0,6878,29,2021-07-19,19479,35.30982083269162,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,70357.82124339031
Douglas,13735,30,25.0,0,6899,21,2021-07-20,19479,35.41762924174752,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,70511.83325632733
Douglas,13748,13,24.0,0,6904,5,2021-07-21,19479,35.44329791057036,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,70578.5717952667
Douglas,13786,38,26.0,0,6918,14,2021-07-22,19479,35.5151701832743,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,70773.65367832025
Douglas,13802,16,25.0,0,6925,7,2021-07-23,19479,35.551106319626264,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,70855.79341855331
Douglas,13808,6,24.0,0,6928,3,2021-07-24,19479,35.56650752091996,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,70886.59582114071
Douglas,13821,13,24.0,0,6931,3,2021-07-25,19479,35.58190872221367,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,70953.33436008009
Douglas,13868,47,23.0,0,6953,22,2021-07-26,19479,35.69485086503414,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,71194.61984701474
Douglas,13905,37,24.0,0,6969,16,2021-07-27,19479,35.77699060526721,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,71384.56799630371
Douglas,13930,25,26.0,0,6983,14,2021-07-28,19479,35.84886287797115,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,71512.91134041788
Douglas,14028,98,35.0,0,6998,15,2021-07-29,19479,35.92586888443965,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,72016.01724934546
Douglas,14056,28,36.0,0,7014,16,2021-07-30,19479,36.008008624672726,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,72159.76179475331
Douglas,14066,10,37.0,0,7020,6,2021-07-31,19479,36.038811027260124,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,72211.09913239899
Douglas,14082,16,37.0,0,7031,11,2021-08-01,19479,36.09528209867036,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,72293.23887263206
Douglas,14141,59,39.0,0,7053,22,2021-08-02,19479,36.20822424149084,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,72596.12916474152
Douglas,14163,22,37.0,0,7060,7,2021-08-03,19479,36.2441603778428,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,72709.07130756199
Douglas,14176,13,35.0,0,7067,7,2021-08-04,19479,36.280096514194774,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,72775.80984650136
Douglas,14243,67,31.0,0,7092,25,2021-08-05,19479,36.40843985830895,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,73119.77000872734
Douglas,14270,27,31.0,0,7103,11,2021-08-06,19479,36.46491092971919,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,73258.38082037066
Douglas,14291,21,32.0,0,7113,10,2021-08-07,19479,36.51624826736485,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,73366.18922942656
Douglas,14306,15,32.0,0,7118,5,2021-08-08,19479,36.54191693618769,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,73443.19523589507
Douglas,14336,30,28.0,0,7132,14,2021-08-09,19479,36.61378920889163,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,73597.20724883207
Douglas,14389,53,32.0,0,7155,23,2021-08-10,19479,36.73186508547667,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,73869.29513835414
Douglas,14429,40,36.0,0,7174,19,2021-08-11,19479,36.829406027003444,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,74074.6444889368
Douglas,14486,57,35.0,0,7195,21,2021-08-12,19479,36.93721443605934,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,74367.26731351712
Douglas,14530,44,37.0,0,7216,21,2021-08-13,19479,37.04502284511525,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,74593.15159915807
Douglas,14541,11,36.0,0,7222,6,2021-08-14,19479,37.07582524770265,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,74649.62267056831
Douglas,14554,13,35.0,0,7228,6,2021-08-15,19479,37.10662765029006,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,74716.36120950768
Douglas,14570,16,33.0,0,7237,9,2021-08-16,19479,37.15283125417116,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,74798.50094974074
Douglas,14641,71,36.0,0,7277,40,2021-08-17,19479,37.35818060475384,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,75162.996047025
Douglas,14664,23,34.0,0,7287,10,2021-08-18,19479,37.4095179423995,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,75281.07192361004
Douglas,14713,49,32.0,0,7319,32,2021-08-19,19479,37.57379742286565,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,75532.62487807382
Douglas,14797,84,38.0,0,7361,42,2021-08-20,19479,37.789414240977464,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,75963.85851429745
Douglas,14810,13,38.0,0,7364,3,2021-08-21,19479,37.80481544227116,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,76030.59705323681
Douglas,14816,6,37.0,0,7367,3,2021-08-22,19479,37.82021664356486,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,76061.39945582421
Douglas,14837,21,38.0,0,7380,13,2021-08-23,19479,37.88695518250423,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,76169.20786488013
Douglas,14888,51,35.0,0,7410,30,2021-08-24,19479,38.04096719544125,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,76431.02828687304
Douglas,14911,23,35.0,0,7420,10,2021-08-25,19479,38.09230453308691,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,76549.10416345808
Douglas,14953,42,34.0,0,7440,20,2021-08-26,19479,38.19497920837826,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,76764.7209815699
Douglas,14988,35,27.0,0,7452,12,2021-08-27,19479,38.25658401355306,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,76944.40166332974
Douglas,15023,35,30.0,0,7467,15,2021-08-28,19479,38.33359002002156,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,77124.08234508958
Douglas,15039,16,32.0,0,7473,6,2021-08-29,19479,38.36439242260896,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,77206.22208532265
Douglas,15073,34,34.0,0,7487,14,2021-08-30,19479,38.4362646953129,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,77380.76903331793
Douglas,15151,78,38.0,0,7532,45,2021-08-31,19479,38.66728271471842,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,77781.20026695415
Douglas,15185,34,39.0,0,7541,9,2021-09-01,19479,38.713486318599514,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,77955.74721494943
Douglas,15272,87,46.0,0,7577,36,2021-09-02,19479,38.89830073412393,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,78402.38205246675
Douglas,15306,34,45.0,0,7593,16,2021-09-03,19479,38.980440474356996,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,78576.92900046204
Douglas,15331,25,44.0,0,7600,7,2021-09-04,19479,39.01637661070897,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,78705.27234457621
Douglas,15343,12,43.0,0,7608,8,2021-09-05,19479,39.057446480825504,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,78766.87714975102
Douglas,15355,12,40.0,0,7614,6,2021-09-06,19479,39.08824888341291,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,78828.48195492582
Douglas,15368,13,31.0,0,7619,5,2021-09-07,19479,39.11391755223574,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,78895.2204938652
Douglas,15392,24,30.0,0,7627,8,2021-09-08,19479,39.15498742235228,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,79018.4301042148
Douglas,15424,32,22.0,0,7651,24,2021-09-09,19479,39.27819703270188,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,79182.70958468094
Douglas,15456,32,21.0,0,7670,19,2021-09-10,19479,39.375737974228656,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,79346.98906514708
Douglas,15461,5,19.0,0,7673,3,2021-09-11,19479,39.391139175522355,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,79372.65773396991
Douglas,15478,17,19.0,0,7682,9,2021-09-12,19479,39.43734277940346,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,79459.93120796756
Douglas,15524,46,24.0,0,7706,24,2021-09-13,19479,39.56055238975307,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,79696.08296113764
Douglas,15539,15,24.0,0,7710,4,2021-09-14,19479,39.581087324811335,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,79773.08896760615
Douglas,15568,29,25.0,0,7726,16,2021-09-15,19479,39.6632270650444,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,79921.96724677859
Douglas,15637,69,30.0,0,7765,39,2021-09-16,19479,39.86344268186252,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,80276.1948765337
Douglas,15664,27,30.0,0,7783,18,2021-09-17,19479,39.95584988962472,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,80414.80568817702
Douglas,15679,15,31.0,0,7793,10,2021-09-18,19479,40.00718722727039,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,80491.81169464553
Douglas,15695,16,31.0,0,7804,11,2021-09-19,19479,40.06365829868063,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,80573.95143487859
Douglas,15715,20,27.0,0,7818,14,2021-09-20,19479,40.13553057138457,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,80676.62611016992
Douglas,15738,23,28.0,0,7836,18,2021-09-21,19479,40.22793777914677,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,80794.70198675497
Douglas,15756,18,27.0,0,7847,11,2021-09-22,19479,40.28440885055701,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,80887.10919451716
Douglas,15837,81,29.0,0,7914,67,2021-09-23,19479,40.628369012783,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,81302.9416294471
Douglas,15866,29,29.0,0,7934,20,2021-09-24,19479,40.73104368807434,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,81451.81990861954
Douglas,15886,20,30.0,0,7948,14,2021-09-25,19479,40.80291596077827,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,81554.49458391087
Douglas,15892,6,28.0,0,7953,5,2021-09-26,19479,40.82858462960111,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,81585.29698649827
Douglas,15902,10,27.0,0,7957,4,2021-09-27,19479,40.849119564659375,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,81636.63432414395
Douglas,15913,11,25.0,0,7962,5,2021-09-28,19479,40.874788233482214,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,81693.10539555419
Douglas,15973,60,31.0,0,7975,13,2021-09-29,19479,40.94152677242158,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,82001.12942142821
Douglas,16024,51,27.0,0,8004,29,2021-09-30,19479,41.090405051594026,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,82262.94984342111
Douglas,16063,39,28.0,0,8022,18,2021-10-01,19479,41.182812259356226,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,82463.16546023922
