county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Alexander,6,0,0.0,0,0,0,2020-12-27,6060,0.0,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,99.00990099009901
Alexander,6,0,0.0,0,0,0,2020-12-28,6060,0.0,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,99.00990099009901
Alexander,7,1,0.0,0,0,0,2020-12-29,6060,0.0,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,115.51155115511551
Alexander,12,5,1.0,0,0,0,2020-12-30,6060,0.0,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,198.01980198019803
Alexander,14,2,1.0,0,0,0,2020-12-31,6060,0.0,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,231.02310231023102
Alexander,14,0,1.0,0,0,0,2021-01-01,6060,0.0,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,231.02310231023102
Alexander,14,0,1.0,0,0,0,2021-01-02,6060,0.0,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,231.02310231023102
Alexander,14,0,1.0,0,0,0,2021-01-03,6060,0.0,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,231.02310231023102
Alexander,14,0,1.0,0,0,0,2021-01-04,6060,0.0,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,231.02310231023102
Alexander,14,0,1.0,0,0,0,2021-01-05,6060,0.0,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,231.02310231023102
Alexander,14,0,0.0,0,0,0,2021-01-06,6060,0.0,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,231.02310231023102
Alexander,16,2,0.0,0,1,1,2021-01-07,6060,0.0165016501650165,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,264.02640264026405
Alexander,21,5,1.0,0,5,4,2021-01-08,6060,0.08250825082508251,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,346.53465346534654
Alexander,21,0,1.0,0,5,0,2021-01-09,6060,0.08250825082508251,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,346.53465346534654
Alexander,22,1,1.0,0,6,1,2021-01-10,6060,0.09900990099009901,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,363.036303630363
Alexander,22,0,1.0,0,6,0,2021-01-11,6060,0.09900990099009901,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,363.036303630363
Alexander,26,4,2.0,0,6,0,2021-01-12,6060,0.09900990099009901,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,429.042904290429
Alexander,26,0,2.0,0,6,0,2021-01-13,6060,0.09900990099009901,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,429.042904290429
Alexander,44,18,4.0,0,6,0,2021-01-14,6060,0.09900990099009901,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,726.072607260726
Alexander,46,2,4.0,0,6,0,2021-01-15,6060,0.09900990099009901,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,759.0759075907591
Alexander,46,0,4.0,0,6,0,2021-01-16,6060,0.09900990099009901,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,759.0759075907591
Alexander,46,0,3.0,0,6,0,2021-01-17,6060,0.09900990099009901,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,759.0759075907591
Alexander,48,2,4.0,0,6,0,2021-01-18,6060,0.09900990099009901,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,792.0792079207921
Alexander,60,12,5.0,0,6,0,2021-01-19,6060,0.09900990099009901,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,990.0990099009902
Alexander,78,18,7.0,0,6,0,2021-01-20,6060,0.09900990099009901,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,1287.128712871287
Alexander,86,8,6.0,0,6,0,2021-01-21,6060,0.09900990099009901,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,1419.1419141914191
Alexander,88,2,6.0,0,6,0,2021-01-22,6060,0.09900990099009901,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,1452.145214521452
Alexander,88,0,6.0,0,6,0,2021-01-23,6060,0.09900990099009901,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,1452.145214521452
Alexander,88,0,6.0,0,6,0,2021-01-24,6060,0.09900990099009901,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,1452.145214521452
Alexander,91,3,6.0,0,6,0,2021-01-25,6060,0.09900990099009901,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,1501.6501650165017
Alexander,119,28,8.0,0,8,2,2021-01-26,6060,0.132013201320132,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,1963.6963696369635
Alexander,127,8,7.0,0,11,3,2021-01-27,6060,0.18151815181518152,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,2095.709570957096
Alexander,130,3,6.0,0,11,0,2021-01-28,6060,0.18151815181518152,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,2145.214521452145
Alexander,146,16,8.0,0,15,4,2021-01-29,6060,0.24752475247524752,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,2409.2409240924094
Alexander,146,0,8.0,0,15,0,2021-01-30,6060,0.24752475247524752,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,2409.2409240924094
Alexander,146,0,8.0,0,15,0,2021-01-31,6060,0.24752475247524752,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,2409.2409240924094
Alexander,148,2,8.0,0,15,0,2021-02-01,6060,0.24752475247524752,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,2442.244224422442
Alexander,160,12,6.0,0,17,2,2021-02-02,6060,0.28052805280528054,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,2640.2640264026404
Alexander,191,31,9.0,0,17,0,2021-02-03,6060,0.28052805280528054,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,3151.8151815181523
Alexander,197,6,10.0,0,21,4,2021-02-04,6060,0.34653465346534656,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,3250.825082508251
Alexander,202,5,8.0,0,21,0,2021-02-05,6060,0.34653465346534656,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,3333.3333333333335
Alexander,203,1,8.0,0,22,1,2021-02-06,6060,0.36303630363036304,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,3349.8349834983496
Alexander,203,0,8.0,0,22,0,2021-02-07,6060,0.36303630363036304,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,3349.8349834983496
Alexander,217,14,10.0,0,22,0,2021-02-08,6060,0.36303630363036304,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,3580.858085808581
Alexander,220,3,9.0,0,23,1,2021-02-09,6060,0.3795379537953795,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,3630.3630363036305
Alexander,220,0,4.0,0,23,0,2021-02-10,6060,0.3795379537953795,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,3630.3630363036305
Alexander,221,1,3.0,0,24,1,2021-02-11,6060,0.39603960396039606,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,3646.864686468647
Alexander,222,1,3.0,0,24,0,2021-02-12,6060,0.39603960396039606,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,3663.366336633663
Alexander,222,0,3.0,0,24,0,2021-02-13,6060,0.39603960396039606,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,3663.366336633663
Alexander,222,0,3.0,0,24,0,2021-02-14,6060,0.39603960396039606,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,3663.366336633663
Alexander,222,0,1.0,0,24,0,2021-02-15,6060,0.39603960396039606,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,3663.366336633663
Alexander,222,0,0.0,0,24,0,2021-02-16,6060,0.39603960396039606,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,3663.366336633663
Alexander,223,1,0.0,0,25,1,2021-02-17,6060,0.4125412541254125,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,3679.8679867986802
Alexander,226,3,1.0,0,26,1,2021-02-18,6060,0.4290429042904291,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,3729.3729372937296
Alexander,233,7,2.0,0,30,4,2021-02-19,6060,0.49504950495049505,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,3844.884488448845
Alexander,233,0,2.0,0,30,0,2021-02-20,6060,0.49504950495049505,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,3844.884488448845
Alexander,249,16,4.0,0,35,5,2021-02-21,6060,0.5775577557755776,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,4108.910891089109
Alexander,257,8,5.0,0,41,6,2021-02-22,6060,0.6765676567656765,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,4240.924092409241
Alexander,265,8,6.0,0,47,6,2021-02-23,6060,0.7755775577557755,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,4372.937293729373
Alexander,287,22,9.0,0,55,8,2021-02-24,6060,0.9075907590759077,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,4735.973597359736
Alexander,305,18,11.0,0,58,3,2021-02-25,6060,0.957095709570957,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,5033.003300330033
Alexander,322,17,13.0,0,69,11,2021-02-26,6060,1.1386138613861385,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,5313.531353135314
Alexander,327,5,13.0,0,69,0,2021-02-27,6060,1.1386138613861385,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,5396.039603960396
Alexander,339,12,13.0,0,80,11,2021-02-28,6060,1.3201320132013201,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,5594.059405940594
Alexander,340,1,12.0,0,80,0,2021-03-01,6060,1.3201320132013201,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,5610.56105610561
Alexander,344,4,11.0,0,81,1,2021-03-02,6060,1.3366336633663367,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,5676.5676567656765
Alexander,359,15,10.0,0,87,6,2021-03-03,6060,1.4356435643564358,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,5924.092409240924
Alexander,373,14,10.0,0,88,1,2021-03-04,6060,1.4521452145214522,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,6155.115511551155
Alexander,441,68,17.0,0,95,7,2021-03-05,6060,1.5676567656765676,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,7277.227722772277
Alexander,449,8,17.0,0,95,0,2021-03-06,6060,1.5676567656765676,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,7409.24092409241
Alexander,450,1,16.0,0,96,1,2021-03-07,6060,1.5841584158415842,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,7425.742574257425
Alexander,465,15,18.0,0,108,12,2021-03-08,6060,1.782178217821782,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,7673.267326732673
Alexander,499,34,22.0,0,136,28,2021-03-09,6060,2.2442244224422443,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,8234.323432343233
Alexander,507,8,21.0,0,137,1,2021-03-10,6060,2.2607260726072607,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,8366.336633663366
Alexander,517,10,21.0,0,138,1,2021-03-11,6060,2.277227722772277,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,8531.353135313531
Alexander,605,88,23.0,0,142,4,2021-03-12,6060,2.3432343234323434,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,9983.498349834983
Alexander,607,2,23.0,0,143,1,2021-03-13,6060,2.3597359735973598,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,10016.501650165017
Alexander,607,0,22.0,0,143,0,2021-03-14,6060,2.3597359735973598,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,10016.501650165017
Alexander,620,13,22.0,0,149,6,2021-03-15,6060,2.458745874587459,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,10231.023102310231
Alexander,634,14,19.0,0,159,10,2021-03-16,6060,2.623762376237624,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,10462.046204620463
Alexander,644,10,20.0,0,163,4,2021-03-17,6060,2.68976897689769,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,10627.062706270628
Alexander,663,19,21.0,0,170,7,2021-03-18,6060,2.8052805280528053,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,10940.594059405941
Alexander,702,39,14.0,0,204,34,2021-03-19,6060,3.3663366336633667,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,11584.158415841584
Alexander,709,7,15.0,0,211,7,2021-03-20,6060,3.481848184818482,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,11699.6699669967
Alexander,710,1,15.0,0,211,0,2021-03-21,6060,3.481848184818482,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,11716.171617161717
Alexander,717,7,14.0,0,213,2,2021-03-22,6060,3.5148514851485153,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,11831.683168316831
Alexander,792,75,23.0,0,253,40,2021-03-23,6060,4.174917491749175,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,13069.30693069307
Alexander,806,14,23.0,0,255,2,2021-03-24,6060,4.207920792079208,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,13300.3300330033
Alexander,856,50,28.0,0,273,18,2021-03-25,6060,4.5049504950495045,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,14125.412541254125
Alexander,904,48,29.0,0,318,45,2021-03-26,6060,5.247524752475248,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,14917.491749174918
Alexander,937,33,33.0,0,337,19,2021-03-27,6060,5.561056105610561,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,15462.046204620461
Alexander,937,0,32.0,0,337,0,2021-03-28,6060,5.561056105610561,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,15462.046204620461
Alexander,945,8,33.0,0,340,3,2021-03-29,6060,5.6105610561056105,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,15594.059405940594
Alexander,1034,89,35.0,0,397,57,2021-03-30,6060,6.55115511551155,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,17062.706270627063
Alexander,1051,17,35.0,0,411,14,2021-03-31,6060,6.782178217821783,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,17343.234323432345
Alexander,1059,8,29.0,0,417,6,2021-04-01,6060,6.881188118811882,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,17475.247524752474
Alexander,1067,8,23.0,0,421,4,2021-04-02,6060,6.9471947194719466,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,17607.260726072607
Alexander,1073,6,19.0,0,427,6,2021-04-03,6060,7.046204620462046,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,17706.270627062706
Alexander,1073,0,19.0,0,427,0,2021-04-04,6060,7.046204620462046,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,17706.270627062706
Alexander,1108,35,23.0,0,438,11,2021-04-05,6060,7.227722772277227,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,18283.82838283828
Alexander,1143,35,16.0,0,455,17,2021-04-06,6060,7.508250825082509,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,18861.386138613863
Alexander,1153,10,15.0,0,461,6,2021-04-07,6060,7.607260726072607,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,19026.402640264027
Alexander,1163,10,15.0,0,469,8,2021-04-08,6060,7.739273927392739,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,19191.419141914193
Alexander,1254,91,27.0,0,542,73,2021-04-09,6060,8.943894389438945,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,20693.06930693069
Alexander,1255,1,26.0,0,543,1,2021-04-10,6060,8.96039603960396,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,20709.57095709571
Alexander,1256,1,26.0,0,544,1,2021-04-11,6060,8.976897689768977,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,20726.072607260725
Alexander,1270,14,23.0,0,555,11,2021-04-12,6060,9.158415841584159,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,20957.095709570956
Alexander,1278,8,19.0,0,556,1,2021-04-13,6060,9.174917491749175,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,21089.10891089109
Alexander,1286,8,19.0,0,561,5,2021-04-14,6060,9.257425742574258,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,21221.122112211222
Alexander,1307,21,21.0,0,579,18,2021-04-15,6060,9.554455445544555,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,21567.65676567657
Alexander,1320,13,9.0,0,588,9,2021-04-16,6060,9.702970297029703,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,21782.178217821784
Alexander,1320,0,9.0,0,588,0,2021-04-17,6060,9.702970297029703,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,21782.178217821784
Alexander,1320,0,9.0,0,588,0,2021-04-18,6060,9.702970297029703,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,21782.178217821784
Alexander,1347,27,11.0,0,598,10,2021-04-19,6060,9.867986798679867,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,22227.72277227723
Alexander,1374,27,14.0,0,621,23,2021-04-20,6060,10.247524752475247,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,22673.267326732675
Alexander,1387,13,14.0,0,632,11,2021-04-21,6060,10.42904290429043,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,22887.788778877886
Alexander,1392,5,12.0,0,636,4,2021-04-22,6060,10.495049504950495,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,22970.29702970297
Alexander,1401,9,12.0,0,643,7,2021-04-23,6060,10.610561056105611,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,23118.81188118812
Alexander,1401,0,12.0,0,643,0,2021-04-24,6060,10.610561056105611,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,23118.81188118812
Alexander,1403,2,12.0,0,643,0,2021-04-25,6060,10.610561056105611,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,23151.81518151815
Alexander,1407,4,9.0,0,647,4,2021-04-26,6060,10.676567656765677,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,23217.82178217822
Alexander,1428,21,8.0,0,661,14,2021-04-27,6060,10.907590759075909,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,23564.356435643564
Alexander,1429,1,6.0,0,661,0,2021-04-28,6060,10.907590759075909,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,23580.85808580858
Alexander,1436,7,6.0,0,662,1,2021-04-29,6060,10.924092409240924,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,23696.369636963696
Alexander,1442,6,6.0,0,664,2,2021-04-30,6060,10.957095709570957,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,23795.379537953795
Alexander,1443,1,6.0,0,665,1,2021-05-01,6060,10.973597359735972,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,23811.881188118812
Alexander,1443,0,6.0,0,665,0,2021-05-02,6060,10.973597359735972,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,23811.881188118812
Alexander,1446,3,6.0,0,667,2,2021-05-03,6060,11.006600660066008,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,23861.38613861386
Alexander,1456,10,4.0,0,676,9,2021-05-04,6060,11.155115511551156,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,24026.402640264027
Alexander,1463,7,5.0,0,682,6,2021-05-05,6060,11.254125412541253,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,24141.914191419142
Alexander,1478,15,6.0,0,688,6,2021-05-06,6060,11.353135313531352,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,24389.43894389439
Alexander,1481,3,6.0,0,691,3,2021-05-07,6060,11.402640264026402,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,24438.94389438944
Alexander,1483,2,6.0,0,692,1,2021-05-08,6060,11.41914191419142,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,24471.947194719472
Alexander,1483,0,6.0,0,692,0,2021-05-09,6060,11.41914191419142,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,24471.947194719472
Alexander,1488,5,6.0,0,694,2,2021-05-10,6060,11.452145214521451,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,24554.455445544554
Alexander,1496,8,6.0,0,698,4,2021-05-11,6060,11.518151815181518,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,24686.468646864687
Alexander,1497,1,5.0,0,698,0,2021-05-12,6060,11.518151815181518,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,24702.970297029704
Alexander,1499,2,3.0,0,700,2,2021-05-13,6060,11.55115511551155,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,24735.973597359738
Alexander,1501,2,3.0,0,701,1,2021-05-14,6060,11.567656765676567,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,24768.97689768977
Alexander,1501,0,3.0,0,701,0,2021-05-15,6060,11.567656765676567,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,24768.97689768977
Alexander,1503,2,3.0,0,703,2,2021-05-16,6060,11.6006600660066,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,24801.980198019803
Alexander,1507,4,3.0,0,706,3,2021-05-17,6060,11.65016501650165,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,24867.986798679867
Alexander,1522,15,4.0,0,715,9,2021-05-18,6060,11.798679867986799,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,25115.511551155116
Alexander,1531,9,5.0,0,719,4,2021-05-19,6060,11.864686468646864,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,25264.026402640266
Alexander,1537,6,5.0,0,721,2,2021-05-20,6060,11.897689768976898,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,25363.036303630364
Alexander,1539,2,5.0,0,722,1,2021-05-21,6060,11.914191419141915,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,25396.039603960395
Alexander,1540,1,6.0,0,723,1,2021-05-22,6060,11.93069306930693,-89.3606,37.167,0,50,50,2021-05-22T00:00:00,25412.541254125415
Unknown,28,28,4.0,0,0,0,2020-12-16,0,0.0,0.0,0.0,0,0,0,2020-12-16T00:00:00,inf
Unknown,183,155,26.0,0,0,0,2020-12-17,0,0.0,0.0,0.0,0,0,0,2020-12-17T00:00:00,inf
Unknown,353,170,50.0,0,0,0,2020-12-18,0,0.0,0.0,0.0,0,0,0,2020-12-18T00:00:00,inf
Unknown,403,50,58.0,0,0,0,2020-12-19,0,0.0,0.0,0.0,0,0,0,2020-12-19T00:00:00,inf
Unknown,417,14,60.0,0,0,0,2020-12-20,0,0.0,0.0,0.0,0,0,0,2020-12-20T00:00:00,inf
Unknown,452,35,65.0,0,0,0,2020-12-21,0,0.0,0.0,0.0,0,0,0,2020-12-21T00:00:00,inf
Unknown,531,79,76.0,0,0,0,2020-12-22,0,0.0,0.0,0.0,0,0,0,2020-12-22T00:00:00,inf
Unknown,709,178,97.0,0,0,0,2020-12-23,0,0.0,0.0,0.0,0,0,0,2020-12-23T00:00:00,inf
Unknown,784,75,86.0,0,0,0,2020-12-24,0,0.0,0.0,0.0,0,0,0,2020-12-24T00:00:00,inf
Unknown,789,5,62.0,0,0,0,2020-12-25,0,0.0,0.0,0.0,0,0,0,2020-12-25T00:00:00,inf
Unknown,823,34,60.0,0,0,0,2020-12-26,0,0.0,0.0,0.0,0,0,0,2020-12-26T00:00:00,inf
Unknown,827,4,59.0,0,0,0,2020-12-27,0,0.0,0.0,0.0,0,0,0,2020-12-27T00:00:00,inf
Unknown,951,124,71.0,0,0,0,2020-12-28,0,0.0,0.0,0.0,0,0,0,2020-12-28T00:00:00,inf
Unknown,1252,301,103.0,0,0,0,2020-12-29,0,0.0,0.0,0.0,0,0,0,2020-12-29T00:00:00,inf
Unknown,1559,307,121.0,0,0,0,2020-12-30,0,0.0,0.0,0.0,0,0,0,2020-12-30T00:00:00,inf
Unknown,1701,142,131.0,0,0,0,2020-12-31,0,0.0,0.0,0.0,0,0,0,2020-12-31T00:00:00,inf
Unknown,1721,20,133.0,0,0,0,2021-01-01,0,0.0,0.0,0.0,0,0,0,2021-01-01T00:00:00,inf
Unknown,1756,35,133.0,0,0,0,2021-01-02,0,0.0,0.0,0.0,0,0,0,2021-01-02T00:00:00,inf
Unknown,1759,3,133.0,0,0,0,2021-01-03,0,0.0,0.0,0.0,0,0,0,2021-01-03T00:00:00,inf
Unknown,1914,155,138.0,0,10,10,2021-01-04,0,0.0,0.0,0.0,0,0,0,2021-01-04T00:00:00,inf
Unknown,2187,273,134.0,0,12,2,2021-01-05,0,0.0,0.0,0.0,0,0,0,2021-01-05T00:00:00,inf
Unknown,2483,296,132.0,0,33,21,2021-01-06,0,0.0,0.0,0.0,0,0,0,2021-01-06T00:00:00,inf
Unknown,2980,497,183.0,0,228,195,2021-01-07,0,0.0,0.0,0.0,0,0,0,2021-01-07T00:00:00,inf
Unknown,3496,516,254.0,0,436,208,2021-01-08,0,0.0,0.0,0.0,0,0,0,2021-01-08T00:00:00,inf
Unknown,3625,129,267.0,0,457,21,2021-01-09,0,0.0,0.0,0.0,0,0,0,2021-01-09T00:00:00,inf
Unknown,3733,108,282.0,0,485,28,2021-01-10,0,0.0,0.0,0.0,0,0,0,2021-01-10T00:00:00,inf
Unknown,3951,218,291.0,0,558,73,2021-01-11,0,0.0,0.0,0.0,0,0,0,2021-01-11T00:00:00,inf
Unknown,4396,445,316.0,0,632,74,2021-01-12,0,0.0,0.0,0.0,0,0,0,2021-01-12T00:00:00,inf
Unknown,4836,440,336.0,0,708,76,2021-01-13,0,0.0,0.0,0.0,0,0,0,2021-01-13T00:00:00,inf
Unknown,5479,643,357.0,0,905,197,2021-01-14,0,0.0,0.0,0.0,0,0,0,2021-01-14T00:00:00,inf
Unknown,6016,537,360.0,0,937,32,2021-01-15,0,0.0,0.0,0.0,0,0,0,2021-01-15T00:00:00,inf
Unknown,6403,387,397.0,0,949,12,2021-01-16,0,0.0,0.0,0.0,0,0,0,2021-01-16T00:00:00,inf
Unknown,6539,136,401.0,0,949,0,2021-01-17,0,0.0,0.0,0.0,0,0,0,2021-01-17T00:00:00,inf
Unknown,6803,264,407.0,0,993,44,2021-01-18,0,0.0,0.0,0.0,0,0,0,2021-01-18T00:00:00,inf
Unknown,7224,421,404.0,0,1021,28,2021-01-19,0,0.0,0.0,0.0,0,0,0,2021-01-19T00:00:00,inf
Unknown,7781,557,421.0,0,1081,60,2021-01-20,0,0.0,0.0,0.0,0,0,0,2021-01-20T00:00:00,inf
Unknown,8535,754,437.0,0,1110,29,2021-01-21,0,0.0,0.0,0.0,0,0,0,2021-01-21T00:00:00,inf
Unknown,9252,717,462.0,0,1141,31,2021-01-22,0,0.0,0.0,0.0,0,0,0,2021-01-22T00:00:00,inf
Unknown,9555,303,450.0,0,1156,15,2021-01-23,0,0.0,0.0,0.0,0,0,0,2021-01-23T00:00:00,inf
Unknown,9711,156,453.0,0,1184,28,2021-01-24,0,0.0,0.0,0.0,0,0,0,2021-01-24T00:00:00,inf
Unknown,10168,457,481.0,0,1268,84,2021-01-25,0,0.0,0.0,0.0,0,0,0,2021-01-25T00:00:00,inf
Unknown,10777,609,508.0,0,1411,143,2021-01-26,0,0.0,0.0,0.0,0,0,0,2021-01-26T00:00:00,inf
Unknown,11558,781,540.0,0,1628,217,2021-01-27,0,0.0,0.0,0.0,0,0,0,2021-01-27T00:00:00,inf
Unknown,12320,762,541.0,0,1804,176,2021-01-28,0,0.0,0.0,0.0,0,0,0,2021-01-28T00:00:00,inf
Unknown,13052,732,543.0,0,1910,106,2021-01-29,0,0.0,0.0,0.0,0,0,0,2021-01-29T00:00:00,inf
Unknown,13666,614,587.0,0,1963,53,2021-01-30,0,0.0,0.0,0.0,0,0,0,2021-01-30T00:00:00,inf
