,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2765,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0003055300947143,0.0005885815185403
2766,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-27,0.0036381574890546,0.0037729521254296
2767,Boone,Female,Female,26218,26218,0,12781,12781,2021-07-27,0.5388995087459661,0.5358011235012996
2768,Boone,Male,Male,22251,22251,0,10980,10980,2021-07-27,0.4573595609545539,0.4603001593024231
2769,Boone,Other,Other,1,<10,0,1,<10,2021-07-27,2.0554562085054777e-05,4.19216902825522e-05
2770,Pope,Female,Female,1097,1097,0,544,544,2021-07-27,0.5449577744659712,0.5429141716566867
2771,Pope,Male,Male,916,916,0,458,458,2021-07-27,0.4550422255340288,0.4570858283433133
2772,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0001195457262402,0.0002395209580838
2773,Johnson,Female,Female,3567,3567,0,1785,1785,2021-07-27,0.4264196054991034,0.4275449101796407
2774,Johnson,Other,Other,1,<10,0,1,<10,2021-07-27,0.0001195457262402,0.0002395209580838
2775,Johnson,Male,Male,4791,4791,0,2386,2386,2021-07-27,0.5727435744172146,0.571497005988024
2776,Henderson,Male,Male,1174,1174,0,619,619,2021-07-27,0.4232155731795241,0.4266023432115782
2777,Henderson,Female,Female,1600,1600,0,832,832,2021-07-27,0.5767844268204758,0.5733976567884218
2778,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,8.758101243650377e-05,0.000156788962057
2779,Shelby,Male,Male,4952,4952,0,2816,2816,2021-07-27,0.4337011735855666,0.4415177171527124
2780,Shelby,Female,Female,6458,6458,0,3557,3557,2021-07-27,0.5655981783149413,0.5576983380370022
2781,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,9.886307464162137e-05,0.0001913143294432
2782,Fayette,Male,Male,4538,4538,0,2361,2361,2021-07-27,0.4486406327236777,0.4516931318155729
2783,Fayette,Female,Female,5571,5571,0,2863,2863,2021-07-27,0.5507661888284726,0.5477329251960972
2784,Pulaski,Male,Male,1117,1117,0,569,569,2021-07-27,0.4460862619808307,0.4512291831879461
2785,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0003993610223642,0.0007930214115781
2786,Pulaski,Female,Female,1385,1385,0,691,691,2021-07-27,0.5531150159744409,0.5479777954004759
2787,Massac,Male,Male,3625,3625,0,1765,1765,2021-07-27,0.4482502782243106,0.450369992344986
2788,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0001236552491653,0.000255167134473
2789,Massac,Female,Female,4460,4460,0,2153,2153,2021-07-27,0.5515024112773588,0.549374840520541
2790,Alexander,Female,Female,1117,1117,0,544,544,2021-07-27,0.5970069481560663,0.5919477693144722
2791,Alexander,Male,Male,754,754,0,375,375,2021-07-27,0.4029930518439337,0.4080522306855277
2792,Illinois,Male,Male,6046266,6046266,0,2970956,2970956,2021-07-27,0.4601567523586562,0.4612885310110504
2793,Illinois,Other,Other,916,916,0,461,461,2021-07-27,6.971304027320815e-05,7.157763790379064e-05
2794,Illinois,Female,Female,7039909,7039909,0,3443996,3443996,2021-07-27,0.5357788860662888,0.5347355718657341
2795,Illinois,Unknown,Unknown,52488,52488,0,25146,25146,2021-07-27,0.0039946485347818,0.0039043194853117
2796,Adams,Female,Female,27672,27672,0,14837,14837,2021-07-27,0.5485687098564745,0.5458391582664999
2797,Adams,Other,Other,1,<10,0,1,<10,2021-07-27,1.9823963206724287e-05,3.678905157825032e-05
2798,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-27,0.0017643327253984,0.0019866087852255
2799,Adams,Male,Male,22678,22678,0,12289,12289,2021-07-27,0.4495678376020934,0.4521006548451181
2800,Champaign,Female,Female,110879,110879,0,54287,54287,2021-07-27,0.5272395281049543,0.5259552782514338
2801,Champaign,Male,Male,99274,99274,0,48853,48853,2021-07-27,0.4720567187031921,0.4733084017981708
2802,Champaign,Other,Other,14,14,0,1,<10,2021-07-27,6.657124787804147e-05,9.688420399937994e-06
2803,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-27,0.0006181615874389,0.0006491241667958
2804,Cass,Female,Female,5939,5939,0,2935,2935,2021-07-27,0.5407447873987071,0.5403166421207658
2805,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-27,0.0025493945188017,0.002761413843888
2806,Cass,Other,Other,1,<10,0,1,<10,2021-07-27,9.104980424292088e-05,0.0001840942562592
2807,Cass,Male,Male,5010,5010,0,2479,2479,2021-07-27,0.4561595192570336,0.4563696612665684
2808,Putnam,Male,Male,2309,2309,0,1127,1127,2021-07-27,0.4605105704028719,0.4590631364562118
2809,Putnam,Female,Female,2698,2698,0,1325,1325,2021-07-27,0.538093338651775,0.539714867617108
2810,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0001994415636218,0.00040733197556
2811,Jersey,Male,Male,8028,8028,0,4011,4011,2021-07-27,0.4465209410979476,0.4459639759839893
2812,Jersey,Other,Other,1,<10,0,1,<10,2021-07-27,5.562044607597753e-05,0.0001111852346008
2813,Jersey,Female,Female,9934,9934,0,4975,4975,2021-07-27,0.5525335113187608,0.5531465421392039
2814,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-27,0.0007786862450636,0.0001111852346008
2815,Peoria,Other,Other,1,<10,0,1,<10,2021-07-27,5.985120989220797e-06,1.2106977250989743e-05
2816,Peoria,Male,Male,76005,76005,0,37704,37704,2021-07-27,0.4548991207857267,0.4564814702713173
2817,Peoria,Female,Female,90832,90832,0,44768,44768,2021-07-27,0.5436405096929035,0.5420051575723089
2818,Peoria,Unknown,Unknown,236,236,0,121,121,2021-07-27,0.0014124885534561,0.0014649442473697
2819,Greene,Female,Female,4360,4360,0,2198,2198,2021-07-27,0.5634530886533988,0.5615738375063873
2820,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0001292323597828,0.0002554931016862
2821,Greene,Male,Male,3369,3369,0,1712,1712,2021-07-27,0.4353838201085552,0.4374041900868676
2822,Greene,Other,Other,1,<10,0,1,<10,2021-07-27,0.0001292323597828,0.0002554931016862
2823,Calhoun,Male,Male,1449,1449,0,721,721,2021-07-27,0.4508400746733043,0.4500624219725343
2824,Calhoun,Female,Female,1763,1763,0,880,880,2021-07-27,0.5485376477909147,0.5493133583021224
2825,Morgan,Female,Female,15615,15615,0,7778,7778,2021-07-27,0.5540967318406018,0.5527681046123232
2826,Morgan,Male,Male,12529,12529,0,6275,6275,2021-07-27,0.4445903268159398,0.4459526686091962
2827,Morgan,Unknown,Unknown,37,37,0,18,18,2021-07-27,0.0013129413434583,0.0012792267784805
2828,Schuyler,Male,Male,2530,2530,0,1309,1309,2021-07-27,0.4725438924168845,0.4734177215189873
2829,Schuyler,Female,Female,2816,2816,0,1452,1452,2021-07-27,0.5259618976466194,0.5251356238698011
2830,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.000186776242062,0.0003616636528028
2831,Ford,Female,Female,6267,6267,0,3023,3023,2021-07-27,0.5594536689876808,0.5578520022144307
2832,Ford,Other,Other,1,<10,0,1,<10,2021-07-27,8.926977325477593e-05,0.000184535892231
2833,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-27,0.0024102838778789,0.0023989665990035
2834,Ford,Male,Male,4906,4906,0,2382,2382,2021-07-27,0.4379575075879307,0.4395644952943347
2835,Knox,Male,Male,21391,21391,0,10572,10572,2021-07-27,0.4637213033016107,0.4642135768859225
2836,Knox,Female,Female,24620,24620,0,12142,12142,2021-07-27,0.5337206529515056,0.5331518398173356
2837,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-27,0.0025580437468837,0.0026345832967418
2838,Sangamon,Male,Male,87657,87657,0,43515,43515,2021-07-27,0.4440644994604781,0.4453621541957075
2839,Sangamon,Female,Female,109585,109585,0,54115,54115,2021-07-27,0.5551502809059915,0.5538497753487468
2840,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-27,0.000699098770498,0.0007061930056188
2841,Sangamon,Other,Other,17,17,0,1,<10,2021-07-27,8.612086303236624e-05,1.0234681240852751e-05
2842,Hancock,Female,Female,5808,5808,0,2976,2976,2021-07-27,0.5405807892777365,0.5398149827680029
2843,Hancock,Male,Male,4926,4926,0,2532,2532,2021-07-27,0.4584884586746091,0.459278070016325
2844,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,9.307520476545048e-05,0.0001813894431344
2845,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-27,0.0011181930001118,0.0002140410958904
2846,Pike,Male,Male,3968,3968,0,2098,2098,2021-07-27,0.4436989824443699,0.4490582191780822
2847,Pike,Female,Female,4963,4963,0,2567,2567,2021-07-27,0.5549591859554959,0.549443493150685
2848,Pike,Other,Other,1,<10,0,1,<10,2021-07-27,0.0001118193000111,0.0002140410958904
2849,Piatt,Female,Female,8038,8038,0,3896,3896,2021-07-27,0.5520604395604396,0.549894142554693
2850,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,6.868131868131868e-05,0.0001411432604093
2851,Piatt,Male,Male,6519,6519,0,3187,3187,2021-07-27,0.4477335164835165,0.4498235709244884
2852,Clinton,Female,Female,16812,16812,0,8525,8525,2021-07-27,0.5315375130418287,0.5311857436600411
2853,Clinton,Male,Male,14796,14796,0,7511,7511,2021-07-27,0.4677985393151854,0.4680042370241136
2854,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-27,0.0006639476429858,0.0008100193158452
2855,Crawford,Female,Female,6985,6985,0,3460,3460,2021-07-27,0.5170626989414464,0.5195195195195195
2856,Crawford,Other,Other,10,10,0,1,<10,2021-07-27,0.000740247242579,0.0001501501501501
2857,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-27,0.0136205492634539,0.0138138138138138
2858,Crawford,Male,Male,6330,6330,0,3103,3103,2021-07-27,0.4685765045525205,0.4659159159159159
2859,Brown,Male,Male,3447,3447,0,1774,1774,2021-07-27,0.6528409090909091,0.6560650887573964
2860,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0001893939393939,0.0003698224852071
2861,Brown,Female,Female,1831,1831,0,929,929,2021-07-27,0.346780303030303,0.3435650887573964
2862,Marshall,Female,Female,5638,5638,0,2785,2785,2021-07-27,0.5635182408795603,0.5576692030436524
2863,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-27,0.0021989005497251,0.0026031237484981
2864,Marshall,Male,Male,4345,4345,0,2196,2196,2021-07-27,0.4342828585707146,0.4397276732078494
2865,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-27,0.005978358342799,0.0059584102961329
2866,Woodford,Female,Female,18104,18104,0,9003,9003,2021-07-27,0.5411609971901716,0.5364356789608532
2867,Woodford,Male,Male,15144,15144,0,7677,7677,2021-07-27,0.4526812937167453,0.4574271584341298
2868,Woodford,Other,Other,1,<10,0,1,<10,2021-07-27,2.9891791713995336e-05,5.958410296132992e-05
2869,Tazewell,Male,Male,53702,53702,0,27041,27041,2021-07-27,0.447259492458503,0.449671572295668
2870,Tazewell,Female,Female,66190,66190,0,33004,33004,2021-07-27,0.5512663551791054,0.5488317951276295
2871,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-27,8.328544420291665e-06,1.6629250852249105e-05
2872,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-27,0.0013908669181887,0.0014301155732934
2873,Warren,Male,Male,5821,5821,0,2907,2907,2021-07-27,0.4554060397433891,0.4556426332288401
2874,Warren,Female,Female,6959,6959,0,3472,3472,2021-07-27,0.5444374902206227,0.5442006269592476
2875,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,7.823501799405414e-05,0.0001567398119122
2876,Menard,Male,Male,4608,4608,0,2329,2329,2021-07-27,0.4317032040472175,0.4327387588257153
2877,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,9.36855911560802e-05,0.0001858045336306
2878,Menard,Female,Female,6061,6061,0,3050,3050,2021-07-27,0.5678283679970021,0.5667038275733928
2879,Menard,Other,Other,1,<10,0,1,<10,2021-07-27,9.36855911560802e-05,0.0001858045336306
2880,Fulton,Female,Female,15834,15834,0,8003,8003,2021-07-27,0.5175186298862596,0.5172235507012215
2881,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-27,0.0049679696692378,0.0047178956892651
2882,Fulton,Male,Male,14610,14610,0,7397,7397,2021-07-27,0.4775134004445025,0.4780585536095133
2883,Bond,Male,Male,5267,5267,0,2605,2605,2021-07-27,0.4500940010254657,0.4507700294168541
2884,Bond,Other,Other,1,<10,0,1,<10,2021-07-27,8.545547769612032e-05,0.0001730403183941
2885,Bond,Female,Female,6415,6415,0,3164,3164,2021-07-27,0.5481968894206118,0.547499567399204
2886,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-27,0.0013672876431379,0.0001730403183941
2887,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-27,0.0008285004142502,0.0001534212948757
2888,Union,Female,Female,7302,7302,0,3576,3576,2021-07-27,0.5499736386231829,0.548634550475606
2889,Union,Male,Male,5964,5964,0,2935,2935,2021-07-27,0.4491978609625668,0.4502915004602639
2890,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-27,0.0011676883940114,0.001584257483532
2891,Randolph,Other,Other,1,<10,0,1,<10,2021-07-27,4.1703156928979526e-05,8.338197281747686e-05
2892,Randolph,Male,Male,12027,12027,0,6000,6000,2021-07-27,0.5015638683848367,0.5002918369048611
2893,Randolph,Female,Female,11918,11918,0,5971,5971,2021-07-27,0.497018224279578,0.4978737596931543
2894,Scott,Male,Male,1350,1350,0,680,680,2021-07-27,0.4349226804123711,0.4387096774193548
2895,Scott,Female,Female,1752,1752,0,869,869,2021-07-27,0.5644329896907216,0.5606451612903226
2896,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0003221649484536,0.0006451612903225
2897,Stark,Other,Other,1,<10,0,1,<10,2021-07-27,0.0002296738631143,0.0004564125969876
2898,Stark,Male,Male,1977,1977,0,1006,1006,2021-07-27,0.4540652273771244,0.4591510725696029
2899,Stark,Female,Female,2376,2376,0,1184,1184,2021-07-27,0.5457050987597611,0.5403925148334094
2900,Macoupin,Male,Male,16634,16634,0,8310,8310,2021-07-27,0.4473790376805358,0.4496996590724606
2901,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-27,2.689545735725236e-05,5.411548243952595e-05
2902,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-27,0.0007261773486458,0.0007576167541533
2903,Macoupin,Female,Female,20515,20515,0,10154,10154,2021-07-27,0.5517603076840322,0.5494886086909465
2904,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-27,0.0013375739381149,0.0015059368664929
2905,Coles,Male,Male,14770,14770,0,7663,7663,2021-07-27,0.4390214903546057,0.443845931074428
2906,Coles,Female,Female,18828,18828,0,9576,9576,2021-07-27,0.5596409357072794,0.554648132059079
2907,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-27,0.0023961661341853,0.0033898305084745
2908,Washington,Female,Female,6099,6099,0,3156,3156,2021-07-27,0.5412673056443025,0.5349152542372881
2909,Washington,Male,Male,5142,5142,0,2724,2724,2021-07-27,0.4563365282215122,0.4616949152542373
2910,Iroquois,Female,Female,10659,10659,0,5361,5361,2021-07-27,0.5528813735152238,0.5485521334288346
2911,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-27,0.0014004875771564,0.0013301954364064
2912,Iroquois,Male,Male,8593,8593,0,4399,4399,2021-07-27,0.4457181389076197,0.450117671134759
2913,Saline,Female,Female,8546,8546,0,4420,4420,2021-07-27,0.5645768646363216,0.5619834710743802
2914,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-27,0.0014533923498711,0.0013986013986013
2915,Saline,Male,Male,6569,6569,0,3434,3434,2021-07-27,0.4339697430138072,0.4366179275270184
2916,Hardin,Male,Male,856,856,0,424,424,2021-07-27,0.4254473161033797,0.4235764235764235
2917,Hardin,Female,Female,1156,1156,0,577,577,2021-07-27,0.5745526838966203,0.5764235764235764
2918,McDonough,Male,Male,9895,9895,0,5165,5165,2021-07-27,0.4496909652790402,0.4534281450267755
2919,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-27,0.0027267769496455,0.0028092353612501
2920,McDonough,Female,Female,12045,12045,0,6192,6192,2021-07-27,0.547400472641338,0.5435870424018963
2921,Mercer,Female,Female,7205,7205,0,3601,3601,2021-07-27,0.5470351529876243,0.5457714458926948
2922,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-27,0.0009110925518183,0.0001515610791148
2923,Mercer,Male,Male,5950,5950,0,2989,2989,2021-07-27,0.4517500569432844,0.4530160654743861
2924,Mercer,Other,Other,1,<10,0,1,<10,2021-07-27,7.592437931819907e-05,0.0001515610791148
2925,Jasper,Male,Male,2779,2779,0,1391,1391,2021-07-27,0.4485875706214689,0.4514767932489451
2926,Jasper,Unknown,Unknown,18,18,0,1,<10,2021-07-27,0.0029055690072639,0.0003245699448231
2927,Jasper,Female,Female,3397,3397,0,1682,1682,2021-07-27,0.5483454398708636,0.54592664719247
2928,Henry,Other,Other,1,<10,0,1,<10,2021-07-27,2.276607854297097e-05,4.554356241745229e-05
2929,Henry,Male,Male,19698,19698,0,9914,9914,2021-07-27,0.4484462151394422,0.451518877806622
2930,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-27,0.001525327262379,0.0012296761852712
2931,Henry,Female,Female,24156,24156,0,12014,12014,2021-07-27,0.5499373932840068,0.5471603588832719
2932,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0001371553970648,0.0002683843263553
2933,Clay,Female,Female,3943,3943,0,2007,2007,2021-07-27,0.5408037306268002,0.538647342995169
2934,Clay,Male,Male,3343,3343,0,1716,1716,2021-07-27,0.4585104923878754,0.4605475040257649
2935,Logan,Other,Other,1,<10,0,1,<10,2021-07-27,4.32264199878966e-05,8.254911672445105e-05
2936,Logan,Female,Female,12911,12911,0,6721,6721,2021-07-27,0.558096308463733,0.5548126135050355
2937,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-27,0.0053600760784991,0.0050354961201915
2938,Logan,Male,Male,10096,10096,0,5331,5331,2021-07-27,0.4364139361978041,0.4400693412580485
2939,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0001649620587264,0.0003172588832487
2940,Cumberland,Female,Female,3390,3390,0,1750,1750,2021-07-27,0.559221379082811,0.5552030456852792
2941,Cumberland,Male,Male,2663,2663,0,1398,1398,2021-07-27,0.4392939623886506,0.4435279187817258
2942,Gallatin,Female,Female,1833,1833,0,938,938,2021-07-27,0.5652173913043478,0.5623501199040767
2943,Gallatin,Male,Male,1410,1410,0,730,730,2021-07-27,0.4347826086956521,0.4376498800959232
2944,Perry,Male,Male,7245,7245,0,3602,3602,2021-07-27,0.4944379990445642,0.4900680272108843
2945,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-27,0.0010919265679383,0.0014965986394557
2946,Perry,Female,Female,7390,7390,0,3736,3736,2021-07-27,0.5043335835665052,0.5082993197278911
2947,Richland,Unknown,Unknown,19,19,0,1,<10,2021-07-27,0.0018430497623435,0.0001896094046264
2948,Richland,Male,Male,4518,4518,0,2330,2330,2021-07-27,0.4382578329614899,0.4417899127796739
2949,Richland,Female,Female,5772,5772,0,2935,2935,2021-07-27,0.5598991172761665,0.5565036025786879
2950,Williamson,Female,Female,26952,26952,0,13718,13718,2021-07-27,0.56334259975336,0.5600555238017474
2951,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-27,0.0017975461405012,0.0022862741895974
2952,Williamson,Male,Male,20805,20805,0,10720,10720,2021-07-27,0.4348598541061388,0.4376582020086552
2953,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-27,0.0027165441995101,0.0026483375176045
2954,Kendall,Female,Female,72538,72538,0,35144,35144,2021-07-27,0.5383953091367921,0.5379952238074827
2955,Kendall,Other,Other,1,<10,0,1,<10,2021-07-27,7.422251911229867e-06,1.5308309350315353e-05
2956,Kendall,Male,Male,61818,61818,0,30002,30002,2021-07-27,0.4588287686484079,0.4592798971281611
2957,St. Clair,Female,Female,122327,122327,0,60309,60309,2021-07-27,0.5534983054835367,0.5519365230442581
2958,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-27,0.0005474939707792,0.0005582604239118
2959,St. Clair,Male,Male,98557,98557,0,48897,48897,2021-07-27,0.4459451510585637,0.4474960647216019
2960,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-27,0.0005245132825275,0.0007384615384615
2961,Monroe,Female,Female,17341,17341,0,8647,8647,2021-07-27,0.5350344019005893,0.5321230769230769
2962,Monroe,Male,Male,15051,15051,0,7590,7590,2021-07-27,0.4643793773718799,0.467076923076923
2963,Livingston,Female,Female,14520,14520,0,7232,7232,2021-07-27,0.5205420520542052,0.5187576214044903
2964,Livingston,Male,Male,13224,13224,0,6635,6635,2021-07-27,0.4740804474080447,0.4759342945269349
2965,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-27,0.005341650534165,0.0053080840685747
2966,Macon,Female,Female,45414,45414,0,22711,22711,2021-07-27,0.5637358954306781,0.560046360228842
2967,Macon,Male,Male,34946,34946,0,17734,17734,2021-07-27,0.4337938653657567,0.4373150522785559
2968,Macon,Unknown,Unknown,174,174,0,93,93,2021-07-27,0.0021599076453282,0.0022933517459064
2969,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-27,0.4374713946536607,0.434588669178796
2970,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-27,0.5039457499606677,0.4991508808244838
2971,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-27,0.0024931347168785,0.002439851021494
2972,DuPage,Other,Other,30,30,0,16,16,2021-07-27,2.681751219302888e-05,2.9154306455492306e-05
2973,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-27,0.0020466639377814,0.0002658160552897
2974,Wabash,Male,Male,3231,3231,0,1669,1669,2021-07-27,0.4408514121981171,0.4436469962785752
2975,Wabash,Female,Female,4082,4082,0,2083,2083,2021-07-27,0.5569654796015827,0.5536948431685274
2976,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-27,1.0031297648663832e-05,2.07026478686624e-05
2977,LaSalle,Male,Male,45440,45440,0,22014,22014,2021-07-27,0.4558221651552845,0.4557480901807341
2978,LaSalle,Female,Female,53835,53835,0,26086,26086,2021-07-27,0.5400349089158174,0.5400492723019275
2979,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-27,0.0040727068453575,0.0041198269258638
2980,Christian,Female,Female,12367,12367,0,6326,6326,2021-07-27,0.5520242824621703,0.556817181586128
2981,Christian,Male,Male,10026,10026,0,5030,5030,2021-07-27,0.4475293487479355,0.4427427163101839
2982,Christian,Other,Other,1,<10,0,1,<10,2021-07-27,4.463687898942106e-05,8.802042073761112e-05
2983,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,4.463687898942106e-05,8.802042073761112e-05
2984,Cook,Female,Female,1498428,1498428,0,731466,731466,2021-07-27,0.5420816283561566,0.5412825774388264
2985,Cook,Unknown,Unknown,7978,7978,0,3805,3805,2021-07-27,0.0028861762000078,0.0028156882304231
2986,Cook,Male,Male,1257547,1257547,0,615959,615959,2021-07-27,0.4549388595877811,0.4558077547235852
2987,Cook,Other,Other,60,60,0,28,28,2021-07-27,2.1706013035907896e-05,2.0719913390762028e-05
2988,Stephenson,Female,Female,19849,19849,0,10064,10064,2021-07-27,0.5620239544695189,0.5579641847313855
2989,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-27,0.000651244443186,0.0006652991073903
2990,Stephenson,Male,Male,15443,15443,0,7960,7960,2021-07-27,0.4372681711357137,0.4413150745689416
2991,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-27,2.83149757906957e-05,5.544159228253035e-05
2992,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-27,0.0008365687809691,0.0007593334739506
2993,Whiteside,Male,Male,21155,21155,0,10822,10822,2021-07-27,0.4537849374718462,0.4565281586163257
2994,Whiteside,Female,Female,25425,25425,0,12865,12865,2021-07-27,0.5453784937471846,0.5427125079097237
2995,Mason,Male,Male,4821,4821,0,2499,2499,2021-07-27,0.4429844711936047,0.4479297365119197
2996,Mason,Female,Female,6041,6041,0,3068,3068,2021-07-27,0.5550859138105302,0.5499193403835813
2997,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-27,0.0019296149958651,0.002150923104499
2998,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.000107457554266,0.0002136752136752
2999,Wayne,Male,Male,4095,4095,0,2069,2069,2021-07-27,0.4400386847195358,0.4420940170940171
3000,Wayne,Female,Female,5209,5209,0,2610,2610,2021-07-27,0.5597464001719321,0.5576923076923077
3001,Ogle,Male,Male,19912,19912,0,9969,9969,2021-07-27,0.4524117874264421,0.4533012004365224
3002,Ogle,Female,Female,23886,23886,0,11914,11914,2021-07-27,0.5427032922091201,0.5417424518006548
3003,Ogle,Other,Other,14,14,0,1,<10,2021-07-27,0.0003180878376843,4.5471080392870135e-05
3004,Ogle,Unknown,Unknown,201,201,0,102,102,2021-07-27,0.0045668325267534,0.0046380502000727
3005,Lawrence,Male,Male,5478,5478,0,2741,2741,2021-07-27,0.5651501083255958,0.556322305662675
3006,Lawrence,Female,Female,4194,4194,0,2175,2175,2021-07-27,0.4326833797585886,0.4414450984371829
3007,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-27,0.0021665119158155,0.002232595900142
3008,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-27,0.0018876952996387,0.0018919012739959
3009,Madison,Female,Female,124641,124641,0,62971,62971,2021-07-27,0.5471726275401574,0.5464904363522755
3010,Madison,Other,Other,1,<10,0,1,<10,2021-07-27,4.389989068927218e-06,8.678446210990383e-06
3011,Madison,Male,Male,102697,102697,0,52026,52026,2021-07-27,0.4508387074116185,0.4515048425729857
3012,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-27,8.600892772669803e-06,1.794172527630257e-05
3013,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-27,0.0018577928388966,0.0016147552748672
3014,Rock Island,Male,Male,52292,52292,0,25012,25012,2021-07-27,0.4497578848684493,0.4487584326108799
3015,Rock Island,Female,Female,63745,63745,0,30628,30628,2021-07-27,0.5482639097938365,0.5495191617625951
3016,Montgomery,Female,Female,11964,11964,0,5864,5864,2021-07-27,0.5243458824560635,0.526249663465853
3017,Montgomery,Male,Male,10836,10836,0,5271,5271,2021-07-27,0.4749090590349301,0.473032397020551
3018,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-27,0.0007012315378884,8.974243919949744e-05
3019,Hamilton,Female,Female,2238,2238,0,1161,1161,2021-07-27,0.5757653717519938,0.5736166007905138
3020,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0002572678157962,0.000494071146245
3021,Hamilton,Male,Male,1647,1647,0,862,862,2021-07-27,0.4237200926164137,0.4258893280632411
3022,Jefferson,Male,Male,11728,11728,0,5702,5702,2021-07-27,0.4749139501923466,0.4725283831938344
3023,Jefferson,Female,Female,12926,12926,0,6345,6345,2021-07-27,0.5234257946952825,0.525814204027513
3024,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-27,0.0016602551123709,0.0016574127786525
3025,Jackson,Female,Female,22975,22975,0,11835,11835,2021-07-27,0.5342650512754924,0.5313846982758621
3026,Jackson,Male,Male,19810,19810,0,10308,10308,2021-07-27,0.460665534962677,0.4628232758620689
