,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2172,Marshall,Male,Male,4387,4387,0,2213,2213,2021-08-01,0.4338838888339432,0.4390873015873016
2173,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-01,0.005913660555884,0.0058948361235557
2174,Woodford,Female,Female,18315,18315,0,9118,9118,2021-08-01,0.5415434654050858,0.5374911577458147
2175,Woodford,Male,Male,15299,15299,0,7743,7743,2021-08-01,0.4523654642223536,0.4564371610469229
2176,Woodford,Other,Other,1,<10,0,1,<10,2021-08-01,2.956830277942046e-05,5.894836123555765e-05
2177,Tazewell,Male,Male,54467,54467,0,27356,27356,2021-08-01,0.4471104908881957,0.4492470398896425
2178,Tazewell,Female,Female,67172,67172,0,33444,33444,2021-08-01,0.5514037103923822,0.549225690966121
2179,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-01,0.0013790838942702,0.00142873565106
2180,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-01,8.208832703989494e-06,1.6422248862759267e-05
2181,Warren,Male,Male,5878,5878,0,2939,2939,2021-08-01,0.4551296941540844,0.4562956062723179
2182,Warren,Female,Female,7035,7035,0,3501,3501,2021-08-01,0.5447154471544715,0.543549138332557
2183,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,7.742934572202865e-05,0.0001552553951249
2184,Menard,Male,Male,4649,4649,0,2342,2342,2021-08-01,0.4318224038640163,0.4319439321283659
2185,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,9.288500835965076e-05,0.00018443378827
2186,Menard,Female,Female,6112,6112,0,3077,3077,2021-08-01,0.5677131710941854,0.5675027665068241
2187,Menard,Other,Other,1,<10,0,1,<10,2021-08-01,9.288500835965076e-05,0.00018443378827
2188,Fulton,Female,Female,15970,15970,0,8062,8062,2021-08-01,0.5180355520954976,0.5179236798149813
2189,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-01,0.0049305825872583,0.0046897083386868
2190,Fulton,Male,Male,14706,14706,0,7431,7431,2021-08-01,0.477033865317244,0.4773866118463317
2191,Bond,Male,Male,5351,5351,0,2651,2651,2021-08-01,0.449626081841862,0.4502377717391304
2192,Bond,Other,Other,1,<10,0,1,<10,2021-08-01,8.402655239055541e-05,0.0001698369565217
2193,Bond,Female,Female,6530,6530,0,3227,3227,2021-08-01,0.5486933871103269,0.5480638586956522
2194,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-01,0.0013444248382488,0.0001698369565217
2195,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-01,0.000820650552074,0.0001524855138761
2196,Union,Female,Female,7377,7377,0,3604,3604,2021-08-01,0.5503581020590869,0.5495577920097591
2197,Union,Male,Male,6016,6016,0,2947,2947,2021-08-01,0.4488212473888391,0.4493748093931076
2198,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-01,0.0011544011544011,0.001567786120967
2199,Randolph,Other,Other,1,<10,0,1,<10,2021-08-01,4.1228612657184085e-05,8.251505899826719e-05
2200,Randolph,Male,Male,12145,12145,0,6047,6047,2021-08-01,0.5007215007215007,0.4989685617625216
2201,Randolph,Female,Female,12076,12076,0,6050,6050,2021-08-01,0.497876726448155,0.4992161069395164
2202,Scott,Male,Male,1362,1362,0,685,685,2021-08-01,0.4347270986275136,0.4382597568777991
2203,Scott,Female,Female,1769,1769,0,877,877,2021-08-01,0.5646345355888924,0.5611004478566859
2204,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0003191828917969,0.000639795265515
2205,Stark,Other,Other,1,<10,0,1,<10,2021-08-01,0.0002275830678197,0.0004520795660036
2206,Stark,Male,Male,1993,1993,0,1013,1013,2021-08-01,0.4535730541647701,0.4579566003616636
2207,Stark,Female,Female,2400,2400,0,1198,1198,2021-08-01,0.5461993627674101,0.5415913200723327
2208,Macoupin,Male,Male,16840,16840,0,8397,8397,2021-08-01,0.4475985434441697,0.449879453522636
2209,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-01,2.657948595274168e-05,5.357621216180016e-05
2210,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-01,0.000717646120724,0.0007500669702652
2211,Macoupin,Female,Female,20751,20751,0,10253,10253,2021-08-01,0.5515509130053424,0.5493169032949371
2212,Coles,Unknown,Unknown,45,45,0,26,26,2021-08-01,0.0013140988202312,0.0014716703458425
2213,Coles,Male,Male,15008,15008,0,7806,7806,2021-08-01,0.4382665576451349,0.4418407199864153
2214,Coles,Female,Female,19191,19191,0,9835,9835,2021-08-01,0.5604193435346339,0.5566876096677421
2215,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-01,0.0023684210526315,0.0033562678301728
2216,Washington,Female,Female,6170,6170,0,3191,3191,2021-08-01,0.5412280701754386,0.5354925323040779
2217,Washington,Male,Male,5203,5203,0,2748,2748,2021-08-01,0.4564035087719298,0.4611511998657492
2218,Iroquois,Female,Female,10781,10781,0,5411,5411,2021-08-01,0.55210733855687,0.5481714112045385
2219,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-01,0.0013827008757105,0.0013169891601661
2220,Iroquois,Male,Male,8719,8719,0,4447,4447,2021-08-01,0.4465099605674195,0.4505115996352953
2221,Saline,Female,Female,8672,8672,0,4492,4492,2021-08-01,0.5639224866692678,0.5626957284228986
2222,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-01,0.0014306151645207,0.0013779280972065
2223,Saline,Male,Male,6684,6684,0,3480,3480,2021-08-01,0.4346468981662115,0.4359263434798948
2224,Hardin,Male,Male,865,865,0,429,429,2021-08-01,0.4256889763779528,0.4230769230769231
2225,Hardin,Female,Female,1167,1167,0,585,585,2021-08-01,0.5743110236220472,0.5769230769230769
2226,McDonough,Male,Male,9984,9984,0,5203,5203,2021-08-01,0.4500540930400288,0.4535390516039052
2227,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-01,0.0027046520014424,0.00278940027894
2228,McDonough,Female,Female,12136,12136,0,6235,6235,2021-08-01,0.5470609448250991,0.5434972105997211
2229,Mercer,Female,Female,7226,7226,0,3607,3607,2021-08-01,0.5463067967037121,0.5449463665206224
2230,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-01,0.0009072352007257,0.0001510802235987
2231,Mercer,Male,Male,5985,5985,0,3004,3004,2021-08-01,0.4524835563619868,0.4538449916905877
2232,Mercer,Other,Other,1,<10,0,1,<10,2021-08-01,7.560293339381567e-05,0.0001510802235987
2233,Jasper,Male,Male,2790,2790,0,1394,1394,2021-08-01,0.4480488196563353,0.4501130125928317
2234,Jasper,Unknown,Unknown,18,18,0,1,<10,2021-08-01,0.0028906375461699,0.0003228931223764
2235,Jasper,Female,Female,3418,3418,0,1695,1695,2021-08-01,0.5488999518227076,0.5473038424281563
2236,Henry,Other,Other,1,<10,0,1,<10,2021-08-01,2.258253918070548e-05,4.523454109558059e-05
2237,Henry,Male,Male,19876,19876,0,9987,9987,2021-08-01,0.4488505487557021,0.4517573619215633
2238,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-01,0.0015130301251072,0.0012213326095806
2239,Henry,Female,Female,24335,24335,0,12091,12091,2021-08-01,0.5495460909624679,0.5469308363866648
2240,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001342462075446,0.0002641310089804
2241,Clay,Female,Female,4032,4032,0,2042,2042,2021-08-01,0.5412807088199758,0.5393555203380876
2242,Clay,Male,Male,3412,3412,0,1741,1741,2021-08-01,0.458048060142301,0.4598520866349709
2243,Logan,Other,Other,1,<10,0,1,<10,2021-08-01,4.272956458573687e-05,8.171937566396992e-05
2244,Logan,Female,Female,13057,13057,0,6789,6789,2021-08-01,0.5579199247959663,0.5547928413826918
2245,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-01,0.0052984660086313,0.0049848819155021
2246,Logan,Male,Male,10219,10219,0,5386,5386,2021-08-01,0.4366534205016451,0.440140557326142
2247,Cumberland,Female,Female,3415,3415,0,1764,1764,2021-08-01,0.5580977283869913,0.5538461538461539
2248,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001634253963065,0.0003139717425431
2249,Cumberland,Male,Male,2695,2695,0,1417,1417,2021-08-01,0.4404314430462493,0.4448979591836735
2250,Gallatin,Female,Female,1868,1868,0,954,954,2021-08-01,0.566060606060606,0.5638297872340425
2251,Gallatin,Male,Male,1432,1432,0,738,738,2021-08-01,0.4339393939393939,0.4361702127659574
2252,Perry,Male,Male,7332,7332,0,3630,3630,2021-08-01,0.4941699804542697,0.4897463572584997
2253,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-01,0.0010783851182853,0.0014840798704803
2254,Perry,Female,Female,7487,7487,0,3770,3770,2021-08-01,0.5046168362876592,0.5086346465191581
2255,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-01,0.0018237665578805,0.0001877581674802
2256,Richland,Male,Male,4570,4570,0,2348,2348,2021-08-01,0.4386638510270685,0.4408561772437101
2257,Richland,Female,Female,5829,5829,0,2969,2969,2021-08-01,0.5595123824150509,0.5574539992489673
2258,Williamson,Female,Female,27293,27293,0,13842,13842,2021-08-01,0.5630208763099266,0.5599061564598333
2259,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-01,0.0017740737684627,0.0022651889005743
2260,Williamson,Male,Male,21096,21096,0,10824,10824,2021-08-01,0.4351844211568611,0.4378286546395922
2261,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-01,0.0026925503660988,0.0026231198447355
2262,Kendall,Female,Female,73333,73333,0,35476,35476,2021-08-01,0.5380185177033352,0.5379063561377971
2263,Kendall,Other,Other,1,<10,0,1,<10,2021-08-01,7.336649498906839e-06,1.5162542455118874e-05
2264,Kendall,Male,Male,62591,62591,0,30296,30296,2021-08-01,0.459208228786078,0.4593643862202814
2265,St. Clair,Female,Female,124501,124501,0,61169,61169,2021-08-01,0.5534041862801314,0.5517879050299488
2266,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-01,0.0005422872966978,0.000559284116331
2267,St. Clair,Male,Male,100348,100348,0,49624,49624,2021-08-01,0.4460446364674872,0.4476437901421664
2268,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-01,0.0005177244487757,0.0007304157282853
2269,Monroe,Female,Female,17571,17571,0,8745,8745,2021-08-01,0.5351138993787307,0.5322904619879482
2270,Monroe,Male,Male,15245,15245,0,7671,7671,2021-08-01,0.4642770130344744,0.4669182543064094
2271,Livingston,Male,Male,13338,13338,0,6672,6672,2021-08-01,0.4737515095545926,0.4748416482812611
2272,Livingston,Female,Female,14666,14666,0,7305,7305,2021-08-01,0.5209206507068267,0.519891822646075
2273,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-01,0.0052923208069901,0.0052665290726638
2274,Macon,Female,Female,46050,46050,0,23004,23004,2021-08-01,0.5632545225485279,0.5594357976653697
2275,Macon,Male,Male,35504,35504,0,18006,18006,2021-08-01,0.4342625096322027,0.4378891050583657
2276,Macon,Unknown,Unknown,177,177,0,96,96,2021-08-01,0.0021649522365057,0.0023346303501945
2277,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-01,0.4332764056403568,0.4307762331101522
2278,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-01,0.4991133268348999,0.494772071718976
2279,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-01,0.0024692276160399,0.0024184473892869
2280,DuPage,Other,Other,30,30,0,16,16,2021-08-01,2.65603544213694e-05,2.889854983464611e-05
2281,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-01,0.002017213555675,0.000262260687123
2282,Wabash,Male,Male,3283,3283,0,1691,1691,2021-08-01,0.4415008068854222,0.4434828219249934
2283,Wabash,Female,Female,4137,4137,0,2112,2112,2021-08-01,0.556347498655191,0.5538945712037766
2284,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-01,9.887480472226067e-06,2.043360101350661e-05
2285,LaSalle,Male,Male,46181,46181,0,22337,22337,2021-08-01,0.456613735687872,0.4564253458386971
2286,LaSalle,Female,Female,54544,54544,0,26399,26399,2021-08-01,0.5393027348770986,0.539426633155561
2287,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-01,0.0040143170717237,0.0040662866016878
2288,Christian,Female,Female,12467,12467,0,6359,6359,2021-08-01,0.5515151515151515,0.5563916353136757
2289,Christian,Male,Male,10128,10128,0,5065,5065,2021-08-01,0.4480424684804246,0.443170881091959
2290,Christian,Other,Other,1,<10,0,1,<10,2021-08-01,4.4238000442380005e-05,8.749671887304226e-05
2291,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,4.4238000442380005e-05,8.749671887304226e-05
2292,Cook,Female,Female,1514669,1514669,0,738897,738897,2021-08-01,0.5418868078432271,0.5412439211446377
2293,Cook,Unknown,Unknown,7986,7986,0,3808,3808,2021-08-01,0.0028570651722825,0.0027893696302986
2294,Cook,Male,Male,1272256,1272256,0,622346,622346,2021-08-01,0.4551613207898179,0.4558700188912402
2295,Cook,Other,Other,60,60,0,28,28,2021-08-01,2.1465553510762827e-05,2.0510070811019475e-05
2296,Stephenson,Female,Female,20026,20026,0,10137,10137,2021-08-01,0.5613140118283488,0.5576521069424579
2297,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-01,0.0006446730386523,0.0006601386291121
2298,Stephenson,Male,Male,15626,15626,0,8028,8028,2021-08-01,0.4379852566078986,0.4416327428760039
2299,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-01,2.8029262550102307e-05,5.501155242600946e-05
2300,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-01,0.0008265864100716,0.0007489390030789
2301,Whiteside,Male,Male,21399,21399,0,10957,10957,2021-08-01,0.4535416048493069,0.4558958142631272
2302,Whiteside,Female,Female,25744,25744,0,13059,13059,2021-08-01,0.5456318087406214,0.5433552467337938
2303,Mason,Male,Male,4885,4885,0,2513,2513,2021-08-01,0.4437278590244345,0.4475512021371327
2304,Mason,Female,Female,6103,6103,0,3090,3090,2021-08-01,0.5543646107730039,0.5503116651825467
2305,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-01,0.0019075302025615,0.0021371326803205
2306,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001061345786457,0.0002120441051738
2307,Wayne,Male,Male,4148,4148,0,2081,2081,2021-08-01,0.440246232222458,0.4412637828668363
2308,Wayne,Female,Female,5272,5272,0,2634,2634,2021-08-01,0.5595414986202505,0.5585241730279898
2309,Ogle,Male,Male,20138,20138,0,10059,10059,2021-08-01,0.4528242489656413,0.453618940248027
2310,Ogle,Female,Female,24119,24119,0,12007,12007,2021-08-01,0.5423412484259759,0.5414656144306652
2311,Ogle,Other,Other,14,14,0,1,<10,2021-08-01,0.0003148048210109,4.509582863585119e-05
2312,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-01,0.0045196977873718,0.0045997745208568
2313,Lawrence,Male,Male,5516,5516,0,2760,2760,2021-08-01,0.5645854657113613,0.5565638233514821
2314,Lawrence,Female,Female,4233,4233,0,2188,2188,2021-08-01,0.4332650972364381,0.4412179874974793
2315,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-01,0.0021494370522006,0.0022181891510385
2316,Madison,Unknown,Unknown,430,430,0,218,218,2021-08-01,0.0018549514261556,0.0018635504911053
2317,Madison,Female,Female,126741,126741,0,63967,63967,2021-08-01,0.5467404620985972,0.5468152947914618
2318,Madison,Other,Other,1,<10,0,1,<10,2021-08-01,4.313840525943437e-06,8.548396748189878e-06
2319,Madison,Male,Male,104615,104615,0,52781,52781,2021-08-01,0.4512924266215726,0.4511929287662099
2320,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-01,8.508103969030502e-06,1.7782836006686346e-05
2321,Rock Island,Unknown,Unknown,218,218,0,92,92,2021-08-01,0.0018547666652486,0.0016360209126151
2322,Rock Island,Male,Male,52916,52916,0,25251,25251,2021-08-01,0.450214829625218,0.4490343920048369
2323,Rock Island,Female,Female,64387,64387,0,30885,30885,2021-08-01,0.5478112902539669,0.5492228900665078
2324,Montgomery,Female,Female,12074,12074,0,5924,5924,2021-08-01,0.5239769127283774,0.5265309750244422
2325,Montgomery,Male,Male,10951,10951,0,5319,5319,2021-08-01,0.4752419389836392,0.472757977068705
2326,Montgomery,Unknown,Unknown,17,17,0,1,<10,2021-08-01,0.0007377511608731,8.888098835659053e-05
2327,Hamilton,Female,Female,2276,2276,0,1180,1180,2021-08-01,0.5756196256954982,0.5742092457420924
2328,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0002529084471421,0.0004866180048661
2329,Hamilton,Male,Male,1676,1676,0,874,874,2021-08-01,0.4238745574102175,0.4253041362530413
2330,Jefferson,Male,Male,11881,11881,0,5758,5758,2021-08-01,0.4742346226000878,0.4721220072154805
2331,Jefferson,Female,Female,13131,13131,0,6418,6418,2021-08-01,0.5241288468446893,0.5262381108560183
2332,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-01,0.0016365305552229,0.0016398819285011
2333,Jackson,Female,Female,23182,23182,0,11918,11918,2021-08-01,0.5339752153683144,0.5311525091362866
2334,Jackson,Male,Male,20014,20014,0,10391,10391,2021-08-01,0.4610033629704703,0.463098315357875
2335,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-01,0.0049292854839452,0.005704608253855
2336,Jackson,Other,Other,1,<10,0,1,<10,2021-08-01,2.3034044317501268e-05,4.456725198324271e-05
2337,Lee,Other,Other,1,<10,0,1,<10,2021-08-01,3.159657493127745e-05,6.226262374696469e-05
2338,Lee,Female,Female,15931,15931,0,8097,8097,2021-08-01,0.5033650352301811,0.5041404644791732
2339,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-01,0.0046446965148977,0.0044829089097814
2340,Lee,Male,Male,15569,15569,0,7891,7891,2021-08-01,0.4919270751050586,0.4913143639872984
2341,McLean,Female,Female,92464,92464,0,45609,45609,2021-08-01,0.5398411957029425,0.5380386697967418
2342,McLean,Other,Other,1,<10,0,1,<10,2021-08-01,5.838393274170948e-06,1.1796765326947351e-05
2343,McLean,Male,Male,78487,78487,0,38991,38991,2021-08-01,0.4582379729098552,0.4599676768630041
2344,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-01,0.0018507706679121,0.0019110759829654
2345,Moultrie,Female,Female,4997,4997,0,2668,2668,2021-08-01,0.5634866937302662,0.5605042016806723
2346,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001127649977447,0.0002100840336134
2347,Moultrie,Male,Male,3863,3863,0,2087,2087,2021-08-01,0.4356111862877763,0.4384453781512605
2348,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-08-01,0.0010162853530971,0.001005468769159
2349,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-01,1.2393723818258434e-05,2.452362851607524e-05
2350,Kankakee,Female,Female,44016,44016,0,22159,22159,2021-08-01,0.5455221475844633,0.5434190842877112
2351,Kankakee,Male,Male,36582,36582,0,18574,18574,2021-08-01,0.45338720471953,0.4555018760575814
2352,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-01,0.0012128352623189,0.0011436740528949
2353,Bureau,Male,Male,12713,12713,0,6162,6162,2021-08-01,0.4405364197103056,0.4404574696211579
2354,Bureau,Female,Female,16110,16110,0,7812,7812,2021-08-01,0.5582507450273754,0.5583988563259471
2355,Effingham,Unknown,Unknown,73,73,0,38,38,2021-08-01,0.003031561461794,0.0031587697423108
2356,Effingham,Female,Female,13398,13398,0,6641,6641,2021-08-01,0.5563953488372093,0.5520365752285952
2357,Effingham,Male,Male,10609,10609,0,5351,5351,2021-08-01,0.4405730897009967,0.4448046550290939
2358,Vermilion,Female,Female,25133,25133,0,13355,13355,2021-08-01,0.5368807809796424,0.5351204071002124
2359,Vermilion,Male,Male,21516,21516,0,11525,11525,2021-08-01,0.4596159186550744,0.4617942861722162
2360,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-01,0.0035033003652831,0.0030853067275714
2361,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,8.136034496786266e-05,0.00016077170418
2362,De Witt,Female,Female,6800,6800,0,3429,3429,2021-08-01,0.5532503457814661,0.5512861736334406
2363,De Witt,Male,Male,5487,5487,0,2787,2787,2021-08-01,0.4464242128386624,0.4480707395498392
2364,Douglas,Female,Female,7921,7921,0,3894,3894,2021-08-01,0.561653548890307,0.557799742157284
2365,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,7.090689924129617e-05,0.0001432459533018
2366,Douglas,Male,Male,6178,6178,0,3086,3086,2021-08-01,0.4380628235127278,0.4420570118894141
2367,Douglas,Other,Other,1,<10,0,1,<10,2021-08-01,7.090689924129617e-05,0.0001432459533018
2368,Chicago,Male,Male,1347699,1347699,0,655451,655451,2021-08-01,0.4653112083910067,0.4664646947719312
2369,Chicago,Other,Other,393,393,0,203,203,2021-08-01,0.0001356885364593,0.0001444689733308
2370,Chicago,Female,Female,1531693,1531693,0,741505,741505,2021-08-01,0.5288376118955689,0.527706729407478
2371,Chicago,Unknown,Unknown,16554,16554,0,7987,7987,2021-08-01,0.0057154911769651,0.00568410684726
2372,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-01,0.0009181586745127,0.0010755356995118
2373,Marion,Male,Male,10531,10531,0,5355,5355,2021-08-01,0.4395058636951713,0.4430379746835443
2374,Marion,Other,Other,1,<10,0,1,<10,2021-08-01,4.1734485205125e-05,8.27335153470671e-05
2375,Marion,Female,Female,13404,13404,0,6717,6717,2021-08-01,0.5594090396894954,0.5557210225862497
2376,Winnebago,Female,Female,135579,135579,0,66699,66699,2021-08-01,0.5418933232078978,0.5419202300961171
2377,Winnebago,Other,Other,159,159,0,82,82,2021-08-01,0.0006355043066408,0.0006662387572209
2378,Winnebago,Unknown,Unknown,2040,2040,0,1009,1009,2021-08-01,0.0081536401606746,0.0081979866589751
2379,Winnebago,Male,Male,112412,112412,0,55286,55286,2021-08-01,0.4492975479126281,0.449191169899008
2380,Grundy,Unknown,Unknown,129,129,0,63,63,2021-08-01,0.0028851315083199,0.0028938906752411
2381,Grundy,Female,Female,24096,24096,0,11699,11699,2021-08-01,0.5389157273215244,0.5373909049150206
2382,Grundy,Male,Male,20486,20486,0,10007,10007,2021-08-01,0.458176775809626,0.4596692696371153
2383,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-01,0.0015947945904567,0.001669648181276
2384,Jo Daviess,Female,Female,8439,8439,0,4479,4479,2021-08-01,0.5383388619545803,0.5341681574239714
2385,Jo Daviess,Male,Male,7212,7212,0,3892,3892,2021-08-01,0.460066343454963,0.4641621943947525
2386,Lake,Unknown,Unknown,3095,3095,0,1506,1506,2021-08-01,0.0041197400104624,0.0041252362560604
2387,Lake,Female,Female,399318,399318,0,193912,193912,2021-08-01,0.5315303203547103,0.5311638863779549
2388,Lake,Male,Male,348750,348750,0,169601,169601,2021-08-01,0.4642194922936236,0.4645711781302216
2389,Lake,Other,Other,49,49,0,23,23,2021-08-01,6.522367060182813e-05,6.300161612841373e-05
2390,Franklin,Female,Female,13515,13515,0,6756,6756,2021-08-01,0.5634301913536499,0.5614093402027589
2391,Franklin,Unknown,Unknown,26,26,0,14,14,2021-08-01,0.0010839204569141,0.0011633704503905
2392,Franklin,Male,Male,10446,10446,0,5264,5264,2021-08-01,0.4354858881894359,0.4374272893468506
2393,Will,Male,Male,331447,331447,0,160246,160246,2021-08-01,0.4619451068497274,0.4626319724925587
2394,Will,Other,Other,11,11,0,1,<10,2021-08-01,1.5330946351443828e-05,2.887011048591283e-06
2395,Will,Female,Female,383599,383599,0,184978,184978,2021-08-01,0.5346305172243182,0.5340335297463183
2396,Will,Unknown,Unknown,2422,2422,0,1141,1141,2021-08-01,0.0033755956421088,0.0032940796064426
2397,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-01,1.0708243205619684e-05,2.201867183371499e-05
2398,DeKalb,Unknown,Unknown,330,330,0,157,157,2021-08-01,0.0035337202578544,0.0034569314778932
2399,DeKalb,Female,Female,50125,50125,0,24376,24376,2021-08-01,0.5367506906816868,0.5367271446186366
2400,DeKalb,Male,Male,42928,42928,0,20882,20882,2021-08-01,0.4596834643308419,0.4597939052316364
2401,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001197318007662,0.0002331545814875
2402,White,Female,Female,4767,4767,0,2426,2426,2021-08-01,0.5707614942528736,0.5656330146887386
2403,White,Male,Male,3583,3583,0,1862,1862,2021-08-01,0.4289990421455938,0.4341338307297738
2404,Kane,Female,Female,292037,292037,0,142150,142150,2021-08-01,0.5304979509387897,0.5303926360681918
2405,Kane,Male,Male,255075,255075,0,124237,124237,2021-08-01,0.4633548654304482,0.4635553283658384
2406,Kane,Unknown,Unknown,3349,3349,0,1603,1603,2021-08-01,0.0060836046038481,0.0059811424243215
2407,Kane,Other,Other,10,10,0,1,<10,2021-08-01,1.8165436261117248e-05,3.731217981485696e-06
2408,Carroll,Male,Male,4549,4549,0,2422,2422,2021-08-01,0.4554921397817162,0.4582781456953642
2409,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-01,0.0010013016921998,0.0001892147587511
2410,Carroll,Female,Female,5428,5428,0,2858,2858,2021-08-01,0.5435065585260839,0.5407757805108798
2411,McHenry,Female,Female,170705,170705,0,82770,82770,2021-08-01,0.5339002664731712,0.5326906121083015
2412,McHenry,Other,Other,10,10,0,1,<10,2021-08-01,3.1276193812317815e-05,6.435793308062118e-06
2413,McHenry,Male,Male,148035,148035,0,72135,72135,2021-08-01,0.4629971351006468,0.4642459502770609
2414,McHenry,Unknown,Unknown,953,953,0,457,457,2021-08-01,0.0029806212703138,0.0029411575417843
2415,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-01,0.0012541431514825,0.0001730702665282
2416,Edgar,Male,Male,4847,4847,0,2507,2507,2021-08-01,0.4342022753740034,0.4338871581862236
2417,Edgar,Female,Female,6302,6302,0,3264,3264,2021-08-01,0.564543581474514,0.564901349948079
2418,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-01,0.0013645224171539,0.0001938735944164
2419,Clark,Male,Male,4626,4626,0,2343,2343,2021-08-01,0.4508771929824561,0.45424583171772
2420,Clark,Female,Female,5620,5620,0,2807,2807,2021-08-01,0.5477582846003899,0.5442031795269484
2421,Edwards,Female,Female,1855,1855,0,953,953,2021-08-01,0.5607617896009673,0.5573099415204679
2422,Edwards,Male,Male,1446,1446,0,753,753,2021-08-01,0.4371221281741233,0.4403508771929824
2423,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0003022974607013,0.0005847953216374
2424,Boone,Unknown,Unknown,178,178,0,91,91,2021-08-01,0.0036142865844991,0.0037765604249667
2425,Boone,Female,Female,26532,26532,0,12902,12902,2021-08-01,0.5387317508984955,0.5354415670650731
2426,Boone,Male,Male,22534,22534,0,11100,11100,2021-08-01,0.4575524376129464,0.4606573705179282
2427,Boone,Other,Other,1,<10,0,1,<10,2021-08-01,2.030498081179313e-05,4.150066401062417e-05
2428,Pope,Female,Female,1105,1105,0,547,547,2021-08-01,0.5448717948717948,0.5421209117938554
2429,Pope,Male,Male,923,923,0,462,462,2021-08-01,0.4551282051282051,0.4578790882061447
2430,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001184272856466,0.0002379252914584
2431,Johnson,Other,Other,1,<10,0,1,<10,2021-08-01,0.0001184272856466,0.0002379252914584
2432,Johnson,Female,Female,3606,3606,0,1796,1796,2021-08-01,0.4270487920416864,0.4273138234594337
2433,Johnson,Male,Male,4831,4831,0,2403,2403,2021-08-01,0.5721222169587873,0.5717344753747323
