,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
4888,Shelby,Female,Female,6607,6607,0,3641,3641,2021-08-04,0.5653289980320013,0.5585212455898144
4889,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,9.64506172839506e-05,0.0001875117194824
4890,Fayette,Male,Male,4641,4641,0,2410,2410,2021-08-04,0.4476273148148148,0.451903243952747
4891,Fayette,Female,Female,5721,5721,0,2920,2920,2021-08-04,0.5517939814814815,0.5475342208888055
4892,Pulaski,Male,Male,1143,1143,0,580,580,2021-08-04,0.4463100351425224,0.4520654715510522
4893,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0003904724716907,0.0007794232268121
4894,Pulaski,Female,Female,1416,1416,0,702,702,2021-08-04,0.552909019914096,0.5471551052221356
4895,Massac,Male,Male,3684,3684,0,1776,1776,2021-08-04,0.4486664230909755,0.4503042596348884
4896,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.000121787845573,0.0002535496957403
4897,Massac,Female,Female,4525,4525,0,2167,2167,2021-08-04,0.5510900012178784,0.5494421906693712
4898,Alexander,Female,Female,1142,1142,0,552,552,2021-08-04,0.5985324947589099,0.5935483870967742
4899,Alexander,Male,Male,766,766,0,378,378,2021-08-04,0.4014675052410901,0.4064516129032258
4900,Illinois,Male,Male,6154018,6154018,0,3015796,3015796,2021-08-04,0.4605581103791563,0.4614732520212243
4901,Illinois,Other,Other,919,919,0,462,462,2021-08-04,6.877667622006381e-05,7.069464991458494e-05
4902,Illinois,Female,Female,7154473,7154473,0,3493673,3493673,2021-08-04,0.5354307650121748,0.5345973801970514
4903,Illinois,Unknown,Unknown,52678,52678,0,25217,25217,2021-08-04,0.0039423479324488,0.0038586731318097
4904,Adams,Female,Female,28059,28059,0,15015,15015,2021-08-04,0.5481879456872131,0.5460992907801419
4905,Adams,Other,Other,1,<10,0,1,<10,2021-08-04,1.9536973722770343e-05,3.637024913620658e-05
4906,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-04,0.0017387906613265,0.0019639934533551
4907,Adams,Male,Male,23031,23031,0,12424,12424,2021-08-04,0.4499560418091237,0.4518639752682306
4908,Champaign,Female,Female,112252,112252,0,54828,54828,2021-08-04,0.5271234832262669,0.525847351965166
4909,Champaign,Male,Male,100552,100552,0,49362,49362,2021-08-04,0.472181524474999,0.4734237431185621
4910,Champaign,Other,Other,14,14,0,1,<10,2021-08-04,6.574251474510689e-05,9.59085416147162e-06
4911,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-04,0.0006104662083474,0.0006425872288185
4912,Cass,Female,Female,6063,6063,0,2989,2989,2021-08-04,0.5402780253074319,0.5415836202210546
4913,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-04,0.0024950989128497,0.0027178836745787
4914,Cass,Other,Other,1,<10,0,1,<10,2021-08-04,8.911067545891998e-05,0.0001811922449719
4915,Cass,Male,Male,5125,5125,0,2512,2512,2021-08-04,0.4566922117269649,0.4551549193694509
4916,Putnam,Male,Male,2355,2355,0,1140,1140,2021-08-04,0.4630357845064884,0.4600484261501211
4917,Putnam,Female,Female,2724,2724,0,1335,1335,2021-08-04,0.5355878883208809,0.5387409200968523
4918,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001966181675186,0.0004035512510088
4919,Jersey,Male,Male,8168,8168,0,4070,4070,2021-08-04,0.4458028599497871,0.4450032801224579
4920,Jersey,Other,Other,1,<10,0,1,<10,2021-08-04,5.457919441109049e-05,0.0001093374152635
4921,Jersey,Female,Female,10137,10137,0,5068,5068,2021-08-04,0.5532692937452243,0.554122020555434
4922,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-04,0.0007641087217552,0.0001093374152635
4923,Peoria,Other,Other,1,<10,0,1,<10,2021-08-04,5.883321958910879e-06,1.1945290569193096e-05
4924,Peoria,Male,Male,77332,77332,0,38198,38198,2021-08-04,0.4549690537264961,0.4562862091620379
4925,Peoria,Female,Female,92392,92392,0,45390,45390,2021-08-04,0.5435718824276939,0.5421967389356747
4926,Peoria,Unknown,Unknown,239,239,0,122,122,2021-08-04,0.0014061139481797,0.0014573254494415
4927,Greene,Female,Female,4440,4440,0,2228,2228,2021-08-04,0.563165905631659,0.5609264853977844
4928,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.000126839167935,0.0002517623363544
4929,Greene,Male,Male,3435,3435,0,1740,1740,2021-08-04,0.4356925418569254,0.4380664652567976
4930,Greene,Other,Other,1,<10,0,1,<10,2021-08-04,0.000126839167935,0.0002517623363544
4931,Calhoun,Male,Male,1463,1463,0,723,723,2021-08-04,0.4511255010792476,0.4493474207582349
4932,Calhoun,Female,Female,1778,1778,0,885,885,2021-08-04,0.5482577860006167,0.5500310752019888
4933,Morgan,Female,Female,15877,15877,0,7898,7898,2021-08-04,0.5532826874825759,0.5526168485866219
4934,Morgan,Male,Male,12782,12782,0,6376,6376,2021-08-04,0.4454279342068581,0.4461237055695494
4935,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-04,0.0012893783105659,0.0012594458438287
4936,Schuyler,Male,Male,2563,2563,0,1324,1324,2021-08-04,0.4721812822402358,0.4740422484783387
4937,Schuyler,Female,Female,2856,2856,0,1465,1465,2021-08-04,0.5261606484893147,0.5245255997135696
4938,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001842299189388,0.0003580379520229
4939,Ford,Female,Female,6359,6359,0,3055,3055,2021-08-04,0.5586400773082667,0.5574817518248175
4940,Ford,Other,Other,1,<10,0,1,<10,2021-08-04,8.785030308354564e-05,0.0001824817518248
4941,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-04,0.0025476587894228,0.0025547445255474
4942,Ford,Male,Male,4993,4993,0,2410,2410,2021-08-04,0.4386365632961433,0.4397810218978102
4943,Knox,Male,Male,21739,21739,0,10691,10691,2021-08-04,0.463616975901045,0.4634960547992716
4944,Knox,Female,Female,25033,25033,0,12315,12315,2021-08-04,0.5338664960545959,0.5339027139512703
4945,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-04,0.0025165280443591,0.002601231249458
4946,Sangamon,Male,Male,89068,89068,0,44127,44127,2021-08-04,0.4441806884032674,0.4452909775270694
4947,Sangamon,Female,Female,111298,111298,0,54892,54892,2021-08-04,0.5550413420971265,0.55392191489147
4948,Sangamon,Unknown,Unknown,139,139,0,70,70,2021-08-04,0.0006931907720848,0.0007063785987466
4949,Sangamon,Other,Other,17,17,0,1,<10,2021-08-04,8.477872752116975e-05,1.0091122839238322e-05
4950,Hancock,Female,Female,5872,5872,0,3006,3006,2021-08-04,0.5402023919043238,0.5392895586652314
4951,Hancock,Male,Male,4988,4988,0,2563,2563,2021-08-04,0.4588776448942042,0.4598134194474345
4952,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,9.19963201471941e-05,0.0001794043774668
4953,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-04,0.0011002310485201,0.0002116850127011
4954,Pike,Male,Male,4036,4036,0,2118,2118,2021-08-04,0.4440532511827483,0.4483488569009314
4955,Pike,Female,Female,5041,5041,0,2599,2599,2021-08-04,0.5546264715590274,0.5501693480101609
4956,Pike,Other,Other,1,<10,0,1,<10,2021-08-04,0.000110023104852,0.0002116850127011
4957,Piatt,Female,Female,8146,8146,0,3942,3942,2021-08-04,0.5507403150564533,0.5479566305254379
4958,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,6.760868095463458e-05,0.0001390047261606
4959,Piatt,Male,Male,6642,6642,0,3250,3250,2021-08-04,0.4490568589006828,0.4517653600222407
4960,Clinton,Female,Female,17308,17308,0,8767,8767,2021-08-04,0.5306923407125774,0.5297921198936427
4961,Clinton,Male,Male,15285,15285,0,7768,7768,2021-08-04,0.4686637640277181,0.4694222866811699
4962,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-04,0.0006438952597044,0.0007855934251873
4963,Crawford,Female,Female,7151,7151,0,3563,3563,2021-08-04,0.51691484747723,0.5203738863735943
4964,Crawford,Other,Other,10,10,0,1,<10,2021-08-04,0.0007228567297961,0.0001460493646852
4965,Crawford,Unknown,Unknown,195,195,0,96,96,2021-08-04,0.014095706231025,0.0140207390097853
4966,Crawford,Male,Male,6478,6478,0,3183,3183,2021-08-04,0.4682665895619488,0.4648751277931941
4967,Brown,Male,Male,3488,3488,0,1800,1800,2021-08-04,0.6529389741669787,0.6578947368421053
4968,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001871958068139,0.0003654970760233
4969,Brown,Female,Female,1852,1852,0,935,935,2021-08-04,0.3466866342193935,0.3417397660818713
4970,Marshall,Female,Female,5738,5738,0,2833,2833,2021-08-04,0.5639312039312039,0.5586669295996844
4971,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-04,0.0021621621621621,0.0025635969236836
4972,Marshall,Male,Male,4415,4415,0,2225,2225,2021-08-04,0.4339066339066339,0.4387694734766318
4973,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-04,0.0058865081233812,0.0058702670971529
4974,Woodford,Female,Female,18392,18392,0,9155,9155,2021-08-04,0.5413232870261361,0.5374229527443498
4975,Woodford,Male,Male,15378,15378,0,7777,7777,2021-08-04,0.4526136096067812,0.4565306721455826
4976,Woodford,Other,Other,1,<10,0,1,<10,2021-08-04,2.943254061690605e-05,5.870267097152921e-05
4977,Tazewell,Male,Male,54742,54742,0,27460,27460,2021-08-04,0.4472312543912681,0.4492213061117655
4978,Tazewell,Female,Female,67479,67479,0,33575,33575,2021-08-04,0.5512900116011177,0.5492572961654234
4979,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-04,0.0013725265927027,0.0014232430310168
4980,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-04,8.169801147040082e-06,1.6359115299044628e-05
4981,Warren,Male,Male,5910,5910,0,2953,2953,2021-08-04,0.4546503577198246,0.456061776061776
4982,Warren,Female,Female,7087,7087,0,3521,3521,2021-08-04,0.5451957842910993,0.5437837837837838
4983,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,7.692899453804139e-05,0.0001544401544401
4984,Menard,Male,Male,4685,4685,0,2348,2348,2021-08-04,0.4320361490225009,0.4309838472834068
4985,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,9.221689413500554e-05,0.0001835535976505
4986,Menard,Female,Female,6154,6154,0,3097,3097,2021-08-04,0.5675027665068241,0.5684654919236417
4987,Menard,Other,Other,1,<10,0,1,<10,2021-08-04,9.221689413500554e-05,0.0001835535976505
4988,Fulton,Female,Female,16040,16040,0,8096,8096,2021-08-04,0.5181213256670327,0.518210330922358
4989,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-04,0.004909877899089,0.0046725980925558
4990,Fulton,Male,Male,14766,14766,0,7454,7454,2021-08-04,0.4769687964338782,0.4771170709850861
4991,Bond,Male,Male,5406,5406,0,2674,2674,2021-08-04,0.4503874031492127,0.450623525446579
4992,Bond,Other,Other,1,<10,0,1,<10,2021-08-04,8.331250520703157e-05,0.0001685203909673
4993,Bond,Female,Female,6577,6577,0,3250,3250,2021-08-04,0.5479463467466467,0.5476912706437479
4994,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-04,0.0013330000833125,0.0001685203909673
4995,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-04,0.000813669650122,0.0001514004542013
4996,Union,Female,Female,7443,7443,0,3634,3634,2021-08-04,0.5505584732598565,0.5501892505677517
4997,Union,Male,Male,6065,6065,0,2964,2964,2021-08-04,0.4486278570900214,0.4487509462528387
4998,Randolph,Other,Other,1,<10,0,1,<10,2021-08-04,4.104079454978248e-05,8.225713580653122e-05
4999,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-04,0.0011491422473939,0.001562885580324
5000,Randolph,Male,Male,12192,12192,0,6062,6062,2021-08-04,0.500369367150948,0.4986427572591922
5001,Randolph,Female,Female,12140,12140,0,6073,6073,2021-08-04,0.4982352458343593,0.499547585753064
5002,Scott,Male,Male,1371,1371,0,689,689,2021-08-04,0.4349619289340101,0.438295165394402
5003,Scott,Female,Female,1779,1779,0,882,882,2021-08-04,0.5644035532994924,0.5610687022900763
5004,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0003172588832487,0.0006361323155216
5005,Stark,Other,Other,1,<10,0,1,<10,2021-08-04,0.0002268088001814,0.0004502476361999
5006,Stark,Male,Male,1998,1998,0,1016,1016,2021-08-04,0.4531639827625311,0.4574515983791085
5007,Stark,Female,Female,2410,2410,0,1204,1204,2021-08-04,0.5466092084372873,0.5420981539846916
5008,Macoupin,Male,Male,16961,16961,0,8442,8442,2021-08-04,0.4478506548373469,0.4498800959232614
5009,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-04,2.6404731727925644e-05,5.329070077271516e-05
5010,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-04,0.0007129277566539,0.000746069810818
5011,Macoupin,Female,Female,20878,20878,0,10307,10307,2021-08-04,0.5512779890156316,0.5492672528643752
5012,Coles,Unknown,Unknown,45,45,0,26,26,2021-08-04,0.0013052558301427,0.0014641288433382
5013,Coles,Male,Male,15120,15120,0,7856,7856,2021-08-04,0.4385659589279498,0.4423921612794234
5014,Coles,Female,Female,19311,19311,0,9876,9876,2021-08-04,0.5601287852419075,0.5561437098772384
5015,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-04,0.0023482344755609,0.0033305578684429
5016,Washington,Female,Female,6224,6224,0,3216,3216,2021-08-04,0.5413115324404244,0.5355537052456286
5017,Washington,Male,Male,5247,5247,0,2769,2769,2021-08-04,0.4563402330840146,0.4611157368859284
5018,Iroquois,Female,Female,10849,10849,0,5433,5433,2021-08-04,0.55208386341662,0.5485662358642972
5019,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-04,0.0013739758790901,0.0013126009693053
5020,Iroquois,Male,Male,8775,8775,0,4458,4458,2021-08-04,0.4465421607042898,0.4501211631663974
5021,Saline,Female,Female,8718,8718,0,4508,4508,2021-08-04,0.5634330769727913,0.5621648584611547
5022,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-04,0.0014218315775867,0.0013717421124828
5023,Saline,Male,Male,6733,6733,0,3500,3500,2021-08-04,0.4351450914496219,0.4364633994263623
5024,Hardin,Male,Male,868,868,0,430,430,2021-08-04,0.4259077526987242,0.4228121927236971
5025,Hardin,Female,Female,1170,1170,0,587,587,2021-08-04,0.5740922473012757,0.5771878072763028
5026,McDonough,Male,Male,10020,10020,0,5217,5217,2021-08-04,0.4501752178991823,0.4536127293278845
5027,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-04,0.0026956599874202,0.0027823667507173
5028,McDonough,Female,Female,12174,12174,0,6250,6250,2021-08-04,0.5469494114475694,0.5434310059994784
5029,Mercer,Female,Female,7261,7261,0,3619,3619,2021-08-04,0.5459398496240602,0.5448660042155977
5030,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-04,0.0009022556390977,0.0001505570611261
5031,Mercer,Male,Male,6023,6023,0,3015,3015,2021-08-04,0.4528571428571428,0.453929539295393
5032,Mercer,Other,Other,1,<10,0,1,<10,2021-08-04,7.518796992481203e-05,0.0001505570611261
5033,Jasper,Male,Male,2813,2813,0,1403,1403,2021-08-04,0.4480012740882306,0.4498236614299455
5034,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-04,0.0030259595476986,0.0003206155819172
5035,Jasper,Female,Female,3446,3446,0,1708,1708,2021-08-04,0.5488135053352444,0.5476114139147162
5036,Henry,Other,Other,1,<10,0,1,<10,2021-08-04,2.247494044140783e-05,4.503693028283192e-05
5037,Henry,Male,Male,19981,19981,0,10034,10034,2021-08-04,0.4490717849597698,0.4519005584579355
5038,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-04,0.0015058210095743,0.0012159971176364
5039,Henry,Female,Female,24442,24442,0,12141,12141,2021-08-04,0.5493324942688902,0.5467933705638623
5040,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001327492366918,0.0002626740215392
5041,Clay,Female,Female,4076,4076,0,2056,2056,2021-08-04,0.5410858887561396,0.5400577882847386
5042,Clay,Male,Male,3452,3452,0,1748,1748,2021-08-04,0.4582503650604009,0.4591541896506435
5043,Logan,Other,Other,1,<10,0,1,<10,2021-08-04,4.248088360237893e-05,8.132726089785297e-05
5044,Logan,Female,Female,13119,13119,0,6818,6818,2021-08-04,0.5573067119796091,0.5544892648015615
5045,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-04,0.0052676295666949,0.004960962914769
5046,Logan,Male,Male,10294,10294,0,5416,5416,2021-08-04,0.4372982158028887,0.4404684450227716
5047,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001623113130985,0.0003129890453834
5048,Cumberland,Female,Female,3438,3438,0,1769,1769,2021-08-04,0.558026294432722,0.553677621283255
5049,Cumberland,Male,Male,2714,2714,0,1422,1422,2021-08-04,0.4405129037493913,0.4450704225352113
5050,Gallatin,Female,Female,1875,1875,0,956,956,2021-08-04,0.563740228502706,0.5636792452830188
5051,Gallatin,Male,Male,1451,1451,0,740,740,2021-08-04,0.436259771497294,0.4363207547169811
5052,Perry,Male,Male,7401,7401,0,3652,3652,2021-08-04,0.4936303608350563,0.4900040252247417
5053,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-04,0.0010671646768491,0.0014759157386287
5054,Perry,Female,Female,7574,7574,0,3789,3789,2021-08-04,0.5051690789034883,0.5083858848785724
5055,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-04,0.0018117669495565,0.00018698578908
5056,Richland,Female,Female,5869,5869,0,2983,2983,2021-08-04,0.5596452751025078,0.5577786088257293
5057,Richland,Male,Male,4599,4599,0,2356,2356,2021-08-04,0.4385429579479355,0.4405385190725505
5058,Williamson,Female,Female,27491,27491,0,13904,13904,2021-08-04,0.5626714151213721,0.559719818042752
5059,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-04,0.0017602030373736,0.0022543375870536
5060,Williamson,Male,Male,21280,21280,0,10881,10881,2021-08-04,0.4355479143640755,0.4380258443701944
5061,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-04,0.0026793601658721,0.0026116755483763
5062,Kendall,Female,Female,73680,73680,0,35630,35630,2021-08-04,0.5379162316660948,0.5378843918419106
5063,Kendall,Other,Other,1,<10,0,1,<10,2021-08-04,7.300708898834077e-06,1.5096390453042678e-05
5064,Kendall,Male,Male,62915,62915,0,30431,30431,2021-08-04,0.4593241003701459,0.4593982578765417
5065,St. Clair,Female,Female,125302,125302,0,61538,61538,2021-08-04,0.5531975011589149,0.5516332604252573
5066,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-04,0.0005386194565241,0.0005557746781885
5067,St. Clair,Male,Male,101079,101079,0,49955,49955,2021-08-04,0.4462550495574049,0.4478020007888414
5068,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-04,0.0005152764306498,0.0007271845836868
5069,Monroe,Female,Female,17657,17657,0,8784,8784,2021-08-04,0.5351903491755577,0.5322991152587565
5070,Monroe,Male,Male,15315,15315,0,7705,7705,2021-08-04,0.4642034432589719,0.4669131014422494
5071,Livingston,Female,Female,14748,14748,0,7335,7335,2021-08-04,0.5207075521660841,0.5196967549950404
5072,Livingston,Male,Male,13424,13424,0,6704,6704,2021-08-04,0.4739610916922642,0.474989372254499
5073,Livingston,Unknown,Unknown,150,150,0,75,75,2021-08-04,0.005296049147336,0.0053138727504605
5074,Macon,Female,Female,46300,46300,0,23106,23106,2021-08-04,0.5628358172667818,0.5590341623923353
5075,Macon,Male,Male,35758,35758,0,18115,18115,2021-08-04,0.4346843013785222,0.4382802671053905
5076,Macon,Unknown,Unknown,178,178,0,97,97,2021-08-04,0.0021638180447837,0.0023468498983838
5077,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-04,0.4315543954638848,0.4292852205967054
5078,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-04,0.4971296549413144,0.493059555350766
5079,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-04,0.0024594139381486,0.0024100766040778
5080,DuPage,Other,Other,30,30,0,16,16,2021-08-04,2.6454793167608752e-05,2.8798525515493607e-05
5081,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-04,0.002,0.0002603488674824
5082,Wabash,Male,Male,3314,3314,0,1707,1707,2021-08-04,0.4418666666666667,0.4444155167925019
5083,Wabash,Female,Female,4170,4170,0,2124,2124,2021-08-04,0.556,0.5529809945326738
5084,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-04,9.827720067221606e-06,2.03334688897926e-05
5085,LaSalle,Male,Male,46493,46493,0,22452,22452,2021-08-04,0.4569201890853341,0.4565270435136234
5086,LaSalle,Female,Female,54847,54847,0,26525,26525,2021-08-04,0.5390209625269033,0.5393452623017487
5087,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-04,0.0039900543472919,0.0040463603090687
5088,Christian,Female,Female,12562,12562,0,6395,6395,2021-08-04,0.5511341201245996,0.5557486747197358
5089,Christian,Male,Male,10221,10221,0,5107,5107,2021-08-04,0.4484271486860001,0.4438168071608586
5090,Christian,Other,Other,1,<10,0,1,<10,2021-08-04,4.387311894002545e-05,8.690362388111584e-05
5091,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,4.387311894002545e-05,8.690362388111584e-05
5092,Cook,Female,Female,1521540,1521540,0,741701,741701,2021-08-04,0.5416932640620266,0.5410791366381646
5093,Cook,Unknown,Unknown,7988,7988,0,3808,3808,2021-08-04,0.0028438593749276,0.0027779783933392
5094,Cook,Male,Male,1279064,1279064,0,625139,625139,2021-08-04,0.4553678201718206,0.4560458599878463
5095,Cook,Other,Other,60,60,0,28,28,2021-08-04,2.136098679214585e-05,2.0426311715729936e-05
5096,Stephenson,Female,Female,20134,20134,0,10181,10181,2021-08-04,0.5613986169975463,0.5577407691464884
5097,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-04,0.0006413116216819,0.0006573901610605
5098,Stephenson,Male,Male,15705,15705,0,8060,8060,2021-08-04,0.4379043051527995,0.4415470581790292
5099,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-04,2.7883113986169977e-05,5.478251342171579e-05
5100,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-04,0.0008234449558717,0.0007468259895444
5101,Whiteside,Male,Male,21481,21481,0,10990,10990,2021-08-04,0.4535492588995397,0.4559787569496307
5102,Whiteside,Female,Female,25842,25842,0,13094,13094,2021-08-04,0.5456272961445885,0.5432744170608248
5103,Mason,Male,Male,4903,4903,0,2520,2520,2021-08-04,0.4434295016731482,0.4468877460542649
5104,Mason,Female,Female,6133,6133,0,3107,3107,2021-08-04,0.5546712489825449,0.5509842170597624
5105,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-04,0.0018992493443067,0.0021280368859726
5106,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001051303616484,0.0002108370229812
5107,Wayne,Male,Male,4185,4185,0,2092,2092,2021-08-04,0.4399705634987384,0.4410710520767447
5108,Wayne,Female,Female,5325,5325,0,2650,2650,2021-08-04,0.5598191757779647,0.5587181109002741
5109,Ogle,Male,Male,20242,20242,0,10104,10104,2021-08-04,0.4530540074755478,0.4537860414982484
5110,Ogle,Female,Female,24222,24222,0,12053,12053,2021-08-04,0.5421338884039482,0.5413186023533638
5111,Ogle,Other,Other,14,14,0,1,<10,2021-08-04,0.0003133463148235,4.491152429713464e-05
5112,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-04,0.0044987578056805,0.0045809754783077
5113,Lawrence,Male,Male,5538,5538,0,2767,2767,2021-08-04,0.5647562716704059,0.5567404426559356
5114,Lawrence,Female,Female,4247,4247,0,2192,2192,2021-08-04,0.4331021823373445,0.4410462776659959
5115,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-04,0.0021415459922496,0.0022132796780684
5116,Madison,Unknown,Unknown,431,431,0,218,218,2021-08-04,0.0018395847916275,0.0018465187192952
5117,Madison,Female,Female,127999,127999,0,64518,64518,2021-08-04,0.5463225376880132,0.5464848382178553
5118,Madison,Other,Other,1,<10,0,1,<10,2021-08-04,4.268178170829563e-06,8.470269354565475e-06
5119,Madison,Male,Male,105835,105835,0,53309,53309,2021-08-04,0.4517226367097468,0.4515415890225309
5120,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-04,8.469767166100604e-06,1.7714478042904466e-05
5121,Rock Island,Unknown,Unknown,219,219,0,93,93,2021-08-04,0.001854879009376,0.0016474464579901
5122,Rock Island,Male,Male,53202,53202,0,25361,25361,2021-08-04,0.4506085527708843,0.4492568776461002
5123,Rock Island,Female,Female,64632,64632,0,30991,30991,2021-08-04,0.5474179914794143,0.5489893890276523
5124,Montgomery,Female,Female,12142,12142,0,5955,5955,2021-08-04,0.5237910357620466,0.526432107496464
5125,Montgomery,Male,Male,11019,11019,0,5349,5349,2021-08-04,0.4753461886890125,0.4728606789250353
5126,Montgomery,Unknown,Unknown,19,19,0,1,<10,2021-08-04,0.0008196367714938,8.84016973125884e-05
5127,Hamilton,Female,Female,2286,2286,0,1184,1184,2021-08-04,0.5746606334841629,0.5730880929332043
5128,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0002513826043237,0.0004840271055179
5129,Hamilton,Male,Male,1690,1690,0,881,881,2021-08-04,0.4248366013071895,0.4264278799612778
5130,Jefferson,Male,Male,11989,11989,0,5794,5794,2021-08-04,0.4741171352869063,0.4721316818774446
5131,Jefferson,Female,Female,13257,13257,0,6458,6458,2021-08-04,0.5242614782299205,0.526238591916558
5132,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-04,0.0016213864831731,0.0016297262059973
5133,Jackson,Female,Female,23290,23290,0,11965,11965,2021-08-04,0.5338192486648788,0.5312819146574308
5134,Jackson,Male,Male,20121,20121,0,10427,10427,2021-08-04,0.4611840748126246,0.4629900981306336
5135,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-04,0.004904994384469,0.0056835842102926
5136,Jackson,Other,Other,1,<10,0,1,<10,2021-08-04,2.29205345068647e-05,4.440300164291106e-05
5137,Lee,Other,Other,1,<10,0,1,<10,2021-08-04,3.1453464599125595e-05,6.199628022318661e-05
5138,Lee,Female,Female,16011,16011,0,8133,8133,2021-08-04,0.5036014216965998,0.5042157470551767
5139,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-04,0.0046236592960714,0.0044637321760694
5140,Lee,Male,Male,15633,15633,0,7924,7924,2021-08-04,0.4917120120781304,0.4912585244885307
5141,McLean,Other,Other,1,<10,0,1,<10,2021-08-04,5.813142352229922e-06,1.175530164104011e-05
5142,McLean,Female,Female,92835,92835,0,45768,45768,2021-08-04,0.5396630702692647,0.5380166455071237
5143,McLean,Male,Male,78860,78860,0,39131,39131,2021-08-04,0.4584244058968516,0.4599967085155405
5144,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-04,0.0018427661256568,0.0019043588658484
5145,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.000112095056608,0.0002092925910422
5146,Moultrie,Female,Female,5025,5025,0,2675,2675,2021-08-04,0.563277659455218,0.5598576810380913
5147,Moultrie,Male,Male,3888,3888,0,2098,2098,2021-08-04,0.4358255800919179,0.4390958560066973
5148,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-08-04,0.0010106363311436,0.0010006589705415
5149,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-04,1.2324833306629528e-05,2.4406316354672588e-05
