,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
14019,Piatt,Male,Male,6478,6478,0,3170,3170,2021-07-22,0.4475611441204919,0.4497091786068946
14020,Clinton,Female,Female,16706,16706,0,8479,8479,2021-07-22,0.5317672523554876,0.5310992796742875
14021,Clinton,Male,Male,14689,14689,0,7473,7473,2021-07-22,0.4675642984466513,0.4680864390854995
14022,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-22,0.0006684491978609,0.0008142812402129
14023,Crawford,Female,Female,6942,6942,0,3454,3454,2021-07-22,0.5179437439379243,0.5201807228915662
14024,Crawford,Other,Other,10,10,0,1,<10,2021-07-22,0.0007461016190405,0.0001506024096385
14025,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-22,0.0137282697903454,0.0138554216867469
14026,Crawford,Male,Male,6267,6267,0,3089,3089,2021-07-22,0.4675818846526897,0.465210843373494
14027,Brown,Male,Male,3381,3381,0,1715,1715,2021-07-22,0.650567635174139,0.649867374005305
14028,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001924187030979,0.0003789314134141
14029,Brown,Female,Female,1814,1814,0,923,923,2021-07-22,0.3490475274196652,0.3497536945812808
14030,Marshall,Female,Female,5559,5559,0,2752,2752,2021-07-22,0.5624241197895589,0.5571978133225349
14031,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-22,0.0022258195062727,0.0026321117635148
14032,Marshall,Male,Male,4303,4303,0,2174,2174,2021-07-22,0.4353500607041684,0.4401700749139502
14033,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-22,0.0060424786247318,0.0060096153846153
14034,Woodford,Female,Female,17918,17918,0,8928,8928,2021-07-22,0.5413456599897278,0.5365384615384615
14035,Woodford,Male,Male,14975,14975,0,7609,7609,2021-07-22,0.4524305870267984,0.4572716346153846
14036,Woodford,Other,Other,1,<10,0,1,<10,2021-07-22,3.021239312365933e-05,6.009615384615385e-05
14037,Tazewell,Male,Male,53349,53349,0,26907,26907,2021-07-22,0.4469438021514024,0.4494162449265921
14038,Tazewell,Female,Female,65838,65838,0,32874,32874,2021-07-22,0.551573338695084,0.5490805231247181
14039,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-22,0.0013990818002077,0.001436421639859
14040,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-22,8.377735330585436e-06,1.6702577207663143e-05
14041,Warren,Male,Male,5784,5784,0,2897,2897,2021-07-22,0.4557560475927822,0.4562204724409449
14042,Warren,Female,Female,6905,6905,0,3452,3452,2021-07-22,0.544086360412891,0.5436220472440945
14043,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,7.87959971633441e-05,0.0001574803149606
14044,Menard,Male,Male,4565,4565,0,2313,2313,2021-07-22,0.4313114134542706,0.4325790162708061
14045,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,9.44822373393802e-05,0.0001870207593042
14046,Menard,Female,Female,6014,6014,0,3031,3031,2021-07-22,0.5682161753590325,0.5668599214512811
14047,Menard,Other,Other,1,<10,0,1,<10,2021-07-22,9.44822373393802e-05,0.0001870207593042
14048,Fulton,Female,Female,15742,15742,0,7969,7969,2021-07-22,0.5175565491846397,0.5174339328615025
14049,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-22,0.0049973698053655,0.004739951951172
14050,Fulton,Male,Male,14522,14522,0,7359,7359,2021-07-22,0.4774460810099947,0.4778261151873255
14051,Bond,Male,Male,5223,5223,0,2600,2600,2021-07-22,0.4502198086371864,0.451624109779399
14052,Bond,Other,Other,1,<10,0,1,<10,2021-07-22,8.61994655633135e-05,0.0001737015806843
14053,Bond,Female,Female,6358,6358,0,3147,3147,2021-07-22,0.5480562020515473,0.5466388744137571
14054,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-22,0.001379191449013,0.0001737015806843
14055,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-22,0.0008377760853008,0.0001546072974644
14056,Union,Female,Female,7229,7229,0,3552,3552,2021-07-22,0.5505712109672506,0.549165120593692
14057,Union,Male,Male,5890,5890,0,2909,2909,2021-07-22,0.4485910129474486,0.4497526283240569
14058,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-22,0.0011796427367711,0.0015948963317384
14059,Randolph,Other,Other,1,<10,0,1,<10,2021-07-22,4.213009774182676e-05,8.394191219675985e-05
14060,Randolph,Male,Male,11924,11924,0,5960,5960,2021-07-22,0.5023592854735422,0.5002937966926887
14061,Randolph,Female,Female,11778,11778,0,5931,5931,2021-07-22,0.4962082912032356,0.4978594812389826
14062,Scott,Male,Male,1342,1342,0,675,675,2021-07-22,0.4350081037277147,0.4380272550292018
14063,Scott,Female,Female,1741,1741,0,865,865,2021-07-22,0.5643435980551054,0.5613238157040883
14064,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0003241491085899,0.0006489292667099
14065,Stark,Other,Other,1,<10,0,1,<10,2021-07-22,0.0002312138728323,0.0004591368227731
14066,Stark,Male,Male,1964,1964,0,998,998,2021-07-22,0.4541040462427745,0.45821854912764
14067,Stark,Female,Female,2360,2360,0,1179,1179,2021-07-22,0.545664739884393,0.5413223140495868
14068,Macoupin,Male,Male,16475,16475,0,8254,8254,2021-07-22,0.4470949008114195,0.4496867338599836
14069,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-22,2.713777850145187e-05,5.4481067828929447e-05
14070,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-22,0.0007327200195392,0.000762734949605
14071,Macoupin,Female,Female,20342,20342,0,10086,10086,2021-07-22,0.552036690276534,0.5494960501225824
14072,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-22,0.0013469021251122,0.001513299575112
14073,Coles,Male,Male,14650,14650,0,7622,7622,2021-07-22,0.4384914696198743,0.4436295908270764
14074,Coles,Female,Female,18715,18715,0,9533,9533,2021-07-22,0.5601616282550135,0.5548571095978115
14075,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-22,0.0024107142857142,0.0034036759700476
14076,Washington,Female,Female,6067,6067,0,3148,3148,2021-07-22,0.5416964285714285,0.5357385976855004
14077,Washington,Male,Male,5106,5106,0,2708,2708,2021-07-22,0.4558928571428571,0.460857726344452
14078,Iroquois,Female,Female,10588,10588,0,5323,5323,2021-07-22,0.5536209150326797,0.5487063189361922
14079,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-22,0.0014117647058823,0.0013400680342232
14080,Iroquois,Male,Male,8510,8510,0,4365,4365,2021-07-22,0.4449673202614379,0.4499536130295846
14081,Saline,Female,Female,8474,8474,0,4394,4394,2021-07-22,0.565612067814711,0.5628282310746766
14082,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-22,0.0014684287812041,0.0014089919303189
14083,Saline,Male,Male,6486,6486,0,3402,3402,2021-07-22,0.4329195034040849,0.4357627769950045
14084,Hardin,Male,Male,853,853,0,422,422,2021-07-22,0.4252243270189432,0.4232698094282848
14085,Hardin,Female,Female,1153,1153,0,575,575,2021-07-22,0.5747756729810568,0.5767301905717152
14086,McDonough,Male,Male,9850,9850,0,5149,5149,2021-07-22,0.4495664080328617,0.4533368550801197
14087,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-22,0.002738475581926,0.0028173974291248
14088,McDonough,Female,Female,11996,11996,0,6175,6175,2021-07-22,0.5475125513464172,0.5436696601514351
14089,Mercer,Female,Female,7176,7176,0,3591,3591,2021-07-22,0.5476190476190477,0.5460766423357665
14090,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-22,0.0009157509157509,0.0001520681265206
14091,Mercer,Male,Male,5912,5912,0,2977,2977,2021-07-22,0.4511599511599511,0.4527068126520681
14092,Mercer,Other,Other,1,<10,0,1,<10,2021-07-22,7.631257631257631e-05,0.0001520681265206
14093,Jasper,Male,Male,2754,2754,0,1386,1386,2021-07-22,0.4486803519061583,0.4529411764705882
14094,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-22,0.0026067122841316,0.0003267973856209
14095,Jasper,Female,Female,3367,3367,0,1666,1666,2021-07-22,0.5485500162919518,0.5444444444444444
14096,Henry,Other,Other,1,<10,0,1,<10,2021-07-22,2.288120080541827e-05,4.5735193231191405e-05
14097,Henry,Male,Male,19575,19575,0,9865,9865,2021-07-22,0.4478995057660626,0.4511776812257032
14098,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-22,0.001533040453963,0.0012348502172421
14099,Henry,Female,Female,24058,24058,0,11971,11971,2021-07-22,0.5504759289767527,0.5474959981705922
14100,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001380071763731,0.0002691065662002
14101,Clay,Female,Female,3919,3919,0,2003,2003,2021-07-22,0.5408501242064587,0.5390204520990313
14102,Clay,Male,Male,3322,3322,0,1710,1710,2021-07-22,0.4584598399116754,0.4601722282023681
14103,Logan,Other,Other,1,<10,0,1,<10,2021-07-22,4.346881112801565e-05,8.29324929507381e-05
14104,Logan,Female,Female,12845,12845,0,6695,6695,2021-07-22,0.558356878939361,0.5552330403051916
14105,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-22,0.0053901325798739,0.005058882069995
14106,Logan,Male,Male,10033,10033,0,5301,5301,2021-07-22,0.436122582047381,0.4396251451318627
14107,Cumberland,Female,Female,3357,3357,0,1735,1735,2021-07-22,0.5589410589410589,0.5546675191815856
14108,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001665001665001,0.0003196930946291
14109,Cumberland,Male,Male,2640,2640,0,1389,1389,2021-07-22,0.4395604395604395,0.4440537084398977
14110,Gallatin,Female,Female,1817,1817,0,932,932,2021-07-22,0.5655150949268596,0.5617842073538276
14111,Gallatin,Male,Male,1396,1396,0,727,727,2021-07-22,0.4344849050731403,0.4382157926461724
14112,Perry,Male,Male,7195,7195,0,3588,3588,2021-07-22,0.4942639280071443,0.4901639344262295
14113,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-22,0.0010991275674933,0.0015027322404371
14114,Perry,Female,Female,7344,7344,0,3720,3720,2021-07-22,0.5044995534794257,0.5081967213114754
14115,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-22,0.001759186864738,0.0001906214258482
14116,Richland,Male,Male,4486,4486,0,2320,2320,2021-07-22,0.4384284597341673,0.4422417079679756
14117,Richland,Female,Female,5728,5728,0,2917,2917,2021-07-22,0.5598123534010946,0.55604269919939
14118,Williamson,Female,Female,26720,26720,0,13651,13651,2021-07-22,0.5636655134587798,0.5601789158356929
14119,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-22,0.0018141928951143,0.0022980015593582
14120,Williamson,Male,Male,20598,20598,0,10662,10662,2021-07-22,0.4345202936461058,0.4375230826049489
14121,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-22,0.0027335056089145,0.0026623986210929
14122,Kendall,Female,Female,72118,72118,0,34973,34973,2021-07-22,0.5386201024691174,0.538220040320719
14123,Kendall,Other,Other,1,<10,0,1,<10,2021-07-22,7.468594559875722e-06,1.5389587405161666e-05
14124,Kendall,Male,Male,61402,61402,0,29828,29828,2021-07-22,0.4585866431654891,0.4590406131211622
14125,St. Clair,Female,Female,121485,121485,0,60028,60028,2021-07-22,0.5537399152194722,0.5520729867932164
14126,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-22,0.0005515292401659,0.0005610123974542
14127,St. Clair,Male,Male,97782,97782,0,48642,48642,2021-07-22,0.445699439354574,0.4473568038847809
14128,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-22,0.0005276389707936,0.0007423904974016
14129,Monroe,Female,Female,17260,17260,0,8612,8612,2021-07-22,0.5357087432881219,0.5327889136352388
14130,Monroe,Male,Male,14940,14940,0,7539,7539,2021-07-22,0.4637015425680499,0.4664068299925761
14131,Livingston,Male,Male,13144,13144,0,6606,6606,2021-07-22,0.4740847610459874,0.4764171354392038
14132,Livingston,Female,Female,14431,14431,0,7186,7186,2021-07-22,0.5205049594229035,0.5182460695225732
14133,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-22,0.0053742110009017,0.0053367950382229
14134,Macon,Female,Female,45178,45178,0,22623,22623,2021-07-22,0.564005892487079,0.5602942269113604
14135,Macon,Male,Male,34725,34725,0,17647,17647,2021-07-22,0.433509775036828,0.4370557495603933
14136,Macon,Unknown,Unknown,174,174,0,93,93,2021-07-22,0.002172230406232,0.0023032914778215
14137,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-22,0.439771930770475,0.4365462722136094
14138,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-22,0.506595855574127,0.5013993041001715
14139,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-22,0.0025062453945831,0.0024508413212944
14140,DuPage,Other,Other,30,30,0,16,16,2021-07-22,2.695853776891141e-05,2.9285631919874512e-05
14141,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-22,0.002056202878684,0.0002668801708033
14142,Wabash,Male,Male,3217,3217,0,1663,1663,2021-07-22,0.4409869773817683,0.4438217240459033
14143,Wabash,Female,Female,4062,4062,0,2074,2074,2021-07-22,0.5568197395476354,0.5535094742460636
14144,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-22,1.0094076795736262e-05,2.0790885275895046e-05
14145,LaSalle,Male,Male,45137,45137,0,21914,21914,2021-07-22,0.4556163443291476,0.4556114599359641
14146,LaSalle,Female,Female,53518,53518,0,25981,25981,2021-07-22,0.5402148019542132,0.5401679903530292
14147,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-22,0.0040981951790689,0.0041373861699031
14148,Christian,Female,Female,12268,12268,0,6284,6284,2021-07-22,0.5528616493916179,0.556845369960124
14149,Christian,Male,Male,9912,9912,0,4996,4996,2021-07-22,0.4466876971608833,0.4427115640230394
14150,Christian,Other,Other,1,<10,0,1,<10,2021-07-22,4.506534474988734e-05,8.861320336730173e-05
14151,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,4.506534474988734e-05,8.861320336730173e-05
14152,Cook,Female,Female,1490509,1490509,0,728169,728169,2021-07-22,0.5422422536768933,0.5413803332731113
14153,Cook,Unknown,Unknown,7968,7968,0,3800,3800,2021-07-22,0.0028987320957454,0.0028252304979171
14154,Cook,Male,Male,1250056,1250056,0,612929,612929,2021-07-22,0.4547662460691766,0.4557015010152243
14155,Cook,Other,Other,60,60,0,28,28,2021-07-22,2.1827801925794205e-05,2.0817487879389422e-05
14156,Stephenson,Female,Female,19733,19733,0,10007,10007,2021-07-22,0.56222576785002,0.5582394287626911
14157,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-22,0.0006553079947575,0.0006694187214102
14158,Stephenson,Male,Male,15340,15340,0,7906,7906,2021-07-22,0.4370619408513305,0.4410353676224478
14159,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-22,2.849165194597983e-05,5.578489345085351e-05
14160,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-22,0.0008399198845648,0.000762098310682
14161,Whiteside,Male,Male,21057,21057,0,10772,10772,2021-07-22,0.4534921284431331,0.4560735001481857
14162,Whiteside,Female,Female,25337,25337,0,12829,12829,2021-07-22,0.545667951672302,0.5431644015411321
14163,Mason,Male,Male,4795,4795,0,2490,2490,2021-07-22,0.442792501616031,0.4477611940298507
14164,Mason,Female,Female,6013,6013,0,3059,3059,2021-07-22,0.5552682611506141,0.5500809206977162
14165,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-22,0.0019392372333548,0.002157885272433
14166,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001085540599218,0.0002153316106804
14167,Wayne,Male,Male,4056,4056,0,2055,2055,2021-07-22,0.4402952670429874,0.4425064599483204
14168,Wayne,Female,Female,5154,5154,0,2588,2588,2021-07-22,0.559487624837169,0.5572782084409992
14169,Ogle,Male,Male,19786,19786,0,9912,9912,2021-07-22,0.4521274164800511,0.4529129540781357
14170,Ogle,Female,Female,23762,23762,0,11864,11864,2021-07-22,0.5429824962296056,0.5421064656157185
14171,Ogle,Other,Other,14,14,0,1,<10,2021-07-22,0.0003199122526392,4.569339730408956e-05
14172,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-22,0.0045701750377039,0.0046607265250171
14173,Lawrence,Male,Male,5447,5447,0,2727,2727,2021-07-22,0.5655695151074654,0.5563035495716034
14174,Lawrence,Female,Female,4163,4163,0,2164,2164,2021-07-22,0.4322500259578444,0.441452468380253
14175,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-22,0.00218045893469,0.0022439820481436
14176,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-22,0.0019011322790154,0.0019031489257684
14177,Madison,Female,Female,123851,123851,0,62640,62640,2021-07-22,0.5475747299728978,0.5468497647253966
14178,Madison,Other,Other,1,<10,0,1,<10,2021-07-22,4.421237858175532e-06,8.730040943892028e-06
14179,Madison,Male,Male,101877,101877,0,51676,51676,2021-07-22,0.4504224492773486,0.4511335958165643
14180,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-22,8.650893204723387e-06,1.8023538741596524e-05
14181,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-22,0.0018685929322202,0.0016221184867436
14182,Rock Island,Male,Male,51968,51968,0,24890,24890,2021-07-22,0.449569618063065,0.4486058792783375
14183,Rock Island,Female,Female,63397,63397,0,30497,30497,2021-07-22,0.5484406764998486,0.5496638610024692
14184,Montgomery,Female,Female,11871,11871,0,5833,5833,2021-07-22,0.5248010610079575,0.5265390864777035
14185,Montgomery,Male,Male,10732,10732,0,5237,5237,2021-07-22,0.474447391688771,0.4727387615092977
14186,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-22,0.0007073386383731,9.026900162484202e-05
14187,Hamilton,Female,Female,2220,2220,0,1150,1150,2021-07-22,0.5769230769230769,0.57299451918286
14188,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0002598752598752,0.0004982561036372
14189,Hamilton,Male,Male,1626,1626,0,856,856,2021-07-22,0.4225571725571725,0.4265072247135027
14190,Jefferson,Male,Male,11630,11630,0,5666,5666,2021-07-22,0.4745195642417071,0.4722847378511294
14191,Jefferson,Female,Female,12838,12838,0,6311,6311,2021-07-22,0.5238075808886532,0.5260481787113445
14192,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-22,0.0016728548696397,0.001667083437526
14193,Jackson,Female,Female,22833,22833,0,11776,11776,2021-07-22,0.5344302967886903,0.5311442875828786
14194,Jackson,Male,Male,19673,19673,0,10266,10266,2021-07-22,0.4604671847205318,0.463037300978756
14195,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-22,0.0050088942982866,0.0057733074737269
14196,Jackson,Other,Other,1,<10,0,1,<10,2021-07-22,2.340604812283494e-05,4.510396463849172e-05
14197,Lee,Other,Other,1,<10,0,1,<10,2021-07-22,3.20358801858081e-05,6.292870178088226e-05
14198,Lee,Female,Female,15706,15706,0,7999,7999,2021-07-22,0.5031555341983021,0.5033666855452772
14199,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-22,0.0047092743873137,0.0045308665282235
14200,Lee,Male,Male,15360,15360,0,7819,7819,2021-07-22,0.4920711196540125,0.4920395192247184
14201,McLean,Female,Female,91014,91014,0,45020,45020,2021-07-22,0.5402995529857347,0.5385167464114833
14202,McLean,Other,Other,1,<10,0,1,<10,2021-07-22,5.936444425975506e-06,1.1961722488038278e-05
14203,McLean,Male,Male,77110,77110,0,38411,38411,2021-07-22,0.4577592296869713,0.4594617224880383
14204,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-22,0.0018699799941822,0.0019377990430622
14205,Moultrie,Female,Female,4867,4867,0,2608,2608,2021-07-22,0.5631798194862301,0.5589369909987141
14206,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001157139551029,0.0002143163309044
14207,Moultrie,Male,Male,3767,3767,0,2053,2053,2021-07-22,0.4358944688729461,0.4399914273467638
14208,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-22,0.0010418651928085,0.0010287033319951
14209,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-22,1.2705673083031574e-05,2.509032517061421e-05
14210,Kankakee,Female,Female,42963,42963,0,21664,21664,2021-07-22,0.5458738326662855,0.5435568044961863
14211,Kankakee,Male,Male,35655,35655,0,18149,18149,2021-07-22,0.4530207737754907,0.4553643115214773
14212,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-22,0.0012355266873764,0.0011604293588627
14213,Bureau,Male,Male,12469,12469,0,6074,6074,2021-07-22,0.4401652075684835,0.4405279953582826
14214,Bureau,Female,Female,15824,15824,0,7698,7698,2021-07-22,0.5585992657441401,0.5583115752828547
14215,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-22,0.0030957126500148,0.0032043173960704
14216,Effingham,Female,Female,13148,13148,0,6550,6550,2021-07-22,0.5575675331834952,0.5523231301121511
14217,Effingham,Male,Male,10360,10360,0,5271,5271,2021-07-22,0.43933675416649,0.4444725524917784
14218,Vermilion,Female,Female,24677,24677,0,13163,13163,2021-07-22,0.5373911149825784,0.535320671845134
14219,Vermilion,Male,Male,21079,21079,0,11349,11349,2021-07-22,0.459037456445993,0.4615478465980723
14220,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-22,0.0035714285714285,0.0031314815567936
14221,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,8.297378028542981e-05,0.0001632653061224
14222,De Witt,Female,Female,6675,6675,0,3380,3380,2021-07-22,0.5538499834052439,0.5518367346938775
14223,De Witt,Male,Male,5373,5373,0,2741,2741,2021-07-22,0.4458181214736143,0.4475102040816326
14224,Douglas,Female,Female,7766,7766,0,3835,3835,2021-07-22,0.5624683131744768,0.5580616996507567
14225,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,7.242702976750923e-05,0.0001455180442374
14226,Douglas,Male,Male,6039,6039,0,3036,3036,2021-07-22,0.4373868327659883,0.4417927823050058
14227,Chicago,Male,Male,1324648,1324648,0,645792,645792,2021-07-22,0.4649120959805478,0.4661452242981749
14228,Chicago,Other,Other,393,393,0,203,203,2021-07-22,0.0001379313249409,0.000146529347735
14229,Chicago,Female,Female,1507698,1507698,0,731429,731429,2021-07-22,0.5291572080172846,0.5279596762784144
14230,Chicago,Unknown,Unknown,16505,16505,0,7964,7964,2021-07-22,0.0057927646772266,0.0057485700756755
14231,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-22,0.0009415389882735,0.0010987153482082
14232,Marion,Male,Male,10265,10265,0,5237,5237,2021-07-22,0.439313532483095,0.4426132521974307
14233,Marion,Other,Other,1,<10,0,1,<10,2021-07-22,4.279722673970727e-05,8.451656524678837e-05
14234,Marion,Female,Female,13075,13075,0,6580,6580,2021-07-22,0.5595737396216726,0.5561189993238674
14235,Winnebago,Female,Female,132910,132910,0,65505,65505,2021-07-22,0.5418859801119569,0.5415426587301587
14236,Winnebago,Other,Other,159,159,0,82,82,2021-07-22,0.000648257248046,0.00067791005291
14237,Winnebago,Unknown,Unknown,2026,2026,0,1001,1001,2021-07-22,0.0082601835505742,0.0082754629629629
14238,Winnebago,Male,Male,110173,110173,0,54369,54369,2021-07-22,0.449185193641371,0.4494791666666666
14239,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-22,0.0029118041811688,0.0028905776493076
14240,Grundy,Female,Female,23677,23677,0,11520,11520,2021-07-22,0.5386155281057349,0.5370879761294233
14241,Grundy,Male,Male,20153,20153,0,9866,9866,2021-07-22,0.4584499192429309,0.4599748240011189
14242,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-22,0.001610305958132,0.0016792611251049
14243,Jo Daviess,Female,Female,8366,8366,0,4454,4454,2021-07-22,0.5388727858293075,0.5342449322298188
14244,Jo Daviess,Male,Male,7134,7134,0,3869,3869,2021-07-22,0.4595169082125603,0.4640758066450761
14245,Lake,Unknown,Unknown,3074,3074,0,1499,1499,2021-07-22,0.0041586116676519,0.0041682887492353
14246,Lake,Female,Female,393155,393155,0,191021,191021,2021-07-22,0.5318734450864393,0.5311745731605584
14247,Lake,Male,Male,342866,342866,0,167051,167051,2021-07-22,0.4638407768513871,0.4645208831544408
14248,Lake,Other,Other,49,49,0,23,23,2021-07-22,6.628886522932566e-05,6.395639842055503e-05
14249,Franklin,Female,Female,13156,13156,0,6601,6601,2021-07-22,0.563112613962248,0.5598812553011027
14250,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-22,0.0011128707785815,0.0011874469889737
14251,Franklin,Male,Male,10181,10181,0,5175,5175,2021-07-22,0.4357745152591705,0.4389312977099237
14252,Will,Male,Male,324900,324900,0,157752,157752,2021-07-22,0.4612383732155228,0.4623189212792957
14253,Will,Other,Other,11,11,0,1,<10,2021-07-22,1.5615949847247617e-05,2.930669159689232e-06
14254,Will,Female,Female,377063,377063,0,182315,182315,2021-07-22,0.5352906270229754,0.5343049478487423
14255,Will,Unknown,Unknown,2411,2411,0,1138,1138,2021-07-22,0.0034227322801558,0.0033351015037263
14256,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-22,1.0883406070763909e-05,2.2338381807621857e-05
14257,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-22,0.0035697571912105,0.0034624491801813
14258,DeKalb,Female,Female,49358,49358,0,24026,24026,2021-07-22,0.5371831568407649,0.5367019613099228
14259,DeKalb,Male,Male,42195,42195,0,20584,20584,2021-07-22,0.459225319155883,0.4598132511280883
14260,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001223540927444,0.0002352387673488
14261,White,Female,Female,4669,4669,0,2403,2403,2021-07-22,0.5712712590236143,0.5652787579393084
14262,White,Male,Male,3502,3502,0,1847,1847,2021-07-22,0.4284840327908968,0.4344860032933427
14263,Kane,Female,Female,286335,286335,0,139617,139617,2021-07-22,0.5308673791001387,0.5304859282563349
14264,Kane,Male,Male,249661,249661,0,121950,121950,2021-07-22,0.4628734899104885,0.463358752521971
14265,Kane,Unknown,Unknown,3341,3341,0,1601,1601,2021-07-22,0.0061942407095659,0.006083127206131
14266,Kane,Other,Other,10,10,0,1,<10,2021-07-22,1.854007994482472e-05,3.799579766477828e-06
14267,Carroll,Male,Male,4490,4490,0,2395,2395,2021-07-22,0.454729592870164,0.45784744790671
14268,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-22,0.0010127607859023,0.0001911680367042
14269,Carroll,Female,Female,5374,5374,0,2831,2831,2021-07-22,0.5442576463439336,0.5411967119097687
14270,McHenry,Female,Female,167923,167923,0,81498,81498,2021-07-22,0.5346453007644476,0.5332173093783122
14271,McHenry,Other,Other,10,10,0,1,<10,2021-07-22,3.1838717791157115e-05,6.542704230512555e-06
14272,McHenry,Male,Male,145172,145172,0,70871,70871,2021-07-22,0.462209033917786,0.4636879915206553
14273,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-22,0.0030342298054972,0.0029900158333442
14274,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-22,0.001287356321839,0.0001769911504424
14275,Edgar,Male,Male,4723,4723,0,2450,2450,2021-07-22,0.4342988505747126,0.4336283185840708
14276,Edgar,Female,Female,6138,6138,0,3193,3193,2021-07-22,0.5644137931034483,0.5651327433628318
14277,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-22,0.0013901300764571,0.0001971220185294
14278,Clark,Male,Male,4537,4537,0,2296,2296,2021-07-22,0.4505014397775791,0.4525921545436625
14279,Clark,Female,Female,5520,5520,0,2769,2769,2021-07-22,0.5481084301459637,0.5458308693081018
14280,Edwards,Female,Female,1819,1819,0,943,943,2021-07-22,0.5605546995377504,0.5579881656804734
