,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
581,Marion,Unknown,Unknown,10,0,5,2021-03-16,0.000934754159656,0.0012906556530717
582,Marion,Female,Female,6438,0,2408,2021-03-16,0.6017947279865395,0.6215797625193599
583,Marion,Male,Male,4248,0,1460,2021-03-16,0.3970835670218732,0.376871450696954
584,Marion,Other,Other,2,0,1,2021-03-16,0.0001869508319312,0.0002581311306143
585,Winnebago,Unknown,Unknown,450,0,176,2021-03-16,0.0050927445366168,0.0054188860494473
586,Winnebago,Female,Female,53101,0,19987,2021-03-16,0.6009551725308677,0.615382246990363
587,Winnebago,Other,Other,26,0,7,2021-03-16,0.0002942474621156,0.0002155238769666
588,Winnebago,Male,Male,34784,0,12309,2021-03-16,0.3936578354703998,0.378983343083223
589,Grundy,Male,Male,5421,0,1747,2021-03-16,0.3793296480302288,0.3498197837404886
590,Grundy,Other,Other,1,0,0,2021-03-16,6.997410957945561e-05,0.0
591,Grundy,Female,Female,8846,0,3243,2021-03-16,0.6189909733398643,0.6493792551061274
592,Grundy,Unknown,Unknown,23,0,4,2021-03-16,0.0016094045203274,0.000800961153384
593,Jo Daviess,Unknown,Unknown,28,0,6,2021-03-16,0.0042488619119878,0.0025241901556583
594,Jo Daviess,Female,Female,3737,0,1388,2021-03-16,0.567071320182094,0.5839293226756416
595,Jo Daviess,Male,Male,2825,0,983,2021-03-16,0.4286798179059181,0.4135464871687
596,Lake,Unknown,Unknown,1359,0,599,2021-03-16,0.0065381488234699,0.0081078520283165
597,Lake,Other,Other,8,0,2,2021-03-16,3.848799896082403e-05,2.7071292248135464e-05
598,Lake,Female,Female,123778,0,44915,2021-03-16,0.5954959419216096,0.6079535456625021
599,Lake,Male,Male,82712,0,28363,2021-03-16,0.3979274212559596,0.3839115310169331
600,Franklin,Unknown,Unknown,11,0,2,2021-03-16,0.0010350992754305,0.0005070993914807
601,Franklin,Female,Female,6256,0,2359,2021-03-16,0.5886891879175684,0.5981237322515213
602,Franklin,Male,Male,4360,0,1583,2021-03-16,0.410275712807001,0.401369168356998
603,Will,Male,Male,73716,0,25792,2021-03-16,0.3839554979139647,0.3630528419808
604,Will,Other,Other,3,0,1,2021-03-16,1.5625732456208885e-05,1.4076180287717124e-05
605,Will,Unknown,Unknown,546,0,251,2021-03-16,0.00284388330703,0.0035331212522169
606,Will,Female,Female,117726,0,44998,2021-03-16,0.613184993046549,0.6333999605866952
607,DeKalb,Male,Male,10385,0,3494,2021-03-16,0.3731316470250072,0.3454617362072374
608,DeKalb,Unknown,Unknown,139,0,69,2021-03-16,0.0049942512216154,0.006822226616571
609,DeKalb,Female,Female,17308,0,6551,2021-03-16,0.6218741017533774,0.6477160371761914
610,White,Female,Female,2587,0,988,2021-03-16,0.60078959591268,0.5958986731001207
611,White,Unknown,Unknown,4,0,1,2021-03-16,0.0009289363678588,0.0006031363088057
612,White,Male,Male,1715,0,669,2021-03-16,0.3982814677194612,0.4034981905910735
613,Kane,Unknown,Unknown,1666,0,890,2021-03-16,0.0109642050951306,0.0166237065262056
614,Kane,Female,Female,92004,0,33448,2021-03-16,0.6054926323963962,0.6247525122343008
615,Kane,Male,Male,58278,0,19200,2021-03-16,0.3835365813529539,0.3586237812394934
616,Kane,Other,Other,1,0,0,2021-03-16,6.581155519286076e-06,0.0
617,Carroll,Female,Female,2135,0,752,2021-03-16,0.5866996427589998,0.5949367088607594
618,Carroll,Unknown,Unknown,5,0,2,2021-03-16,0.0013740038472107,0.0015822784810126
619,Carroll,Male,Male,1499,0,510,2021-03-16,0.4119263533937895,0.4034810126582278
620,McHenry,Male,Male,32932,0,11022,2021-03-16,0.3754688800465174,0.3491952857685971
621,McHenry,Female,Female,54457,0,20370,2021-03-16,0.6208826916279971,0.645355468254974
622,McHenry,Unknown,Unknown,320,0,172,2021-03-16,0.0036484283254854,0.0054492459764288
623,Edgar,Unknown,Unknown,10,0,5,2021-03-16,0.0024277737314882,0.0036127167630057
624,Edgar,Female,Female,2596,0,910,2021-03-16,0.6302500606943433,0.6575144508670521
625,Edgar,Male,Male,1513,0,469,2021-03-16,0.3673221655741684,0.3388728323699422
626,Clark,Female,Female,2510,0,889,2021-03-16,0.6032203797164143,0.6080711354309165
627,Clark,Male,Male,1651,0,573,2021-03-16,0.3967796202835856,0.3919288645690834
628,Edwards,Male,Male,741,0,270,2021-03-16,0.4078150798018712,0.3953147877013177
629,Edwards,Female,Female,1073,0,413,2021-03-16,0.5905338470005503,0.6046852122986823
630,Edwards,Unknown,Unknown,3,0,0,2021-03-16,0.0016510731975784,0.0
631,Boone,Other,Other,2,0,2,2021-03-16,0.0001146066128015,0.0002850220892119
632,Boone,Female,Female,10240,0,4171,2021-03-16,0.5867858575439803,0.5944135670514464
633,Boone,Unknown,Unknown,51,0,19,2021-03-16,0.0029224686264397,0.0027077098475131
634,Boone,Male,Male,7158,0,2825,2021-03-16,0.4101770672167784,0.4025937010118284
635,Pope,Male,Male,385,0,126,2021-03-16,0.4379977246871445,0.4405594405594406
636,Pope,Female,Female,494,0,160,2021-03-16,0.5620022753128555,0.5594405594405595
637,Johnson,Male,Male,1367,0,426,2021-03-16,0.4375800256081946,0.4172380019588638
638,Johnson,Female,Female,1757,0,595,2021-03-16,0.5624199743918054,0.5827619980411362
639,Henderson,Male,Male,474,0,162,2021-03-16,0.3773885350318471,0.3584070796460177
640,Henderson,Female,Female,782,0,290,2021-03-16,0.6226114649681529,0.6415929203539823
641,Shelby,Male,Male,1778,0,580,2021-03-16,0.3879554876718307,0.3652392947103274
642,Shelby,Female,Female,2805,0,1008,2021-03-16,0.6120445123281694,0.6347607052896725
643,Fayette,Male,Male,1762,0,683,2021-03-16,0.3869126043039086,0.3805013927576601
644,Fayette,Female,Female,2789,0,1110,2021-03-16,0.6124286341677646,0.6183844011142061
645,Fayette,Unknown,Unknown,3,0,2,2021-03-16,0.0006587615283267,0.0011142061281337
646,Pulaski,Male,Male,402,0,121,2021-03-16,0.3899127061105722,0.3700305810397553
647,Pulaski,Female,Female,628,0,206,2021-03-16,0.6091173617846751,0.6299694189602446
648,Pulaski,Unknown,Unknown,1,0,0,2021-03-16,0.0009699321047526,0.0
649,Massac,Unknown,Unknown,4,0,1,2021-03-16,0.0011713030746705,0.0010070493454179
650,Massac,Female,Female,1960,0,576,2021-03-16,0.5739385065885798,0.5800604229607251
651,Massac,Male,Male,1451,0,416,2021-03-16,0.4248901903367496,0.418932527693857
652,Alexander,Male,Male,228,0,54,2021-03-16,0.3713355048859935,0.3461538461538461
653,Alexander,Female,Female,386,0,102,2021-03-16,0.6286644951140065,0.6538461538461539
