,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
5182,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-19,0.0035873262388853,0.003478299896773
5183,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-19,1.0936970240503975e-05,2.2440644495309902e-05
5184,DeKalb,Female,Female,49134,49134,0,23926,23926,2021-07-19,0.5373770957969224,0.5369148601947848
5185,DeKalb,Male,Male,41969,41969,0,20480,20480,2021-07-19,0.4590137040237113,0.4595843992639468
5186,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001232437761893,0.0002360717658168
5187,White,Female,Female,4637,4637,0,2394,2394,2021-07-19,0.5714813901897954,0.5651558073654391
5188,White,Male,Male,3475,3475,0,1841,1841,2021-07-19,0.4282721222578259,0.4346081208687441
5189,Kane,Female,Female,284593,284593,0,138816,138816,2021-07-19,0.5309511460692604,0.5304718668317513
5190,Kane,Male,Male,248039,248039,0,121250,121250,2021-07-19,0.4627541482744596,0.4633451032543067
5191,Kane,Other,Other,10,10,0,1,<10,2021-07-19,1.865650757640773e-05,3.821402913437581e-06
5192,Kane,Unknown,Unknown,3339,3339,0,1599,1599,2021-07-19,0.0062294078797625,0.0061104232585866
5193,Carroll,Male,Male,4464,4464,0,2381,2381,2021-07-19,0.4542124542124542,0.4571812596006144
5194,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-19,0.001017501017501,0.0001920122887864
5195,Carroll,Female,Female,5354,5354,0,2822,2822,2021-07-19,0.5447700447700448,0.5418586789554531
5196,McHenry,Female,Female,167044,167044,0,81082,81082,2021-07-19,0.5346058080662609,0.5331816507969909
5197,McHenry,Other,Other,10,10,0,1,<10,2021-07-19,3.200389167322747e-05,6.57583250039455e-06
5198,McHenry,Male,Male,144431,144431,0,70517,70517,2021-07-19,0.4622354078255916,0.4637079804303224
5199,McHenry,Unknown,Unknown,952,952,0,457,457,2021-07-19,0.0030467704872912,0.0030051554526803
5200,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-19,0.0012978585334198,0.0001782531194295
5201,Edgar,Male,Male,4677,4677,0,2432,2432,2021-07-19,0.4335774543431909,0.4335115864527629
5202,Edgar,Female,Female,6096,6096,0,3171,3171,2021-07-19,0.5651246871233893,0.5652406417112299
5203,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-19,0.0013990206855201,0.0001982946658734
5204,Clark,Male,Male,4504,4504,0,2277,2277,2021-07-19,0.4500849405416208,0.4515169541939322
5205,Clark,Female,Female,5489,5489,0,2758,2758,2021-07-19,0.548516038772859,0.5468966884790799
5206,Edwards,Female,Female,1796,1796,0,936,936,2021-07-19,0.5593273123637497,0.5581395348837209
5207,Edwards,Male,Male,1408,1408,0,737,737,2021-07-19,0.4384926814076612,0.4394752534287418
5208,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.000311429461227,0.0005963029218843
5209,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-19,0.0036792982310266,0.0038090401218892
5210,Boone,Female,Female,25953,25953,0,12679,12679,2021-07-19,0.5394848982476562,0.5366091078381581
5211,Boone,Male,Male,21972,21972,0,10856,10856,2021-07-19,0.4567318685430395,0.4594548840358896
5212,Boone,Other,Other,1,<10,0,1,<10,2021-07-19,2.078699565551791e-05,4.232266802099205e-05
5213,Pope,Female,Female,1082,1082,0,539,539,2021-07-19,0.5445395067941621,0.5438950554994955
5214,Pope,Male,Male,905,905,0,452,452,2021-07-19,0.4554604932058379,0.4561049445005045
5215,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001211387038158,0.0002418964683115
5216,Johnson,Female,Female,3510,3510,0,1765,1765,2021-07-19,0.4251968503937008,0.426947266569908
5217,Johnson,Other,Other,1,<10,0,1,<10,2021-07-19,0.0001211387038158,0.0002418964683115
5218,Johnson,Male,Male,4738,4738,0,2365,2365,2021-07-19,0.5739551786795881,0.5720851475568457
5219,Henderson,Male,Male,1151,1151,0,609,609,2021-07-19,0.4225403817914831,0.4273684210526315
5220,Henderson,Female,Female,1573,1573,0,816,816,2021-07-19,0.5774596182085169,0.5726315789473684
5221,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,8.883361463977969e-05,0.0001580028440511
5222,Shelby,Male,Male,4876,4876,0,2794,2794,2021-07-19,0.4331527049835658,0.441459946279033
5223,Shelby,Female,Female,6373,6373,0,3530,3530,2021-07-19,0.566136626099316,0.557750039500711
5224,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001007353681877,0.0001934610176049
5225,Fayette,Male,Male,4444,4444,0,2331,2331,2021-07-19,0.4476679762264531,0.4509576320371445
5226,Fayette,Female,Female,5477,5477,0,2835,2835,2021-07-19,0.5517276115644203,0.5484619849100406
5227,Pulaski,Male,Male,1085,1085,0,559,559,2021-07-19,0.4450369155045119,0.4511702986279257
5228,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0004101722723543,0.0008071025020177
5229,Pulaski,Female,Female,1351,1351,0,679,679,2021-07-19,0.5541427399507793,0.5480225988700564
5230,Massac,Male,Male,3548,3548,0,1745,1745,2021-07-19,0.4470202847423459,0.4491634491634492
5231,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001259921884843,0.0002574002574002
5232,Massac,Female,Female,4387,4387,0,2139,2139,2021-07-19,0.5527277308806854,0.5505791505791506
5233,Alexander,Female,Female,1099,1099,0,533,533,2021-07-19,0.5956639566395664,0.5902547065337763
5234,Alexander,Male,Male,746,746,0,370,370,2021-07-19,0.4043360433604336,0.4097452934662237
5235,Illinois,Male,Male,5972684,5972684,0,2939609,2939609,2021-07-19,0.4598620725762801,0.4610635704587079
5236,Illinois,Other,Other,916,916,0,461,461,2021-07-19,7.052669427678955e-05,7.230563860073376e-05
5237,Illinois,Female,Female,6962070,6962070,0,3410562,3410562,2021-07-19,0.5360390637812318,0.5349302893652835
5238,Illinois,Unknown,Unknown,52320,52320,0,25081,25081,2021-07-19,0.0040283369482113,0.0039338345374078
5239,Adams,Female,Female,27288,27288,0,14711,14711,2021-07-19,0.5492864188087522,0.5461058727448215
5240,Adams,Other,Other,1,<10,0,1,<10,2021-07-19,2.0129229654381127e-05,3.712228079293192e-05
5241,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-19,0.0017915014392399,0.0020046031628183
5242,Adams,Male,Male,22298,22298,0,12171,12171,2021-07-19,0.4488415628333904,0.4518152795307744
5243,Champaign,Female,Female,109618,109618,0,53699,53699,2021-07-19,0.5272935426768259,0.5258112527661908
5244,Champaign,Male,Male,98122,98122,0,48351,48351,2021-07-19,0.4719945355191257,0.4734445684742377
5245,Champaign,Other,Other,14,14,0,1,<10,2021-07-19,6.734395443700454e-05,9.791825783835656e-06
5246,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-19,0.0006253367197721,0.0006560523275169
5247,Cass,Female,Female,5871,5871,0,2899,2899,2021-07-19,0.5407571152252003,0.5395495998511074
5248,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-19,0.0025789813023855,0.0027917364600781
5249,Cass,Other,Other,1,<10,0,1,<10,2021-07-19,9.210647508519848e-05,0.0001861157640052
5250,Cass,Male,Male,4952,4952,0,2456,2456,2021-07-19,0.4561112646219029,0.4571003163967988
5251,Putnam,Male,Male,2259,2259,0,1103,1103,2021-07-19,0.4570099130082946,0.4552208006603384
5252,Putnam,Female,Female,2677,2677,0,1317,1317,2021-07-19,0.5415739429496257,0.5435410647957079
5253,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0002023062917256,0.0004127115146512
5254,Jersey,Male,Male,7890,7890,0,3962,3962,2021-07-19,0.4455864912181623,0.4456692913385827
5255,Jersey,Other,Other,1,<10,0,1,<10,2021-07-19,5.64748404585757e-05,0.0001124859392575
5256,Jersey,Female,Female,9800,9800,0,4920,4920,2021-07-19,0.5534534364940419,0.5534308211473565
5257,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-19,0.00079064776642,0.0001124859392575
5258,Peoria,Other,Other,1,<10,0,1,<10,2021-07-19,6.055504756598986e-06,1.221538160852145e-05
5259,Peoria,Male,Male,75068,75068,0,37338,37338,2021-07-19,0.4545746310683727,0.4560979184989739
5260,Peoria,Female,Female,89829,89829,0,44402,44402,2021-07-19,0.5439599367805303,0.5423873741815695
5261,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-19,0.0014169881130441,0.0014658457930225
5262,Greene,Female,Female,4309,4309,0,2179,2179,2021-07-19,0.56407906794083,0.5623225806451613
5263,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001309071868045,0.000258064516129
5264,Greene,Male,Male,3321,3321,0,1692,1692,2021-07-19,0.434742767377929,0.4366451612903226
5265,Greene,Other,Other,1,<10,0,1,<10,2021-07-19,0.0001309071868045,0.000258064516129
5266,Calhoun,Male,Male,1424,1424,0,714,714,2021-07-19,0.4497789008212255,0.4487743557510999
5267,Calhoun,Female,Female,1740,1740,0,876,876,2021-07-19,0.5495893872394189,0.5505971087366436
5268,Morgan,Female,Female,15448,15448,0,7717,7717,2021-07-19,0.5543275441366442,0.553071024152512
5269,Morgan,Male,Male,12384,12384,0,6218,6218,2021-07-19,0.444380651643462,0.4456389306959077
5270,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-19,0.0012918042198937,0.0012900451515803
5271,Schuyler,Male,Male,2500,2500,0,1291,1291,2021-07-19,0.471342383107089,0.4711678832116788
5272,Schuyler,Female,Female,2796,2796,0,1445,1445,2021-07-19,0.5271493212669683,0.5273722627737226
5273,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001885369532428,0.0003649635036496
5274,Ford,Female,Female,6206,6206,0,3004,3004,2021-07-19,0.5602599981944569,0.5592999441444796
5275,Ford,Other,Other,1,<10,0,1,<10,2021-07-19,9.027715085311908e-05,0.0001861850679575
5276,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-19,0.0024374830730342,0.0024204058834481
5277,Ford,Male,Male,4842,4842,0,2353,2353,2021-07-19,0.4371219644308026,0.4380934649041147
5278,Knox,Male,Male,21133,21133,0,10463,10463,2021-07-19,0.4637989685065291,0.4641557980658327
5279,Knox,Female,Female,24314,24314,0,12019,12019,2021-07-19,0.5336113244815099,0.5331825037707391
5280,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-19,0.0025897070119609,0.0026616981634282
5281,Sangamon,Male,Male,86622,86622,0,43081,43081,2021-07-19,0.4438693941133065,0.4451482243048595
5282,Sangamon,Female,Female,108375,108375,0,53621,53621,2021-07-19,0.5553363532016069,0.5540561485446223
5283,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-19,0.0007071411002705,0.0007129645894253
5284,Sangamon,Other,Other,17,17,0,1,<10,2021-07-19,8.711158481593835e-05,1.0332820136599882e-05
5285,Hancock,Female,Female,5730,5730,0,2955,2955,2021-07-19,0.5406170393433343,0.5398246255023749
5286,Hancock,Male,Male,4859,4859,0,2514,2514,2021-07-19,0.4584394754222096,0.4592619656558275
5287,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,9.434852344560808e-05,0.0001826817683595
5288,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-19,0.0011388224575788,0.0002161694768698
5289,Pike,Male,Male,3888,3888,0,2077,2077,2021-07-19,0.4427741715066621,0.4489840034587116
5290,Pike,Female,Female,4881,4881,0,2542,2542,2021-07-19,0.5558592415442433,0.5495028102031994
5291,Pike,Other,Other,1,<10,0,1,<10,2021-07-19,0.0001138822457578,0.0002161694768698
5292,Piatt,Female,Female,7955,7955,0,3866,3866,2021-07-19,0.5527760405809187,0.5504770041292895
5293,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,6.948787436592315e-05,0.0001423892923252
5294,Piatt,Male,Male,6433,6433,0,3155,3155,2021-07-19,0.4470154957959836,0.4492382172860601
5295,Clinton,Female,Female,16624,16624,0,8445,8445,2021-07-19,0.531968,0.5312991506763133
5296,Clinton,Male,Male,14605,14605,0,7437,7437,2021-07-19,0.46736,0.4678829820698333
5297,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-19,0.000672,0.0008178672538534
5298,Crawford,Female,Female,6885,6885,0,3427,3427,2021-07-19,0.5177080983532596,0.5200303490136571
5299,Crawford,Other,Other,10,10,0,1,<10,2021-07-19,0.0007519362358072,0.0001517450682852
5300,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-19,0.0138356267388525,0.0139605462822458
5301,Crawford,Male,Male,6220,6220,0,3066,3066,2021-07-19,0.4677043386720806,0.4652503793626707
5302,Brown,Male,Male,3379,3379,0,1714,1714,2021-07-19,0.650683612555363,0.6499810390595373
5303,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001925669170036,0.0003792188092529
5304,Brown,Female,Female,1812,1812,0,922,922,2021-07-19,0.3489312536106297,0.3496397421312097
5305,Marshall,Female,Female,5533,5533,0,2738,2738,2021-07-19,0.5630406024218988,0.5580921320831634
5306,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-19,0.0022387300295105,0.0026498165511618
5307,Marshall,Male,Male,4272,4272,0,2155,2155,2021-07-19,0.4347206675485906,0.4392580513656747
5308,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-19,0.0060777342206825,0.006037553583288
5309,Woodford,Female,Female,17812,17812,0,8885,8885,2021-07-19,0.5412830096939861,0.5364366358751433
5310,Woodford,Male,Male,14889,14889,0,7575,7575,2021-07-19,0.4524569240587109,0.4573446839340699
5311,Woodford,Other,Other,1,<10,0,1,<10,2021-07-19,3.0388671103412646e-05,6.037553583288052e-05
5312,Tazewell,Female,Female,65504,65504,0,32726,32726,2021-07-19,0.551645149608819,0.5493059402118267
5313,Tazewell,Male,Male,53062,53062,0,26761,26761,2021-07-19,0.446864236207608,0.4491834097050875
5314,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-19,8.421549059734047e-06,1.6785000923175052e-05
5315,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-19,0.0014063986929755,0.001443510079393
5316,Warren,Male,Male,5760,5760,0,2885,2885,2021-07-19,0.4565269081398113,0.4575007928956549
5317,Warren,Female,Female,6855,6855,0,3420,3420,2021-07-19,0.5433145755726401,0.5423406279733587
5318,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,7.925814377427281e-05,0.0001585791309863
5319,Menard,Male,Male,4535,4535,0,2299,2299,2021-07-19,0.4309198023565184,0.4321428571428571
5320,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,9.502090459901178e-05,0.000187969924812
5321,Menard,Female,Female,5984,5984,0,3018,3018,2021-07-19,0.5686050931204865,0.5672932330827067
5322,Menard,Other,Other,1,<10,0,1,<10,2021-07-19,9.502090459901178e-05,0.000187969924812
5323,Fulton,Female,Female,15673,15673,0,7947,7947,2021-07-19,0.5172777979471269,0.517349130915956
5324,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-19,0.0050166672167398,0.0047522947724757
5325,Fulton,Male,Male,14474,14474,0,7341,7341,2021-07-19,0.4777055348361332,0.4778985743115682
5326,Bond,Male,Male,5174,5174,0,2578,2578,2021-07-19,0.4497566063977747,0.4503056768558952
5327,Bond,Other,Other,1,<10,0,1,<10,2021-07-19,8.692628650904033e-05,0.0001746724890829
5328,Bond,Female,Female,6310,6310,0,3137,3137,2021-07-19,0.5485048678720446,0.5479475982532751
5329,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-19,0.0013908205841446,0.0001746724890829
5330,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-19,0.0008432349559218,0.0001554243083618
5331,Union,Female,Female,7180,7180,0,3533,3533,2021-07-19,0.5504024530471445,0.5491140814423375
5332,Union,Male,Male,5854,5854,0,2894,2894,2021-07-19,0.4487543119969336,0.4497979483991296
5333,Randolph,Other,Other,1,<10,0,1,<10,2021-07-19,4.234238048863107e-05,8.421052631578948e-05
5334,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-19,0.0011855866536816,0.0016
5335,Randolph,Male,Male,11863,11863,0,5943,5943,2021-07-19,0.5023076597366304,0.5004631578947368
5336,Randolph,Female,Female,11720,11720,0,5910,5910,2021-07-19,0.4962526993267561,0.4976842105263158
5337,Scott,Male,Male,1332,1332,0,670,670,2021-07-19,0.4343006194978807,0.4379084967320261
5338,Scott,Female,Female,1733,1733,0,859,859,2021-07-19,0.5650472774698402,0.561437908496732
5339,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0003260515161395,0.0006535947712418
5340,Stark,Other,Other,1,<10,0,1,<10,2021-07-19,0.0002320724065908,0.0004606172270842
5341,Stark,Male,Male,1958,1958,0,996,996,2021-07-19,0.4543977721048967,0.4587747581759557
5342,Stark,Female,Female,2350,2350,0,1174,1174,2021-07-19,0.5453701554885124,0.54076462459696
5343,Macoupin,Male,Male,16372,16372,0,8212,8212,2021-07-19,0.4470903083098937,0.4495784517683127
5344,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-19,2.730822796908709e-05,5.474652359575167e-05
5345,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-19,0.0007373221551653,0.0007664513303405
5346,Macoupin,Female,Female,20215,20215,0,10039,10039,2021-07-19,0.5520358283950955,0.549600350377751
5347,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-19,0.0013539535443495,0.0015198456772081
5348,Coles,Male,Male,14567,14567,0,7583,7583,2021-07-19,0.4382898062342039,0.4432688373180569
5349,Coles,Female,Female,18624,18624,0,9498,9498,2021-07-19,0.5603562402214466,0.5552113170047349
5350,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-19,0.0024267481574689,0.0034234851078397
5351,Washington,Female,Female,6026,6026,0,3128,3128,2021-07-19,0.5416142369225239,0.5354330708661418
5352,Washington,Male,Male,5073,5073,0,2694,2694,2021-07-19,0.4559590149200072,0.4611434440260185
5353,Iroquois,Female,Female,10508,10508,0,5280,5280,2021-07-19,0.5541025100189834,0.5485714285714286
5354,Iroquois,Unknown,Unknown,26,26,0,13,13,2021-07-19,0.0013710187724108,0.0013506493506493
5355,Iroquois,Male,Male,8430,8430,0,4332,4332,2021-07-19,0.4445264712086058,0.4500779220779221
5356,Saline,Female,Female,8417,8417,0,4366,4366,2021-07-19,0.5654685925428283,0.5626288659793814
5357,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-19,0.0014779979845482,0.0014175257731958
5358,Saline,Male,Male,6446,6446,0,3383,3383,2021-07-19,0.4330534094726234,0.4359536082474227
5359,Hardin,Male,Male,845,845,0,417,417,2021-07-19,0.4250503018108651,0.4224924012158054
5360,Hardin,Female,Female,1143,1143,0,570,570,2021-07-19,0.5749496981891348,0.5775075987841946
5361,McDonough,Male,Male,9800,9800,0,5128,5128,2021-07-19,0.4494794294363161,0.4532437687820399
5362,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-19,0.0027519148740998,0.0028283542513699
5363,McDonough,Female,Female,11939,11939,0,6152,6152,2021-07-19,0.5475851946979774,0.5437511048258794
5364,Mercer,Female,Female,7133,7133,0,3563,3563,2021-07-19,0.5469253182027296,0.544385026737968
5365,Mercer,Unknown,Unknown,11,11,0,1,<10,2021-07-19,0.0008434289219444,0.0001527883880825
5366,Mercer,Male,Male,5894,5894,0,2974,2974,2021-07-19,0.4519245514491642,0.454392666157372
5367,Mercer,Other,Other,1,<10,0,1,<10,2021-07-19,7.667535654040791e-05,0.0001527883880825
5368,Jasper,Male,Male,2737,2737,0,1379,1379,2021-07-19,0.4478808705612829,0.4518348623853211
5369,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-19,0.0026182294223531,0.0003276539973787
5370,Jasper,Female,Female,3357,3357,0,1665,1665,2021-07-19,0.5493372606774669,0.5455439056356488
5371,Henry,Other,Other,1,<10,0,1,<10,2021-07-19,2.2976885253435045e-05,4.592211609110948e-05
5372,Henry,Male,Male,19496,19496,0,9826,9826,2021-07-19,0.4479573549009696,0.4512307127112417
5373,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-19,0.0015394513119801,0.0012398971344599
5374,Henry,Female,Female,23955,23955,0,11921,11921,2021-07-19,0.5504112862460365,0.5474375459221161
5375,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001389467833819,0.000269687162891
5376,Clay,Female,Female,3894,3894,0,1998,1998,2021-07-19,0.5410587744893706,0.5388349514563107
5377,Clay,Male,Male,3298,3298,0,1707,1707,2021-07-19,0.4582464915937196,0.4603559870550162
5378,Logan,Other,Other,1,<10,0,1,<10,2021-07-19,4.361098996947231e-05,8.313242996092776e-05
5379,Logan,Female,Female,12804,12804,0,6679,6679,2021-07-19,0.5583951155691235,0.5552414997090365
5380,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-19,0.0054077627562145,0.0050710782276165
5381,Logan,Male,Male,9999,9999,0,5288,5288,2021-07-19,0.4360662887047536,0.439604289633386
5382,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001671961210499,0.0003206155819172
5383,Cumberland,Female,Female,3342,3342,0,1730,1730,2021-07-19,0.5587694365490721,0.5546649567168964
5384,Cumberland,Male,Male,2630,2630,0,1385,1385,2021-07-19,0.439725798361478,0.4440525809554344
5385,Gallatin,Female,Female,1804,1804,0,927,927,2021-07-19,0.5653400188028831,0.5614778921865536
5386,Gallatin,Male,Male,1387,1387,0,724,724,2021-07-19,0.4346599811971169,0.4385221078134464
5387,Perry,Male,Male,7151,7151,0,3571,3571,2021-07-19,0.4943657103352921,0.490589366671246
5388,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-19,0.0011061182163843,0.0015111965929385
5389,Perry,Female,Female,7296,7296,0,3696,3696,2021-07-19,0.5043899066712755,0.5077620552273664
5390,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-19,0.0017674783974862,0.0001912777352716
5391,Richland,Female,Female,5703,5703,0,2906,2906,2021-07-19,0.5599960722702279,0.5558530986993114
5392,Richland,Male,Male,4463,4463,0,2313,2313,2021-07-19,0.4382364493322859,0.442425401683244
5393,Williamson,Female,Female,26539,26539,0,13589,13589,2021-07-19,0.5636282546829207,0.5601170603025432
5394,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-19,0.0018264452278808,0.0023082313177527
5395,Williamson,Male,Male,20461,20461,0,10616,10616,2021-07-19,0.4345453000891985,0.437574708379704
5396,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-19,0.0027476239809017,0.0026754508057282
5397,Kendall,Female,Female,71777,71777,0,34812,34812,2021-07-19,0.538842094199961,0.5383687482601838
5398,Kendall,Other,Other,1,<10,0,1,<10,2021-07-19,7.5071693467261235e-06,1.5465033559122822e-05
5399,Kendall,Male,Male,61055,61055,0,29672,29672,2021-07-19,0.4583502244643634,0.4588784757662924
5400,St. Clair,Female,Female,120635,120635,0,59663,59663,2021-07-19,0.5537754600832717,0.5520415999703915
5401,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-19,0.0005554509940736,0.0005644124096708
5402,St. Clair,Male,Male,97083,97083,0,48352,48352,2021-07-19,0.445659907914488,0.447384734957484
5403,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-19,0.0004999843754882,0.0006842498133864
5404,Monroe,Female,Female,17157,17157,0,8570,8570,2021-07-19,0.5361394956407612,0.5330928091565066
5405,Monroe,Male,Male,14826,14826,0,7494,7494,2021-07-19,0.4632980219368144,0.4661607365016173
5406,Livingston,Female,Female,14373,14373,0,7155,7155,2021-07-19,0.5203837798696597,0.5178028658271819
5407,Livingston,Male,Male,13097,13097,0,6589,6589,2021-07-19,0.4741853729181752,0.4768418005500072
5408,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-19,0.0053946415640839,0.0053553336228108
5409,Macon,Female,Female,44958,44958,0,22516,22516,2021-07-19,0.5642248465757207,0.5603504056542731
5410,Macon,Male,Male,34538,34538,0,17567,17567,2021-07-19,0.4334533954142142,0.4371858045891195
5411,Macon,Unknown,Unknown,160,160,0,85,85,2021-07-19,0.0020080069276239,0.0021153750435518
5412,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-19,0.4416626957482293,0.4383628112829203
5413,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-19,0.508773924783585,0.5034857070388675
5414,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-19,0.0025170208003927,0.0024610396651956
5415,DuPage,Other,Other,30,30,0,16,16,2021-07-19,2.707444389092248e-05,2.9407494132285936e-05
5416,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-19,0.0020646937370956,0.000267881060809
5417,Wabash,Male,Male,3202,3202,0,1657,1657,2021-07-19,0.4407432897453544,0.4438789177605143
5418,Wabash,Female,Female,4047,4047,0,2066,2066,2021-07-19,0.5570543702684102,0.5534422716313957
5419,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-19,1.0161465689811098e-05,2.092312842616228e-05
5420,LaSalle,Male,Male,44814,44814,0,21770,21770,2021-07-19,0.4553759234231945,0.4554965058375528
5421,LaSalle,Female,Female,53184,53184,0,25821,25821,2021-07-19,0.5404273912469134,0.5402560990919363
5422,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-19,0.0041255550700633,0.0041637025568062
5423,Christian,Female,Female,12191,12191,0,6248,6248,2021-07-19,0.553331517792302,0.5574092247301276
5424,Christian,Male,Male,9831,9831,0,4956,4956,2021-07-19,0.4462145969498911,0.4421447051476492
5425,Christian,Other,Other,1,<10,0,1,<10,2021-07-19,4.538852578068264e-05,8.92140244446427e-05
5426,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,4.538852578068264e-05,8.92140244446427e-05
5427,Cook,Female,Female,1483660,1483660,0,724921,724921,2021-07-19,0.5423411844609232,0.5414339180710005
5428,Cook,Unknown,Unknown,7965,7965,0,3798,3798,2021-07-19,0.0029115481540455,0.0028366760251581
5429,Cook,Male,Male,1243780,1243780,0,610048,610048,2021-07-19,0.4546547850645073,0.4556367919419878
5430,Cook,Other,Other,60,60,0,28,28,2021-07-19,2.193256613217003e-05,2.0912830095952546e-05
5431,Stephenson,Female,Female,19648,19648,0,9970,9970,2021-07-19,0.5623837192661075,0.5583870064407729
5432,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-19,0.0006583278472679,0.0006720806496779
5433,Stephenson,Male,Male,15264,15264,0,7872,7872,2021-07-19,0.436900706986862,0.4408849061887426
5434,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-19,2.862294988121476e-05,5.600672080649678e-05
5435,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-19,0.0008441558441558,0.0007652085193215
5436,Whiteside,Male,Male,20945,20945,0,10722,10722,2021-07-19,0.4533549783549783,0.4558092080091825
5437,Whiteside,Female,Female,25216,25216,0,12783,12783,2021-07-19,0.5458008658008658,0.5434255834714959
5438,Mason,Male,Male,4763,4763,0,2470,2470,2021-07-19,0.4426579925650558,0.4472207133804092
5439,Mason,Female,Female,5976,5976,0,3041,3041,2021-07-19,0.5553903345724907,0.5506065544088358
5440,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-19,0.0019516728624535,0.002172732210755
5441,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001091822251337,0.0002159827213822
5442,Wayne,Male,Male,4031,4031,0,2044,2044,2021-07-19,0.4401135495141391,0.4414686825053995
5443,Wayne,Female,Female,5126,5126,0,2585,2585,2021-07-19,0.5596680860355934,0.5583153347732182
5444,Ogle,Male,Male,19662,19662,0,9854,9854,2021-07-19,0.4517196223033979,0.4523295845765435
