,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
447,Union,Male,Male,6028,6028,0,2948,2948,2021-08-02,0.4489461532732554,0.4491848240134085
448,Randolph,Other,Other,1,<10,0,1,<10,2021-08-02,4.116920543433512e-05,8.244023083264634e-05
449,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-02,0.0011527377521613,0.0015663643858202
450,Randolph,Male,Male,12163,12163,0,6053,6053,2021-08-02,0.5007410456978181,0.4990107172300082
451,Randolph,Female,Female,12093,12093,0,6055,6055,2021-08-02,0.4978592013174145,0.4991755976916735
452,Scott,Male,Male,1367,1367,0,686,686,2021-08-02,0.4352117160140082,0.4383386581469649
453,Scott,Female,Female,1772,1772,0,878,878,2021-08-02,0.5641515440942375,0.5610223642172524
454,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0003183699458771,0.0006389776357827
455,Stark,Other,Other,1,<10,0,1,<10,2021-08-02,0.0002271694684234,0.0004506534474988
456,Stark,Male,Male,1996,1996,0,1016,1016,2021-08-02,0.453430258973194,0.4578639026588553
457,Stark,Female,Female,2405,2405,0,1202,1202,2021-08-02,0.5463425715583825,0.5416854438936458
458,Macoupin,Male,Male,16875,16875,0,8410,8410,2021-08-02,0.447779016080242,0.4499251016477637
459,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-02,2.653505280475508e-05,5.349882302589343e-05
460,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-02,0.0007164464257283,0.0007489835223625
461,Macoupin,Female,Female,20778,20778,0,10266,10266,2021-08-02,0.5513453271772011,0.549218917183822
462,Coles,Unknown,Unknown,45,45,0,26,26,2021-08-02,0.0013111888111888,0.0014699231117141
463,Coles,Male,Male,15046,15046,0,7817,7817,2021-08-02,0.4384032634032634,0.4419380370872908
464,Coles,Female,Female,19229,19229,0,9845,9845,2021-08-02,0.5602855477855477,0.556592039800995
465,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-02,0.0023624114095721,0.0033495226930162
466,Washington,Female,Female,6186,6186,0,3198,3198,2021-08-02,0.5412547029486394,0.5355886786132976
467,Washington,Male,Male,5216,5216,0,2753,2753,2021-08-02,0.4563828856417884,0.4610617986936861
468,Iroquois,Female,Female,10796,10796,0,5415,5415,2021-08-02,0.552083866018921,0.5481878922858878
469,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-02,0.0013807210432114,0.0013160558817574
470,Iroquois,Male,Male,8732,8732,0,4450,4450,2021-08-02,0.4465354129378675,0.4504960518323547
471,Saline,Female,Female,8685,8685,0,4495,4495,2021-08-02,0.5638145936120488,0.5627895329911106
472,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-02,0.001428200467411,0.0013772380117691
473,Saline,Male,Male,6697,6697,0,3481,3481,2021-08-02,0.4347572059205401,0.4358332289971203
474,Hardin,Male,Male,866,866,0,429,429,2021-08-02,0.425971470732907,0.4230769230769231
475,Hardin,Female,Female,1167,1167,0,585,585,2021-08-02,0.5740285292670929,0.5769230769230769
476,McDonough,Male,Male,9992,9992,0,5205,5205,2021-08-02,0.4500900900900901,0.4535157271063867
477,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-02,0.0027027027027027,0.0027881850657837
478,McDonough,Female,Female,12144,12144,0,6238,6238,2021-08-02,0.547027027027027,0.543521826261218
479,Mercer,Female,Female,7234,7234,0,3612,3612,2021-08-02,0.5460446859903382,0.5450430058850159
480,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-02,0.0009057971014492,0.0001508978421608
481,Mercer,Male,Male,5998,5998,0,3007,3007,2021-08-02,0.4527475845410628,0.4537498113776973
482,Mercer,Other,Other,1,<10,0,1,<10,2021-08-02,7.548309178743961e-05,0.0001508978421608
483,Jasper,Male,Male,2797,2797,0,1397,1397,2021-08-02,0.4480217843985263,0.450354609929078
484,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-02,0.0030434086176517,0.0003223726627981
485,Jasper,Female,Female,3426,3426,0,1697,1697,2021-08-02,0.5487746275828929,0.5470664087685364
486,Henry,Other,Other,1,<10,0,1,<10,2021-08-02,2.2550456646747097e-05,4.517528008673654e-05
487,Henry,Male,Male,19913,19913,0,10003,10003,2021-08-02,0.4490472432066749,0.4518883267076256
488,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-02,0.001510880595332,0.0012197325623418
489,Henry,Female,Female,24361,24361,0,12104,12104,2021-08-02,0.549351674371406,0.5468015901698591
490,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001340302908457,0.0002639218791237
491,Clay,Female,Female,4037,4037,0,2044,2044,2021-08-02,0.5410802841442166,0.539456320929005
492,Clay,Male,Male,3419,3419,0,1742,1742,2021-08-02,0.4582495644015547,0.4597519134336236
493,Logan,Other,Other,1,<10,0,1,<10,2021-08-02,4.270219489281749e-05,8.167265599477295e-05
494,Logan,Female,Female,13064,13064,0,6792,6792,2021-08-02,0.5578614740797677,0.5547206795164978
495,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-02,0.0052950721667093,0.0049820320156811
496,Logan,Male,Male,10227,10227,0,5390,5390,2021-08-02,0.4367153471688444,0.4402156158118262
497,Cumberland,Female,Female,3424,3424,0,1766,1766,2021-08-02,0.5576547231270358,0.5536050156739812
498,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001628664495114,0.0003134796238244
499,Cumberland,Male,Male,2707,2707,0,1420,1420,2021-08-02,0.4408794788273615,0.445141065830721
500,Gallatin,Female,Female,1872,1872,0,956,956,2021-08-02,0.565558912386707,0.5640117994100295
501,Gallatin,Male,Male,1438,1438,0,739,739,2021-08-02,0.434441087613293,0.4359882005899705
502,Perry,Male,Male,7344,7344,0,3634,3634,2021-08-02,0.4941793957337999,0.4898894580749528
503,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-02,0.0010766435636901,0.0014828794823402
504,Perry,Female,Female,7499,7499,0,3772,3772,2021-08-02,0.5046093802570486,0.5084928552170397
505,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-02,0.0018181818181818,0.0001874062968515
506,Richland,Female,Female,5851,5851,0,2975,2975,2021-08-02,0.5599043062200957,0.5575337331334332
507,Richland,Male,Male,4580,4580,0,2352,2352,2021-08-02,0.4382775119617225,0.4407796101949025
508,Williamson,Female,Female,27351,27351,0,13858,13858,2021-08-02,0.5628820151879977,0.5597382664189353
509,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-02,0.0017698750797472,0.0022618951450036
510,Williamson,Male,Male,21153,21153,0,10844,10844,2021-08-02,0.4353275297894672,0.437999838436061
511,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-02,0.0026885068165002,0.0026194261488379
512,Kendall,Female,Female,73431,73431,0,35519,35519,2021-08-02,0.5379284578812809,0.5377999848588084
513,Kendall,Other,Other,1,<10,0,1,<10,2021-08-02,7.325631652589244e-06,1.5141191611779846e-05
514,Kendall,Male,Male,62698,62698,0,30346,30346,2021-08-02,0.4593024533540404,0.4594746006510712
515,St. Clair,Female,Female,124742,124742,0,61271,61271,2021-08-02,0.5532998301182962,0.5516778765205334
516,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-02,0.0005411375420823,0.0005582417186641
517,St. Clair,Male,Male,100585,100585,0,49729,49729,2021-08-02,0.4461501612323742,0.4477548778621143
518,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-02,0.000517125996228,0.0007296607077708
519,Monroe,Female,Female,17596,17596,0,8755,8755,2021-08-02,0.5352558252722516,0.5323482913778427
520,Monroe,Male,Male,15258,15258,0,7678,7678,2021-08-02,0.4641357912027742,0.4668612428554056
521,Livingston,Male,Male,13354,13354,0,6676,6676,2021-08-02,0.4737140830081589,0.4747208988124867
522,Livingston,Female,Female,14686,14686,0,7313,7313,2021-08-02,0.5209648811635331,0.5200170660598734
523,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-02,0.0052855622561191,0.0052620351276399
524,Macon,Female,Female,46105,46105,0,23026,23026,2021-08-02,0.5631488945889825,0.5593586784890077
525,Macon,Male,Male,35562,35562,0,18029,18029,2021-08-02,0.4343715646757053,0.4379691485485242
526,Macon,Unknown,Unknown,177,177,0,96,96,2021-08-02,0.00216196408941,0.0023320782217903
527,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-02,0.4328269106269169,0.4303922187835533
528,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-02,0.4985955304614231,0.4943310084723588
529,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-02,0.0024666659591253,0.0024162914707978
530,DuPage,Other,Other,30,30,0,16,16,2021-08-02,2.653279984717108e-05,2.887278829930254e-05
531,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-02,0.0020134228187919,0.0002618486514794
532,Wabash,Male,Male,3288,3288,0,1693,1693,2021-08-02,0.4413422818791946,0.4433097669547002
533,Wabash,Female,Female,4146,4146,0,2116,2116,2021-08-02,0.556510067114094,0.5540717465305054
534,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-02,9.874300158976232e-06,2.0414412575278145e-05
535,LaSalle,Male,Male,46251,46251,0,22356,22356,2021-08-02,0.4566962566528097,0.4563846075329182
536,LaSalle,Female,Female,54609,54609,0,26426,26426,2021-08-02,0.539225657381533,0.5394712667143003
537,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-02,0.0040089658645443,0.0040624681024803
538,Christian,Female,Female,12478,12478,0,6363,6363,2021-08-02,0.5515138121546961,0.5564494971578487
539,Christian,Male,Male,10137,10137,0,5067,5067,2021-08-02,0.4480441988950276,0.4431132487975514
540,Christian,Other,Other,1,<10,0,1,<10,2021-08-02,4.419889502762431e-05,8.745080891998251e-05
541,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,4.419889502762431e-05,8.745080891998251e-05
542,Cook,Female,Female,1516470,1516470,0,739653,739653,2021-08-02,0.5418164447491713,0.5411765136272179
543,Cook,Unknown,Unknown,7987,7987,0,3808,3808,2021-08-02,0.0028536587893012,0.0027861715749039
544,Cook,Male,Male,1274141,1274141,0,623157,623157,2021-08-02,0.455235215157012,0.455940735321017
545,Cook,Other,Other,60,60,0,28,28,2021-08-02,2.1437276494062053e-05,2.0486555697823304e-05
546,Stephenson,Female,Female,20053,20053,0,10147,10147,2021-08-02,0.5613313178815362,0.5576500329742801
547,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-02,0.0006438248796327,0.000659485601231
548,Stephenson,Male,Male,15646,15646,0,8036,8036,2021-08-02,0.4379688724666891,0.4416355242910529
549,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-02,2.799238607098869e-05,5.495713343591998e-05
550,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-02,0.0008256239812011,0.0007482229704451
551,Whiteside,Male,Male,21422,21422,0,10967,10967,2021-08-02,0.4535004339818362,0.4558756287151349
552,Whiteside,Female,Female,25776,25776,0,13072,13072,2021-08-02,0.5456739420369625,0.5433761483144199
553,Mason,Male,Male,4886,4886,0,2513,2513,2021-08-02,0.4435366739288308,0.447312210751157
554,Mason,Female,Female,6109,6109,0,3093,3093,2021-08-02,0.5545570079883806,0.5505517977928088
555,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-02,0.0019063180827886,0.0021359914560341
556,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001056300834477,0.0002111040743086
557,Wayne,Male,Male,4164,4164,0,2088,2088,2021-08-02,0.4398436674764973,0.4407853071564281
558,Wayne,Female,Female,5301,5301,0,2648,2648,2021-08-02,0.5599450723566072,0.5590035887692633
559,Ogle,Male,Male,20162,20162,0,10069,10069,2021-08-02,0.4528039167246839,0.4535994233714749
560,Ogle,Female,Female,24150,24150,0,12020,12020,2021-08-02,0.5423675522716555,0.5414902243445355
561,Ogle,Other,Other,14,14,0,1,<10,2021-08-02,0.0003144159723313,4.504910352283989e-05
562,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-02,0.0045141150313293,0.0045950085593296
563,Lawrence,Male,Male,5524,5524,0,2762,2762,2021-08-02,0.5645952575633688,0.5566303909713826
564,Lawrence,Female,Female,4239,4239,0,2189,2189,2021-08-02,0.4332583810302535,0.4411527609834744
565,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-02,0.0021463614063777,0.002216848045143
566,Madison,Unknown,Unknown,430,430,0,218,218,2021-08-02,0.0018448601338596,0.0018553033591203
567,Madison,Female,Female,127372,127372,0,64222,64222,2021-08-02,0.5464733138836451,0.5465655611441604
568,Madison,Other,Other,1,<10,0,1,<10,2021-08-02,4.290372404324696e-06,8.510565867524531e-06
569,Madison,Male,Male,105251,105251,0,53046,53046,2021-08-02,0.4515659859275785,0.4514514770087063
570,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-02,8.498342823149486e-06,1.7764513607617422e-05
571,Rock Island,Unknown,Unknown,218,218,0,92,92,2021-08-02,0.0018526387354465,0.0016343352519008
572,Rock Island,Male,Male,52989,52989,0,25281,25281,2021-08-02,0.4503186878558681,0.4491046685141761
573,Rock Island,Female,Female,64449,64449,0,30913,30913,2021-08-02,0.5477096966091612,0.5491544091522774
574,Montgomery,Female,Female,12100,12100,0,5934,5934,2021-08-02,0.5242180053721515,0.5267643142476698
575,Montgomery,Male,Male,10963,10963,0,5323,5323,2021-08-02,0.4749588423880079,0.472525521526853
576,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-02,0.0007798284377436,8.87705281846427e-05
577,Hamilton,Female,Female,2277,2277,0,1181,1181,2021-08-02,0.5751452386966406,0.5735794074793589
578,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0002525890376357,0.0004856726566294
579,Hamilton,Male,Male,1680,1680,0,877,877,2021-08-02,0.4243495832280879,0.4259349198640116
580,Jefferson,Male,Male,11905,11905,0,5766,5766,2021-08-02,0.4742838930719891,0.4720039292730845
581,Jefferson,Female,Female,13155,13155,0,6430,6430,2021-08-02,0.5240827058682921,0.5263588736083824
582,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-02,0.0016334010597187,0.001637197118533
583,Jackson,Female,Female,23197,23197,0,11926,11926,2021-08-02,0.5338411617149564,0.5311303108577536
584,Jackson,Male,Male,20038,20038,0,10399,10399,2021-08-02,0.4611419234575288,0.4631246103144206
585,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-02,0.0049248613444411,0.0057005433330364
586,Jackson,Other,Other,1,<10,0,1,<10,2021-08-02,2.301337076841645e-05,4.453549478934711e-05
587,Lee,Other,Other,1,<10,0,1,<10,2021-08-02,3.155071777882947e-05,6.217358865953743e-05
588,Lee,Female,Female,15956,15956,0,8109,8109,2021-08-02,0.503423252879003,0.504165630440189
589,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-02,0.0046379555134879,0.0044764983834866
590,Lee,Male,Male,15590,15590,0,7902,7902,2021-08-02,0.4918756901719514,0.4912956975876648
591,McLean,Female,Female,92566,92566,0,45655,45655,2021-08-02,0.5397749139891539,0.5380862022228247
592,McLean,Other,Other,1,<10,0,1,<10,2021-08-02,5.831243804303458e-06,1.1785920539323724e-05
593,McLean,Male,Male,78595,78595,0,39023,39023,2021-08-02,0.4583066067992303,0.4599219772060297
594,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-02,0.0018485042859641,0.0019093191273704
595,Moultrie,Female,Female,5006,5006,0,2670,2670,2021-08-02,0.5634849167041873,0.5604534005037783
596,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001125619090499,0.0002099076406381
597,Moultrie,Male,Male,3870,3870,0,2089,2089,2021-08-02,0.4356145880234128,0.438497061293031
598,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-08-02,0.0010148891666769,0.0010041390120251
599,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-02,1.2376697154597324e-05,2.449119541524822e-05
600,Kankakee,Female,Female,44070,44070,0,22184,22184,2021-08-02,0.5454410436031041,0.5433126790918664
601,Kankakee,Male,Male,36639,36639,0,18603,18603,2021-08-02,0.4534698070472913,0.4556097083098626
602,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-02,0.0012106956311183,0.0011419598886589
603,Bureau,Male,Male,12737,12737,0,6174,6174,2021-08-02,0.4405894358158359,0.4406537720362572
604,Bureau,Female,Female,16137,16137,0,7821,7821,2021-08-02,0.5581998685530458,0.5582042680750838
605,Effingham,Unknown,Unknown,73,73,0,38,38,2021-08-02,0.0030265339966832,0.0031545741324921
606,Effingham,Female,Female,13421,13421,0,6649,6649,2021-08-02,0.5564262023217247,0.5519674580773701
607,Effingham,Male,Male,10626,10626,0,5359,5359,2021-08-02,0.440547263681592,0.4448779677901378
608,Vermilion,Female,Female,25167,25167,0,13369,13369,2021-08-02,0.5369189085400977,0.5351881505204164
609,Vermilion,Male,Male,21542,21542,0,11534,11534,2021-08-02,0.4595822755104218,0.4617293835068054
610,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-02,0.0034988159494805,0.0030824659727782
611,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,8.124136810463888e-05,0.0001605909747872
612,De Witt,Female,Female,6811,6811,0,3432,3432,2021-08-02,0.5533349581606954,0.5511482254697286
613,De Witt,Male,Male,5494,5494,0,2791,2791,2021-08-02,0.446340076366886,0.4482094106311225
614,Douglas,Female,Female,7948,7948,0,3903,3903,2021-08-02,0.5612201666431295,0.5573325717549622
615,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,7.061149555147578e-05,0.0001427959445951
616,Douglas,Male,Male,6210,6210,0,3099,3099,2021-08-02,0.4384973873746646,0.4425246323004426
617,Douglas,Other,Other,1,<10,0,1,<10,2021-08-02,7.061149555147578e-05,0.0001427959445951
618,Chicago,Male,Male,1349726,1349726,0,656252,656252,2021-08-02,0.4653625824246865,0.4664909467267185
619,Chicago,Other,Other,393,393,0,203,203,2021-08-02,0.0001354997198638,0.000144300759747
620,Chicago,Female,Female,1533701,1533701,0,742342,742342,2021-08-02,0.528794035254062,0.5276872640007279
621,Chicago,Unknown,Unknown,16555,16555,0,7987,7987,2021-08-02,0.0057078826013877,0.0056774885128065
622,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-02,0.000914913083257,0.001072607260726
623,Marion,Male,Male,10563,10563,0,5367,5367,2021-08-02,0.4392830408383931,0.4428217821782178
624,Marion,Other,Other,1,<10,0,1,<10,2021-08-02,4.158695832986775e-05,8.250825082508251e-05
625,Marion,Female,Female,13457,13457,0,6738,6738,2021-08-02,0.5596356982450303,0.555940594059406
626,Winnebago,Female,Female,135733,135733,0,66765,66765,2021-08-02,0.5418439772935945,0.5419456958480457
627,Winnebago,Other,Other,159,159,0,82,82,2021-08-02,0.0006347254712537,0.0006656114290352
628,Winnebago,Unknown,Unknown,2040,2040,0,1009,1009,2021-08-02,0.0081436475557081,0.0081902674621534
629,Winnebago,Male,Male,112565,112565,0,55336,55336,2021-08-02,0.449357689758964,0.4491740736231178
630,Grundy,Unknown,Unknown,129,129,0,63,63,2021-08-02,0.0028804287149715,0.002888583218707
631,Grundy,Female,Female,24135,24135,0,11722,11722,2021-08-02,0.5389081165568829,0.537459880788629
632,Grundy,Male,Male,20520,20520,0,10024,10024,2021-08-02,0.4581891258233783,0.4596056854653828
633,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-02,0.0015917483764166,0.001667857993805
634,Jo Daviess,Female,Female,8448,8448,0,4481,4481,2021-08-02,0.5378836113587164,0.5338336907314749
635,Jo Daviess,Male,Male,7233,7233,0,3899,3899,2021-08-02,0.4605246402648669,0.46449845127472
636,Lake,Unknown,Unknown,3096,3096,0,1507,1507,2021-08-02,0.0041151989876823,0.0041225212212729
637,Lake,Female,Female,399825,399825,0,194129,194129,2021-08-02,0.5314468460110084,0.5310556882312552
638,Lake,Male,Male,349314,349314,0,169866,169866,2021-08-02,0.4643076935346449,0.46468227589433
639,Lake,Other,Other,49,49,0,23,23,2021-08-02,6.513073333218136e-05,6.291837298558622e-05
640,Franklin,Female,Female,13555,13555,0,6772,6772,2021-08-02,0.5635471666735958,0.5617120106171201
641,Franklin,Unknown,Unknown,26,26,0,14,14,2021-08-02,0.0010809462437118,0.0011612475116124
642,Franklin,Male,Male,10472,10472,0,5270,5270,2021-08-02,0.4353718870826923,0.4371267418712674
643,Will,Male,Male,331977,331977,0,160475,160475,2021-08-02,0.4620057448549591,0.4626786491715176
644,Will,Other,Other,11,11,0,1,<10,2021-08-02,1.5308479784456606e-05,2.883182110431641e-06
645,Will,Female,Female,384121,384121,0,185209,185209,2021-08-02,0.5345735057532051,0.5339912754909338
646,Will,Unknown,Unknown,2423,2423,0,1141,1141,2021-08-02,0.0033720405925216,0.0032897107880025
647,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-02,1.0695987934925607e-05,2.200026400316804e-05
648,DeKalb,Unknown,Unknown,330,330,0,157,157,2021-08-02,0.0035296760185254,0.0034540414484973
649,DeKalb,Female,Female,50175,50175,0,24389,24389,2021-08-02,0.5366711946348924,0.5365644387732653
650,DeKalb,Male,Male,42985,42985,0,20907,20907,2021-08-02,0.4597670413827773,0.4599595195142342
651,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.00011941724385,0.0002326122354035
652,White,Female,Female,4778,4778,0,2430,2430,2021-08-02,0.570575591115357,0.5652477320307048
653,White,Male,Male,3594,3594,0,1868,1868,2021-08-02,0.4291855743969429,0.4345196557338916
654,Kane,Female,Female,292506,292506,0,142352,142352,2021-08-02,0.5304855157754995,0.5303903633132259
655,Kane,Male,Male,255503,255503,0,124417,124417,2021-08-02,0.4633773007637021,0.4635662149624987
656,Kane,Unknown,Unknown,3349,3349,0,1603,1603,2021-08-02,0.0060737078635383,0.0059726294845952
657,Kane,Other,Other,10,10,0,1,<10,2021-08-02,1.8135884931437287e-05,3.7259073515877954e-06
658,Carroll,Male,Male,4553,4553,0,2423,2423,2021-08-02,0.4553455345534553,0.4582072617246596
659,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-02,0.001000100010001,0.0001891074130105
660,Carroll,Female,Female,5436,5436,0,2860,2860,2021-08-02,0.5436543654365437,0.5408472012102874
661,McHenry,Female,Female,170938,170938,0,82872,82872,2021-08-02,0.533840926409414,0.5326682907076148
662,McHenry,Other,Other,10,10,0,1,<10,2021-08-02,3.12300908171041e-05,6.427602697022092e-06
663,McHenry,Male,Male,148274,148274,0,72231,72231,2021-08-02,0.4630610485815293,0.4642721704086027
664,McHenry,Unknown,Unknown,953,953,0,457,457,2021-08-02,0.00297622765487,0.002937414432539
665,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-02,0.0012512288855125,0.000172801105927
666,Edgar,Male,Male,4860,4860,0,2513,2513,2021-08-02,0.4343551702565019,0.4342491791947468
667,Edgar,Female,Female,6315,6315,0,3267,3267,2021-08-02,0.5643936008579855,0.5645412130637636
668,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-02,0.0013637249172024,0.0001937233630375
669,Clark,Male,Male,4630,4630,0,2345,2345,2021-08-02,0.4510033119033703,0.4542812863231306
670,Clark,Female,Female,5622,5622,0,2809,2809,2021-08-02,0.5476329631794272,0.5441689267725688
671,Edwards,Female,Female,1863,1863,0,957,957,2021-08-02,0.5609756097560976,0.5576923076923077
672,Edwards,Male,Male,1451,1451,0,755,755,2021-08-02,0.4369165913881361,0.43997668997669
673,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0003011141222523,0.0005827505827505
674,Boone,Unknown,Unknown,178,178,0,91,91,2021-08-02,0.0036070357461295,0.0037699892286022
675,Boone,Female,Female,26582,26582,0,12925,12925,2021-08-02,0.5386641809191862,0.5354627558206977
676,Boone,Male,Male,22583,22583,0,11119,11119,2021-08-02,0.4576274621058604,0.4606429695915154
677,Boone,Other,Other,1,<10,0,1,<10,2021-08-02,2.026424576477264e-05,4.142845306156268e-05
678,Pope,Female,Female,1106,1106,0,548,548,2021-08-02,0.5448275862068965,0.5420375865479723
679,Pope,Male,Male,924,924,0,463,463,2021-08-02,0.4551724137931034,0.4579624134520277
680,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001183291918116,0.0002378686964795
681,Johnson,Other,Other,1,<10,0,1,<10,2021-08-02,0.0001183291918116,0.0002378686964795
682,Johnson,Female,Female,3609,3609,0,1797,1797,2021-08-02,0.4270500532481363,0.4274500475737393
683,Johnson,Male,Male,4835,4835,0,2403,2403,2021-08-02,0.5721216424091824,0.5715984776403426
684,Henderson,Male,Male,1185,1185,0,623,623,2021-08-02,0.4235167977126519,0.4261285909712722
685,Henderson,Female,Female,1613,1613,0,839,839,2021-08-02,0.5764832022873481,0.5738714090287278
686,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,8.614006374364717e-05,0.0001541069502234
687,Shelby,Male,Male,5030,5030,0,2857,2857,2021-08-02,0.4332845206305453,0.4402835567884111
688,Shelby,Female,Female,6571,6571,0,3627,3627,2021-08-02,0.5660263588595056,0.5589459084604715
689,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,9.70873786407767e-05,0.0001886436521411
690,Fayette,Male,Male,4610,4610,0,2391,2391,2021-08-02,0.4475728155339806,0.4510469722693831
691,Fayette,Female,Female,5684,5684,0,2907,2907,2021-08-02,0.5518446601941748,0.5483870967741935
692,Pulaski,Male,Male,1134,1134,0,576,576,2021-08-02,0.4464566929133858,0.4517647058823529
693,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0003937007874015,0.0007843137254901
694,Pulaski,Female,Female,1404,1404,0,698,698,2021-08-02,0.552755905511811,0.5474509803921569
695,Massac,Male,Male,3668,3668,0,1773,1773,2021-08-02,0.4483011488633586,0.45
696,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001222195062331,0.0002538071065989
697,Massac,Female,Female,4512,4512,0,2166,2166,2021-08-02,0.551454412124175,0.549746192893401
698,Alexander,Female,Female,1137,1137,0,550,550,2021-08-02,0.599367422245651,0.593952483801296
699,Alexander,Male,Male,760,760,0,376,376,2021-08-02,0.4006325777543489,0.4060475161987041
700,Illinois,Male,Male,6128576,6128576,0,3005431,3005431,2021-08-02,0.4604429664105067,0.4613773539343704
701,Illinois,Other,Other,918,918,0,461,461,2021-08-02,6.896979708905383e-05,7.077020239817342e-05
702,Illinois,Female,Female,7128049,7128049,0,3482949,3482949,2021-08-02,0.5355338705564631,0.5346833094848498
703,Illinois,Unknown,Unknown,52631,52631,0,25200,25200,2021-08-02,0.0039541932359411,0.0038685663783817
704,Adams,Female,Female,27950,27950,0,14964,14964,2021-08-02,0.5481359455590202,0.5459122250191529
705,Adams,Other,Other,1,<10,0,1,<10,2021-08-02,1.9611303955600007e-05,3.648170442523074e-05
706,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-02,0.0017454060520484,0.0019700120389624
707,Adams,Male,Male,22947,22947,0,12391,12391,2021-08-02,0.4500205918691534,0.4520447995330341
708,Champaign,Female,Female,111911,111911,0,54675,54675,2021-08-02,0.5271982098692733,0.5258829639889196
709,Champaign,Male,Male,100216,100216,0,49217,49217,2021-08-02,0.4721045813213991,0.4733860418590335
710,Champaign,Other,Other,14,14,0,1,<10,2021-08-02,6.595218466611707e-05,9.618344105878732e-06
711,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-02,0.0006124131433282,0.0006444290550938
712,Cass,Female,Female,6023,6023,0,2972,2972,2021-08-02,0.5403732280638794,0.541249317064287
713,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-02,0.0025121119684191,0.0027317428519395
