,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
449,Randolph,Male,Male,11890,11890,0,5951,5951,2021-07-20,0.5022811760729976,0.500336304018833
450,Randolph,Female,Female,11748,11748,0,5921,5921,2021-07-20,0.4962825278810409,0.4978140238775853
451,Scott,Male,Male,1333,1333,0,670,670,2021-07-20,0.4343434343434343,0.4376224689745264
452,Scott,Female,Female,1734,1734,0,860,860,2021-07-20,0.5650048875855328,0.5617243631613325
453,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0003258390355164,0.000653167864141
454,Stark,Other,Other,1,<10,0,1,<10,2021-07-20,0.0002317497103128,0.0004606172270842
455,Stark,Male,Male,1961,1961,0,996,996,2021-07-20,0.4544611819235226,0.4587747581759557
456,Stark,Female,Female,2353,2353,0,1174,1174,2021-07-20,0.5453070683661645,0.54076462459696
457,Macoupin,Male,Male,16406,16406,0,8225,8225,2021-07-20,0.4471761883994766,0.4495763869909811
458,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-20,2.72568687309202e-05,5.465974309920743e-05
459,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-20,0.0007359354557348,0.0007652364033889
460,Macoupin,Female,Female,20250,20250,0,10055,10055,2021-07-20,0.5519515918011338,0.5496037168625307
461,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-20,0.0013509051064213,0.001516919486581
462,Coles,Male,Male,14602,14602,0,7598,7598,2021-07-20,0.4383536969769745,0.4432905484247375
463,Coles,Female,Female,18664,18664,0,9516,9516,2021-07-20,0.5602953979166041,0.5551925320886815
464,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-20,0.002423698384201,0.0034193879295606
465,Washington,Female,Female,6036,6036,0,3133,3133,2021-07-20,0.5418312387791742,0.5356471191656693
466,Washington,Male,Male,5077,5077,0,2696,2696,2021-07-20,0.4557450628366247,0.46093349290477
467,Iroquois,Female,Female,10527,10527,0,5292,5292,2021-07-20,0.553906866614049,0.548621190130624
468,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-20,0.001420678768745,0.0013477088948787
469,Iroquois,Male,Male,8451,8451,0,4341,4341,2021-07-20,0.444672454617206,0.4500311009744972
470,Saline,Female,Female,8435,8435,0,4371,4371,2021-07-20,0.5656518240343348,0.5625482625482625
471,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-20,0.001475321888412,0.0014157014157014
472,Saline,Male,Male,6455,6455,0,3388,3388,2021-07-20,0.4328728540772532,0.436036036036036
473,Hardin,Male,Male,847,847,0,418,418,2021-07-20,0.4252008032128514,0.422649140546006
474,Hardin,Female,Female,1145,1145,0,571,571,2021-07-20,0.5747991967871486,0.5773508594539939
475,McDonough,Male,Male,9816,9816,0,5136,5136,2021-07-20,0.4495946503000045,0.4533898305084746
476,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-20,0.0027481335592909,0.0028248587570621
477,McDonough,Female,Female,11953,11953,0,6158,6158,2021-07-20,0.5474740072367517,0.5436087570621468
478,Mercer,Female,Female,7153,7153,0,3578,3578,2021-07-20,0.5472419860760462,0.5453436976070721
479,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-20,0.0009180628873077,0.0001524157902758
480,Mercer,Male,Male,5902,5902,0,2975,2975,2021-07-20,0.4515339300742101,0.4534369760707209
481,Mercer,Other,Other,1,<10,0,1,<10,2021-07-20,7.650524060898171e-05,0.0001524157902758
482,Jasper,Male,Male,2738,2738,0,1379,1379,2021-07-20,0.4478246647039581,0.4518348623853211
483,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-20,0.0026169447170428,0.0003276539973787
484,Jasper,Female,Female,3359,3359,0,1665,1665,2021-07-20,0.5493948315341839,0.5455439056356488
485,Henry,Other,Other,1,<10,0,1,<10,2021-07-20,2.2939988988805284e-05,4.5856834961250974e-05
486,Henry,Male,Male,19527,19527,0,9841,9841,2021-07-20,0.4479491649844008,0.4512771128536708
487,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-20,0.0015369792622499,0.0012381345439537
488,Henry,Female,Female,23994,23994,0,11937,11937,2021-07-20,0.550422095797394,0.5473930389324528
489,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001382361072712,0.0002695417789757
490,Clay,Female,Female,3912,3912,0,1999,1999,2021-07-20,0.5407796516450096,0.5388140161725068
491,Clay,Male,Male,3317,3317,0,1708,1708,2021-07-20,0.4585291678186342,0.460377358490566
492,Logan,Other,Other,1,<10,0,1,<10,2021-07-20,4.356539165287096e-05,8.307717869901138e-05
493,Logan,Female,Female,12818,12818,0,6684,6684,2021-07-20,0.5584211902064999,0.555287862424192
494,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-20,0.0054021085649559,0.0050677079006396
495,Logan,Male,Male,10009,10009,0,5291,5291,2021-07-20,0.4360460050535854,0.4395613524964692
496,Cumberland,Female,Female,3348,3348,0,1733,1733,2021-07-20,0.5585585585585585,0.55456
497,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001668335001668,0.00032
498,Cumberland,Male,Male,2637,2637,0,1388,1388,2021-07-20,0.4399399399399399,0.44416
499,Gallatin,Female,Female,1813,1813,0,930,930,2021-07-20,0.5663855045298344,0.562273276904474
500,Gallatin,Male,Male,1388,1388,0,724,724,2021-07-20,0.4336144954701655,0.437726723095526
501,Perry,Male,Male,7157,7157,0,3572,3572,2021-07-20,0.494029129564437,0.4899862825788751
502,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-20,0.0011044384620694,0.0015089163237311
503,Perry,Female,Female,7312,7312,0,3706,3706,2021-07-20,0.5047283771657348,0.5083676268861455
504,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-20,0.0017659177867163,0.0001911314984709
505,Richland,Female,Female,5708,5708,0,2908,2908,2021-07-20,0.5599921514765035,0.5558103975535168
506,Richland,Male,Male,4467,4467,0,2315,2315,2021-07-20,0.4382419307367801,0.4424694189602446
507,Williamson,Female,Female,26596,26596,0,13608,13608,2021-07-20,0.5636537035074706,0.5601152500514509
508,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-20,0.0018226131185758,0.0023050010290183
509,Williamson,Male,Male,20503,20503,0,10631,10631,2021-07-20,0.4345236833739536,0.4375797489195308
510,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-20,0.0027425796734381,0.0026711133756388
511,Kendall,Female,Female,71899,71899,0,34863,34863,2021-07-20,0.5387670380888866,0.5382833850572051
512,Kendall,Other,Other,1,<10,0,1,<10,2021-07-20,7.493387085896696e-06,1.5439961708894963e-05
513,Kendall,Male,Male,61178,61178,0,29726,29726,2021-07-20,0.4584304351409881,0.4589683017586116
514,St. Clair,Female,Female,120934,120934,0,59790,59790,2021-07-20,0.5537499255921718,0.552082660043029
515,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-20,0.000554052135848,0.0005632554317214
516,St. Clair,Male,Male,97334,97334,0,48447,48447,2021-07-20,0.4456868643854371,0.4473448508296475
517,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-20,0.0004992199687987,0.0006833571472945
518,Monroe,Female,Female,17174,17174,0,8578,8578,2021-07-20,0.5358502340093604,0.5328943281356775
519,Monroe,Male,Male,14858,14858,0,7507,7507,2021-07-20,0.463588143525741,0.4663601913400012
520,Livingston,Male,Male,13119,13119,0,6597,6597,2021-07-20,0.4741064652524303,0.4766274113142114
521,Livingston,Female,Female,14402,14402,0,7170,7170,2021-07-20,0.5204726970474504,0.5180261541796113
522,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-20,0.0053846987821184,0.0053464345061772
523,Macon,Female,Female,45038,45038,0,22562,22562,2021-07-20,0.5641950718428602,0.5604073522106309
524,Macon,Male,Male,34604,34604,0,17599,17599,2021-07-20,0.433487416538264,0.4371336313959265
525,Macon,Unknown,Unknown,160,160,0,85,85,2021-07-20,0.0020043343730817,0.0021112767014406
526,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-20,0.4409312961417937,0.4376139887341517
527,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-20,0.5079313880424617,0.5026256398965157
528,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-20,0.0025128525787147,0.0024568356543916
529,DuPage,Other,Other,30,30,0,16,16,2021-07-20,2.702960823285828e-05,2.935725949982569e-05
530,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-20,0.0020624226591502,0.0002675943270002
531,Wabash,Male,Male,3206,3206,0,1659,1659,2021-07-20,0.4408084696823869,0.4439389884934439
532,Wabash,Female,Female,4051,4051,0,2068,2068,2021-07-20,0.5569916128145195,0.5533850682365534
533,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-20,1.0142707900155184e-05,2.089034657084961e-05
534,LaSalle,Male,Male,44906,44906,0,21805,21805,2021-07-20,0.4554684409643686,0.4555140069773757
535,LaSalle,Female,Female,53274,53274,0,25861,25861,2021-07-20,0.5403426206728672,0.5402452526687418
536,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-20,0.004117939407463,0.004157178967599
537,Christian,Female,Female,12210,12210,0,6258,6258,2021-07-20,0.5530642750373692,0.5571581196581197
538,Christian,Male,Male,9857,9857,0,4969,4969,2021-07-20,0.4464827648684151,0.4423967236467236
539,Christian,Other,Other,1,<10,0,1,<10,2021-07-20,4.529600942156996e-05,8.903133903133904e-05
540,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,4.529600942156996e-05,8.903133903133904e-05
541,Cook,Female,Female,1486359,1486359,0,726280,726280,2021-07-20,0.5422904449684427,0.5414060694611136
542,Cook,Unknown,Unknown,7966,7966,0,3798,3798,2021-07-20,0.0029063541746096,0.0028312224649078
543,Cook,Male,Male,1246313,1246313,0,611268,611268,2021-07-20,0.4547108951067372,0.4556702721641185
544,Cook,Other,Other,60,60,0,28,28,2021-07-20,2.189069174950773e-05,2.0872624807114585e-05
545,Stephenson,Female,Female,19681,19681,0,9985,9985,2021-07-20,0.5623142857142858,0.5584451901565995
546,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-20,0.0006571428571428,0.0006711409395973
547,Stephenson,Male,Male,15294,15294,0,7882,7882,2021-07-20,0.4369714285714285,0.44082774049217
548,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-20,2.857142857142857e-05,5.592841163310962e-05
549,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-20,0.0008426966292134,0.0007639419404125
550,Whiteside,Male,Male,20984,20984,0,10742,10742,2021-07-20,0.4534140017286084,0.4559035735506324
551,Whiteside,Female,Female,25257,25257,0,12802,12802,2021-07-20,0.545743301642178,0.5433324845089551
552,Mason,Male,Male,4768,4768,0,2472,2472,2021-07-20,0.4425879513598811,0.4472589108015198
553,Mason,Female,Female,5984,5984,0,3043,3043,2021-07-20,0.5554627309013274,0.5505699294373078
554,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-20,0.0019493177387914,0.0021711597611724
555,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001089087344805,0.000215656674574
556,Wayne,Male,Male,4043,4043,0,2051,2051,2021-07-20,0.4403180135046831,0.4423118395514341
557,Wayne,Female,Female,5137,5137,0,2585,2585,2021-07-20,0.5594641690263559,0.5574725037739918
558,Ogle,Male,Male,19701,19701,0,9872,9872,2021-07-20,0.4518267091713873,0.4525119178584525
559,Ogle,Female,Female,23688,23688,0,11835,11835,2021-07-20,0.5432653716487398,0.5424917491749175
560,Ogle,Other,Other,14,14,0,1,<10,2021-07-20,0.0003210788248515,4.583791712504584e-05
561,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-20,0.0045868403550214,0.0046754675467546
562,Lawrence,Male,Male,5436,5436,0,2722,2722,2021-07-20,0.5653666146645866,0.5559640522875817
563,Lawrence,Female,Female,4158,4158,0,2163,2163,2021-07-20,0.4324492979719189,0.4417892156862745
564,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-20,0.0021840873634945,0.0022467320261437
565,Madison,Unknown,Unknown,423,423,0,215,215,2021-07-20,0.001879306744623,0.0018844606498321
566,Madison,Female,Female,123276,123276,0,62393,62393,2021-07-20,0.547691296099661,0.5468704805812904
567,Madison,Other,Other,1,<10,0,1,<10,2021-07-20,4.4428055428441954e-06,8.764933255033264e-06
568,Madison,Male,Male,101361,101361,0,51470,51470,2021-07-20,0.4503272126282305,0.451131114636562
569,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-20,8.696257130930847e-06,1.812809310588619e-05
570,Rock Island,Unknown,Unknown,208,208,0,89,89,2021-07-20,0.0018088214832336,0.0016134002864238
571,Rock Island,Male,Male,51677,51677,0,24739,24739,2021-07-20,0.4493964797551134,0.4484708953465185
572,Rock Island,Female,Female,63093,63093,0,30329,30329,2021-07-20,0.5486729511618199,0.5498069358084223
573,Montgomery,Female,Female,11805,11805,0,5805,5805,2021-07-20,0.5243404104112996,0.5262919310970081
574,Montgomery,Male,Male,10692,10692,0,5217,5217,2021-07-20,0.4749045038642622,0.4729827742520399
575,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-20,0.0007106689171182,9.066183136899366e-05
576,Hamilton,Female,Female,2210,2210,0,1149,1149,2021-07-20,0.5771741969182554,0.573926073926074
577,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0002611647949856,0.0004995004995004
578,Hamilton,Male,Male,1617,1617,0,852,852,2021-07-20,0.4223034734917733,0.4255744255744256
579,Jefferson,Male,Male,11570,11570,0,5630,5630,2021-07-20,0.474978447391108,0.4729105417891642
580,Jefferson,Female,Female,12748,12748,0,6255,6255,2021-07-20,0.5233383964858984,0.5254094918101638
581,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-20,0.0016831561229935,0.0016799664006719
582,Jackson,Female,Female,22741,22741,0,11742,11742,2021-07-20,0.5343280075187969,0.5312160694896851
583,Jackson,Male,Male,19601,19601,0,10233,10233,2021-07-20,0.4605498120300751,0.4629478827361563
584,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-20,0.0050281954887218,0.0057908070937386
585,Jackson,Other,Other,1,<10,0,1,<10,2021-07-20,2.349624060150376e-05,4.524068041983352e-05
586,Lee,Other,Other,1,<10,0,1,<10,2021-07-20,3.2146071750032145e-05,6.312732782021337e-05
587,Lee,Female,Female,15655,15655,0,7973,7973,2021-07-20,0.5032467532467533,0.5033141847105612
588,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-20,0.0047254725472547,0.0045451676030553
589,Lee,Male,Male,15304,15304,0,7795,7795,2021-07-20,0.4919634820624919,0.4920775203585632
590,McLean,Other,Other,1,<10,0,1,<10,2021-07-20,5.955039452136371e-06,1.1996592967597202e-05
591,McLean,Female,Female,90757,90757,0,44899,44899,2021-07-20,0.5404615155575405,0.5386350276521468
592,McLean,Male,Male,76843,76843,0,38290,38290,2021-07-20,0.4576030966205151,0.4593495447292969
593,McLean,Unknown,Unknown,313,313,0,161,161,2021-07-20,0.0018639273485186,0.0019314514677831
594,Moultrie,Female,Female,4837,4837,0,2591,2591,2021-07-20,0.5627035830618893,0.558164584230935
595,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001163331782224,0.0002154243860404
596,Moultrie,Male,Male,3751,3751,0,2046,2046,2021-07-20,0.4363657515123313,0.4407582938388625
597,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-20,0.0010459317083126,0.0010317580149982
598,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-20,1.2755264735519584e-05,2.516482963410338e-05
599,Kankakee,Female,Female,42798,42798,0,21602,21602,2021-07-20,0.5458998201507672,0.5436106497559011
600,Kankakee,Male,Male,35514,35514,0,18093,18093,2021-07-20,0.4529904718172425,0.4553072625698324
601,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-20,0.0012417952811779,0.0011643137825644
602,Bureau,Male,Male,12401,12401,0,6058,6058,2021-07-20,0.4399858080539294,0.4408383059234463
603,Bureau,Female,Female,15749,15749,0,7668,7668,2021-07-20,0.5587723966648926,0.5579973802939893
604,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-20,0.0030702315466291,0.0031358589710992
605,Effingham,Female,Female,13085,13085,0,6526,6526,2021-07-20,0.5579719414950322,0.5530977201457751
606,Effingham,Male,Male,10294,10294,0,5236,5236,2021-07-20,0.4389578269583387,0.4437664208831257
607,Vermilion,Female,Female,24568,24568,0,13115,13115,2021-07-20,0.5374166028655802,0.5352624275569341
608,Vermilion,Male,Male,20983,20983,0,11310,11310,2021-07-20,0.4589959531882314,0.4615949718390335
609,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-20,0.0035874439461883,0.0031426006040323
610,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,8.327781479013991e-05,0.0001639075561383
611,De Witt,Female,Female,6647,6647,0,3366,3366,2021-07-20,0.55354763491006,0.5517128339616456
612,De Witt,Male,Male,5357,5357,0,2731,2731,2021-07-20,0.4461192538307795,0.447631535813801
613,Douglas,Female,Female,7740,7740,0,3825,3825,2021-07-20,0.56282722513089,0.5581497154530862
614,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,7.271669575334496e-05,0.0001459214942361
615,Douglas,Male,Male,6010,6010,0,3027,3027,2021-07-20,0.4370273414776032,0.4417043630526777
616,Chicago,Male,Male,1320179,1320179,0,643621,643621,2021-07-20,0.4648306467769598,0.4660644329710276
617,Chicago,Other,Other,393,393,0,203,203,2021-07-20,0.0001383739963924,0.0001469981245066
618,Chicago,Female,Female,1503059,1503059,0,729185,729185,2021-07-20,0.5292220881516297,0.5280237803862502
619,Chicago,Unknown,Unknown,16498,16498,0,7961,7961,2021-07-20,0.005808891075018,0.0057647885182154
620,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-20,0.0009462772592369,0.0011029099855773
621,Marion,Male,Male,10213,10213,0,5215,5215,2021-07-20,0.4392877112994107,0.4424365826758293
622,Marion,Other,Other,1,<10,0,1,<10,2021-07-20,4.301260269258893e-05,8.483922965979469e-05
623,Marion,Female,Female,13010,13010,0,6557,6557,2021-07-20,0.559593961030582,0.5562908288792737
624,Winnebago,Female,Female,132420,132420,0,65267,65267,2021-07-20,0.5418942974648578,0.5414461349571104
625,Winnebago,Other,Other,159,159,0,82,82,2021-07-20,0.0006506660119084,0.0006802608219541
626,Winnebago,Unknown,Unknown,2024,2024,0,999,999,2021-07-20,0.0082826918748593,0.0082875678186856
627,Winnebago,Male,Male,109758,109758,0,54192,54192,2021-07-20,0.4491559756920999,0.4495694446748851
628,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-20,0.0029201742979034,0.0028971962616822
629,Grundy,Female,Female,23609,23609,0,11488,11488,2021-07-20,0.5386124609312618,0.536822429906542
630,Grundy,Male,Male,20095,20095,0,9849,9849,2021-07-20,0.4584445509091324,0.4602336448598131
631,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-20,0.0016133195663397,0.0016822879115597
632,Jo Daviess,Female,Female,8353,8353,0,4448,4448,2021-07-20,0.5390423335054207,0.5344869021869743
633,Jo Daviess,Male,Male,7118,7118,0,3860,3860,2021-07-20,0.4593443469282395,0.4638308099014659
634,Lake,Unknown,Unknown,3072,3072,0,1497,1497,2021-07-20,0.0041668588232421,0.004173753032035
635,Lake,Female,Female,392128,392128,0,190521,190521,2021-07-20,0.5318821668751,0.5311874424958876
636,Lake,Male,Male,341952,341952,0,166603,166603,2021-07-20,0.4638234727621445,0.4645021886413695
637,Lake,Other,Other,49,49,0,23,23,2021-07-20,6.646356846968311e-05,6.412579808737837e-05
638,Franklin,Female,Female,13093,13093,0,6574,6574,2021-07-20,0.5631397849462365,0.5595846101464079
639,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-20,0.0011182795698924,0.0011916922029281
640,Franklin,Male,Male,10131,10131,0,5160,5160,2021-07-20,0.4357419354838709,0.4392236976506639
641,Will,Male,Male,323849,323849,0,157266,157266,2021-07-20,0.4611972224121038,0.4622792088113652
642,Will,Other,Other,11,11,0,1,<10,2021-07-20,1.5665231161847473e-05,2.939473305173179e-06
643,Will,Female,Female,375901,375901,0,181779,181779,2021-07-20,0.535325096269966,0.5343345179410753
644,Will,Unknown,Unknown,2408,2408,0,1138,1138,2021-07-20,0.0034292615125207,0.003345120621287
645,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-20,1.091726893600297e-05,2.240444504189631e-05
646,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-20,0.0035808642110089,0.0034726889814939
647,DeKalb,Female,Female,49214,49214,0,23961,23961,2021-07-20,0.5372824734164502,0.5368329076488776
648,DeKalb,Male,Male,42054,42054,0,20517,20517,2021-07-20,0.4591148278346689,0.4596719989245866
649,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001228652168571,0.0002356823002592
650,White,Female,Female,4648,4648,0,2398,2398,2021-07-20,0.5710775279518369,0.5651661560216827
651,White,Male,Male,3489,3489,0,1844,1844,2021-07-20,0.4286767416144489,0.434598161678058
652,Kane,Female,Female,285268,285268,0,139124,139124,2021-07-20,0.5309218007582257,0.5304832245985839
653,Kane,Male,Male,248664,248664,0,121516,121516,2021-07-20,0.4627968740403531,0.4633434886886627
654,Kane,Unknown,Unknown,3340,3340,0,1600,1600,2021-07-20,0.0062161855326656,0.0061008392466988
655,Kane,Other,Other,10,10,0,1,<10,2021-07-20,1.8611333930136776e-05,3.813024529186796e-06
656,Carroll,Male,Male,4474,4474,0,2386,2386,2021-07-20,0.4544900446972775,0.4574386503067484
657,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-20,0.0010158472165786,0.000191717791411
658,Carroll,Female,Female,5360,5360,0,2825,2825,2021-07-20,0.5444941080861438,0.5416027607361963
659,McHenry,Female,Female,167408,167408,0,81262,81262,2021-07-20,0.5345816954434995,0.5331872342659179
660,McHenry,Other,Other,10,10,0,1,<10,2021-07-20,3.1932864345998975e-05,6.561335362973073e-06
661,McHenry,Male,Male,144762,144762,0,70673,70673,2021-07-20,0.4622665308455503,0.4637092541073959
662,McHenry,Unknown,Unknown,952,952,0,457,457,2021-07-20,0.0030400086857391,0.0029985302608786
663,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-20,0.0012934220251293,0.0001776830135039
664,Edgar,Male,Male,4694,4694,0,2439,2439,2021-07-20,0.4336659275683666,0.4333688699360341
665,Edgar,Female,Female,6116,6116,0,3182,3182,2021-07-20,0.5650406504065041,0.5653873489694385
666,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-20,0.0013977635782747,0.0001980982567353
667,Clark,Male,Male,4510,4510,0,2282,2282,2021-07-20,0.4502795527156549,0.4520602218700475
668,Clark,Female,Female,5492,5492,0,2758,2758,2021-07-20,0.5483226837060703,0.5463549920760697
669,Edwards,Female,Female,1803,1803,0,937,937,2021-07-20,0.5597640484321639,0.5580702799285289
670,Edwards,Male,Male,1411,1411,0,738,738,2021-07-20,0.4380627134430301,0.4395473496128648
671,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0003104625892579,0.0005955926146515
672,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-20,0.0036737235367372,0.0038029240260289
673,Boone,Female,Female,25989,25989,0,12701,12701,2021-07-20,0.539414694894147,0.5366770894954788
674,Boone,Male,Male,22009,22009,0,10872,10872,2021-07-20,0.456807804068078,0.4593932223442913
675,Boone,Other,Other,1,<10,0,1,<10,2021-07-20,2.0755500207555003e-05,4.225471140032114e-05
676,Pope,Female,Female,1084,1084,0,539,539,2021-07-20,0.5447236180904522,0.5438950554994955
677,Pope,Male,Male,906,906,0,452,452,2021-07-20,0.4552763819095477,0.4561049445005045
678,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001210360687484,0.000241837968561
679,Johnson,Other,Other,1,<10,0,1,<10,2021-07-20,0.0001210360687484,0.000241837968561
680,Johnson,Female,Female,3514,3514,0,1766,1766,2021-07-20,0.4253207455821834,0.4270858524788392
681,Johnson,Male,Male,4741,4741,0,2365,2365,2021-07-20,0.5738320019365771,0.5719467956469165
682,Henderson,Male,Male,1153,1153,0,610,610,2021-07-20,0.4224990839135214,0.4274702172389628
683,Henderson,Female,Female,1576,1576,0,817,817,2021-07-20,0.5775009160864786,0.5725297827610372
684,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,8.866820358219543e-05,0.0001578282828282
685,Shelby,Male,Male,4887,4887,0,2797,2797,2021-07-20,0.433321510906189,0.441445707070707
686,Shelby,Female,Female,6383,6383,0,3534,3534,2021-07-20,0.5659691434651534,0.5577651515151515
687,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001005732676254,0.0001932740626207
688,Fayette,Male,Male,4450,4450,0,2333,2333,2021-07-20,0.4475510409333199,0.4509083880943177
689,Fayette,Female,Female,5487,5487,0,2838,2838,2021-07-20,0.5518455194609273,0.5485117897178199
690,Pulaski,Male,Male,1090,1090,0,559,559,2021-07-20,0.44562551103843,0.4511702986279257
691,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0004088307440719,0.0008071025020177
692,Pulaski,Female,Female,1354,1354,0,679,679,2021-07-20,0.553556827473426,0.5480225988700564
693,Massac,Male,Male,3558,3558,0,1748,1748,2021-07-20,0.4471534497926354,0.4495884773662551
694,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001256755058439,0.0002572016460905
695,Massac,Female,Female,4397,4397,0,2139,2139,2021-07-20,0.5525951991956768,0.5501543209876543
696,Alexander,Female,Female,1100,1100,0,533,533,2021-07-20,0.5955603681645912,0.5896017699115044
697,Alexander,Male,Male,747,747,0,371,371,2021-07-20,0.4044396318354087,0.4103982300884956
698,Illinois,Male,Male,5985056,5985056,0,2945382,2945382,2021-07-20,0.4599040780469512,0.4610871039470199
699,Illinois,Other,Other,916,916,0,461,461,2021-07-20,7.038733396830496e-05,7.216760166239088e-05
700,Illinois,Female,Female,6975391,6975391,0,3416975,3416975,2021-07-20,0.5360034671140924,0.5349129949899091
701,Illinois,Unknown,Unknown,52342,52342,0,25090,25090,2021-07-20,0.004022067504988,0.0039277334614086
702,Adams,Female,Female,27316,27316,0,14717,14717,2021-07-20,0.5491205146245853,0.546105606887083
703,Adams,Other,Other,1,<10,0,1,<10,2021-07-20,2.010252286661976e-05,3.710712827934246e-05
704,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-20,0.0017891245351291,0.0020037849270844
705,Adams,Male,Male,22336,22336,0,12176,12176,2021-07-20,0.449009950748819,0.4518163939292738
706,Champaign,Female,Female,109825,109825,0,53817,53817,2021-07-20,0.5272468902875194,0.5258236604525736
707,Champaign,Male,Male,98326,98326,0,48455,48455,2021-07-20,0.4720425926192637,0.4734337749638488
708,Champaign,Other,Other,14,14,0,1,<10,2021-07-20,6.721107638538831e-05,9.770586626021026e-06
709,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-20,0.00062410285215,0.0006546293039434
710,Cass,Female,Female,5879,5879,0,2903,2903,2021-07-20,0.5408961265985831,0.5396913924521286
711,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-20,0.0025761339589658,0.0027886224205242
712,Cass,Other,Other,1,<10,0,1,<10,2021-07-20,9.200478424878094e-05,0.0001859081613682
713,Cass,Male,Male,4956,4956,0,2458,2458,2021-07-20,0.4559757107369583,0.4569622606432422
714,Putnam,Male,Male,2264,2264,0,1105,1105,2021-07-20,0.457096709065213,0.4552946023897816
715,Putnam,Female,Female,2682,2682,0,1319,1319,2021-07-20,0.5414900060569352,0.5434693036670787
