,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2764,McHenry,Unknown,Unknown,954,954,0,458,458,2021-08-08,0.0029455353834753,0.002912744848639
2765,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-08,0.0012350035285815,0.000170969396478
2766,Edgar,Male,Male,4934,4934,0,2545,2545,2021-08-08,0.4352505292872265,0.4351171140365874
2767,Edgar,Female,Female,6388,6388,0,3297,3297,2021-08-08,0.563514467184192,0.5636861001880663
2768,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-08,0.0013493975903614,0.0001916810427448
2769,Clark,Male,Male,4682,4682,0,2370,2370,2021-08-08,0.4512771084337349,0.4542840713053479
2770,Clark,Female,Female,5679,5679,0,2839,2839,2021-08-08,0.5473734939759036,0.5441824803526931
2771,Edwards,Female,Female,1889,1889,0,966,966,2021-08-08,0.5617008623253048,0.5590277777777778
2772,Edwards,Male,Male,1467,1467,0,758,758,2021-08-08,0.4362176628010705,0.4386574074074074
2773,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0002973535533749,0.0005787037037037
2774,Boone,Unknown,Unknown,179,179,0,91,91,2021-08-08,0.0035837270761592,0.003727522221767
2775,Boone,Female,Female,26874,26874,0,13056,13056,2021-08-08,0.5380395611435893,0.5347970343669356
2776,Boone,Male,Male,22890,22890,0,11263,11263,2021-08-08,0.4582766076719788,0.4613525580633269
2777,Boone,Other,Other,1,<10,0,1,<10,2021-08-08,2.0020821654520706e-05,4.0961782656781225e-05
2778,Pope,Female,Female,1118,1118,0,554,554,2021-08-08,0.5443037974683544,0.5426052889324192
2779,Pope,Male,Male,936,936,0,467,467,2021-08-08,0.4556962025316455,0.4573947110675808
2780,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001169317118802,0.0002360160490913
2781,Johnson,Other,Other,1,<10,0,1,<10,2021-08-08,0.0001169317118802,0.0002360160490913
2782,Johnson,Female,Female,3666,3666,0,1818,1818,2021-08-08,0.4286716557530402,0.4290771772480529
2783,Johnson,Male,Male,4879,4879,0,2415,2415,2021-08-08,0.570509822263798,0.5699787585555818
2784,Henderson,Male,Male,1195,1195,0,626,626,2021-08-08,0.4245115452930728,0.426140231449966
2785,Henderson,Female,Female,1620,1620,0,843,843,2021-08-08,0.5754884547069272,0.5738597685500341
2786,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,8.465966813410092e-05,0.0001519987840097
2787,Shelby,Male,Male,5127,5127,0,2896,2896,2021-08-08,0.4340501185235353,0.4401884784921721
2788,Shelby,Female,Female,6677,6677,0,3678,3678,2021-08-08,0.5652726041313918,0.5590515275877793
2789,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,9.549274255156608e-05,0.0001862197392923
2790,Fayette,Male,Male,4695,4695,0,2433,2433,2021-08-08,0.4483384262796027,0.453072625698324
2791,Fayette,Female,Female,5771,5771,0,2934,2934,2021-08-08,0.5510886172650878,0.5463687150837989
2792,Pulaski,Male,Male,1157,1157,0,584,584,2021-08-08,0.4474091260634184,0.4527131782945736
2793,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0003866976024748,0.0007751937984496
2794,Pulaski,Female,Female,1427,1427,0,705,705,2021-08-08,0.5518174787316319,0.5465116279069767
2795,Massac,Male,Male,3708,3708,0,1781,1781,2021-08-08,0.4480425326244562,0.450088450846601
2796,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.000120831319478,0.0002527167045741
2797,Massac,Female,Female,4566,4566,0,2175,2175,2021-08-08,0.5517158047365878,0.5496588324488249
2798,Alexander,Female,Female,1151,1151,0,558,558,2021-08-08,0.5994791666666667,0.5961538461538461
2799,Alexander,Male,Male,769,769,0,378,378,2021-08-08,0.4005208333333333,0.4038461538461538
2800,Illinois,Male,Male,6205112,6205112,0,3037401,3037401,2021-08-08,0.460718840580571,0.4615164062084527
2801,Illinois,Other,Other,923,923,0,462,462,2021-08-08,6.853115461185343e-05,7.019836355762875e-05
2802,Illinois,Female,Female,7209497,7209497,0,3518234,3518234,2021-08-08,0.5352926907699821,0.534576340720369
2803,Illinois,Unknown,Unknown,52795,52795,0,25253,25253,2021-08-08,0.0039199374948351,0.0038370547076207
2804,Adams,Female,Female,28274,28274,0,15157,15157,2021-08-08,0.5482751265295042,0.5465527188807154
2805,Adams,Other,Other,1,<10,0,1,<10,2021-08-08,1.9391494890341097e-05,3.6059425933939135e-05
2806,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-08,0.0017258430452403,0.0019472090004327
2807,Adams,Male,Male,23200,23200,0,12519,12519,2021-08-08,0.4498826814559134,0.451427953266984
2808,Champaign,Female,Female,112809,112809,0,55036,55036,2021-08-08,0.5269207953627196,0.5255388023643326
2809,Champaign,Male,Male,101133,101133,0,49611,49611,2021-08-08,0.4723832389030832,0.4737354735826896
2810,Champaign,Other,Other,14,14,0,1,<10,2021-08-08,6.539275354872461e-05,9.549000697077053e-06
2811,Champaign,Unknown,Unknown,131,131,0,67,67,2021-08-08,0.0006118893367773,0.0006397830467041
2812,Cass,Female,Female,6121,6121,0,3017,3017,2021-08-08,0.5397707231040564,0.5404872805446077
2813,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-08,0.0024691358024691,0.002687208885704
2814,Cass,Other,Other,1,<10,0,1,<10,2021-08-08,8.818342151675486e-05,0.0001791472590469
2815,Cass,Male,Male,5185,5185,0,2547,2547,2021-08-08,0.4572310405643739,0.4562880687925474
2816,Putnam,Male,Male,2376,2376,0,1152,1152,2021-08-08,0.4637002341920375,0.4608
2817,Putnam,Female,Female,2741,2741,0,1345,1345,2021-08-08,0.5349336455893833,0.538
2818,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001951600312256,0.0004
2819,Jersey,Male,Male,8251,8251,0,4102,4102,2021-08-08,0.4456146035860877,0.4443722240277326
2820,Jersey,Other,Other,1,<10,0,1,<10,2021-08-08,5.4007344998919854e-05,0.0001083306250677
2821,Jersey,Female,Female,10248,10248,0,5121,5121,2021-08-08,0.5534672715489306,0.5547611309717257
2822,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-08,0.0007561028299848,0.0001083306250677
2823,Peoria,Other,Other,1,<10,0,1,<10,2021-08-08,5.8384955364701626e-06,1.1861974069724684e-05
2824,Peoria,Male,Male,77957,77957,0,38470,38470,2021-08-08,0.4551515965366045,0.4563301424623086
2825,Peoria,Female,Female,93070,93070,0,45706,45706,2021-08-08,0.543388779579278,0.5421633868308364
2826,Peoria,Unknown,Unknown,241,241,0,122,122,2021-08-08,0.0014070774242893,0.0014471608365064
2827,Greene,Female,Female,4468,4468,0,2239,2239,2021-08-08,0.5630040322580645,0.5610122776246554
2828,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001260080645161,0.000250563768479
2829,Greene,Male,Male,3459,3459,0,1748,1748,2021-08-08,0.4358618951612903,0.4379854673014282
2830,Greene,Other,Other,1,<10,0,1,<10,2021-08-08,0.0001260080645161,0.000250563768479
2831,Calhoun,Male,Male,1474,1474,0,724,724,2021-08-08,0.4520085863232137,0.4491315136476427
2832,Calhoun,Female,Female,1785,1785,0,887,887,2021-08-08,0.547378104875805,0.5502481389578163
2833,Morgan,Female,Female,16014,16014,0,7944,7944,2021-08-08,0.5535047698050601,0.5525492105446199
2834,Morgan,Male,Male,12881,12881,0,6415,6415,2021-08-08,0.4452163694179455,0.4461987897336023
2835,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-08,0.0012788607769943,0.0012519997217778
2836,Schuyler,Male,Male,2568,2568,0,1326,1326,2021-08-08,0.4720588235294117,0.4742489270386266
2837,Schuyler,Female,Female,2863,2863,0,1466,1466,2021-08-08,0.5262867647058823,0.5243204577968527
2838,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001838235294117,0.0003576537911301
2839,Ford,Female,Female,6434,6434,0,3089,3089,2021-08-08,0.5586039242924119,0.5573800072176109
2840,Ford,Other,Other,1,<10,0,1,<10,2021-08-08,8.682062858135092e-05,0.0001804402742692
2841,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-08,0.0025177982288591,0.002526163839769
2842,Ford,Male,Male,5053,5053,0,2438,2438,2021-08-08,0.4387046362215662,0.4399133886683508
2843,Knox,Male,Male,21843,21843,0,10732,10732,2021-08-08,0.4633349595910315,0.4628854863058012
2844,Knox,Female,Female,25182,25182,0,12393,12393,2021-08-08,0.5341620176908555,0.5345266335993099
2845,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-08,0.0025030227181129,0.0025878800948889
2846,Sangamon,Male,Male,89713,89713,0,44399,44399,2021-08-08,0.4443283293793677,0.4453170447934846
2847,Sangamon,Female,Female,112038,112038,0,55225,55225,2021-08-08,0.5548990376757617,0.5539006238591001
2848,Sangamon,Unknown,Unknown,139,139,0,70,70,2021-08-08,0.0006884357649809,0.0007020922348598
2849,Sangamon,Other,Other,17,17,0,1,<10,2021-08-08,8.419717988975123e-05,1.0029889069426891e-05
2850,Hancock,Female,Female,5907,5907,0,3015,3015,2021-08-08,0.5397971305857626,0.5384890158956956
2851,Hancock,Male,Male,5026,5026,0,2579,2579,2021-08-08,0.4592890432239788,0.4606179674941953
2852,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,9.138261902586128e-05,0.0001786033220217
2853,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-08,0.0010862480990658,0.000208724692131
2854,Pike,Male,Male,4084,4084,0,2144,2144,2021-08-08,0.4436237236584835,0.4475057399290336
2855,Pike,Female,Female,5110,5110,0,2640,2640,2021-08-08,0.5550727786226374,0.5510331872260489
2856,Pike,Other,Other,1,<10,0,1,<10,2021-08-08,0.0001086248099065,0.000208724692131
2857,Piatt,Female,Female,8215,8215,0,3971,3971,2021-08-08,0.5504187604690117,0.5476486001930768
2858,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,6.700167504187605e-05,0.0001379120121362
2859,Piatt,Male,Male,6707,6707,0,3278,3278,2021-08-08,0.4493802345058626,0.4520755757826507
2860,Clinton,Female,Female,17424,17424,0,8823,8823,2021-08-08,0.5307017543859649,0.5299735703988467
2861,Clinton,Male,Male,15387,15387,0,7812,7812,2021-08-08,0.4686586257309941,0.4692455550216242
2862,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-08,0.0006396198830409,0.000780874579529
2863,Crawford,Female,Female,7183,7183,0,3581,3581,2021-08-08,0.5174326465927099,0.5207969749854566
2864,Crawford,Other,Other,10,10,0,1,<10,2021-08-08,0.0007203572972194,0.0001454333915066
2865,Crawford,Unknown,Unknown,195,195,0,96,96,2021-08-08,0.0140469672957787,0.0139616055846422
2866,Crawford,Male,Male,6494,6494,0,3194,3194,2021-08-08,0.4678000288142919,0.4645142524723676
2867,Brown,Male,Male,3506,3506,0,1813,1813,2021-08-08,0.6534948741845293,0.6587936046511628
2868,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001863932898415,0.0003633720930232
2869,Brown,Female,Female,1857,1857,0,938,938,2021-08-08,0.3461323392357875,0.3408430232558139
2870,Marshall,Female,Female,5786,5786,0,2855,2855,2021-08-08,0.5636629322942036,0.5591461026243635
2871,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-08,0.0021432050657574,0.0025460242851547
2872,Marshall,Male,Male,4457,4457,0,2238,2238,2021-08-08,0.4341938626400389,0.4383078730904818
2873,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-08,0.0058382228449659,0.0058275058275058
2874,Woodford,Female,Female,18534,18534,0,9219,9219,2021-08-08,0.5410281110429985,0.5372377622377622
2875,Woodford,Male,Male,15517,15517,0,7838,7838,2021-08-08,0.4529585194266865,0.4567599067599067
2876,Woodford,Other,Other,1,<10,0,1,<10,2021-08-08,2.919111422482996e-05,5.827505827505828e-05
2877,Tazewell,Male,Male,55295,55295,0,27718,27718,2021-08-08,0.4472836989581311,0.4490999530128485
2878,Tazewell,Female,Female,68146,68146,0,33908,33908,2021-08-08,0.5512360059535365,0.549393217647726
2879,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-08,0.0013589594253543,0.0014096145433334
2880,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-08,8.089044198537501e-06,1.6202466015327532e-05
2881,Warren,Male,Male,5952,5952,0,2971,2971,2021-08-08,0.454524627720504,0.4557447461267065
2882,Warren,Female,Female,7141,7141,0,3547,3547,2021-08-08,0.5453226422298587,0.5441018561129007
2883,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,7.636502481863306e-05,0.0001533977603926
2884,Menard,Male,Male,4719,4719,0,2364,2364,2021-08-08,0.4321428571428571,0.4313081554460864
2885,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,9.157509157509158e-05,0.0001824484583105
2886,Menard,Female,Female,6196,6196,0,3114,3114,2021-08-08,0.5673992673992674,0.5681444991789819
2887,Menard,Other,Other,1,<10,0,1,<10,2021-08-08,9.157509157509158e-05,0.0001824484583105
2888,Fulton,Female,Female,16148,16148,0,8160,8160,2021-08-08,0.5179625352835514,0.5182268512638131
2889,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-08,0.0048755452912496,0.0046360980566493
2890,Fulton,Male,Male,14876,14876,0,7513,7513,2021-08-08,0.4771619194251988,0.4771370506795376
2891,Bond,Male,Male,5489,5489,0,2721,2721,2021-08-08,0.4508789222934122,0.4516182572614108
2892,Bond,Other,Other,1,<10,0,1,<10,2021-08-08,8.21422704123542e-05,0.0001659751037344
2893,Bond,Female,Female,6664,6664,0,3293,3293,2021-08-08,0.5473960900279283,0.5465560165975104
2894,Bond,Unknown,Unknown,17,17,0,1,<10,2021-08-08,0.00139641859701,0.0001659751037344
2895,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-08,0.0008066881783514,0.0001504438092372
2896,Union,Female,Female,7508,7508,0,3660,3660,2021-08-08,0.5506013493693165,0.5506243418083346
2897,Union,Male,Male,6117,6117,0,2980,2980,2021-08-08,0.448591962452332,0.4483225515270047
2898,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-08,0.001141738704942,0.001554955397332
2899,Randolph,Other,Other,1,<10,0,1,<10,2021-08-08,4.077638231936063e-05,8.183975775431704e-05
2900,Randolph,Male,Male,12260,12260,0,6090,6090,2021-08-08,0.4999184472353613,0.4984041247237908
2901,Randolph,Female,Female,12230,12230,0,6107,6107,2021-08-08,0.4986951557657804,0.4997954006056142
2902,Scott,Male,Male,1392,1392,0,696,696,2021-08-08,0.4359536486063263,0.4388398486759142
2903,Scott,Female,Female,1799,1799,0,889,889,2021-08-08,0.5634199812088945,0.5605296343001261
2904,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0003131850923896,0.0006305170239596
2905,Stark,Other,Other,1,<10,0,1,<10,2021-08-08,0.0002245677071637,0.0004458314757021
2906,Stark,Male,Male,2025,2025,0,1031,1031,2021-08-08,0.4547496070065124,0.4596522514489523
2907,Stark,Female,Female,2427,2427,0,1211,1211,2021-08-08,0.5450258252863238,0.5399019170753455
2908,Macoupin,Male,Male,17116,17116,0,8504,8504,2021-08-08,0.4479690117252931,0.4499470899470899
2909,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-08,2.617252931323283e-05,5.291005291005291e-05
2910,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-08,0.0007066582914572,0.0007407407407407
2911,Macoupin,Female,Female,21058,21058,0,10379,10379,2021-08-08,0.551141122278057,0.5491534391534392
2912,Coles,Unknown,Unknown,46,46,0,27,27,2021-08-08,0.001321231617647,0.0015070328198258
2913,Coles,Male,Male,15272,15272,0,7927,7927,2021-08-08,0.4386488970588235,0.4424536726947979
2914,Coles,Female,Female,19498,19498,0,9962,9962,2021-08-08,0.5600298713235294,0.5560392944853761
2915,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-08,0.0023281883245666,0.0033101621979476
2916,Washington,Female,Female,6273,6273,0,3234,3234,2021-08-08,0.5409157540743296,0.535253227408143
2917,Washington,Male,Male,5297,5297,0,2788,2788,2021-08-08,0.4567560576011037,0.4614366103939093
2918,Iroquois,Female,Female,10963,10963,0,5481,5481,2021-08-08,0.5518196003422762,0.5488134574947432
2919,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-08,0.0014093723259676,0.0014018223690798
2920,Iroquois,Male,Male,8876,8876,0,4492,4492,2021-08-08,0.4467710273317561,0.449784720136177
2921,Saline,Female,Female,8790,8790,0,4532,4532,2021-08-08,0.5623440598810057,0.5613079019073569
2922,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-08,0.0014074595355383,0.0013623978201634
2923,Saline,Male,Male,6819,6819,0,3531,3531,2021-08-08,0.4362484805834559,0.4373297002724796
2924,Hardin,Male,Male,879,879,0,434,434,2021-08-08,0.4271137026239067,0.4230019493177387
2925,Hardin,Female,Female,1179,1179,0,592,592,2021-08-08,0.5728862973760933,0.5769980506822612
2926,McDonough,Male,Male,10096,10096,0,5250,5250,2021-08-08,0.4502720542324502,0.4531722054380664
2927,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-08,0.0026759432700026,0.0027621924902891
2928,McDonough,Female,Female,12262,12262,0,6301,6301,2021-08-08,0.5468736062795468,0.5438929650410013
2929,Mercer,Female,Female,7290,7290,0,3628,3628,2021-08-08,0.545822102425876,0.5444994747110911
2930,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-08,0.0008984725965858,0.0001500825453999
2931,Mercer,Male,Male,6050,6050,0,3027,3027,2021-08-08,0.4529799341120096,0.4542998649257091
2932,Mercer,Other,Other,1,<10,0,1,<10,2021-08-08,7.487271638215035e-05,0.0001500825453999
2933,Jasper,Male,Male,2830,2830,0,1412,1412,2021-08-08,0.4478556733660389,0.4503987240829346
2934,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-08,0.0030068048741889,0.0003189792663476
2935,Jasper,Female,Female,3469,3469,0,1715,1715,2021-08-08,0.5489792688716569,0.5470494417862839
2936,Henry,Other,Other,1,<10,0,1,<10,2021-08-08,2.231196590731609e-05,4.470672389127325e-05
2937,Henry,Male,Male,20125,20125,0,10097,10097,2021-08-08,0.4490283138847364,0.4514037911301859
2938,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-08,0.0014949017157901,0.0012070815450643
2939,Henry,Female,Female,24623,24623,0,12242,12242,2021-08-08,0.5493875365358442,0.5472997138769671
2940,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001314578677533,0.0002609603340292
2941,Clay,Female,Female,4118,4118,0,2067,2067,2021-08-08,0.5413434994084396,0.5394050104384134
2942,Clay,Male,Male,3484,3484,0,1762,1762,2021-08-08,0.4579992112527934,0.4598121085594989
2943,Logan,Other,Other,1,<10,0,1,<10,2021-08-08,4.2124773579342014e-05,8.076239702794379e-05
2944,Logan,Female,Female,13217,13217,0,6864,6864,2021-08-08,0.5567631323981633,0.5543530931998062
2945,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-08,0.0052234719238384,0.0049265062187045
2946,Logan,Male,Male,10395,10395,0,5456,5456,2021-08-08,0.4378870213572602,0.4406396381844613
2947,Cumberland,Female,Female,3458,3458,0,1777,1777,2021-08-08,0.5581020012911556,0.553927680798005
2948,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001613944480309,0.0003117206982543
2949,Cumberland,Male,Male,2729,2729,0,1427,1427,2021-08-08,0.4404454486765655,0.4448254364089775
2950,Gallatin,Female,Female,1893,1893,0,961,961,2021-08-08,0.5645690426483746,0.5642982971227246
2951,Gallatin,Male,Male,1460,1460,0,742,742,2021-08-08,0.4354309573516254,0.4357017028772754
2952,Perry,Male,Male,7446,7446,0,3666,3666,2021-08-08,0.4932759191785359,0.4890608324439701
2953,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-08,0.0010599536270288,0.0014674493062966
2954,Perry,Female,Female,7631,7631,0,3818,3818,2021-08-08,0.5055316329910566,0.5093383137673426
2955,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-08,0.0017924528301886,0.0001852537977028
2956,Richland,Male,Male,4665,4665,0,2384,2384,2021-08-08,0.4400943396226415,0.4416450537236013
2957,Richland,Female,Female,5916,5916,0,3005,3005,2021-08-08,0.5581132075471699,0.556687662097073
2958,Williamson,Female,Female,27797,27797,0,14023,14023,2021-08-08,0.5628632175761871,0.5600910652234693
2959,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-08,0.00174141945935,0.0022366896992451
2960,Williamson,Male,Male,21501,21501,0,10958,10958,2021-08-08,0.4353751139009821,0.4376722450772856
2961,Kendall,Unknown,Unknown,370,370,0,176,176,2021-08-08,0.0026815674849071,0.0026396700412448
2962,Kendall,Female,Female,74182,74182,0,35844,35844,2021-08-08,0.5376325382848115,0.5375928008998875
2963,Kendall,Other,Other,1,<10,0,1,<10,2021-08-08,7.247479688938172e-06,1.4998125234345708e-05
2964,Kendall,Male,Male,63416,63416,0,30648,30648,2021-08-08,0.4596061719537031,0.4596625421822272
2965,St. Clair,Female,Female,126534,126534,0,62166,62166,2021-08-08,0.5530549715679376,0.5519880662747954
2966,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-08,0.0005332377584782,0.0005505141091438
2967,St. Clair,Male,Male,102133,102133,0,50393,50393,2021-08-08,0.4464030490709861,0.4474525403562359
2968,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-08,0.0005106178475955,0.0007205476161883
2969,Monroe,Female,Female,17821,17821,0,8870,8870,2021-08-08,0.5352776860000601,0.5326047796325207
2970,Monroe,Male,Male,15452,15452,0,7771,7771,2021-08-08,0.4641215871204157,0.4666146271166086
2971,Livingston,Male,Male,13523,13523,0,6743,6743,2021-08-08,0.4742915263748597,0.4749594984855955
2972,Livingston,Female,Female,14838,14838,0,7379,7379,2021-08-08,0.5204124579124579,0.5197576952877369
2973,Livingston,Unknown,Unknown,150,150,0,75,75,2021-08-08,0.0052609427609427,0.0052828062266676
2974,Macon,Female,Female,46743,46743,0,23334,23334,2021-08-08,0.5626670197655103,0.5590856814261069
2975,Macon,Male,Male,36127,36127,0,18291,18291,2021-08-08,0.4348773382767171,0.4382547441058079
2976,Macon,Unknown,Unknown,178,178,0,97,97,2021-08-08,0.0021426679827623,0.0023241326432815
2977,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-08,0.4286010803766605,0.4264749796600774
2978,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-08,0.4937275797320778,0.489831826837969
2979,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-08,0.0024425830951179,0.002394299457304
2980,DuPage,Other,Other,30,30,0,16,16,2021-08-08,2.6273751471330083e-05,2.8610000983468785e-05
2981,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-08,0.0019857029388403,0.0002583979328165
2982,Wabash,Male,Male,3337,3337,0,1718,1718,2021-08-08,0.4417527137940164,0.4439276485788114
2983,Wabash,Female,Female,4201,4201,0,2142,2142,2021-08-08,0.5561292030712205,0.5534883720930233
2984,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-08,9.734254842791784e-06,2.0165355918531963e-05
2985,LaSalle,Male,Male,46983,46983,0,22646,22646,2021-08-08,0.4573444952788864,0.4566646501310748
2986,LaSalle,Female,Female,55334,55334,0,26741,26741,2021-08-08,0.5386352574710406,0.5392417826174633
2987,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-08,0.0039521074661734,0.0040129058277878
2988,Christian,Female,Female,12669,12669,0,6435,6435,2021-08-08,0.5513054830287206,0.5564683500518851
2989,Christian,Male,Male,10301,10301,0,5124,5124,2021-08-08,0.4482593559617058,0.4430992736077482
2990,Christian,Other,Other,1,<10,0,1,<10,2021-08-08,4.351610095735422e-05,8.647526807333103e-05
2991,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,4.351610095735422e-05,8.647526807333103e-05
2992,Cook,Female,Female,1532724,1532724,0,746750,746750,2021-08-08,0.5415773444928486,0.5410745701110915
2993,Cook,Unknown,Unknown,8004,8004,0,3815,3815,2021-08-08,0.0028281576234995,0.0027642443722448
2994,Cook,Male,Male,1289114,1289114,0,629426,629426,2021-08-08,0.4554994486081994,0.4560648173642368
2995,Cook,Other,Other,61,61,0,28,28,2021-08-08,2.155392491672588e-05,2.0288032089870183e-05
2996,Stephenson,Female,Female,20293,20293,0,10269,10269,2021-08-08,0.5615574065362371,0.5577946768060836
2997,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-08,0.0006364667792013,0.0006518196632265
2998,Stephenson,Male,Male,15819,15819,0,8128,8128,2021-08-08,0.4377507817472397,0.441499185225421
2999,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-08,2.767246866092924e-05,5.431830526887561e-05
3000,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-08,0.0008180216461112,0.0007422068283028
3001,Whiteside,Male,Male,21626,21626,0,11050,11050,2021-08-08,0.4536034902256901,0.4556325251525647
3002,Whiteside,Female,Female,26011,26011,0,13184,13184,2021-08-08,0.5455784881281986,0.5436252680191325
3003,Mason,Male,Male,4939,4939,0,2535,2535,2021-08-08,0.4435563538392456,0.4474055771267208
3004,Mason,Female,Female,6175,6175,0,3119,3119,2021-08-08,0.5545577009429726,0.5504765266501941
3005,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-08,0.0018859452177817,0.002117896223085
3006,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.000104025798398,0.000208550573514
3007,Wayne,Male,Male,4234,4234,0,2117,2117,2021-08-08,0.4404452304171434,0.4415015641293013
3008,Wayne,Female,Female,5377,5377,0,2677,2677,2021-08-08,0.5593467179860605,0.5582898852971846
3009,Ogle,Male,Male,20402,20402,0,10183,10183,2021-08-08,0.4534281586842982,0.4543142678682966
3010,Ogle,Female,Female,24378,24378,0,12122,12122,2021-08-08,0.541793532614735,0.5408227000981529
3011,Ogle,Other,Other,14,14,0,1,<10,2021-08-08,0.0003111456828536,4.46149727848666e-05
3012,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-08,0.0044671630181131,0.0045507272240563
3013,Lawrence,Male,Male,5583,5583,0,2784,2784,2021-08-08,0.5638824361175638,0.5563549160671463
3014,Lawrence,Female,Female,4297,4297,0,2209,2209,2021-08-08,0.433996566003434,0.4414468425259792
3015,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-08,0.0021209978790021,0.0021982414068745
3016,Madison,Unknown,Unknown,431,431,0,218,218,2021-08-08,0.0018199245850276,0.0018274179757573
3017,Madison,Female,Female,129323,129323,0,65205,65205,2021-08-08,0.5460744944536637,0.546590775730548
3018,Madison,Other,Other,1,<10,0,1,<10,2021-08-08,4.2225628422915e-06,8.382651264942076e-06
3019,Madison,Male,Male,107041,107041,0,53856,53856,2021-08-08,0.4519873492017245,0.4514560665247204
3020,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-08,8.397645300257808e-06,1.7577472710973617e-05
3021,Rock Island,Unknown,Unknown,222,222,0,96,96,2021-08-08,0.0018642772566572,0.0016874373802534
3022,Rock Island,Male,Male,53672,53672,0,25555,25555,2021-08-08,0.450718418555437,0.4491923151289307
3023,Rock Island,Female,Female,65173,65173,0,31234,31234,2021-08-08,0.5472997371537021,0.54901478265455
3024,Montgomery,Female,Female,12251,12251,0,6016,6016,2021-08-08,0.5240396954401574,0.52697967764541
3025,Montgomery,Male,Male,11107,11107,0,5392,5392,2021-08-08,0.4751047993840362,0.4723195515066573
3026,Montgomery,Unknown,Unknown,19,19,0,1,<10,2021-08-08,0.0008127299170159,8.759635599159075e-05
