,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
583,Winnebago,Other,Other,20,0,5,2021-03-13,0.0002422216570383,0.000169946636756
584,Winnebago,Male,Male,32136,0,10960,2021-03-13,0.3892017585292301,0.3725230277692804
585,Grundy,Male,Male,5232,0,1636,2021-03-13,0.3775981524249422,0.3437696995167051
586,Grundy,Other,Other,1,0,0,2021-03-13,7.217090069284065e-05,0.0
587,Grundy,Female,Female,8600,0,3119,2021-03-13,0.6206697459584296,0.65538978777054
588,Grundy,Unknown,Unknown,23,0,4,2021-03-13,0.0016599307159353,0.0008405127127547
589,Jo Daviess,Unknown,Unknown,27,0,5,2021-03-13,0.0041615289765721,0.0021385799828913
590,Jo Daviess,Female,Female,3683,0,1366,2021-03-13,0.5676633785450061,0.5842600513259196
591,Jo Daviess,Male,Male,2778,0,967,2021-03-13,0.4281750924784217,0.4136013686911891
592,Lake,Unknown,Unknown,1322,0,585,2021-03-13,0.0067825828198511,0.0086698777324935
593,Lake,Other,Other,8,0,2,2021-03-13,4.104437409894773e-05,2.9640607632456464e-05
594,Lake,Female,Female,116782,0,41348,2021-03-13,0.5991555120029142,0.612789922193405
595,Lake,Male,Male,76799,0,25540,2021-03-13,0.3940208608031358,0.378510559466469
596,Franklin,Unknown,Unknown,11,0,2,2021-03-13,0.0010787486515641,0.0005422993492407
597,Franklin,Female,Female,6038,0,2236,2021-03-13,0.5921349416495048,0.6062906724511931
598,Franklin,Male,Male,4148,0,1450,2021-03-13,0.406786309698931,0.3931670281995661
599,Will,Male,Male,67938,0,23204,2021-03-13,0.3799260704958645,0.3584791978865732
600,Will,Other,Other,3,0,1,2021-03-13,1.6776740726656563e-05,1.544902593891455e-05
601,Will,Unknown,Unknown,531,0,243,2021-03-13,0.0029694831086182,0.0037541133031562
602,Will,Female,Female,110347,0,41281,2021-03-13,0.6170876696547906,0.6377512397843316
603,DeKalb,Male,Male,9951,0,3297,2021-03-13,0.3711674748228273,0.3422254515258459
604,DeKalb,Unknown,Unknown,139,0,69,2021-03-13,0.0051846325997762,0.0071621341083662
605,DeKalb,Female,Female,16720,0,6268,2021-03-13,0.6236478925773965,0.6506124143657879
606,White,Female,Female,2402,0,823,2021-03-13,0.6074860900354072,0.613263785394933
607,White,Unknown,Unknown,4,0,1,2021-03-13,0.0010116337885685,0.0007451564828614
608,White,Male,Male,1548,0,518,2021-03-13,0.3915022761760243,0.3859910581222057
609,Kane,Unknown,Unknown,1485,0,749,2021-03-13,0.0103849058714929,0.0155565248094377
610,Kane,Female,Female,87268,0,30555,2021-03-13,0.6102828051134297,0.634618979375662
611,Kane,Male,Male,54242,0,16843,2021-03-13,0.3793252958124702,0.3498244958149002
612,Kane,Other,Other,1,0,0,2021-03-13,6.993202607065932e-06,0.0
613,Carroll,Female,Female,2027,0,704,2021-03-13,0.5944281524926687,0.6164623467600701
614,Carroll,Unknown,Unknown,3,0,0,2021-03-13,0.0008797653958944,0.0
615,Carroll,Male,Male,1380,0,438,2021-03-13,0.4046920821114369,0.3835376532399299
616,McHenry,Male,Male,30794,0,10101,2021-03-13,0.3706994101360298,0.3416077648889039
617,McHenry,Female,Female,51961,0,19299,2021-03-13,0.625508607198748,0.6526767898812946
618,McHenry,Unknown,Unknown,315,0,169,2021-03-13,0.0037919826652221,0.0057154452298014
619,Edgar,Unknown,Unknown,10,0,5,2021-03-13,0.0024594195769798,0.0037147102526002
620,Edgar,Female,Female,2565,0,889,2021-03-13,0.6308411214953271,0.6604754829123328
621,Edgar,Male,Male,1491,0,452,2021-03-13,0.366699458927693,0.3358098068350668
622,Clark,Female,Female,2502,0,888,2021-03-13,0.6040560115886046,0.6103092783505155
623,Clark,Male,Male,1640,0,567,2021-03-13,0.3959439884113954,0.3896907216494845
624,Edwards,Male,Male,715,0,266,2021-03-13,0.4060193072118114,0.3929098966026588
625,Edwards,Female,Female,1043,0,411,2021-03-13,0.5922771152754117,0.6070901033973413
626,Edwards,Unknown,Unknown,3,0,0,2021-03-13,0.0017035775127768,0.0
627,Boone,Other,Other,2,0,2,2021-03-13,0.000127024452207,0.0003597122302158
628,Boone,Female,Female,9326,0,3383,2021-03-13,0.5923150206414735,0.608453237410072
629,Boone,Unknown,Unknown,45,0,13,2021-03-13,0.0028580501746586,0.0023381294964028
630,Boone,Male,Male,6372,0,2162,2021-03-13,0.4046999047316608,0.3888489208633093
631,Pope,Male,Male,362,0,112,2021-03-13,0.431980906921241,0.4242424242424242
632,Pope,Female,Female,476,0,152,2021-03-13,0.568019093078759,0.5757575757575758
633,Johnson,Male,Male,1282,0,371,2021-03-13,0.4354619565217391,0.4136008918617614
634,Johnson,Female,Female,1662,0,526,2021-03-13,0.5645380434782609,0.5863991081382386
635,Henderson,Male,Male,417,0,146,2021-03-13,0.3736559139784946,0.3613861386138614
636,Henderson,Female,Female,699,0,258,2021-03-13,0.6263440860215054,0.6386138613861386
637,Shelby,Male,Male,1662,0,516,2021-03-13,0.3865116279069767,0.3615977575332866
638,Shelby,Female,Female,2638,0,911,2021-03-13,0.6134883720930232,0.6384022424667134
639,Fayette,Male,Male,1590,0,522,2021-03-13,0.381294964028777,0.3609958506224066
640,Fayette,Female,Female,2577,0,922,2021-03-13,0.6179856115107913,0.6376210235131397
641,Fayette,Unknown,Unknown,3,0,2,2021-03-13,0.0007194244604316,0.0013831258644536
642,Pulaski,Male,Male,365,0,88,2021-03-13,0.3838065194532071,0.3397683397683397
643,Pulaski,Female,Female,585,0,171,2021-03-13,0.6151419558359621,0.6602316602316602
644,Pulaski,Unknown,Unknown,1,0,0,2021-03-13,0.0010515247108307,0.0
645,Massac,Unknown,Unknown,3,0,0,2021-03-13,0.0010094212651413,0.0
646,Massac,Female,Female,1711,0,452,2021-03-13,0.5757065948855989,0.5802310654685494
647,Massac,Male,Male,1258,0,327,2021-03-13,0.4232839838492597,0.4197689345314506
648,Alexander,Male,Male,218,0,48,2021-03-13,0.3713798977853492,0.3428571428571428
649,Alexander,Female,Female,369,0,92,2021-03-13,0.6286201022146508,0.6571428571428571
