,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1884,Logan,Unknown,Unknown,118,118,0,58,58,2021-08-11,0.0049812149098737,0.0046627542406945
1885,Logan,Male,Male,10392,10392,0,5490,5490,2021-08-11,0.4386846215543079,0.4413538065760913
1886,Cumberland,Female,Female,3476,3476,0,1789,1789,2021-08-11,0.5562489998399744,0.5523309663476381
1887,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001600256040966,0.0003087372645878
1888,Cumberland,Male,Male,2765,2765,0,1446,1446,2021-08-11,0.4424707953272523,0.4464340845940105
1889,Gallatin,Female,Female,1911,1911,0,968,968,2021-08-11,0.5635505750516072,0.5631180919139034
1890,Gallatin,Male,Male,1480,1480,0,751,751,2021-08-11,0.4364494249483928,0.4368819080860965
1891,Perry,Male,Male,7535,7535,0,3726,3726,2021-08-11,0.4940983606557377,0.4903276746940387
1892,Perry,Unknown,Unknown,14,14,0,10,10,2021-08-11,0.0009180327868852,0.0013159626266614
1893,Perry,Female,Female,7699,7699,0,3862,3862,2021-08-11,0.5048524590163934,0.5082247664166337
1894,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-11,0.001789077212806,0.0001856665428889
1895,Richland,Female,Female,5925,5925,0,2994,2994,2021-08-11,0.557909604519774,0.5558856294095804
1896,Richland,Male,Male,4676,4676,0,2383,2383,2021-08-11,0.4403013182674199,0.4424433717044189
1897,Williamson,Female,Female,27881,27881,0,14115,14115,2021-08-11,0.5626046774421374,0.5598302463015111
1898,Williamson,Unknown,Unknown,76,76,0,51,51,2021-08-11,0.001533587586012,0.0020227660333954
1899,Williamson,Male,Male,21599,21599,0,11047,11047,2021-08-11,0.4358415561878241,0.4381469876650934
1900,Kendall,Unknown,Unknown,337,337,0,163,163,2021-08-11,0.0024508021468154,0.0024209478827845
1901,Kendall,Female,Female,73796,73796,0,36073,36073,2021-08-11,0.5366747632830567,0.5357721041453163
1902,Kendall,Other,Other,1,<10,0,1,<10,2021-08-11,7.272409931203002e-06,1.4852440998678131e-05
1903,Kendall,Male,Male,63370,63370,0,31091,31091,2021-08-11,0.4608526173403342,0.4617772430899018
1904,St. Clair,Female,Female,126738,126738,0,62796,62796,2021-08-11,0.552772410664829,0.5512047399605003
1905,St. Clair,Unknown,Unknown,108,108,0,59,59,2021-08-11,0.0004710459400637,0.0005178845731841
1906,St. Clair,Male,Male,102429,102429,0,51069,51069,2021-08-11,0.4467478203221431,0.4482685977616853
1907,Monroe,Unknown,Unknown,18,18,0,12,12,2021-08-11,0.0005401026194977,0.0007152223149362
1908,Monroe,Female,Female,17826,17826,0,8927,8927,2021-08-11,0.5348816275092267,0.5320658004529741
1909,Monroe,Male,Male,15481,15481,0,7838,7838,2021-08-11,0.4645182584691091,0.4671593753725116
1910,Livingston,Male,Male,13571,13571,0,6820,6820,2021-08-11,0.4743280556429345,0.4752282070935823
1911,Livingston,Female,Female,14891,14891,0,7457,7457,2021-08-11,0.5204641571423578,0.5196153578147864
1912,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-11,0.0052077872147076,0.0051564350916312
1913,Macon,Female,Female,46712,46712,0,23519,23519,2021-08-11,0.5620300073394053,0.5581820339385309
1914,Macon,Male,Male,36181,36181,0,18505,18505,2021-08-11,0.4353229939961257,0.4391835765990269
1915,Macon,Unknown,Unknown,197,197,0,99,99,2021-08-11,0.0023702669859107,0.0023495906016375
1916,DuPage,Male,Male,528780,528780,0,263178,263178,2021-08-11,0.4634847341392032,0.4646824198700122
1917,DuPage,Female,Female,603039,603039,0,298412,298412,2021-08-11,0.5285740205578331,0.5268936243844474
1918,DuPage,Unknown,Unknown,2557,2557,0,1257,1257,2021-08-11,0.0022412543310903,0.0022194324821094
1919,DuPage,Other,Other,31,31,0,17,17,2021-08-11,2.717203138983188e-05,3.0016191086603773e-05
1920,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-11,0.0019739439399921,0.0002566735112936
1921,Wabash,Male,Male,3369,3369,0,1742,1742,2021-08-11,0.4433478089222266,0.4471252566735113
1922,Wabash,Female,Female,4214,4214,0,2144,2144,2021-08-11,0.5545466508751151,0.5503080082135524
1923,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-11,9.755621676991369e-06,1.995291112973383e-05
1924,LaSalle,Male,Male,46849,46849,0,22889,22889,2021-08-11,0.4570411199453685,0.4567021828484776
1925,LaSalle,Female,Female,55257,55257,0,27033,27033,2021-08-11,0.5390663870055119,0.5393870465700946
1926,LaSalle,Unknown,Unknown,393,393,0,193,193,2021-08-11,0.0038339593190576,0.0038509118480386
1927,Christian,Female,Female,12708,12708,0,6498,6498,2021-08-11,0.5521376433785193,0.5558121632024634
1928,Christian,Male,Male,10300,10300,0,5189,5189,2021-08-11,0.4475147723322906,0.443845693268326
1929,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,4.344803614876608e-05,8.553588230262595e-05
1930,Cook,Female,Female,1534956,1534956,0,757736,757736,2021-08-11,0.54120943148815,0.5399772246902601
1931,Cook,Unknown,Unknown,7360,7360,0,3564,3564,2021-08-11,0.0025950590217262,0.0025397748408365
1932,Cook,Male,Male,1293636,1293636,0,641871,641871,2021-08-11,0.4561225234551377,0.4574096006909556
1933,Cook,Other,Other,58,58,0,27,27,2021-08-11,2.045019337773376e-05,1.9240718491185613e-05
1934,Stephenson,Female,Female,20329,20329,0,10322,10322,2021-08-11,0.5608154707716075,0.5572531447389731
1935,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-11,0.0006345002620761,0.0006478432219402
1936,Stephenson,Male,Male,15895,15895,0,8188,8188,2021-08-11,0.4384948550304836,0.4420450251039248
1937,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-11,2.758696791635632e-05,5.398693516169087e-05
1938,Whiteside,Unknown,Unknown,33,33,0,17,17,2021-08-11,0.0006945759929279,0.0006990706472571
1939,Whiteside,Male,Male,21603,21603,0,11135,11135,2021-08-11,0.4546947022794721,0.4578912739534501
1940,Whiteside,Female,Female,25875,25875,0,13166,13166,2021-08-11,0.5446107217276,0.5414096553992928
1941,Mason,Male,Male,4943,4943,0,2561,2561,2021-08-11,0.4431196772747647,0.4478055604126595
1942,Mason,Female,Female,6191,6191,0,3146,3146,2021-08-11,0.5549977588525324,0.5500961706592061
1943,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-11,0.0018825638727028,0.0020982689281342
1944,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001049097775912,0.0002095996646405
1945,Wayne,Male,Male,4198,4198,0,2105,2105,2021-08-11,0.4404112463281577,0.4412072940683295
1946,Wayne,Female,Female,5332,5332,0,2665,2665,2021-08-11,0.5593789341166596,0.55858310626703
1947,Ogle,Male,Male,20541,20541,0,10339,10339,2021-08-11,0.4542157751586582,0.4554424915201973
1948,Ogle,Female,Female,24482,24482,0,12261,12261,2021-08-11,0.5413616964818787,0.5401083652702524
1949,Ogle,Other,Other,12,12,0,1,<10,2021-08-11,0.0002653517015677,4.405092286683406e-05
1950,Ogle,Unknown,Unknown,188,188,0,95,95,2021-08-11,0.0041571766578953,0.0041848376723492
1951,Lawrence,Male,Male,5612,5612,0,2798,2798,2021-08-11,0.5641902081029456,0.5567051333068046
1952,Lawrence,Female,Female,4314,4314,0,2217,2217,2021-08-11,0.4336986025937469,0.4411062475129327
1953,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-11,0.0021111893033075,0.0021886191802626
1954,Madison,Unknown,Unknown,401,401,0,209,209,2021-08-11,0.00169259016947,0.0017293737019354
1955,Madison,Female,Female,129139,129139,0,65799,65799,2021-08-11,0.5450857902623304,0.5444548335581243
1956,Madison,Other,Other,1,<10,0,1,<10,2021-08-11,4.220923115885444e-06,8.274515320265115e-06
1957,Madison,Male,Male,107363,107363,0,54838,54838,2021-08-11,0.4531709684908089,0.4537578711326984
1958,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-11,8.359177122604052e-06,1.7324116903140863e-05
1959,Rock Island,Unknown,Unknown,215,215,0,96,96,2021-08-11,0.0017972230813598,0.0016631152227015
1960,Rock Island,Male,Male,53948,53948,0,25985,25985,2021-08-11,0.4509608874102433,0.4501671777281153
1961,Rock Island,Female,Female,65452,65452,0,31636,31636,2021-08-11,0.5471248610286803,0.5480657623477643
1962,Montgomery,Female,Female,12238,12238,0,6048,6048,2021-08-11,0.5237076343717905,0.525958779024263
1963,Montgomery,Male,Male,11112,11112,0,5444,5444,2021-08-11,0.4755220814789456,0.4734324723889034
1964,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-11,0.0007702841492639,8.696408383337682e-05
1965,Hamilton,Male,Male,1726,1726,0,898,898,2021-08-11,0.4256473489519112,0.4296650717703349
1966,Hamilton,Female,Female,2327,2327,0,1191,1191,2021-08-11,0.5738594327990135,0.5698564593301435
1967,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0002466091245376,0.0004784688995215
1968,Jefferson,Male,Male,12128,12128,0,5878,5878,2021-08-11,0.4742316415109095,0.4726220149553751
1969,Jefferson,Female,Female,13406,13406,0,6540,6540,2021-08-11,0.5242042699616798,0.5258502854386106
1970,Jefferson,Unknown,Unknown,40,40,0,19,19,2021-08-11,0.0015640885274106,0.0015276996060143
1971,Jackson,Female,Female,23413,23413,0,12061,12061,2021-08-11,0.5333500387261378,0.5306203255609326
1972,Jackson,Male,Male,20281,20281,0,10547,10547,2021-08-11,0.462002824730056,0.4640123185217774
1973,Jackson,Unknown,Unknown,200,200,0,121,121,2021-08-11,0.0045560162194177,0.0053233611966564
1974,Jackson,Other,Other,1,<10,0,1,<10,2021-08-11,2.2780081097088706e-05,4.399472063352398e-05
1975,Lee,Other,Other,1,<10,0,1,<10,2021-08-11,3.1141006477329346e-05,6.093473889464384e-05
1976,Lee,Female,Female,16176,16176,0,8262,8262,2021-08-11,0.5037369207772795,0.5034428127475474
1977,Lee,Unknown,Unknown,143,143,0,70,70,2021-08-11,0.004453163926258,0.004265431722625
1978,Lee,Male,Male,15791,15791,0,8078,8078,2021-08-11,0.4917476332835077,0.4922308207909329
1979,McLean,Female,Female,93809,93809,0,46733,46733,2021-08-11,0.5391817638403531,0.5369387379934739
1980,McLean,Other,Other,1,<10,0,1,<10,2021-08-11,5.747654956777634e-06,1.1489498598281172e-05
1981,McLean,Male,Male,79860,79860,0,40140,40140,2021-08-11,0.4590077248482619,0.4611884737350062
1982,McLean,Unknown,Unknown,302,302,0,155,155,2021-08-11,0.0017357917969468,0.0017808722827335
1983,Moultrie,Female,Female,5059,5059,0,2692,2692,2021-08-11,0.5612380741069447,0.5575807787903894
1984,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001109385400488,0.0002071251035625
1985,Moultrie,Male,Male,3947,3947,0,2131,2131,2021-08-11,0.4378744175726647,0.4413835956917978
1986,Kankakee,Unknown,Unknown,82,82,0,42,42,2021-08-11,0.0009974213010266,0.0010055785668111
1987,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-11,1.2163674402763586e-05,2.3942346828836164e-05
1988,Kankakee,Female,Female,44836,44836,0,22644,22644,2021-08-11,0.5453705055223081,0.542150501592166
1989,Kankakee,Male,Male,37290,37290,0,19079,19079,2021-08-11,0.4535834184790541,0.4567960351473651
1990,Bureau,Unknown,Unknown,34,34,0,16,16,2021-08-11,0.0011541072640868,0.0011127338479727
1991,Bureau,Male,Male,12960,12960,0,6343,6343,2021-08-11,0.439918533604888,0.4411294248556923
1992,Bureau,Female,Female,16466,16466,0,8020,8020,2021-08-11,0.5589273591310251,0.5577578412963349
1993,Effingham,Unknown,Unknown,66,66,0,34,34,2021-08-11,0.0026905829596412,0.0027768703038222
1994,Effingham,Female,Female,13659,13659,0,6781,6781,2021-08-11,0.5568283734203017,0.5538222803005554
1995,Effingham,Male,Male,10805,10805,0,5429,5429,2021-08-11,0.4404810436200571,0.4434008493956223
1996,Vermilion,Female,Female,25664,25664,0,13699,13699,2021-08-11,0.5376010725208429,0.5362483363344555
1997,Vermilion,Male,Male,21912,21912,0,11768,11768,2021-08-11,0.4590054044995601,0.4606592030063415
1998,Vermilion,Unknown,Unknown,162,162,0,79,79,2021-08-11,0.0033935229795969,0.003092460659203
1999,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,7.975117632985087e-05,0.0001569365976145
2000,De Witt,Female,Female,6937,6937,0,3516,3516,2021-08-11,0.5532339102001754,0.551789077212806
2001,De Witt,Male,Male,5597,5597,0,2852,2852,2021-08-11,0.4463673339181753,0.4475831763967357
2002,Douglas,Female,Female,8077,8077,0,3978,3978,2021-08-11,0.5595040177334442,0.5551988834612701
2003,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,6.927126627874758e-05,0.0001395673412421
2004,Douglas,Male,Male,6354,6354,0,3186,3186,2021-08-11,0.4401496259351621,0.4446615491974878
2005,Douglas,Other,Other,1,<10,0,1,<10,2021-08-11,6.927126627874758e-05,0.0001395673412421
2006,Chicago,Male,Male,1366180,1366180,0,672791,672791,2021-08-11,0.4661001191708059,0.4676713021983903
2007,Chicago,Other,Other,379,379,0,197,197,2021-08-11,0.0001293035655372,0.0001369388807714
2008,Chicago,Female,Female,1548994,1548994,0,758055,758055,2021-08-11,0.528470836928416,0.5269401180871932
2009,Chicago,Unknown,Unknown,15534,15534,0,7555,7555,2021-08-11,0.0052997403352408,0.0052516408336449
2010,Marion,Unknown,Unknown,20,20,0,12,12,2021-08-11,0.000816126662858,0.0009715812484819
2011,Marion,Male,Male,10761,10761,0,5465,5465,2021-08-11,0.4391169509507875,0.4424742935794672
2012,Marion,Other,Other,1,<10,0,1,<10,2021-08-11,4.080633314290378e-05,8.096510404015869e-05
2013,Marion,Female,Female,13721,13721,0,6872,6872,2021-08-11,0.5599036970537827,0.5563921949639705
2014,Winnebago,Female,Female,136994,136994,0,67825,67825,2021-08-11,0.5409821823466229,0.5408217779939559
2015,Winnebago,Other,Other,146,146,0,77,77,2021-08-11,0.0005765464080368,0.0006139812297166
2016,Winnebago,Unknown,Unknown,1934,1934,0,966,966,2021-08-11,0.0076372654324887,0.007702673609173
2017,Winnebago,Male,Male,114154,114154,0,56541,56541,2021-08-11,0.4507882100208504,0.4508456196027461
2018,Grundy,Male,Male,20893,20893,0,10300,10300,2021-08-11,0.4589749785813141,0.46089135493109
2019,Grundy,Female,Female,24502,24502,0,11987,11987,2021-08-11,0.5382570681663408,0.5363790943261142
2020,Grundy,Unknown,Unknown,125,125,0,60,60,2021-08-11,0.0027459853693899,0.0026848040093073
2021,Jo Daviess,Unknown,Unknown,24,24,0,14,14,2021-08-11,0.0015072536582302,0.0016420361247947
2022,Jo Daviess,Female,Female,8576,8576,0,4554,4554,2021-08-11,0.5385919738742699,0.5341308937368051
2023,Jo Daviess,Male,Male,7323,7323,0,3958,3958,2021-08-11,0.4599007724674998,0.4642270701384002
2024,Lake,Unknown,Unknown,2872,2872,0,1409,1409,2021-08-11,0.0037607719534408,0.0037424632792371
2025,Lake,Female,Female,405266,405266,0,199450,199450,2021-08-11,0.5306800161849378,0.5297617466599378
2026,Lake,Male,Male,355463,355463,0,175596,175596,2021-08-11,0.4654649306705881,0.466402826104279
2027,Lake,Other,Other,42,42,0,20,20,2021-08-11,5.499736143611205e-05,5.31222608834232e-05
2028,Franklin,Female,Female,13876,13876,0,6901,6901,2021-08-11,0.5635610429697019,0.5617419617419618
2029,Franklin,Unknown,Unknown,28,28,0,15,15,2021-08-11,0.0011371943790106,0.0012210012210012
2030,Franklin,Male,Male,10717,10717,0,5369,5369,2021-08-11,0.4352611485663228,0.437037037037037
2031,Will,Male,Male,337489,337489,0,165375,165375,2021-08-11,0.4628729506060747,0.4640737466851875
2032,Will,Other,Other,10,10,0,1,<10,2021-08-11,1.3715201105993817e-05,2.8061904561462585e-06
2033,Will,Female,Female,389345,389345,0,189900,189900,2021-08-11,0.5339944974613162,0.5328955676221745
2034,Will,Unknown,Unknown,2258,2258,0,1070,1070,2021-08-11,0.0030968924097334,0.0030026237880764
2035,DeKalb,Unknown,Unknown,306,306,0,149,149,2021-08-11,0.0032328269275466,0.0031779886957449
2036,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-11,1.0564793880871383e-05,2.1328783192918843e-05
2037,DeKalb,Female,Female,50713,50713,0,25044,25044,2021-08-11,0.5357723920806305,0.5341580462834595
2038,DeKalb,Male,Male,43632,43632,0,21691,21691,2021-08-11,0.4609630866101802,0.4626426362376026
2039,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001171097318187,0.000228832951945
2040,White,Female,Female,4859,4859,0,2469,2469,2021-08-11,0.569036186907132,0.5649885583524027
2041,White,Male,Male,3678,3678,0,1900,1900,2021-08-11,0.4307295936292306,0.4347826086956521
2042,Kane,Female,Female,295917,295917,0,145721,145721,2021-08-11,0.5299629459160812,0.5289635695720986
2043,Kane,Male,Male,259464,259464,0,128298,128298,2021-08-11,0.4646786288018941,0.4657185172278608
2044,Kane,Other,Other,1,<10,0,1,<10,2021-08-11,1.7909175407836698e-06,3.629974880573826e-06
2045,Kane,Unknown,Unknown,2972,2972,0,1457,1457,2021-08-11,0.005322606931209,0.005288873400996
2046,Carroll,Male,Male,4614,4614,0,2453,2453,2021-08-11,0.4550295857988166,0.4575638873344525
2047,Carroll,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,9.861932938856015e-05,0.000186532363365
2048,Carroll,Female,Female,5518,5518,0,2904,2904,2021-08-11,0.544181459566075,0.5416899832120873
2049,McHenry,Female,Female,173641,173641,0,85453,85453,2021-08-11,0.5338217345724747,0.5320759886178963
2050,McHenry,Other,Other,10,10,0,1,<10,2021-08-11,3.074283922417371e-05,6.226533750926197e-06
2051,McHenry,Male,Male,150746,150746,0,74714,74714,2021-08-11,0.463436004168729,0.4652092426666999
2052,McHenry,Unknown,Unknown,871,871,0,427,427,2021-08-11,0.0026777012964255,0.0026587299116454
2053,Edgar,Unknown,Unknown,12,12,0,1,<10,2021-08-11,0.0010587612493382,0.0001704158145875
2054,Edgar,Male,Male,4945,4945,0,2571,2571,2021-08-11,0.4362978648314805,0.4381390593047035
2055,Edgar,Female,Female,6377,6377,0,3291,3291,2021-08-11,0.5626433739191812,0.560838445807771
2056,Clark,Unknown,Unknown,16,16,0,1,<10,2021-08-11,0.0015365408623835,0.0001908032818164
2057,Clark,Male,Male,4717,4717,0,2390,2390,2021-08-11,0.452991452991453,0.4560198435413089
2058,Clark,Female,Female,5680,5680,0,2844,2844,2021-08-11,0.5454720061461634,0.542644533485976
2059,Edwards,Female,Female,1891,1891,0,966,966,2021-08-11,0.5601303317535545,0.5551724137931034
2060,Edwards,Male,Male,1479,1479,0,771,771,2021-08-11,0.4380924170616114,0.443103448275862
2061,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0002962085308056,0.0005747126436781
2062,Boone,Unknown,Unknown,166,166,0,85,85,2021-08-11,0.0033136378153944,0.0034084529633491
2063,Boone,Female,Female,26968,26968,0,13352,13352,2021-08-11,0.5383264132864899,0.5354078113722031
2064,Boone,Male,Male,22959,22959,0,11499,11499,2021-08-11,0.4583000638773555,0.4611035367711925
2065,Boone,Other,Other,1,<10,0,1,<10,2021-08-11,1.996167358671351e-05,4.009944662763654e-05
2066,Pope,Female,Female,1123,1123,0,558,558,2021-08-11,0.5422501207146306,0.5401742497579864
2067,Pope,Male,Male,948,948,0,475,475,2021-08-11,0.4577498792853693,0.4598257502420135
2068,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001164822364589,0.0002338634237605
2069,Johnson,Female,Female,3701,3701,0,1844,1844,2021-08-11,0.431100757134537,0.431244153414406
2070,Johnson,Other,Other,1,<10,0,1,<10,2021-08-11,0.0001164822364589,0.0002338634237605
2071,Johnson,Male,Male,4877,4877,0,2428,2428,2021-08-11,0.5680838672102504,0.567820392890552
2072,Henderson,Male,Male,1212,1212,0,639,639,2021-08-11,0.4276640790402258,0.4303030303030303
2073,Henderson,Female,Female,1622,1622,0,846,846,2021-08-11,0.5723359209597741,0.5696969696969697
2074,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,8.470269354565475e-05,0.0001518833535844
2075,Shelby,Male,Male,5139,5139,0,2903,2903,2021-08-11,0.4352871421311197,0.4409173754556501
2076,Shelby,Female,Female,6659,6659,0,3676,3676,2021-08-11,0.564035236320515,0.5583232077764277
2077,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,9.561143512764126e-05,0.0001842638658559
2078,Fayette,Male,Male,4712,4712,0,2474,2474,2021-08-11,0.4505210823214456,0.4558688041275106
2079,Fayette,Female,Female,5738,5738,0,2948,2948,2021-08-11,0.5486184147624056,0.5432098765432098
2080,Pulaski,Male,Male,1183,1183,0,602,602,2021-08-11,0.449468085106383,0.4570994684889901
2081,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0003799392097264,0.0007593014426727
2082,Pulaski,Female,Female,1447,1447,0,714,714,2021-08-11,0.5497720364741642,0.5421412300683371
2083,Massac,Male,Male,3725,3725,0,1802,1802,2021-08-11,0.4480933477685552,0.4501623782163377
2084,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001202935161794,0.0002498126405196
2085,Massac,Female,Female,4586,4586,0,2200,2200,2021-08-11,0.5516660651990858,0.5495878091431426
2086,Alexander,Female,Female,1162,1162,0,566,566,2021-08-11,0.6033229491173416,0.6008492569002123
2087,Alexander,Male,Male,764,764,0,376,376,2021-08-11,0.3966770508826583,0.3991507430997877
2088,Illinois,Male,Male,6210529,6210529,0,3081649,3081649,2021-08-11,0.4612929452405011,0.4718094652513016
2089,Illinois,Other,Other,869,869,0,443,443,2021-08-11,6.454580107652591e-05,6.782459426960261e-05
2090,Illinois,Female,Female,7202604,7202604,0,3553928,3553928,2021-08-11,0.534980258937848,0.5441167599624837
2091,Illinois,Unknown,Unknown,49306,49306,0,23884,23884,2021-08-11,0.0036622500205744,0.0036567101795376
2092,Adams,Female,Female,28304,28304,0,15212,15212,2021-08-11,0.5472438661278785,0.5446863362933257
2093,Adams,Other,Other,1,<10,0,1,<10,2021-08-11,1.93345062933818e-05,3.580635920939559e-05
2094,Adams,Unknown,Unknown,86,86,0,52,52,2021-08-11,0.0016627675412308,0.0018619306788885
2095,Adams,Male,Male,23327,23327,0,12662,12662,2021-08-11,0.4510160283057172,0.4533801203093669
2096,Champaign,Female,Female,112792,112792,0,55449,55449,2021-08-11,0.5265462557945203,0.5244296901600273
2097,Champaign,Male,Male,101276,101276,0,50210,50210,2021-08-11,0.4727861781141024,0.4748798849922445
2098,Champaign,Other,Other,14,14,0,1,<10,2021-08-11,6.535612083413083e-05,9.457874626413952e-06
2099,Champaign,Unknown,Unknown,126,126,0,65,65,2021-08-11,0.0005882050875071,0.0006147618507169
2100,Cass,Female,Female,6122,6122,0,3017,3017,2021-08-11,0.5394783221713078,0.5390387707700554
2101,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-11,0.0024673951357067,0.0026800071466857
2102,Cass,Other,Other,1,<10,0,1,<10,2021-08-11,8.812125484666901e-05,0.0001786671431123
2103,Cass,Male,Male,5192,5192,0,2562,2562,2021-08-11,0.4575255551639055,0.4577452206539217
2104,Putnam,Male,Male,2381,2381,0,1160,1160,2021-08-11,0.4631394670297607,0.4601348671162237
2105,Putnam,Female,Female,2753,2753,0,1358,1358,2021-08-11,0.5354989301692278,0.5386751289170963
2106,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001945146858587,0.0003966679888932
2107,Jersey,Male,Male,8335,8335,0,4169,4169,2021-08-11,0.4480219307675768,0.4483759948375995
2108,Jersey,Other,Other,1,<10,0,1,<10,2021-08-11,5.375188131584605e-05,0.000107550010755
2109,Jersey,Female,Female,10253,10253,0,5121,5121,2021-08-11,0.5511180391313696,0.5507636050763605
2110,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-11,0.0007525263384218,0.000107550010755
2111,Peoria,Other,Other,1,<10,0,1,<10,2021-08-11,5.82553682321826e-06,1.1748948469112017e-05
2112,Peoria,Male,Male,78144,78144,0,38890,38890,2021-08-11,0.4552307495135677,0.4569166059637662
2113,Peoria,Female,Female,93279,93279,0,46103,46103,2021-08-11,0.543400249332976,0.5416617712714712
2114,Peoria,Unknown,Unknown,231,231,0,119,119,2021-08-11,0.0013456990061634,0.0013981248678243
2115,Greene,Female,Female,4474,4474,0,2251,2251,2021-08-11,0.5629089079013588,0.5606475716064757
2116,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001258178158027,0.0002490660024906
2117,Greene,Male,Male,3467,3467,0,1761,1761,2021-08-11,0.4362103673880221,0.4386052303860523
2118,Calhoun,Male,Male,1475,1475,0,725,725,2021-08-11,0.450932436563742,0.4472547809993831
2119,Calhoun,Female,Female,1794,1794,0,895,895,2021-08-11,0.5484561296239682,0.5521283158544109
2120,Morgan,Female,Female,15969,15969,0,7954,7954,2021-08-11,0.5524267478465423,0.5512509529419918
2121,Morgan,Male,Male,12903,12903,0,6458,6458,2021-08-11,0.4463624727574636,0.4475708642317555
2122,Morgan,Unknown,Unknown,35,35,0,17,17,2021-08-11,0.001210779395994,0.0011781828262526
2123,Schuyler,Male,Male,2572,2572,0,1328,1328,2021-08-11,0.4714076246334311,0.4741163870046412
2124,Schuyler,Female,Female,2876,2876,0,1469,1469,2021-08-11,0.5271260997067448,0.5244555515887183
2125,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.000183284457478,0.0003570153516601
2126,Ford,Female,Female,6493,6493,0,3134,3134,2021-08-11,0.5609503239740821,0.5594430560514102
2127,Ford,Other,Other,1,<10,0,1,<10,2021-08-11,8.639308855291577e-05,0.00017850767583
2128,Ford,Unknown,Unknown,25,25,0,12,12,2021-08-11,0.0021598272138228,0.0021420921099607
2129,Ford,Male,Male,5055,5055,0,2455,2455,2021-08-11,0.4367170626349892,0.438236344162799
2130,Knox,Male,Male,21823,21823,0,10802,10802,2021-08-11,0.4633136597172094,0.4636847527472527
2131,Knox,Female,Female,25165,25165,0,12436,12436,2021-08-11,0.5342660608891342,0.5338255494505495
2132,Knox,Unknown,Unknown,114,114,0,58,58,2021-08-11,0.0024202793936563,0.0024896978021978
2133,Sangamon,Male,Male,89662,89662,0,44621,44621,2021-08-11,0.4448203840868387,0.4461787674862759
2134,Sangamon,Female,Female,111756,111756,0,55309,55309,2021-08-11,0.5544304927841087,0.5530512864099513
2135,Sangamon,Unknown,Unknown,135,135,0,69,69,2021-08-11,0.0006697458438549,0.0006899517033807
2136,Sangamon,Other,Other,16,16,0,1,<10,2021-08-11,7.937728519762464e-05,9.999300048996573e-06
2137,Hancock,Female,Female,5922,5922,0,3025,3025,2021-08-11,0.5399835871250114,0.5386396011396012
2138,Hancock,Male,Male,5034,5034,0,2585,2585,2021-08-11,0.4590134038479073,0.4602920227920228
2139,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,9.11826388255676e-05,0.0001780626780626
2140,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-11,0.0010860121633362,0.0002092050209205
2141,Pike,Male,Male,4088,4088,0,2140,2140,2021-08-11,0.4439617723718506,0.4476987447698745
2142,Pike,Female,Female,5108,5108,0,2633,2633,2021-08-11,0.554735013032146,0.550836820083682
2143,Pike,Other,Other,1,<10,0,1,<10,2021-08-11,0.0001086012163336,0.0002092050209205
2144,Piatt,Female,Female,8260,8260,0,4036,4036,2021-08-11,0.5510707852425112,0.5490409468099579
