,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
6684,Morgan,Male,Male,12881,12881,0,6415,6415,2021-08-08,0.4452163694179455,0.4461987897336023
6685,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-08,0.0012788607769943,0.0012519997217778
6686,Schuyler,Male,Male,2568,2568,0,1326,1326,2021-08-08,0.4720588235294117,0.4742489270386266
6687,Schuyler,Female,Female,2863,2863,0,1466,1466,2021-08-08,0.5262867647058823,0.5243204577968527
6688,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001838235294117,0.0003576537911301
6689,Ford,Female,Female,6434,6434,0,3089,3089,2021-08-08,0.5586039242924119,0.5573800072176109
6690,Ford,Other,Other,1,<10,0,1,<10,2021-08-08,8.682062858135092e-05,0.0001804402742692
6691,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-08,0.0025177982288591,0.002526163839769
6692,Ford,Male,Male,5053,5053,0,2438,2438,2021-08-08,0.4387046362215662,0.4399133886683508
6693,Knox,Male,Male,21843,21843,0,10732,10732,2021-08-08,0.4633349595910315,0.4628854863058012
6694,Knox,Female,Female,25182,25182,0,12393,12393,2021-08-08,0.5341620176908555,0.5345266335993099
6695,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-08,0.0025030227181129,0.0025878800948889
6696,Sangamon,Male,Male,89713,89713,0,44399,44399,2021-08-08,0.4443283293793677,0.4453170447934846
6697,Sangamon,Female,Female,112038,112038,0,55225,55225,2021-08-08,0.5548990376757617,0.5539006238591001
6698,Sangamon,Unknown,Unknown,139,139,0,70,70,2021-08-08,0.0006884357649809,0.0007020922348598
6699,Sangamon,Other,Other,17,17,0,1,<10,2021-08-08,8.419717988975123e-05,1.0029889069426891e-05
6700,Hancock,Female,Female,5907,5907,0,3015,3015,2021-08-08,0.5397971305857626,0.5384890158956956
6701,Hancock,Male,Male,5026,5026,0,2579,2579,2021-08-08,0.4592890432239788,0.4606179674941953
6702,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,9.138261902586128e-05,0.0001786033220217
6703,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-08,0.0010862480990658,0.000208724692131
6704,Pike,Male,Male,4084,4084,0,2144,2144,2021-08-08,0.4436237236584835,0.4475057399290336
6705,Pike,Female,Female,5110,5110,0,2640,2640,2021-08-08,0.5550727786226374,0.5510331872260489
6706,Pike,Other,Other,1,<10,0,1,<10,2021-08-08,0.0001086248099065,0.000208724692131
6707,Piatt,Female,Female,8215,8215,0,3971,3971,2021-08-08,0.5504187604690117,0.5476486001930768
6708,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,6.700167504187605e-05,0.0001379120121362
6709,Piatt,Male,Male,6707,6707,0,3278,3278,2021-08-08,0.4493802345058626,0.4520755757826507
6710,Clinton,Female,Female,17424,17424,0,8823,8823,2021-08-08,0.5307017543859649,0.5299735703988467
6711,Clinton,Male,Male,15387,15387,0,7812,7812,2021-08-08,0.4686586257309941,0.4692455550216242
6712,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-08,0.0006396198830409,0.000780874579529
6713,Crawford,Female,Female,7183,7183,0,3581,3581,2021-08-08,0.5174326465927099,0.5207969749854566
6714,Crawford,Other,Other,10,10,0,1,<10,2021-08-08,0.0007203572972194,0.0001454333915066
6715,Crawford,Unknown,Unknown,195,195,0,96,96,2021-08-08,0.0140469672957787,0.0139616055846422
6716,Crawford,Male,Male,6494,6494,0,3194,3194,2021-08-08,0.4678000288142919,0.4645142524723676
6717,Brown,Male,Male,3506,3506,0,1813,1813,2021-08-08,0.6534948741845293,0.6587936046511628
6718,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001863932898415,0.0003633720930232
6719,Brown,Female,Female,1857,1857,0,938,938,2021-08-08,0.3461323392357875,0.3408430232558139
6720,Marshall,Female,Female,5786,5786,0,2855,2855,2021-08-08,0.5636629322942036,0.5591461026243635
6721,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-08,0.0021432050657574,0.0025460242851547
6722,Marshall,Male,Male,4457,4457,0,2238,2238,2021-08-08,0.4341938626400389,0.4383078730904818
6723,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-08,0.0058382228449659,0.0058275058275058
6724,Woodford,Female,Female,18534,18534,0,9219,9219,2021-08-08,0.5410281110429985,0.5372377622377622
6725,Woodford,Male,Male,15517,15517,0,7838,7838,2021-08-08,0.4529585194266865,0.4567599067599067
6726,Woodford,Other,Other,1,<10,0,1,<10,2021-08-08,2.919111422482996e-05,5.827505827505828e-05
6727,Tazewell,Male,Male,55295,55295,0,27718,27718,2021-08-08,0.4472836989581311,0.4490999530128485
6728,Tazewell,Female,Female,68146,68146,0,33908,33908,2021-08-08,0.5512360059535365,0.549393217647726
6729,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-08,0.0013589594253543,0.0014096145433334
6730,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-08,8.089044198537501e-06,1.6202466015327532e-05
6731,Warren,Male,Male,5952,5952,0,2971,2971,2021-08-08,0.454524627720504,0.4557447461267065
6732,Warren,Female,Female,7141,7141,0,3547,3547,2021-08-08,0.5453226422298587,0.5441018561129007
6733,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,7.636502481863306e-05,0.0001533977603926
6734,Menard,Male,Male,4719,4719,0,2364,2364,2021-08-08,0.4321428571428571,0.4313081554460864
6735,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,9.157509157509158e-05,0.0001824484583105
6736,Menard,Female,Female,6196,6196,0,3114,3114,2021-08-08,0.5673992673992674,0.5681444991789819
6737,Menard,Other,Other,1,<10,0,1,<10,2021-08-08,9.157509157509158e-05,0.0001824484583105
6738,Fulton,Female,Female,16148,16148,0,8160,8160,2021-08-08,0.5179625352835514,0.5182268512638131
6739,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-08,0.0048755452912496,0.0046360980566493
6740,Fulton,Male,Male,14876,14876,0,7513,7513,2021-08-08,0.4771619194251988,0.4771370506795376
6741,Bond,Male,Male,5489,5489,0,2721,2721,2021-08-08,0.4508789222934122,0.4516182572614108
6742,Bond,Other,Other,1,<10,0,1,<10,2021-08-08,8.21422704123542e-05,0.0001659751037344
6743,Bond,Female,Female,6664,6664,0,3293,3293,2021-08-08,0.5473960900279283,0.5465560165975104
6744,Bond,Unknown,Unknown,17,17,0,1,<10,2021-08-08,0.00139641859701,0.0001659751037344
6745,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-08,0.0008066881783514,0.0001504438092372
6746,Union,Female,Female,7508,7508,0,3660,3660,2021-08-08,0.5506013493693165,0.5506243418083346
6747,Union,Male,Male,6117,6117,0,2980,2980,2021-08-08,0.448591962452332,0.4483225515270047
6748,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-08,0.001141738704942,0.001554955397332
6749,Randolph,Other,Other,1,<10,0,1,<10,2021-08-08,4.077638231936063e-05,8.183975775431704e-05
6750,Randolph,Male,Male,12260,12260,0,6090,6090,2021-08-08,0.4999184472353613,0.4984041247237908
6751,Randolph,Female,Female,12230,12230,0,6107,6107,2021-08-08,0.4986951557657804,0.4997954006056142
6752,Scott,Male,Male,1392,1392,0,696,696,2021-08-08,0.4359536486063263,0.4388398486759142
6753,Scott,Female,Female,1799,1799,0,889,889,2021-08-08,0.5634199812088945,0.5605296343001261
6754,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0003131850923896,0.0006305170239596
6755,Stark,Other,Other,1,<10,0,1,<10,2021-08-08,0.0002245677071637,0.0004458314757021
6756,Stark,Male,Male,2025,2025,0,1031,1031,2021-08-08,0.4547496070065124,0.4596522514489523
6757,Stark,Female,Female,2427,2427,0,1211,1211,2021-08-08,0.5450258252863238,0.5399019170753455
6758,Macoupin,Male,Male,17116,17116,0,8504,8504,2021-08-08,0.4479690117252931,0.4499470899470899
6759,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-08,2.617252931323283e-05,5.291005291005291e-05
6760,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-08,0.0007066582914572,0.0007407407407407
6761,Macoupin,Female,Female,21058,21058,0,10379,10379,2021-08-08,0.551141122278057,0.5491534391534392
6762,Coles,Unknown,Unknown,46,46,0,27,27,2021-08-08,0.001321231617647,0.0015070328198258
6763,Coles,Male,Male,15272,15272,0,7927,7927,2021-08-08,0.4386488970588235,0.4424536726947979
6764,Coles,Female,Female,19498,19498,0,9962,9962,2021-08-08,0.5600298713235294,0.5560392944853761
6765,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-08,0.0023281883245666,0.0033101621979476
6766,Washington,Female,Female,6273,6273,0,3234,3234,2021-08-08,0.5409157540743296,0.535253227408143
6767,Washington,Male,Male,5297,5297,0,2788,2788,2021-08-08,0.4567560576011037,0.4614366103939093
6768,Iroquois,Female,Female,10963,10963,0,5481,5481,2021-08-08,0.5518196003422762,0.5488134574947432
6769,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-08,0.0014093723259676,0.0014018223690798
6770,Iroquois,Male,Male,8876,8876,0,4492,4492,2021-08-08,0.4467710273317561,0.449784720136177
6771,Saline,Female,Female,8790,8790,0,4532,4532,2021-08-08,0.5623440598810057,0.5613079019073569
6772,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-08,0.0014074595355383,0.0013623978201634
6773,Saline,Male,Male,6819,6819,0,3531,3531,2021-08-08,0.4362484805834559,0.4373297002724796
6774,Hardin,Male,Male,879,879,0,434,434,2021-08-08,0.4271137026239067,0.4230019493177387
6775,Hardin,Female,Female,1179,1179,0,592,592,2021-08-08,0.5728862973760933,0.5769980506822612
6776,McDonough,Male,Male,10096,10096,0,5250,5250,2021-08-08,0.4502720542324502,0.4531722054380664
6777,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-08,0.0026759432700026,0.0027621924902891
6778,McDonough,Female,Female,12262,12262,0,6301,6301,2021-08-08,0.5468736062795468,0.5438929650410013
6779,Mercer,Female,Female,7290,7290,0,3628,3628,2021-08-08,0.545822102425876,0.5444994747110911
6780,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-08,0.0008984725965858,0.0001500825453999
6781,Mercer,Male,Male,6050,6050,0,3027,3027,2021-08-08,0.4529799341120096,0.4542998649257091
6782,Mercer,Other,Other,1,<10,0,1,<10,2021-08-08,7.487271638215035e-05,0.0001500825453999
6783,Jasper,Male,Male,2830,2830,0,1412,1412,2021-08-08,0.4478556733660389,0.4503987240829346
6784,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-08,0.0030068048741889,0.0003189792663476
6785,Jasper,Female,Female,3469,3469,0,1715,1715,2021-08-08,0.5489792688716569,0.5470494417862839
6786,Henry,Other,Other,1,<10,0,1,<10,2021-08-08,2.231196590731609e-05,4.470672389127325e-05
6787,Henry,Male,Male,20125,20125,0,10097,10097,2021-08-08,0.4490283138847364,0.4514037911301859
6788,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-08,0.0014949017157901,0.0012070815450643
6789,Henry,Female,Female,24623,24623,0,12242,12242,2021-08-08,0.5493875365358442,0.5472997138769671
6790,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001314578677533,0.0002609603340292
6791,Clay,Female,Female,4118,4118,0,2067,2067,2021-08-08,0.5413434994084396,0.5394050104384134
6792,Clay,Male,Male,3484,3484,0,1762,1762,2021-08-08,0.4579992112527934,0.4598121085594989
6793,Logan,Other,Other,1,<10,0,1,<10,2021-08-08,4.2124773579342014e-05,8.076239702794379e-05
6794,Logan,Female,Female,13217,13217,0,6864,6864,2021-08-08,0.5567631323981633,0.5543530931998062
6795,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-08,0.0052234719238384,0.0049265062187045
6796,Logan,Male,Male,10395,10395,0,5456,5456,2021-08-08,0.4378870213572602,0.4406396381844613
6797,Cumberland,Female,Female,3458,3458,0,1777,1777,2021-08-08,0.5581020012911556,0.553927680798005
6798,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001613944480309,0.0003117206982543
6799,Cumberland,Male,Male,2729,2729,0,1427,1427,2021-08-08,0.4404454486765655,0.4448254364089775
6800,Gallatin,Female,Female,1893,1893,0,961,961,2021-08-08,0.5645690426483746,0.5642982971227246
6801,Gallatin,Male,Male,1460,1460,0,742,742,2021-08-08,0.4354309573516254,0.4357017028772754
6802,Perry,Male,Male,7446,7446,0,3666,3666,2021-08-08,0.4932759191785359,0.4890608324439701
6803,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-08,0.0010599536270288,0.0014674493062966
6804,Perry,Female,Female,7631,7631,0,3818,3818,2021-08-08,0.5055316329910566,0.5093383137673426
6805,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-08,0.0017924528301886,0.0001852537977028
6806,Richland,Male,Male,4665,4665,0,2384,2384,2021-08-08,0.4400943396226415,0.4416450537236013
6807,Richland,Female,Female,5916,5916,0,3005,3005,2021-08-08,0.5581132075471699,0.556687662097073
6808,Williamson,Female,Female,27797,27797,0,14023,14023,2021-08-08,0.5628632175761871,0.5600910652234693
6809,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-08,0.00174141945935,0.0022366896992451
6810,Williamson,Male,Male,21501,21501,0,10958,10958,2021-08-08,0.4353751139009821,0.4376722450772856
6811,Kendall,Unknown,Unknown,370,370,0,176,176,2021-08-08,0.0026815674849071,0.0026396700412448
6812,Kendall,Female,Female,74182,74182,0,35844,35844,2021-08-08,0.5376325382848115,0.5375928008998875
6813,Kendall,Other,Other,1,<10,0,1,<10,2021-08-08,7.247479688938172e-06,1.4998125234345708e-05
6814,Kendall,Male,Male,63416,63416,0,30648,30648,2021-08-08,0.4596061719537031,0.4596625421822272
6815,St. Clair,Female,Female,126534,126534,0,62166,62166,2021-08-08,0.5530549715679376,0.5519880662747954
6816,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-08,0.0005332377584782,0.0005505141091438
6817,St. Clair,Male,Male,102133,102133,0,50393,50393,2021-08-08,0.4464030490709861,0.4474525403562359
6818,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-08,0.0005106178475955,0.0007205476161883
6819,Monroe,Female,Female,17821,17821,0,8870,8870,2021-08-08,0.5352776860000601,0.5326047796325207
6820,Monroe,Male,Male,15452,15452,0,7771,7771,2021-08-08,0.4641215871204157,0.4666146271166086
6821,Livingston,Male,Male,13523,13523,0,6743,6743,2021-08-08,0.4742915263748597,0.4749594984855955
6822,Livingston,Female,Female,14838,14838,0,7379,7379,2021-08-08,0.5204124579124579,0.5197576952877369
6823,Livingston,Unknown,Unknown,150,150,0,75,75,2021-08-08,0.0052609427609427,0.0052828062266676
6824,Macon,Female,Female,46743,46743,0,23334,23334,2021-08-08,0.5626670197655103,0.5590856814261069
6825,Macon,Male,Male,36127,36127,0,18291,18291,2021-08-08,0.4348773382767171,0.4382547441058079
6826,Macon,Unknown,Unknown,178,178,0,97,97,2021-08-08,0.0021426679827623,0.0023241326432815
6827,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-08,0.4286010803766605,0.4264749796600774
6828,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-08,0.4937275797320778,0.489831826837969
6829,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-08,0.0024425830951179,0.002394299457304
6830,DuPage,Other,Other,30,30,0,16,16,2021-08-08,2.6273751471330083e-05,2.8610000983468785e-05
6831,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-08,0.0019857029388403,0.0002583979328165
6832,Wabash,Male,Male,3337,3337,0,1718,1718,2021-08-08,0.4417527137940164,0.4439276485788114
6833,Wabash,Female,Female,4201,4201,0,2142,2142,2021-08-08,0.5561292030712205,0.5534883720930233
6834,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-08,9.734254842791784e-06,2.0165355918531963e-05
6835,LaSalle,Male,Male,46983,46983,0,22646,22646,2021-08-08,0.4573444952788864,0.4566646501310748
6836,LaSalle,Female,Female,55334,55334,0,26741,26741,2021-08-08,0.5386352574710406,0.5392417826174633
6837,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-08,0.0039521074661734,0.0040129058277878
6838,Christian,Female,Female,12669,12669,0,6435,6435,2021-08-08,0.5513054830287206,0.5564683500518851
6839,Christian,Male,Male,10301,10301,0,5124,5124,2021-08-08,0.4482593559617058,0.4430992736077482
6840,Christian,Other,Other,1,<10,0,1,<10,2021-08-08,4.351610095735422e-05,8.647526807333103e-05
6841,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,4.351610095735422e-05,8.647526807333103e-05
6842,Cook,Female,Female,1532724,1532724,0,746750,746750,2021-08-08,0.5415773444928486,0.5410745701110915
6843,Cook,Unknown,Unknown,8004,8004,0,3815,3815,2021-08-08,0.0028281576234995,0.0027642443722448
6844,Cook,Male,Male,1289114,1289114,0,629426,629426,2021-08-08,0.4554994486081994,0.4560648173642368
6845,Cook,Other,Other,61,61,0,28,28,2021-08-08,2.155392491672588e-05,2.0288032089870183e-05
6846,Stephenson,Female,Female,20293,20293,0,10269,10269,2021-08-08,0.5615574065362371,0.5577946768060836
6847,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-08,0.0006364667792013,0.0006518196632265
6848,Stephenson,Male,Male,15819,15819,0,8128,8128,2021-08-08,0.4377507817472397,0.441499185225421
6849,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-08,2.767246866092924e-05,5.431830526887561e-05
6850,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-08,0.0008180216461112,0.0007422068283028
6851,Whiteside,Male,Male,21626,21626,0,11050,11050,2021-08-08,0.4536034902256901,0.4556325251525647
6852,Whiteside,Female,Female,26011,26011,0,13184,13184,2021-08-08,0.5455784881281986,0.5436252680191325
6853,Mason,Male,Male,4939,4939,0,2535,2535,2021-08-08,0.4435563538392456,0.4474055771267208
6854,Mason,Female,Female,6175,6175,0,3119,3119,2021-08-08,0.5545577009429726,0.5504765266501941
6855,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-08,0.0018859452177817,0.002117896223085
6856,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.000104025798398,0.000208550573514
6857,Wayne,Male,Male,4234,4234,0,2117,2117,2021-08-08,0.4404452304171434,0.4415015641293013
6858,Wayne,Female,Female,5377,5377,0,2677,2677,2021-08-08,0.5593467179860605,0.5582898852971846
6859,Ogle,Male,Male,20402,20402,0,10183,10183,2021-08-08,0.4534281586842982,0.4543142678682966
6860,Ogle,Female,Female,24378,24378,0,12122,12122,2021-08-08,0.541793532614735,0.5408227000981529
6861,Ogle,Other,Other,14,14,0,1,<10,2021-08-08,0.0003111456828536,4.46149727848666e-05
6862,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-08,0.0044671630181131,0.0045507272240563
6863,Lawrence,Male,Male,5583,5583,0,2784,2784,2021-08-08,0.5638824361175638,0.5563549160671463
6864,Lawrence,Female,Female,4297,4297,0,2209,2209,2021-08-08,0.433996566003434,0.4414468425259792
6865,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-08,0.0021209978790021,0.0021982414068745
6866,Madison,Unknown,Unknown,431,431,0,218,218,2021-08-08,0.0018199245850276,0.0018274179757573
6867,Madison,Female,Female,129323,129323,0,65205,65205,2021-08-08,0.5460744944536637,0.546590775730548
6868,Madison,Other,Other,1,<10,0,1,<10,2021-08-08,4.2225628422915e-06,8.382651264942076e-06
6869,Madison,Male,Male,107041,107041,0,53856,53856,2021-08-08,0.4519873492017245,0.4514560665247204
6870,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-08,8.397645300257808e-06,1.7577472710973617e-05
6871,Rock Island,Unknown,Unknown,222,222,0,96,96,2021-08-08,0.0018642772566572,0.0016874373802534
6872,Rock Island,Male,Male,53672,53672,0,25555,25555,2021-08-08,0.450718418555437,0.4491923151289307
6873,Rock Island,Female,Female,65173,65173,0,31234,31234,2021-08-08,0.5472997371537021,0.54901478265455
6874,Montgomery,Female,Female,12251,12251,0,6016,6016,2021-08-08,0.5240396954401574,0.52697967764541
6875,Montgomery,Male,Male,11107,11107,0,5392,5392,2021-08-08,0.4751047993840362,0.4723195515066573
6876,Montgomery,Unknown,Unknown,19,19,0,1,<10,2021-08-08,0.0008127299170159,8.759635599159075e-05
6877,Hamilton,Female,Female,2317,2317,0,1196,1196,2021-08-08,0.5745102901066204,0.573346116970278
6878,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0002479543763947,0.0004793863854266
6879,Hamilton,Male,Male,1714,1714,0,889,889,2021-08-08,0.4249938011405901,0.4261744966442953
6880,Jefferson,Male,Male,12077,12077,0,5825,5825,2021-08-08,0.4736635682629329,0.4718509518023491
6881,Jefferson,Female,Female,13379,13379,0,6500,6500,2021-08-08,0.5247283994195395,0.5265289590927501
6882,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-08,0.0016080323175275,0.0016200891049007
6883,Jackson,Female,Female,23409,23409,0,12016,12016,2021-08-08,0.5336114340422622,0.5311643532844134
6884,Jackson,Male,Male,20242,20242,0,10477,10477,2021-08-08,0.4614192254211402,0.4631332331358854
6885,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-08,0.004878159976293,0.0056582088232693
6886,Jackson,Other,Other,1,<10,0,1,<10,2021-08-08,2.2795140076135767e-05,4.420475643179206e-05
6887,Lee,Other,Other,1,<10,0,1,<10,2021-08-08,3.125e-05,6.166368625516433e-05
6888,Lee,Female,Female,16112,16112,0,8176,8176,2021-08-08,0.5035,0.5041622988222236
6889,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-08,0.00459375,0.0044397854103718
6890,Lee,Male,Male,15739,15739,0,7968,7968,2021-08-08,0.49184375,0.4913362520811494
6891,McLean,Female,Female,93464,93464,0,46061,46061,2021-08-08,0.5393720099490429,0.537850745571527
6892,McLean,Other,Other,1,<10,0,1,<10,2021-08-08,5.770906551710208e-06,1.167692289727811e-05
6893,McLean,Male,Male,79490,79490,0,39409,39409,2021-08-08,0.4587293617954444,0.460175854458833
6894,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-08,0.0018293773768921,0.001891661509359
6895,Moultrie,Female,Female,5067,5067,0,2689,2689,2021-08-08,0.5630625625069452,0.5600916475734222
6896,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.000111123458162,0.0002082899395959
6897,Moultrie,Male,Male,3924,3924,0,2107,2107,2021-08-08,0.4360484498277586,0.4388669027285982
6898,Kankakee,Unknown,Unknown,83,83,0,41,41,2021-08-08,0.0010122815362287,0.0009917515299581
6899,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-08,1.21961630870928e-05,2.418906170629641e-05
6900,Kankakee,Female,Female,44706,44706,0,22463,22463,2021-08-08,0.5452416669715707,0.5433588931085364
6901,Kankakee,Male,Male,37198,37198,0,18834,18834,2021-08-08,0.453672874513678,0.4555767881763866
6902,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-08,0.001195600191296,0.001129464915996
6903,Bureau,Male,Male,12918,12918,0,6259,6259,2021-08-08,0.441278950604632,0.4418325568262036
6904,Bureau,Female,Female,16321,16321,0,7891,7891,2021-08-08,0.5575254492040719,0.5570379782578003
6905,Effingham,Unknown,Unknown,74,74,0,38,38,2021-08-08,0.0030211480362537,0.0031162866983762
6906,Effingham,Female,Female,13624,13624,0,6739,6739,2021-08-08,0.5562178492692088,0.5526488436936198
6907,Effingham,Male,Male,10796,10796,0,5417,5417,2021-08-08,0.4407610026945374,0.4442348696080039
6908,Vermilion,Female,Female,25521,25521,0,13516,13516,2021-08-08,0.537261588985727,0.5354779921556199
6909,Vermilion,Male,Male,21817,21817,0,11648,11648,2021-08-08,0.4592859248031661,0.4614714155540588
6910,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-08,0.0034524862111069,0.0030505922903213
6911,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,8.022462896109105e-05,0.0001588310038119
6912,De Witt,Female,Female,6894,6894,0,3470,3470,2021-08-08,0.5530685920577617,0.5511435832274459
6913,De Witt,Male,Male,5567,5567,0,2822,2822,2021-08-08,0.4466105094263939,0.4482210927573062
6914,Douglas,Female,Female,8035,8035,0,3938,3938,2021-08-08,0.5609858269915521,0.5569226417762693
6915,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,6.981777560566921e-05,0.0001414227124876
6916,Douglas,Male,Male,6283,6283,0,3132,3132,2021-08-08,0.4386650841304196,0.4429359355112431
6917,Douglas,Other,Other,1,<10,0,1,<10,2021-08-08,6.981777560566921e-05,0.0001414227124876
6918,Chicago,Male,Male,1365698,1365698,0,662727,662727,2021-08-08,0.4655930430608568,0.4667190151904618
6919,Chicago,Other,Other,394,394,0,204,204,2021-08-08,0.0001343222725419,0.0001436650070071
6920,Chicago,Female,Female,1550568,1550568,0,749043,749043,2021-08-08,0.5286188261187954,0.5275062149200335
6921,Chicago,Unknown,Unknown,16584,16584,0,7996,7996,2021-08-08,0.0056538085478057,0.0056311048824975
6922,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-08,0.0009020090200902,0.0010589768654284
6923,Marion,Male,Male,10707,10707,0,5426,5426,2021-08-08,0.4389913899138991,0.442000651678071
6924,Marion,Other,Other,1,<10,0,1,<10,2021-08-08,4.100041000410004e-05,8.145975887911372e-05
6925,Marion,Female,Female,13657,13657,0,6835,6835,2021-08-08,0.5599425994259942,0.5567774519387423
6926,Winnebago,Female,Female,137256,137256,0,67441,67441,2021-08-08,0.5416360838167397,0.5420692205057309
6927,Winnebago,Other,Other,160,160,0,82,82,2021-08-08,0.0006313878694605,0.0006590898130435
6928,Winnebago,Unknown,Unknown,2044,2044,0,1011,1011,2021-08-08,0.0080659800323586,0.0081260951339881
6929,Winnebago,Male,Male,113945,113945,0,55877,55877,2021-08-08,0.4496468174105205,0.4491214815052968
6930,Grundy,Unknown,Unknown,130,130,0,63,63,2021-08-08,0.0028684274398181,0.0028596069175253
6931,Grundy,Female,Female,24395,24395,0,11837,11837,2021-08-08,0.5382714414951126,0.5372883663928101
6932,Grundy,Male,Male,20795,20795,0,10130,10130,2021-08-08,0.458838066238609,0.4598066361036721
6933,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-08,0.0015782828282828,0.0016542597187758
6934,Jo Daviess,Female,Female,8525,8525,0,4521,4521,2021-08-08,0.5381944444444444,0.5342077277561148
6935,Jo Daviess,Male,Male,7290,7290,0,3928,3928,2021-08-08,0.4602272727272727,0.4641380125251093
6936,Lake,Unknown,Unknown,3119,3119,0,1511,1511,2021-08-08,0.0041001655052379,0.004091424796038
6937,Lake,Female,Female,404114,404114,0,196143,196143,2021-08-08,0.5312389493375189,0.53110809647206
6938,Lake,Male,Male,353366,353366,0,171604,171604,2021-08-08,0.4645267983084024,0.4646623829909371
6939,Lake,Other,Other,50,50,0,23,23,2021-08-08,6.572884747095114e-05,6.22784714155355e-05
6940,Franklin,Female,Female,13790,13790,0,6853,6853,2021-08-08,0.563270974593579,0.5613072323695635
6941,Franklin,Unknown,Unknown,27,27,0,14,14,2021-08-08,0.0011028510742586,0.0011466950610205
6942,Franklin,Male,Male,10664,10664,0,5342,5342,2021-08-08,0.4355853279960787,0.437546072569416
6943,Will,Male,Male,336329,336329,0,162213,162213,2021-08-08,0.4623987945396827,0.4628877658466429
6944,Will,Other,Other,11,11,0,1,<10,2021-08-08,1.5123247593685082e-05,2.8535799587372338e-06
6945,Will,Female,Female,388561,388561,0,187067,187067,2021-08-08,0.5342094734772608,0.5338106421410981
