,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
7461,Mercer,Other,Other,1,<10,0,1,<10,2021-07-22,7.631257631257631e-05,0.0001520681265206
7462,Jasper,Male,Male,2754,2754,0,1386,1386,2021-07-22,0.4486803519061583,0.4529411764705882
7463,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-22,0.0026067122841316,0.0003267973856209
7464,Jasper,Female,Female,3367,3367,0,1666,1666,2021-07-22,0.5485500162919518,0.5444444444444444
7465,Henry,Other,Other,1,<10,0,1,<10,2021-07-22,2.288120080541827e-05,4.5735193231191405e-05
7466,Henry,Male,Male,19575,19575,0,9865,9865,2021-07-22,0.4478995057660626,0.4511776812257032
7467,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-22,0.001533040453963,0.0012348502172421
7468,Henry,Female,Female,24058,24058,0,11971,11971,2021-07-22,0.5504759289767527,0.5474959981705922
7469,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001380071763731,0.0002691065662002
7470,Clay,Female,Female,3919,3919,0,2003,2003,2021-07-22,0.5408501242064587,0.5390204520990313
7471,Clay,Male,Male,3322,3322,0,1710,1710,2021-07-22,0.4584598399116754,0.4601722282023681
7472,Logan,Other,Other,1,<10,0,1,<10,2021-07-22,4.346881112801565e-05,8.29324929507381e-05
7473,Logan,Female,Female,12845,12845,0,6695,6695,2021-07-22,0.558356878939361,0.5552330403051916
7474,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-22,0.0053901325798739,0.005058882069995
7475,Logan,Male,Male,10033,10033,0,5301,5301,2021-07-22,0.436122582047381,0.4396251451318627
7476,Cumberland,Female,Female,3357,3357,0,1735,1735,2021-07-22,0.5589410589410589,0.5546675191815856
7477,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001665001665001,0.0003196930946291
7478,Cumberland,Male,Male,2640,2640,0,1389,1389,2021-07-22,0.4395604395604395,0.4440537084398977
7479,Gallatin,Female,Female,1817,1817,0,932,932,2021-07-22,0.5655150949268596,0.5617842073538276
7480,Gallatin,Male,Male,1396,1396,0,727,727,2021-07-22,0.4344849050731403,0.4382157926461724
7481,Perry,Male,Male,7195,7195,0,3588,3588,2021-07-22,0.4942639280071443,0.4901639344262295
7482,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-22,0.0010991275674933,0.0015027322404371
7483,Perry,Female,Female,7344,7344,0,3720,3720,2021-07-22,0.5044995534794257,0.5081967213114754
7484,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-22,0.001759186864738,0.0001906214258482
7485,Richland,Male,Male,4486,4486,0,2320,2320,2021-07-22,0.4384284597341673,0.4422417079679756
7486,Richland,Female,Female,5728,5728,0,2917,2917,2021-07-22,0.5598123534010946,0.55604269919939
7487,Williamson,Female,Female,26720,26720,0,13651,13651,2021-07-22,0.5636655134587798,0.5601789158356929
7488,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-22,0.0018141928951143,0.0022980015593582
7489,Williamson,Male,Male,20598,20598,0,10662,10662,2021-07-22,0.4345202936461058,0.4375230826049489
7490,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-22,0.0027335056089145,0.0026623986210929
7491,Kendall,Female,Female,72118,72118,0,34973,34973,2021-07-22,0.5386201024691174,0.538220040320719
7492,Kendall,Other,Other,1,<10,0,1,<10,2021-07-22,7.468594559875722e-06,1.5389587405161666e-05
7493,Kendall,Male,Male,61402,61402,0,29828,29828,2021-07-22,0.4585866431654891,0.4590406131211622
7494,St. Clair,Female,Female,121485,121485,0,60028,60028,2021-07-22,0.5537399152194722,0.5520729867932164
7495,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-22,0.0005515292401659,0.0005610123974542
7496,St. Clair,Male,Male,97782,97782,0,48642,48642,2021-07-22,0.445699439354574,0.4473568038847809
7497,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-22,0.0005276389707936,0.0007423904974016
7498,Monroe,Female,Female,17260,17260,0,8612,8612,2021-07-22,0.5357087432881219,0.5327889136352388
7499,Monroe,Male,Male,14940,14940,0,7539,7539,2021-07-22,0.4637015425680499,0.4664068299925761
7500,Livingston,Male,Male,13144,13144,0,6606,6606,2021-07-22,0.4740847610459874,0.4764171354392038
7501,Livingston,Female,Female,14431,14431,0,7186,7186,2021-07-22,0.5205049594229035,0.5182460695225732
7502,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-22,0.0053742110009017,0.0053367950382229
7503,Macon,Female,Female,45178,45178,0,22623,22623,2021-07-22,0.564005892487079,0.5602942269113604
7504,Macon,Male,Male,34725,34725,0,17647,17647,2021-07-22,0.433509775036828,0.4370557495603933
7505,Macon,Unknown,Unknown,174,174,0,93,93,2021-07-22,0.002172230406232,0.0023032914778215
7506,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-22,0.439771930770475,0.4365462722136094
7507,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-22,0.506595855574127,0.5013993041001715
7508,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-22,0.0025062453945831,0.0024508413212944
7509,DuPage,Other,Other,30,30,0,16,16,2021-07-22,2.695853776891141e-05,2.9285631919874512e-05
7510,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-22,0.002056202878684,0.0002668801708033
7511,Wabash,Male,Male,3217,3217,0,1663,1663,2021-07-22,0.4409869773817683,0.4438217240459033
7512,Wabash,Female,Female,4062,4062,0,2074,2074,2021-07-22,0.5568197395476354,0.5535094742460636
7513,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-22,1.0094076795736262e-05,2.0790885275895046e-05
7514,LaSalle,Male,Male,45137,45137,0,21914,21914,2021-07-22,0.4556163443291476,0.4556114599359641
7515,LaSalle,Female,Female,53518,53518,0,25981,25981,2021-07-22,0.5402148019542132,0.5401679903530292
7516,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-22,0.0040981951790689,0.0041373861699031
7517,Christian,Female,Female,12268,12268,0,6284,6284,2021-07-22,0.5528616493916179,0.556845369960124
7518,Christian,Male,Male,9912,9912,0,4996,4996,2021-07-22,0.4466876971608833,0.4427115640230394
7519,Christian,Other,Other,1,<10,0,1,<10,2021-07-22,4.506534474988734e-05,8.861320336730173e-05
7520,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,4.506534474988734e-05,8.861320336730173e-05
7521,Cook,Female,Female,1490509,1490509,0,728169,728169,2021-07-22,0.5422422536768933,0.5413803332731113
7522,Cook,Unknown,Unknown,7968,7968,0,3800,3800,2021-07-22,0.0028987320957454,0.0028252304979171
7523,Cook,Male,Male,1250056,1250056,0,612929,612929,2021-07-22,0.4547662460691766,0.4557015010152243
7524,Cook,Other,Other,60,60,0,28,28,2021-07-22,2.1827801925794205e-05,2.0817487879389422e-05
7525,Stephenson,Female,Female,19733,19733,0,10007,10007,2021-07-22,0.56222576785002,0.5582394287626911
7526,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-22,0.0006553079947575,0.0006694187214102
7527,Stephenson,Male,Male,15340,15340,0,7906,7906,2021-07-22,0.4370619408513305,0.4410353676224478
7528,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-22,2.849165194597983e-05,5.578489345085351e-05
7529,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-22,0.0008399198845648,0.000762098310682
7530,Whiteside,Male,Male,21057,21057,0,10772,10772,2021-07-22,0.4534921284431331,0.4560735001481857
7531,Whiteside,Female,Female,25337,25337,0,12829,12829,2021-07-22,0.545667951672302,0.5431644015411321
7532,Mason,Male,Male,4795,4795,0,2490,2490,2021-07-22,0.442792501616031,0.4477611940298507
7533,Mason,Female,Female,6013,6013,0,3059,3059,2021-07-22,0.5552682611506141,0.5500809206977162
7534,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-22,0.0019392372333548,0.002157885272433
7535,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001085540599218,0.0002153316106804
7536,Wayne,Male,Male,4056,4056,0,2055,2055,2021-07-22,0.4402952670429874,0.4425064599483204
7537,Wayne,Female,Female,5154,5154,0,2588,2588,2021-07-22,0.559487624837169,0.5572782084409992
7538,Ogle,Male,Male,19786,19786,0,9912,9912,2021-07-22,0.4521274164800511,0.4529129540781357
7539,Ogle,Female,Female,23762,23762,0,11864,11864,2021-07-22,0.5429824962296056,0.5421064656157185
7540,Ogle,Other,Other,14,14,0,1,<10,2021-07-22,0.0003199122526392,4.569339730408956e-05
7541,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-22,0.0045701750377039,0.0046607265250171
7542,Lawrence,Male,Male,5447,5447,0,2727,2727,2021-07-22,0.5655695151074654,0.5563035495716034
7543,Lawrence,Female,Female,4163,4163,0,2164,2164,2021-07-22,0.4322500259578444,0.441452468380253
7544,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-22,0.00218045893469,0.0022439820481436
7545,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-22,0.0019011322790154,0.0019031489257684
7546,Madison,Female,Female,123851,123851,0,62640,62640,2021-07-22,0.5475747299728978,0.5468497647253966
7547,Madison,Other,Other,1,<10,0,1,<10,2021-07-22,4.421237858175532e-06,8.730040943892028e-06
7548,Madison,Male,Male,101877,101877,0,51676,51676,2021-07-22,0.4504224492773486,0.4511335958165643
7549,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-22,8.650893204723387e-06,1.8023538741596524e-05
7550,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-22,0.0018685929322202,0.0016221184867436
7551,Rock Island,Male,Male,51968,51968,0,24890,24890,2021-07-22,0.449569618063065,0.4486058792783375
7552,Rock Island,Female,Female,63397,63397,0,30497,30497,2021-07-22,0.5484406764998486,0.5496638610024692
7553,Montgomery,Female,Female,11871,11871,0,5833,5833,2021-07-22,0.5248010610079575,0.5265390864777035
7554,Montgomery,Male,Male,10732,10732,0,5237,5237,2021-07-22,0.474447391688771,0.4727387615092977
7555,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-22,0.0007073386383731,9.026900162484202e-05
7556,Hamilton,Female,Female,2220,2220,0,1150,1150,2021-07-22,0.5769230769230769,0.57299451918286
7557,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0002598752598752,0.0004982561036372
7558,Hamilton,Male,Male,1626,1626,0,856,856,2021-07-22,0.4225571725571725,0.4265072247135027
7559,Jefferson,Male,Male,11630,11630,0,5666,5666,2021-07-22,0.4745195642417071,0.4722847378511294
7560,Jefferson,Female,Female,12838,12838,0,6311,6311,2021-07-22,0.5238075808886532,0.5260481787113445
7561,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-22,0.0016728548696397,0.001667083437526
7562,Jackson,Female,Female,22833,22833,0,11776,11776,2021-07-22,0.5344302967886903,0.5311442875828786
7563,Jackson,Male,Male,19673,19673,0,10266,10266,2021-07-22,0.4604671847205318,0.463037300978756
7564,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-22,0.0050088942982866,0.0057733074737269
7565,Jackson,Other,Other,1,<10,0,1,<10,2021-07-22,2.340604812283494e-05,4.510396463849172e-05
7566,Lee,Other,Other,1,<10,0,1,<10,2021-07-22,3.20358801858081e-05,6.292870178088226e-05
7567,Lee,Female,Female,15706,15706,0,7999,7999,2021-07-22,0.5031555341983021,0.5033666855452772
7568,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-22,0.0047092743873137,0.0045308665282235
7569,Lee,Male,Male,15360,15360,0,7819,7819,2021-07-22,0.4920711196540125,0.4920395192247184
7570,McLean,Female,Female,91014,91014,0,45020,45020,2021-07-22,0.5402995529857347,0.5385167464114833
7571,McLean,Other,Other,1,<10,0,1,<10,2021-07-22,5.936444425975506e-06,1.1961722488038278e-05
7572,McLean,Male,Male,77110,77110,0,38411,38411,2021-07-22,0.4577592296869713,0.4594617224880383
7573,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-22,0.0018699799941822,0.0019377990430622
7574,Moultrie,Female,Female,4867,4867,0,2608,2608,2021-07-22,0.5631798194862301,0.5589369909987141
7575,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001157139551029,0.0002143163309044
7576,Moultrie,Male,Male,3767,3767,0,2053,2053,2021-07-22,0.4358944688729461,0.4399914273467638
7577,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-22,0.0010418651928085,0.0010287033319951
7578,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-22,1.2705673083031574e-05,2.509032517061421e-05
7579,Kankakee,Female,Female,42963,42963,0,21664,21664,2021-07-22,0.5458738326662855,0.5435568044961863
7580,Kankakee,Male,Male,35655,35655,0,18149,18149,2021-07-22,0.4530207737754907,0.4553643115214773
7581,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-22,0.0012355266873764,0.0011604293588627
7582,Bureau,Male,Male,12469,12469,0,6074,6074,2021-07-22,0.4401652075684835,0.4405279953582826
7583,Bureau,Female,Female,15824,15824,0,7698,7698,2021-07-22,0.5585992657441401,0.5583115752828547
7584,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-22,0.0030957126500148,0.0032043173960704
7585,Effingham,Female,Female,13148,13148,0,6550,6550,2021-07-22,0.5575675331834952,0.5523231301121511
7586,Effingham,Male,Male,10360,10360,0,5271,5271,2021-07-22,0.43933675416649,0.4444725524917784
7587,Vermilion,Female,Female,24677,24677,0,13163,13163,2021-07-22,0.5373911149825784,0.535320671845134
7588,Vermilion,Male,Male,21079,21079,0,11349,11349,2021-07-22,0.459037456445993,0.4615478465980723
7589,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-22,0.0035714285714285,0.0031314815567936
7590,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,8.297378028542981e-05,0.0001632653061224
7591,De Witt,Female,Female,6675,6675,0,3380,3380,2021-07-22,0.5538499834052439,0.5518367346938775
7592,De Witt,Male,Male,5373,5373,0,2741,2741,2021-07-22,0.4458181214736143,0.4475102040816326
7593,Douglas,Female,Female,7766,7766,0,3835,3835,2021-07-22,0.5624683131744768,0.5580616996507567
7594,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,7.242702976750923e-05,0.0001455180442374
7595,Douglas,Male,Male,6039,6039,0,3036,3036,2021-07-22,0.4373868327659883,0.4417927823050058
7596,Chicago,Male,Male,1324648,1324648,0,645792,645792,2021-07-22,0.4649120959805478,0.4661452242981749
7597,Chicago,Other,Other,393,393,0,203,203,2021-07-22,0.0001379313249409,0.000146529347735
7598,Chicago,Female,Female,1507698,1507698,0,731429,731429,2021-07-22,0.5291572080172846,0.5279596762784144
7599,Chicago,Unknown,Unknown,16505,16505,0,7964,7964,2021-07-22,0.0057927646772266,0.0057485700756755
7600,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-22,0.0009415389882735,0.0010987153482082
7601,Marion,Male,Male,10265,10265,0,5237,5237,2021-07-22,0.439313532483095,0.4426132521974307
7602,Marion,Other,Other,1,<10,0,1,<10,2021-07-22,4.279722673970727e-05,8.451656524678837e-05
7603,Marion,Female,Female,13075,13075,0,6580,6580,2021-07-22,0.5595737396216726,0.5561189993238674
7604,Winnebago,Female,Female,132910,132910,0,65505,65505,2021-07-22,0.5418859801119569,0.5415426587301587
7605,Winnebago,Other,Other,159,159,0,82,82,2021-07-22,0.000648257248046,0.00067791005291
7606,Winnebago,Unknown,Unknown,2026,2026,0,1001,1001,2021-07-22,0.0082601835505742,0.0082754629629629
7607,Winnebago,Male,Male,110173,110173,0,54369,54369,2021-07-22,0.449185193641371,0.4494791666666666
7608,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-22,0.0029118041811688,0.0028905776493076
7609,Grundy,Female,Female,23677,23677,0,11520,11520,2021-07-22,0.5386155281057349,0.5370879761294233
7610,Grundy,Male,Male,20153,20153,0,9866,9866,2021-07-22,0.4584499192429309,0.4599748240011189
7611,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-22,0.001610305958132,0.0016792611251049
7612,Jo Daviess,Female,Female,8366,8366,0,4454,4454,2021-07-22,0.5388727858293075,0.5342449322298188
7613,Jo Daviess,Male,Male,7134,7134,0,3869,3869,2021-07-22,0.4595169082125603,0.4640758066450761
7614,Lake,Unknown,Unknown,3074,3074,0,1499,1499,2021-07-22,0.0041586116676519,0.0041682887492353
7615,Lake,Female,Female,393155,393155,0,191021,191021,2021-07-22,0.5318734450864393,0.5311745731605584
7616,Lake,Male,Male,342866,342866,0,167051,167051,2021-07-22,0.4638407768513871,0.4645208831544408
7617,Lake,Other,Other,49,49,0,23,23,2021-07-22,6.628886522932566e-05,6.395639842055503e-05
7618,Franklin,Female,Female,13156,13156,0,6601,6601,2021-07-22,0.563112613962248,0.5598812553011027
7619,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-22,0.0011128707785815,0.0011874469889737
7620,Franklin,Male,Male,10181,10181,0,5175,5175,2021-07-22,0.4357745152591705,0.4389312977099237
7621,Will,Male,Male,324900,324900,0,157752,157752,2021-07-22,0.4612383732155228,0.4623189212792957
7622,Will,Other,Other,11,11,0,1,<10,2021-07-22,1.5615949847247617e-05,2.930669159689232e-06
7623,Will,Female,Female,377063,377063,0,182315,182315,2021-07-22,0.5352906270229754,0.5343049478487423
7624,Will,Unknown,Unknown,2411,2411,0,1138,1138,2021-07-22,0.0034227322801558,0.0033351015037263
7625,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-22,1.0883406070763909e-05,2.2338381807621857e-05
7626,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-22,0.0035697571912105,0.0034624491801813
7627,DeKalb,Female,Female,49358,49358,0,24026,24026,2021-07-22,0.5371831568407649,0.5367019613099228
7628,DeKalb,Male,Male,42195,42195,0,20584,20584,2021-07-22,0.459225319155883,0.4598132511280883
7629,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001223540927444,0.0002352387673488
7630,White,Female,Female,4669,4669,0,2403,2403,2021-07-22,0.5712712590236143,0.5652787579393084
7631,White,Male,Male,3502,3502,0,1847,1847,2021-07-22,0.4284840327908968,0.4344860032933427
7632,Kane,Female,Female,286335,286335,0,139617,139617,2021-07-22,0.5308673791001387,0.5304859282563349
7633,Kane,Male,Male,249661,249661,0,121950,121950,2021-07-22,0.4628734899104885,0.463358752521971
7634,Kane,Unknown,Unknown,3341,3341,0,1601,1601,2021-07-22,0.0061942407095659,0.006083127206131
7635,Kane,Other,Other,10,10,0,1,<10,2021-07-22,1.854007994482472e-05,3.799579766477828e-06
7636,Carroll,Male,Male,4490,4490,0,2395,2395,2021-07-22,0.454729592870164,0.45784744790671
7637,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-22,0.0010127607859023,0.0001911680367042
7638,Carroll,Female,Female,5374,5374,0,2831,2831,2021-07-22,0.5442576463439336,0.5411967119097687
7639,McHenry,Female,Female,167923,167923,0,81498,81498,2021-07-22,0.5346453007644476,0.5332173093783122
7640,McHenry,Other,Other,10,10,0,1,<10,2021-07-22,3.1838717791157115e-05,6.542704230512555e-06
7641,McHenry,Male,Male,145172,145172,0,70871,70871,2021-07-22,0.462209033917786,0.4636879915206553
7642,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-22,0.0030342298054972,0.0029900158333442
7643,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-22,0.001287356321839,0.0001769911504424
7644,Edgar,Male,Male,4723,4723,0,2450,2450,2021-07-22,0.4342988505747126,0.4336283185840708
7645,Edgar,Female,Female,6138,6138,0,3193,3193,2021-07-22,0.5644137931034483,0.5651327433628318
7646,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-22,0.0013901300764571,0.0001971220185294
7647,Clark,Male,Male,4537,4537,0,2296,2296,2021-07-22,0.4505014397775791,0.4525921545436625
7648,Clark,Female,Female,5520,5520,0,2769,2769,2021-07-22,0.5481084301459637,0.5458308693081018
7649,Edwards,Female,Female,1819,1819,0,943,943,2021-07-22,0.5605546995377504,0.5579881656804734
7650,Edwards,Male,Male,1419,1419,0,743,743,2021-07-22,0.4372881355932203,0.4396449704142012
7651,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0003081664098613,0.0005917159763313
7652,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-22,0.0036623973183802,0.0037921880925293
7653,Boone,Female,Female,26067,26067,0,12732,12732,2021-07-22,0.5393655982950195,0.5364682088231576
7654,Boone,Male,Male,22080,22080,0,10908,10908,2021-07-22,0.4568685468352335,0.459613196814562
7655,Boone,Other,Other,1,<10,0,1,<10,2021-07-22,2.069151027333485e-05,4.213542325032655e-05
7656,Pope,Female,Female,1088,1088,0,541,541,2021-07-22,0.544272136068034,0.5426278836509528
7657,Pope,Male,Male,911,911,0,456,456,2021-07-22,0.4557278639319659,0.4573721163490471
7658,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001205400192864,0.0002409638554216
7659,Johnson,Other,Other,1,<10,0,1,<10,2021-07-22,0.0001205400192864,0.0002409638554216
7660,Johnson,Female,Female,3531,3531,0,1775,1775,2021-07-22,0.4256268081002893,0.4277108433734939
7661,Johnson,Male,Male,4758,4758,0,2371,2371,2021-07-22,0.5735294117647058,0.5713253012048193
7662,Henderson,Male,Male,1161,1161,0,613,613,2021-07-22,0.4223353946889778,0.4259902710215427
7663,Henderson,Female,Female,1588,1588,0,826,826,2021-07-22,0.5776646053110222,0.5740097289784573
7664,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,8.836264027569144e-05,0.0001573811772112
7665,Shelby,Male,Male,4908,4908,0,2804,2804,2021-07-22,0.4336838384730935,0.4412968209002203
7666,Shelby,Female,Female,6401,6401,0,3545,3545,2021-07-22,0.5656092604047009,0.5579162732137236
7667,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,9.992006394884092e-05,0.0001925298421255
7668,Fayette,Male,Male,4485,4485,0,2344,2344,2021-07-22,0.4481414868105515,0.451289949942241
7669,Fayette,Female,Female,5517,5517,0,2847,2847,2021-07-22,0.5512589928057554,0.5481324605313823
7670,Pulaski,Male,Male,1107,1107,0,568,568,2021-07-22,0.4478155339805825,0.4533120510774142
7671,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0004045307443365,0.0007980845969672
7672,Pulaski,Female,Female,1363,1363,0,684,684,2021-07-22,0.5513754045307443,0.5458898643256185
7673,Massac,Male,Male,3571,3571,0,1750,1750,2021-07-22,0.4469336670838548,0.4494093477144324
7674,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001251564455569,0.0002568053415511
7675,Massac,Female,Female,4417,4417,0,2143,2143,2021-07-22,0.5528160200250313,0.5503338469440164
7676,Alexander,Female,Female,1104,1104,0,536,536,2021-07-22,0.5961123110151187,0.5903083700440529
7677,Alexander,Male,Male,748,748,0,372,372,2021-07-22,0.4038876889848812,0.4096916299559471
7678,Illinois,Male,Male,6005779,6005779,0,2954858,2954858,2021-07-22,0.4599712626093707,0.461144342150275
7679,Illinois,Other,Other,916,916,0,461,461,2021-07-22,7.015470874805476e-05,7.194509574784196e-05
7680,Illinois,Female,Female,6997758,6997758,0,3427225,3427225,2021-07-22,0.5359450593661247,0.5348634073197346
7681,Illinois,Unknown,Unknown,52404,52404,0,25120,25120,2021-07-22,0.0040135233157566,0.0039203054342424
7682,Adams,Female,Female,27439,27439,0,14765,14765,2021-07-22,0.5487580496780129,0.5459823244462523
7683,Adams,Other,Other,1,<10,0,1,<10,2021-07-22,1.999920003199872e-05,3.697814591576378e-05
7684,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-22,0.0017799288028478,0.0019968198794512
7685,Adams,Male,Male,22470,22470,0,12222,12222,2021-07-22,0.4493820247190112,0.4519468993824649
7686,Champaign,Female,Female,110122,110122,0,53962,53962,2021-07-22,0.5272375590091255,0.5258941623623429
7687,Champaign,Male,Male,98596,98596,0,48572,48572,2021-07-22,0.4720538527093926,0.4733651690868336
7688,Champaign,Other,Other,14,14,0,1,<10,2021-07-22,6.702862122126148e-05,9.745638826625084e-06
7689,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-22,0.0006224086256259,0.0006529578013838
7690,Cass,Female,Female,5902,5902,0,2918,2918,2021-07-22,0.5407237746220797,0.5396707971148511
7691,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-22,0.0025652771415483,0.0027741816164231
7692,Cass,Other,Other,1,<10,0,1,<10,2021-07-22,9.161704076958314e-05,0.0001849454410948
7693,Cass,Male,Male,4979,4979,0,2471,2471,2021-07-22,0.4561612459917544,0.4570001849454411
7694,Putnam,Male,Male,2280,2280,0,1113,1113,2021-07-22,0.4580152671755725,0.4565217391304347
7695,Putnam,Female,Female,2691,2691,0,1322,1322,2021-07-22,0.5405785456006428,0.5422477440525021
7696,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.000200883889112,0.0004101722723543
7697,Jersey,Male,Male,7958,7958,0,4000,4000,2021-07-22,0.4455517608196629,0.4460303300624442
7698,Jersey,Other,Other,1,<10,0,1,<10,2021-07-22,5.598790661217177e-05,0.0001115075825156
7699,Jersey,Female,Female,9886,9886,0,4960,4960,2021-07-22,0.5534964447679301,0.5530776092774309
7700,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-22,0.0007838306925704,0.0001115075825156
7701,Peoria,Other,Other,1,<10,0,1,<10,2021-07-22,6.0260566690369154e-06,1.216397031991242e-05
7702,Peoria,Male,Male,75464,75464,0,37511,37511,2021-07-22,0.4547503404722018,0.4562826906702347
7703,Peoria,Female,Female,90240,90240,0,44575,44575,2021-07-22,0.5437913538138913,0.5422089770100961
7704,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-22,0.0014100972605546,0.0014596764383894
7705,Greene,Female,Female,4336,4336,0,2188,2188,2021-07-22,0.5634095634095634,0.5616016427104723
7706,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001299376299376,0.0002566735112936
7707,Greene,Male,Male,3351,3351,0,1704,1704,2021-07-22,0.4354209979209979,0.4373716632443531
7708,Greene,Other,Other,1,<10,0,1,<10,2021-07-22,0.0001299376299376,0.0002566735112936
7709,Calhoun,Male,Male,1433,1433,0,716,716,2021-07-22,0.4502042098649073,0.4486215538847117
7710,Calhoun,Female,Female,1748,1748,0,879,879,2021-07-22,0.549167452089224,0.5507518796992481
7711,Morgan,Female,Female,15531,15531,0,7758,7758,2021-07-22,0.5542035398230089,0.5528003420265071
7712,Morgan,Male,Male,12457,12457,0,6258,6258,2021-07-22,0.4445118469882957,0.4459170585720393
7713,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-22,0.0012846131886954,0.0012825994014536
7714,Schuyler,Male,Male,2524,2524,0,1304,1304,2021-07-22,0.4723053892215569,0.4726350126857557
7715,Schuyler,Female,Female,2812,2812,0,1451,1451,2021-07-22,0.5261976047904192,0.525915186661834
7716,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001871257485029,0.0003624501631025
7717,Ford,Female,Female,6236,6236,0,3015,3015,2021-07-22,0.5598850781109714,0.5587472201630838
7718,Ford,Other,Other,1,<10,0,1,<10,2021-07-22,8.97827258035554e-05,0.0001853224610822
7719,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-22,0.0024241335966959,0.0024091919940696
7720,Ford,Male,Male,4873,4873,0,2367,2367,2021-07-22,0.4375112228407254,0.4386582653817643
7721,Knox,Male,Male,21261,21261,0,10518,10518,2021-07-22,0.4636875163569746,0.4640430600900026
7722,Knox,Female,Female,24473,24473,0,12088,12088,2021-07-22,0.5337389863037599,0.5333098032295067
