,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
446,Union,Female,Female,7443,7443,0,3634,3634,2021-08-04,0.5505584732598565,0.5501892505677517
447,Union,Male,Male,6065,6065,0,2964,2964,2021-08-04,0.4486278570900214,0.4487509462528387
448,Randolph,Other,Other,1,<10,0,1,<10,2021-08-04,4.104079454978248e-05,8.225713580653122e-05
449,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-04,0.0011491422473939,0.001562885580324
450,Randolph,Male,Male,12192,12192,0,6062,6062,2021-08-04,0.500369367150948,0.4986427572591922
451,Randolph,Female,Female,12140,12140,0,6073,6073,2021-08-04,0.4982352458343593,0.499547585753064
452,Scott,Male,Male,1371,1371,0,689,689,2021-08-04,0.4349619289340101,0.438295165394402
453,Scott,Female,Female,1779,1779,0,882,882,2021-08-04,0.5644035532994924,0.5610687022900763
454,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0003172588832487,0.0006361323155216
455,Stark,Other,Other,1,<10,0,1,<10,2021-08-04,0.0002268088001814,0.0004502476361999
456,Stark,Male,Male,1998,1998,0,1016,1016,2021-08-04,0.4531639827625311,0.4574515983791085
457,Stark,Female,Female,2410,2410,0,1204,1204,2021-08-04,0.5466092084372873,0.5420981539846916
458,Macoupin,Male,Male,16961,16961,0,8442,8442,2021-08-04,0.4478506548373469,0.4498800959232614
459,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-04,2.6404731727925644e-05,5.329070077271516e-05
460,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-04,0.0007129277566539,0.000746069810818
461,Macoupin,Female,Female,20878,20878,0,10307,10307,2021-08-04,0.5512779890156316,0.5492672528643752
462,Coles,Unknown,Unknown,45,45,0,26,26,2021-08-04,0.0013052558301427,0.0014641288433382
463,Coles,Male,Male,15120,15120,0,7856,7856,2021-08-04,0.4385659589279498,0.4423921612794234
464,Coles,Female,Female,19311,19311,0,9876,9876,2021-08-04,0.5601287852419075,0.5561437098772384
465,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-04,0.0023482344755609,0.0033305578684429
466,Washington,Female,Female,6224,6224,0,3216,3216,2021-08-04,0.5413115324404244,0.5355537052456286
467,Washington,Male,Male,5247,5247,0,2769,2769,2021-08-04,0.4563402330840146,0.4611157368859284
468,Iroquois,Female,Female,10849,10849,0,5433,5433,2021-08-04,0.55208386341662,0.5485662358642972
469,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-04,0.0013739758790901,0.0013126009693053
470,Iroquois,Male,Male,8775,8775,0,4458,4458,2021-08-04,0.4465421607042898,0.4501211631663974
471,Saline,Female,Female,8718,8718,0,4508,4508,2021-08-04,0.5634330769727913,0.5621648584611547
472,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-04,0.0014218315775867,0.0013717421124828
473,Saline,Male,Male,6733,6733,0,3500,3500,2021-08-04,0.4351450914496219,0.4364633994263623
474,Hardin,Male,Male,868,868,0,430,430,2021-08-04,0.4259077526987242,0.4228121927236971
475,Hardin,Female,Female,1170,1170,0,587,587,2021-08-04,0.5740922473012757,0.5771878072763028
476,McDonough,Male,Male,10020,10020,0,5217,5217,2021-08-04,0.4501752178991823,0.4536127293278845
477,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-04,0.0026956599874202,0.0027823667507173
478,McDonough,Female,Female,12174,12174,0,6250,6250,2021-08-04,0.5469494114475694,0.5434310059994784
479,Mercer,Female,Female,7261,7261,0,3619,3619,2021-08-04,0.5459398496240602,0.5448660042155977
480,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-04,0.0009022556390977,0.0001505570611261
481,Mercer,Male,Male,6023,6023,0,3015,3015,2021-08-04,0.4528571428571428,0.453929539295393
482,Mercer,Other,Other,1,<10,0,1,<10,2021-08-04,7.518796992481203e-05,0.0001505570611261
483,Jasper,Male,Male,2813,2813,0,1403,1403,2021-08-04,0.4480012740882306,0.4498236614299455
484,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-04,0.0030259595476986,0.0003206155819172
485,Jasper,Female,Female,3446,3446,0,1708,1708,2021-08-04,0.5488135053352444,0.5476114139147162
486,Henry,Other,Other,1,<10,0,1,<10,2021-08-04,2.247494044140783e-05,4.503693028283192e-05
487,Henry,Male,Male,19981,19981,0,10034,10034,2021-08-04,0.4490717849597698,0.4519005584579355
488,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-04,0.0015058210095743,0.0012159971176364
489,Henry,Female,Female,24442,24442,0,12141,12141,2021-08-04,0.5493324942688902,0.5467933705638623
490,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001327492366918,0.0002626740215392
491,Clay,Female,Female,4076,4076,0,2056,2056,2021-08-04,0.5410858887561396,0.5400577882847386
492,Clay,Male,Male,3452,3452,0,1748,1748,2021-08-04,0.4582503650604009,0.4591541896506435
493,Logan,Other,Other,1,<10,0,1,<10,2021-08-04,4.248088360237893e-05,8.132726089785297e-05
494,Logan,Female,Female,13119,13119,0,6818,6818,2021-08-04,0.5573067119796091,0.5544892648015615
495,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-04,0.0052676295666949,0.004960962914769
496,Logan,Male,Male,10294,10294,0,5416,5416,2021-08-04,0.4372982158028887,0.4404684450227716
497,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001623113130985,0.0003129890453834
498,Cumberland,Female,Female,3438,3438,0,1769,1769,2021-08-04,0.558026294432722,0.553677621283255
499,Cumberland,Male,Male,2714,2714,0,1422,1422,2021-08-04,0.4405129037493913,0.4450704225352113
500,Gallatin,Female,Female,1875,1875,0,956,956,2021-08-04,0.563740228502706,0.5636792452830188
501,Gallatin,Male,Male,1451,1451,0,740,740,2021-08-04,0.436259771497294,0.4363207547169811
502,Perry,Male,Male,7401,7401,0,3652,3652,2021-08-04,0.4936303608350563,0.4900040252247417
503,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-04,0.0010671646768491,0.0014759157386287
504,Perry,Female,Female,7574,7574,0,3789,3789,2021-08-04,0.5051690789034883,0.5083858848785724
505,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-04,0.0018117669495565,0.00018698578908
506,Richland,Female,Female,5869,5869,0,2983,2983,2021-08-04,0.5596452751025078,0.5577786088257293
507,Richland,Male,Male,4599,4599,0,2356,2356,2021-08-04,0.4385429579479355,0.4405385190725505
508,Williamson,Female,Female,27491,27491,0,13904,13904,2021-08-04,0.5626714151213721,0.559719818042752
509,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-04,0.0017602030373736,0.0022543375870536
510,Williamson,Male,Male,21280,21280,0,10881,10881,2021-08-04,0.4355479143640755,0.4380258443701944
511,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-04,0.0026793601658721,0.0026116755483763
512,Kendall,Female,Female,73680,73680,0,35630,35630,2021-08-04,0.5379162316660948,0.5378843918419106
513,Kendall,Other,Other,1,<10,0,1,<10,2021-08-04,7.300708898834077e-06,1.5096390453042678e-05
514,Kendall,Male,Male,62915,62915,0,30431,30431,2021-08-04,0.4593241003701459,0.4593982578765417
515,St. Clair,Female,Female,125302,125302,0,61538,61538,2021-08-04,0.5531975011589149,0.5516332604252573
516,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-04,0.0005386194565241,0.0005557746781885
517,St. Clair,Male,Male,101079,101079,0,49955,49955,2021-08-04,0.4462550495574049,0.4478020007888414
518,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-04,0.0005152764306498,0.0007271845836868
519,Monroe,Female,Female,17657,17657,0,8784,8784,2021-08-04,0.5351903491755577,0.5322991152587565
520,Monroe,Male,Male,15315,15315,0,7705,7705,2021-08-04,0.4642034432589719,0.4669131014422494
521,Livingston,Female,Female,14748,14748,0,7335,7335,2021-08-04,0.5207075521660841,0.5196967549950404
522,Livingston,Male,Male,13424,13424,0,6704,6704,2021-08-04,0.4739610916922642,0.474989372254499
523,Livingston,Unknown,Unknown,150,150,0,75,75,2021-08-04,0.005296049147336,0.0053138727504605
524,Macon,Female,Female,46300,46300,0,23106,23106,2021-08-04,0.5628358172667818,0.5590341623923353
525,Macon,Male,Male,35758,35758,0,18115,18115,2021-08-04,0.4346843013785222,0.4382802671053905
526,Macon,Unknown,Unknown,178,178,0,97,97,2021-08-04,0.0021638180447837,0.0023468498983838
527,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-04,0.4315543954638848,0.4292852205967054
528,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-04,0.4971296549413144,0.493059555350766
529,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-04,0.0024594139381486,0.0024100766040778
530,DuPage,Other,Other,30,30,0,16,16,2021-08-04,2.6454793167608752e-05,2.8798525515493607e-05
531,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-04,0.002,0.0002603488674824
532,Wabash,Male,Male,3314,3314,0,1707,1707,2021-08-04,0.4418666666666667,0.4444155167925019
533,Wabash,Female,Female,4170,4170,0,2124,2124,2021-08-04,0.556,0.5529809945326738
534,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-04,9.827720067221606e-06,2.03334688897926e-05
535,LaSalle,Male,Male,46493,46493,0,22452,22452,2021-08-04,0.4569201890853341,0.4565270435136234
536,LaSalle,Female,Female,54847,54847,0,26525,26525,2021-08-04,0.5390209625269033,0.5393452623017487
537,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-04,0.0039900543472919,0.0040463603090687
538,Christian,Female,Female,12562,12562,0,6395,6395,2021-08-04,0.5511341201245996,0.5557486747197358
539,Christian,Male,Male,10221,10221,0,5107,5107,2021-08-04,0.4484271486860001,0.4438168071608586
540,Christian,Other,Other,1,<10,0,1,<10,2021-08-04,4.387311894002545e-05,8.690362388111584e-05
541,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,4.387311894002545e-05,8.690362388111584e-05
542,Cook,Female,Female,1521540,1521540,0,741701,741701,2021-08-04,0.5416932640620266,0.5410791366381646
543,Cook,Unknown,Unknown,7988,7988,0,3808,3808,2021-08-04,0.0028438593749276,0.0027779783933392
544,Cook,Male,Male,1279064,1279064,0,625139,625139,2021-08-04,0.4553678201718206,0.4560458599878463
545,Cook,Other,Other,60,60,0,28,28,2021-08-04,2.136098679214585e-05,2.0426311715729936e-05
546,Stephenson,Female,Female,20134,20134,0,10181,10181,2021-08-04,0.5613986169975463,0.5577407691464884
547,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-04,0.0006413116216819,0.0006573901610605
548,Stephenson,Male,Male,15705,15705,0,8060,8060,2021-08-04,0.4379043051527995,0.4415470581790292
549,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-04,2.7883113986169977e-05,5.478251342171579e-05
550,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-04,0.0008234449558717,0.0007468259895444
551,Whiteside,Male,Male,21481,21481,0,10990,10990,2021-08-04,0.4535492588995397,0.4559787569496307
552,Whiteside,Female,Female,25842,25842,0,13094,13094,2021-08-04,0.5456272961445885,0.5432744170608248
553,Mason,Male,Male,4903,4903,0,2520,2520,2021-08-04,0.4434295016731482,0.4468877460542649
554,Mason,Female,Female,6133,6133,0,3107,3107,2021-08-04,0.5546712489825449,0.5509842170597624
555,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-04,0.0018992493443067,0.0021280368859726
556,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001051303616484,0.0002108370229812
557,Wayne,Male,Male,4185,4185,0,2092,2092,2021-08-04,0.4399705634987384,0.4410710520767447
558,Wayne,Female,Female,5325,5325,0,2650,2650,2021-08-04,0.5598191757779647,0.5587181109002741
559,Ogle,Male,Male,20242,20242,0,10104,10104,2021-08-04,0.4530540074755478,0.4537860414982484
560,Ogle,Female,Female,24222,24222,0,12053,12053,2021-08-04,0.5421338884039482,0.5413186023533638
561,Ogle,Other,Other,14,14,0,1,<10,2021-08-04,0.0003133463148235,4.491152429713464e-05
562,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-04,0.0044987578056805,0.0045809754783077
563,Lawrence,Male,Male,5538,5538,0,2767,2767,2021-08-04,0.5647562716704059,0.5567404426559356
564,Lawrence,Female,Female,4247,4247,0,2192,2192,2021-08-04,0.4331021823373445,0.4410462776659959
565,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-04,0.0021415459922496,0.0022132796780684
566,Madison,Unknown,Unknown,431,431,0,218,218,2021-08-04,0.0018395847916275,0.0018465187192952
567,Madison,Female,Female,127999,127999,0,64518,64518,2021-08-04,0.5463225376880132,0.5464848382178553
568,Madison,Other,Other,1,<10,0,1,<10,2021-08-04,4.268178170829563e-06,8.470269354565475e-06
569,Madison,Male,Male,105835,105835,0,53309,53309,2021-08-04,0.4517226367097468,0.4515415890225309
570,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-04,8.469767166100604e-06,1.7714478042904466e-05
571,Rock Island,Unknown,Unknown,219,219,0,93,93,2021-08-04,0.001854879009376,0.0016474464579901
572,Rock Island,Male,Male,53202,53202,0,25361,25361,2021-08-04,0.4506085527708843,0.4492568776461002
573,Rock Island,Female,Female,64632,64632,0,30991,30991,2021-08-04,0.5474179914794143,0.5489893890276523
574,Montgomery,Female,Female,12142,12142,0,5955,5955,2021-08-04,0.5237910357620466,0.526432107496464
575,Montgomery,Male,Male,11019,11019,0,5349,5349,2021-08-04,0.4753461886890125,0.4728606789250353
576,Montgomery,Unknown,Unknown,19,19,0,1,<10,2021-08-04,0.0008196367714938,8.84016973125884e-05
577,Hamilton,Female,Female,2286,2286,0,1184,1184,2021-08-04,0.5746606334841629,0.5730880929332043
578,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0002513826043237,0.0004840271055179
579,Hamilton,Male,Male,1690,1690,0,881,881,2021-08-04,0.4248366013071895,0.4264278799612778
580,Jefferson,Male,Male,11989,11989,0,5794,5794,2021-08-04,0.4741171352869063,0.4721316818774446
581,Jefferson,Female,Female,13257,13257,0,6458,6458,2021-08-04,0.5242614782299205,0.526238591916558
582,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-04,0.0016213864831731,0.0016297262059973
583,Jackson,Female,Female,23290,23290,0,11965,11965,2021-08-04,0.5338192486648788,0.5312819146574308
584,Jackson,Male,Male,20121,20121,0,10427,10427,2021-08-04,0.4611840748126246,0.4629900981306336
585,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-04,0.004904994384469,0.0056835842102926
586,Jackson,Other,Other,1,<10,0,1,<10,2021-08-04,2.29205345068647e-05,4.440300164291106e-05
587,Lee,Other,Other,1,<10,0,1,<10,2021-08-04,3.1453464599125595e-05,6.199628022318661e-05
588,Lee,Female,Female,16011,16011,0,8133,8133,2021-08-04,0.5036014216965998,0.5042157470551767
589,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-04,0.0046236592960714,0.0044637321760694
590,Lee,Male,Male,15633,15633,0,7924,7924,2021-08-04,0.4917120120781304,0.4912585244885307
591,McLean,Other,Other,1,<10,0,1,<10,2021-08-04,5.813142352229922e-06,1.175530164104011e-05
592,McLean,Female,Female,92835,92835,0,45768,45768,2021-08-04,0.5396630702692647,0.5380166455071237
593,McLean,Male,Male,78860,78860,0,39131,39131,2021-08-04,0.4584244058968516,0.4599967085155405
594,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-04,0.0018427661256568,0.0019043588658484
595,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.000112095056608,0.0002092925910422
596,Moultrie,Female,Female,5025,5025,0,2675,2675,2021-08-04,0.563277659455218,0.5598576810380913
597,Moultrie,Male,Male,3888,3888,0,2098,2098,2021-08-04,0.4358255800919179,0.4390958560066973
598,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-08-04,0.0010106363311436,0.0010006589705415
599,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-04,1.2324833306629528e-05,2.4406316354672588e-05
600,Kankakee,Female,Female,44266,44266,0,22264,22264,2021-08-04,0.5455710711512627,0.5433822273204305
601,Kankakee,Male,Male,36783,36783,0,18665,18665,2021-08-04,0.4533443435177539,0.4555438947599639
602,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-04,0.0012055662717001,0.0011382229494202
603,Bureau,Male,Male,12793,12793,0,6199,6199,2021-08-04,0.4406516946817305,0.4409902539659956
604,Bureau,Female,Female,16204,16204,0,7842,7842,2021-08-04,0.5581427390465693,0.5578715230845842
605,Effingham,Unknown,Unknown,74,74,0,38,38,2021-08-04,0.0030437643961829,0.0031355722419341
606,Effingham,Female,Female,13520,13520,0,6691,6691,2021-08-04,0.5561039815728858,0.5521082597574057
607,Effingham,Male,Male,10718,10718,0,5390,5390,2021-08-04,0.4408522540309312,0.4447561680006601
608,Vermilion,Female,Female,25307,25307,0,13428,13428,2021-08-04,0.5371781537220607,0.5354280473703098
609,Vermilion,Male,Male,21640,21640,0,11574,11574,2021-08-04,0.4593407059922311,0.4615016547709238
610,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-04,0.0034811402857082,0.0030702978587662
611,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,8.100445524503848e-05,0.0001602307322544
612,De Witt,Female,Female,6831,6831,0,3440,3440,2021-08-04,0.5533414337788578,0.5511937189552957
613,De Witt,Male,Male,5510,5510,0,2797,2797,2021-08-04,0.446334548400162,0.4481653581156866
614,Douglas,Female,Female,7965,7965,0,3911,3911,2021-08-04,0.5612316798196166,0.5573606954538977
615,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,7.046223224351747e-05,0.0001425110446059
616,Douglas,Male,Male,6223,6223,0,3105,3105,2021-08-04,0.4384864712514092,0.4424967935014963
617,Douglas,Other,Other,1,<10,0,1,<10,2021-08-04,7.046223224351747e-05,0.0001425110446059
618,Chicago,Male,Male,1355099,1355099,0,658378,658378,2021-08-04,0.4654352824315997,0.4665710910432223
619,Chicago,Other,Other,394,394,0,204,204,2021-08-04,0.000135327013951,0.0001445681699157
620,Chicago,Female,Female,1539403,1539403,0,744525,744525,2021-08-04,0.528738099637777,0.527620670130161
621,Chicago,Unknown,Unknown,16570,16570,0,7992,7992,2021-08-04,0.0056912909166722,0.0056636706567009
622,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-04,0.0009101063169652,0.0010678495153606
623,Marion,Male,Male,10618,10618,0,5388,5388,2021-08-04,0.4392504033425723,0.4425825529817644
624,Marion,Other,Other,1,<10,0,1,<10,2021-08-04,4.136846895296405e-05,8.21422704123542e-05
625,Marion,Female,Female,13529,13529,0,6771,6771,2021-08-04,0.5596740164646506,0.5561853129620503
626,Winnebago,Female,Female,136229,136229,0,66974,66974,2021-08-04,0.5417155445627234,0.5419748490782851
627,Winnebago,Other,Other,159,159,0,82,82,2021-08-04,0.0006322645808563,0.0006635700066357
628,Winnebago,Unknown,Unknown,2041,2041,0,1010,1010,2021-08-04,0.0081160503743881,0.0081732403256348
629,Winnebago,Male,Male,113043,113043,0,55505,55505,2021-08-04,0.4495162579480429,0.4491640636379821
630,Grundy,Unknown,Unknown,129,129,0,63,63,2021-08-04,0.0028673038452989,0.0028781579788935
631,Grundy,Female,Female,24233,24233,0,11763,11763,2021-08-04,0.5386308068459658,0.5373932112019736
632,Grundy,Male,Male,20627,20627,0,10062,10062,2021-08-04,0.4584796621471438,0.4596829457718488
633,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-04,0.0015863950758296,0.0016619183285849
634,Jo Daviess,Female,Female,8475,8475,0,4496,4496,2021-08-04,0.5377879307062631,0.533713200379867
635,Jo Daviess,Male,Male,7259,7259,0,3914,3914,2021-08-04,0.4606256742179072,0.4646248812915479
636,Lake,Unknown,Unknown,3098,3098,0,1508,1508,2021-08-04,0.0041032025641704,0.0041127235338876
637,Lake,Female,Female,401150,401150,0,194700,194700,2021-08-04,0.5313104288628115,0.5309995172731661
638,Lake,Male,Male,350672,350672,0,170408,170408,2021-08-04,0.4644539217504172,0.4647486684103014
639,Lake,Other,Other,49,49,0,23,23,2021-08-04,6.489894307435564e-05,6.272721570253118e-05
640,Franklin,Female,Female,13635,13635,0,6798,6798,2021-08-04,0.5631039894276039,0.5610299579103738
641,Franklin,Unknown,Unknown,27,27,0,14,14,2021-08-04,0.0011150574048071,0.0011554015020219
642,Franklin,Male,Male,10552,10552,0,5305,5305,2021-08-04,0.435780953167589,0.4378146405876042
643,Will,Male,Male,333350,333350,0,161031,161031,2021-08-04,0.4621382158567406,0.4628245255524802
644,Will,Other,Other,11,11,0,1,<10,2021-08-04,1.5249798633340774e-05,2.8741330896068472e-06
645,Will,Female,Female,385511,385511,0,185744,185744,2021-08-04,0.5344513746307122,0.5338529765959342
646,Will,Unknown,Unknown,2424,2424,0,1141,1141,2021-08-04,0.0033605010806561,0.0032793858552414
647,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-04,1.0657345042203086e-05,2.1935597086952708e-05
648,DeKalb,Unknown,Unknown,330,330,0,157,157,2021-08-04,0.003516923863927,0.0034438887426515
649,DeKalb,Female,Female,50342,50342,0,24457,24457,2021-08-04,0.5365120641145877,0.5364788979556023
650,DeKalb,Male,Male,43157,43157,0,20973,20973,2021-08-04,0.4599390399863586,0.4600552777046591
651,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001189484953015,0.0002319647413593
652,White,Female,Female,4794,4794,0,2438,2438,2021-08-04,0.5702390864755561,0.565530039434006
653,White,Male,Male,3611,3611,0,1872,1872,2021-08-04,0.4295230165338408,0.4342379958246347
654,Kane,Female,Female,293649,293649,0,142825,142825,2021-08-04,0.53039605087051,0.5303111876817056
655,Kane,Male,Male,256605,256605,0,124876,124876,2021-08-04,0.4634862663711683,0.4636663040289912
656,Kane,Other,Other,10,10,0,1,<10,2021-08-04,1.806224611255308e-05,3.7130137418638585e-06
657,Kane,Unknown,Unknown,3351,3351,0,1603,1603,2021-08-04,0.0060526586723165,0.0059519610282077
658,Carroll,Male,Male,4566,4566,0,2430,2430,2021-08-04,0.4555976850927958,0.4585770900169843
659,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-04,0.0009978048293753,0.0001887148518588
660,Carroll,Female,Female,5446,5446,0,2864,2864,2021-08-04,0.5434045100778288,0.5404793357237214
661,McHenry,Female,Female,171539,171539,0,83119,83119,2021-08-04,0.5338023917623299,0.5325921891519559
662,McHenry,Other,Other,10,10,0,1,<10,2021-08-04,3.111842739915296e-05,6.407586582513696e-06
663,McHenry,Male,Male,148821,148821,0,72469,72469,2021-08-04,0.4631075483969342,0.464351392048185
664,McHenry,Unknown,Unknown,954,954,0,458,458,2021-08-04,0.0029686979738791,0.0029346746547912
665,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-04,0.0012464387464387,0.0001722949689869
666,Edgar,Male,Male,4880,4880,0,2519,2519,2021-08-04,0.4344729344729344,0.4340110268780152
667,Edgar,Female,Female,6338,6338,0,3278,3278,2021-08-04,0.5642806267806267,0.5647829083390765
668,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-04,0.0013572467280659,0.0001929384526336
669,Clark,Male,Male,4658,4658,0,2356,2356,2021-08-04,0.4515753756665051,0.4545629944047848
670,Clark,Female,Female,5643,5643,0,2819,2819,2021-08-04,0.547067377605429,0.5438934979741462
671,Edwards,Female,Female,1868,1868,0,959,959,2021-08-04,0.5604560456045604,0.5578824898196626
672,Edwards,Male,Male,1458,1458,0,756,756,2021-08-04,0.4374437443744374,0.4397905759162304
673,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0003000300030003,0.0005817335660267
674,Boone,Unknown,Unknown,178,178,0,91,91,2021-08-04,0.0035940718006703,0.0037589326283613
675,Boone,Female,Female,26669,26669,0,12958,12958,2021-08-04,0.5384848362476276,0.5352554834978727
676,Boone,Male,Male,22674,22674,0,11157,11157,2021-08-04,0.4578201348786496,0.4608616630178859
677,Boone,Other,Other,1,<10,0,1,<10,2021-08-04,2.019141461050761e-05,4.130695196001487e-05
678,Pope,Female,Female,1111,1111,0,549,549,2021-08-04,0.5454099165439371,0.5419545903257651
679,Pope,Male,Male,926,926,0,464,464,2021-08-04,0.4545900834560628,0.4580454096742349
680,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001179106237471,0.0002375296912114
681,Johnson,Other,Other,1,<10,0,1,<10,2021-08-04,0.0001179106237471,0.0002375296912114
682,Johnson,Female,Female,3630,3630,0,1802,1802,2021-08-04,0.4280155642023346,0.4280285035629453
683,Johnson,Male,Male,4844,4844,0,2404,2404,2021-08-04,0.571159061431435,0.5710213776722091
684,Henderson,Male,Male,1192,1192,0,625,625,2021-08-04,0.4241992882562277,0.4257493188010899
685,Henderson,Female,Female,1618,1618,0,843,843,2021-08-04,0.5758007117437722,0.5742506811989101
686,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,8.556515786771627e-05,0.0001533977603926
687,Shelby,Male,Male,5072,5072,0,2873,2873,2021-08-04,0.4339864807050569,0.4407117656082221
688,Shelby,Female,Female,6607,6607,0,3641,3641,2021-08-04,0.5653289980320013,0.5585212455898144
689,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,9.64506172839506e-05,0.0001875117194824
690,Fayette,Male,Male,4641,4641,0,2410,2410,2021-08-04,0.4476273148148148,0.451903243952747
691,Fayette,Female,Female,5721,5721,0,2920,2920,2021-08-04,0.5517939814814815,0.5475342208888055
692,Pulaski,Male,Male,1143,1143,0,580,580,2021-08-04,0.4463100351425224,0.4520654715510522
693,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0003904724716907,0.0007794232268121
694,Pulaski,Female,Female,1416,1416,0,702,702,2021-08-04,0.552909019914096,0.5471551052221356
695,Massac,Male,Male,3684,3684,0,1776,1776,2021-08-04,0.4486664230909755,0.4503042596348884
696,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.000121787845573,0.0002535496957403
697,Massac,Female,Female,4525,4525,0,2167,2167,2021-08-04,0.5510900012178784,0.5494421906693712
698,Alexander,Female,Female,1142,1142,0,552,552,2021-08-04,0.5985324947589099,0.5935483870967742
699,Alexander,Male,Male,766,766,0,378,378,2021-08-04,0.4014675052410901,0.4064516129032258
700,Illinois,Male,Male,6154018,6154018,0,3015796,3015796,2021-08-04,0.4605581103791563,0.4614732520212243
701,Illinois,Other,Other,919,919,0,462,462,2021-08-04,6.877667622006381e-05,7.069464991458494e-05
702,Illinois,Female,Female,7154473,7154473,0,3493673,3493673,2021-08-04,0.5354307650121748,0.5345973801970514
703,Illinois,Unknown,Unknown,52678,52678,0,25217,25217,2021-08-04,0.0039423479324488,0.0038586731318097
704,Adams,Female,Female,28059,28059,0,15015,15015,2021-08-04,0.5481879456872131,0.5460992907801419
705,Adams,Other,Other,1,<10,0,1,<10,2021-08-04,1.9536973722770343e-05,3.637024913620658e-05
706,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-04,0.0017387906613265,0.0019639934533551
707,Adams,Male,Male,23031,23031,0,12424,12424,2021-08-04,0.4499560418091237,0.4518639752682306
708,Champaign,Female,Female,112252,112252,0,54828,54828,2021-08-04,0.5271234832262669,0.525847351965166
709,Champaign,Male,Male,100552,100552,0,49362,49362,2021-08-04,0.472181524474999,0.4734237431185621
710,Champaign,Other,Other,14,14,0,1,<10,2021-08-04,6.574251474510689e-05,9.59085416147162e-06
711,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-04,0.0006104662083474,0.0006425872288185
712,Cass,Female,Female,6063,6063,0,2989,2989,2021-08-04,0.5402780253074319,0.5415836202210546
