,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
447,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-26,0.0011728239926279,0.0015880976262119
448,Randolph,Other,Other,1,<10,0,1,<10,2021-07-26,4.188657116528441e-05,8.358408559010364e-05
449,Randolph,Male,Male,11988,11988,0,5988,5988,2021-07-26,0.5021362151294295,0.5005015045135406
450,Randolph,Female,Female,11852,11852,0,5954,5954,2021-07-26,0.4964396414509508,0.4976596456034771
451,Scott,Male,Male,1348,1348,0,679,679,2021-07-26,0.4349790254920942,0.4386304909560723
452,Scott,Female,Female,1749,1749,0,868,868,2021-07-26,0.5643756050338818,0.5607235142118863
453,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0003226847370119,0.0006459948320413
454,Stark,Other,Other,1,<10,0,1,<10,2021-07-26,0.0002304147465437,0.0004578754578754
455,Stark,Male,Male,1972,1972,0,1002,1002,2021-07-26,0.4543778801843318,0.4587912087912087
456,Stark,Female,Female,2367,2367,0,1181,1181,2021-07-26,0.5453917050691244,0.5407509157509157
457,Macoupin,Male,Male,16584,16584,0,8290,8290,2021-07-26,0.4473577729222303,0.4497856871575064
458,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-26,2.6975263683202506e-05,5.4256415821170855e-05
459,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-26,0.0007283321194464,0.0007595898214963
460,Macoupin,Female,Female,20455,20455,0,10126,10126,2021-07-26,0.5517790186399072,0.549400466605176
461,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-26,0.0013410018774026,0.0015092587217739
462,Coles,Male,Male,14718,14718,0,7638,7638,2021-07-26,0.4385970140358196,0.4433737737272885
463,Coles,Female,Female,18794,18794,0,9563,9563,2021-07-26,0.5600619840867778,0.5551169675509375
464,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-26,0.0024021352313167,0.0033950093362756
465,Washington,Female,Female,6086,6086,0,3153,3153,2021-07-26,0.5414590747330961,0.5352232218638602
466,Washington,Male,Male,5127,5127,0,2718,2718,2021-07-26,0.4561387900355872,0.4613817687998642
467,Iroquois,Female,Female,10642,10642,0,5351,5351,2021-07-26,0.5529460667151616,0.5484267705237266
468,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-26,0.0014028889119817,0.0013323767551501
469,Iroquois,Male,Male,8577,8577,0,4393,4393,2021-07-26,0.4456510443728567,0.4502408527211233
470,Saline,Female,Female,8527,8527,0,4415,4415,2021-07-26,0.5648890361046705,0.5622771268466633
471,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-26,0.0014574362371646,0.0014009169638308
472,Saline,Male,Male,6546,6546,0,3426,3426,2021-07-26,0.4336535276581649,0.4363219561895058
473,Hardin,Male,Male,856,856,0,424,424,2021-07-26,0.4254473161033797,0.4235764235764235
474,Hardin,Female,Female,1156,1156,0,577,577,2021-07-26,0.5745526838966203,0.5764235764235764
475,McDonough,Male,Male,9884,9884,0,5162,5162,2021-07-26,0.4497019882615223,0.453523106659638
476,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-26,0.0027298785204058,0.0028114566859954
477,McDonough,Female,Female,12031,12031,0,6186,6186,2021-07-26,0.5473861413167114,0.5434897206114918
478,Mercer,Female,Female,7191,7191,0,3597,3597,2021-07-26,0.5473852477734643,0.5459098497495827
479,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-26,0.0009134505594884,0.0001517680983457
480,Mercer,Male,Male,5930,5930,0,2984,2984,2021-07-26,0.4513968181472177,0.4528760054636515
481,Mercer,Other,Other,1,<10,0,1,<10,2021-07-26,7.61208799573723e-05,0.0001517680983457
482,Jasper,Male,Male,2763,2763,0,1387,1387,2021-07-26,0.4486117876278617,0.4525285481239804
483,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-26,0.0025978243221302,0.0003262642740619
484,Jasper,Female,Female,3379,3379,0,1670,1670,2021-07-26,0.548628024029875,0.5448613376835236
485,Henry,Other,Other,1,<10,0,1,<10,2021-07-26,2.2799297781628325e-05,4.559755597099996e-05
486,Henry,Male,Male,19667,19667,0,9904,9904,2021-07-26,0.4483937894712843,0.4515981943367835
487,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-26,0.001527552951369,0.0012311340112169
488,Henry,Female,Female,24123,24123,0,11998,11998,2021-07-26,0.5499874603862202,0.5470794765400575
489,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.000137400384721,0.0002686005909213
490,Clay,Female,Female,3938,3938,0,2006,2006,2021-07-26,0.5410827150316021,0.5388127853881278
491,Clay,Male,Male,3335,3335,0,1714,1714,2021-07-26,0.4582302830447925,0.4603814128391083
492,Logan,Other,Other,1,<10,0,1,<10,2021-07-26,4.331629559040111e-05,8.267879288962381e-05
493,Logan,Female,Female,12885,12885,0,6713,6713,2021-07-26,0.5581304686823183,0.5550227366680447
494,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-26,0.0053712206532097,0.005043406366267
495,Logan,Male,Male,10074,10074,0,5320,5320,2021-07-26,0.4363683617777008,0.4398511781727987
496,Cumberland,Female,Female,3379,3379,0,1743,1743,2021-07-26,0.5592519033432638,0.5549188156638013
497,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001655081098973,0.0003183699458771
498,Cumberland,Male,Male,2654,2654,0,1394,1394,2021-07-26,0.4392585236676597,0.4438077045526902
499,Gallatin,Female,Female,1831,1831,0,936,936,2021-07-26,0.5659969088098918,0.5621621621621622
500,Gallatin,Male,Male,1404,1404,0,729,729,2021-07-26,0.4340030911901082,0.4378378378378378
501,Perry,Male,Male,7233,7233,0,3598,3598,2021-07-26,0.4945302885272802,0.4900572051212203
502,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-26,0.0010939422945439,0.0014982293652955
503,Perry,Female,Female,7375,7375,0,3732,3732,2021-07-26,0.5042390263913579,0.5083083628439118
504,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-26,0.0017497812773403,0.000189897455374
505,Richland,Male,Male,4508,4508,0,2327,2327,2021-07-26,0.4382229999027899,0.441891378655526
506,Richland,Female,Female,5761,5761,0,2930,2930,2021-07-26,0.5600272188198697,0.556399544246107
507,Williamson,Female,Female,26894,26894,0,13698,13698,2021-07-26,0.5634139188000168,0.5599019006744329
508,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-26,0.0018016508149327,0.0022889842632331
509,Williamson,Male,Male,20754,20754,0,10711,10711,2021-07-26,0.4347844303850505,0.4378091150623339
510,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-26,0.0027212907543031,0.0026522758980176
511,Kendall,Female,Female,72417,72417,0,35094,35094,2021-07-26,0.5384363730993718,0.5380287304337161
512,Kendall,Other,Other,1,<10,0,1,<10,2021-07-26,7.435220640172497e-06,1.5331074555015562e-05
513,Kendall,Male,Male,61704,61704,0,29955,29955,2021-07-26,0.4587828543812037,0.4592423382954911
514,St. Clair,Female,Female,121985,121985,0,60180,60180,2021-07-26,0.5535211906706597,0.551912618420932
515,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-26,0.0005490516380796,0.0005594328634708
516,St. Clair,Male,Male,98272,98272,0,48797,48797,2021-07-26,0.4459206824575732,0.4475187776850485
517,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-26,0.000525925009281,0.0007404208058246
518,Monroe,Female,Female,17304,17304,0,8628,8628,2021-07-26,0.5353297859175845,0.5323625593879188
519,Monroe,Male,Male,15001,15001,0,7566,7566,2021-07-26,0.4640824155426308,0.4668353180724378
520,Livingston,Male,Male,13194,13194,0,6625,6625,2021-07-26,0.4741097416364224,0.4762075905692927
521,Livingston,Female,Female,14485,14485,0,7213,7213,2021-07-26,0.52050019763556,0.5184732604945371
522,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-26,0.0053541269898307,0.0053191489361702
523,Macon,Female,Female,45317,45317,0,22675,22675,2021-07-26,0.5638476564930136,0.560194678459372
524,Macon,Male,Male,34855,34855,0,17695,17695,2021-07-26,0.4336763260379987,0.4371618449983941
525,Macon,Unknown,Unknown,174,174,0,93,93,2021-07-26,0.0021649599980092,0.0022976011068013
526,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-26,0.4382039072279598,0.4352381908263912
527,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-26,0.5047895687865889,0.4998968949880015
528,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-26,0.0024973092813229,0.002443497540991
529,DuPage,Other,Other,30,30,0,16,16,2021-07-26,2.6862416077335103e-05,2.9197879504001026e-05
530,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-26,0.0020486205954657,0.000266028198989
531,Wabash,Male,Male,3228,3228,0,1668,1668,2021-07-26,0.4408631521442229,0.4437350359138068
532,Wabash,Female,Female,4078,4078,0,2081,2081,2021-07-26,0.556951652553947,0.5536046820963022
533,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-26,1.0052676022357152e-05,2.0737852802720807e-05
534,LaSalle,Male,Male,45344,45344,0,21982,21982,2021-07-26,0.4558285415577627,0.4558594803094087
535,LaSalle,Female,Female,53719,53719,0,26036,26036,2021-07-26,0.5400197032450038,0.539930735571639
536,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-26,0.004081386465077,0.0041268327077414
537,Christian,Female,Female,12328,12328,0,6306,6306,2021-07-26,0.5524287506721635,0.5566245917556712
538,Christian,Male,Male,9978,9978,0,5018,5018,2021-07-26,0.4471231403477326,0.4429340630240974
539,Christian,Other,Other,1,<10,0,1,<10,2021-07-26,4.4810898010396126e-05,8.826904404625298e-05
540,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,4.4810898010396126e-05,8.826904404625298e-05
541,Cook,Female,Female,1495705,1495705,0,730302,730302,2021-07-26,0.542122647544617,0.5413181056067742
542,Cook,Unknown,Unknown,7974,7974,0,3802,3802,2021-07-26,0.0028901995991995,0.0028181374794495
543,Cook,Male,Male,1255043,1255043,0,614888,614888,2021-07-26,0.4548940024552561,0.4557703625628003
544,Cook,Other,Other,60,60,0,28,28,2021-07-26,2.174717531376644e-05,2.075430021688244e-05
545,Stephenson,Female,Female,19808,19808,0,10045,10045,2021-07-26,0.5619290780141843,0.5579315707620529
546,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-26,0.0006524822695035,0.000666518551433
547,Stephenson,Male,Male,15417,15417,0,7946,7946,2021-07-26,0.4373617021276595,0.4413463674738946
548,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-26,2.836879432624113e-05,5.554321261941791e-05
549,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-26,0.0008376648481463,0.0007604884025518
550,Whiteside,Male,Male,21120,21120,0,10801,10801,2021-07-26,0.4536277331500494,0.4563352908868139
551,Whiteside,Female,Female,25399,25399,0,12850,12850,2021-07-26,0.5455346020018041,0.5429042207106342
552,Mason,Male,Male,4812,4812,0,2494,2494,2021-07-26,0.4429715548191107,0.4479166666666667
553,Mason,Female,Female,6030,6030,0,3062,3062,2021-07-26,0.5550952775476388,0.5499281609195402
554,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-26,0.0019331676332504,0.0021551724137931
555,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.000107863229425,0.0002144082332761
556,Wayne,Male,Male,4084,4084,0,2064,2064,2021-07-26,0.4405134289720634,0.4425385934819897
557,Wayne,Female,Female,5185,5185,0,2599,2599,2021-07-26,0.5592708445690864,0.5572469982847341
558,Ogle,Male,Male,19866,19866,0,9951,9951,2021-07-26,0.4523018077501025,0.453183350031879
559,Ogle,Other,Other,14,14,0,1,<10,2021-07-26,0.0003187468694503,4.554148829583751e-05
560,Ogle,Female,Female,23842,23842,0,11898,11898,2021-07-26,0.542825918674013,0.5418526277438747
561,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-26,0.0045535267064341,0.0046452318061754
562,Lawrence,Male,Male,5469,5469,0,2734,2734,2021-07-26,0.5650377105072838,0.5560300996542608
563,Lawrence,Female,Female,4189,4189,0,2172,2172,2021-07-26,0.4327926438681682,0.4417327638804149
564,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-26,0.0021696456245479,0.0022371364653243
565,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-26,0.0018923890751938,0.0018959324421871
566,Madison,Female,Female,124362,124362,0,62846,62846,2021-07-26,0.5473053259750205,0.5465677534939948
567,Madison,Other,Other,1,<10,0,1,<10,2021-07-26,4.400904826032232e-06,8.696937808197734e-06
568,Madison,Male,Male,102411,102411,0,51906,51906,2021-07-26,0.4507010641387869,0.4514232538723116
569,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-26,8.616678442793871e-06,1.7974942929556197e-05
570,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-26,0.0018612025436434,0.00161774486366
571,Rock Island,Male,Male,52199,52199,0,24968,24968,2021-07-26,0.4497819980353973,0.4487983750651592
572,Rock Island,Female,Female,63625,63625,0,30569,30569,2021-07-26,0.5482361659227601,0.5494760304136035
573,Montgomery,Female,Female,11919,11919,0,5853,5853,2021-07-26,0.5246038732394366,0.5265383231378193
574,Montgomery,Male,Male,10784,10784,0,5255,5255,2021-07-26,0.4746478873239436,0.4727419935228499
575,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-26,0.0007042253521126,8.99604174163368e-05
576,Hamilton,Female,Female,2236,2236,0,1160,1160,2021-07-26,0.5768833849329206,0.5739732805541811
577,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0002579979360165,0.0004948045522018
578,Hamilton,Male,Male,1638,1638,0,860,860,2021-07-26,0.4226006191950464,0.425531914893617
579,Jefferson,Male,Male,11682,11682,0,5687,5687,2021-07-26,0.4746272295128591,0.4725384295803905
580,Jefferson,Female,Female,12890,12890,0,6328,6328,2021-07-26,0.523706984114086,0.5257997507270461
581,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-26,0.0016657863730548,0.0016618196925633
582,Jackson,Female,Female,22936,22936,0,11819,11819,2021-07-26,0.534314867446303,0.5313342923934544
583,Jackson,Male,Male,19772,19772,0,10296,10296,2021-07-26,0.4606066253552625,0.4628663909368818
584,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-26,0.0049853235801146,0.005754360726488
585,Jackson,Other,Other,1,<10,0,1,<10,2021-07-26,2.329590457997484e-05,4.495594317568783e-05
586,Lee,Other,Other,1,<10,0,1,<10,2021-07-26,3.197748784855462e-05,6.284565108094519e-05
587,Lee,Female,Female,15739,15739,0,8011,8011,2021-07-26,0.5032936812484011,0.503456510809452
588,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-26,0.0047006907137375,0.004524886877828
589,Lee,Male,Male,15384,15384,0,7828,7828,2021-07-26,0.4919416730621642,0.491955756661639
590,McLean,Other,Other,1,<10,0,1,<10,2021-07-26,5.909886057396813e-06,1.191994564504786e-05
591,McLean,Female,Female,91398,91398,0,45162,45162,2021-07-26,0.540151765873954,0.5383285852216514
592,McLean,Male,Male,77483,77483,0,38562,38562,2021-07-26,0.4579157013852773,0.4596569439643355
593,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-26,0.0018616141080799,0.0019310311944977
594,Moultrie,Female,Female,4895,4895,0,2619,2619,2021-07-26,0.5630967445070747,0.558898847631242
595,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001150350857011,0.0002134016218523
596,Moultrie,Male,Male,3790,3790,0,2062,2062,2021-07-26,0.4359829748073162,0.4400341442594964
597,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-26,0.0010355496621834,0.0010233370772494
598,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-26,1.2628654416871882e-05,2.495944090852365e-05
599,Kankakee,Female,Female,43221,43221,0,21772,21772,2021-07-26,0.5458230725516197,0.5434169474603769
600,Kankakee,Male,Male,35876,35876,0,18249,18249,2021-07-26,0.4530656058596956,0.455484837139648
601,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-26,0.0012284149936824,0.0011553180735071
602,Bureau,Male,Male,12551,12551,0,6104,6104,2021-07-26,0.440509616734522,0.4407538450429634
603,Bureau,Female,Female,15906,15906,0,7729,7729,2021-07-26,0.5582619682717956,0.5580908368835295
604,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-26,0.0030784801585628,0.003191668066521
605,Effingham,Female,Female,13214,13214,0,6574,6574,2021-07-26,0.5572470796609454,0.5521585755081472
606,Effingham,Male,Male,10426,10426,0,5294,5294,2021-07-26,0.4396744401804917,0.4446497564253318
607,Vermilion,Female,Female,24817,24817,0,13212,13212,2021-07-26,0.5372924289332958,0.5353322528363047
608,Vermilion,Male,Male,21208,21208,0,11391,11391,2021-07-26,0.4591569421290783,0.461547811993517
609,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-26,0.0035506289376258,0.0031199351701782
610,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,8.247422680412371e-05,0.0001624695369618
611,De Witt,Female,Female,6717,6717,0,3397,3397,2021-07-26,0.553979381443299,0.5519090170593014
612,De Witt,Male,Male,5404,5404,0,2754,2754,2021-07-26,0.4456907216494845,0.4474411047928513
613,Douglas,Female,Female,7807,7807,0,3851,3851,2021-07-26,0.5620995032039744,0.5576310454677093
614,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,7.199942400460797e-05,0.0001448016217781
615,Douglas,Male,Male,6080,6080,0,3054,3054,2021-07-26,0.4377564979480164,0.4422241529105126
616,Chicago,Male,Male,1330227,1330227,0,647961,647961,2021-07-26,0.4650107650848395,0.466232785045115
617,Chicago,Other,Other,393,393,0,203,203,2021-07-26,0.0001373819886969,0.0001460662838722
618,Chicago,Female,Female,1513497,1513497,0,733648,733648,2021-07-26,0.5290769153863283,0.5278878671444401
619,Chicago,Unknown,Unknown,16520,16520,0,7968,7968,2021-07-26,0.0057749375401352,0.0057332815265725
620,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-26,0.0009346985597144,0.0010933557611438
621,Marion,Male,Male,10349,10349,0,5270,5270,2021-07-26,0.4396906997493308,0.4432296047098402
622,Marion,Other,Other,1,<10,0,1,<10,2021-07-26,4.248629816884055e-05,8.410428931875525e-05
623,Marion,Female,Female,13162,13162,0,6605,6605,2021-07-26,0.5592046564982793,0.5555088309503785
624,Winnebago,Female,Female,133448,133448,0,65723,65723,2021-07-26,0.5418086000462848,0.5415808296389076
625,Winnebago,Other,Other,159,159,0,82,82,2021-07-26,0.0006455515811953,0.0006757090825189
626,Winnebago,Unknown,Unknown,2029,2029,0,1002,1002,2021-07-26,0.0082378877877069,0.0082568353741945
627,Winnebago,Male,Male,110660,110660,0,54544,54544,2021-07-26,0.4492876602206244,0.4494619048403843
628,Grundy,Unknown,Unknown,129,129,0,63,63,2021-07-26,0.0029200715304343,0.0029253343239227
629,Grundy,Female,Female,23803,23803,0,11570,11570,2021-07-26,0.5388097878986803,0.537239970282318
630,Grundy,Male,Male,20244,20244,0,9902,9902,2021-07-26,0.4582475043574711,0.4597882615156017
631,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-26,0.0016042094455852,0.0016758439071103
632,Jo Daviess,Female,Female,8396,8396,0,4464,4464,2021-07-26,0.5387577002053389,0.5343548000957625
633,Jo Daviess,Male,Male,7163,7163,0,3876,3876,2021-07-26,0.459638090349076,0.4639693559971271
634,Lake,Unknown,Unknown,3080,3080,0,1502,1502,2021-07-26,0.0041525215782817,0.0041647026202689
635,Lake,Female,Female,394420,394420,0,191542,191542,2021-07-26,0.5317654418525639,0.5311021766255373
636,Lake,Male,Male,344123,344123,0,167556,167556,2021-07-26,0.4639539555464476,0.4645944821849438
637,Lake,Other,Other,49,49,0,23,23,2021-07-26,6.606284329084639e-05,6.377374185498406e-05
638,Franklin,Female,Female,13241,13241,0,6628,6628,2021-07-26,0.5627045174450724,0.5600337980566118
639,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-26,0.0011049254175343,0.001182931981411
640,Franklin,Male,Male,10264,10264,0,5193,5193,2021-07-26,0.4361905571373932,0.4387832699619772
641,Will,Male,Male,326677,326677,0,158346,158346,2021-07-26,0.4614681568791425,0.4624307504504689
642,Will,Other,Other,11,11,0,1,<10,2021-07-26,1.553874232244868e-05,2.9203816354721235e-06
643,Will,Female,Female,378779,378779,0,182923,182923,2021-07-26,0.5350681161958899,0.5342049699054673
644,Will,Unknown,Unknown,2418,2418,0,1138,1138,2021-07-26,0.0034156980850619,0.0033233943011672
645,DeKalb,Unknown,Unknown,329,329,0,156,156,2021-07-26,0.0035670916818457,0.0034729952357629
646,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-26,1.0842223956978056e-05,2.22627899728394e-05
647,DeKalb,Female,Female,49540,49540,0,24111,24111,2021-07-26,0.5371237748286929,0.5367781290351307
648,DeKalb,Male,Male,42360,42360,0,20650,20650,2021-07-26,0.4592766068175904,0.4597266129391335
649,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001215509906405,0.0002345765892563
650,White,Female,Female,4692,4692,0,2407,2407,2021-07-26,0.5703172480855719,0.564625850340136
651,White,Male,Male,3533,3533,0,1855,1855,2021-07-26,0.4294396499331469,0.4351395730706076
652,Kane,Female,Female,288029,288029,0,140336,140336,2021-07-26,0.5308125959466956,0.5304666001391031
653,Kane,Male,Male,251214,251214,0,122596,122596,2021-07-26,0.4629657273335434,0.4634098400314494
654,Kane,Other,Other,10,10,0,1,<10,2021-07-26,1.8429137203083563e-05,3.779975203362666e-06
655,Kane,Unknown,Unknown,3341,3341,0,1601,1601,2021-07-26,0.0061571747395502,0.0060517403005836
656,Carroll,Male,Male,4507,4507,0,2400,2400,2021-07-26,0.4547472505297145,0.4578405188859214
657,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-26,0.0010089799212995,0.0001907668828691
658,Carroll,Female,Female,5394,5394,0,2837,2837,2021-07-26,0.544243769548986,0.5412056466997329
659,McHenry,Female,Female,168536,168536,0,81770,81770,2021-07-26,0.5345258483983508,0.5330925496127468
660,McHenry,Other,Other,10,10,0,1,<10,2021-07-26,3.171582619727244e-05,6.519414817325997e-06
661,McHenry,Male,Male,145776,145776,0,71145,71145,2021-07-26,0.4623406279733587,0.463823767178658
662,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-26,0.0030225182366,0.0029793725715179
663,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-26,0.0012785388127853,0.0001763357432551
664,Edgar,Male,Male,4754,4754,0,2457,2457,2021-07-26,0.4341552511415525,0.4332569211779227
665,Edgar,Female,Female,6182,6182,0,3207,3207,2021-07-26,0.5645662100456621,0.5655087286192911
666,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-26,0.0013802622498274,0.0001961168856638
667,Clark,Male,Male,4568,4568,0,2306,2306,2021-07-26,0.4503598540865621,0.4522455383408511
668,Clark,Female,Female,5561,5561,0,2785,2785,2021-07-26,0.5482598836636103,0.546185526573838
669,Edwards,Female,Female,1829,1829,0,945,945,2021-07-26,0.5601837672281776,0.5571933962264151
670,Edwards,Male,Male,1429,1429,0,747,747,2021-07-26,0.4376722817764165,0.4404481132075472
671,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0003062787136294,0.0005896226415094
672,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-26,0.0036447501184028,0.0037799244015119
673,Boone,Female,Female,26174,26174,0,12762,12762,2021-07-26,0.5389699977349011,0.5359932801343973
674,Boone,Male,Male,22207,22207,0,10955,10955,2021-07-26,0.4572822931038033,0.4601007979840403
675,Boone,Other,Other,1,<10,0,1,<10,2021-07-26,2.059180857854745e-05,4.199916001679967e-05
676,Pope,Female,Female,1095,1095,0,544,544,2021-07-26,0.5453187250996016,0.5429141716566867
677,Pope,Male,Male,913,913,0,458,458,2021-07-26,0.4546812749003984,0.4570858283433133
678,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001197604790419,0.0002398656752218
679,Johnson,Female,Female,3558,3558,0,1784,1784,2021-07-26,0.4261077844311377,0.4279203645958263
680,Johnson,Other,Other,1,<10,0,1,<10,2021-07-26,0.0001197604790419,0.0002398656752218
681,Johnson,Male,Male,4785,4785,0,2381,2381,2021-07-26,0.5730538922155689,0.5711201727032862
682,Henderson,Male,Male,1173,1173,0,619,619,2021-07-26,0.4231601731601732,0.4268965517241379
683,Henderson,Female,Female,1599,1599,0,831,831,2021-07-26,0.5768398268398268,0.573103448275862
684,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,8.784258608573436e-05,0.0001570105197048
685,Shelby,Male,Male,4937,4937,0,2812,2812,2021-07-26,0.4336788475052706,0.4415135814099544
686,Shelby,Female,Female,6439,6439,0,3552,3552,2021-07-26,0.5656184118060436,0.5577013659915214
687,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,9.918666931164451e-05,0.000191717791411
688,Fayette,Male,Male,4519,4519,0,2353,2353,2021-07-26,0.4482245586193216,0.451111963190184
689,Fayette,Female,Female,5557,5557,0,2860,2860,2021-07-26,0.5511803213648085,0.5483128834355828
690,Pulaski,Male,Male,1115,1115,0,569,569,2021-07-26,0.446,0.4512291831879461
691,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0004,0.0007930214115781
692,Pulaski,Female,Female,1383,1383,0,691,691,2021-07-26,0.5532,0.5479777954004759
693,Massac,Male,Male,3604,3604,0,1761,1761,2021-07-26,0.447479513285324,0.4499233520694941
694,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001241619071268,0.0002554931016862
695,Massac,Female,Female,4448,4448,0,2152,2152,2021-07-26,0.5522721629004221,0.5498211548288197
696,Alexander,Female,Female,1115,1115,0,542,542,2021-07-26,0.5968950749464668,0.5917030567685589
697,Alexander,Male,Male,753,753,0,374,374,2021-07-26,0.4031049250535332,0.408296943231441
