,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
4878,Adams,Unknown,Unknown,86,86,0,52,52,2021-08-10,0.0016704218786419,0.0018742115696521
4879,Adams,Male,Male,23211,23211,0,12578,12578,2021-08-10,0.4508390956413643,0.4533429446747161
4880,Champaign,Female,Female,112590,112590,0,55372,55372,2021-08-10,0.52658656476982,0.52456469429129
4881,Champaign,Male,Male,101078,101078,0,50113,50113,2021-08-10,0.4727446202487243,0.474743742776483
4882,Champaign,Other,Other,14,14,0,1,<10,2021-08-10,6.547838979285443e-05,9.473464825025103e-06
4883,Champaign,Unknown,Unknown,126,126,0,65,65,2021-08-10,0.0005893055081356,0.0006157752136266
4884,Cass,Female,Female,6110,6110,0,3015,3015,2021-08-10,0.5396573043631867,0.5390666905059897
4885,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-10,0.0024730612965907,0.0026819238333631
4886,Cass,Other,Other,1,<10,0,1,<10,2021-08-10,8.832361773538245e-05,0.0001787949222242
4887,Cass,Male,Male,5178,5178,0,2560,2560,2021-08-10,0.4573396926338103,0.4577150008939746
4888,Putnam,Male,Male,2372,2372,0,1157,1157,2021-08-10,0.462919594067135,0.4605891719745223
4889,Putnam,Female,Female,2745,2745,0,1352,1352,2021-08-10,0.5357142857142857,0.5382165605095541
4890,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001951600312256,0.0003980891719745
4891,Jersey,Male,Male,8271,8271,0,4131,4131,2021-08-10,0.4471052489323747,0.4473684210526316
4892,Jersey,Other,Other,1,<10,0,1,<10,2021-08-10,5.405697605275961e-05,0.0001082954299328
4893,Jersey,Female,Female,10212,10212,0,5095,5095,2021-08-10,0.5520298394507811,0.5517652155079056
4894,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-10,0.0007567976647386,0.0001082954299328
4895,Peoria,Other,Other,1,<10,0,1,<10,2021-08-10,5.854972335255716e-06,1.1812930433652677e-05
4896,Peoria,Male,Male,77761,77761,0,38694,38694,2021-08-10,0.4552885037618197,0.4570895301997567
4897,Peoria,Female,Female,92799,92799,0,45838,45838,2021-08-10,0.5433355777393952,0.5414811052177714
4898,Peoria,Unknown,Unknown,231,231,0,119,119,2021-08-10,0.001352498609444,0.0014057387216046
4899,Greene,Female,Female,4453,4453,0,2238,2238,2021-08-10,0.5631006575619626,0.5606212424849699
4900,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.000126454223571,0.000250501002004
4901,Greene,Male,Male,3448,3448,0,1751,1751,2021-08-10,0.4360141628730399,0.438627254509018
4902,Calhoun,Male,Male,1471,1471,0,722,722,2021-08-10,0.4512269938650307,0.4481688392302917
4903,Calhoun,Female,Female,1787,1787,0,888,888,2021-08-10,0.548159509202454,0.5512104283054003
4904,Morgan,Female,Female,15916,15916,0,7920,7920,2021-08-10,0.5525621441466463,0.5511865822256246
4905,Morgan,Male,Male,12853,12853,0,6432,6432,2021-08-10,0.4462227468407165,0.4476303152620224
4906,Morgan,Unknown,Unknown,35,35,0,17,17,2021-08-10,0.0012151090126371,0.0011831025123529
4907,Schuyler,Male,Male,2569,2569,0,1328,1328,2021-08-10,0.4712896716198863,0.4741163870046412
4908,Schuyler,Female,Female,2874,2874,0,1469,1469,2021-08-10,0.527242707760044,0.5244555515887183
4909,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001834525775087,0.0003570153516601
4910,Ford,Female,Female,6476,6476,0,3124,3124,2021-08-10,0.5607897471423623,0.5592552810597924
4911,Ford,Other,Other,1,<10,0,1,<10,2021-08-10,8.659508139937652e-05,0.0001790189760114
4912,Ford,Unknown,Unknown,25,25,0,12,12,2021-08-10,0.0021648770349844,0.0021482277121374
4913,Ford,Male,Male,5045,5045,0,2449,2449,2021-08-10,0.4368721856598545,0.4384174722520587
4914,Knox,Male,Male,21781,21781,0,10784,10784,2021-08-10,0.4638894213362298,0.4644472199491795
4915,Knox,Female,Female,25058,25058,0,12377,12377,2021-08-10,0.5336826187890018,0.5330548257892244
4916,Knox,Unknown,Unknown,114,114,0,58,58,2021-08-10,0.0024279598747683,0.0024979542615961
4917,Sangamon,Male,Male,89419,89419,0,44482,44482,2021-08-10,0.4448241725988827,0.4462166581399781
4918,Sangamon,Female,Female,111451,111451,0,55128,55128,2021-08-10,0.5544246620999796,0.5530109241927232
4919,Sangamon,Unknown,Unknown,135,135,0,69,69,2021-08-10,0.0006715716268449,0.0006921664810857
4920,Sangamon,Other,Other,16,16,0,1,<10,2021-08-10,7.959367429273559e-05,1.0031398276605776e-05
4921,Hancock,Female,Female,5911,5911,0,3018,3018,2021-08-10,0.5400639561443582,0.5387361656551232
4922,Hancock,Male,Male,5023,5023,0,2578,2578,2021-08-10,0.4589310187300137,0.4601927882898964
4923,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,9.136592051164915e-05,0.00017850767583
4924,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-10,0.0010879025239338,0.0002096875655273
4925,Pike,Male,Male,4085,4085,0,2139,2139,2021-08-10,0.44440818102698,0.4485217026630321
4926,Pike,Female,Female,5095,5095,0,2623,2623,2021-08-10,0.5542863359442994,0.5500104843782764
4927,Pike,Other,Other,1,<10,0,1,<10,2021-08-10,0.0001087902523933,0.0002096875655273
4928,Piatt,Female,Female,8243,8243,0,4028,4028,2021-08-10,0.5511131911479574,0.5486990873178041
4929,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,6.685832720465334e-05,0.0001362212232665
4930,Piatt,Male,Male,6713,6713,0,3312,3312,2021-08-10,0.4488199505248378,0.4511646914589293
4931,Clinton,Female,Female,17361,17361,0,8807,8807,2021-08-10,0.5302201997373485,0.5293940851166146
4932,Clinton,Male,Male,15362,15362,0,7816,7816,2021-08-10,0.4691689826833216,0.4698244770377494
4933,Clinton,Unknown,Unknown,20,20,0,13,13,2021-08-10,0.0006108175793299,0.0007814378456359
4934,Crawford,Female,Female,7131,7131,0,3553,3553,2021-08-10,0.5156555065442187,0.5177790731565142
4935,Crawford,Other,Other,10,10,0,1,<10,2021-08-10,0.0007231180851833,0.0001457301078402
4936,Crawford,Unknown,Unknown,194,194,0,95,95,2021-08-10,0.0140284908525562,0.0138443602448265
4937,Crawford,Male,Male,6494,6494,0,3209,3209,2021-08-10,0.4695928845180418,0.4676479160594579
4938,Brown,Male,Male,3504,3504,0,1818,1818,2021-08-10,0.654586213338315,0.6601307189542484
4939,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001868111339435,0.0003631082062454
4940,Brown,Female,Female,1847,1847,0,935,935,2021-08-10,0.3450401643937978,0.3395061728395062
4941,Marshall,Female,Female,5767,5767,0,2862,2862,2021-08-10,0.5626341463414634,0.5577860066263887
4942,Marshall,Unknown,Unknown,21,21,0,12,12,2021-08-10,0.0020487804878048,0.0023387253946599
4943,Marshall,Male,Male,4462,4462,0,2257,2257,2021-08-10,0.4353170731707317,0.4398752679789515
4944,Woodford,Unknown,Unknown,193,193,0,97,97,2021-08-10,0.0056664709336465,0.0056582861809484
4945,Woodford,Female,Female,18405,18405,0,9192,9192,2021-08-10,0.5403699354081033,0.5361955317039024
4946,Woodford,Male,Male,15456,15456,0,7851,7851,2021-08-10,0.4537874339401057,0.4579711835734702
4947,Woodford,Other,Other,1,<10,0,1,<10,2021-08-10,2.935995302407516e-05,5.833284722627312e-05
4948,Tazewell,Male,Male,55022,55022,0,27780,27780,2021-08-10,0.4478831736522072,0.4505132737622237
4949,Tazewell,Female,Female,67659,67659,0,33794,33794,2021-08-10,0.5507492938485458,0.5480433971749672
4950,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-10,8.140074400280018e-06,1.6217180481001574e-05
4951,Tazewell,Unknown,Unknown,162,162,0,86,86,2021-08-10,0.0013186920528453,0.0013946775213661
4952,Warren,Male,Male,5951,5951,0,2987,2987,2021-08-10,0.4547955674436377,0.4565881993274228
4953,Warren,Female,Female,7132,7132,0,3554,3554,2021-08-10,0.5450515857852503,0.5432589422195048
4954,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,7.642338555598012e-05,0.0001528584530724
4955,Menard,Male,Male,4733,4733,0,2378,2378,2021-08-10,0.4337029231192156,0.4328358208955223
4956,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,9.163383121048293e-05,0.0001820167455405
4957,Menard,Female,Female,6175,6175,0,3113,3113,2021-08-10,0.565838907724732,0.5666181288678559
4958,Menard,Other,Other,1,<10,0,1,<10,2021-08-10,9.163383121048293e-05,0.0001820167455405
4959,Fulton,Female,Female,16112,16112,0,8186,8186,2021-08-10,0.5175382243350893,0.5174135642500474
4960,Fulton,Unknown,Unknown,150,150,0,72,72,2021-08-10,0.0048181934986509,0.004550913343025
4961,Fulton,Male,Male,14870,14870,0,7563,7563,2021-08-10,0.4776435821662598,0.4780355224069275
4962,Bond,Male,Male,5451,5451,0,2713,2713,2021-08-10,0.4511670253269326,0.4526948106123811
4963,Bond,Other,Other,1,<10,0,1,<10,2021-08-10,8.276775368316503e-05,0.0001668613382279
4964,Bond,Female,Female,6609,6609,0,3269,3269,2021-08-10,0.5470120840920377,0.5454697146671116
4965,Bond,Unknown,Unknown,18,18,0,1,<10,2021-08-10,0.0014898195662969,0.0001668613382279
4966,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-10,0.0008047995317529,0.0001494768310911
4967,Union,Female,Female,7504,7504,0,3678,3678,2021-08-10,0.5490196078431373,0.5497757847533632
4968,Union,Male,Male,6153,6153,0,3005,3005,2021-08-10,0.4501755926251097,0.4491778774289985
4969,Randolph,Other,Other,1,<10,0,1,<10,2021-08-10,4.063884260576259e-05,8.136034496786266e-05
4970,Randolph,Unknown,Unknown,31,31,0,21,21,2021-08-10,0.0012598041207786,0.0017085672443251
4971,Randolph,Male,Male,12299,12299,0,6131,6131,2021-08-10,0.4998171252082741,0.498820274997966
4972,Randolph,Female,Female,12271,12271,0,6136,6136,2021-08-10,0.4986792376153127,0.4992270767228053
4973,Scott,Male,Male,1401,1401,0,698,698,2021-08-10,0.4363126751790719,0.4381669805398619
4974,Scott,Female,Female,1808,1808,0,894,894,2021-08-10,0.563064465898474,0.5612052730696798
4975,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.000311429461227,0.0006277463904582
4976,Stark,Other,Other,1,<10,0,1,<10,2021-08-10,0.0002248201438848,0.0004454342984409
4977,Stark,Male,Male,2041,2041,0,1041,1041,2021-08-10,0.4588579136690647,0.4636971046770601
4978,Stark,Female,Female,2406,2406,0,1203,1203,2021-08-10,0.5409172661870504,0.5358574610244989
4979,Macoupin,Male,Male,17147,17147,0,8548,8548,2021-08-10,0.4486864140674063,0.4502739148756848
4980,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-10,2.616705045007327e-05,5.2675937631689846e-05
4981,Macoupin,Unknown,Unknown,23,23,0,13,13,2021-08-10,0.0006018421603516,0.0006847871892119
4982,Macoupin,Female,Female,21042,21042,0,10421,10421,2021-08-10,0.5506070755704418,0.5489359460598399
4983,Coles,Unknown,Unknown,37,37,0,24,24,2021-08-10,0.0010701064322073,0.0013464235624123
4984,Coles,Male,Male,15224,15224,0,7942,7942,2021-08-10,0.440305414160111,0.4455539971949509
4985,Coles,Female,Female,19315,19315,0,9859,9859,2021-08-10,0.5586244794076817,0.5530995792426368
4986,Washington,Unknown,Unknown,24,24,0,18,18,2021-08-10,0.0020671834625322,0.0029737320337022
4987,Washington,Female,Female,6277,6277,0,3237,3237,2021-08-10,0.5406546080964686,0.5347761440607963
4988,Washington,Male,Male,5309,5309,0,2798,2798,2021-08-10,0.4572782084409991,0.4622501239055014
4989,Iroquois,Female,Female,10978,10978,0,5491,5491,2021-08-10,0.5509661229611041,0.5479493064564415
4990,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-10,0.001405269761606,0.0013970661610617
4991,Iroquois,Male,Male,8919,8919,0,4516,4516,2021-08-10,0.4476286072772898,0.4506536273824967
4992,Saline,Female,Female,8769,8769,0,4518,4518,2021-08-10,0.5605343901815393,0.5590200445434298
4993,Saline,Unknown,Unknown,24,24,0,12,12,2021-08-10,0.0015341344924571,0.0014847809948032
4994,Saline,Male,Male,6851,6851,0,3552,3552,2021-08-10,0.4379314753260035,0.4394951744617669
4995,Hardin,Male,Male,873,873,0,430,430,2021-08-10,0.4289926289926289,0.4253214638971315
4996,Hardin,Female,Female,1162,1162,0,581,581,2021-08-10,0.571007371007371,0.5746785361028685
4997,McDonough,Male,Male,10071,10071,0,5284,5284,2021-08-10,0.4514928718730386,0.4544203646370829
4998,McDonough,Unknown,Unknown,55,55,0,30,30,2021-08-10,0.0024657042948085,0.0025799793601651
4999,McDonough,Female,Female,12176,12176,0,6312,6312,2021-08-10,0.5458620998834395,0.542827657378741
5000,Mercer,Female,Female,7311,7311,0,3645,3645,2021-08-10,0.5458821772567759,0.5435430957351626
5001,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-10,0.0008959904427686,0.0001491201908738
5002,Mercer,Male,Male,6068,6068,0,3053,3053,2021-08-10,0.453072500559994,0.4552639427378467
5003,Mercer,Other,Other,1,<10,0,1,<10,2021-08-10,7.466587023071754e-05,0.0001491201908738
5004,Jasper,Male,Male,2831,2831,0,1421,1421,2021-08-10,0.4475181789440404,0.4513977128335451
5005,Jasper,Unknown,Unknown,23,23,0,1,<10,2021-08-10,0.0036357888080935,0.0003176620076238
5006,Jasper,Female,Female,3471,3471,0,1718,1718,2021-08-10,0.548687954473601,0.5457433290978398
5007,Henry,Other,Other,1,<10,0,1,<10,2021-08-10,2.2300521832210875e-05,4.430071324148319e-05
5008,Henry,Male,Male,20138,20138,0,10196,10196,2021-08-10,0.4490879086570625,0.4516900722101626
5009,Henry,Unknown,Unknown,63,63,0,28,28,2021-08-10,0.0014049328754292,0.0012404199707615
5010,Henry,Female,Female,24639,24639,0,12348,12348,2021-08-10,0.5494625574238438,0.5470252071058344
5011,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001325556733828,0.0002623983206507
5012,Clay,Female,Female,4060,4060,0,2040,2040,2021-08-10,0.5381760339342524,0.5352925741275256
5013,Clay,Male,Male,3479,3479,0,1768,1768,2021-08-10,0.4611611876988335,0.4639202309105221
5014,Logan,Other,Other,1,<10,0,1,<10,2021-08-10,4.237108597093344e-05,8.071676487206392e-05
5015,Logan,Female,Female,13131,13131,0,6864,6864,2021-08-10,0.5563747298843269,0.5540398740818469
5016,Logan,Unknown,Unknown,118,118,0,58,58,2021-08-10,0.0049997881445701,0.0046815723625797
5017,Logan,Male,Male,10349,10349,0,5466,5466,2021-08-10,0.4384983687131901,0.4411978367907014
5018,Cumberland,Female,Female,3468,3468,0,1785,1785,2021-08-10,0.5564826700898587,0.552460538532962
5019,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.000160462130937,0.0003095017022593
5020,Cumberland,Male,Male,2756,2756,0,1442,1442,2021-08-10,0.4422336328626444,0.4463014546580006
5021,Gallatin,Female,Female,1904,1904,0,967,967,2021-08-10,0.5634803196211897,0.5638483965014577
5022,Gallatin,Male,Male,1475,1475,0,748,748,2021-08-10,0.4365196803788103,0.4361516034985422
5023,Perry,Male,Male,7495,7495,0,3709,3709,2021-08-10,0.4944257536776832,0.4907382905530563
5024,Perry,Unknown,Unknown,14,14,0,10,10,2021-08-10,0.0009235437693779,0.0013231013495633
5025,Perry,Female,Female,7648,7648,0,3838,3838,2021-08-10,0.504518767728742,0.5078062979624239
5026,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-10,0.001792960271775,0.0001860119047619
5027,Richland,Female,Female,5912,5912,0,2989,2989,2021-08-10,0.5578937435123148,0.5559895833333334
5028,Richland,Male,Male,4666,4666,0,2378,2378,2021-08-10,0.4403132962159101,0.4423363095238095
5029,Williamson,Female,Female,27822,27822,0,14086,14086,2021-08-10,0.56264029606261,0.5596789574062301
5030,Williamson,Unknown,Unknown,76,76,0,51,51,2021-08-10,0.0015369370462496,0.0020263827082008
5031,Williamson,Male,Male,21550,21550,0,11031,11031,2021-08-10,0.4358025440352686,0.438294659885569
5032,Kendall,Unknown,Unknown,337,337,0,163,163,2021-08-10,0.0024587412995578,0.002430006857688
5033,Kendall,Female,Female,73558,73558,0,35925,35925,2021-08-10,0.5366768323824255,0.5355705298309431
5034,Kendall,Other,Other,1,<10,0,1,<10,2021-08-10,7.295968247946185e-06,1.4908017531828618e-05
5035,Kendall,Male,Male,63164,63164,0,30988,30988,2021-08-10,0.4608425384132728,0.4619696472763052
5036,St. Clair,Female,Female,125961,125961,0,62387,62387,2021-08-10,0.5527611508013129,0.5510391548972328
5037,St. Clair,Unknown,Unknown,108,108,0,59,59,2021-08-10,0.0004739419684389,0.0005211231528834
5038,St. Clair,Male,Male,101805,101805,0,50770,50770,2021-08-10,0.4467561305271288,0.4484308893540722
5039,Monroe,Unknown,Unknown,18,18,0,12,12,2021-08-10,0.0005418748871093,0.0007178750897343
5040,Monroe,Female,Female,17773,17773,0,8892,8892,2021-08-10,0.5350412426997411,0.5319454414931802
5041,Monroe,Male,Male,15425,15425,0,7811,7811,2021-08-10,0.4643566740923596,0.4672768604929408
5042,Livingston,Male,Male,13547,13547,0,6807,6807,2021-08-10,0.4744177902293819,0.4751500767834706
5043,Livingston,Female,Female,14859,14859,0,7445,7445,2021-08-10,0.5203642094204167,0.5196844897389362
5044,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-10,0.0052180003502013,0.0051654334775931
5045,Macon,Female,Female,46521,46521,0,23416,23416,2021-08-10,0.5621941050647138,0.5582548575515556
5046,Macon,Male,Male,36009,36009,0,18419,18419,2021-08-10,0.4351593372729579,0.4391226606270115
5047,Macon,Unknown,Unknown,196,196,0,98,98,2021-08-10,0.0023686086840928,0.0023363928954583
5048,DuPage,Male,Male,528780,528780,0,263178,263178,2021-08-10,0.4652042559705523,0.4666210408363002
5049,DuPage,Female,Female,603039,603039,0,298412,298412,2021-08-10,0.5305350227244334,0.5290917859321145
5050,DuPage,Unknown,Unknown,2557,2557,0,1257,1257,2021-08-10,0.0022495693530706,0.0022286917916057
5051,DuPage,Other,Other,31,31,0,17,17,2021-08-10,2.727283924332827e-05,3.0141416433809448e-05
5052,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-10,0.0019791529225491,0.0002574665293511
5053,Wabash,Male,Male,3358,3358,0,1734,1734,2021-08-10,0.4430663675946695,0.4464469618949536
5054,Wabash,Female,Female,4205,4205,0,2140,2140,2021-08-10,0.5548225359546114,0.5509783728115345
5055,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-10,9.83303506460304e-06,2.0124773596297043e-05
5056,LaSalle,Male,Male,46491,46491,0,22711,22711,2021-08-10,0.4571476331884599,0.4570537331455021
5057,LaSalle,Female,Female,54808,54808,0,26783,26783,2021-08-10,0.5389289858207634,0.5390018112296237
5058,LaSalle,Unknown,Unknown,393,393,0,193,193,2021-08-10,0.0038643827803889,0.0038840813040853
5059,Christian,Female,Female,12638,12638,0,6474,6474,2021-08-10,0.5516127624285277,0.5556604583297571
5060,Christian,Male,Male,10265,10265,0,5173,5173,2021-08-10,0.4480380603203701,0.4439962235001287
5061,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,4.364715638776134e-05,8.582954252853832e-05
5062,Cook,Female,Female,1529016,1529016,0,754542,754542,2021-08-10,0.5412513075383235,0.5399246508932053
5063,Cook,Unknown,Unknown,7355,7355,0,3560,3560,2021-08-10,0.002603572079654,0.0025474151964765
5064,Cook,Male,Male,1288390,1288390,0,639292,639292,2021-08-10,0.456072907097964,0.4574556617376091
5065,Cook,Other,Other,58,58,0,27,27,2021-08-10,2.053122782052167e-05,1.9320283793501944e-05
5066,Stephenson,Female,Female,20283,20283,0,10300,10300,2021-08-10,0.5612496195246133,0.5576610720086627
5067,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-10,0.0006364315559367,0.0006497022198159
5068,Stephenson,Male,Male,15831,15831,0,8157,8157,2021-08-10,0.4380586070450206,0.44163508391987
5069,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-10,2.767093721464346e-05,5.414185165132648e-05
5070,Whiteside,Unknown,Unknown,33,33,0,17,17,2021-08-10,0.0006970113000316,0.0007020151965642
5071,Whiteside,Male,Male,21527,21527,0,11091,11091,2021-08-10,0.4546837047206674,0.4580029732408325
5072,Whiteside,Female,Female,25785,25785,0,13108,13108,2021-08-10,0.5446192839793009,0.5412950115626033
5073,Mason,Male,Male,4925,4925,0,2548,2548,2021-08-10,0.4432544325443254,0.4474885844748858
5074,Mason,Female,Female,6165,6165,0,3134,3134,2021-08-10,0.5548555485554856,0.5504039339655779
5075,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-10,0.001890018900189,0.0021074815595363
5076,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001052410018943,0.0002102165230187
5077,Wayne,Male,Male,4187,4187,0,2102,2102,2021-08-10,0.4406440749315933,0.4418751313853269
5078,Wayne,Female,Female,5313,5313,0,2654,2654,2021-08-10,0.559145443064618,0.5579146520916544
5079,Ogle,Male,Male,20476,20476,0,10305,10305,2021-08-10,0.4540435062199259,0.4551477408241685
5080,Ogle,Female,Female,24421,24421,0,12235,12235,2021-08-10,0.5415216089762068,0.5403913254714898
5081,Ogle,Other,Other,12,12,0,1,<10,2021-08-10,0.000266093088232,4.416766043902655e-05
5082,Ogle,Unknown,Unknown,188,188,0,95,95,2021-08-10,0.0041687917156351,0.0041959277417075
5083,Lawrence,Male,Male,5597,5597,0,2789,2789,2021-08-10,0.5644982349974785,0.5572427572427573
5084,Lawrence,Female,Female,4297,4297,0,2205,2205,2021-08-10,0.4333837619768028,0.4405594405594406
5085,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-10,0.0021180030257186,0.0021978021978021
5086,Madison,Unknown,Unknown,400,400,0,209,209,2021-08-10,0.0016996685646298,0.0017426396404659
5087,Madison,Female,Female,128365,128365,0,65316,65316,2021-08-10,0.5454448882467918,0.5446040706060884
5088,Madison,Other,Other,1,<10,0,1,<10,2021-08-10,4.249171411574743e-06,8.337988710363286e-06
5089,Madison,Male,Male,106566,106566,0,54403,54403,2021-08-10,0.452817200645874,0.4536115998098938
5090,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-10,8.387080541134437e-06,1.7386768669042858e-05
5091,Rock Island,Unknown,Unknown,215,215,0,96,96,2021-08-10,0.0018032223163439,0.0016691297922281
5092,Rock Island,Male,Male,53796,53796,0,25909,25909,2021-08-10,0.4511913847908681,0.4504737894462314
5093,Rock Island,Female,Female,65206,65206,0,31504,31504,2021-08-10,0.546887973765212,0.5477527601495262
5094,Montgomery,Female,Female,12201,12201,0,6025,6025,2021-08-10,0.5236255954680057,0.5258793750545518
5095,Montgomery,Male,Male,11082,11082,0,5425,5425,2021-08-10,0.4756019054976181,0.4735096447586628
5096,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-10,0.0007724990343762,8.728288382648163e-05
5097,Hamilton,Male,Male,1723,1723,0,896,896,2021-08-10,0.4263796090076713,0.4303554274735831
5098,Hamilton,Female,Female,2316,2316,0,1185,1185,2021-08-10,0.5731254639940608,0.569164265129683
5099,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0002474634991338,0.0004803073967339
5100,Jefferson,Male,Male,12082,12082,0,5857,5857,2021-08-10,0.4742688910696762,0.4728725980946229
5101,Jefferson,Female,Female,13353,13353,0,6510,6510,2021-08-10,0.5241609421000981,0.5255934119166801
5102,Jefferson,Unknown,Unknown,40,40,0,19,19,2021-08-10,0.0015701668302257,0.0015339899886969
5103,Jackson,Female,Female,23350,23350,0,12032,12032,2021-08-10,0.5330928517613753,0.5304179157115148
5104,Jackson,Male,Male,20247,20247,0,10530,10530,2021-08-10,0.4622497203260199,0.4642038441192029
5105,Jackson,Unknown,Unknown,200,200,0,121,121,2021-08-10,0.0045661057966713,0.0053341562334685
5106,Jackson,Other,Other,1,<10,0,1,<10,2021-08-10,2.2830528983356545e-05,4.4083935813789454e-05
5107,Lee,Other,Other,1,<10,0,1,<10,2021-08-10,3.126367785906334e-05,6.116956202593589e-05
5108,Lee,Female,Female,16111,16111,0,8231,8231,2021-08-10,0.5036891139873695,0.5034866650354783
5109,Lee,Unknown,Unknown,143,143,0,70,70,2021-08-10,0.004470705933846,0.0042818693418155
5110,Lee,Male,Male,15730,15730,0,8046,8046,2021-08-10,0.4917776527230663,0.4921702960606802
5111,McLean,Other,Other,1,<10,0,1,<10,2021-08-10,5.7675448714991e-06,1.151808339092375e-05
5112,McLean,Female,Female,93496,93496,0,46617,46617,2021-08-10,0.5392423753056799,0.5369384934346925
5113,McLean,Male,Male,79574,79574,0,40040,40040,2021-08-10,0.4589466156046694,0.4611840589725869
5114,McLean,Unknown,Unknown,301,301,0,155,155,2021-08-10,0.0017360310063212,0.0017853029255931
5115,Moultrie,Female,Female,5038,5038,0,2674,2674,2021-08-10,0.5613995988410965,0.5573155481450605
5116,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001114330287497,0.0002084201750729
5117,Moultrie,Male,Male,3928,3928,0,2119,2119,2021-08-10,0.4377089369289057,0.4416423509795748
5118,Kankakee,Unknown,Unknown,82,82,0,42,42,2021-08-10,0.0010018693415763,0.0010098095787651
5119,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-10,1.2217918799711656e-05,2.404308520869398e-05
5120,Kankakee,Female,Female,44649,44649,0,22559,22559,2021-08-10,0.5455178564883257,0.5423879592229275
5121,Kankakee,Male,Male,37112,37112,0,18989,18989,2021-08-10,0.453431402494899,0.45655414502789
5122,Bureau,Unknown,Unknown,34,34,0,16,16,2021-08-10,0.0011598157939621,0.0011187246538945
5123,Bureau,Male,Male,12903,12903,0,6314,6314,2021-08-10,0.4401500938086304,0.4414767165431408
5124,Bureau,Female,Female,16378,16378,0,7972,7972,2021-08-10,0.5586900903974075,0.5574045588029646
5125,Effingham,Unknown,Unknown,66,66,0,34,34,2021-08-10,0.0026982829108748,0.0027841467409105
5126,Effingham,Female,Female,13632,13632,0,6765,6765,2021-08-10,0.557318070318888,0.553963314772355
5127,Effingham,Male,Male,10762,10762,0,5413,5413,2021-08-10,0.4399836467702371,0.4432525384867343
5128,Vermilion,Female,Female,25548,25548,0,13646,13646,2021-08-10,0.5373774767573934,0.5361043450931091
5129,Vermilion,Male,Male,21832,21832,0,11729,11729,2021-08-10,0.4592150098859955,0.4607920169717922
5130,Vermilion,Unknown,Unknown,162,162,0,79,79,2021-08-10,0.0034075133566109,0.0031036379350986
5131,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,8e-05,0.0001572821642025
5132,De Witt,Female,Female,6914,6914,0,3507,3507,2021-08-10,0.55312,0.5515885498584461
5133,De Witt,Male,Male,5581,5581,0,2847,2847,2021-08-10,0.44648,0.4477823214847436
5134,Douglas,Female,Female,8053,8053,0,3965,3965,2021-08-10,0.5594692232874809,0.5549335199440167
5135,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,6.947339169098236e-05,0.0001399580125962
5136,Douglas,Male,Male,6336,6336,0,3179,3179,2021-08-10,0.4401834097540641,0.444926522043387
5137,Douglas,Other,Other,1,<10,0,1,<10,2021-08-10,6.947339169098236e-05,0.0001399580125962
5138,Chicago,Male,Male,1360716,1360716,0,670066,670066,2021-08-10,0.465959693779013,0.4675137833210303
5139,Chicago,Other,Other,379,379,0,197,197,2021-08-10,0.0001297836756106,0.0001374494681333
