,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3152,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-28,0.0006166397874964,0.0006479063920317
3153,Cass,Female,Female,5985,5985,0,2955,2955,2021-07-28,0.540113708149084,0.5407136322049405
3154,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-28,0.0025268477574226,0.0027447392497712
3155,Cass,Other,Other,1,<10,0,1,<10,2021-07-28,9.02445627650934e-05,0.0001829826166514
3156,Cass,Male,Male,5062,5062,0,2492,2492,2021-07-28,0.4568179767169028,0.4559926806953339
3157,Putnam,Male,Male,2313,2313,0,1127,1127,2021-07-28,0.460573476702509,0.4586894586894587
3158,Putnam,Female,Female,2702,2702,0,1327,1327,2021-07-28,0.5380326563122262,0.5400895400895401
3159,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001991238550378,0.0004070004070004
3160,Jersey,Male,Male,8038,8038,0,4012,4012,2021-07-28,0.4463076068850639,0.4458273141460162
3161,Jersey,Other,Other,1,<10,0,1,<10,2021-07-28,5.55247084952804e-05,0.000111123458162
3162,Jersey,Female,Female,9955,9955,0,4979,4979,2021-07-28,0.5527484730705163,0.5532836981886876
3163,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-28,0.0007773459189339,0.000111123458162
3164,Peoria,Other,Other,1,<10,0,1,<10,2021-07-28,5.964345144724835e-06,1.207656542479319e-05
3165,Peoria,Male,Male,76291,76291,0,37804,37804,2021-07-28,0.4550258554362024,0.4565424793188817
3166,Peoria,Female,Female,91127,91127,0,44875,44875,2021-07-28,0.5435128800033401,0.5419358734375943
3167,Peoria,Unknown,Unknown,236,236,0,121,121,2021-07-28,0.001407585454155,0.0014612644163999
3168,Greene,Female,Female,4375,4375,0,2207,2207,2021-07-28,0.5636433908786396,0.5617205395775007
3169,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001288327750579,0.0002545176889793
3170,Greene,Male,Male,3378,3378,0,1718,1718,2021-07-28,0.4351971141458387,0.4372613896665818
3171,Greene,Other,Other,1,<10,0,1,<10,2021-07-28,0.0001288327750579,0.0002545176889793
3172,Calhoun,Male,Male,1451,1451,0,722,722,2021-07-28,0.4510413428660242,0.4504054897067998
3173,Calhoun,Female,Female,1764,1764,0,880,880,2021-07-28,0.5483369599005284,0.5489706799750468
3174,Morgan,Female,Female,15667,15667,0,7798,7798,2021-07-28,0.5534477886109933,0.5524227826579767
3175,Morgan,Male,Male,12604,12604,0,6300,6300,2021-07-28,0.4452451603786915,0.446302068574667
3176,Morgan,Unknown,Unknown,37,37,0,18,18,2021-07-28,0.0013070510103151,0.0012751487673561
3177,Schuyler,Male,Male,2545,2545,0,1316,1316,2021-07-28,0.4728725380899294,0.4742342342342342
3178,Schuyler,Female,Female,2829,2829,0,1455,1455,2021-07-28,0.5256410256410257,0.5243243243243243
3179,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001858045336306,0.0003603603603603
3180,Ford,Female,Female,6285,6285,0,3026,3026,2021-07-28,0.5594125500667557,0.5577880184331797
3181,Ford,Other,Other,1,<10,0,1,<10,2021-07-28,8.900756564307967e-05,0.000184331797235
3182,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-28,0.0024032042723631,0.0023963133640552
3183,Ford,Male,Male,4921,4921,0,2385,2385,2021-07-28,0.438006230529595,0.4396313364055299
3184,Knox,Male,Male,21441,21441,0,10585,10585,2021-07-28,0.4635992129559558,0.4638881584713822
3185,Knox,Female,Female,24690,24690,0,12173,12173,2021-07-28,0.5338493805271465,0.5334823385046893
3186,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-28,0.0025514065168976,0.0026295030239284
3187,Sangamon,Male,Male,87926,87926,0,43622,43622,2021-07-28,0.4441604364518084,0.4455316106628536
3188,Sangamon,Female,Female,109879,109879,0,54211,54211,2021-07-28,0.5550565770862801,0.5536819528138086
3189,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-28,0.0006971105273792,0.0007047288326013
3190,Sangamon,Other,Other,17,17,0,1,<10,2021-07-28,8.587593453222873e-05,1.021346134204882e-05
3191,Hancock,Female,Female,5814,5814,0,2978,2978,2021-07-28,0.5403847941258482,0.5394927536231884
3192,Hancock,Male,Male,4935,4935,0,2537,2537,2021-07-28,0.4586857514638907,0.4596014492753623
3193,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,9.294544102611768e-05,0.0001811594202898
3194,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-28,0.0011165698972755,0.0002138579982891
3195,Pike,Male,Male,3973,3973,0,2100,2100,2021-07-28,0.4436132201875837,0.4491017964071856
3196,Pike,Female,Female,4971,4971,0,2569,2569,2021-07-28,0.5550468959356856,0.5494011976047904
3197,Pike,Other,Other,1,<10,0,1,<10,2021-07-28,0.0001116569897275,0.0002138579982891
3198,Piatt,Female,Female,8070,8070,0,3904,3904,2021-07-28,0.5521346469622331,0.5495495495495496
3199,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,6.841817186644773e-05,0.0001407657657657
3200,Piatt,Male,Male,6543,6543,0,3198,3198,2021-07-28,0.4476600985221675,0.4501689189189189
3201,Clinton,Female,Female,16860,16860,0,8548,8548,2021-07-28,0.5313918305597579,0.5310966138552345
3202,Clinton,Male,Male,14847,14847,0,7534,7534,2021-07-28,0.467946293494705,0.4680956818887853
3203,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-28,0.000661875945537,0.0008077042559801
3204,Crawford,Female,Female,6996,6996,0,3465,3465,2021-07-28,0.5166912850812407,0.5191789032064729
3205,Crawford,Other,Other,10,10,0,1,<10,2021-07-28,0.000738552437223,0.0001498351813005
3206,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-28,0.0135893648449039,0.0137848366796523
3207,Crawford,Male,Male,6350,6350,0,3112,3112,2021-07-28,0.4689807976366322,0.4662870842073719
3208,Brown,Male,Male,3456,3456,0,1780,1780,2021-07-28,0.6526912181303116,0.6561002580169554
3209,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001888574126534,0.0003685956505713
3210,Brown,Female,Female,1837,1837,0,932,932,2021-07-28,0.3469310670443815,0.3435311463324733
3211,Marshall,Female,Female,5650,5650,0,2791,2791,2021-07-28,0.5631977671451356,0.5574196125424405
3212,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-28,0.0021929824561403,0.0025963650888755
3213,Marshall,Male,Male,4360,4360,0,2203,2203,2021-07-28,0.434609250398724,0.4399840223686838
3214,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-28,0.0059642739987475,0.0059491938842286
3215,Woodford,Female,Female,18146,18146,0,9019,9019,2021-07-28,0.5411385799063609,0.5365577964185853
3216,Woodford,Male,Male,15181,15181,0,7687,7687,2021-07-28,0.4527182178749291,0.4573145338806592
3217,Woodford,Other,Other,1,<10,0,1,<10,2021-07-28,2.982136999373752e-05,5.949193884228687e-05
3218,Tazewell,Male,Male,53953,53953,0,27132,27132,2021-07-28,0.4473566382541209,0.4497115958363721
3219,Tazewell,Female,Female,66471,66471,0,33108,33108,2021-07-28,0.5511508739345296,0.5487635085858251
3220,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-28,0.0013846970249742,0.0014254458662069
3221,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-28,8.291598951941893e-06,1.6574951932639395e-05
3222,Warren,Male,Male,5824,5824,0,2909,2909,2021-07-28,0.4550711048601344,0.4555990602975724
3223,Warren,Female,Female,6972,6972,0,3475,3475,2021-07-28,0.5447726207219878,0.5442443226311668
3224,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,7.81372089388967e-05,0.0001566170712607
3225,Menard,Male,Male,4616,4616,0,2331,2331,2021-07-28,0.431563201196709,0.4323071216617211
3226,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,9.349289454001496e-05,0.0001854599406528
3227,Menard,Female,Female,6075,6075,0,3058,3058,2021-07-28,0.5679693343305908,0.5671364985163204
3228,Menard,Other,Other,1,<10,0,1,<10,2021-07-28,9.349289454001496e-05,0.0001854599406528
3229,Fulton,Female,Female,15865,15865,0,8014,8014,2021-07-28,0.5177196188487143,0.5172992512264395
3230,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-28,0.0049601879650176,0.0047121094758585
3231,Fulton,Male,Male,14627,14627,0,7405,7405,2021-07-28,0.4773201931862681,0.477988639297702
3232,Bond,Male,Male,5286,5286,0,2614,2614,2021-07-28,0.4499106306919738,0.4506896551724138
3233,Bond,Other,Other,1,<10,0,1,<10,2021-07-28,8.511362669163333e-05,0.0001724137931034
3234,Bond,Female,Female,6443,6443,0,3176,3176,2021-07-28,0.5483870967741935,0.5475862068965517
3235,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-28,0.0013618180270661,0.0001724137931034
3236,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-28,0.0008271298593879,0.0001532567049808
3237,Union,Female,Female,7317,7317,0,3580,3580,2021-07-28,0.5501917437401308,0.5486590038314176
3238,Union,Male,Male,5971,5971,0,2938,2938,2021-07-28,0.4489811264004812,0.4502681992337164
3239,Randolph,Other,Other,1,<10,0,1,<10,2021-07-28,4.1583499667332e-05,8.320852055250458e-05
3240,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-28,0.0011643379906852,0.0015809618904975
3241,Randolph,Male,Male,12051,12051,0,6008,6008,2021-07-28,0.501122754491018,0.4999167914794475
3242,Randolph,Female,Female,11963,11963,0,5988,5988,2021-07-28,0.4974634065202927,0.4982526210683974
3243,Scott,Male,Male,1353,1353,0,683,683,2021-07-28,0.4349083895853423,0.4386640976236352
3244,Scott,Female,Female,1756,1756,0,873,873,2021-07-28,0.5644487303117969,0.5606936416184971
3245,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0003214400514304,0.0006422607578676
3246,Stark,Other,Other,1,<10,0,1,<10,2021-07-28,0.0002290950744558,0.0004557885141294
3247,Stark,Male,Male,1982,1982,0,1007,1007,2021-07-28,0.4540664375715922,0.45897903372835
3248,Stark,Female,Female,2382,2382,0,1186,1186,2021-07-28,0.5457044673539518,0.5405651777575206
3249,Macoupin,Male,Male,16698,16698,0,8338,8338,2021-07-28,0.4476435579861669,0.4500458789874237
3250,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-28,2.680821403678087e-05,5.397527932207049e-05
3251,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-28,0.000723821778993,0.0007556539105089
3252,Macoupin,Female,Female,20572,20572,0,10174,10174,2021-07-28,0.551498579164656,0.5491444918227452
3253,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-28,0.0013315579227696,0.0014965751453404
3254,Coles,Male,Male,14840,14840,0,7712,7712,2021-07-28,0.4391182127533659,0.4439072123409889
3255,Coles,Female,Female,18910,18910,0,9635,9635,2021-07-28,0.5595502293238644,0.5545962125136706
3256,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-28,0.0023908615956787,0.0033858134416793
3257,Washington,Female,Female,6111,6111,0,3162,3162,2021-07-28,0.5411316744886213,0.5352971051295073
3258,Washington,Male,Male,5155,5155,0,2725,2725,2021-07-28,0.4564774639157,0.4613170814288133
3259,Iroquois,Female,Female,10698,10698,0,5375,5375,2021-07-28,0.5526111885944522,0.5481337956353253
3260,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-28,0.00139470013947,0.0013257189475831
3261,Iroquois,Male,Male,8634,8634,0,4418,4418,2021-07-28,0.4459941112660778,0.4505404854170916
3262,Saline,Female,Female,8566,8566,0,4425,4425,2021-07-28,0.5644438587243016,0.5617620921670686
3263,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-28,0.0014496573537163,0.0013964707375904
3264,Saline,Male,Male,6588,6588,0,3441,3441,2021-07-28,0.4341064839219821,0.4368414370953408
3265,Hardin,Male,Male,857,857,0,425,425,2021-07-28,0.425732737208147,0.4241516966067864
3266,Hardin,Female,Female,1156,1156,0,577,577,2021-07-28,0.5742672627918529,0.5758483033932136
3267,McDonough,Male,Male,9914,9914,0,5176,5176,2021-07-28,0.4496756928380278,0.4534781846854739
3268,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-28,0.0027214587018641,0.0028035745575608
3269,McDonough,Female,Female,12069,12069,0,6204,6204,2021-07-28,0.5474214178799837,0.5435430173471176
3270,Mercer,Female,Female,7217,7217,0,3603,3603,2021-07-28,0.5469496021220159,0.5455784373107208
3271,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-28,0.000909435392194,0.0001514233797698
3272,Mercer,Male,Male,5962,5962,0,2993,2993,2021-07-28,0.4518378173550587,0.4532101756511205
3273,Mercer,Other,Other,1,<10,0,1,<10,2021-07-28,7.578628268283441e-05,0.0001514233797698
3274,Jasper,Male,Male,2781,2781,0,1391,1391,2021-07-28,0.448620745281497,0.4511839117742459
3275,Jasper,Unknown,Unknown,18,18,0,1,<10,2021-07-28,0.0029036941442168,0.0003243593902043
3276,Jasper,Female,Female,3399,3399,0,1684,1684,2021-07-28,0.5483142442329408,0.5462212131041194
3277,Henry,Other,Other,1,<10,0,1,<10,2021-07-28,2.270147559591373e-05,4.546694553059925e-05
3278,Henry,Male,Male,19765,19765,0,9932,9932,2021-07-28,0.448694665153235,0.4515777030099118
3279,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-28,0.0015209988649262,0.0012276075293261
3280,Henry,Female,Female,24214,24214,0,12033,12033,2021-07-28,0.5496935300794552,0.5471037555697008
3281,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001368363437328,0.0002680965147453
3282,Clay,Female,Female,3952,3952,0,2010,2010,2021-07-28,0.5407772304324029,0.5388739946380697
3283,Clay,Male,Male,3351,3351,0,1717,1717,2021-07-28,0.4585385878489327,0.4603217158176944
3284,Logan,Other,Other,1,<10,0,1,<10,2021-07-28,4.307188697936857e-05,8.229775327133569e-05
3285,Logan,Female,Female,12950,12950,0,6738,6738,2021-07-28,0.5577809363828229,0.5545222615422599
3286,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-28,0.0053409139854417,0.0050201629495514
3287,Logan,Male,Male,10140,10140,0,5351,5351,2021-07-28,0.4367489339707973,0.4403752777549173
3288,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.000164338537387,0.0003158559696778
3289,Cumberland,Female,Female,3400,3400,0,1756,1756,2021-07-28,0.5587510271158587,0.5546430827542641
3290,Cumberland,Male,Male,2676,2676,0,1406,1406,2021-07-28,0.4397699260476582,0.4440934933670246
3291,Gallatin,Female,Female,1839,1839,0,942,942,2021-07-28,0.5654981549815498,0.5630603705917513
3292,Gallatin,Male,Male,1413,1413,0,731,731,2021-07-28,0.4345018450184502,0.4369396294082486
3293,Perry,Male,Male,7284,7284,0,3614,3614,2021-07-28,0.494299674267101,0.4897018970189702
3294,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-28,0.001085776330076,0.001490514905149
3295,Perry,Female,Female,7434,7434,0,3754,3754,2021-07-28,0.5044788273615635,0.5086720867208672
3296,Richland,Unknown,Unknown,19,19,0,1,<10,2021-07-28,0.0018412636883418,0.000189465706707
3297,Richland,Female,Female,5778,5778,0,2938,2938,2021-07-28,0.5599379784862875,0.5566502463054187
3298,Richland,Male,Male,4522,4522,0,2331,2331,2021-07-28,0.4382207578253707,0.4416445623342175
3299,Williamson,Female,Female,27027,27027,0,13742,13742,2021-07-28,0.5632033008252063,0.5599380653573466
3300,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-28,0.0017921146953405,0.002281802624073
3301,Williamson,Male,Male,20874,20874,0,10744,10744,2021-07-28,0.4349837459364841,0.4377801320185804
3302,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-28,0.0027060998151571,0.0026394483095325
3303,Kendall,Female,Female,72814,72814,0,35266,35266,2021-07-28,0.538365988909427,0.5380507750518736
3304,Kendall,Other,Other,1,<10,0,1,<10,2021-07-28,7.393715341959335e-06,1.5256926644696692e-05
3305,Kendall,Male,Male,62059,62059,0,30098,30098,2021-07-28,0.4588465804066543,0.459202978152081
3306,St. Clair,Female,Female,123142,123142,0,60604,60604,2021-07-28,0.5534646033807805,0.55182837995338
3307,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-28,0.0005438373342082,0.0005554341491841
3308,St. Clair,Male,Male,99228,99228,0,49158,49158,2021-07-28,0.4459825702381648,0.4476070804195804
3309,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-28,0.0005218245441709,0.0007351139426611
3310,Monroe,Female,Female,17425,17425,0,8686,8686,2021-07-28,0.5348701577751858,0.5320999754962019
3311,Monroe,Male,Male,15134,15134,0,7625,7625,2021-07-28,0.4645466265577997,0.4671036510659152
3312,Livingston,Female,Female,14566,14566,0,7251,7251,2021-07-28,0.5205861329521086,0.5189293637729908
3313,Livingston,Male,Male,13264,13264,0,6648,6648,2021-07-28,0.4740528949249464,0.4757747083661346
3314,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-28,0.0053252323087919,0.0052959278608745
3315,Macon,Female,Female,45611,45611,0,22784,22784,2021-07-28,0.56357885112009,0.5597071756700321
3316,Macon,Male,Male,35117,35117,0,17813,17813,2021-07-28,0.4339128393322707,0.4375905863856339
3317,Macon,Unknown,Unknown,177,177,0,96,96,2021-07-28,0.0021870482262668,0.0023583167514186
3318,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-28,0.4361294841700576,0.4334592191685719
3319,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-28,0.5023999344095164,0.4978536404511535
3320,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-28,0.0024854872143115,0.0024335101066091
3321,DuPage,Other,Other,30,30,0,16,16,2021-07-28,2.6735251498510847e-05,2.907853749495669e-05
3322,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-28,0.0020441537203597,0.0002655337227827
3323,Wabash,Male,Male,3237,3237,0,1672,1672,2021-07-28,0.4411283728536386,0.4439723844928306
3324,Wabash,Female,Female,4085,4085,0,2084,2084,2021-07-28,0.5566911965113109,0.5533722782793414
3325,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-28,9.989710598083971e-06,2.061260667023952e-05
3326,LaSalle,Male,Male,45656,45656,0,22127,22127,2021-07-28,0.4560902270661219,0.4560951477923898
3327,LaSalle,Female,Female,54034,54034,0,26184,26184,2021-07-28,0.5397840224568694,0.5397204930535515
3328,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-28,0.004055822502822,0.0041019087273776
3329,Christian,Female,Female,12394,12394,0,6333,6333,2021-07-28,0.5520466794352145,0.5568941259233204
3330,Christian,Male,Male,10047,10047,0,5034,5034,2021-07-28,0.4475079061066322,0.4426661976785086
3331,Christian,Other,Other,1,<10,0,1,<10,2021-07-28,4.454144581533117e-05,8.793527963418924e-05
3332,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,4.454144581533117e-05,8.793527963418924e-05
3333,Cook,Female,Female,1503384,1503384,0,733499,733499,2021-07-28,0.5419426004798013,0.5411779027944296
3334,Cook,Unknown,Unknown,7979,7979,0,3805,3805,2021-07-28,0.0028762844417848,0.0028073411417504
3335,Cook,Male,Male,1262441,1262441,0,617942,617942,2021-07-28,0.4550870293233936,0.4559195794521811
3336,Cook,Other,Other,60,60,0,28,28,2021-07-28,2.1628909200036768e-05,2.065848934796643e-05
3337,Stephenson,Female,Female,19908,19908,0,10087,10087,2021-07-28,0.5617857042074668,0.5578475832319434
3338,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-28,0.000649039139882,0.0006636434022785
3339,Stephenson,Male,Male,15504,15504,0,7982,7982,2021-07-28,0.4375088184665744,0.4414334697489215
3340,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-28,2.821909303834975e-05,5.530361685654242e-05
3341,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-28,0.0008344030808729,0.0007578947368421
3342,Whiteside,Male,Male,21213,21213,0,10845,10845,2021-07-28,0.4538510911424904,0.4566315789473684
3343,Whiteside,Female,Female,25488,25488,0,12887,12887,2021-07-28,0.5453145057766368,0.5426105263157894
3344,Mason,Male,Male,4830,4830,0,2503,2503,2021-07-28,0.4427131072410632,0.4475236903271947
3345,Mason,Female,Female,6059,6059,0,3078,3078,2021-07-28,0.5553620531622365,0.5503307706061148
3346,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-28,0.0019248395967002,0.0021455390666905
3347,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001072386058981,0.0002133105802047
3348,Wayne,Male,Male,4106,4106,0,2072,2072,2021-07-28,0.4403217158176943,0.4419795221843003
3349,Wayne,Female,Female,5217,5217,0,2615,2615,2021-07-28,0.5594638069705093,0.5578071672354948
3350,Ogle,Male,Male,19992,19992,0,10002,10002,2021-07-28,0.4526661383448432,0.4535231703999274
3351,Ogle,Female,Female,23958,23958,0,11943,11943,2021-07-28,0.5424657534246575,0.5415344155255283
3352,Ogle,Other,Other,14,14,0,1,<10,2021-07-28,0.000316993094079,4.534324839031468e-05
3353,Ogle,Unknown,Unknown,201,201,0,102,102,2021-07-28,0.0045511151364202,0.004625011335812
3354,Lawrence,Male,Male,5493,5493,0,2750,2750,2021-07-28,0.5651234567901234,0.5566801619433198
3355,Lawrence,Female,Female,4206,4206,0,2179,2179,2021-07-28,0.4327160493827161,0.4410931174089069
3356,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-28,0.0021604938271604,0.0022267206477732
3357,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-28,0.0018766475219524,0.0018841506629098
3358,Madison,Female,Female,125294,125294,0,63207,63207,2021-07-28,0.5468201735244314,0.5462913346355293
3359,Madison,Other,Other,1,<10,0,1,<10,2021-07-28,4.364296562680028e-06,8.642892949127932e-06
3360,Madison,Male,Male,103384,103384,0,52263,52263,2021-07-28,0.4511984358361119,0.4517035142002731
3361,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-28,8.571771442286263e-06,1.789645113374018e-05
3362,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-28,0.0018515026315338,0.0016106806020366
3363,Rock Island,Male,Male,52479,52479,0,25084,25084,2021-07-28,0.4498379935197408,0.4489145802387386
3364,Rock Island,Female,Female,63953,63953,0,30697,30697,2021-07-28,0.5481904990485333,0.5493673604524223
3365,Montgomery,Female,Female,11982,11982,0,5874,5874,2021-07-28,0.5243534199816201,0.5263912536965678
3366,Montgomery,Male,Male,10852,10852,0,5277,5277,2021-07-28,0.4749026300818345,0.4728918361860382
3367,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-28,0.0007001881755721,8.961376467425397e-05
3368,Hamilton,Female,Female,2244,2244,0,1162,1162,2021-07-28,0.5750896975909789,0.5732609768130241
3369,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0002562788313685,0.0004933399111988
3370,Hamilton,Male,Male,1656,1656,0,864,864,2021-07-28,0.4243977447462839,0.426245683275777
3371,Jefferson,Male,Male,11791,11791,0,5723,5723,2021-07-28,0.4748308634020619,0.4724675967968298
3372,Jefferson,Female,Female,13000,13000,0,6370,6370,2021-07-28,0.5235180412371134,0.5258812845702964
3373,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-28,0.0016510953608247,0.0016511186328737
3374,Jackson,Female,Female,23036,23036,0,11853,11853,2021-07-28,0.5341309590057504,0.5312387952671208
3375,Jackson,Male,Male,19874,19874,0,10330,10330,2021-07-28,0.460814320163235,0.4629795625672284
3376,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-28,0.0049619736598033,0.005736823234134
3377,Jackson,Other,Other,1,<10,0,1,<10,2021-07-28,2.3186792802819512e-05,4.4818931516672646e-05
3378,Lee,Other,Other,1,<10,0,1,<10,2021-07-28,3.182382331413296e-05,6.264094211976948e-05
3379,Lee,Female,Female,15822,15822,0,8042,8042,2021-07-28,0.5035165324762116,0.5037584565271862
3380,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-28,0.0046781020271775,0.0045101478326234
3381,Lee,Male,Male,15452,15452,0,7849,7849,2021-07-28,0.4917417178499825,0.4916687546980706
3382,McLean,Other,Other,1,<10,0,1,<10,2021-07-28,5.88318350825999e-06,1.1872536448686898e-05
3383,McLean,Female,Female,91795,91795,0,45336,45336,2021-07-28,0.5400468301407257,0.5382533124376692
3384,McLean,Male,Male,77854,77854,0,38723,38723,2021-07-28,0.4580293688520732,0.4597402289025027
3385,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-28,0.0018532028051018,0.0019233509046872
3386,Moultrie,Female,Female,4935,4935,0,2630,2630,2021-07-28,0.5633561643835616,0.5590986394557823
3387,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001141552511415,0.0002125850340136
3388,Moultrie,Male,Male,3817,3817,0,2069,2069,2021-07-28,0.4357305936073059,0.4398384353741497
3389,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-28,0.0010292198011848,0.0010179254183425
3390,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-28,1.2551460990059243e-05,2.482744922786633e-05
3391,Kankakee,Female,Female,43476,43476,0,21888,21888,2021-07-28,0.5456873180038156,0.5434232086995382
3392,Kankakee,Male,Male,36108,36108,0,18346,18346,2021-07-28,0.4532081534290591,0.4554843835344356
3393,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-28,0.0012227501397428,0.001151244783422
3394,Bureau,Male,Male,12611,12611,0,6129,6129,2021-07-28,0.4405743432084963,0.4409987048496187
3395,Bureau,Female,Female,15978,15978,0,7753,7753,2021-07-28,0.5582029066517608,0.5578500503669592
3396,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-28,0.003055288159712,0.0031748684100593
3397,Effingham,Female,Female,13303,13303,0,6607,6607,2021-07-28,0.5567739505294438,0.5520093575068928
3398,Effingham,Male,Male,10517,10517,0,5324,5324,2021-07-28,0.4401707613108442,0.4448157740830479
3399,Vermilion,Female,Female,24921,24921,0,13262,13262,2021-07-28,0.5370095028767212,0.5350385282607819
3400,Vermilion,Male,Male,21322,21322,0,11448,11448,2021-07-28,0.4594565475036093,0.4618550046395288
3401,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-28,0.0035339496196694,0.0031064670996893
3402,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,8.215576733486691e-05,0.0001621533971136
3403,De Witt,Female,Female,6738,6738,0,3401,3401,2021-07-28,0.5535655603023332,0.5514837035835901
3404,De Witt,Male,Male,5430,5430,0,2762,2762,2021-07-28,0.4461058166283273,0.4478676828279552
3405,Douglas,Female,Female,7839,7839,0,3866,3866,2021-07-28,0.5618549311926605,0.5574621485219899
3406,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,7.167431192660551e-05,0.0001441961067051
3407,Douglas,Male,Male,6111,6111,0,3068,3068,2021-07-28,0.4380017201834862,0.442393655371305
3408,Chicago,Male,Male,1338183,1338183,0,651418,651418,2021-07-28,0.4651740722819195,0.4663959344343047
3409,Chicago,Other,Other,393,393,0,203,203,2021-07-28,0.0001366131615831,0.0001453419688896
3410,Chicago,Female,Female,1521623,1521623,0,737110,737110,2021-07-28,0.5289407856682017,0.5277488605332833
3411,Chicago,Unknown,Unknown,16537,16537,0,7975,7975,2021-07-28,0.0057485288882956,0.0057098630635223
3412,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-28,0.0009277611436764,0.0010860484544695
3413,Marion,Male,Male,10418,10418,0,5305,5305,2021-07-28,0.4393370724918821,0.4431913116123642
