,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1250,Mason,Male,Male,4808,4808,0,2492,2492,2021-07-25,0.4430111489910623,0.4478792235801581
1251,Mason,Female,Female,6024,6024,0,3060,3060,2021-07-25,0.5550539021468718,0.5499640546369519
1252,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-25,0.0019349488620657,0.00215672178289
1253,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001081314878892,0.0002147766323024
1254,Wayne,Male,Male,4072,4072,0,2060,2060,2021-07-25,0.4403114186851211,0.4424398625429553
1255,Wayne,Female,Female,5174,5174,0,2595,2595,2021-07-25,0.5594723183391004,0.5573453608247423
1256,Ogle,Male,Male,19847,19847,0,9943,9943,2021-07-25,0.4522811175425003,0.4531285603609351
1257,Ogle,Female,Female,23821,23821,0,11891,11891,2021-07-25,0.542842167631375,0.5419040240623434
1258,Ogle,Other,Other,14,14,0,1,<10,2021-07-25,0.0003190374185315,4.557261996992207e-05
1259,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-25,0.004557677407593,0.004648407236932
1260,Lawrence,Male,Male,5467,5467,0,2734,2734,2021-07-25,0.5650062009094667,0.5561432058584215
1261,Lawrence,Female,Female,4188,4188,0,2171,2171,2021-07-25,0.4328234807771806,0.4416192026037429
1262,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-25,0.0021703183133526,0.0022375915378356
1263,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-25,0.0018951664440947,0.0018983098076437
1264,Madison,Female,Female,124199,124199,0,62777,62777,2021-07-25,0.5473901795119285,0.5466522696993181
1265,Madison,Other,Other,1,<10,0,1,<10,2021-07-25,4.407363823476264e-06,8.707843154329104e-06
1266,Madison,Male,Male,102241,102241,0,51831,51831,2021-07-25,0.4506132846760367,0.4513362185320318
1267,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-25,8.624183936595e-06,1.798270064198241e-05
1268,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-25,0.0018628237303045,0.0016184430577784
1269,Rock Island,Male,Male,52148,52148,0,24957,24957,2021-07-25,0.449733943925556,0.4487942599219551
1270,Rock Island,Female,Female,63575,63575,0,30556,30556,2021-07-25,0.5482824937690272,0.5494794008164146
1271,Montgomery,Female,Female,11908,11908,0,5849,5849,2021-07-25,0.524650834912103,0.5266522600396182
1272,Montgomery,Male,Male,10772,10772,0,5249,5249,2021-07-25,0.4746001674230074,0.4726274086079596
1273,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-25,0.0007049389787196,9.004141905276428e-05
1274,Hamilton,Female,Female,2227,2227,0,1153,1153,2021-07-25,0.5767935767935768,0.5730616302186878
1275,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0002590002590002,0.0004970178926441
1276,Hamilton,Male,Male,1632,1632,0,858,858,2021-07-25,0.4226884226884227,0.426441351888668
1277,Jefferson,Male,Male,11669,11669,0,5680,5680,2021-07-25,0.4746969327149947,0.4725064470509941
1278,Jefferson,Female,Female,12872,12872,0,6321,6321,2021-07-25,0.5236351802131641,0.5258297978537559
1279,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-25,0.0016678870718411,0.0016637550952499
1280,Jackson,Female,Female,22916,22916,0,11811,11811,2021-07-25,0.5344091788904176,0.5313568472197229
1281,Jackson,Male,Male,19747,19747,0,10288,10288,2021-07-25,0.4605069844453254,0.4628396616879611
1282,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-25,0.0049905552575732,0.0057585027892747
1283,Jackson,Other,Other,1,<10,0,1,<10,2021-07-25,2.33203516709032e-05,4.498830304120928e-05
1284,Lee,Other,Other,1,<10,0,1,<10,2021-07-25,3.200307229494032e-05,6.288121738036849e-05
1285,Lee,Female,Female,15728,15728,0,8008,8008,2021-07-25,0.5033443210548213,0.5035527887819908
1286,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-25,0.0047044516273562,0.0045274476513865
1287,Lee,Male,Male,15370,15370,0,7822,7822,2021-07-25,0.4918872211732326,0.4918568823492423
1288,McLean,Other,Other,1,<10,0,1,<10,2021-07-25,5.916984704594539e-06,1.193089624892622e-05
1289,McLean,Female,Female,91289,91289,0,45120,45120,2021-07-25,0.5401556166977308,0.538322038751551
1290,McLean,Male,Male,77389,77389,0,38527,38527,2021-07-25,0.4579095293038667,0.4596616397823804
1291,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-25,0.0018638501819472,0.001932805192326
1292,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001152870647913,0.0002138579982891
1293,Moultrie,Female,Female,4885,4885,0,2614,2614,2021-07-25,0.5631773115056491,0.5590248075278016
1294,Moultrie,Male,Male,3781,3781,0,2057,2057,2021-07-25,0.4359003919760202,0.4399059024807528
1295,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-25,0.001036819745094,0.0010241039090795
1296,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-25,1.2644143232854542e-05,2.49781441238916e-05
1297,Kankakee,Female,Female,43165,43165,0,21750,21750,2021-07-25,0.5457844426461663,0.5432746346946422
1298,Kankakee,Male,Male,35836,35836,0,18242,18242,2021-07-25,0.4531155168925753,0.4556513051080305
1299,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-25,0.001230012300123,0.0011564871702204
1300,Bureau,Male,Male,12530,12530,0,6097,6097,2021-07-25,0.4403444034440344,0.4406938923021323
1301,Bureau,Female,Female,15890,15890,0,7722,7722,2021-07-25,0.5584255842558425,0.5581496205276473
1302,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-25,0.0030845939322234,0.0031959629941127
1303,Effingham,Female,Female,13186,13186,0,6567,6567,2021-07-25,0.5571706245246345,0.5523128679562658
1304,Effingham,Male,Male,10407,10407,0,5285,5285,2021-07-25,0.439744781543142,0.4444911690496215
1305,Vermilion,Female,Female,24776,24776,0,13195,13195,2021-07-25,0.5373237909347213,0.5352506895992212
1306,Vermilion,Male,Male,21170,21170,0,11380,11380,2021-07-25,0.4591194968553459,0.4616258315755314
1307,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-25,0.0035567122099327,0.0031234788252474
1308,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,8.248783304462591e-05,0.0001624959376015
1309,De Witt,Female,Female,6715,6715,0,3396,3396,2021-07-25,0.5539057988946631,0.5518362040948976
1310,De Witt,Male,Male,5404,5404,0,2754,2754,2021-07-25,0.4457642497731585,0.4475138121546961
1311,Douglas,Female,Female,7783,7783,0,3841,3841,2021-07-25,0.5623148616429449,0.5579604880883208
1312,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,7.224911494834188e-05,0.0001452643811737
1313,Douglas,Male,Male,6056,6056,0,3042,3042,2021-07-25,0.4375406401271584,0.4418942475305055
1314,Chicago,Male,Male,1328808,1328808,0,647462,647462,2021-07-25,0.4649686966818342,0.4661934135785091
1315,Chicago,Other,Other,393,393,0,203,203,2021-07-25,0.0001375162535113,0.0001461665131798
1316,Chicago,Female,Female,1512126,1512126,0,733195,733195,2021-07-25,0.5291142553617342,0.5279239242900664
1317,Chicago,Unknown,Unknown,16517,16517,0,7967,7967,2021-07-25,0.0057795317029201,0.0057364956182447
1318,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-25,0.0009364491550674,0.0010949212498947
1319,Marion,Male,Male,10328,10328,0,5261,5261,2021-07-25,0.4396203124334908,0.4431062073612398
1320,Marion,Other,Other,1,<10,0,1,<10,2021-07-25,4.256587068488486e-05,8.4224711530363e-05
1321,Marion,Female,Female,13139,13139,0,6597,6597,2021-07-25,0.5592729749287022,0.5556304219658048
1322,Winnebago,Female,Female,133314,133314,0,65676,65676,2021-07-25,0.5418387254105024,0.541604129900546
1323,Winnebago,Other,Other,159,159,0,82,82,2021-07-25,0.0006462363843277,0.0006762217347561
1324,Winnebago,Unknown,Unknown,2029,2029,0,1002,1002,2021-07-25,0.0082466265647862,0.0082630997344592
1325,Winnebago,Male,Male,110533,110533,0,54499,54499,2021-07-25,0.4492480897415054,0.4494318088106744
1326,Grundy,Unknown,Unknown,129,129,0,63,63,2021-07-25,0.0029237777928877,0.0029279174606125
1327,Grundy,Female,Female,23775,23775,0,11560,11560,2021-07-25,0.5388590467124499,0.5372496165822374
1328,Grundy,Male,Male,20216,20216,0,9893,9893,2021-07-25,0.4581945105505315,0.459775991076823
1329,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-25,0.0016069936363052,0.0016774502755811
1330,Jo Daviess,Female,Female,8386,8386,0,4459,4459,2021-07-25,0.5390499453622164,0.5342679127725857
1331,Jo Daviess,Male,Male,7146,7146,0,3873,3873,2021-07-25,0.4593430610014784,0.4640546369518332
1332,Lake,Unknown,Unknown,3077,3077,0,1501,1501,2021-07-25,0.0041521211982182,0.0041647013123942
1333,Lake,Female,Female,394100,394100,0,191422,191422,2021-07-25,0.5318007683515795,0.5311228878222025
1334,Lake,Male,Male,343795,343795,0,167437,167437,2021-07-25,0.4639189169130456,0.4645736799755833
1335,Lake,Other,Other,49,49,0,23,23,2021-07-25,6.612087705969906e-05,6.381620931716656e-05
1336,Franklin,Female,Female,13214,13214,0,6623,6623,2021-07-25,0.5629206781971543,0.5603688975378628
1337,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-25,0.0011076084178239,0.0011845333784584
1338,Franklin,Male,Male,10234,10234,0,5182,5182,2021-07-25,0.4359717133850217,0.4384465690836788
1339,Will,Male,Male,326244,326244,0,158200,158200,2021-07-25,0.4613883341913075,0.4623554408597122
1340,Will,Other,Other,11,11,0,1,<10,2021-07-25,1.5556674379005843e-05,2.92260076396784e-06
1341,Will,Female,Female,378396,378396,0,182809,182809,2021-07-25,0.5351439416652995,0.5342777230601968
1342,Will,Unknown,Unknown,2418,2418,0,1138,1138,2021-07-25,0.0034196398771305,0.0033259196693954
1343,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-25,1.08537564851195e-05,2.228710245380998e-05
1344,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-25,0.0035600321271191,0.0034545008803405
1345,DeKalb,Female,Female,49490,49490,0,24091,24091,2021-07-25,0.537152408448564,0.5369185852147362
1346,DeKalb,Male,Male,42313,42313,0,20622,20622,2021-07-25,0.4592549981548613,0.4596046268024694
1347,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001218026796589,0.0002349072116513
1348,White,Female,Female,4687,4687,0,2405,2405,2021-07-25,0.5708891595615103,0.5649518440216115
1349,White,Male,Male,3521,3521,0,1851,1851,2021-07-25,0.4288672350791717,0.4348132487667371
1350,Kane,Female,Female,287711,287711,0,140241,140241,2021-07-25,0.5308820571677408,0.530538668442178
1351,Kane,Male,Male,250862,250862,0,122476,122476,2021-07-25,0.4628885743861507,0.4633327910962143
1352,Kane,Other,Other,10,10,0,1,<10,2021-07-25,1.845192075269076e-05,3.783049667659087e-06
1353,Kane,Unknown,Unknown,3341,3341,0,1601,1601,2021-07-25,0.0061647867234739,0.0060566625179221
1354,Carroll,Male,Male,4500,4500,0,2397,2397,2021-07-25,0.4547751389590702,0.4577922077922078
1355,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-25,0.001010611419909,0.0001909854851031
1356,Carroll,Female,Female,5385,5385,0,2834,2834,2021-07-25,0.5442142496210207,0.5412528647822765
1357,McHenry,Female,Female,168374,168374,0,81697,81697,2021-07-25,0.5345579691280026,0.5331240782553086
1358,McHenry,Other,Other,10,10,0,1,<10,2021-07-25,3.1748249084063015e-05,6.525626133827541e-06
1359,McHenry,Male,Male,145616,145616,0,71072,71072,2021-07-25,0.4623053038624919,0.4637893005833909
1360,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-25,0.0030256081377112,0.0029822111431591
1361,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-25,0.0012821686967671,0.0001766472354707
1362,Edgar,Male,Male,4742,4742,0,2453,2453,2021-07-25,0.434288854290686,0.4333156686097862
1363,Edgar,Female,Female,6163,6163,0,3201,3201,2021-07-25,0.5644289770125469,0.5654478007419184
1364,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-25,0.0013838094296728,0.0001963479285293
1365,Clark,Male,Male,4558,4558,0,2305,2305,2021-07-25,0.4505288128891964,0.452581975260161
1366,Clark,Female,Female,5545,5545,0,2780,2780,2021-07-25,0.5480873776811308,0.5458472413116041
1367,Edwards,Female,Female,1826,1826,0,945,945,2021-07-25,0.5602945688861614,0.5575221238938053
1368,Edwards,Male,Male,1426,1426,0,746,746,2021-07-25,0.4375575329855784,0.440117994100295
1369,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0003068425897514,0.0005899705014749
1370,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-25,0.0036515173395498,0.0037823072073965
1371,Boone,Female,Female,26129,26129,0,12755,12755,2021-07-25,0.5390423534751305,0.5360369825593612
1372,Boone,Male,Male,22162,22162,0,10947,10947,2021-07-25,0.4572029789779877,0.460054633326329
1373,Boone,Other,Other,1,<10,0,1,<10,2021-07-25,2.0630041466383347e-05,4.202563563773902e-05
1374,Pope,Female,Female,1095,1095,0,544,544,2021-07-25,0.5453187250996016,0.5429141716566867
1375,Pope,Male,Male,913,913,0,458,458,2021-07-25,0.4546812749003984,0.4570858283433133
1376,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001199040767386,0.0002401536983669
1377,Johnson,Other,Other,1,<10,0,1,<10,2021-07-25,0.0001199040767386,0.0002401536983669
1378,Johnson,Female,Female,3554,3554,0,1782,1782,2021-07-25,0.4261390887290168,0.4279538904899135
1379,Johnson,Male,Male,4779,4779,0,2378,2378,2021-07-25,0.573021582733813,0.5710854947166186
1380,Henderson,Male,Male,1166,1166,0,615,615,2021-07-25,0.4221578566256336,0.4259002770083102
1381,Henderson,Female,Female,1596,1596,0,829,829,2021-07-25,0.5778421433743663,0.5740997229916898
1382,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,8.795848359574281e-05,0.0001570598397989
1383,Shelby,Male,Male,4930,4930,0,2811,2811,2021-07-25,0.433635324127012,0.4414952096748861
1384,Shelby,Female,Female,6431,6431,0,3551,3551,2021-07-25,0.565661008004222,0.5577194911261191
1385,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,9.947279419078882e-05,0.0001920860545524
1386,Fayette,Male,Male,4506,4506,0,2349,2349,2021-07-25,0.4482244106236944,0.4512101421436804
1387,Fayette,Female,Female,5541,5541,0,2854,2854,2021-07-25,0.5511787526111609,0.5482135996926624
1388,Pulaski,Male,Male,1115,1115,0,569,569,2021-07-25,0.446,0.4512291831879461
1389,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0004,0.0007930214115781
1390,Pulaski,Female,Female,1383,1383,0,691,691,2021-07-25,0.5532,0.5479777954004759
1391,Massac,Male,Male,3600,3600,0,1761,1761,2021-07-25,0.4474272930648769,0.450038333759264
1392,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001242853591846,0.0002555583950932
1393,Massac,Female,Female,4444,4444,0,2151,2151,2021-07-25,0.5523241362167537,0.5497061078456428
1394,Alexander,Female,Female,1109,1109,0,539,539,2021-07-25,0.5965572888649812,0.5910087719298246
1395,Alexander,Male,Male,750,750,0,373,373,2021-07-25,0.4034427111350188,0.4089912280701754
1396,Illinois,Male,Male,6026074,6026074,0,2962847,2962847,2021-07-25,0.460055798448869,0.4612004252042314
1397,Illinois,Other,Other,916,916,0,461,461,2021-07-25,6.993128716626515e-05,7.175982965679655e-05
1398,Illinois,Female,Female,7019129,7019129,0,3435765,3435765,2021-07-25,0.5358697879432964,0.5348154254680773
1399,Illinois,Unknown,Unknown,52453,52453,0,25134,25134,2021-07-25,0.0040044823206682,0.0039123894980345
1400,Adams,Female,Female,27549,27549,0,14799,14799,2021-07-25,0.5485663082437277,0.5459878251245158
1401,Adams,Other,Other,1,<10,0,1,<10,2021-07-25,1.991238550378336e-05,3.689356207341819e-05
1402,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-25,0.0017722023098367,0.0019922523519645
1403,Adams,Male,Male,22578,22578,0,12250,12250,2021-07-25,0.4495818399044206,0.4519461353993728
1404,Champaign,Female,Female,110532,110532,0,54147,54147,2021-07-25,0.5272517387114931,0.5259441293029762
1405,Champaign,Male,Male,98958,98958,0,48729,48729,2021-07-25,0.4720422824106317,0.4733176626000466
1406,Champaign,Other,Other,14,14,0,1,<10,2021-07-25,6.678178574495082e-05,9.713264433910947e-06
1407,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-25,0.0006201165819174,0.000650788717072
1408,Cass,Female,Female,5909,5909,0,2921,2921,2021-07-25,0.5407210834553441,0.5397265336289726
1409,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-25,0.0025622254758418,0.0027716186252771
1410,Cass,Other,Other,1,<10,0,1,<10,2021-07-25,9.150805270863836e-05,0.0001847745750184
1411,Cass,Male,Male,4985,4985,0,2473,2473,2021-07-25,0.4561676427525622,0.4569475240206948
1412,Putnam,Male,Male,2292,2292,0,1120,1120,2021-07-25,0.4592266078942096,0.4580777096114519
1413,Putnam,Female,Female,2692,2692,0,1322,1322,2021-07-25,0.5393708675616109,0.5406952965235173
1414,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0002003606491685,0.0004089979550102
1415,Jersey,Male,Male,7997,7997,0,4005,4005,2021-07-25,0.4460371465223939,0.4458917835671342
1416,Jersey,Other,Other,1,<10,0,1,<10,2021-07-25,5.577555914998048e-05,0.0001113337786684
1417,Jersey,Female,Female,9915,9915,0,4969,4969,2021-07-25,0.5530146689720564,0.5532175462035182
1418,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-25,0.0007808578280997,0.0001113337786684
1419,Peoria,Other,Other,1,<10,0,1,<10,2021-07-25,6.003878505514562e-06,1.2134744199592272e-05
1420,Peoria,Male,Male,75755,75755,0,37604,37604,2021-07-25,0.4548238161852557,0.4563149208814678
1421,Peoria,Female,Female,90562,90562,0,44680,44680,2021-07-25,0.5437232452164098,0.5421803708377827
1422,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-25,0.0014049075702904,0.001456169303951
1423,Greene,Female,Female,4344,4344,0,2189,2189,2021-07-25,0.5634972110520171,0.5614260066683765
1424,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001297185108314,0.0002564760194921
1425,Greene,Male,Male,3356,3356,0,1706,1706,2021-07-25,0.4353353223504994,0.4375480892536548
1426,Greene,Other,Other,1,<10,0,1,<10,2021-07-25,0.0001297185108314,0.0002564760194921
1427,Calhoun,Male,Male,1440,1440,0,719,719,2021-07-25,0.4512691946098401,0.4496560350218886
1428,Calhoun,Female,Female,1749,1749,0,879,879,2021-07-25,0.5481040426198683,0.549718574108818
1429,Morgan,Female,Female,15568,15568,0,7768,7768,2021-07-25,0.5540016369524217,0.5527252027892415
1430,Morgan,Male,Male,12497,12497,0,6268,6268,2021-07-25,0.4447172698480481,0.4459940230539348
1431,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-25,0.0012810931995302,0.0012807741568236
1432,Schuyler,Male,Male,2526,2526,0,1306,1306,2021-07-25,0.4722378014582165,0.4728457639391745
1433,Schuyler,Female,Female,2815,2815,0,1452,1452,2021-07-25,0.5262665918863338,0.5257060101375814
1434,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001869508319312,0.000362056480811
1435,Ford,Female,Female,6257,6257,0,3021,3021,2021-07-25,0.5596100527680887,0.5582039911308204
1436,Ford,Other,Other,1,<10,0,1,<10,2021-07-25,8.943743851176102e-05,0.0001847745750184
1437,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-25,0.0024148108398175,0.0024020694752402
1438,Ford,Male,Male,4895,4895,0,2377,2377,2021-07-25,0.4377962615150702,0.4392091648189209
1439,Knox,Male,Male,21304,21304,0,10529,10529,2021-07-25,0.4635133371045646,0.4638530331732675
1440,Knox,Female,Female,24540,24540,0,12110,12110,2021-07-25,0.5339193246595013,0.5335036785761488
1441,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-25,0.002567338235934,0.0026432882505837
1442,Sangamon,Male,Male,87381,87381,0,43438,43438,2021-07-25,0.4440655571083725,0.445527087735133
1443,Sangamon,Female,Female,109239,109239,0,53983,53983,2021-07-25,0.5551467412018803,0.5536831524749226
1444,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-25,0.0007013086011942,0.0007077068247553
1445,Sangamon,Other,Other,17,17,0,1,<10,2021-07-25,8.639308855291577e-05,1.025662064862869e-05
1446,Hancock,Female,Female,5789,5789,0,2970,2970,2021-07-25,0.540876389797253,0.54
1447,Hancock,Male,Male,4904,4904,0,2525,2525,2021-07-25,0.4581892927216668,0.4590909090909091
1448,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,9.34317481080071e-05,0.0001818181818181
1449,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-25,0.001121453403611,0.0002144082332761
1450,Pike,Male,Male,3957,3957,0,2096,2096,2021-07-25,0.4437591118089043,0.4493996569468267
1451,Pike,Female,Female,4948,4948,0,2561,2561,2021-07-25,0.5548951441067623,0.5490994854202401
1452,Pike,Other,Other,1,<10,0,1,<10,2021-07-25,0.0001121453403611,0.0002144082332761
1453,Piatt,Female,Female,8013,8013,0,3886,3886,2021-07-25,0.5518595041322314,0.5499575431644494
1454,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,6.887052341597796e-05,0.0001415227851684
1455,Piatt,Male,Male,6504,6504,0,3178,3178,2021-07-25,0.4479338842975207,0.4497594112652137
1456,Clinton,Female,Female,16755,16755,0,8493,8493,2021-07-25,0.5315672588832487,0.5308788598574822
1457,Clinton,Male,Male,14744,14744,0,7492,7492,2021-07-25,0.4677664974619289,0.4683085385673209
1458,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-25,0.0006662436548223,0.0008126015751968
1459,Crawford,Female,Female,6949,6949,0,3455,3455,2021-07-25,0.5173466349017272,0.519705174488568
1460,Crawford,Other,Other,10,10,0,1,<10,2021-07-25,0.0007444907683144,0.000150421179302
1461,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-25,0.0136986301369863,0.0138387484957882
1462,Crawford,Male,Male,6289,6289,0,3096,3096,2021-07-25,0.468210244192972,0.4657039711191336
1463,Brown,Male,Male,3444,3444,0,1773,1773,2021-07-25,0.6530147895335608,0.656180606957809
1464,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001896094046264,0.0003700962250185
1465,Brown,Female,Female,1828,1828,0,928,928,2021-07-25,0.3466059916571862,0.3434492968171724
1466,Marshall,Female,Female,5610,5610,0,2774,2774,2021-07-25,0.5631964662182511,0.557475884244373
1467,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-25,0.0022086135930127,0.002612540192926
1468,Marshall,Male,Male,4329,4329,0,2189,2189,2021-07-25,0.4345949201887361,0.4399115755627009
1469,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-25,0.0060000600006,0.0059751434034416
1470,Woodford,Female,Female,18037,18037,0,8977,8977,2021-07-25,0.5411154111541115,0.5363886233269598
1471,Woodford,Male,Male,15090,15090,0,7656,7656,2021-07-25,0.4527045270452705,0.4574569789674952
1472,Woodford,Other,Other,1,<10,0,1,<10,2021-07-25,3.000030000300003e-05,5.975143403441682e-05
1473,Tazewell,Male,Male,53542,53542,0,26973,26973,2021-07-25,0.4471446944263499,0.4495799719981332
1474,Tazewell,Female,Female,66023,66023,0,32933,32933,2021-07-25,0.5513771274907718,0.5489199279951997
1475,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-25,0.0013946651968398,0.0014334288952596
1476,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-25,8.351288603831571e-06,1.666777785185679e-05
1477,Warren,Male,Male,5803,5803,0,2901,2901,2021-07-25,0.4557091251766923,0.4559886828041496
1478,Warren,Female,Female,6929,6929,0,3460,3460,2021-07-25,0.5441338149835088,0.5438541339201509
1479,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,7.852991989948171e-05,0.0001571832756994
1480,Menard,Male,Male,4584,4584,0,2323,2323,2021-07-25,0.4316790658254072,0.4332338679597165
1481,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,9.417082587814296e-05,0.0001864975755315
1482,Menard,Female,Female,6030,6030,0,3036,3036,2021-07-25,0.567850080045202,0.566206639313689
1483,Menard,Other,Other,1,<10,0,1,<10,2021-07-25,9.417082587814296e-05,0.0001864975755315
1484,Fulton,Female,Female,15797,15797,0,7983,7983,2021-07-25,0.5175780610071754,0.517167660015548
1485,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-25,0.004980177582648,0.0047292044571132
1486,Fulton,Male,Male,14572,14572,0,7380,7380,2021-07-25,0.4774417614101766,0.4781031355273387
1487,Bond,Male,Male,5245,5245,0,2601,2601,2021-07-25,0.4503305572250365,0.4510926118626431
1488,Bond,Other,Other,1,<10,0,1,<10,2021-07-25,8.585901948999742e-05,0.0001734304543877
1489,Bond,Female,Female,6382,6382,0,3155,3155,2021-07-25,0.5479522623851636,0.547173083593479
1490,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-25,0.0013737443118399,0.0001734304543877
1491,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-25,0.0008323244552058,0.0001538461538461
1492,Union,Female,Female,7268,7268,0,3567,3567,2021-07-25,0.5499394673123487,0.5487692307692308
1493,Union,Male,Male,5937,5937,0,2926,2926,2021-07-25,0.4492282082324455,0.4501538461538461
1494,Randolph,Other,Other,1,<10,0,1,<10,2021-07-25,4.19621501405732e-05,8.364700961940611e-05
1495,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-25,0.001174940203936,0.0015892931827687
1496,Randolph,Male,Male,11976,11976,0,5985,5985,2021-07-25,0.5025387100835047,0.5006273525721455
1497,Randolph,Female,Female,11821,11821,0,5948,5948,2021-07-25,0.4960345768117158,0.4975324132162275
1498,Scott,Male,Male,1346,1346,0,678,678,2021-07-25,0.4351762043323634,0.4385510996119017
1499,Scott,Female,Female,1745,1745,0,867,867,2021-07-25,0.5641771742644681,0.5608020698576973
1500,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0003233107015842,0.000646830530401
1501,Stark,Other,Other,1,<10,0,1,<10,2021-07-25,0.0002306805074971,0.0004580852038479
1502,Stark,Male,Male,1970,1970,0,1001,1001,2021-07-25,0.4544405997693195,0.4585432890517636
1503,Stark,Female,Female,2364,2364,0,1181,1181,2021-07-25,0.5453287197231834,0.5409986257443885
1504,Macoupin,Male,Male,16556,16556,0,8283,8283,2021-07-25,0.4472539643947376,0.4498452180524629
1505,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-25,2.7014614906664503e-05,5.430945527616358e-05
1506,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-25,0.0007293946024799,0.0007603323738662
1507,Macoupin,Female,Female,20429,20429,0,10115,10115,2021-07-25,0.5518815679282492,0.5493401401183946
1508,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-25,0.0013420817178645,0.0015101353313585
1509,Coles,Male,Male,14704,14704,0,7634,7634,2021-07-25,0.4385326573218013,0.4433989661381193
1510,Coles,Female,Female,18781,18781,0,9557,9557,2021-07-25,0.560125260960334,0.5550908985305222
1511,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-25,0.0024047025293908,0.0033973161202649
1512,Washington,Female,Female,6078,6078,0,3151,3151,2021-07-25,0.5413252582828643,0.5352471547477493
