,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3075,Marion,Female,Female,13551,13551,0,6777,6777,2021-08-05,0.5596580349399083,0.5561299852289513
3076,Winnebago,Female,Female,136470,136470,0,67056,67056,2021-08-05,0.5416593900328639,0.5418535308234952
3077,Winnebago,Other,Other,159,159,0,82,82,2021-08-05,0.0006310826043469,0.0006626101993487
3078,Winnebago,Unknown,Unknown,2044,2044,0,1011,1011,2021-08-05,0.0081127851778938,0.0081694989212382
3079,Winnebago,Male,Male,113270,113270,0,55601,55601,2021-08-05,0.4495768968199787,0.4492901182193562
3080,Grundy,Unknown,Unknown,129,129,0,63,63,2021-08-05,0.0028615159379783,0.0028739564800875
3081,Grundy,Female,Female,24280,24280,0,11783,11783,2021-08-05,0.5385861005745214,0.5375210984900324
3082,Grundy,Male,Male,20671,20671,0,10074,10074,2021-08-05,0.4585302011934074,0.4595593266730532
3083,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-05,0.0015839827662675,0.001659947830211
3084,Jo Daviess,Female,Female,8491,8491,0,4503,4503,2021-08-05,0.5379839067350948,0.5339103628171686
3085,Jo Daviess,Male,Male,7267,7267,0,3917,3917,2021-08-05,0.4604321104986377,0.4644296893526203
3086,Lake,Unknown,Unknown,3107,3107,0,1510,1510,2021-08-05,0.0041081201152442,0.0041122116345632
3087,Lake,Female,Female,401797,401797,0,194969,194969,2021-08-05,0.5312617759719267,0.5309627749530909
3088,Lake,Male,Male,351303,351303,0,170669,170669,2021-08-05,0.4644978824736516,0.4647861241452182
3089,Lake,Other,Other,49,49,0,23,23,2021-08-05,6.478850519696367e-05,6.263633615559955e-05
3090,Franklin,Female,Female,13671,13671,0,6808,6808,2021-08-05,0.5631719876416066,0.5611143163273716
3091,Franklin,Unknown,Unknown,27,27,0,14,14,2021-08-05,0.0011122554067971,0.0011538778537871
3092,Franklin,Male,Male,10577,10577,0,5311,5311,2021-08-05,0.4357157569515963,0.4377318058188412
3093,Will,Male,Male,334105,334105,0,161333,161333,2021-08-05,0.4622064389747222,0.4628650449142598
3094,Will,Other,Other,11,11,0,1,<10,2021-08-05,1.5217583779715791e-05,2.869004139972974e-06
3095,Will,Female,Female,386281,386281,0,186064,186064,2021-08-05,0.534387589092036,0.5338183862999314
3096,Will,Unknown,Unknown,2425,2425,0,1141,1141,2021-08-05,0.0033547855150737,0.0032735337237091
3097,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-05,1.0637166258908626e-05,2.1900527802720045e-05
3098,DeKalb,Unknown,Unknown,330,330,0,157,157,2021-08-05,0.0035102648654398,0.003438382865027
3099,DeKalb,Female,Female,50437,50437,0,24500,24500,2021-08-05,0.5365067546005744,0.5365629311666411
3100,DeKalb,Male,Male,43240,43240,0,21003,21003,2021-08-05,0.459951069035209,0.4599767854405291
3101,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001185958254269,0.0002313208420078
3102,White,Female,Female,4808,4808,0,2446,2446,2021-08-05,0.5702087286527514,0.5658107795512376
3103,White,Male,Male,3622,3622,0,1876,1876,2021-08-05,0.4295540796963947,0.4339578996067545
3104,Kane,Female,Female,294269,294269,0,143099,143099,2021-08-05,0.5303262129133529,0.5302201670334882
3105,Kane,Male,Male,257227,257227,0,125165,125165,2021-08-05,0.4635697975969708,0.4637698880267965
3106,Kane,Unknown,Unknown,3351,3351,0,1603,1603,2021-08-05,0.0060391109477133,0.0059395448448604
3107,Kane,Other,Other,10,10,0,1,<10,2021-08-05,1.8021817211916748e-05,3.705268150256034e-06
3108,Carroll,Male,Male,4570,4570,0,2431,2431,2021-08-05,0.4558148813085976,0.4586792452830188
3109,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-05,0.0009974067424695,0.000188679245283
3110,Carroll,Female,Female,5446,5446,0,2864,2864,2021-08-05,0.5431877119489328,0.540377358490566
3111,McHenry,Female,Female,171843,171843,0,83261,83261,2021-08-05,0.533733585121318,0.532553424201915
3112,McHenry,Other,Other,10,10,0,1,<10,2021-08-05,3.10593730976134e-05,6.396192985934771e-06
3113,McHenry,Male,Male,149128,149128,0,72605,72605,2021-08-05,0.463182219130089,0.4643955917437941
3114,McHenry,Unknown,Unknown,954,954,0,458,458,2021-08-05,0.0029630641935123,0.0029294563875581
3115,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-05,0.0012423462596503,0.0001719099192023
3116,Edgar,Male,Male,4898,4898,0,2527,2527,2021-08-05,0.434643712840536,0.434416365824308
3117,Edgar,Female,Female,6357,6357,0,3283,3283,2021-08-05,0.5641139408998136,0.5643802647412756
3118,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-05,0.0013552758954501,0.0001927525057825
3119,Clark,Male,Male,4665,4665,0,2359,2359,2021-08-05,0.4515972894482091,0.4547031611410948
3120,Clark,Female,Female,5651,5651,0,2821,2821,2021-08-05,0.5470474346563408,0.5437548188126445
3121,Edwards,Female,Female,1875,1875,0,962,962,2021-08-05,0.5610412926391383,0.5583284968078932
3122,Edwards,Male,Male,1460,1460,0,757,757,2021-08-05,0.4368641532016756,0.4393499709808474
3123,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0002992220227408,0.0005803830528148
3124,Boone,Unknown,Unknown,178,178,0,91,91,2021-08-05,0.0035866849359232,0.0037513397642015
3125,Boone,Female,Female,26723,26723,0,12985,12985,2021-08-05,0.5384661884420086,0.5352873278918295
3126,Boone,Male,Male,22722,22722,0,11179,11179,2021-08-05,0.4578463770452164,0.460837661802292
3127,Boone,Other,Other,1,<10,0,1,<10,2021-08-05,2.0149915370355445e-05,4.122351389232418e-05
3128,Pope,Female,Female,1114,1114,0,552,552,2021-08-05,0.545543584720862,0.5433070866141733
3129,Pope,Male,Male,928,928,0,464,464,2021-08-05,0.4544564152791381,0.4566929133858268
3130,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001176470588235,0.0002372479240806
3131,Johnson,Other,Other,1,<10,0,1,<10,2021-08-05,0.0001176470588235,0.0002372479240806
3132,Johnson,Female,Female,3637,3637,0,1804,1804,2021-08-05,0.4278823529411765,0.4279952550415183
3133,Johnson,Male,Male,4856,4856,0,2407,2407,2021-08-05,0.5712941176470588,0.571055753262159
3134,Henderson,Male,Male,1193,1193,0,626,626,2021-08-05,0.42425320056899,0.426140231449966
3135,Henderson,Female,Female,1619,1619,0,843,843,2021-08-05,0.5757467994310099,0.5738597685500341
3136,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,8.530239699735562e-05,0.0001529051987767
3137,Shelby,Male,Male,5088,5088,0,2882,2882,2021-08-05,0.4340185959225454,0.4406727828746177
3138,Shelby,Female,Female,6627,6627,0,3653,3653,2021-08-05,0.5652989849014757,0.5585626911314985
3139,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,9.618159084351256e-05,0.0001873009926952
3140,Fayette,Male,Male,4656,4656,0,2415,2415,2021-08-05,0.4478214869673944,0.452331897359056
3141,Fayette,Female,Female,5735,5735,0,2921,2921,2021-08-05,0.5516014234875445,0.5471061996628582
3142,Pulaski,Male,Male,1149,1149,0,581,581,2021-08-05,0.4465604352895452,0.4517884914463452
3143,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0003886513797123,0.0007776049766718
3144,Pulaski,Female,Female,1422,1422,0,704,704,2021-08-05,0.55266226195103,0.5474339035769828
3145,Massac,Male,Male,3695,3695,0,1780,1780,2021-08-05,0.448367916514986,0.4502909182899064
3146,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.000121344497027,0.0002529724260055
3147,Massac,Female,Female,4544,4544,0,2172,2172,2021-08-05,0.5513893944909598,0.5494561092840881
3148,Alexander,Female,Female,1144,1144,0,553,553,2021-08-05,0.5986394557823129,0.5939849624060151
3149,Alexander,Male,Male,767,767,0,378,378,2021-08-05,0.4013605442176871,0.4060150375939849
3150,Illinois,Male,Male,6166689,6166689,0,3020853,3020853,2021-08-05,0.4606127137761219,0.4615137470873261
3151,Illinois,Other,Other,920,920,0,462,462,2021-08-05,6.87181884272147e-05,7.058249810710573e-05
3152,Illinois,Female,Female,7167691,7167691,0,3498992,3498992,2021-08-05,0.5353812399196206,0.5345618965731128
3153,Illinois,Unknown,Unknown,52713,52713,0,25225,25225,2021-08-05,0.0039373281158301,0.0038537738414539
3154,Adams,Female,Female,28110,28110,0,15043,15043,2021-08-05,0.5481562372028627,0.5460848731259302
3155,Adams,Other,Other,1,<10,0,1,<10,2021-08-05,1.950039975819504e-05,3.63015936399608e-05
3156,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-05,0.0017355355784793,0.0019602860565578
3157,Adams,Male,Male,23076,23076,0,12448,12448,2021-08-05,0.4499912248201088,0.4518822376302319
3158,Champaign,Female,Female,112412,112412,0,54898,54898,2021-08-05,0.5270679582516715,0.5257774415063259
3159,Champaign,Male,Male,100718,100718,0,49439,49439,2021-08-05,0.4722381117602378,0.4734946797812533
3160,Champaign,Other,Other,14,14,0,1,<10,2021-08-05,6.564202590046793e-05,9.577351479221936e-06
3161,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-05,0.0006095330976472,0.0006416825491078
3162,Cass,Female,Female,6077,6077,0,2997,2997,2021-08-05,0.5401777777777778,0.5413656069364162
3163,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-05,0.0024888888888888,0.0027095375722543
3164,Cass,Other,Other,1,<10,0,1,<10,2021-08-05,8.888888888888889e-05,0.0001806358381502
3165,Cass,Male,Male,5139,5139,0,2521,2521,2021-08-05,0.4568,0.4553829479768786
3166,Putnam,Male,Male,2360,2360,0,1142,1142,2021-08-05,0.4626543814938247,0.4593724859211585
3167,Putnam,Female,Female,2734,2734,0,1341,1341,2021-08-05,0.5359733385610664,0.5394207562349155
3168,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001960399921584,0.0004022526146419
3169,Jersey,Male,Male,8180,8180,0,4076,4076,2021-08-05,0.4458008610823478,0.4450267496451577
3170,Jersey,Other,Other,1,<10,0,1,<10,2021-08-05,5.449888277290316e-05,0.0001091822251337
3171,Jersey,Female,Female,10152,10152,0,5075,5075,2021-08-05,0.5532726579105128,0.5540997925537723
3172,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-05,0.0007629843588206,0.0001091822251337
3173,Peoria,Other,Other,1,<10,0,1,<10,2021-08-05,5.873059687905608e-06,1.1930326890956813e-05
3174,Peoria,Male,Male,77477,77477,0,38246,38246,2021-08-05,0.4550270454398628,0.4562872822715342
3175,Peoria,Female,Female,92542,92542,0,45447,45447,2021-08-05,0.5435046896381608,0.5421975662133143
3176,Peoria,Unknown,Unknown,241,241,0,122,122,2021-08-05,0.0014154073847852,0.0014554998806967
3177,Greene,Female,Female,4449,4449,0,2231,2231,2021-08-05,0.5632358526395747,0.5611167002012073
3178,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001265983035827,0.0002515090543259
3179,Greene,Male,Male,3441,3441,0,1741,1741,2021-08-05,0.4356247626281808,0.4378772635814889
3180,Greene,Other,Other,1,<10,0,1,<10,2021-08-05,0.0001265983035827,0.0002515090543259
3181,Calhoun,Male,Male,1466,1466,0,724,724,2021-08-05,0.4509381728698862,0.4494103041589075
3182,Calhoun,Female,Female,1783,1783,0,886,886,2021-08-05,0.5484466318055983,0.5499689633767846
3183,Morgan,Female,Female,15910,15910,0,7904,7904,2021-08-05,0.5533335651931972,0.5523796212174156
3184,Morgan,Male,Male,12806,12806,0,6387,6387,2021-08-05,0.4453796125621674,0.4463624292403382
3185,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-05,0.0012868222446353,0.0012579495422461
3186,Schuyler,Male,Male,2564,2564,0,1324,1324,2021-08-05,0.4721045847910145,0.4740422484783387
3187,Schuyler,Female,Female,2858,2858,0,1465,1465,2021-08-05,0.5262382618302338,0.5245255997135696
3188,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001841281531946,0.0003580379520229
3189,Ford,Female,Female,6400,6400,0,3078,3078,2021-08-05,0.558903152563095,0.5576086956521739
3190,Ford,Other,Other,1,<10,0,1,<10,2021-08-05,8.732861758798358e-05,0.0001811594202898
3191,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-05,0.0025325299100515,0.0025362318840579
3192,Ford,Male,Male,5020,5020,0,2427,2427,2021-08-05,0.4383896602916776,0.4396739130434782
3193,Knox,Male,Male,21786,21786,0,10710,10710,2021-08-05,0.4636206933242536,0.4635360311620861
3194,Knox,Female,Female,25087,25087,0,12335,12335,2021-08-05,0.5338681875252708,0.533867128327202
3195,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-05,0.0025111191504756,0.0025968405107119
3196,Sangamon,Male,Male,89243,89243,0,44202,44202,2021-08-05,0.4442536202665233,0.445360201511335
3197,Sangamon,Female,Female,111484,111484,0,54970,54970,2021-08-05,0.5549698082963715,0.5538539042821159
3198,Sangamon,Unknown,Unknown,139,139,0,70,70,2021-08-05,0.0006919450625488,0.000705289672544
3199,Sangamon,Other,Other,17,17,0,1,<10,2021-08-05,8.462637455633378e-05,1.0075566750629725e-05
3200,Hancock,Female,Female,5881,5881,0,3006,3006,2021-08-05,0.5399375688578774,0.5390961262553802
3201,Hancock,Male,Male,5001,5001,0,2565,2565,2021-08-05,0.4591443261109071,0.4600071736011478
3202,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,9.18105031215571e-05,0.0001793400286944
3203,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-05,0.0010909884355225,0.00020964360587
3204,Pike,Male,Male,4067,4067,0,2137,2137,2021-08-05,0.4437049967270347,0.4480083857442348
3205,Pike,Female,Female,5087,5087,0,2626,2626,2021-08-05,0.5549858171503382,0.5505241090146751
3206,Pike,Other,Other,1,<10,0,1,<10,2021-08-05,0.0001090988435522,0.00020964360587
3207,Piatt,Female,Female,8168,8168,0,3951,3951,2021-08-05,0.5507011866235167,0.5479129108306754
3208,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,6.742179072276159e-05,0.0001386770212175
3209,Piatt,Male,Male,6661,6661,0,3258,3258,2021-08-05,0.449096548004315,0.4518097351268895
3210,Clinton,Female,Female,17337,17337,0,8780,8780,2021-08-05,0.5307840675994244,0.5300012072920439
3211,Clinton,Male,Male,15305,15305,0,7773,7773,2021-08-05,0.4685730030921838,0.4692140528793915
3212,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-05,0.0006429293083917,0.0007847398285645
3213,Crawford,Female,Female,7159,7159,0,3567,3567,2021-08-05,0.5171193296735047,0.5205019699401722
3214,Crawford,Other,Other,10,10,0,1,<10,2021-08-05,0.0007223345853799,0.0001459214942361
3215,Crawford,Unknown,Unknown,195,195,0,96,96,2021-08-05,0.0140855244149089,0.0140084634466656
3216,Crawford,Male,Male,6480,6480,0,3185,3185,2021-08-05,0.4680728113262063,0.4647599591419816
3217,Brown,Male,Male,3503,3503,0,1812,1812,2021-08-05,0.653666728867326,0.6591487813750455
3218,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001866019779809,0.0003637686431429
3219,Brown,Female,Female,1854,1854,0,936,936,2021-08-05,0.345960067176712,0.3404874499818116
3220,Marshall,Female,Female,5753,5753,0,2839,2839,2021-08-05,0.5639090374436385,0.5587482778980516
3221,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-05,0.0021564399137424,0.0025585514662468
3222,Marshall,Male,Male,4427,4427,0,2229,2229,2021-08-05,0.4339345226426191,0.4386931706357016
3223,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-05,0.0058740601503759,0.0058589172720881
3224,Woodford,Female,Female,18426,18426,0,9171,9171,2021-08-05,0.5411771616541353,0.5373213030232014
3225,Woodford,Male,Male,15416,15416,0,7794,7794,2021-08-05,0.4527725563909774,0.4566440121865479
3226,Woodford,Other,Other,1,<10,0,1,<10,2021-08-05,2.9370300751879698e-05,5.858917272088118e-05
3227,Tazewell,Male,Male,54858,54858,0,27499,27499,2021-08-05,0.4473128450166749,0.4492933583857528
3228,Tazewell,Female,Female,67600,67600,0,33613,33613,2021-08-05,0.5512112786307781,0.5491871579119353
3229,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-05,0.0013698741835794,0.0014214524957111
3230,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-05,8.154012997496719e-06,1.6338534433461317e-05
3231,Warren,Male,Male,5926,5926,0,2960,2960,2021-08-05,0.4545524277057605,0.4560862865947612
3232,Warren,Female,Female,7109,7109,0,3529,3529,2021-08-05,0.5452941627675079,0.5437596302003082
3233,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,7.670476336580502e-05,0.0001540832049306
3234,Menard,Male,Male,4695,4695,0,2355,2355,2021-08-05,0.4318829914451292,0.4309240622140897
3235,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,9.198785760279643e-05,0.0001829826166514
3236,Menard,Female,Female,6171,6171,0,3107,3107,2021-08-05,0.5676570692668568,0.5685269899359561
3237,Menard,Other,Other,1,<10,0,1,<10,2021-08-05,9.198785760279643e-05,0.0001829826166514
3238,Fulton,Female,Female,16060,16060,0,8105,8105,2021-08-05,0.5180812284267234,0.5181562460043473
3239,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-05,0.0049033839801283,0.0046669223884413
3240,Fulton,Male,Male,14787,14787,0,7464,7464,2021-08-05,0.4770153875931481,0.4771768316072113
3241,Bond,Male,Male,5422,5422,0,2680,2680,2021-08-05,0.450519318653926,0.4506473852362536
3242,Bond,Other,Other,1,<10,0,1,<10,2021-08-05,8.309098462816784e-05,0.0001681520094165
3243,Bond,Female,Female,6593,6593,0,3257,3257,2021-08-05,0.5478188616535106,0.5476710946695813
3244,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-05,0.0013294557540506,0.0001681520094165
3245,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-05,0.0008116883116883,0.0001511030522816
3246,Union,Female,Female,7465,7465,0,3643,3643,2021-08-05,0.5508412042502951,0.5504684194620731
3247,Union,Male,Male,6076,6076,0,2968,2968,2021-08-05,0.4483471074380165,0.4484738591719552
3248,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-05,0.0011469299143898,0.0015605749486652
3249,Randolph,Other,Other,1,<10,0,1,<10,2021-08-05,4.0961782656781225e-05,8.213552361396303e-05
3250,Randolph,Male,Male,12211,12211,0,6068,6068,2021-08-05,0.5001843280219556,0.4983983572895277
3251,Randolph,Female,Female,12168,12168,0,6085,6085,2021-08-05,0.4984229713677139,0.4997946611909651
3252,Scott,Male,Male,1380,1380,0,692,692,2021-08-05,0.4350567465321563,0.4382520582647245
3253,Scott,Female,Female,1790,1790,0,886,886,2021-08-05,0.564312736443884,0.5611146295123496
3254,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0003152585119798,0.0006333122229259
3255,Stark,Other,Other,1,<10,0,1,<10,2021-08-05,0.0002261931689662,0.0004490345756623
3256,Stark,Male,Male,2004,2004,0,1020,1020,2021-08-05,0.4532911106084596,0.4580152671755725
3257,Stark,Female,Female,2416,2416,0,1206,1206,2021-08-05,0.5464826962225741,0.5415356982487651
3258,Macoupin,Male,Male,16991,16991,0,8451,8451,2021-08-05,0.4477678806725346,0.4497126436781609
3259,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-05,2.6353238813050125e-05,5.321413367390379e-05
3260,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-05,0.0007115374479523,0.0007449978714346
3261,Macoupin,Female,Female,20922,20922,0,10325,10325,2021-08-05,0.5513624624466347,0.5494359301830566
3262,Coles,Unknown,Unknown,46,46,0,27,27,2021-08-05,0.0013310955495109,0.0015179625569235
3263,Coles,Male,Male,15156,15156,0,7867,7867,2021-08-05,0.4385670467040917,0.4422893124191825
3264,Coles,Female,Female,19356,19356,0,9893,9893,2021-08-05,0.5601018577463973,0.5561927250238938
3265,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-05,0.002339485313231,0.003318400530944
3266,Washington,Female,Female,6248,6248,0,3229,3229,2021-08-05,0.5413742310025128,0.5357557657209225
3267,Washington,Male,Male,5266,5266,0,2778,2778,2021-08-05,0.4562862836842561,0.4609258337481334
3268,Iroquois,Female,Female,10887,10887,0,5444,5444,2021-08-05,0.5519391634980989,0.5484585935925851
3269,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-05,0.0013688212927756,0.0013096917187185
3270,Iroquois,Male,Male,8811,8811,0,4469,4469,2021-08-05,0.4466920152091255,0.4502317146886963
3271,Saline,Female,Female,8735,8735,0,4514,4514,2021-08-05,0.5631124290871583,0.5614427860696517
3272,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-05,0.0014182568334192,0.00136815920398
3273,Saline,Male,Male,6755,6755,0,3515,3515,2021-08-05,0.4354693140794224,0.4371890547263681
3274,Hardin,Male,Male,874,874,0,432,432,2021-08-05,0.4263414634146341,0.4231145935357492
3275,Hardin,Female,Female,1176,1176,0,589,589,2021-08-05,0.5736585365853658,0.5768854064642507
3276,McDonough,Male,Male,10059,10059,0,5239,5239,2021-08-05,0.4502685765443151,0.4537109205854334
3277,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-05,0.0026857654431512,0.002771282584221
3278,McDonough,Female,Female,12217,12217,0,6274,6274,2021-08-05,0.5468666069829902,0.5433445916688318
3279,Mercer,Female,Female,7274,7274,0,3624,3624,2021-08-05,0.5460551009683957,0.5451263537906137
3280,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-05,0.0009008332707754,0.000150421179302
3281,Mercer,Male,Male,6031,6031,0,3016,3016,2021-08-05,0.4527437880039036,0.4536702767749699
3282,Mercer,Other,Other,1,<10,0,1,<10,2021-08-05,7.506943923128894e-05,0.000150421179302
3283,Jasper,Male,Male,2819,2819,0,1407,1407,2021-08-05,0.4478157267672756,0.4500959692898272
3284,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-05,0.0030182684670373,0.0003198976327575
3285,Jasper,Female,Female,3456,3456,0,1711,1711,2021-08-05,0.5490071485305799,0.5473448496481126
3286,Henry,Other,Other,1,<10,0,1,<10,2021-08-05,2.244215534459929e-05,4.49802087081684e-05
3287,Henry,Male,Male,20013,20013,0,10044,10044,2021-08-05,0.4491348549114657,0.4517812162648434
3288,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-05,0.0015036244080881,0.0012144656351205
3289,Henry,Female,Female,24475,24475,0,12159,12159,2021-08-05,0.5492717520590678,0.5469143576826196
3290,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.000132485426603,0.000262467191601
3291,Clay,Female,Female,4085,4085,0,2057,2057,2021-08-05,0.5412029676735559,0.5398950131233596
3292,Clay,Male,Male,3458,3458,0,1750,1750,2021-08-05,0.4581346051934287,0.4593175853018372
3293,Logan,Other,Other,1,<10,0,1,<10,2021-08-05,4.236570072869005e-05,8.110957904128478e-05
3294,Logan,Female,Female,13146,13146,0,6833,6833,2021-08-05,0.5569395017793595,0.5542217535890989
3295,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-05,0.0052533468903575,0.0049476843215183
3296,Logan,Male,Male,10331,10331,0,5434,5434,2021-08-05,0.4376800542280969,0.4407494525103415
3297,Cumberland,Female,Female,3447,3447,0,1771,1771,2021-08-05,0.5578572584560608,0.5534375
3298,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001618384851917,0.0003125
3299,Cumberland,Male,Male,2723,2723,0,1425,1425,2021-08-05,0.4406861951772131,0.4453125
3300,Gallatin,Female,Female,1884,1884,0,959,959,2021-08-05,0.5644098262432594,0.5641176470588235
3301,Gallatin,Male,Male,1454,1454,0,741,741,2021-08-05,0.4355901737567406,0.4358823529411764
3302,Perry,Male,Male,7410,7410,0,3652,3652,2021-08-05,0.4934407671305853,0.4894130259983918
3303,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-05,0.0010654591463008,0.001474135620477
3304,Perry,Female,Female,7589,7589,0,3798,3798,2021-08-05,0.5053605913298262,0.5089788260519967
3305,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-05,0.0018006065200909,0.0001859081613682
3306,Richland,Male,Male,4639,4639,0,2375,2375,2021-08-05,0.4396322971948446,0.4415318832496747
3307,Richland,Female,Female,5894,5894,0,2995,2995,2021-08-05,0.5585670962850644,0.5567949432980108
3308,Williamson,Female,Female,27572,27572,0,13938,13938,2021-08-05,0.5627398154951425,0.5598939503494818
3309,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-05,0.001755245326149,0.002249538041295
3310,Williamson,Male,Male,21337,21337,0,10900,10900,2021-08-05,0.4354845293493346,0.4378565116092231
3311,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-05,0.0026741669642011,0.0026077781127524
3312,Kendall,Female,Female,73810,73810,0,35678,35678,2021-08-05,0.5378208818193079,0.5378052457039494
3313,Kendall,Other,Other,1,<10,0,1,<10,2021-08-05,7.286558485561684e-06,1.5073861923424782e-05
3314,Kendall,Male,Male,63051,63051,0,30482,30482,2021-08-05,0.4594247990731497,0.4594814591498342
3315,St. Clair,Female,Female,125593,125593,0,61659,61659,2021-08-05,0.5531537245264239,0.5515905675230802
3316,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-05,0.000537328946615,0.0005546410935375
3317,St. Clair,Male,Male,101332,101332,0,50062,50062,2021-08-05,0.4463001378557051,0.4478458455592929
3318,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-05,0.0005133935312415,0.0007245939254875
3319,Monroe,Female,Female,17729,17729,0,8820,8820,2021-08-05,0.5354090538459215,0.5325765352333797
3320,Monroe,Male,Male,15364,15364,0,7728,7728,2021-08-05,0.4639869537643826,0.4666384880140088
3321,Livingston,Male,Male,13452,13452,0,6717,6717,2021-08-05,0.4741628480789566,0.4753379095605407
3322,Livingston,Female,Female,14767,14767,0,7339,7339,2021-08-05,0.5205146281283045,0.5193546104309674
3323,Livingston,Unknown,Unknown,150,150,0,75,75,2021-08-05,0.0052872752908001,0.0053074800084919
3324,Macon,Female,Female,46390,46390,0,23142,23142,2021-08-05,0.5627122755943716,0.5589720055071133
3325,Macon,Male,Male,35846,35846,0,18148,18148,2021-08-05,0.4348131974769529,0.4383468998333373
3326,Macon,Unknown,Unknown,178,178,0,97,97,2021-08-05,0.0021591460456089,0.0023429385763628
3327,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-05,0.4309232163188106,0.4287511954497408
3328,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-05,0.4964025672928163,0.4924461957733211
3329,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-05,0.0024558168694982,0.0024070785006004
3330,DuPage,Other,Other,30,30,0,16,16,2021-08-05,2.6416101141968054e-05,2.876270052995276e-05
3331,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-05,0.0019925611052072,0.0002597402597402
3332,Wabash,Male,Male,3326,3326,0,1710,1710,2021-08-05,0.4418172157279489,0.4441558441558441
3333,Wabash,Female,Female,4186,4186,0,2130,2130,2021-08-05,0.55605738575983,0.5532467532467532
3334,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-05,9.809499519334523e-06,2.029756226277224e-05
3335,LaSalle,Male,Male,46591,46591,0,22489,22489,2021-08-05,0.4570343921053147,0.4564718777274849
3336,LaSalle,Female,Female,54938,54938,0,26575,26575,2021-08-05,0.5389142845932,0.5394077171331723
3337,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-05,0.0039826568048498,0.0040392148902916
