,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
449,Scott,Male,Male,1401,1401,0,698,698,2021-08-10,0.4363126751790719,0.4381669805398619
450,Scott,Female,Female,1808,1808,0,894,894,2021-08-10,0.563064465898474,0.5612052730696798
451,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.000311429461227,0.0006277463904582
452,Stark,Other,Other,1,<10,0,1,<10,2021-08-10,0.0002248201438848,0.0004454342984409
453,Stark,Male,Male,2041,2041,0,1041,1041,2021-08-10,0.4588579136690647,0.4636971046770601
454,Stark,Female,Female,2406,2406,0,1203,1203,2021-08-10,0.5409172661870504,0.5358574610244989
455,Macoupin,Male,Male,17147,17147,0,8548,8548,2021-08-10,0.4486864140674063,0.4502739148756848
456,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-10,2.616705045007327e-05,5.2675937631689846e-05
457,Macoupin,Unknown,Unknown,23,23,0,13,13,2021-08-10,0.0006018421603516,0.0006847871892119
458,Macoupin,Female,Female,21042,21042,0,10421,10421,2021-08-10,0.5506070755704418,0.5489359460598399
459,Coles,Unknown,Unknown,37,37,0,24,24,2021-08-10,0.0010701064322073,0.0013464235624123
460,Coles,Male,Male,15224,15224,0,7942,7942,2021-08-10,0.440305414160111,0.4455539971949509
461,Coles,Female,Female,19315,19315,0,9859,9859,2021-08-10,0.5586244794076817,0.5530995792426368
462,Washington,Unknown,Unknown,24,24,0,18,18,2021-08-10,0.0020671834625322,0.0029737320337022
463,Washington,Female,Female,6277,6277,0,3237,3237,2021-08-10,0.5406546080964686,0.5347761440607963
464,Washington,Male,Male,5309,5309,0,2798,2798,2021-08-10,0.4572782084409991,0.4622501239055014
465,Iroquois,Female,Female,10978,10978,0,5491,5491,2021-08-10,0.5509661229611041,0.5479493064564415
466,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-10,0.001405269761606,0.0013970661610617
467,Iroquois,Male,Male,8919,8919,0,4516,4516,2021-08-10,0.4476286072772898,0.4506536273824967
468,Saline,Female,Female,8769,8769,0,4518,4518,2021-08-10,0.5605343901815393,0.5590200445434298
469,Saline,Unknown,Unknown,24,24,0,12,12,2021-08-10,0.0015341344924571,0.0014847809948032
470,Saline,Male,Male,6851,6851,0,3552,3552,2021-08-10,0.4379314753260035,0.4394951744617669
471,Hardin,Male,Male,873,873,0,430,430,2021-08-10,0.4289926289926289,0.4253214638971315
472,Hardin,Female,Female,1162,1162,0,581,581,2021-08-10,0.571007371007371,0.5746785361028685
473,McDonough,Male,Male,10071,10071,0,5284,5284,2021-08-10,0.4514928718730386,0.4544203646370829
474,McDonough,Unknown,Unknown,55,55,0,30,30,2021-08-10,0.0024657042948085,0.0025799793601651
475,McDonough,Female,Female,12176,12176,0,6312,6312,2021-08-10,0.5458620998834395,0.542827657378741
476,Mercer,Female,Female,7311,7311,0,3645,3645,2021-08-10,0.5458821772567759,0.5435430957351626
477,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-10,0.0008959904427686,0.0001491201908738
478,Mercer,Male,Male,6068,6068,0,3053,3053,2021-08-10,0.453072500559994,0.4552639427378467
479,Mercer,Other,Other,1,<10,0,1,<10,2021-08-10,7.466587023071754e-05,0.0001491201908738
480,Jasper,Male,Male,2831,2831,0,1421,1421,2021-08-10,0.4475181789440404,0.4513977128335451
481,Jasper,Unknown,Unknown,23,23,0,1,<10,2021-08-10,0.0036357888080935,0.0003176620076238
482,Jasper,Female,Female,3471,3471,0,1718,1718,2021-08-10,0.548687954473601,0.5457433290978398
483,Henry,Other,Other,1,<10,0,1,<10,2021-08-10,2.2300521832210875e-05,4.430071324148319e-05
484,Henry,Male,Male,20138,20138,0,10196,10196,2021-08-10,0.4490879086570625,0.4516900722101626
485,Henry,Unknown,Unknown,63,63,0,28,28,2021-08-10,0.0014049328754292,0.0012404199707615
486,Henry,Female,Female,24639,24639,0,12348,12348,2021-08-10,0.5494625574238438,0.5470252071058344
487,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001325556733828,0.0002623983206507
488,Clay,Female,Female,4060,4060,0,2040,2040,2021-08-10,0.5381760339342524,0.5352925741275256
489,Clay,Male,Male,3479,3479,0,1768,1768,2021-08-10,0.4611611876988335,0.4639202309105221
490,Logan,Other,Other,1,<10,0,1,<10,2021-08-10,4.237108597093344e-05,8.071676487206392e-05
491,Logan,Female,Female,13131,13131,0,6864,6864,2021-08-10,0.5563747298843269,0.5540398740818469
492,Logan,Unknown,Unknown,118,118,0,58,58,2021-08-10,0.0049997881445701,0.0046815723625797
493,Logan,Male,Male,10349,10349,0,5466,5466,2021-08-10,0.4384983687131901,0.4411978367907014
494,Cumberland,Female,Female,3468,3468,0,1785,1785,2021-08-10,0.5564826700898587,0.552460538532962
495,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.000160462130937,0.0003095017022593
496,Cumberland,Male,Male,2756,2756,0,1442,1442,2021-08-10,0.4422336328626444,0.4463014546580006
497,Gallatin,Female,Female,1904,1904,0,967,967,2021-08-10,0.5634803196211897,0.5638483965014577
498,Gallatin,Male,Male,1475,1475,0,748,748,2021-08-10,0.4365196803788103,0.4361516034985422
499,Perry,Male,Male,7495,7495,0,3709,3709,2021-08-10,0.4944257536776832,0.4907382905530563
500,Perry,Unknown,Unknown,14,14,0,10,10,2021-08-10,0.0009235437693779,0.0013231013495633
501,Perry,Female,Female,7648,7648,0,3838,3838,2021-08-10,0.504518767728742,0.5078062979624239
502,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-10,0.001792960271775,0.0001860119047619
503,Richland,Female,Female,5912,5912,0,2989,2989,2021-08-10,0.5578937435123148,0.5559895833333334
504,Richland,Male,Male,4666,4666,0,2378,2378,2021-08-10,0.4403132962159101,0.4423363095238095
505,Williamson,Female,Female,27822,27822,0,14086,14086,2021-08-10,0.56264029606261,0.5596789574062301
506,Williamson,Unknown,Unknown,76,76,0,51,51,2021-08-10,0.0015369370462496,0.0020263827082008
507,Williamson,Male,Male,21550,21550,0,11031,11031,2021-08-10,0.4358025440352686,0.438294659885569
508,Kendall,Unknown,Unknown,337,337,0,163,163,2021-08-10,0.0024587412995578,0.002430006857688
509,Kendall,Female,Female,73558,73558,0,35925,35925,2021-08-10,0.5366768323824255,0.5355705298309431
510,Kendall,Other,Other,1,<10,0,1,<10,2021-08-10,7.295968247946185e-06,1.4908017531828618e-05
511,Kendall,Male,Male,63164,63164,0,30988,30988,2021-08-10,0.4608425384132728,0.4619696472763052
512,St. Clair,Female,Female,125961,125961,0,62387,62387,2021-08-10,0.5527611508013129,0.5510391548972328
513,St. Clair,Unknown,Unknown,108,108,0,59,59,2021-08-10,0.0004739419684389,0.0005211231528834
514,St. Clair,Male,Male,101805,101805,0,50770,50770,2021-08-10,0.4467561305271288,0.4484308893540722
515,Monroe,Unknown,Unknown,18,18,0,12,12,2021-08-10,0.0005418748871093,0.0007178750897343
516,Monroe,Female,Female,17773,17773,0,8892,8892,2021-08-10,0.5350412426997411,0.5319454414931802
517,Monroe,Male,Male,15425,15425,0,7811,7811,2021-08-10,0.4643566740923596,0.4672768604929408
518,Livingston,Male,Male,13547,13547,0,6807,6807,2021-08-10,0.4744177902293819,0.4751500767834706
519,Livingston,Female,Female,14859,14859,0,7445,7445,2021-08-10,0.5203642094204167,0.5196844897389362
520,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-10,0.0052180003502013,0.0051654334775931
521,Macon,Female,Female,46521,46521,0,23416,23416,2021-08-10,0.5621941050647138,0.5582548575515556
522,Macon,Male,Male,36009,36009,0,18419,18419,2021-08-10,0.4351593372729579,0.4391226606270115
523,Macon,Unknown,Unknown,196,196,0,98,98,2021-08-10,0.0023686086840928,0.0023363928954583
524,DuPage,Male,Male,528780,528780,0,263178,263178,2021-08-10,0.4652042559705523,0.4666210408363002
525,DuPage,Female,Female,603039,603039,0,298412,298412,2021-08-10,0.5305350227244334,0.5290917859321145
526,DuPage,Unknown,Unknown,2557,2557,0,1257,1257,2021-08-10,0.0022495693530706,0.0022286917916057
527,DuPage,Other,Other,31,31,0,17,17,2021-08-10,2.727283924332827e-05,3.0141416433809448e-05
528,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-10,0.0019791529225491,0.0002574665293511
529,Wabash,Male,Male,3358,3358,0,1734,1734,2021-08-10,0.4430663675946695,0.4464469618949536
530,Wabash,Female,Female,4205,4205,0,2140,2140,2021-08-10,0.5548225359546114,0.5509783728115345
531,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-10,9.83303506460304e-06,2.0124773596297043e-05
532,LaSalle,Male,Male,46491,46491,0,22711,22711,2021-08-10,0.4571476331884599,0.4570537331455021
533,LaSalle,Female,Female,54808,54808,0,26783,26783,2021-08-10,0.5389289858207634,0.5390018112296237
534,LaSalle,Unknown,Unknown,393,393,0,193,193,2021-08-10,0.0038643827803889,0.0038840813040853
535,Christian,Female,Female,12638,12638,0,6474,6474,2021-08-10,0.5516127624285277,0.5556604583297571
536,Christian,Male,Male,10265,10265,0,5173,5173,2021-08-10,0.4480380603203701,0.4439962235001287
537,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,4.364715638776134e-05,8.582954252853832e-05
538,Cook,Female,Female,1529016,1529016,0,754542,754542,2021-08-10,0.5412513075383235,0.5399246508932053
539,Cook,Unknown,Unknown,7355,7355,0,3560,3560,2021-08-10,0.002603572079654,0.0025474151964765
540,Cook,Male,Male,1288390,1288390,0,639292,639292,2021-08-10,0.456072907097964,0.4574556617376091
541,Cook,Other,Other,58,58,0,27,27,2021-08-10,2.053122782052167e-05,1.9320283793501944e-05
542,Stephenson,Female,Female,20283,20283,0,10300,10300,2021-08-10,0.5612496195246133,0.5576610720086627
543,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-10,0.0006364315559367,0.0006497022198159
544,Stephenson,Male,Male,15831,15831,0,8157,8157,2021-08-10,0.4380586070450206,0.44163508391987
545,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-10,2.767093721464346e-05,5.414185165132648e-05
546,Whiteside,Unknown,Unknown,33,33,0,17,17,2021-08-10,0.0006970113000316,0.0007020151965642
547,Whiteside,Male,Male,21527,21527,0,11091,11091,2021-08-10,0.4546837047206674,0.4580029732408325
548,Whiteside,Female,Female,25785,25785,0,13108,13108,2021-08-10,0.5446192839793009,0.5412950115626033
549,Mason,Male,Male,4925,4925,0,2548,2548,2021-08-10,0.4432544325443254,0.4474885844748858
550,Mason,Female,Female,6165,6165,0,3134,3134,2021-08-10,0.5548555485554856,0.5504039339655779
551,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-10,0.001890018900189,0.0021074815595363
552,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001052410018943,0.0002102165230187
553,Wayne,Male,Male,4187,4187,0,2102,2102,2021-08-10,0.4406440749315933,0.4418751313853269
554,Wayne,Female,Female,5313,5313,0,2654,2654,2021-08-10,0.559145443064618,0.5579146520916544
555,Ogle,Male,Male,20476,20476,0,10305,10305,2021-08-10,0.4540435062199259,0.4551477408241685
556,Ogle,Female,Female,24421,24421,0,12235,12235,2021-08-10,0.5415216089762068,0.5403913254714898
557,Ogle,Other,Other,12,12,0,1,<10,2021-08-10,0.000266093088232,4.416766043902655e-05
558,Ogle,Unknown,Unknown,188,188,0,95,95,2021-08-10,0.0041687917156351,0.0041959277417075
559,Lawrence,Male,Male,5597,5597,0,2789,2789,2021-08-10,0.5644982349974785,0.5572427572427573
560,Lawrence,Female,Female,4297,4297,0,2205,2205,2021-08-10,0.4333837619768028,0.4405594405594406
561,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-10,0.0021180030257186,0.0021978021978021
562,Madison,Unknown,Unknown,400,400,0,209,209,2021-08-10,0.0016996685646298,0.0017426396404659
563,Madison,Female,Female,128365,128365,0,65316,65316,2021-08-10,0.5454448882467918,0.5446040706060884
564,Madison,Other,Other,1,<10,0,1,<10,2021-08-10,4.249171411574743e-06,8.337988710363286e-06
565,Madison,Male,Male,106566,106566,0,54403,54403,2021-08-10,0.452817200645874,0.4536115998098938
566,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-10,8.387080541134437e-06,1.7386768669042858e-05
567,Rock Island,Unknown,Unknown,215,215,0,96,96,2021-08-10,0.0018032223163439,0.0016691297922281
568,Rock Island,Male,Male,53796,53796,0,25909,25909,2021-08-10,0.4511913847908681,0.4504737894462314
569,Rock Island,Female,Female,65206,65206,0,31504,31504,2021-08-10,0.546887973765212,0.5477527601495262
570,Montgomery,Female,Female,12201,12201,0,6025,6025,2021-08-10,0.5236255954680057,0.5258793750545518
571,Montgomery,Male,Male,11082,11082,0,5425,5425,2021-08-10,0.4756019054976181,0.4735096447586628
572,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-10,0.0007724990343762,8.728288382648163e-05
573,Hamilton,Male,Male,1723,1723,0,896,896,2021-08-10,0.4263796090076713,0.4303554274735831
574,Hamilton,Female,Female,2316,2316,0,1185,1185,2021-08-10,0.5731254639940608,0.569164265129683
575,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0002474634991338,0.0004803073967339
576,Jefferson,Male,Male,12082,12082,0,5857,5857,2021-08-10,0.4742688910696762,0.4728725980946229
577,Jefferson,Female,Female,13353,13353,0,6510,6510,2021-08-10,0.5241609421000981,0.5255934119166801
578,Jefferson,Unknown,Unknown,40,40,0,19,19,2021-08-10,0.0015701668302257,0.0015339899886969
579,Jackson,Female,Female,23350,23350,0,12032,12032,2021-08-10,0.5330928517613753,0.5304179157115148
580,Jackson,Male,Male,20247,20247,0,10530,10530,2021-08-10,0.4622497203260199,0.4642038441192029
581,Jackson,Unknown,Unknown,200,200,0,121,121,2021-08-10,0.0045661057966713,0.0053341562334685
582,Jackson,Other,Other,1,<10,0,1,<10,2021-08-10,2.2830528983356545e-05,4.4083935813789454e-05
583,Lee,Other,Other,1,<10,0,1,<10,2021-08-10,3.126367785906334e-05,6.116956202593589e-05
584,Lee,Female,Female,16111,16111,0,8231,8231,2021-08-10,0.5036891139873695,0.5034866650354783
585,Lee,Unknown,Unknown,143,143,0,70,70,2021-08-10,0.004470705933846,0.0042818693418155
586,Lee,Male,Male,15730,15730,0,8046,8046,2021-08-10,0.4917776527230663,0.4921702960606802
587,McLean,Other,Other,1,<10,0,1,<10,2021-08-10,5.7675448714991e-06,1.151808339092375e-05
588,McLean,Female,Female,93496,93496,0,46617,46617,2021-08-10,0.5392423753056799,0.5369384934346925
589,McLean,Male,Male,79574,79574,0,40040,40040,2021-08-10,0.4589466156046694,0.4611840589725869
590,McLean,Unknown,Unknown,301,301,0,155,155,2021-08-10,0.0017360310063212,0.0017853029255931
591,Moultrie,Female,Female,5038,5038,0,2674,2674,2021-08-10,0.5613995988410965,0.5573155481450605
592,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001114330287497,0.0002084201750729
593,Moultrie,Male,Male,3928,3928,0,2119,2119,2021-08-10,0.4377089369289057,0.4416423509795748
594,Kankakee,Unknown,Unknown,82,82,0,42,42,2021-08-10,0.0010018693415763,0.0010098095787651
595,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-10,1.2217918799711656e-05,2.404308520869398e-05
596,Kankakee,Female,Female,44649,44649,0,22559,22559,2021-08-10,0.5455178564883257,0.5423879592229275
597,Kankakee,Male,Male,37112,37112,0,18989,18989,2021-08-10,0.453431402494899,0.45655414502789
598,Bureau,Unknown,Unknown,34,34,0,16,16,2021-08-10,0.0011598157939621,0.0011187246538945
599,Bureau,Male,Male,12903,12903,0,6314,6314,2021-08-10,0.4401500938086304,0.4414767165431408
600,Bureau,Female,Female,16378,16378,0,7972,7972,2021-08-10,0.5586900903974075,0.5574045588029646
601,Effingham,Unknown,Unknown,66,66,0,34,34,2021-08-10,0.0026982829108748,0.0027841467409105
602,Effingham,Female,Female,13632,13632,0,6765,6765,2021-08-10,0.557318070318888,0.553963314772355
603,Effingham,Male,Male,10762,10762,0,5413,5413,2021-08-10,0.4399836467702371,0.4432525384867343
604,Vermilion,Female,Female,25548,25548,0,13646,13646,2021-08-10,0.5373774767573934,0.5361043450931091
605,Vermilion,Male,Male,21832,21832,0,11729,11729,2021-08-10,0.4592150098859955,0.4607920169717922
606,Vermilion,Unknown,Unknown,162,162,0,79,79,2021-08-10,0.0034075133566109,0.0031036379350986
607,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,8e-05,0.0001572821642025
608,De Witt,Female,Female,6914,6914,0,3507,3507,2021-08-10,0.55312,0.5515885498584461
609,De Witt,Male,Male,5581,5581,0,2847,2847,2021-08-10,0.44648,0.4477823214847436
610,Douglas,Female,Female,8053,8053,0,3965,3965,2021-08-10,0.5594692232874809,0.5549335199440167
611,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,6.947339169098236e-05,0.0001399580125962
612,Douglas,Male,Male,6336,6336,0,3179,3179,2021-08-10,0.4401834097540641,0.444926522043387
613,Douglas,Other,Other,1,<10,0,1,<10,2021-08-10,6.947339169098236e-05,0.0001399580125962
614,Chicago,Male,Male,1360716,1360716,0,670066,670066,2021-08-10,0.465959693779013,0.4675137833210303
615,Chicago,Other,Other,379,379,0,197,197,2021-08-10,0.0001297836756106,0.0001374494681333
616,Chicago,Female,Female,1543622,1543622,0,755436,755436,2021-08-10,0.5285935010910047,0.5270775452222705
617,Chicago,Unknown,Unknown,15527,15527,0,7555,7555,2021-08-10,0.0053170214543716,0.0052712219885658
618,Marion,Unknown,Unknown,20,20,0,12,12,2021-08-10,0.0008200418221329,0.0009765625
619,Marion,Male,Male,10722,10722,0,5447,5447,2021-08-10,0.4396244208454631,0.4432779947916667
620,Marion,Other,Other,1,<10,0,1,<10,2021-08-10,4.100209110664644e-05,8.138020833333333e-05
621,Marion,Female,Female,13643,13643,0,6827,6827,2021-08-10,0.5593915289679774,0.5555826822916666
622,Winnebago,Female,Female,136441,136441,0,67534,67534,2021-08-10,0.5409388256749792,0.5405703948579615
623,Winnebago,Other,Other,146,146,0,77,77,2021-08-10,0.0005788367759584,0.0006163402198013
624,Winnebago,Unknown,Unknown,1933,1933,0,966,966,2021-08-10,0.0076636403282718,0.007732268212053
625,Winnebago,Male,Male,113706,113706,0,56352,56352,2021-08-10,0.4508028386789834,0.451064987873306
626,Grundy,Male,Male,20832,20832,0,10265,10265,2021-08-10,0.4589354952414522,0.460685755318194
627,Grundy,Female,Female,24434,24434,0,11956,11956,2021-08-10,0.5382886852308777,0.5365766089219999
628,Grundy,Unknown,Unknown,125,125,0,60,60,2021-08-10,0.0027537892139584,0.0026927564850552
629,Jo Daviess,Unknown,Unknown,24,24,0,14,14,2021-08-10,0.0015102888427411,0.0016462841015992
630,Jo Daviess,Female,Female,8553,8553,0,4539,4539,2021-08-10,0.538229186331886,0.5337488240827846
631,Jo Daviess,Male,Male,7314,7314,0,3951,3951,2021-08-10,0.4602605248253728,0.4646048918156162
632,Lake,Unknown,Unknown,2871,2871,0,1408,1408,2021-08-10,0.0037728162739661,0.0037540159705651
633,Lake,Female,Female,403857,403857,0,198653,198653,2021-08-10,0.5307134315413222,0.5296495274152481
634,Lake,Male,Male,354170,354170,0,174969,174969,2021-08-10,0.4654191361026059,0.4665031394558276
635,Lake,Other,Other,42,42,0,20,20,2021-08-10,5.519271456167786e-05,5.332409049098156e-05
636,Franklin,Female,Female,13800,13800,0,6855,6855,2021-08-10,0.5630354957160343,0.5607820680628273
637,Franklin,Unknown,Unknown,28,28,0,15,15,2021-08-10,0.0011423908608731,0.0012270942408376
638,Franklin,Male,Male,10681,10681,0,5354,5354,2021-08-10,0.43578131374949,0.437990837696335
639,Will,Male,Male,336273,336273,0,164755,164755,2021-08-10,0.4628372286995886,0.4640750609828234
640,Will,Other,Other,10,10,0,1,<10,2021-08-10,1.3763734486550766e-05,2.816758586888552e-06
641,Will,Female,Female,387991,387991,0,189183,189183,2021-08-10,0.5340205107171319,0.532882839743337
642,Will,Unknown,Unknown,2258,2258,0,1070,1070,2021-08-10,0.0031078512470631,0.0030139316879707
643,DeKalb,Unknown,Unknown,306,306,0,149,149,2021-08-10,0.0032415597622856,0.0031878476679503
644,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-10,1.0593332556488944e-05,2.139495079161317e-05
645,DeKalb,Female,Female,50585,50585,0,24971,24971,2021-08-10,0.5358637273699933,0.5342533162173727
646,DeKalb,Male,Male,43505,43505,0,21619,21619,2021-08-10,0.4608629328700516,0.4625374411638853
647,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001177024482109,0.0002299908003679
648,White,Female,Female,4832,4832,0,2453,2453,2021-08-10,0.568738229755179,0.5641674333026679
649,White,Male,Male,3662,3662,0,1894,1894,2021-08-10,0.4310263653483992,0.4356025758969641
650,Kane,Female,Female,295020,295020,0,145194,145194,2021-08-10,0.5299785867237687,0.5288204485689936
651,Kane,Male,Male,258652,258652,0,127903,127903,2021-08-10,0.4646465372289208,0.4658437802754933
652,Kane,Other,Other,1,<10,0,1,<10,2021-08-10,1.796415791213371e-06,3.642164611271771e-06
653,Kane,Unknown,Unknown,2972,2972,0,1457,1457,2021-08-10,0.0053389477314861,0.0053066338386229
654,Carroll,Male,Male,4596,4596,0,2443,2443,2021-08-10,0.4554102259215219,0.4580911306956685
655,Carroll,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,9.908838684106225e-05,0.0001875117194824
656,Carroll,Female,Female,5488,5488,0,2886,2886,2021-08-10,0.5437970669837495,0.5411588224264017
657,McHenry,Female,Female,173017,173017,0,85093,85093,2021-08-10,0.5336901199913631,0.5317348730542589
658,McHenry,Other,Other,10,10,0,1,<10,2021-08-10,3.08461087633795e-05,6.248867392785058e-06
659,McHenry,Male,Male,150282,150282,0,74501,74501,2021-08-10,0.4635614917178198,0.4655468696298795
660,McHenry,Unknown,Unknown,870,870,0,426,426,2021-08-10,0.002683611462414,0.0026620175093264
661,Edgar,Unknown,Unknown,12,12,0,1,<10,2021-08-10,0.0010627933752546,0.0001709986320109
662,Edgar,Male,Male,4920,4920,0,2561,2561,2021-08-10,0.4357452838543973,0.4379274965800274
663,Edgar,Female,Female,6359,6359,0,3281,3281,2021-08-10,0.563191922770348,0.561046511627907
664,Clark,Unknown,Unknown,16,16,0,1,<10,2021-08-10,0.0015446997489862,0.0001919385796545
665,Clark,Male,Male,4688,4688,0,2375,2375,2021-08-10,0.4525970264529832,0.4558541266794625
666,Clark,Female,Female,5654,5654,0,2828,2828,2021-08-10,0.5458582737980305,0.5428023032629559
667,Edwards,Female,Female,1882,1882,0,964,964,2021-08-10,0.55961938745168,0.5556195965417867
668,Edwards,Male,Male,1475,1475,0,768,768,2021-08-10,0.4385964912280701,0.4426512968299712
669,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0002973535533749,0.0005763688760806
670,Boone,Unknown,Unknown,166,166,0,85,85,2021-08-10,0.0033227911445614,0.0034165360344065
671,Boone,Female,Female,26890,26890,0,13320,13320,2021-08-10,0.5382521317907042,0.5353912938622934
672,Boone,Male,Male,22899,22899,0,11472,11472,2021-08-10,0.4583650266223628,0.4611117810201374
673,Boone,Other,Other,1,<10,0,1,<10,2021-08-10,2.0016814123864046e-05,4.019454158125327e-05
674,Pope,Female,Female,1119,1119,0,557,557,2021-08-10,0.5416263310745402,0.5397286821705426
675,Pope,Male,Male,947,947,0,475,475,2021-08-10,0.4583736689254598,0.4602713178294573
676,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001168087840205,0.0002346866932644
677,Johnson,Female,Female,3687,3687,0,1837,1837,2021-08-10,0.4306739866837986,0.4311194555268716
678,Johnson,Other,Other,1,<10,0,1,<10,2021-08-10,0.0001168087840205,0.0002346866932644
679,Johnson,Male,Male,4867,4867,0,2420,2420,2021-08-10,0.5685083518280575,0.5679417977000704
680,Henderson,Male,Male,1204,1204,0,634,634,2021-08-10,0.426496634785689,0.428958051420839
681,Henderson,Female,Female,1619,1619,0,844,844,2021-08-10,0.573503365214311,0.571041948579161
682,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,8.498342823149486e-05,0.0001524855138761
683,Shelby,Male,Male,5123,5123,0,2894,2894,2021-08-10,0.4353701028299481,0.44129307715767
684,Shelby,Female,Female,6636,6636,0,3659,3659,2021-08-10,0.5639500297441998,0.5579444952729491
685,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,9.614460148062688e-05,0.0001850138760407
686,Fayette,Male,Male,4683,4683,0,2464,2464,2021-08-10,0.4502451687337756,0.4558741905642923
687,Fayette,Female,Female,5709,5709,0,2936,2936,2021-08-10,0.5488895298528987,0.5432007400555041
688,Pulaski,Male,Male,1172,1172,0,600,600,2021-08-10,0.4485265977803291,0.456968773800457
689,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0003827018752391,0.0007616146230007
690,Pulaski,Female,Female,1439,1439,0,712,712,2021-08-10,0.5507079984691925,0.5422696115765423
691,Massac,Male,Male,3716,3716,0,1800,1800,2021-08-10,0.4481427882296189,0.4502251125562781
692,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001205981669078,0.0002501250625312
693,Massac,Female,Female,4574,4574,0,2197,2197,2021-08-10,0.5516160154365654,0.5495247623811906
694,Alexander,Female,Female,1158,1158,0,565,565,2021-08-10,0.6024973985431842,0.6004250797024442
695,Alexander,Male,Male,764,764,0,376,376,2021-08-10,0.3975026014568158,0.3995749202975558
696,Illinois,Male,Male,6185474,6185474,0,3069277,3069277,2021-08-10,0.4612412202172671,0.4718106655865242
697,Illinois,Other,Other,869,869,0,443,443,2021-08-10,6.479998466872629e-05,6.809816280994848e-05
698,Illinois,Female,Female,7174885,7174885,0,3539199,3539199,2021-08-10,0.5350200667432385,0.5440472905616408
699,Illinois,Unknown,Unknown,49269,49269,0,23874,23874,2021-08-10,0.0036739130548256,0.0036699222097623
700,Adams,Female,Female,28183,28183,0,15113,15113,2021-08-10,0.5474127884391268,0.5447107586952604
701,Adams,Other,Other,1,<10,0,1,<10,2021-08-10,1.942351021676637e-05,3.604253018561903e-05
702,Adams,Unknown,Unknown,86,86,0,52,52,2021-08-10,0.0016704218786419,0.0018742115696521
703,Adams,Male,Male,23211,23211,0,12578,12578,2021-08-10,0.4508390956413643,0.4533429446747161
704,Champaign,Female,Female,112590,112590,0,55372,55372,2021-08-10,0.52658656476982,0.52456469429129
705,Champaign,Male,Male,101078,101078,0,50113,50113,2021-08-10,0.4727446202487243,0.474743742776483
706,Champaign,Other,Other,14,14,0,1,<10,2021-08-10,6.547838979285443e-05,9.473464825025103e-06
707,Champaign,Unknown,Unknown,126,126,0,65,65,2021-08-10,0.0005893055081356,0.0006157752136266
708,Cass,Female,Female,6110,6110,0,3015,3015,2021-08-10,0.5396573043631867,0.5390666905059897
709,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-10,0.0024730612965907,0.0026819238333631
710,Cass,Other,Other,1,<10,0,1,<10,2021-08-10,8.832361773538245e-05,0.0001787949222242
711,Cass,Male,Male,5178,5178,0,2560,2560,2021-08-10,0.4573396926338103,0.4577150008939746
712,Putnam,Male,Male,2372,2372,0,1157,1157,2021-08-10,0.462919594067135,0.4605891719745223
713,Putnam,Female,Female,2745,2745,0,1352,1352,2021-08-10,0.5357142857142857,0.5382165605095541
714,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001951600312256,0.0003980891719745
715,Jersey,Male,Male,8271,8271,0,4131,4131,2021-08-10,0.4471052489323747,0.4473684210526316
