,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
6434,Perry,Male,Male,7185,7185,0,3583,3583,2021-07-21,0.4942560363211116,0.490083435918479
6435,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-21,0.0011006397468528,0.0015045821365066
6436,Perry,Female,Female,7334,7334,0,3716,3716,2021-07-21,0.5045057439636789,0.5082752017507864
6437,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-21,0.0017647058823529,0.0001910219675262
6438,Richland,Female,Female,5711,5711,0,2909,2909,2021-07-21,0.5599019607843138,0.5556829035339064
6439,Richland,Male,Male,4471,4471,0,2317,2317,2021-07-21,0.4383333333333333,0.4425978987583572
6440,Williamson,Female,Female,26654,26654,0,13625,13625,2021-07-21,0.5636763524087468,0.5601003042012661
6441,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-21,0.0018187201285792,0.0023020636356162
6442,Williamson,Male,Male,20546,20546,0,10645,10645,2021-07-21,0.4345049274626739,0.4375976321631176
6443,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-21,0.0027382706997553,0.0026669955447299
6444,Kendall,Female,Female,72003,72003,0,34915,34915,2021-07-21,0.5386986480723621,0.5382551990996963
6445,Kendall,Other,Other,1,<10,0,1,<10,2021-07-21,7.4816139337577905e-06,1.5416159218092404e-05
6446,Kendall,Male,Male,61284,61284,0,29774,29774,2021-07-21,0.4585032283164124,0.4590007245594832
6447,St. Clair,Female,Female,121277,121277,0,59931,59931,2021-07-21,0.5537636127029063,0.552079590990742
6448,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-21,0.0005524988013972,0.000561927133711
6449,St. Clair,Male,Male,97605,97605,0,48562,48562,2021-07-21,0.4456747562841031,0.4473492699553222
6450,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-21,0.0004981785347323,0.0006817477533312
6451,Monroe,Female,Female,17209,17209,0,8597,8597,2021-07-21,0.5358221502631005,0.5328168577626279
6452,Monroe,Male,Male,14890,14890,0,7526,7526,2021-07-21,0.4636173988853255,0.4664394174155562
6453,Livingston,Male,Male,13135,13135,0,6603,6603,2021-07-21,0.4741021476267821,0.4765100671140939
6454,Livingston,Female,Female,14420,14420,0,7180,7180,2021-07-21,0.5204836672080851,0.5181496716460995
6455,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-21,0.005378090597365,0.0053402612398065
6456,Macon,Female,Female,45105,45105,0,22591,22591,2021-07-21,0.5638970845626844,0.5601676213146867
6457,Macon,Male,Male,34684,34684,0,17631,17631,2021-07-21,0.4336150422563384,0.4371792010711894
6458,Macon,Unknown,Unknown,174,174,0,93,93,2021-07-21,0.0021753262989448,0.0023060328795655
6459,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-21,0.4402728072590265,0.4369973927175651
6460,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-21,0.507172840905615,0.5019174427744564
6461,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-21,0.0025090998727907,0.002453373984708
6462,DuPage,Other,Other,30,30,0,16,16,2021-07-21,2.698924208810368e-05,2.9315895261635204e-05
6463,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-21,0.0020601565718994,0.0002673796791443
6464,Wabash,Male,Male,3212,3212,0,1661,1661,2021-07-21,0.4411481939294053,0.4441176470588235
6465,Wabash,Female,Female,4053,4053,0,2069,2069,2021-07-21,0.5566543057272353,0.5532085561497326
6466,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-21,1.011326860841424e-05,2.082595747339484e-05
6467,LaSalle,Male,Male,45045,45045,0,21872,21872,2021-07-21,0.4555521844660194,0.4555053418580919
6468,LaSalle,Female,Female,53422,53422,0,25942,25942,2021-07-21,0.5402710355987055,0.5402669887748089
6469,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-21,0.0041059870550161,0.0041443655372055
6470,Christian,Female,Female,12249,12249,0,6276,6276,2021-07-21,0.5529772922215701,0.5569260803975508
6471,Christian,Male,Male,9892,9892,0,4988,4988,2021-07-21,0.4465712608911562,0.4426302245097169
6472,Christian,Other,Other,1,<10,0,1,<10,2021-07-21,4.514468872737122e-05,8.873901854645488e-05
6473,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,4.514468872737122e-05,8.873901854645488e-05
6474,Cook,Female,Female,1488779,1488779,0,727403,727403,2021-07-21,0.5422417686480187,0.5413702997767992
6475,Cook,Unknown,Unknown,7967,7967,0,3799,3799,2021-07-21,0.0029017336829836,0.0028274089725393
6476,Cook,Male,Male,1248601,1248601,0,612307,612307,2021-07-21,0.4547643502331002,0.4557100041454772
6477,Cook,Other,Other,60,60,0,28,28,2021-07-21,2.1853146853146853e-05,2.083902375127732e-05
6478,Stephenson,Female,Female,19704,19704,0,9996,9996,2021-07-21,0.5622966725643513,0.5583733661043458
6479,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-21,0.0006563552308658,0.0006703161657915
6480,Stephenson,Male,Male,15313,15313,0,7893,7893,2021-07-21,0.4369898978368814,0.4409004580493799
6481,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-21,2.8537183950687746e-05,5.585968048262764e-05
6482,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-21,0.0008407890481836,0.0007626795474768
6483,Whiteside,Male,Male,21041,21041,0,10768,10768,2021-07-21,0.4536164708418669,0.4562518537350112
6484,Whiteside,Female,Female,25305,25305,0,12815,12815,2021-07-21,0.5455427401099493,0.542985466717512
6485,Mason,Male,Male,4786,4786,0,2486,2486,2021-07-21,0.4425744405400407,0.4475247524752475
6486,Mason,Female,Female,6007,6007,0,3057,3057,2021-07-21,0.5554836323284631,0.5503150315031503
6487,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-21,0.0019419271314962,0.0021602160216021
6488,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001087311079699,0.000215470803706
6489,Wayne,Male,Male,4049,4049,0,2053,2053,2021-07-21,0.4402522561704903,0.4423615600086188
6490,Wayne,Female,Female,5146,5146,0,2587,2587,2021-07-21,0.5595302816135697,0.5574229691876751
6491,Ogle,Male,Male,19745,19745,0,9888,9888,2021-07-21,0.4520168490453733,0.4526021879434247
6492,Ogle,Female,Female,23723,23723,0,11850,11850,2021-07-21,0.5430841078705188,0.5424085686821989
6493,Ogle,Other,Other,14,14,0,1,<10,2021-07-21,0.0003204981456892,4.577287499427839e-05
6494,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-21,0.0045785449384185,0.0046688332494163
6495,Lawrence,Male,Male,5439,5439,0,2723,2723,2021-07-21,0.5655021834061136,0.5560547273841128
6496,Lawrence,Female,Female,4158,4158,0,2163,2163,2021-07-21,0.4323144104803493,0.44169899938738
6497,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-21,0.0021834061135371,0.0022462732285072
6498,Madison,Unknown,Unknown,427,427,0,215,215,2021-07-21,0.0018919086567005,0.0018804884021971
6499,Madison,Female,Female,123601,123601,0,62519,62519,2021-07-21,0.54763888027364,0.5468197879858657
6500,Madison,Other,Other,1,<10,0,1,<10,2021-07-21,4.4306994302120535e-06,8.746457684637721e-06
6501,Madison,Male,Male,101647,101647,0,51585,51585,2021-07-21,0.4503673049827645,0.4511860196620368
6502,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-21,8.681535242692318e-06,1.809954751131221e-05
6503,Rock Island,Unknown,Unknown,212,212,0,89,89,2021-07-21,0.0018404854714507,0.0016108597285067
6504,Rock Island,Male,Male,51767,51767,0,24780,24780,2021-07-21,0.4494170349084532,0.4485067873303167
6505,Rock Island,Female,Female,63194,63194,0,30375,30375,2021-07-21,0.5486209381266983,0.5497737556561086
6506,Montgomery,Female,Female,11829,11829,0,5816,5816,2021-07-21,0.5245676274944567,0.5264301230992035
6507,Montgomery,Male,Male,10704,10704,0,5224,5224,2021-07-21,0.4746784922394678,0.4728457639391745
6508,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-21,0.0007095343680709,9.051412020275162e-05
6509,Hamilton,Female,Female,2214,2214,0,1149,1149,2021-07-21,0.5774647887323944,0.573926073926074
6510,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0002608242044861,0.0004995004995004
6511,Hamilton,Male,Male,1618,1618,0,852,852,2021-07-21,0.4220135628586333,0.4255744255744256
6512,Jefferson,Male,Male,11615,11615,0,5661,5661,2021-07-21,0.4743914393073027,0.4721434528773978
6513,Jefferson,Female,Female,12828,12828,0,6309,6309,2021-07-21,0.523933997712792,0.5261884904086739
6514,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-21,0.0016745629799052,0.0016680567139282
6515,Jackson,Female,Female,22775,22775,0,11754,11754,2021-07-21,0.5343986109155756,0.5312782498644006
6516,Jackson,Male,Male,19625,19625,0,10241,10241,2021-07-21,0.4604861795485475,0.462890978123305
6517,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-21,0.0050213524801726,0.0057855722292533
6518,Jackson,Other,Other,1,<10,0,1,<10,2021-07-21,2.346426392604064e-05,4.51997830410414e-05
6519,Lee,Other,Other,1,<10,0,1,<10,2021-07-21,3.206155819172812e-05,6.295643414756988e-05
6520,Lee,Female,Female,15695,15695,0,7998,7998,2021-07-21,0.5032061558191728,0.5035255603122639
6521,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-21,0.004713049054184,0.004532863258625
6522,Lee,Male,Male,15346,15346,0,7813,7813,2021-07-21,0.4920166720102597,0.4918786199949634
6523,McLean,Female,Female,90882,90882,0,44952,44952,2021-07-21,0.5403788752660807,0.5385343412682249
6524,McLean,Other,Other,1,<10,0,1,<10,2021-07-21,5.945939517903224e-06,1.1980208695235473e-05
6525,McLean,Male,Male,76975,76975,0,38351,38351,2021-07-21,0.4576886943906006,0.4594529836709755
6526,McLean,Unknown,Unknown,313,313,0,161,161,2021-07-21,0.0018610790691037,0.0019288135999329
6527,Moultrie,Female,Female,4858,4858,0,2604,2604,2021-07-21,0.5629200463499421,0.5585585585585585
6528,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001158748551564,0.0002145002145002
6529,Moultrie,Male,Male,3764,3764,0,2053,2053,2021-07-21,0.4361529548088065,0.4403689403689403
6530,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-21,0.0010440805724617,0.0010304355475131
6531,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-21,1.273268990806998e-05,2.513257432958858e-05
6532,Kankakee,Female,Female,42869,42869,0,21626,21626,2021-07-21,0.5458376836690519,0.5435170524516826
6533,Kankakee,Male,Male,35582,35582,0,18120,18120,2021-07-21,0.4530545723089459,0.4554022468521451
6534,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-21,0.0012381491439083,0.0011625372375208
6535,Bureau,Male,Male,12443,12443,0,6066,6066,2021-07-21,0.4401797085043158,0.4407469301751072
6536,Bureau,Female,Female,15790,15790,0,7681,7681,2021-07-21,0.5585821423517758,0.558090532587372
6537,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-21,0.0030634387099519,0.0031308173971907
6538,Effingham,Female,Female,13111,13111,0,6535,6535,2021-07-21,0.5578436795302727,0.5529700456930107
6539,Effingham,Male,Male,10320,10320,0,5246,5246,2021-07-21,0.4390928817597753,0.4438991369097986
6540,Vermilion,Female,Female,24620,24620,0,13132,13132,2021-07-21,0.5373551301918502,0.535279011943097
6541,Vermilion,Male,Male,21033,21033,0,11324,11324,2021-07-21,0.4590654124015103,0.4615823584559573
6542,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-21,0.0035794574066394,0.0031386296009456
6543,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,8.314625426124553e-05,0.0001636929120969
6544,De Witt,Female,Female,6660,6660,0,3371,3371,2021-07-21,0.5537540533798953,0.5518088066786708
6545,De Witt,Male,Male,5363,5363,0,2734,2734,2021-07-21,0.4459133616030598,0.4475364216729415
6546,Douglas,Female,Female,7745,7745,0,3827,3827,2021-07-21,0.5626180444573587,0.5580344123651211
6547,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,7.26427429899753e-05,0.000145815106445
6548,Douglas,Male,Male,6019,6019,0,3030,3030,2021-07-21,0.4372366700566613,0.4418197725284339
6549,Chicago,Male,Male,1322852,1322852,0,644951,644951,2021-07-21,0.4649017868564625,0.4661340529929886
6550,Chicago,Other,Other,393,393,0,203,203,2021-07-21,0.0001381155278402,0.0001467169021484
6551,Chicago,Female,Female,1505698,1505698,0,730500,730500,2021-07-21,0.5291610026414155,0.5279640247264958
6552,Chicago,Unknown,Unknown,16501,16501,0,7963,7963,2021-07-21,0.0057990949742816,0.0057552053783669
6553,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-21,0.0009438009438009,0.0011010417548911
6554,Marion,Male,Male,10239,10239,0,5223,5223,2021-07-21,0.4392535392535392,0.4423646989074278
6555,Marion,Other,Other,1,<10,0,1,<10,2021-07-21,4.29000429000429e-05,8.469551960701279e-05
6556,Marion,Female,Female,13045,13045,0,6569,6569,2021-07-21,0.5596310596310596,0.556364868298467
6557,Winnebago,Female,Female,132706,132706,0,65415,65415,2021-07-21,0.5418849557160765,0.5415149006622516
6558,Winnebago,Other,Other,159,159,0,82,82,2021-07-21,0.0006492525429057,0.0006788079470198
6559,Winnebago,Unknown,Unknown,2026,2026,0,1001,1001,2021-07-21,0.0082728657353907,0.0082864238410596
6560,Winnebago,Male,Male,110002,110002,0,54300,54300,2021-07-21,0.449176592608321,0.4495033112582781
6561,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-21,0.0029159168052486,0.0028946262663989
6562,Grundy,Female,Female,23643,23643,0,11501,11501,2021-07-21,0.5386017267694831,0.5369531724170129
6563,Grundy,Male,Male,20125,20125,0,9855,9855,2021-07-21,0.4584595758252272,0.4601055137961622
6564,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-21,0.0016119672448255,0.0016806722689075
6565,Jo Daviess,Female,Female,8358,8358,0,4451,4451,2021-07-21,0.5389128892900896,0.5343337334933974
6566,Jo Daviess,Male,Male,7126,7126,0,3865,3865,2021-07-21,0.4594751434650848,0.4639855942376951
6567,Lake,Unknown,Unknown,3072,3072,0,1497,1497,2021-07-21,0.004159811508541,0.0041665506972083
6568,Lake,Female,Female,392779,392779,0,190847,190847,2021-07-21,0.531864129073318,0.5311781569205934
6569,Lake,Male,Male,342550,342550,0,166897,166897,2021-07-21,0.4638487735191166,0.4645189122992568
6570,Lake,Other,Other,49,49,0,23,23,2021-07-21,6.635116012972329e-05,6.401514097247348e-05
6571,Franklin,Female,Female,13126,13126,0,6589,6589,2021-07-21,0.5632751147920868,0.5598606508624352
6572,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-21,0.0011157361713084,0.0011895658084799
6573,Franklin,Male,Male,10151,10151,0,5166,5166,2021-07-21,0.4356091490366047,0.4389497833290849
6574,Will,Male,Male,324460,324460,0,157553,157553,2021-07-21,0.4612606977339285,0.462338676072705
6575,Will,Other,Other,11,11,0,1,<10,2021-07-21,1.563788348355179e-05,2.9344961763514824e-06
6576,Will,Female,Female,376518,376518,0,182069,182069,2021-07-21,0.535267692132723,0.534280784332138
6577,Will,Unknown,Unknown,2408,2408,0,1138,1138,2021-07-21,0.0034232748571266,0.0033394566486879
6578,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-21,1.0898469854832382e-05,2.236786185608517e-05
6579,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-21,0.003574698112385,0.0034670185876932
6580,DeKalb,Female,Female,49292,49292,0,23993,23993,2021-07-21,0.5372073760843977,0.5366721095130517
6581,DeKalb,Male,Male,42134,42134,0,20558,20558,2021-07-21,0.4591961288635076,0.459838504037399
6582,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001226091221186,0.0002354603249352
6583,White,Female,Female,4659,4659,0,2401,2401,2021-07-21,0.5712358999509564,0.5653402401695314
6584,White,Male,Male,3495,3495,0,1845,1845,2021-07-21,0.4285188818048063,0.4344242995055333
6585,Kane,Female,Female,285885,285885,0,139400,139400,2021-07-21,0.5309071393021891,0.5304898468657716
6586,Kane,Male,Male,249223,249223,0,121756,121756,2021-07-21,0.4628234079378403,0.4633452065637653
6587,Kane,Unknown,Unknown,3341,3341,0,1601,1601,2021-07-21,0.006204455471286,0.0060926416415502
6588,Kane,Other,Other,10,10,0,1,<10,2021-07-21,1.8570653909865475e-05,3.8055225743599113e-06
6589,Carroll,Male,Male,4480,4480,0,2391,2391,2021-07-21,0.4543610547667343,0.45752009184845
6590,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-21,0.0010141987829614,0.0001913509376195
6591,Carroll,Female,Female,5370,5370,0,2830,2830,2021-07-21,0.5446247464503042,0.5415231534634519
6592,McHenry,Female,Female,167719,167719,0,81404,81404,2021-07-21,0.5345983316811643,0.5332058243651298
6593,McHenry,Other,Other,10,10,0,1,<10,2021-07-21,3.187464340242694e-05,6.550118229634045e-06
6594,McHenry,Male,Male,145022,145022,0,70792,70792,2021-07-21,0.4622524535506759,0.4636959697122533
6595,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-21,0.0030376535162512,0.0029934040309427
6596,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-21,0.0012899659080438,0.0001773678609435
6597,Edgar,Male,Male,4709,4709,0,2443,2443,2021-07-21,0.4338892472127522,0.4333096842852075
6598,Edgar,Female,Female,6130,6130,0,3188,3188,2021-07-21,0.5648207868792039,0.5654487406881873
6599,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-21,0.0013916500994035,0.0001973554371422
6600,Clark,Male,Male,4534,4534,0,2295,2295,2021-07-21,0.4506958250497018,0.452930728241563
6601,Clark,Female,Female,5512,5512,0,2764,2764,2021-07-21,0.5479125248508946,0.5454904282612986
6602,Edwards,Female,Female,1810,1810,0,939,939,2021-07-21,0.5607187112763321,0.5585960737656157
6603,Edwards,Male,Male,1411,1411,0,738,738,2021-07-21,0.4371127633209417,0.4390243902439024
6604,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0003097893432465,0.0005948839976204
6605,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-21,0.0036666459511528,0.0037965072133637
6606,Boone,Female,Female,26036,26036,0,12718,12718,2021-07-21,0.5393491185548858,0.5364886526617734
6607,Boone,Male,Male,22055,22055,0,10895,10895,2021-07-21,0.4568806579247198,0.4595882898844174
6608,Boone,Other,Other,1,<10,0,1,<10,2021-07-21,2.0715513848321007e-05,4.218341348181895e-05
6609,Pope,Female,Female,1085,1085,0,539,539,2021-07-21,0.5444054189663824,0.5433467741935484
6610,Pope,Male,Male,908,908,0,453,453,2021-07-21,0.4555945810336176,0.4566532258064516
6611,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001208021261174,0.0002415458937198
6612,Johnson,Other,Other,1,<10,0,1,<10,2021-07-21,0.0001208021261174,0.0002415458937198
6613,Johnson,Female,Female,3522,3522,0,1770,1770,2021-07-21,0.425465088185552,0.427536231884058
6614,Johnson,Male,Male,4749,4749,0,2366,2366,2021-07-21,0.573689296931626,0.5714975845410628
6615,Henderson,Male,Male,1157,1157,0,611,611,2021-07-21,0.4231894659839064,0.4275717284814556
6616,Henderson,Female,Female,1577,1577,0,818,818,2021-07-21,0.5768105340160936,0.5724282715185445
6617,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,8.852691218130312e-05,0.0001576541068894
6618,Shelby,Male,Male,4898,4898,0,2800,2800,2021-07-21,0.4336048158640226,0.4414314992905565
6619,Shelby,Female,Female,6390,6390,0,3538,3538,2021-07-21,0.5656869688385269,0.557780230174996
6620,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001000900810729,0.0001928640308582
6621,Fayette,Male,Male,4476,4476,0,2339,2339,2021-07-21,0.4480032028825943,0.4511089681774349
6622,Fayette,Female,Female,5509,5509,0,2843,2843,2021-07-21,0.5513962566309679,0.5483124397299903
6623,Pulaski,Male,Male,1103,1103,0,567,567,2021-07-21,0.4476461038961039,0.4539631705364291
6624,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0004058441558441,0.0008006405124099
6625,Pulaski,Female,Female,1359,1359,0,681,681,2021-07-21,0.5515422077922078,0.5452361889511609
6626,Massac,Male,Male,3564,3564,0,1749,1749,2021-07-21,0.4470647265429001,0.4494988434849653
6627,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001254390366281,0.0002570033410434
6628,Massac,Female,Female,4406,4406,0,2141,2141,2021-07-21,0.5526843953838435,0.5502441531739912
6629,Alexander,Female,Female,1102,1102,0,535,535,2021-07-21,0.5956756756756757,0.5898566703417861
6630,Alexander,Male,Male,748,748,0,372,372,2021-07-21,0.4043243243243243,0.4101433296582139
6631,Illinois,Male,Male,5996918,5996918,0,2950881,2950881,2021-07-21,0.4599520621696182,0.461129699247239
6632,Illinois,Other,Other,916,916,0,461,461,2021-07-21,7.025543603353762e-05,7.203977095415817e-05
6633,Illinois,Female,Female,6987926,6987926,0,3422796,3422796,2021-07-21,0.5359604673581816,0.5348751407002359
6634,Illinois,Unknown,Unknown,52377,52377,0,25105,25105,2021-07-21,0.0040172150361665,0.0039231202815708
6635,Adams,Female,Female,27371,27371,0,14738,14738,2021-07-21,0.5489020354958387,0.5459934056977735
6636,Adams,Other,Other,1,<10,0,1,<10,2021-07-21,2.005414619472576e-05,3.704664172192791e-05
6637,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-21,0.0017848190113305,0.0020005186529841
6638,Adams,Male,Male,22401,22401,0,12199,12199,2021-07-21,0.4492329289080517,0.4519319823657985
6639,Champaign,Female,Female,109984,109984,0,53894,53894,2021-07-21,0.527245794603094,0.5259336605740048
6640,Champaign,Male,Male,98469,98469,0,48503,48503,2021-07-21,0.4720447169476656,0.4733246806475852
6641,Champaign,Other,Other,14,14,0,1,<10,2021-07-21,6.711377222544474e-05,9.758668136972666e-06
6642,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-21,0.0006231993135219,0.0006538307651771
6643,Cass,Female,Female,5895,5895,0,2914,2914,2021-07-21,0.5408753096614368,0.5396296296296297
6644,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-21,0.0025690430314707,0.0027777777777777
6645,Cass,Other,Other,1,<10,0,1,<10,2021-07-21,9.175153683824204e-05,0.0001851851851851
6646,Cass,Male,Male,4970,4970,0,2468,2468,2021-07-21,0.4560051380860629,0.457037037037037
6647,Putnam,Male,Male,2273,2273,0,1108,1108,2021-07-21,0.457620293940004,0.4555921052631579
6648,Putnam,Female,Female,2687,2687,0,1321,1321,2021-07-21,0.5409704046708275,0.5431743421052632
6649,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0002013287698812,0.0004111842105263
6650,Jersey,Male,Male,7950,7950,0,3998,3998,2021-07-21,0.4456028249537582,0.4461555629952014
6651,Jersey,Other,Other,1,<10,0,1,<10,2021-07-21,5.605066980550417e-05,0.0001115946880928
6652,Jersey,Female,Female,9874,9874,0,4955,4955,2021-07-21,0.5534443136595483,0.5529516795000557
6653,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-21,0.000784709377277,0.0001115946880928
6654,Peoria,Other,Other,1,<10,0,1,<10,2021-07-21,6.033328104448976e-06,1.217789468556676e-05
6655,Peoria,Male,Male,75369,75369,0,37462,37462,2021-07-21,0.4547259059042148,0.4562082907107019
6656,Peoria,Female,Female,90135,90135,0,44530,44530,2021-07-21,0.5438140286945085,0.5422816503482878
6657,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-21,0.001411798776441,0.001461347362268
6658,Greene,Female,Female,4319,4319,0,2181,2181,2021-07-21,0.5642801149725634,0.5624033006704486
6659,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001306506401881,0.0002578648788035
6660,Greene,Male,Male,3326,3326,0,1693,1693,2021-07-21,0.4345440292657434,0.4365652398143373
6661,Greene,Other,Other,1,<10,0,1,<10,2021-07-21,0.0001306506401881,0.0002578648788035
6662,Calhoun,Male,Male,1432,1432,0,715,715,2021-07-21,0.450314465408805,0.4485570890840652
6663,Calhoun,Female,Female,1746,1746,0,878,878,2021-07-21,0.5490566037735849,0.5508155583437893
6664,Morgan,Female,Female,15511,15511,0,7749,7749,2021-07-21,0.5543008255011972,0.5529075990010702
6665,Morgan,Male,Male,12436,12436,0,6248,6248,2021-07-21,0.4444126791266126,0.445808062789868
6666,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-21,0.0012864953721902,0.0012843382090617
6667,Schuyler,Male,Male,2517,2517,0,1303,1303,2021-07-21,0.4722326454033771,0.4726151614073268
6668,Schuyler,Female,Female,2805,2805,0,1450,1450,2021-07-21,0.5262664165103189,0.5259339862169025
6669,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001876172607879,0.0003627130939426
6670,Ford,Female,Female,6226,6226,0,3013,3013,2021-07-21,0.5600431771161285,0.559101874188161
6671,Ford,Other,Other,1,<10,0,1,<10,2021-07-21,8.995232526760817e-05,0.0001855631842642
6672,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-21,0.0024287127822254,0.0024123213954351
6673,Ford,Male,Male,4862,4862,0,2362,2362,2021-07-21,0.4373482054511109,0.4383002412321395
6674,Knox,Male,Male,21214,21214,0,10501,10501,2021-07-21,0.4635521370509571,0.4639275458360945
6675,Knox,Female,Female,24432,24432,0,12074,12074,2021-07-21,0.5338694170090027,0.5334216920698034
6676,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-21,0.0025784459400402,0.002650762094102
6677,Sangamon,Male,Male,86934,86934,0,43231,43231,2021-07-21,0.4438623900989492,0.4451709898981578
6678,Sangamon,Female,Female,108769,108769,0,53803,53803,2021-07-21,0.5553462202207722,0.5540361030161361
6679,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-21,0.0007045921024415,0.0007105271287495
6680,Sangamon,Other,Other,17,17,0,1,<10,2021-07-21,8.679757783700436e-05,1.029749461955906e-05
6681,Hancock,Female,Female,5751,5751,0,2959,2959,2021-07-21,0.5405075187969924,0.5398649881408502
6682,Hancock,Male,Male,4879,4879,0,2517,2517,2021-07-21,0.4585526315789474,0.4592227695675971
6683,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,9.398496240601504e-05,0.0001824484583105
6684,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-21,0.001135460429204,0.0002158428663932
6685,Pike,Male,Male,3900,3900,0,2081,2081,2021-07-21,0.4428295673895764,0.4491690049643859
6686,Pike,Female,Female,4895,4895,0,2545,2545,2021-07-21,0.5558078800953786,0.5493200949708612
6687,Pike,Other,Other,1,<10,0,1,<10,2021-07-21,0.0001135460429204,0.0002158428663932
6688,Piatt,Female,Female,7980,7980,0,3876,3876,2021-07-21,0.5524785378011631,0.5501774308019872
6689,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,6.923289947382996e-05,0.0001419446415897
6690,Piatt,Male,Male,6461,6461,0,3167,3167,2021-07-21,0.4473137635004154,0.4495386799148332
6691,Clinton,Female,Female,16683,16683,0,8469,8469,2021-07-21,0.531949493017027,0.5312382386149793
6692,Clinton,Male,Male,14658,14658,0,7460,7460,2021-07-21,0.4673809068299215,0.4679463053569188
6693,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-21,0.0006696001530514,0.0008154560281018
6694,Crawford,Female,Female,6904,6904,0,3435,3435,2021-07-21,0.5179294823705927,0.5202180826896865
