,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1226,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-21,0.0025090998727907,0.002453373984708
1227,DuPage,Other,Other,30,30,0,16,16,2021-07-21,2.698924208810368e-05,2.9315895261635204e-05
1228,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-21,0.0020601565718994,0.0002673796791443
1229,Wabash,Male,Male,3212,3212,0,1661,1661,2021-07-21,0.4411481939294053,0.4441176470588235
1230,Wabash,Female,Female,4053,4053,0,2069,2069,2021-07-21,0.5566543057272353,0.5532085561497326
1231,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-21,1.011326860841424e-05,2.082595747339484e-05
1232,LaSalle,Male,Male,45045,45045,0,21872,21872,2021-07-21,0.4555521844660194,0.4555053418580919
1233,LaSalle,Female,Female,53422,53422,0,25942,25942,2021-07-21,0.5402710355987055,0.5402669887748089
1234,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-21,0.0041059870550161,0.0041443655372055
1235,Christian,Female,Female,12249,12249,0,6276,6276,2021-07-21,0.5529772922215701,0.5569260803975508
1236,Christian,Male,Male,9892,9892,0,4988,4988,2021-07-21,0.4465712608911562,0.4426302245097169
1237,Christian,Other,Other,1,<10,0,1,<10,2021-07-21,4.514468872737122e-05,8.873901854645488e-05
1238,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,4.514468872737122e-05,8.873901854645488e-05
1239,Cook,Female,Female,1488779,1488779,0,727403,727403,2021-07-21,0.5422417686480187,0.5413702997767992
1240,Cook,Unknown,Unknown,7967,7967,0,3799,3799,2021-07-21,0.0029017336829836,0.0028274089725393
1241,Cook,Male,Male,1248601,1248601,0,612307,612307,2021-07-21,0.4547643502331002,0.4557100041454772
1242,Cook,Other,Other,60,60,0,28,28,2021-07-21,2.1853146853146853e-05,2.083902375127732e-05
1243,Stephenson,Female,Female,19704,19704,0,9996,9996,2021-07-21,0.5622966725643513,0.5583733661043458
1244,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-21,0.0006563552308658,0.0006703161657915
1245,Stephenson,Male,Male,15313,15313,0,7893,7893,2021-07-21,0.4369898978368814,0.4409004580493799
1246,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-21,2.8537183950687746e-05,5.585968048262764e-05
1247,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-21,0.0008407890481836,0.0007626795474768
1248,Whiteside,Male,Male,21041,21041,0,10768,10768,2021-07-21,0.4536164708418669,0.4562518537350112
1249,Whiteside,Female,Female,25305,25305,0,12815,12815,2021-07-21,0.5455427401099493,0.542985466717512
1250,Mason,Male,Male,4786,4786,0,2486,2486,2021-07-21,0.4425744405400407,0.4475247524752475
1251,Mason,Female,Female,6007,6007,0,3057,3057,2021-07-21,0.5554836323284631,0.5503150315031503
1252,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-21,0.0019419271314962,0.0021602160216021
1253,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001087311079699,0.000215470803706
1254,Wayne,Male,Male,4049,4049,0,2053,2053,2021-07-21,0.4402522561704903,0.4423615600086188
1255,Wayne,Female,Female,5146,5146,0,2587,2587,2021-07-21,0.5595302816135697,0.5574229691876751
1256,Ogle,Male,Male,19745,19745,0,9888,9888,2021-07-21,0.4520168490453733,0.4526021879434247
1257,Ogle,Female,Female,23723,23723,0,11850,11850,2021-07-21,0.5430841078705188,0.5424085686821989
1258,Ogle,Other,Other,14,14,0,1,<10,2021-07-21,0.0003204981456892,4.577287499427839e-05
1259,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-21,0.0045785449384185,0.0046688332494163
1260,Lawrence,Male,Male,5439,5439,0,2723,2723,2021-07-21,0.5655021834061136,0.5560547273841128
1261,Lawrence,Female,Female,4158,4158,0,2163,2163,2021-07-21,0.4323144104803493,0.44169899938738
1262,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-21,0.0021834061135371,0.0022462732285072
1263,Madison,Unknown,Unknown,427,427,0,215,215,2021-07-21,0.0018919086567005,0.0018804884021971
1264,Madison,Female,Female,123601,123601,0,62519,62519,2021-07-21,0.54763888027364,0.5468197879858657
1265,Madison,Other,Other,1,<10,0,1,<10,2021-07-21,4.4306994302120535e-06,8.746457684637721e-06
1266,Madison,Male,Male,101647,101647,0,51585,51585,2021-07-21,0.4503673049827645,0.4511860196620368
1267,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-21,8.681535242692318e-06,1.809954751131221e-05
1268,Rock Island,Unknown,Unknown,212,212,0,89,89,2021-07-21,0.0018404854714507,0.0016108597285067
1269,Rock Island,Male,Male,51767,51767,0,24780,24780,2021-07-21,0.4494170349084532,0.4485067873303167
1270,Rock Island,Female,Female,63194,63194,0,30375,30375,2021-07-21,0.5486209381266983,0.5497737556561086
1271,Montgomery,Female,Female,11829,11829,0,5816,5816,2021-07-21,0.5245676274944567,0.5264301230992035
1272,Montgomery,Male,Male,10704,10704,0,5224,5224,2021-07-21,0.4746784922394678,0.4728457639391745
1273,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-21,0.0007095343680709,9.051412020275162e-05
1274,Hamilton,Female,Female,2214,2214,0,1149,1149,2021-07-21,0.5774647887323944,0.573926073926074
1275,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0002608242044861,0.0004995004995004
1276,Hamilton,Male,Male,1618,1618,0,852,852,2021-07-21,0.4220135628586333,0.4255744255744256
1277,Jefferson,Male,Male,11615,11615,0,5661,5661,2021-07-21,0.4743914393073027,0.4721434528773978
1278,Jefferson,Female,Female,12828,12828,0,6309,6309,2021-07-21,0.523933997712792,0.5261884904086739
1279,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-21,0.0016745629799052,0.0016680567139282
1280,Jackson,Female,Female,22775,22775,0,11754,11754,2021-07-21,0.5343986109155756,0.5312782498644006
1281,Jackson,Male,Male,19625,19625,0,10241,10241,2021-07-21,0.4604861795485475,0.462890978123305
1282,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-21,0.0050213524801726,0.0057855722292533
1283,Jackson,Other,Other,1,<10,0,1,<10,2021-07-21,2.346426392604064e-05,4.51997830410414e-05
1284,Lee,Other,Other,1,<10,0,1,<10,2021-07-21,3.206155819172812e-05,6.295643414756988e-05
1285,Lee,Female,Female,15695,15695,0,7998,7998,2021-07-21,0.5032061558191728,0.5035255603122639
1286,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-21,0.004713049054184,0.004532863258625
1287,Lee,Male,Male,15346,15346,0,7813,7813,2021-07-21,0.4920166720102597,0.4918786199949634
1288,McLean,Female,Female,90882,90882,0,44952,44952,2021-07-21,0.5403788752660807,0.5385343412682249
1289,McLean,Other,Other,1,<10,0,1,<10,2021-07-21,5.945939517903224e-06,1.1980208695235473e-05
1290,McLean,Male,Male,76975,76975,0,38351,38351,2021-07-21,0.4576886943906006,0.4594529836709755
1291,McLean,Unknown,Unknown,313,313,0,161,161,2021-07-21,0.0018610790691037,0.0019288135999329
1292,Moultrie,Female,Female,4858,4858,0,2604,2604,2021-07-21,0.5629200463499421,0.5585585585585585
1293,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001158748551564,0.0002145002145002
1294,Moultrie,Male,Male,3764,3764,0,2053,2053,2021-07-21,0.4361529548088065,0.4403689403689403
1295,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-21,0.0010440805724617,0.0010304355475131
1296,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-21,1.273268990806998e-05,2.513257432958858e-05
1297,Kankakee,Female,Female,42869,42869,0,21626,21626,2021-07-21,0.5458376836690519,0.5435170524516826
1298,Kankakee,Male,Male,35582,35582,0,18120,18120,2021-07-21,0.4530545723089459,0.4554022468521451
1299,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-21,0.0012381491439083,0.0011625372375208
1300,Bureau,Male,Male,12443,12443,0,6066,6066,2021-07-21,0.4401797085043158,0.4407469301751072
1301,Bureau,Female,Female,15790,15790,0,7681,7681,2021-07-21,0.5585821423517758,0.558090532587372
1302,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-21,0.0030634387099519,0.0031308173971907
1303,Effingham,Female,Female,13111,13111,0,6535,6535,2021-07-21,0.5578436795302727,0.5529700456930107
1304,Effingham,Male,Male,10320,10320,0,5246,5246,2021-07-21,0.4390928817597753,0.4438991369097986
1305,Vermilion,Female,Female,24620,24620,0,13132,13132,2021-07-21,0.5373551301918502,0.535279011943097
1306,Vermilion,Male,Male,21033,21033,0,11324,11324,2021-07-21,0.4590654124015103,0.4615823584559573
1307,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-21,0.0035794574066394,0.0031386296009456
1308,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,8.314625426124553e-05,0.0001636929120969
1309,De Witt,Female,Female,6660,6660,0,3371,3371,2021-07-21,0.5537540533798953,0.5518088066786708
1310,De Witt,Male,Male,5363,5363,0,2734,2734,2021-07-21,0.4459133616030598,0.4475364216729415
1311,Douglas,Female,Female,7745,7745,0,3827,3827,2021-07-21,0.5626180444573587,0.5580344123651211
1312,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,7.26427429899753e-05,0.000145815106445
1313,Douglas,Male,Male,6019,6019,0,3030,3030,2021-07-21,0.4372366700566613,0.4418197725284339
1314,Chicago,Male,Male,1322852,1322852,0,644951,644951,2021-07-21,0.4649017868564625,0.4661340529929886
1315,Chicago,Other,Other,393,393,0,203,203,2021-07-21,0.0001381155278402,0.0001467169021484
1316,Chicago,Female,Female,1505698,1505698,0,730500,730500,2021-07-21,0.5291610026414155,0.5279640247264958
1317,Chicago,Unknown,Unknown,16501,16501,0,7963,7963,2021-07-21,0.0057990949742816,0.0057552053783669
1318,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-21,0.0009438009438009,0.0011010417548911
1319,Marion,Male,Male,10239,10239,0,5223,5223,2021-07-21,0.4392535392535392,0.4423646989074278
1320,Marion,Other,Other,1,<10,0,1,<10,2021-07-21,4.29000429000429e-05,8.469551960701279e-05
1321,Marion,Female,Female,13045,13045,0,6569,6569,2021-07-21,0.5596310596310596,0.556364868298467
1322,Winnebago,Female,Female,132706,132706,0,65415,65415,2021-07-21,0.5418849557160765,0.5415149006622516
1323,Winnebago,Other,Other,159,159,0,82,82,2021-07-21,0.0006492525429057,0.0006788079470198
1324,Winnebago,Unknown,Unknown,2026,2026,0,1001,1001,2021-07-21,0.0082728657353907,0.0082864238410596
1325,Winnebago,Male,Male,110002,110002,0,54300,54300,2021-07-21,0.449176592608321,0.4495033112582781
1326,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-21,0.0029159168052486,0.0028946262663989
1327,Grundy,Female,Female,23643,23643,0,11501,11501,2021-07-21,0.5386017267694831,0.5369531724170129
1328,Grundy,Male,Male,20125,20125,0,9855,9855,2021-07-21,0.4584595758252272,0.4601055137961622
1329,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-21,0.0016119672448255,0.0016806722689075
1330,Jo Daviess,Female,Female,8358,8358,0,4451,4451,2021-07-21,0.5389128892900896,0.5343337334933974
1331,Jo Daviess,Male,Male,7126,7126,0,3865,3865,2021-07-21,0.4594751434650848,0.4639855942376951
1332,Lake,Unknown,Unknown,3072,3072,0,1497,1497,2021-07-21,0.004159811508541,0.0041665506972083
1333,Lake,Female,Female,392779,392779,0,190847,190847,2021-07-21,0.531864129073318,0.5311781569205934
1334,Lake,Male,Male,342550,342550,0,166897,166897,2021-07-21,0.4638487735191166,0.4645189122992568
1335,Lake,Other,Other,49,49,0,23,23,2021-07-21,6.635116012972329e-05,6.401514097247348e-05
1336,Franklin,Female,Female,13126,13126,0,6589,6589,2021-07-21,0.5632751147920868,0.5598606508624352
1337,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-21,0.0011157361713084,0.0011895658084799
1338,Franklin,Male,Male,10151,10151,0,5166,5166,2021-07-21,0.4356091490366047,0.4389497833290849
1339,Will,Male,Male,324460,324460,0,157553,157553,2021-07-21,0.4612606977339285,0.462338676072705
1340,Will,Other,Other,11,11,0,1,<10,2021-07-21,1.563788348355179e-05,2.9344961763514824e-06
1341,Will,Female,Female,376518,376518,0,182069,182069,2021-07-21,0.535267692132723,0.534280784332138
1342,Will,Unknown,Unknown,2408,2408,0,1138,1138,2021-07-21,0.0034232748571266,0.0033394566486879
1343,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-21,1.0898469854832382e-05,2.236786185608517e-05
1344,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-21,0.003574698112385,0.0034670185876932
1345,DeKalb,Female,Female,49292,49292,0,23993,23993,2021-07-21,0.5372073760843977,0.5366721095130517
1346,DeKalb,Male,Male,42134,42134,0,20558,20558,2021-07-21,0.4591961288635076,0.459838504037399
1347,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001226091221186,0.0002354603249352
1348,White,Female,Female,4659,4659,0,2401,2401,2021-07-21,0.5712358999509564,0.5653402401695314
1349,White,Male,Male,3495,3495,0,1845,1845,2021-07-21,0.4285188818048063,0.4344242995055333
1350,Kane,Female,Female,285885,285885,0,139400,139400,2021-07-21,0.5309071393021891,0.5304898468657716
1351,Kane,Male,Male,249223,249223,0,121756,121756,2021-07-21,0.4628234079378403,0.4633452065637653
1352,Kane,Unknown,Unknown,3341,3341,0,1601,1601,2021-07-21,0.006204455471286,0.0060926416415502
1353,Kane,Other,Other,10,10,0,1,<10,2021-07-21,1.8570653909865475e-05,3.8055225743599113e-06
1354,Carroll,Male,Male,4480,4480,0,2391,2391,2021-07-21,0.4543610547667343,0.45752009184845
1355,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-21,0.0010141987829614,0.0001913509376195
1356,Carroll,Female,Female,5370,5370,0,2830,2830,2021-07-21,0.5446247464503042,0.5415231534634519
1357,McHenry,Female,Female,167719,167719,0,81404,81404,2021-07-21,0.5345983316811643,0.5332058243651298
1358,McHenry,Other,Other,10,10,0,1,<10,2021-07-21,3.187464340242694e-05,6.550118229634045e-06
1359,McHenry,Male,Male,145022,145022,0,70792,70792,2021-07-21,0.4622524535506759,0.4636959697122533
1360,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-21,0.0030376535162512,0.0029934040309427
1361,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-21,0.0012899659080438,0.0001773678609435
1362,Edgar,Male,Male,4709,4709,0,2443,2443,2021-07-21,0.4338892472127522,0.4333096842852075
1363,Edgar,Female,Female,6130,6130,0,3188,3188,2021-07-21,0.5648207868792039,0.5654487406881873
1364,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-21,0.0013916500994035,0.0001973554371422
1365,Clark,Male,Male,4534,4534,0,2295,2295,2021-07-21,0.4506958250497018,0.452930728241563
1366,Clark,Female,Female,5512,5512,0,2764,2764,2021-07-21,0.5479125248508946,0.5454904282612986
1367,Edwards,Female,Female,1810,1810,0,939,939,2021-07-21,0.5607187112763321,0.5585960737656157
1368,Edwards,Male,Male,1411,1411,0,738,738,2021-07-21,0.4371127633209417,0.4390243902439024
1369,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0003097893432465,0.0005948839976204
1370,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-21,0.0036666459511528,0.0037965072133637
1371,Boone,Female,Female,26036,26036,0,12718,12718,2021-07-21,0.5393491185548858,0.5364886526617734
1372,Boone,Male,Male,22055,22055,0,10895,10895,2021-07-21,0.4568806579247198,0.4595882898844174
1373,Boone,Other,Other,1,<10,0,1,<10,2021-07-21,2.0715513848321007e-05,4.218341348181895e-05
1374,Pope,Female,Female,1085,1085,0,539,539,2021-07-21,0.5444054189663824,0.5433467741935484
1375,Pope,Male,Male,908,908,0,453,453,2021-07-21,0.4555945810336176,0.4566532258064516
1376,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001208021261174,0.0002415458937198
1377,Johnson,Other,Other,1,<10,0,1,<10,2021-07-21,0.0001208021261174,0.0002415458937198
1378,Johnson,Female,Female,3522,3522,0,1770,1770,2021-07-21,0.425465088185552,0.427536231884058
1379,Johnson,Male,Male,4749,4749,0,2366,2366,2021-07-21,0.573689296931626,0.5714975845410628
1380,Henderson,Male,Male,1157,1157,0,611,611,2021-07-21,0.4231894659839064,0.4275717284814556
1381,Henderson,Female,Female,1577,1577,0,818,818,2021-07-21,0.5768105340160936,0.5724282715185445
1382,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,8.852691218130312e-05,0.0001576541068894
1383,Shelby,Male,Male,4898,4898,0,2800,2800,2021-07-21,0.4336048158640226,0.4414314992905565
1384,Shelby,Female,Female,6390,6390,0,3538,3538,2021-07-21,0.5656869688385269,0.557780230174996
1385,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001000900810729,0.0001928640308582
1386,Fayette,Male,Male,4476,4476,0,2339,2339,2021-07-21,0.4480032028825943,0.4511089681774349
1387,Fayette,Female,Female,5509,5509,0,2843,2843,2021-07-21,0.5513962566309679,0.5483124397299903
1388,Pulaski,Male,Male,1103,1103,0,567,567,2021-07-21,0.4476461038961039,0.4539631705364291
1389,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0004058441558441,0.0008006405124099
1390,Pulaski,Female,Female,1359,1359,0,681,681,2021-07-21,0.5515422077922078,0.5452361889511609
1391,Massac,Male,Male,3564,3564,0,1749,1749,2021-07-21,0.4470647265429001,0.4494988434849653
1392,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001254390366281,0.0002570033410434
1393,Massac,Female,Female,4406,4406,0,2141,2141,2021-07-21,0.5526843953838435,0.5502441531739912
1394,Alexander,Female,Female,1102,1102,0,535,535,2021-07-21,0.5956756756756757,0.5898566703417861
1395,Alexander,Male,Male,748,748,0,372,372,2021-07-21,0.4043243243243243,0.4101433296582139
1396,Illinois,Male,Male,5996918,5996918,0,2950881,2950881,2021-07-21,0.4599520621696182,0.461129699247239
1397,Illinois,Other,Other,916,916,0,461,461,2021-07-21,7.025543603353762e-05,7.203977095415817e-05
1398,Illinois,Female,Female,6987926,6987926,0,3422796,3422796,2021-07-21,0.5359604673581816,0.5348751407002359
1399,Illinois,Unknown,Unknown,52377,52377,0,25105,25105,2021-07-21,0.0040172150361665,0.0039231202815708
1400,Adams,Female,Female,27371,27371,0,14738,14738,2021-07-21,0.5489020354958387,0.5459934056977735
1401,Adams,Other,Other,1,<10,0,1,<10,2021-07-21,2.005414619472576e-05,3.704664172192791e-05
1402,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-21,0.0017848190113305,0.0020005186529841
1403,Adams,Male,Male,22401,22401,0,12199,12199,2021-07-21,0.4492329289080517,0.4519319823657985
1404,Champaign,Female,Female,109984,109984,0,53894,53894,2021-07-21,0.527245794603094,0.5259336605740048
1405,Champaign,Male,Male,98469,98469,0,48503,48503,2021-07-21,0.4720447169476656,0.4733246806475852
1406,Champaign,Other,Other,14,14,0,1,<10,2021-07-21,6.711377222544474e-05,9.758668136972666e-06
1407,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-21,0.0006231993135219,0.0006538307651771
1408,Cass,Female,Female,5895,5895,0,2914,2914,2021-07-21,0.5408753096614368,0.5396296296296297
1409,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-21,0.0025690430314707,0.0027777777777777
1410,Cass,Other,Other,1,<10,0,1,<10,2021-07-21,9.175153683824204e-05,0.0001851851851851
1411,Cass,Male,Male,4970,4970,0,2468,2468,2021-07-21,0.4560051380860629,0.457037037037037
1412,Putnam,Male,Male,2273,2273,0,1108,1108,2021-07-21,0.457620293940004,0.4555921052631579
1413,Putnam,Female,Female,2687,2687,0,1321,1321,2021-07-21,0.5409704046708275,0.5431743421052632
1414,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0002013287698812,0.0004111842105263
1415,Jersey,Male,Male,7950,7950,0,3998,3998,2021-07-21,0.4456028249537582,0.4461555629952014
1416,Jersey,Other,Other,1,<10,0,1,<10,2021-07-21,5.605066980550417e-05,0.0001115946880928
1417,Jersey,Female,Female,9874,9874,0,4955,4955,2021-07-21,0.5534443136595483,0.5529516795000557
1418,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-21,0.000784709377277,0.0001115946880928
1419,Peoria,Other,Other,1,<10,0,1,<10,2021-07-21,6.033328104448976e-06,1.217789468556676e-05
1420,Peoria,Male,Male,75369,75369,0,37462,37462,2021-07-21,0.4547259059042148,0.4562082907107019
1421,Peoria,Female,Female,90135,90135,0,44530,44530,2021-07-21,0.5438140286945085,0.5422816503482878
1422,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-21,0.001411798776441,0.001461347362268
1423,Greene,Female,Female,4319,4319,0,2181,2181,2021-07-21,0.5642801149725634,0.5624033006704486
1424,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001306506401881,0.0002578648788035
1425,Greene,Male,Male,3326,3326,0,1693,1693,2021-07-21,0.4345440292657434,0.4365652398143373
1426,Greene,Other,Other,1,<10,0,1,<10,2021-07-21,0.0001306506401881,0.0002578648788035
1427,Calhoun,Male,Male,1432,1432,0,715,715,2021-07-21,0.450314465408805,0.4485570890840652
1428,Calhoun,Female,Female,1746,1746,0,878,878,2021-07-21,0.5490566037735849,0.5508155583437893
1429,Morgan,Female,Female,15511,15511,0,7749,7749,2021-07-21,0.5543008255011972,0.5529075990010702
1430,Morgan,Male,Male,12436,12436,0,6248,6248,2021-07-21,0.4444126791266126,0.445808062789868
1431,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-21,0.0012864953721902,0.0012843382090617
1432,Schuyler,Male,Male,2517,2517,0,1303,1303,2021-07-21,0.4722326454033771,0.4726151614073268
1433,Schuyler,Female,Female,2805,2805,0,1450,1450,2021-07-21,0.5262664165103189,0.5259339862169025
1434,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001876172607879,0.0003627130939426
1435,Ford,Female,Female,6226,6226,0,3013,3013,2021-07-21,0.5600431771161285,0.559101874188161
1436,Ford,Other,Other,1,<10,0,1,<10,2021-07-21,8.995232526760817e-05,0.0001855631842642
1437,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-21,0.0024287127822254,0.0024123213954351
1438,Ford,Male,Male,4862,4862,0,2362,2362,2021-07-21,0.4373482054511109,0.4383002412321395
1439,Knox,Male,Male,21214,21214,0,10501,10501,2021-07-21,0.4635521370509571,0.4639275458360945
1440,Knox,Female,Female,24432,24432,0,12074,12074,2021-07-21,0.5338694170090027,0.5334216920698034
1441,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-21,0.0025784459400402,0.002650762094102
1442,Sangamon,Male,Male,86934,86934,0,43231,43231,2021-07-21,0.4438623900989492,0.4451709898981578
1443,Sangamon,Female,Female,108769,108769,0,53803,53803,2021-07-21,0.5553462202207722,0.5540361030161361
1444,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-21,0.0007045921024415,0.0007105271287495
1445,Sangamon,Other,Other,17,17,0,1,<10,2021-07-21,8.679757783700436e-05,1.029749461955906e-05
1446,Hancock,Female,Female,5751,5751,0,2959,2959,2021-07-21,0.5405075187969924,0.5398649881408502
1447,Hancock,Male,Male,4879,4879,0,2517,2517,2021-07-21,0.4585526315789474,0.4592227695675971
1448,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,9.398496240601504e-05,0.0001824484583105
1449,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-21,0.001135460429204,0.0002158428663932
1450,Pike,Male,Male,3900,3900,0,2081,2081,2021-07-21,0.4428295673895764,0.4491690049643859
1451,Pike,Female,Female,4895,4895,0,2545,2545,2021-07-21,0.5558078800953786,0.5493200949708612
1452,Pike,Other,Other,1,<10,0,1,<10,2021-07-21,0.0001135460429204,0.0002158428663932
1453,Piatt,Female,Female,7980,7980,0,3876,3876,2021-07-21,0.5524785378011631,0.5501774308019872
1454,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,6.923289947382996e-05,0.0001419446415897
1455,Piatt,Male,Male,6461,6461,0,3167,3167,2021-07-21,0.4473137635004154,0.4495386799148332
1456,Clinton,Female,Female,16683,16683,0,8469,8469,2021-07-21,0.531949493017027,0.5312382386149793
1457,Clinton,Male,Male,14658,14658,0,7460,7460,2021-07-21,0.4673809068299215,0.4679463053569188
1458,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-21,0.0006696001530514,0.0008154560281018
1459,Crawford,Female,Female,6904,6904,0,3435,3435,2021-07-21,0.5179294823705927,0.5202180826896865
1460,Crawford,Other,Other,10,10,0,1,<10,2021-07-21,0.0007501875468867,0.0001514463122822
1461,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-21,0.0138034508627156,0.0139330607299712
1462,Crawford,Male,Male,6232,6232,0,3071,3071,2021-07-21,0.4675168792198049,0.4650916250189308
1463,Brown,Male,Male,3381,3381,0,1715,1715,2021-07-21,0.650567635174139,0.649867374005305
1464,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001924187030979,0.0003789314134141
1465,Brown,Female,Female,1814,1814,0,923,923,2021-07-21,0.3490475274196652,0.3497536945812808
1466,Marshall,Female,Female,5544,5544,0,2745,2745,2021-07-21,0.5627283800243605,0.5579268292682927
1467,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-21,0.0022330491270807,0.0026422764227642
1468,Marshall,Male,Male,4286,4286,0,2162,2162,2021-07-21,0.4350385708485587,0.4394308943089431
1469,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-21,0.0060512541224168,0.0060157612945918
1470,Woodford,Female,Female,17890,17890,0,8919,8919,2021-07-21,0.5412846812501891,0.5365457498646453
1471,Woodford,Male,Male,14955,14955,0,7601,7601,2021-07-21,0.4524825270037215,0.457258016001925
1472,Woodford,Other,Other,1,<10,0,1,<10,2021-07-21,3.025627061208436e-05,6.015761294591831e-05
1473,Tazewell,Male,Male,53274,53274,0,26871,26871,2021-07-21,0.4469557776043895,0.4494004314886358
1474,Tazewell,Female,Female,65742,65742,0,32832,32832,2021-07-21,0.5515592358611664,0.5490943755958055
1475,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-21,0.0014010889901252,0.0014382954526449
1476,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-21,8.389754431887778e-06,1.672436572842975e-05
1477,Warren,Male,Male,5772,5772,0,2890,2890,2021-07-21,0.4560322351268073,0.4566282193079475
1478,Warren,Female,Female,6883,6883,0,3438,3438,2021-07-21,0.5438097495457059,0.5432137778480013
1479,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,7.90076637433831e-05,0.0001580028440511
1480,Menard,Male,Male,4554,4554,0,2308,2308,2021-07-21,0.4310867095797046,0.432290691140663
1481,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,9.46611132146914e-05,0.0001873009926952
1482,Menard,Female,Female,6005,6005,0,3028,3028,2021-07-21,0.5684399848542219,0.5671474058812511
1483,Menard,Other,Other,1,<10,0,1,<10,2021-07-21,9.46611132146914e-05,0.0001873009926952
1484,Fulton,Female,Female,15722,15722,0,7964,7964,2021-07-21,0.5175626296210949,0.5174788823911631
1485,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-21,0.0050037857589623,0.0047433398310591
1486,Fulton,Male,Male,14503,14503,0,7353,7353,2021-07-21,0.4774335846199427,0.4777777777777778
