date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-09-12,Tippecanoe,4,18157,63,74,2,144,76,5,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-12,Spencer,10,18147,0,8,0,8,8,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-12,Orange,8,18117,5,4,0,11,4,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-12,Out of State,Out of State,Out of State,133,114,4,261,118,10,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-12,Owen,7,18119,6,2,0,9,2,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-12,Parke,7,18121,3,1,0,4,1,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-12,St. Joseph,2,18141,64,82,1,154,83,7,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-12,Pike,10,18125,3,1,0,6,1,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-12,Porter,1,18127,73,88,1,173,89,11,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-12,Posey,10,18129,15,17,0,35,17,3,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-12,Perry,10,18123,5,3,0,8,3,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-12,Pulaski,2,18131,6,0,0,6,0,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-12,Putnam,7,18133,9,18,0,27,18,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-12,Randolph,6,18135,3,7,0,11,7,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-12,Ripley,9,18137,12,5,0,19,5,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-12,Rush,6,18139,2,5,0,7,5,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-12,Scott,9,18143,2,2,0,4,2,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-12,Shelby,5,18145,29,14,0,45,14,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Washington,8,18175,20,32,4,58,36,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Warrick,10,18173,39,59,2,124,61,24,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Warren,4,18171,3,1,0,5,1,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Wabash,3,18169,14,10,0,24,10,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Vanderburgh,10,18163,173,219,8,428,227,28,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Vermillion,7,18165,6,16,5,29,21,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Unknown,Unknown,Unknown,19,16,3,38,19,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Wayne,6,18177,85,51,11,154,62,7,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Vigo,7,18167,107,91,35,253,126,20,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Wells,3,18179,18,27,6,54,33,3,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,St. Joseph,2,18141,160,188,9,392,197,35,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Whitley,3,18183,25,19,0,44,19,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Morgan,5,18109,46,58,4,113,62,5,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Montgomery,4,18107,36,30,2,69,32,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Monroe,8,18105,56,80,6,167,86,25,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Miami,3,18103,18,17,2,37,19,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Martin,10,18101,12,4,8,24,12,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Marshall,2,18099,32,81,3,129,84,13,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Marion,5,18097,727,893,62,1772,955,90,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Union,6,18161,5,3,2,10,5,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,White,4,18181,10,14,1,26,15,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Tipton,6,18159,14,9,2,25,11,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Parke,7,18121,17,4,0,22,4,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Switzerland,9,18155,3,0,2,6,2,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Orange,8,18117,16,13,1,31,14,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Out of State,Out of State,Out of State,241,189,15,483,204,38,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Owen,7,18119,13,15,2,34,17,4,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Madison,6,18095,107,126,5,247,131,9,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Perry,10,18123,4,8,0,13,8,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Pike,10,18125,6,13,1,21,14,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Porter,1,18127,110,190,3,327,193,24,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Posey,10,18129,27,43,1,75,44,4,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Pulaski,2,18131,7,14,0,22,14,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Tippecanoe,4,18157,89,169,2,271,171,11,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Putnam,7,18133,17,30,4,51,34,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Ripley,9,18137,31,14,6,53,20,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Rush,6,18139,26,16,6,49,22,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Scott,9,18143,17,49,2,72,51,4,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Shelby,5,18145,37,57,14,116,71,8,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Spencer,10,18147,12,17,0,30,17,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Newton,1,18111,6,4,1,15,5,4,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Starke,2,18149,19,17,3,39,20,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Steuben,3,18151,16,14,0,33,14,3,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Sullivan,7,18153,17,18,4,40,22,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Randolph,6,18135,30,12,1,45,13,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Lawrence,8,18093,35,35,5,82,40,7,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Greene,7,18055,16,32,1,51,33,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Lagrange,3,18087,8,4,1,14,5,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Elkhart,2,18039,123,132,6,269,138,8,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Dubois,10,18037,53,50,2,105,52,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Delaware,6,18035,57,74,6,146,80,9,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Decatur,9,18031,22,28,4,61,32,7,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Dearborn,9,18029,46,51,2,107,53,8,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,De Kalb,3,18033,24,26,0,52,26,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Daviess,10,18027,26,26,2,72,28,18,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Crawford,10,18025,10,26,2,41,28,3,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Clinton,4,18023,29,22,1,55,23,3,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Fayette,6,18041,21,14,3,38,17,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Clay,7,18021,20,25,1,47,26,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Cass,4,18017,33,40,1,75,41,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Carroll,4,18015,10,22,5,37,27,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Brown,8,18013,13,16,2,33,18,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Boone,5,18011,49,38,7,107,45,13,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Blackford,6,18009,13,7,2,22,9,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Benton,4,18007,5,4,1,10,5,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Bartholomew,8,18005,54,75,7,150,82,14,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Allen,3,18003,256,346,6,653,352,45,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Adams,3,18001,17,20,0,38,20,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Clark,9,18019,112,124,8,289,132,45,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Lake,1,18089,342,390,27,866,417,107,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Floyd,9,18043,70,76,8,214,84,60,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Franklin,9,18047,15,16,9,42,25,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,La Porte,1,18091,68,90,6,201,96,37,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Kosciusko,2,18085,35,49,9,102,58,9,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Knox,10,18083,26,34,0,66,34,6,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Johnson,5,18081,138,135,19,328,154,36,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Jennings,9,18079,24,16,2,43,18,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Jefferson,9,18077,16,25,3,45,28,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Jay,6,18075,9,15,0,26,15,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Jasper,1,18073,14,37,1,53,38,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Jackson,8,18071,42,42,4,93,46,5,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Fountain,4,18045,7,9,0,16,9,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Huntington,3,18069,13,23,0,37,23,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Henry,6,18065,37,51,3,94,54,3,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Hendricks,5,18063,103,172,16,312,188,21,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Harrison,9,18061,42,34,2,91,36,13,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Hancock,5,18059,54,77,10,144,87,3,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Hamilton,5,18057,184,257,14,543,271,88,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Ohio,9,18115,7,14,1,24,15,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Grant,6,18053,38,41,1,81,42,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Gibson,10,18051,28,25,1,58,26,4,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Fulton,2,18049,15,15,6,38,21,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Howard,6,18067,56,76,12,149,88,5,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-13,Noble,3,18113,29,28,1,59,29,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Starke,2,18149,12,15,3,33,18,3,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Adams,3,18001,11,21,1,35,22,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Pulaski,2,18131,11,13,0,24,13,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Posey,10,18129,33,35,0,73,35,5,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Porter,1,18127,88,122,8,235,130,17,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Pike,10,18125,14,24,0,40,24,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Perry,10,18123,6,13,1,20,14,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Parke,7,18121,6,12,2,20,14,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Owen,7,18119,15,21,3,39,24,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Out of State,Out of State,Out of State,247,176,15,465,191,27,0,0,0,1,0,1,2021-12-21 05:00:00
2021-09-14,Orange,8,18117,9,24,1,35,25,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Ohio,9,18115,6,10,0,19,10,3,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Noble,3,18113,33,24,5,67,29,5,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Newton,1,18111,7,9,0,19,9,3,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Morgan,5,18109,40,63,5,112,68,4,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Montgomery,4,18107,25,12,3,40,15,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Monroe,8,18105,51,67,4,136,71,14,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Miami,3,18103,15,12,1,30,13,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Martin,10,18101,12,10,3,25,13,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Marshall,2,18099,24,21,0,47,21,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Marion,5,18097,787,839,86,1811,925,99,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Putnam,7,18133,20,21,1,42,22,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Randolph,6,18135,30,12,4,51,16,5,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Ripley,9,18137,19,22,2,45,24,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Rush,6,18139,9,15,0,27,15,3,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Steuben,3,18151,21,17,0,40,17,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Sullivan,7,18153,31,35,15,82,50,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Switzerland,9,18155,3,15,0,20,15,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Tippecanoe,4,18157,119,129,5,281,134,28,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Tipton,6,18159,15,12,1,29,13,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Union,6,18161,5,10,0,15,10,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Unknown,Unknown,Unknown,14,17,4,37,21,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Spencer,10,18147,16,13,0,33,13,4,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Vermillion,7,18165,17,17,7,43,24,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Madison,6,18095,123,124,30,286,154,9,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Vigo,7,18167,116,93,33,260,126,18,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Warren,4,18171,4,3,0,7,3,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Warrick,10,18173,65,69,6,156,75,16,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Washington,8,18175,14,35,0,51,35,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Wayne,6,18177,79,57,8,154,65,10,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Wells,3,18179,11,5,3,20,8,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,White,4,18181,22,14,4,43,18,3,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Whitley,3,18183,22,31,0,55,31,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Shelby,5,18145,31,23,1,56,24,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Scott,9,18143,14,23,1,38,24,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Wabash,3,18169,11,20,1,33,21,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,St. Joseph,2,18141,207,205,9,446,214,25,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Lawrence,8,18093,29,46,1,77,47,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Lagrange,3,18087,6,6,1,14,7,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Elkhart,2,18039,108,112,14,251,126,17,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Dubois,10,18037,45,45,4,95,49,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Delaware,6,18035,91,80,11,190,91,8,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Decatur,9,18031,10,26,1,39,27,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Dearborn,9,18029,51,35,6,94,41,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,De Kalb,3,18033,32,25,3,60,28,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Daviess,10,18027,23,22,0,63,22,18,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Crawford,10,18025,9,11,1,22,12,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Clinton,4,18023,15,19,0,37,19,3,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Clay,7,18021,21,38,4,67,42,4,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Clark,9,18019,73,132,9,234,141,20,0,0,0,1,0,1,2021-12-21 05:00:00
2021-09-14,Cass,4,18017,29,31,4,65,35,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Carroll,4,18015,12,17,2,33,19,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Brown,8,18013,11,15,1,29,16,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Boone,5,18011,39,42,16,105,58,8,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Blackford,6,18009,8,18,3,29,21,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Benton,4,18007,9,9,1,19,10,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Bartholomew,8,18005,54,73,2,134,75,5,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Allen,3,18003,206,326,14,566,340,20,0,1,0,1,1,0,2021-12-21 05:00:00
2021-09-14,Fayette,6,18041,23,17,0,44,17,4,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Floyd,9,18043,53,97,10,194,107,34,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Fountain,4,18045,5,12,0,17,12,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Franklin,9,18047,22,22,5,51,27,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,La Porte,1,18091,79,93,18,201,111,11,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Kosciusko,2,18085,28,34,3,66,37,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Knox,10,18083,22,41,6,71,47,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Johnson,5,18081,98,128,4,273,132,43,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Jennings,9,18079,27,30,0,59,30,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Jefferson,9,18077,14,34,3,56,37,5,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Jay,6,18075,22,19,0,44,19,3,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Jasper,1,18073,21,30,2,55,32,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Jackson,8,18071,52,81,11,150,92,6,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Lake,1,18089,296,377,14,774,391,87,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Huntington,3,18069,4,20,0,25,20,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Henry,6,18065,35,49,5,96,54,7,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Hendricks,5,18063,99,173,16,306,189,18,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Harrison,9,18061,22,37,1,62,38,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Hancock,5,18059,70,86,11,178,97,11,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Hamilton,5,18057,174,243,26,487,269,44,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Greene,7,18055,30,46,4,81,50,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Grant,6,18053,48,53,4,105,57,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Gibson,10,18051,58,29,1,91,30,3,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Fulton,2,18049,13,20,3,39,23,3,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Howard,6,18067,53,93,3,157,96,8,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-14,Vanderburgh,10,18163,177,209,6,443,215,51,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Greene,7,18055,40,49,28,119,77,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Ripley,9,18137,26,19,3,54,22,6,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Randolph,6,18135,30,16,1,47,17,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Putnam,7,18133,16,86,1,106,87,3,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Pulaski,2,18131,1,5,1,7,6,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Posey,10,18129,29,26,1,72,27,16,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Porter,1,18127,98,143,6,278,149,31,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Pike,10,18125,9,10,1,21,11,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Perry,10,18123,35,61,0,137,61,41,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Parke,7,18121,14,20,1,36,21,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Owen,7,18119,7,16,2,26,18,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Out of State,Out of State,Out of State,235,188,26,471,214,22,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Orange,8,18117,24,28,2,58,30,4,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Noble,3,18113,19,36,4,60,40,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Newton,1,18111,9,11,1,21,12,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Morgan,5,18109,47,73,14,138,87,4,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Montgomery,4,18107,22,48,2,74,50,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Monroe,8,18105,32,67,15,128,82,14,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Miami,3,18103,53,44,3,101,47,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Martin,10,18101,10,9,5,25,14,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Marshall,2,18099,19,27,0,47,27,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Rush,6,18139,15,11,0,27,11,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Scott,9,18143,8,16,1,25,17,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Shelby,5,18145,30,56,29,117,85,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Spencer,10,18147,23,63,2,97,65,9,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Whitley,3,18183,8,17,1,27,18,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,White,4,18181,17,16,0,37,16,4,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Wells,3,18179,23,28,4,59,32,4,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Wayne,6,18177,63,61,9,138,70,5,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Washington,8,18175,16,38,6,60,44,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Warrick,10,18173,49,63,1,125,64,12,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Warren,4,18171,8,20,4,35,24,3,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Wabash,3,18169,16,19,0,37,19,2,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Vigo,7,18167,86,75,32,205,107,12,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Marion,5,18097,663,755,72,1581,827,91,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Vermillion,7,18165,4,13,2,20,15,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Unknown,Unknown,Unknown,25,17,6,52,23,4,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Union,6,18161,2,6,2,10,8,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Tipton,6,18159,6,16,0,22,16,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Tippecanoe,4,18157,102,136,11,260,147,11,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Switzerland,9,18155,9,4,0,13,4,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Sullivan,7,18153,17,30,2,50,32,1,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Steuben,3,18151,13,16,1,35,17,5,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Starke,2,18149,16,21,1,42,22,4,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,St. Joseph,2,18141,157,172,13,378,185,36,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Vanderburgh,10,18163,161,211,51,465,262,42,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Madison,6,18095,86,115,17,228,132,10,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Ohio,9,18115,5,6,0,11,6,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Lake,1,18089,289,377,17,759,394,76,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Fayette,6,18041,19,25,3,50,28,3,0,0,0,0,0,0,2021-12-21 05:00:00
2021-09-15,Elkhart,2,18039,103,132,11,260,143,14,0,0,0,0,0,0,2021-12-21 05:00:00
