date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-07-20,Daviess,10,18027,9,9,1,19,10,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Benton,4,18007,5,2,2,9,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Greene,7,18055,19,11,1,31,12,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Hancock,5,18059,55,41,12,108,53,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Posey,10,18129,11,3,1,15,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Pulaski,2,18131,2,5,0,7,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Putnam,7,18133,4,6,1,11,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Randolph,6,18135,16,8,7,31,15,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Ripley,9,18137,14,10,1,25,11,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Rush,6,18139,5,7,0,12,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Scott,9,18143,8,7,1,16,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Shelby,5,18145,20,17,1,38,18,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Spencer,10,18147,17,23,1,41,24,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,St. Joseph,2,18141,215,208,12,435,220,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Starke,2,18149,8,8,1,17,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Steuben,3,18151,9,5,5,19,10,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Sullivan,7,18153,15,8,4,27,12,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Switzerland,9,18155,3,4,0,7,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Tippecanoe,4,18157,150,112,10,272,122,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Tipton,6,18159,14,4,2,20,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Union,6,18161,7,0,0,7,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Unknown,Unknown,Unknown,109,85,8,202,93,1,0,0,1,0,2021-08-13 05:00:00
2021-07-20,Vanderburgh,10,18163,138,92,25,255,117,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Vermillion,7,18165,12,13,4,29,17,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Vigo,7,18167,50,40,11,101,51,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Wabash,3,18169,24,5,1,30,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Warren,4,18171,2,4,0,6,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Warrick,10,18173,57,42,9,108,51,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Washington,8,18175,12,3,1,16,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Wayne,6,18177,43,28,2,73,30,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Wells,3,18179,13,4,2,19,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,White,4,18181,25,15,5,45,20,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Whitley,3,18183,36,25,1,62,26,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Porter,1,18127,115,98,8,221,106,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Pike,10,18125,12,9,0,21,9,0,1,0,1,1,2021-08-13 05:00:00
2021-07-20,Perry,10,18123,6,7,0,13,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Parke,7,18121,8,17,2,27,19,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Harrison,9,18061,26,8,7,41,15,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Hendricks,5,18063,196,141,19,356,160,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Henry,6,18065,23,19,4,46,23,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Howard,6,18067,62,42,1,105,43,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Huntington,3,18069,14,19,2,35,21,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Jackson,8,18071,62,28,6,96,34,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Jasper,1,18073,29,20,3,52,23,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Jay,6,18075,19,16,3,38,19,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Jefferson,9,18077,36,19,4,59,23,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Jennings,9,18079,4,9,1,14,10,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Johnson,5,18081,112,105,9,226,114,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Knox,10,18083,10,4,2,16,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Kosciusko,2,18085,78,67,2,147,69,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,La Porte,1,18091,65,45,7,117,52,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Hamilton,5,18057,238,205,27,470,232,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Lagrange,3,18087,8,4,0,12,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Lawrence,8,18093,31,18,6,55,24,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Madison,6,18095,118,41,6,165,47,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Marion,5,18097,1018,772,64,1854,836,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Marshall,2,18099,39,7,3,49,10,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Martin,10,18101,2,4,1,7,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Miami,3,18103,7,15,1,23,16,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Monroe,8,18105,44,57,5,106,62,1,0,0,1,0,2021-08-13 05:00:00
2021-07-20,Montgomery,4,18107,24,15,1,40,16,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Morgan,5,18109,62,32,8,102,40,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Noble,3,18113,24,16,2,42,18,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Ohio,9,18115,11,19,0,30,19,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Orange,8,18117,18,10,3,31,13,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Out of State,Out of State,Out of State,101,72,5,178,77,1,0,0,1,0,2021-08-13 05:00:00
2021-07-20,Owen,7,18119,19,5,3,27,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Lake,1,18089,429,353,20,802,373,0,0,0,0,0,2021-08-13 05:00:00
2021-07-20,Newton,1,18111,15,5,0,20,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Ohio,9,18115,5,0,5,10,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Adams,3,18001,29,15,0,44,15,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Harrison,9,18061,47,30,15,92,45,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Hendricks,5,18063,159,122,17,298,139,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Henry,6,18065,25,24,2,51,26,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Howard,6,18067,73,53,2,128,55,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Huntington,3,18069,26,32,1,59,33,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Jackson,8,18071,29,11,1,41,12,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Jasper,1,18073,24,20,0,44,20,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Jay,6,18075,10,3,0,13,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Jefferson,9,18077,20,11,1,32,12,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Jennings,9,18079,9,5,1,15,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Johnson,5,18081,168,102,8,278,110,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Hancock,5,18059,51,95,3,149,98,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Knox,10,18083,40,40,25,105,65,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,La Porte,1,18091,86,57,5,148,62,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Lagrange,3,18087,7,6,3,16,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Lake,1,18089,468,458,26,952,484,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Lawrence,8,18093,20,17,4,41,21,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Madison,6,18095,81,86,6,173,92,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Marion,5,18097,825,708,70,1603,778,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Marshall,2,18099,33,28,3,64,31,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Martin,10,18101,2,4,1,7,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Miami,3,18103,25,13,2,40,15,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Monroe,8,18105,56,39,5,100,44,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Montgomery,4,18107,28,20,0,48,20,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Kosciusko,2,18085,29,21,4,54,25,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Hamilton,5,18057,246,233,24,503,257,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Greene,7,18055,21,14,1,36,15,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Grant,6,18053,52,32,6,90,38,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Allen,3,18003,290,292,7,589,299,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Bartholomew,8,18005,60,40,2,102,42,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Benton,4,18007,4,4,0,8,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Blackford,6,18009,4,4,0,8,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Boone,5,18011,48,57,7,112,64,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Brown,8,18013,8,8,2,18,10,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Carroll,4,18015,5,11,1,17,12,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Cass,4,18017,19,22,5,46,27,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Clark,9,18019,84,75,4,163,79,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Clay,7,18021,24,15,0,39,15,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Clinton,4,18023,33,49,1,83,50,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Crawford,10,18025,10,6,2,18,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Daviess,10,18027,4,10,4,18,14,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,De Kalb,3,18033,28,16,3,47,19,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Dearborn,9,18029,28,15,2,45,17,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Decatur,9,18031,17,6,1,24,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Delaware,6,18035,124,119,4,247,123,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Dubois,10,18037,22,19,2,43,21,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Elkhart,2,18039,150,96,5,251,101,1,0,0,1,0,2021-08-13 05:00:00
2021-07-21,Fayette,6,18041,19,18,0,37,18,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Floyd,9,18043,52,50,8,110,58,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Fountain,4,18045,18,10,2,30,12,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Franklin,9,18047,11,4,0,15,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Fulton,2,18049,7,0,4,11,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Gibson,10,18051,48,27,7,82,34,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Newton,1,18111,9,4,0,13,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Morgan,5,18109,50,40,10,100,50,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Noble,3,18113,28,34,1,63,35,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Wabash,3,18169,17,9,0,26,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Sullivan,7,18153,17,7,0,24,7,1,0,0,1,0,2021-08-13 05:00:00
2021-07-21,Switzerland,9,18155,3,7,0,10,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Tipton,6,18159,11,5,0,16,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Union,6,18161,6,3,0,9,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Unknown,Unknown,Unknown,131,89,3,223,92,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Vanderburgh,10,18163,153,104,25,282,129,1,0,0,1,0,2021-08-13 05:00:00
2021-07-21,Vermillion,7,18165,9,2,0,11,2,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Vigo,7,18167,67,46,6,119,52,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Warren,4,18171,4,7,1,12,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Warrick,10,18173,45,32,2,79,34,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Washington,8,18175,14,14,14,42,28,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Wayne,6,18177,48,32,2,82,34,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Wells,3,18179,14,14,0,28,14,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,White,4,18181,17,19,0,36,19,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Whitley,3,18183,8,20,0,28,20,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Steuben,3,18151,36,15,2,53,17,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Starke,2,18149,14,23,0,37,23,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Tippecanoe,4,18157,111,90,4,205,94,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Spencer,10,18147,27,22,4,53,26,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Orange,8,18117,17,19,0,36,19,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Out of State,Out of State,Out of State,135,67,11,213,78,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Owen,7,18119,11,6,2,19,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Parke,7,18121,15,7,0,22,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,St. Joseph,2,18141,205,184,11,400,195,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Pike,10,18125,6,2,1,9,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Porter,1,18127,117,110,24,251,134,1,0,0,1,0,2021-08-13 05:00:00
2021-07-21,Posey,10,18129,15,11,1,27,12,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Perry,10,18123,97,36,0,133,36,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Putnam,7,18133,50,34,3,87,37,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Randolph,6,18135,23,15,1,39,16,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Ripley,9,18137,23,11,3,37,14,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Rush,6,18139,4,6,0,10,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Scott,9,18143,6,4,15,25,19,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Shelby,5,18145,43,24,10,77,34,0,0,0,0,0,2021-08-13 05:00:00
2021-07-21,Pulaski,2,18131,7,2,3,12,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Randolph,6,18135,16,4,2,22,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Parke,7,18121,7,1,5,13,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Perry,10,18123,12,10,2,24,12,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Pike,10,18125,5,6,2,13,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Putnam,7,18133,8,8,4,20,12,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Posey,10,18129,25,11,2,38,13,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Pulaski,2,18131,14,11,0,25,11,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Owen,7,18119,14,10,9,33,19,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Porter,1,18127,113,95,13,221,108,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Out of State,Out of State,Out of State,127,69,26,222,95,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,St. Joseph,2,18141,190,146,13,349,159,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Ohio,9,18115,4,8,1,13,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Noble,3,18113,23,15,3,41,18,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Newton,1,18111,11,6,0,17,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Morgan,5,18109,54,48,9,111,57,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Montgomery,4,18107,15,17,4,36,21,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Monroe,8,18105,42,37,5,84,42,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Miami,3,18103,14,12,1,27,13,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Marshall,2,18099,21,17,3,41,20,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Marion,5,18097,998,620,72,1690,692,1,0,0,1,0,2021-08-13 05:00:00
2021-07-22,Ripley,9,18137,20,19,1,40,20,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Orange,8,18117,7,8,15,30,23,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Rush,6,18139,10,3,0,13,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Washington,8,18175,22,6,6,34,12,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Shelby,5,18145,51,22,6,79,28,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Whitley,3,18183,23,13,3,39,16,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,White,4,18181,14,7,1,22,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Wells,3,18179,19,7,0,26,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Wayne,6,18177,44,30,3,77,33,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Madison,6,18095,151,111,10,272,121,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Warrick,10,18173,54,25,1,80,26,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Warren,4,18171,3,2,1,6,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Wabash,3,18169,8,8,1,17,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Vigo,7,18167,78,47,2,127,49,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Scott,9,18143,39,14,6,59,20,2,0,0,2,0,2021-08-13 05:00:00
2021-07-22,Vermillion,7,18165,8,4,6,18,10,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Unknown,Unknown,Unknown,119,54,23,196,77,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Union,6,18161,7,4,0,11,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Tipton,6,18159,11,9,1,21,10,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Tippecanoe,4,18157,149,82,14,245,96,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Switzerland,9,18155,2,4,0,6,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Sullivan,7,18153,8,7,1,16,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Steuben,3,18151,27,16,3,46,19,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Starke,2,18149,8,6,1,15,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Spencer,10,18147,7,5,0,12,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Vanderburgh,10,18163,191,82,10,283,92,1,0,0,1,0,2021-08-13 05:00:00
2021-07-22,Lawrence,8,18093,27,18,5,50,23,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Martin,10,18101,12,8,1,21,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Lagrange,3,18087,23,13,6,42,19,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Elkhart,2,18039,135,132,12,279,144,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Dubois,10,18037,28,23,4,55,27,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Delaware,6,18035,43,41,18,102,59,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Decatur,9,18031,23,7,0,30,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Dearborn,9,18029,25,18,3,46,21,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,De Kalb,3,18033,30,15,2,47,17,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Daviess,10,18027,15,21,4,40,25,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Crawford,10,18025,12,5,0,17,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Clinton,4,18023,23,11,0,34,11,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Fayette,6,18041,17,6,0,23,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Clay,7,18021,18,14,4,36,18,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Cass,4,18017,31,18,2,51,20,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Carroll,4,18015,4,5,0,9,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Brown,8,18013,5,8,1,14,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Boone,5,18011,43,39,9,91,48,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Blackford,6,18009,4,4,0,8,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Benton,4,18007,8,8,2,18,10,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Bartholomew,8,18005,52,72,5,129,77,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Lake,1,18089,455,311,22,788,333,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Adams,3,18001,20,17,0,37,17,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Clark,9,18019,99,47,12,158,59,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Floyd,9,18043,77,42,13,132,55,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Allen,3,18003,277,190,23,490,213,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Franklin,9,18047,6,9,0,15,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Fountain,4,18045,9,5,1,15,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,La Porte,1,18091,75,72,6,153,78,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Knox,10,18083,25,11,2,38,13,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Johnson,5,18081,144,106,10,260,116,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Jennings,9,18079,30,22,2,54,24,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Jefferson,9,18077,30,17,5,52,22,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Jay,6,18075,10,5,0,15,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Jasper,1,18073,21,25,2,48,27,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Jackson,8,18071,54,75,14,143,89,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Huntington,3,18069,27,18,2,47,20,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Kosciusko,2,18085,48,18,11,77,29,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Henry,6,18065,44,26,7,77,33,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Hendricks,5,18063,171,130,17,318,147,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Harrison,9,18061,28,37,8,73,45,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Hancock,5,18059,64,61,11,136,72,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Hamilton,5,18057,249,202,22,473,224,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Greene,7,18055,24,8,1,33,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Grant,6,18053,45,25,2,72,27,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Howard,6,18067,49,48,7,104,55,1,0,0,1,0,2021-08-13 05:00:00
2021-07-22,Fulton,2,18049,21,13,1,35,14,0,0,0,0,0,2021-08-13 05:00:00
2021-07-22,Gibson,10,18051,26,12,2,40,14,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Warren,4,18171,5,2,1,8,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Wabash,3,18169,19,17,0,36,17,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Vigo,7,18167,91,40,6,137,46,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Unknown,Unknown,Unknown,150,76,7,233,83,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Vanderburgh,10,18163,197,81,6,284,87,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Union,6,18161,3,0,0,3,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Tipton,6,18159,11,11,2,24,13,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Vermillion,7,18165,7,6,1,14,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Warrick,10,18173,76,34,3,113,37,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Whitley,3,18183,30,14,1,45,15,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Wayne,6,18177,85,31,2,118,33,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Wells,3,18179,8,8,0,16,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,White,4,18181,31,14,1,46,15,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Monroe,8,18105,65,37,4,106,41,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Miami,3,18103,16,15,1,32,16,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Martin,10,18101,2,1,2,5,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Marshall,2,18099,32,28,5,65,33,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Tippecanoe,4,18157,165,122,16,303,138,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Marion,5,18097,1053,745,48,1846,793,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Madison,6,18095,177,65,6,248,71,0,0,0,0,0,2021-08-13 05:00:00
