date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-10-01,Greene,7,18055,18,21,5,68,26,24,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Hamilton,5,18057,172,196,22,1424,218,1034,0,1,0,1,1,0,2021-12-06 05:00:00
2021-10-01,St. Joseph,2,18141,120,134,11,641,145,376,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Hancock,5,18059,54,78,13,412,91,267,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Starke,2,18149,30,16,3,71,19,22,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Sullivan,7,18153,15,28,1,78,29,34,0,1,0,1,1,0,2021-12-06 05:00:00
2021-10-01,White,4,18181,11,18,3,47,21,15,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Wells,3,18179,10,27,0,59,27,22,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Wayne,6,18177,51,75,3,361,78,232,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Washington,8,18175,11,27,2,72,29,32,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Warrick,10,18173,44,63,1,339,64,231,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Warren,4,18171,4,1,0,13,1,8,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Wabash,3,18169,10,19,0,59,19,30,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Vigo,7,18167,80,94,5,340,99,161,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Vermillion,7,18165,5,18,3,31,21,5,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Vanderburgh,10,18163,117,167,6,941,173,651,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Unknown,Unknown,Unknown,15,19,0,49,19,15,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Union,6,18161,4,9,0,20,9,7,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Tipton,6,18159,8,12,3,34,15,11,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Tippecanoe,4,18157,83,142,1,531,143,305,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Switzerland,9,18155,1,3,0,7,3,3,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Steuben,3,18151,9,10,1,93,11,73,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Whitley,3,18183,18,18,0,74,18,38,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Harrison,9,18061,22,23,0,92,23,47,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Henry,6,18065,56,32,3,221,35,130,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Monroe,8,18105,45,73,3,376,76,255,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Montgomery,4,18107,9,38,1,77,39,29,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Morgan,5,18109,43,75,1,187,76,68,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Newton,1,18111,10,8,1,26,9,7,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Noble,3,18113,27,31,5,98,36,35,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Ohio,9,18115,3,2,1,6,3,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Orange,8,18117,9,15,0,61,15,37,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Out of State,Out of State,Out of State,295,192,15,712,207,210,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Owen,7,18119,9,26,0,59,26,24,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Randolph,6,18135,11,45,1,84,46,27,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Parke,7,18121,10,17,2,48,19,19,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Perry,10,18123,12,17,0,36,17,7,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Pike,10,18125,3,7,0,19,7,9,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Porter,1,18127,90,122,1,492,123,279,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Posey,10,18129,14,25,0,94,25,55,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Miami,3,18103,15,31,3,68,34,19,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Hendricks,5,18063,77,128,14,570,142,351,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Martin,10,18101,1,8,2,19,10,8,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Marion,5,18097,708,832,58,3783,890,2185,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Howard,6,18067,48,62,14,219,76,95,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Huntington,3,18069,4,16,0,49,16,29,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Jackson,8,18071,28,38,1,98,39,31,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Jasper,1,18073,20,21,0,59,21,18,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Jay,6,18075,15,18,4,54,22,17,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Jefferson,9,18077,10,30,1,74,31,33,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Jennings,9,18079,13,17,1,42,18,11,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Johnson,5,18081,77,137,8,595,145,373,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Knox,10,18083,16,48,0,266,48,202,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Kosciusko,2,18085,31,57,1,144,58,55,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,La Porte,1,18091,39,75,6,257,81,137,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Ripley,9,18137,17,27,3,114,30,67,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Lake,1,18089,242,358,14,1432,372,818,0,1,0,1,1,0,2021-12-06 05:00:00
2021-10-01,Lawrence,8,18093,25,49,6,148,55,68,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Madison,6,18095,88,114,3,447,117,242,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Marshall,2,18099,19,32,0,108,32,57,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Pulaski,2,18131,16,9,3,64,12,36,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-01,Putnam,7,18133,44,84,0,186,84,58,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Marshall,2,18099,7,21,0,49,21,21,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Ripley,9,18137,9,14,3,47,17,21,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Randolph,6,18135,9,12,0,30,12,9,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Putnam,7,18133,4,17,0,32,17,11,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Pulaski,2,18131,2,7,3,20,10,8,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Posey,10,18129,12,9,2,45,11,22,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Martin,10,18101,1,7,0,8,7,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Porter,1,18127,43,90,0,236,90,103,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Pike,10,18125,0,4,0,9,4,5,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Perry,10,18123,3,4,0,9,4,2,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Rush,6,18139,3,9,0,23,9,11,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Parke,7,18121,5,10,2,21,12,4,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Out of State,Out of State,Out of State,188,112,6,393,118,87,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Orange,8,18117,13,17,0,44,17,14,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Noble,3,18113,25,14,3,50,17,8,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Newton,1,18111,1,9,0,15,9,5,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Morgan,5,18109,21,33,5,100,38,41,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Montgomery,4,18107,9,35,0,53,35,9,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Monroe,8,18105,32,30,1,235,31,172,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Adams,3,18001,5,14,0,82,14,63,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Allen,3,18003,122,164,3,450,167,161,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Owen,7,18119,7,7,0,23,7,9,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Bartholomew,8,18005,35,46,4,165,50,80,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Scott,9,18143,5,4,0,10,4,1,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Spencer,10,18147,3,11,0,27,11,13,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Whitley,3,18183,2,12,0,17,12,3,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,White,4,18181,3,6,0,15,6,6,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Wells,3,18179,8,8,0,30,8,14,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Wayne,6,18177,10,65,0,138,65,63,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Washington,8,18175,3,12,0,32,12,17,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Warrick,10,18173,26,50,0,305,50,229,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Warren,4,18171,2,4,0,6,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Wabash,3,18169,6,17,1,34,18,10,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Vigo,7,18167,32,51,2,132,53,47,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Shelby,5,18145,10,39,2,71,41,20,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Vermillion,7,18165,9,16,0,31,16,6,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Unknown,Unknown,Unknown,6,8,0,20,8,6,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Union,6,18161,6,1,0,9,1,2,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Tipton,6,18159,2,6,0,11,6,3,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Tippecanoe,4,18157,52,78,0,190,78,60,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Switzerland,9,18155,4,2,0,6,2,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Sullivan,7,18153,5,10,0,18,10,3,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Steuben,3,18151,5,10,0,53,10,38,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Starke,2,18149,6,3,2,17,5,6,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,St. Joseph,2,18141,61,96,3,341,99,181,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Vanderburgh,10,18163,60,92,6,529,98,371,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Benton,4,18007,7,3,0,10,3,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Gibson,10,18051,6,13,0,49,13,30,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Boone,5,18011,18,33,2,111,35,58,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Hancock,5,18059,36,34,1,182,35,111,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Harrison,9,18061,6,14,0,53,14,33,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Hendricks,5,18063,46,104,9,324,113,165,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Henry,6,18065,14,27,2,66,29,23,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Howard,6,18067,23,45,6,103,51,29,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Huntington,3,18069,10,9,0,27,9,8,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Jackson,8,18071,18,22,4,61,26,17,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Jasper,1,18073,10,18,0,33,18,5,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Jay,6,18075,7,12,4,35,16,12,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Hamilton,5,18057,106,149,4,711,153,452,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Jefferson,9,18077,8,11,0,27,11,8,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Johnson,5,18081,55,83,6,341,89,197,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Knox,10,18083,15,19,0,71,19,37,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Kosciusko,2,18085,23,53,0,95,53,19,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Blackford,6,18009,5,4,0,12,4,3,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Lagrange,3,18087,4,2,0,10,2,4,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Lake,1,18089,159,218,9,610,227,224,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Lawrence,8,18093,11,28,0,56,28,17,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Madison,6,18095,68,71,3,289,74,147,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Marion,5,18097,465,619,42,2167,661,1041,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Jennings,9,18079,6,15,1,25,16,3,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Ohio,9,18115,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,La Porte,1,18091,32,51,7,152,58,62,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Grant,6,18053,15,21,0,53,21,17,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Greene,7,18055,15,27,1,71,28,28,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Brown,8,18013,6,4,0,13,4,3,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Carroll,4,18015,6,3,0,12,3,3,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Cass,4,18017,9,31,0,42,31,2,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Clay,7,18021,6,15,1,42,16,20,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Clinton,4,18023,17,22,0,45,22,6,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Crawford,10,18025,2,11,0,24,11,11,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Daviess,10,18027,5,17,1,30,18,7,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,De Kalb,3,18033,8,13,5,44,18,18,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Dearborn,9,18029,8,20,0,39,20,11,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Clark,9,18019,33,54,1,220,55,132,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Delaware,6,18035,28,40,4,207,44,135,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Dubois,10,18037,9,41,0,56,41,6,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Elkhart,2,18039,49,85,4,243,89,105,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Fayette,6,18041,2,13,0,23,13,8,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Floyd,9,18043,22,30,0,185,30,133,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Fountain,4,18045,1,9,0,12,9,2,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Franklin,9,18047,9,5,1,18,6,3,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Fulton,2,18049,5,8,1,15,9,1,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Decatur,9,18031,4,12,1,37,13,20,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-02,Miami,3,18103,8,12,0,21,12,1,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Dubois,10,18037,7,14,0,22,14,1,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Elkhart,2,18039,21,44,1,112,45,46,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Fayette,6,18041,5,4,0,11,4,2,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Floyd,9,18043,16,11,0,55,11,28,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Fountain,4,18045,1,2,1,5,3,1,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Franklin,9,18047,1,9,0,14,9,4,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Greene,7,18055,2,12,0,23,12,9,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Gibson,10,18051,3,11,1,21,12,6,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Grant,6,18053,10,14,0,50,14,26,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Hamilton,5,18057,77,79,3,385,82,226,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Hancock,5,18059,15,26,0,81,26,40,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Delaware,6,18035,19,41,0,81,41,21,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Harrison,9,18061,6,10,0,20,10,4,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Fulton,2,18049,2,4,0,6,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Decatur,9,18031,4,7,0,17,7,6,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Boone,5,18011,7,17,4,79,21,51,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,De Kalb,3,18033,4,9,0,21,9,8,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Huntington,3,18069,4,4,0,8,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Adams,3,18001,4,6,0,15,6,5,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Allen,3,18003,65,115,0,308,115,128,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Bartholomew,8,18005,18,29,0,63,29,16,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Benton,4,18007,0,2,0,2,2,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Blackford,6,18009,1,2,1,4,3,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Dearborn,9,18029,15,24,1,45,25,5,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Brown,8,18013,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Cass,4,18017,7,24,0,35,24,4,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Clark,9,18019,21,37,1,95,38,36,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Clay,7,18021,6,12,1,23,13,4,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Clinton,4,18023,7,21,0,34,21,6,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Crawford,10,18025,0,5,0,7,5,2,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Daviess,10,18027,1,3,0,5,3,1,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Carroll,4,18015,2,15,1,18,16,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Howard,6,18067,15,25,0,50,25,10,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Jackson,8,18071,7,16,0,28,16,5,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Hendricks,5,18063,32,81,1,197,82,83,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Pulaski,2,18131,1,3,0,7,3,3,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Putnam,7,18133,11,8,0,20,8,1,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Randolph,6,18135,1,4,0,9,4,4,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Ripley,9,18137,4,7,0,19,7,8,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Rush,6,18139,0,4,0,5,4,1,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Scott,9,18143,1,4,0,5,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Shelby,5,18145,7,21,1,37,22,8,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Spencer,10,18147,4,10,0,17,10,3,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,St. Joseph,2,18141,37,51,0,178,51,90,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Starke,2,18149,0,1,0,2,1,1,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Steuben,3,18151,5,8,0,43,8,30,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Sullivan,7,18153,1,16,0,23,16,6,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Posey,10,18129,3,9,0,24,9,12,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Tippecanoe,4,18157,23,72,2,138,74,41,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Union,6,18161,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Unknown,Unknown,Unknown,1,3,0,9,3,5,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Vanderburgh,10,18163,31,68,0,221,68,122,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Vermillion,7,18165,2,6,0,10,6,2,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Vigo,7,18167,17,39,2,80,41,22,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Wabash,3,18169,4,1,0,11,1,6,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Warren,4,18171,0,0,1,1,1,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Warrick,10,18173,13,21,0,73,21,39,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Washington,8,18175,4,8,0,16,8,4,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Wayne,6,18177,1,12,0,21,12,8,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Wells,3,18179,1,12,0,15,12,2,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,White,4,18181,2,4,0,14,4,8,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Tipton,6,18159,2,2,0,6,2,2,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Whitley,3,18183,6,11,0,17,11,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Porter,1,18127,31,69,0,173,69,73,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Perry,10,18123,4,2,0,7,2,1,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Jasper,1,18073,10,11,0,27,11,6,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Jay,6,18075,1,7,0,12,7,4,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Jefferson,9,18077,5,10,0,15,10,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Jennings,9,18079,1,7,0,9,7,1,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Johnson,5,18081,52,56,5,203,61,90,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Knox,10,18083,3,9,0,17,9,5,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Kosciusko,2,18085,26,27,0,58,27,5,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,La Porte,1,18091,18,35,0,64,35,11,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Lagrange,3,18087,3,2,0,9,2,4,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Lake,1,18089,110,156,0,385,156,119,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Lawrence,8,18093,7,24,1,42,25,10,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Madison,6,18095,30,34,0,87,34,23,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Pike,10,18125,5,6,0,12,6,1,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Marion,5,18097,265,391,12,1204,403,536,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Martin,10,18101,2,1,0,4,1,1,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Miami,3,18103,7,11,0,20,11,2,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Monroe,8,18105,10,14,0,112,14,88,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Montgomery,4,18107,8,9,0,19,9,2,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Morgan,5,18109,11,43,2,77,45,21,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Newton,1,18111,2,4,0,6,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Noble,3,18113,4,17,0,23,17,2,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Ohio,9,18115,1,1,0,2,1,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Orange,8,18117,2,4,0,21,4,15,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Out of State,Out of State,Out of State,151,89,1,277,90,36,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Owen,7,18119,4,5,1,13,6,3,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Parke,7,18121,1,3,0,4,3,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Marshall,2,18099,2,9,0,20,9,9,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-03,Henry,6,18065,14,21,0,39,21,4,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-04,Huntington,3,18069,8,10,1,33,11,14,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-04,Ripley,9,18137,7,17,0,60,17,36,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-04,Randolph,6,18135,11,20,0,58,20,27,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-04,Putnam,7,18133,15,7,2,39,9,15,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-04,Pulaski,2,18131,4,6,0,15,6,5,0,0,0,0,0,0,2021-12-06 05:00:00
2021-10-04,Posey,10,18129,13,19,0,82,19,50,0,0,0,0,0,0,2021-12-06 05:00:00
