date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-09-29,La Porte,1,18091,65,60,4,239,64,110,4,0,0,6,0,2,2021-10-13 05:00:00
2021-09-29,Kosciusko,2,18085,42,45,15,211,60,109,1,0,1,2,1,0,2021-10-13 05:00:00
2021-09-29,Knox,10,18083,11,25,2,156,27,118,1,0,0,1,0,0,2021-10-13 05:00:00
2021-09-29,Adams,3,18001,10,16,2,87,18,59,1,0,0,1,0,0,2021-10-13 05:00:00
2021-09-29,Allen,3,18003,148,181,12,1440,193,1099,3,0,0,4,0,1,2021-10-13 05:00:00
2021-09-29,Bartholomew,8,18005,57,55,31,336,86,193,1,0,2,4,2,1,2021-10-13 05:00:00
2021-09-29,Benton,4,18007,2,1,1,9,2,5,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-29,Whitley,3,18183,9,16,2,64,18,37,1,0,0,3,0,2,2021-10-13 05:00:00
2021-09-29,Johnson,5,18081,65,118,10,554,128,361,0,0,1,3,1,2,2021-10-13 05:00:00
2021-09-29,Boone,5,18011,27,68,8,289,76,186,0,0,0,1,0,1,2021-10-13 05:00:00
2021-09-29,Brown,8,18013,3,11,0,43,11,29,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-29,Carroll,4,18015,14,8,0,37,8,15,1,0,0,1,0,0,2021-10-13 05:00:00
2021-09-29,Cass,4,18017,12,37,0,76,37,27,1,0,0,1,0,0,2021-10-13 05:00:00
2021-09-29,Clark,9,18019,55,94,1,379,95,229,1,0,0,1,0,0,2021-10-13 05:00:00
2021-09-29,Clay,7,18021,7,28,1,63,29,27,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-29,Clinton,4,18023,22,37,5,124,42,60,2,0,0,2,0,0,2021-10-13 05:00:00
2021-09-29,Crawford,10,18025,9,14,2,37,16,12,0,0,0,1,0,1,2021-10-13 05:00:00
2021-09-29,Daviess,10,18027,14,17,0,59,17,28,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-29,Blackford,6,18009,4,4,0,20,4,12,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-29,Jay,6,18075,9,7,2,36,9,18,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-29,Jefferson,9,18077,13,7,1,41,8,20,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Posey,10,18129,20,17,1,98,18,60,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Ripley,9,18137,18,30,4,128,34,76,0,0,0,2,0,2,2021-10-13 05:00:00
2021-09-30,Randolph,6,18135,13,9,1,82,10,59,0,0,0,1,0,1,2021-10-13 05:00:00
2021-09-30,Adams,3,18001,4,19,0,72,19,49,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Allen,3,18003,166,181,0,1389,181,1042,4,0,0,6,0,2,2021-10-13 05:00:00
2021-09-30,Bartholomew,8,18005,48,119,2,252,121,83,3,0,0,3,0,0,2021-10-13 05:00:00
2021-09-30,Benton,4,18007,18,4,0,23,4,1,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Blackford,6,18009,1,7,2,20,9,10,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Boone,5,18011,26,30,6,217,36,155,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Brown,8,18013,8,14,1,52,15,29,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Carroll,4,18015,13,12,0,39,12,14,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Cass,4,18017,14,39,5,89,44,31,2,0,0,2,0,0,2021-10-13 05:00:00
2021-09-30,Clark,9,18019,48,76,1,342,77,217,2,1,0,5,1,2,2021-10-13 05:00:00
2021-09-30,Clay,7,18021,18,17,1,55,18,19,1,0,0,1,0,0,2021-10-13 05:00:00
2021-09-30,Clinton,4,18023,17,14,0,62,14,31,0,1,0,1,1,0,2021-10-13 05:00:00
2021-09-30,Crawford,10,18025,9,18,0,40,18,13,0,1,0,1,1,0,2021-10-13 05:00:00
2021-09-30,Daviess,10,18027,9,24,0,59,24,26,0,0,0,1,0,1,2021-10-13 05:00:00
2021-09-30,De Kalb,3,18033,13,24,1,97,25,59,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Dearborn,9,18029,38,38,2,112,40,34,2,0,0,2,0,0,2021-10-13 05:00:00
2021-09-30,Decatur,9,18031,7,25,0,113,25,81,0,1,0,1,1,0,2021-10-13 05:00:00
2021-09-30,Rush,6,18139,5,16,0,101,16,80,0,0,0,1,0,1,2021-10-13 05:00:00
2021-09-30,Scott,9,18143,13,13,2,62,15,34,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Shelby,5,18145,22,36,2,115,38,55,0,0,0,1,0,1,2021-10-13 05:00:00
2021-09-30,Spencer,10,18147,8,22,0,40,22,10,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Whitley,3,18183,5,14,2,52,16,31,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,White,4,18181,14,23,0,57,23,20,0,0,0,1,0,1,2021-10-13 05:00:00
2021-09-30,Wells,3,18179,6,16,1,39,17,16,0,0,0,1,0,1,2021-10-13 05:00:00
2021-09-30,Wayne,6,18177,54,71,11,354,82,218,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Washington,8,18175,12,13,1,67,14,41,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Warrick,10,18173,39,60,0,352,60,253,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Warren,4,18171,1,3,0,6,3,2,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Wabash,3,18169,8,25,0,62,25,29,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Vigo,7,18167,57,84,4,344,88,199,2,0,0,4,0,2,2021-10-13 05:00:00
2021-09-30,Delaware,6,18035,82,43,13,484,56,346,2,1,0,4,1,1,2021-10-13 05:00:00
2021-09-30,Vermillion,7,18165,5,14,3,31,17,9,0,0,0,1,0,1,2021-10-13 05:00:00
2021-09-30,Unknown,Unknown,Unknown,1,1,0,4,1,2,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Pulaski,2,18131,9,16,0,43,16,18,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Tipton,6,18159,8,4,0,24,4,12,1,0,0,1,0,0,2021-10-13 05:00:00
2021-09-30,Tippecanoe,4,18157,87,96,1,432,97,248,2,0,0,4,0,2,2021-10-13 05:00:00
2021-09-30,Switzerland,9,18155,4,1,0,6,1,1,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Sullivan,7,18153,13,11,0,49,11,25,1,0,0,1,0,0,2021-10-13 05:00:00
2021-09-30,Steuben,3,18151,21,24,2,166,26,119,0,0,0,1,0,1,2021-10-13 05:00:00
2021-09-30,Starke,2,18149,14,15,0,47,15,18,1,0,0,1,0,0,2021-10-13 05:00:00
2021-09-30,St. Joseph,2,18141,116,132,11,676,143,417,6,0,0,10,0,4,2021-10-13 05:00:00
2021-09-30,Vanderburgh,10,18163,117,148,6,946,154,675,2,0,0,9,0,7,2021-10-13 05:00:00
2021-09-30,Dubois,10,18037,21,44,2,118,46,51,1,0,0,1,0,0,2021-10-13 05:00:00
2021-09-30,Union,6,18161,2,11,1,17,12,3,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Fayette,6,18041,7,23,1,70,24,39,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Lawrence,8,18093,13,20,5,124,25,86,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Madison,6,18095,61,96,7,416,103,252,2,0,1,3,1,0,2021-10-13 05:00:00
2021-09-30,Marion,5,18097,550,717,32,3280,749,1981,20,2,0,30,2,8,2021-10-13 05:00:00
2021-09-30,Marshall,2,18099,18,20,0,94,20,56,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Martin,10,18101,3,9,0,24,9,12,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Miami,3,18103,11,20,1,43,21,11,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Monroe,8,18105,61,31,3,344,34,249,1,0,0,4,0,3,2021-10-13 05:00:00
2021-09-30,Montgomery,4,18107,13,15,2,53,17,23,0,0,0,1,0,1,2021-10-13 05:00:00
2021-09-30,Morgan,5,18109,31,57,9,219,66,122,0,0,0,1,0,1,2021-10-13 05:00:00
2021-09-30,Lake,1,18089,233,253,7,1286,260,793,2,1,0,7,1,4,2021-10-13 05:00:00
2021-09-30,Newton,1,18111,9,8,3,27,11,7,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Ohio,9,18115,4,11,0,15,11,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Orange,8,18117,18,14,1,97,15,64,1,0,0,3,0,2,2021-10-13 05:00:00
2021-09-30,Out of State,Out of State,Out of State,320,181,4,696,185,191,2,0,0,2,0,0,2021-10-13 05:00:00
2021-09-30,Owen,7,18119,9,20,1,55,21,25,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Parke,7,18121,4,7,1,17,8,5,0,0,0,1,0,1,2021-10-13 05:00:00
2021-09-30,Perry,10,18123,9,7,0,21,7,5,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Pike,10,18125,9,15,0,51,15,27,1,0,0,1,0,0,2021-10-13 05:00:00
2021-09-30,Porter,1,18127,86,84,3,387,87,214,3,0,0,5,0,2,2021-10-13 05:00:00
2021-09-30,Elkhart,2,18039,98,122,4,488,126,264,2,0,0,2,0,0,2021-10-13 05:00:00
2021-09-30,Noble,3,18113,25,30,0,122,30,67,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Lagrange,3,18087,5,15,0,38,15,18,1,0,0,1,0,0,2021-10-13 05:00:00
2021-09-30,Howard,6,18067,39,61,2,161,63,59,0,1,0,2,1,1,2021-10-13 05:00:00
2021-09-30,Kosciusko,2,18085,19,42,5,106,47,40,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Floyd,9,18043,42,53,6,285,59,184,1,0,0,2,0,1,2021-10-13 05:00:00
2021-09-30,La Porte,1,18091,33,45,5,142,50,59,0,0,0,1,0,1,2021-10-13 05:00:00
2021-09-30,Fountain,4,18045,4,4,0,10,4,2,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Franklin,9,18047,6,11,1,61,12,43,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Gibson,10,18051,14,40,0,115,40,61,0,0,0,1,0,1,2021-10-13 05:00:00
2021-09-30,Grant,6,18053,37,39,3,207,42,128,1,0,0,1,0,0,2021-10-13 05:00:00
2021-09-30,Greene,7,18055,12,18,0,50,18,20,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Hamilton,5,18057,146,171,17,1239,188,905,2,0,0,8,0,6,2021-10-13 05:00:00
2021-09-30,Hancock,5,18059,37,35,1,261,36,188,2,0,0,2,0,0,2021-10-13 05:00:00
2021-09-30,Harrison,9,18061,20,38,2,189,40,129,1,0,0,2,0,1,2021-10-13 05:00:00
2021-09-30,Fulton,2,18049,5,11,1,23,12,6,1,0,0,1,0,0,2021-10-13 05:00:00
2021-09-30,Henry,6,18065,28,42,3,221,45,148,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Putnam,7,18133,7,17,1,55,18,30,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Huntington,3,18069,5,16,0,37,16,16,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Jackson,8,18071,19,69,2,105,71,15,0,1,1,2,2,0,2021-10-13 05:00:00
2021-09-30,Jasper,1,18073,10,23,3,54,26,18,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Jay,6,18075,12,10,0,42,10,20,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Jefferson,9,18077,9,17,3,53,20,24,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Jennings,9,18079,21,27,39,112,66,25,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Knox,10,18083,14,35,0,293,35,244,0,0,0,0,0,0,2021-10-13 05:00:00
2021-09-30,Hendricks,5,18063,122,158,6,1031,164,745,3,0,0,5,0,2,2021-10-13 05:00:00
2021-09-30,Johnson,5,18081,84,133,6,565,139,342,1,0,0,6,0,5,2021-10-13 05:00:00
2021-10-01,Lawrence,8,18093,23,50,6,142,56,63,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Lake,1,18089,231,350,14,1334,364,739,1,1,0,3,1,1,2021-10-13 05:00:00
2021-10-01,Lagrange,3,18087,6,14,0,30,14,10,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,La Porte,1,18091,38,74,6,251,80,133,0,0,0,1,0,1,2021-10-13 05:00:00
2021-10-01,Kosciusko,2,18085,32,56,1,143,57,54,2,0,0,2,0,0,2021-10-13 05:00:00
2021-10-01,Jefferson,9,18077,10,31,1,75,32,33,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Johnson,5,18081,76,138,8,581,146,359,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Jennings,9,18079,13,17,1,43,18,12,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Jay,6,18075,14,18,4,53,22,17,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Jasper,1,18073,20,22,0,59,22,17,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Jackson,8,18071,23,34,1,85,35,27,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Madison,6,18095,88,112,3,437,115,234,3,0,0,4,0,1,2021-10-13 05:00:00
2021-10-01,Knox,10,18083,17,49,0,268,49,202,0,0,0,1,0,1,2021-10-13 05:00:00
2021-10-01,Marion,5,18097,684,832,56,3606,888,2034,15,1,4,32,5,12,2021-10-13 05:00:00
2021-10-01,Orange,8,18117,9,15,0,58,15,34,1,0,0,2,0,1,2021-10-13 05:00:00
2021-10-01,Martin,10,18101,1,7,2,18,9,8,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Miami,3,18103,15,30,3,67,33,19,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Monroe,8,18105,46,71,3,373,74,253,2,0,0,7,0,5,2021-10-13 05:00:00
2021-10-01,Montgomery,4,18107,8,38,2,76,40,28,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Morgan,5,18109,43,76,2,186,78,65,1,0,0,1,0,0,2021-10-13 05:00:00
2021-10-01,Newton,1,18111,9,8,1,26,9,8,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Noble,3,18113,26,30,5,95,35,34,1,0,1,2,1,0,2021-10-13 05:00:00
2021-10-01,Ohio,9,18115,2,2,1,5,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Huntington,3,18069,4,15,0,47,15,28,1,0,0,1,0,0,2021-10-13 05:00:00
2021-10-01,Out of State,Out of State,Out of State,306,208,13,716,221,189,2,0,0,4,0,2,2021-10-13 05:00:00
2021-10-01,Owen,7,18119,8,26,0,58,26,24,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Parke,7,18121,10,16,2,46,18,18,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Perry,10,18123,12,16,0,35,16,7,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Pike,10,18125,5,7,0,20,7,8,0,0,0,1,0,1,2021-10-13 05:00:00
2021-10-01,Marshall,2,18099,18,32,0,104,32,54,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Howard,6,18067,49,58,14,209,72,88,1,0,0,1,0,0,2021-10-13 05:00:00
2021-10-01,Floyd,9,18043,50,49,0,227,49,128,1,0,0,1,0,0,2021-10-13 05:00:00
2021-10-01,Hendricks,5,18063,76,128,13,549,141,332,1,0,0,2,0,1,2021-10-13 05:00:00
2021-10-01,Posey,10,18129,15,26,0,96,26,55,1,0,0,1,0,0,2021-10-13 05:00:00
2021-10-01,Adams,3,18001,6,18,1,45,19,20,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Allen,3,18003,165,295,39,1704,334,1205,3,1,0,11,1,7,2021-10-13 05:00:00
2021-10-01,Bartholomew,8,18005,47,86,11,319,97,175,0,1,0,1,1,0,2021-10-13 05:00:00
2021-10-01,Benton,4,18007,4,5,0,11,5,2,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Blackford,6,18009,11,2,0,23,2,10,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Boone,5,18011,36,45,6,254,51,167,1,0,0,2,0,1,2021-10-13 05:00:00
2021-10-01,Brown,8,18013,6,3,2,41,5,30,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Carroll,4,18015,8,16,1,41,17,16,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Cass,4,18017,23,52,5,89,57,9,0,1,0,1,1,0,2021-10-13 05:00:00
2021-10-01,Clay,7,18021,15,27,0,58,27,16,1,0,0,1,0,0,2021-10-13 05:00:00
2021-10-01,Clinton,4,18023,16,33,2,70,35,19,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Crawford,10,18025,11,13,0,35,13,11,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Daviess,10,18027,9,30,0,59,30,20,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Henry,6,18065,53,32,3,219,35,131,2,0,0,3,0,1,2021-10-13 05:00:00
2021-10-01,De Kalb,3,18033,22,34,1,103,35,46,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Decatur,9,18031,12,21,1,125,22,91,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Delaware,6,18035,71,62,7,324,69,184,1,0,0,2,0,1,2021-10-13 05:00:00
2021-10-01,Dubois,10,18037,38,54,3,136,57,41,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Elkhart,2,18039,97,176,14,498,190,211,5,0,0,7,0,2,2021-10-13 05:00:00
2021-10-01,Fayette,6,18041,18,18,0,59,18,23,1,1,0,2,1,0,2021-10-13 05:00:00
2021-10-01,Fountain,4,18045,4,9,1,22,10,8,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Franklin,9,18047,16,10,1,175,11,148,0,0,0,3,0,3,2021-10-13 05:00:00
2021-10-01,Fulton,2,18049,15,18,5,55,23,17,0,0,0,1,0,1,2021-10-13 05:00:00
2021-10-01,Gibson,10,18051,13,33,0,113,33,67,0,1,0,1,1,0,2021-10-13 05:00:00
2021-10-01,Grant,6,18053,43,37,1,150,38,69,2,0,0,2,0,0,2021-10-13 05:00:00
2021-10-01,Greene,7,18055,16,18,5,60,23,21,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Hamilton,5,18057,157,198,22,1354,220,977,3,0,0,8,0,5,2021-10-13 05:00:00
2021-10-01,Hancock,5,18059,52,77,14,411,91,268,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Harrison,9,18061,18,22,0,74,22,34,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Dearborn,9,18029,29,29,1,110,30,51,1,0,0,3,0,2,2021-10-13 05:00:00
2021-10-01,Clark,9,18019,70,109,5,360,114,176,2,0,0,2,0,0,2021-10-13 05:00:00
2021-10-01,Putnam,7,18133,43,84,0,184,84,57,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Pulaski,2,18131,17,9,3,66,12,37,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Whitley,3,18183,17,16,1,71,17,37,1,0,0,1,0,0,2021-10-13 05:00:00
2021-10-01,White,4,18181,11,18,3,47,21,15,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Wells,3,18179,9,28,0,59,28,22,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Wayne,6,18177,49,73,3,360,76,235,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Washington,8,18175,10,28,2,70,30,30,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Warrick,10,18173,47,61,1,332,62,223,0,0,0,1,0,1,2021-10-13 05:00:00
2021-10-01,Warren,4,18171,4,1,0,12,1,7,1,0,0,1,0,0,2021-10-13 05:00:00
2021-10-01,Wabash,3,18169,10,18,0,58,18,30,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Vigo,7,18167,82,95,5,339,100,157,2,0,0,2,0,0,2021-10-13 05:00:00
2021-10-01,Vermillion,7,18165,5,18,3,31,21,5,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Vanderburgh,10,18163,120,168,8,925,176,629,5,0,1,10,1,4,2021-10-13 05:00:00
2021-10-01,Unknown,Unknown,Unknown,0,0,0,7,0,7,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Union,6,18161,3,9,0,20,9,8,1,0,0,1,0,0,2021-10-13 05:00:00
2021-10-01,Porter,1,18127,89,122,1,473,123,261,1,0,0,2,0,1,2021-10-13 05:00:00
2021-10-01,Tippecanoe,4,18157,83,141,1,524,142,299,2,1,0,3,1,0,2021-10-13 05:00:00
2021-10-01,Randolph,6,18135,10,43,1,81,44,27,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Ripley,9,18137,19,25,3,113,28,66,0,0,0,2,0,2,2021-10-13 05:00:00
2021-10-01,Rush,6,18139,10,14,1,81,15,56,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Scott,9,18143,13,27,2,69,29,27,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Shelby,5,18145,36,50,0,152,50,66,0,0,0,1,0,1,2021-10-13 05:00:00
2021-10-01,Tipton,6,18159,10,13,3,34,16,8,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,St. Joseph,2,18141,119,134,11,637,145,373,4,0,0,6,0,2,2021-10-13 05:00:00
2021-10-01,Starke,2,18149,29,16,3,70,19,22,1,0,0,1,0,0,2021-10-13 05:00:00
2021-10-01,Steuben,3,18151,10,10,1,94,11,73,0,0,0,1,0,1,2021-10-13 05:00:00
2021-10-01,Sullivan,7,18153,16,27,1,77,28,33,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Switzerland,9,18155,1,3,0,7,3,3,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-01,Spencer,10,18147,15,10,0,34,10,9,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Orange,8,18117,9,17,0,44,17,18,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Noble,3,18113,24,14,3,49,17,8,1,0,0,1,0,0,2021-10-13 05:00:00
2021-10-02,Newton,1,18111,1,8,0,14,8,5,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Morgan,5,18109,23,34,5,102,39,40,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Montgomery,4,18107,8,33,0,50,33,9,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Monroe,8,18105,31,31,1,235,32,172,0,0,0,2,0,2,2021-10-13 05:00:00
2021-10-02,Miami,3,18103,8,12,0,21,12,1,1,0,0,1,0,0,2021-10-13 05:00:00
2021-10-02,Martin,10,18101,1,7,0,8,7,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Madison,6,18095,68,70,3,290,73,149,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Marion,5,18097,455,610,42,2115,652,1008,19,4,3,31,7,5,2021-10-13 05:00:00
2021-10-02,Lawrence,8,18093,10,28,0,55,28,17,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Lake,1,18089,159,209,8,561,217,185,2,3,0,11,3,6,2021-10-13 05:00:00
2021-10-02,Out of State,Out of State,Out of State,188,114,6,392,120,84,2,2,0,6,2,2,2021-10-13 05:00:00
2021-10-02,Lagrange,3,18087,3,1,0,8,1,4,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,La Porte,1,18091,31,52,6,150,58,61,1,0,0,1,0,0,2021-10-13 05:00:00
2021-10-02,Kosciusko,2,18085,23,51,0,93,51,19,1,0,0,3,0,2,2021-10-13 05:00:00
2021-10-02,Marshall,2,18099,7,21,0,49,21,21,0,0,0,1,0,1,2021-10-13 05:00:00
2021-10-02,Owen,7,18119,6,7,0,22,7,9,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Pulaski,2,18131,3,7,3,20,10,7,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Perry,10,18123,3,3,0,8,3,2,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Tippecanoe,4,18157,47,78,0,185,78,60,1,0,0,1,0,0,2021-10-13 05:00:00
2021-10-02,Switzerland,9,18155,3,2,0,5,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Sullivan,7,18153,4,10,0,18,10,4,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Steuben,3,18151,4,11,0,51,11,36,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Starke,2,18149,7,3,2,19,5,7,0,1,0,1,1,0,2021-10-13 05:00:00
2021-10-02,St. Joseph,2,18141,59,94,3,335,97,179,1,0,0,2,0,1,2021-10-13 05:00:00
2021-10-02,Spencer,10,18147,3,12,0,26,12,11,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Shelby,5,18145,10,39,2,71,41,20,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Scott,9,18143,5,4,0,10,4,1,1,0,0,1,0,0,2021-10-13 05:00:00
2021-10-02,Rush,6,18139,3,10,0,23,10,10,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Ripley,9,18137,10,14,2,45,16,19,2,0,0,2,0,0,2021-10-13 05:00:00
2021-10-02,Randolph,6,18135,9,12,0,30,12,9,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Putnam,7,18133,4,17,0,31,17,10,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Knox,10,18083,13,18,0,68,18,37,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Posey,10,18129,14,9,2,46,11,21,1,0,0,1,0,0,2021-10-13 05:00:00
2021-10-02,Porter,1,18127,44,88,0,229,88,97,2,1,0,5,1,2,2021-10-13 05:00:00
2021-10-02,Pike,10,18125,0,4,0,9,4,5,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Parke,7,18121,5,9,2,19,11,3,1,0,0,1,0,0,2021-10-13 05:00:00
2021-10-02,Johnson,5,18081,54,83,6,329,89,186,2,0,0,5,0,3,2021-10-13 05:00:00
2021-10-02,Huntington,3,18069,11,9,0,28,9,8,1,0,0,1,0,0,2021-10-13 05:00:00
2021-10-02,Jefferson,9,18077,8,11,0,27,11,8,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Dearborn,9,18029,8,18,0,38,18,12,0,0,0,1,0,1,2021-10-13 05:00:00
2021-10-02,De Kalb,3,18033,8,14,5,46,19,19,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Daviess,10,18027,5,17,1,29,18,6,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Crawford,10,18025,2,11,0,24,11,11,0,0,0,0,0,0,2021-10-13 05:00:00
2021-10-02,Clinton,4,18023,14,22,0,42,22,6,1,0,0,1,0,0,2021-10-13 05:00:00
2021-10-02,Clay,7,18021,5,15,1,42,16,21,0,0,0,0,0,0,2021-10-13 05:00:00
