date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-07-06,White,4,18181,13,17,8,38,25,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Unknown,Unknown,Unknown,81,56,11,148,67,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Tipton,6,18159,5,5,1,11,6,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Tippecanoe,4,18157,109,187,6,302,193,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Switzerland,9,18155,4,3,0,7,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Sullivan,7,18153,8,19,0,27,19,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Steuben,3,18151,8,17,2,27,19,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Starke,2,18149,6,8,0,14,8,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,St. Joseph,2,18141,130,263,17,410,280,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Spencer,10,18147,2,1,1,4,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Shelby,5,18145,19,27,4,50,31,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Union,6,18161,2,3,0,5,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Floyd,9,18043,73,62,4,139,66,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Whitley,3,18183,19,35,7,61,42,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Randolph,6,18135,13,18,0,31,18,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Elkhart,2,18039,82,120,8,210,128,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Dubois,10,18037,15,39,6,60,45,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Delaware,6,18035,63,66,8,137,74,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Decatur,9,18031,24,19,2,45,21,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Dearborn,9,18029,18,46,2,66,48,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,De Kalb,3,18033,17,24,2,43,26,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Daviess,10,18027,8,16,0,24,16,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Crawford,10,18025,2,0,0,2,0,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Clinton,4,18023,17,24,0,41,24,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Ripley,9,18137,15,15,3,33,18,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Clay,7,18021,11,14,5,30,19,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Cass,4,18017,38,29,3,70,32,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Carroll,4,18015,7,12,1,20,13,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Brown,8,18013,11,16,1,28,17,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Boone,5,18011,35,56,7,98,63,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Blackford,6,18009,5,15,0,20,15,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Benton,4,18007,3,8,1,12,9,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Bartholomew,8,18005,36,56,4,96,60,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Allen,3,18003,267,423,26,716,449,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Adams,3,18001,5,7,1,13,8,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Clark,9,18019,62,110,11,183,121,0,0,0,0,0,2021-07-30 05:00:00
2021-07-06,Rush,6,18139,5,11,0,16,11,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Sullivan,7,18153,14,15,3,32,18,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Martin,10,18101,1,1,3,5,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Rush,6,18139,1,4,0,5,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Ripley,9,18137,7,10,3,20,13,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Randolph,6,18135,12,20,0,32,20,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Putnam,7,18133,24,40,5,69,45,1,0,0,1,0,2021-07-30 05:00:00
2021-07-07,Pulaski,2,18131,6,1,1,8,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Posey,10,18129,7,14,0,21,14,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Porter,1,18127,127,162,3,292,165,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Pike,10,18125,8,7,1,16,8,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Perry,10,18123,21,34,1,56,35,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Adams,3,18001,8,18,3,29,21,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Owen,7,18119,5,17,2,24,19,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Out of State,Out of State,Out of State,87,70,8,165,78,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Orange,8,18117,10,8,4,22,12,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Ohio,9,18115,0,0,1,1,1,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Noble,3,18113,16,17,1,34,18,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Newton,1,18111,0,6,0,6,6,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Morgan,5,18109,33,86,6,125,92,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Montgomery,4,18107,26,36,5,67,41,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Marion,5,18097,754,1021,64,1839,1085,1,0,1,2,1,2021-07-30 05:00:00
2021-07-07,Scott,9,18143,6,13,0,19,13,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Shelby,5,18145,24,37,5,66,42,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Spencer,10,18147,12,9,3,24,12,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,St. Joseph,2,18141,160,183,18,361,201,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Miami,3,18103,19,42,0,61,42,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Whitley,3,18183,10,8,4,22,12,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,White,4,18181,8,15,1,24,16,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Wells,3,18179,19,21,1,41,22,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Marshall,2,18099,11,44,5,60,49,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Wayne,6,18177,27,41,10,78,51,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Washington,8,18175,5,7,5,17,12,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Warrick,10,18173,49,37,7,93,44,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Warren,4,18171,6,5,1,12,6,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Madison,6,18095,82,81,7,170,88,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Wabash,3,18169,15,14,4,33,18,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Vermillion,7,18165,2,6,2,10,8,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Vanderburgh,10,18163,88,102,18,208,120,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Unknown,Unknown,Unknown,109,76,12,197,88,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Union,6,18161,2,0,0,2,0,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Tipton,6,18159,3,13,1,17,14,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Tippecanoe,4,18157,87,101,3,191,104,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Switzerland,9,18155,1,3,0,4,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Steuben,3,18151,11,18,2,31,20,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Starke,2,18149,15,40,0,55,40,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Vigo,7,18167,38,45,10,93,55,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Lawrence,8,18093,10,26,4,40,30,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Parke,7,18121,6,15,2,23,17,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Lagrange,3,18087,0,6,0,6,6,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Elkhart,2,18039,106,126,17,249,143,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Dubois,10,18037,37,30,5,72,35,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Delaware,6,18035,72,121,2,195,123,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Decatur,9,18031,8,5,4,17,9,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Dearborn,9,18029,16,21,5,42,26,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,De Kalb,3,18033,17,30,1,48,31,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Daviess,10,18027,10,19,6,35,25,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Crawford,10,18025,1,6,0,7,6,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Clinton,4,18023,39,30,3,72,33,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Fayette,6,18041,7,13,3,23,16,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Lake,1,18089,370,494,37,901,531,2,0,0,2,0,2021-07-30 05:00:00
2021-07-07,Cass,4,18017,21,15,8,44,23,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Carroll,4,18015,5,4,0,9,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Brown,8,18013,4,6,1,11,7,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Monroe,8,18105,75,172,13,260,185,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Boone,5,18011,51,65,8,124,73,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Blackford,6,18009,1,8,2,11,10,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Benton,4,18007,3,4,0,7,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Bartholomew,8,18005,26,47,14,87,61,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Allen,3,18003,232,246,18,496,264,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Clark,9,18019,68,79,10,157,89,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Floyd,9,18043,47,56,0,103,56,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Clay,7,18021,18,15,0,33,15,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Franklin,9,18047,3,3,0,6,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Fountain,4,18045,6,21,2,29,23,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Kosciusko,2,18085,23,13,11,47,24,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Knox,10,18083,19,35,0,54,35,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Johnson,5,18081,102,152,14,268,166,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Jennings,9,18079,4,4,1,9,5,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Jefferson,9,18077,17,24,4,45,28,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Jay,6,18075,8,18,2,28,20,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Jasper,1,18073,12,24,2,38,26,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Jackson,8,18071,23,15,2,40,17,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Huntington,3,18069,14,17,7,38,24,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,La Porte,1,18091,63,87,5,155,92,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Henry,6,18065,80,24,3,107,27,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Howard,6,18067,42,44,3,89,47,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Gibson,10,18051,18,11,4,33,15,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Grant,6,18053,23,23,5,51,28,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Greene,7,18055,12,22,0,34,22,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Fulton,2,18049,5,6,2,13,8,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Hancock,5,18059,51,62,4,117,66,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Harrison,9,18061,34,34,7,75,41,1,0,0,1,0,2021-07-30 05:00:00
2021-07-07,Hendricks,5,18063,171,201,26,398,227,0,0,0,0,0,2021-07-30 05:00:00
2021-07-07,Hamilton,5,18057,188,274,31,493,305,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Fountain,4,18045,7,2,0,9,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Floyd,9,18043,35,36,14,85,50,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Daviess,10,18027,11,20,1,32,21,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Fayette,6,18041,11,8,0,19,8,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Elkhart,2,18039,121,153,20,294,173,1,0,0,1,0,2021-07-30 05:00:00
2021-07-08,Dubois,10,18037,18,13,8,39,21,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Delaware,6,18035,26,57,12,95,69,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Decatur,9,18031,16,19,0,35,19,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Dearborn,9,18029,14,36,4,54,40,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,De Kalb,3,18033,10,16,0,26,16,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Crawford,10,18025,6,12,0,18,12,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Carroll,4,18015,7,6,0,13,6,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Clay,7,18021,14,15,1,30,16,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Clark,9,18019,62,46,13,121,59,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Cass,4,18017,14,17,2,33,19,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Brown,8,18013,9,5,1,15,6,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Boone,5,18011,34,44,7,85,51,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Blackford,6,18009,2,0,0,2,0,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Benton,4,18007,5,7,0,12,7,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Bartholomew,8,18005,69,93,43,205,136,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Allen,3,18003,163,256,12,431,268,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Adams,3,18001,6,6,1,13,7,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Clinton,4,18023,22,10,1,33,11,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Fulton,2,18049,12,6,3,21,9,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Franklin,9,18047,5,15,0,20,15,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Grant,6,18053,21,22,7,50,29,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Pike,10,18125,9,10,4,23,14,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Porter,1,18127,64,145,9,218,154,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Posey,10,18129,17,13,2,32,15,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Pulaski,2,18131,6,10,1,17,11,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Putnam,7,18133,9,10,5,24,15,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Randolph,6,18135,11,7,13,31,20,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Ripley,9,18137,8,19,3,30,22,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Rush,6,18139,8,4,0,12,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Scott,9,18143,9,20,10,39,30,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Shelby,5,18145,37,44,7,88,51,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Spencer,10,18147,5,2,1,8,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,St. Joseph,2,18141,132,212,11,355,223,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Starke,2,18149,11,9,1,21,10,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Steuben,3,18151,9,9,0,18,9,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Sullivan,7,18153,87,7,2,96,9,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Switzerland,9,18155,8,3,0,11,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Tippecanoe,4,18157,109,127,1,237,128,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Whitley,3,18183,3,11,3,17,14,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,White,4,18181,12,20,5,37,25,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Wells,3,18179,6,2,0,8,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Wayne,6,18177,42,37,6,85,43,1,0,0,1,0,2021-07-30 05:00:00
2021-07-08,Washington,8,18175,7,14,10,31,24,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Perry,10,18123,24,11,0,35,11,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Warrick,10,18173,32,43,2,77,45,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Vigo,7,18167,68,59,29,156,88,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Vermillion,7,18165,5,3,2,10,5,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Vanderburgh,10,18163,113,131,19,263,150,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Unknown,Unknown,Unknown,95,66,9,170,75,1,0,0,1,0,2021-07-30 05:00:00
2021-07-08,Union,6,18161,4,11,0,15,11,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Tipton,6,18159,6,9,1,16,10,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Wabash,3,18169,9,14,8,31,22,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Gibson,10,18051,19,20,3,42,23,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Parke,7,18121,1,4,5,10,9,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Out of State,Out of State,Out of State,68,87,8,163,95,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Greene,7,18055,16,13,8,37,21,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Hamilton,5,18057,209,247,22,478,269,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Hancock,5,18059,32,54,6,92,60,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Harrison,9,18061,7,22,4,33,26,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Hendricks,5,18063,159,173,18,350,191,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Henry,6,18065,22,25,3,50,28,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Howard,6,18067,43,36,4,83,40,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Huntington,3,18069,22,23,2,47,25,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Jackson,8,18071,18,94,9,121,103,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Jasper,1,18073,23,16,2,41,18,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Jay,6,18075,2,3,0,5,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Jefferson,9,18077,24,21,10,55,31,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Jennings,9,18079,41,48,6,95,54,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Johnson,5,18081,89,124,13,226,137,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Knox,10,18083,8,12,4,24,16,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Kosciusko,2,18085,19,32,3,54,35,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,La Porte,1,18091,47,57,8,112,65,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Orange,8,18117,5,16,1,22,17,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Ohio,9,18115,6,5,1,12,6,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Noble,3,18113,15,12,1,28,13,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Newton,1,18111,4,5,0,9,5,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Morgan,5,18109,46,68,11,125,79,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Montgomery,4,18107,23,12,1,36,13,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Owen,7,18119,13,6,1,20,7,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Monroe,8,18105,63,73,6,142,79,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Martin,10,18101,10,19,0,29,19,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Marion,5,18097,680,974,53,1707,1027,2,0,0,2,0,2021-07-30 05:00:00
2021-07-08,Madison,6,18095,79,89,5,173,94,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Lawrence,8,18093,17,23,1,41,24,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Lake,1,18089,270,353,30,653,383,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Lagrange,3,18087,13,14,0,27,14,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Miami,3,18103,17,9,1,27,10,0,0,0,0,0,2021-07-30 05:00:00
2021-07-08,Marshall,2,18099,17,27,5,49,32,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Monroe,8,18105,63,66,1,130,67,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Adams,3,18001,14,6,2,22,8,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Greene,7,18055,15,10,0,25,10,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Hamilton,5,18057,172,267,26,465,293,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Hancock,5,18059,35,77,6,118,83,0,1,0,1,1,2021-07-30 05:00:00
2021-07-09,Harrison,9,18061,14,10,5,29,15,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Hendricks,5,18063,108,197,19,324,216,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Henry,6,18065,26,18,3,47,21,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Miami,3,18103,7,25,2,34,27,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Howard,6,18067,75,83,32,190,115,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Huntington,3,18069,16,23,1,40,24,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Jackson,8,18071,26,18,4,48,22,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Grant,6,18053,31,26,28,85,54,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Jasper,1,18073,33,12,3,48,15,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Jefferson,9,18077,24,25,4,53,29,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Jennings,9,18079,9,13,5,27,18,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Johnson,5,18081,95,140,1,236,141,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Knox,10,18083,19,8,1,28,9,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Kosciusko,2,18085,23,23,12,58,35,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,La Porte,1,18091,76,69,8,153,77,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Lagrange,3,18087,1,5,0,6,5,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Lake,1,18089,301,362,23,686,385,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Lawrence,8,18093,29,26,4,59,30,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Madison,6,18095,67,90,8,165,98,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Jay,6,18075,10,6,0,16,6,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Martin,10,18101,8,3,4,15,7,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Gibson,10,18051,21,17,12,50,29,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Franklin,9,18047,6,9,1,16,10,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Allen,3,18003,321,337,19,677,356,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Bartholomew,8,18005,66,95,5,166,100,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Benton,4,18007,1,4,0,5,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Blackford,6,18009,9,7,0,16,7,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Boone,5,18011,52,56,12,120,68,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Brown,8,18013,6,9,0,15,9,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Carroll,4,18015,5,6,2,13,8,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Cass,4,18017,21,12,1,34,13,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Clark,9,18019,85,80,11,176,91,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Clay,7,18021,11,15,0,26,15,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Fulton,2,18049,12,10,4,26,14,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Clinton,4,18023,21,28,4,53,32,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Daviess,10,18027,8,19,3,30,22,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,De Kalb,3,18033,17,21,0,38,21,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Dearborn,9,18029,21,22,8,51,30,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Decatur,9,18031,7,6,2,15,8,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Delaware,6,18035,71,75,7,153,82,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Dubois,10,18037,23,28,5,56,33,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Elkhart,2,18039,146,212,23,381,235,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Fayette,6,18041,3,13,0,16,13,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Floyd,9,18043,31,28,7,66,35,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Fountain,4,18045,4,11,0,15,11,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Crawford,10,18025,3,4,0,7,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Marion,5,18097,680,906,71,1657,977,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Marshall,2,18099,25,25,4,54,29,0,0,0,0,0,2021-07-30 05:00:00
