date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-08-04,Carroll,4,18015,13,5,0,18,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Brown,8,18013,13,6,1,20,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Boone,5,18011,66,51,7,124,58,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Fulton,2,18049,14,5,3,22,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Gibson,10,18051,34,19,1,54,20,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Grant,6,18053,50,21,4,75,25,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Greene,7,18055,52,8,3,63,11,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Madison,6,18095,181,82,12,275,94,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Lawrence,8,18093,22,10,5,37,15,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Lake,1,18089,623,336,25,984,361,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Lagrange,3,18087,11,4,0,15,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,La Porte,1,18091,98,57,5,160,62,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Kosciusko,2,18085,56,20,0,76,20,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Knox,10,18083,73,20,4,97,24,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Johnson,5,18081,149,94,5,248,99,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Jennings,9,18079,18,3,4,25,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Jefferson,9,18077,20,13,9,42,22,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Jasper,1,18073,25,22,1,48,23,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Jackson,8,18071,24,24,2,50,26,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Huntington,3,18069,41,17,13,71,30,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Howard,6,18067,59,28,0,87,28,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Henry,6,18065,43,19,0,62,19,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Hendricks,5,18063,188,101,15,304,116,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Harrison,9,18061,61,31,14,106,45,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Hancock,5,18059,61,29,11,101,40,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Hamilton,5,18057,284,181,38,503,219,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Jay,6,18075,9,8,0,17,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-04,Adams,3,18001,24,5,0,29,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Adams,3,18001,29,15,2,46,17,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Whitley,3,18183,19,6,2,27,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Benton,4,18007,23,4,0,27,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Ripley,9,18137,23,10,3,36,13,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Randolph,6,18135,21,7,3,31,10,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Putnam,7,18133,13,14,3,30,17,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Pulaski,2,18131,33,19,0,52,19,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Posey,10,18129,42,16,0,58,16,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Porter,1,18127,158,100,22,280,122,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Pike,10,18125,17,3,0,20,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Perry,10,18123,19,10,2,31,12,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Parke,7,18121,14,3,2,19,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Owen,7,18119,18,3,7,28,10,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Out of State,Out of State,Out of State,284,93,23,400,116,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Orange,8,18117,25,6,0,31,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Ohio,9,18115,4,3,0,7,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Noble,3,18113,34,20,3,57,23,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Newton,1,18111,14,2,1,17,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Morgan,5,18109,46,33,10,89,43,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Montgomery,4,18107,25,22,2,49,24,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Monroe,8,18105,56,35,11,102,46,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Miami,3,18103,37,10,2,49,12,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Rush,6,18139,13,4,2,19,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Martin,10,18101,18,19,0,37,19,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Scott,9,18143,46,18,3,67,21,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Spencer,10,18147,21,2,0,23,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,White,4,18181,32,13,1,46,14,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Wells,3,18179,16,15,0,31,15,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Wayne,6,18177,49,22,13,84,35,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Washington,8,18175,20,4,1,25,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Warrick,10,18173,59,37,4,100,41,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Warren,4,18171,4,3,0,7,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Wabash,3,18169,16,15,9,40,24,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Vigo,7,18167,81,54,20,155,74,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Vermillion,7,18165,21,7,0,28,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Vanderburgh,10,18163,191,79,6,276,85,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Unknown,Unknown,Unknown,30,31,2,63,33,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Union,6,18161,7,3,0,10,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Tipton,6,18159,15,2,1,18,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Tippecanoe,4,18157,190,101,2,293,103,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Switzerland,9,18155,10,5,1,16,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Sullivan,7,18153,22,8,0,30,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Steuben,3,18151,38,16,2,56,18,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Starke,2,18149,15,13,1,29,14,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,St. Joseph,2,18141,334,131,15,480,146,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Shelby,5,18145,32,17,3,52,20,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Marshall,2,18099,45,18,0,63,18,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Marion,5,18097,947,658,130,1735,788,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-08-05,Madison,6,18095,154,72,16,242,88,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Fountain,4,18045,11,5,1,17,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Floyd,9,18043,100,44,4,148,48,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Fayette,6,18041,17,10,4,31,14,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Elkhart,2,18039,180,111,4,295,115,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Dubois,10,18037,72,56,4,132,60,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Delaware,6,18035,56,46,14,116,60,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Decatur,9,18031,13,10,2,25,12,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Dearborn,9,18029,45,20,5,70,25,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,De Kalb,3,18033,43,15,0,58,15,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Daviess,10,18027,29,9,6,44,15,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Crawford,10,18025,10,9,0,19,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Clinton,4,18023,26,16,3,45,19,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Clay,7,18021,29,15,4,48,19,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Clark,9,18019,138,62,7,207,69,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Cass,4,18017,77,23,9,109,32,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Carroll,4,18015,10,10,0,20,10,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Brown,8,18013,14,8,0,22,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Boone,5,18011,50,35,4,89,39,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Blackford,6,18009,7,3,1,11,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Franklin,9,18047,10,11,4,25,15,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Fulton,2,18049,17,5,1,23,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Gibson,10,18051,34,19,4,57,23,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Grant,6,18053,67,33,8,108,41,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Lawrence,8,18093,35,20,6,61,26,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Lake,1,18089,547,312,25,884,337,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Lagrange,3,18087,13,7,0,20,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,La Porte,1,18091,78,45,19,142,64,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Kosciusko,2,18085,44,14,7,65,21,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Knox,10,18083,38,6,0,44,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Johnson,5,18081,138,80,16,234,96,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Jennings,9,18079,48,31,0,79,31,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Jefferson,9,18077,41,26,7,74,33,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Bartholomew,8,18005,107,74,1,182,75,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Jay,6,18075,9,4,2,15,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Jackson,8,18071,30,17,16,63,33,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Huntington,3,18069,22,8,2,32,10,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Howard,6,18067,75,40,4,119,44,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Henry,6,18065,33,22,4,59,26,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Hendricks,5,18063,183,111,16,310,127,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Harrison,9,18061,38,12,0,50,12,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Hancock,5,18059,59,34,15,108,49,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Hamilton,5,18057,301,214,46,561,260,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Greene,7,18055,20,10,14,44,24,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Jasper,1,18073,33,7,1,41,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-05,Allen,3,18003,418,188,16,622,204,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Marion,5,18097,1165,749,82,1996,831,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Ripley,9,18137,32,9,4,45,13,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Randolph,6,18135,17,11,4,32,15,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Putnam,7,18133,17,14,5,36,19,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Pulaski,2,18131,16,6,0,22,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Posey,10,18129,30,17,1,48,18,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Porter,1,18127,208,142,20,370,162,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Pike,10,18125,12,3,2,17,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Perry,10,18123,13,4,3,20,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Parke,7,18121,13,8,2,23,10,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Owen,7,18119,22,21,2,45,23,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Out of State,Out of State,Out of State,321,122,29,472,151,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Orange,8,18117,29,9,0,38,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Noble,3,18113,46,26,0,72,26,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Newton,1,18111,13,4,0,17,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Morgan,5,18109,60,46,12,118,58,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Montgomery,4,18107,39,25,5,69,30,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Monroe,8,18105,74,69,3,146,72,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Miami,3,18103,38,14,2,54,16,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Martin,10,18101,8,4,0,12,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Marshall,2,18099,48,23,3,74,26,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-08-06,Rush,6,18139,19,7,0,26,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Scott,9,18143,54,19,9,82,28,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Shelby,5,18145,51,15,3,69,18,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Spencer,10,18147,18,4,0,22,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Whitley,3,18183,27,16,0,43,16,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,White,4,18181,31,12,5,48,17,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Wells,3,18179,25,9,0,34,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Wayne,6,18177,78,41,6,125,47,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Washington,8,18175,29,12,4,45,16,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Warrick,10,18173,101,53,5,159,58,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Warren,4,18171,5,2,0,7,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Wabash,3,18169,30,20,2,52,22,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Vigo,7,18167,125,61,11,197,72,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Madison,6,18095,203,130,17,350,147,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Vermillion,7,18165,14,5,0,19,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Unknown,Unknown,Unknown,24,19,6,49,25,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-08-06,Union,6,18161,7,2,0,9,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Tipton,6,18159,16,11,1,28,12,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Tippecanoe,4,18157,260,123,15,398,138,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Switzerland,9,18155,20,10,0,30,10,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Sullivan,7,18153,25,6,2,33,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Steuben,3,18151,31,11,1,43,12,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Starke,2,18149,21,5,1,27,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,St. Joseph,2,18141,272,224,23,519,247,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Vanderburgh,10,18163,278,130,4,412,134,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Lawrence,8,18093,46,32,6,84,38,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Ohio,9,18115,6,4,1,11,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Lagrange,3,18087,10,6,7,23,13,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Fayette,6,18041,7,8,3,18,11,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Elkhart,2,18039,253,144,31,428,175,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Dubois,10,18037,69,35,8,112,43,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Delaware,6,18035,87,65,10,162,75,0,0,1,0,1,1,0,2021-10-29 05:00:00
2021-08-06,Decatur,9,18031,15,8,1,24,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Dearborn,9,18029,62,23,9,94,32,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,De Kalb,3,18033,46,21,1,68,22,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Lake,1,18089,569,359,36,964,395,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Crawford,10,18025,13,6,2,21,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Clinton,4,18023,45,17,3,65,20,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Clay,7,18021,32,11,3,46,14,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Clark,9,18019,218,81,8,307,89,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Cass,4,18017,59,24,5,88,29,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Carroll,4,18015,15,11,6,32,17,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Brown,8,18013,13,6,0,19,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Boone,5,18011,73,56,10,139,66,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Blackford,6,18009,14,11,0,25,11,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Benton,4,18007,6,9,1,16,10,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Bartholomew,8,18005,129,65,3,197,68,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Allen,3,18003,528,336,8,872,344,0,0,1,0,1,1,0,2021-10-29 05:00:00
2021-08-06,Adams,3,18001,23,5,0,28,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Floyd,9,18043,95,44,6,145,50,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Fountain,4,18045,14,3,1,18,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Daviess,10,18027,32,10,6,48,16,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,La Porte,1,18091,89,53,2,144,55,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Franklin,9,18047,23,8,7,38,15,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Kosciusko,2,18085,59,35,5,99,40,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Knox,10,18083,39,19,0,58,19,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Johnson,5,18081,198,107,11,316,118,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Jennings,9,18079,30,10,7,47,17,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Jefferson,9,18077,47,16,10,73,26,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Jasper,1,18073,37,19,2,58,21,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Jackson,8,18071,53,20,6,79,26,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Huntington,3,18069,46,21,4,71,25,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Jay,6,18075,14,9,1,24,10,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Henry,6,18065,49,23,4,76,27,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Fulton,2,18049,21,6,0,27,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Howard,6,18067,131,70,8,209,78,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Grant,6,18053,50,24,0,74,24,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Greene,7,18055,15,24,3,42,27,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Hamilton,5,18057,396,274,41,711,315,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Gibson,10,18051,39,24,2,65,26,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Harrison,9,18061,38,14,1,53,15,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Hendricks,5,18063,192,156,21,369,177,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-06,Hancock,5,18059,127,56,18,201,74,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Hendricks,5,18063,181,110,9,300,119,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Franklin,9,18047,22,7,0,29,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Fulton,2,18049,13,4,2,19,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Gibson,10,18051,41,19,1,61,20,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Grant,6,18053,40,13,2,55,15,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Greene,7,18055,22,11,1,34,12,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Hamilton,5,18057,314,225,20,559,245,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Hancock,5,18059,65,37,2,104,39,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Harrison,9,18061,39,6,0,45,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Henry,6,18065,28,13,3,44,16,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Kosciusko,2,18085,46,23,0,69,23,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Huntington,3,18069,20,12,1,33,13,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Jackson,8,18071,41,42,1,84,43,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Jasper,1,18073,24,12,2,38,14,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Jay,6,18075,5,2,0,7,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Jefferson,9,18077,25,10,0,35,10,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Jennings,9,18079,23,12,2,37,14,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Johnson,5,18081,114,106,8,228,114,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Knox,10,18083,10,3,0,13,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Fountain,4,18045,10,6,2,18,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Howard,6,18067,46,32,1,79,33,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Floyd,9,18043,79,40,0,119,40,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Lake,1,18089,339,172,18,529,190,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Elkhart,2,18039,149,124,4,277,128,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,La Porte,1,18091,74,59,3,136,62,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Adams,3,18001,22,15,0,37,15,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Allen,3,18003,286,202,4,492,206,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Bartholomew,8,18005,63,32,0,95,32,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-08-07,Benton,4,18007,5,3,0,8,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Blackford,6,18009,7,8,0,15,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Boone,5,18011,38,33,2,73,35,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Brown,8,18013,7,4,0,11,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Carroll,4,18015,14,10,0,24,10,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Fayette,6,18041,12,3,0,15,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Cass,4,18017,31,15,0,46,15,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Clay,7,18021,27,8,0,35,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Clinton,4,18023,33,10,0,43,10,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Crawford,10,18025,9,0,1,10,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Daviess,10,18027,15,8,1,24,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,De Kalb,3,18033,24,8,3,35,11,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-08-07,Dearborn,9,18029,37,18,7,62,25,0,0,0,0,0,0,0,2021-10-29 05:00:00
