date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-10-30,Jackson,8,18071,9,6,0,28,6,13,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-30,Jay,6,18075,4,2,0,12,2,6,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-30,Howard,6,18067,17,19,1,130,20,93,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-30,Huntington,3,18069,4,8,0,67,8,55,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-30,Greene,7,18055,6,7,0,45,7,32,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-30,Hamilton,5,18057,100,62,10,910,72,738,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-30,Hancock,5,18059,7,11,2,123,13,103,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-30,Grant,6,18053,13,14,1,66,15,38,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-30,Hendricks,5,18063,49,28,6,373,34,290,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-30,Henry,6,18065,15,9,2,122,11,96,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-30,Harrison,9,18061,11,4,0,48,4,33,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Harrison,9,18061,3,8,0,28,8,17,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Franklin,9,18047,2,4,0,14,4,8,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Fountain,4,18045,2,2,0,11,2,7,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Fulton,2,18049,2,6,0,17,6,9,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Gibson,10,18051,1,5,0,12,5,6,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Grant,6,18053,5,5,1,37,6,26,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Greene,7,18055,4,4,1,21,5,12,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Hamilton,5,18057,53,39,4,434,43,338,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Hancock,5,18059,8,17,0,72,17,47,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Hendricks,5,18063,44,38,7,207,45,118,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Kosciusko,2,18085,8,5,0,47,5,34,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Howard,6,18067,5,18,1,79,19,55,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Huntington,3,18069,6,2,0,41,2,33,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Jasper,1,18073,6,7,0,42,7,29,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Jay,6,18075,1,3,0,9,3,5,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Jefferson,9,18077,1,1,0,10,1,8,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Jennings,9,18079,1,3,0,6,3,2,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Johnson,5,18081,21,12,5,143,17,105,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Floyd,9,18043,12,9,1,63,10,41,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Knox,10,18083,1,2,1,9,3,5,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Henry,6,18065,8,6,1,26,7,11,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Fayette,6,18041,1,2,0,10,2,7,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Lake,1,18089,67,53,5,340,58,215,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Dubois,10,18037,3,8,0,22,8,11,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,La Porte,1,18091,14,14,0,74,14,46,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Adams,3,18001,6,0,0,14,0,8,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Allen,3,18003,67,55,2,291,57,167,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Bartholomew,8,18005,11,8,0,46,8,27,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Benton,4,18007,0,0,0,3,0,3,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Blackford,6,18009,4,1,0,5,1,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Boone,5,18011,15,6,0,90,6,69,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Brown,8,18013,4,1,0,9,1,4,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Elkhart,2,18039,18,7,1,79,8,53,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Carroll,4,18015,3,2,0,10,2,5,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Clark,9,18019,14,16,0,75,16,45,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Clay,7,18021,1,4,1,14,5,8,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Clinton,4,18023,2,6,0,30,6,22,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Crawford,10,18025,1,0,0,6,0,5,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Daviess,10,18027,3,0,0,7,0,4,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,De Kalb,3,18033,5,5,0,41,5,31,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Dearborn,9,18029,8,5,0,36,5,23,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Decatur,9,18031,2,2,2,10,4,4,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Delaware,6,18035,16,15,1,78,16,46,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Cass,4,18017,5,3,0,21,3,13,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Lagrange,3,18087,2,2,0,14,2,10,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Jackson,8,18071,0,1,0,11,1,10,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Whitley,3,18183,6,2,0,29,2,21,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Shelby,5,18145,1,6,0,21,6,14,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Spencer,10,18147,4,1,0,13,1,8,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,St. Joseph,2,18141,26,34,0,213,34,153,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Starke,2,18149,3,2,0,13,2,8,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Steuben,3,18151,4,2,0,20,2,14,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Sullivan,7,18153,3,3,0,11,3,5,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Tippecanoe,4,18157,32,13,0,233,13,188,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Lawrence,8,18093,5,3,3,27,6,16,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Union,6,18161,0,1,0,3,1,2,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Scott,9,18143,1,3,0,7,3,3,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Unknown,Unknown,Unknown,10,2,0,16,2,4,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Vermillion,7,18165,2,0,0,7,0,5,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Vigo,7,18167,6,4,3,60,7,47,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Wabash,3,18169,2,3,0,27,3,22,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Warren,4,18171,0,1,0,7,1,6,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Warrick,10,18173,6,6,1,45,7,32,1,0,0,1,0,0,2022-01-06 05:00:00
2021-10-31,Washington,8,18175,2,2,0,14,2,10,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Wayne,6,18177,0,4,3,22,7,15,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Wells,3,18179,5,2,0,15,2,8,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,White,4,18181,3,5,0,26,5,18,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Vanderburgh,10,18163,9,17,0,78,17,52,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Rush,6,18139,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Tipton,6,18159,4,5,0,20,5,11,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Randolph,6,18135,6,3,0,18,3,9,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Ripley,9,18137,7,1,0,9,1,1,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Marion,5,18097,148,160,9,825,169,508,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Marshall,2,18099,8,3,0,25,3,14,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Martin,10,18101,0,1,0,3,1,2,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Miami,3,18103,2,3,0,13,3,8,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Monroe,8,18105,16,7,0,115,7,92,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Montgomery,4,18107,9,2,0,30,2,19,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Morgan,5,18109,14,12,2,75,14,47,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Newton,1,18111,4,5,0,16,5,7,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Noble,3,18113,6,5,2,29,7,16,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Madison,6,18095,27,22,2,102,24,51,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Orange,8,18117,0,0,0,4,0,4,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Ohio,9,18115,0,0,0,4,0,4,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Pulaski,2,18131,0,0,0,4,0,4,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Posey,10,18129,5,1,0,23,1,17,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Porter,1,18127,32,27,3,224,30,162,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Putnam,7,18133,3,6,0,24,6,15,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Perry,10,18123,2,3,0,15,3,10,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Parke,7,18121,1,0,0,6,0,5,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Owen,7,18119,2,5,0,17,5,10,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Out of State,Out of State,Out of State,180,37,5,288,42,66,0,0,0,0,0,0,2022-01-06 05:00:00
2021-10-31,Pike,10,18125,3,1,0,6,1,2,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Noble,3,18113,23,10,0,124,10,91,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Marshall,2,18099,15,12,0,92,12,65,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Martin,10,18101,4,4,3,18,7,7,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Miami,3,18103,4,3,0,38,3,31,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Monroe,8,18105,46,29,2,488,31,411,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Montgomery,4,18107,10,8,0,108,8,90,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Morgan,5,18109,23,19,2,170,21,126,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Newton,1,18111,7,3,0,33,3,23,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Ohio,9,18115,5,4,0,40,4,31,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Pike,10,18125,3,5,0,19,5,11,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Out of State,Out of State,Out of State,474,89,14,778,103,201,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Owen,7,18119,4,1,2,67,3,60,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Parke,7,18121,9,6,0,36,6,21,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Perry,10,18123,9,2,0,45,2,34,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Porter,1,18127,79,50,6,786,56,651,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Posey,10,18129,7,7,0,74,7,60,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Pulaski,2,18131,5,3,0,13,3,5,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Putnam,7,18133,13,10,2,75,12,50,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Randolph,6,18135,10,2,2,74,4,60,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Orange,8,18117,17,4,0,70,4,49,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Marion,5,18097,437,419,35,2868,454,1977,0,0,0,1,0,1,2022-01-06 05:00:00
2021-11-01,Fulton,2,18049,10,1,0,46,1,35,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Lawrence,8,18093,21,22,0,156,22,113,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Ripley,9,18137,11,8,1,59,9,39,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Grant,6,18053,14,6,0,92,6,72,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Greene,7,18055,4,7,2,88,9,75,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Hamilton,5,18057,129,85,10,1269,95,1045,0,0,0,1,0,1,2022-01-06 05:00:00
2021-11-01,Hancock,5,18059,20,17,7,256,24,212,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Harrison,9,18061,8,8,0,162,8,146,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Hendricks,5,18063,71,59,3,454,62,321,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Henry,6,18065,13,23,1,111,24,74,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Howard,6,18067,29,19,2,226,21,176,0,0,0,1,0,1,2022-01-06 05:00:00
2021-11-01,Huntington,3,18069,6,6,3,91,9,76,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Jackson,8,18071,9,16,0,147,16,122,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Jasper,1,18073,10,13,3,89,16,63,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Jay,6,18075,7,2,1,52,3,42,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Jefferson,9,18077,18,4,0,113,4,91,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Jennings,9,18079,6,12,1,64,13,45,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Johnson,5,18081,68,62,9,462,71,323,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Knox,10,18083,12,11,0,110,11,87,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Kosciusko,2,18085,29,16,2,194,18,147,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,La Porte,1,18091,49,50,6,431,56,326,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Lagrange,3,18087,6,3,1,60,4,50,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Lake,1,18089,197,180,21,1425,201,1027,0,0,0,1,0,1,2022-01-06 05:00:00
2021-11-01,Madison,6,18095,52,41,8,430,49,329,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Rush,6,18139,7,5,1,43,6,30,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Franklin,9,18047,8,3,2,78,5,65,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Shelby,5,18145,12,10,2,102,12,78,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Elkhart,2,18039,80,65,3,495,68,347,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Dubois,10,18037,25,22,1,188,23,140,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Delaware,6,18035,47,49,4,301,53,201,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Decatur,9,18031,9,6,0,75,6,60,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Dearborn,9,18029,24,18,2,172,20,128,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,De Kalb,3,18033,18,8,0,141,8,115,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Daviess,10,18027,12,14,4,96,18,66,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Crawford,10,18025,1,1,0,29,1,27,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Clinton,4,18023,16,10,0,80,10,54,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Fayette,6,18041,9,6,0,38,6,23,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Clay,7,18021,11,8,2,86,10,65,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Cass,4,18017,23,19,0,169,19,127,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Carroll,4,18015,9,5,0,52,5,38,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Brown,8,18013,7,2,0,40,2,31,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Boone,5,18011,14,14,5,227,19,194,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Blackford,6,18009,4,1,0,9,1,4,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Benton,4,18007,1,3,0,16,3,12,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Bartholomew,8,18005,27,20,1,212,21,164,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Allen,3,18003,166,98,7,1027,105,756,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Adams,3,18001,7,5,0,74,5,62,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Clark,9,18019,58,49,4,396,53,285,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Scott,9,18143,11,6,1,108,7,90,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Floyd,9,18043,43,26,3,354,29,282,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Whitley,3,18183,22,5,0,88,5,61,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Spencer,10,18147,11,8,1,56,9,36,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,St. Joseph,2,18141,130,57,5,1000,62,808,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Starke,2,18149,11,6,0,75,6,58,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Steuben,3,18151,8,6,0,92,6,78,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Sullivan,7,18153,5,6,1,44,7,32,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Switzerland,9,18155,1,1,0,42,1,40,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Tippecanoe,4,18157,80,46,4,665,50,535,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Tipton,6,18159,5,8,0,60,8,47,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Union,6,18161,5,2,0,13,2,6,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Fountain,4,18045,9,3,0,36,3,24,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Unknown,Unknown,Unknown,11,5,0,42,5,26,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Vermillion,7,18165,6,5,1,42,6,30,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Vigo,7,18167,35,27,4,275,31,209,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Wabash,3,18169,11,3,3,89,6,72,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Warren,4,18171,1,1,1,10,2,7,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Warrick,10,18173,30,20,1,209,21,158,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Washington,8,18175,10,2,3,73,5,58,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Wayne,6,18177,23,12,5,182,17,142,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Wells,3,18179,14,2,0,70,2,54,0,0,0,1,0,1,2022-01-06 05:00:00
2021-11-01,White,4,18181,9,11,1,76,12,55,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Vanderburgh,10,18163,53,57,3,467,60,354,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-01,Gibson,10,18051,12,15,0,103,15,76,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Scott,9,18143,3,9,2,35,11,21,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Randolph,6,18135,7,10,4,77,14,56,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Putnam,7,18133,11,9,1,66,10,45,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Pulaski,2,18131,3,2,0,6,2,1,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Posey,10,18129,12,9,0,87,9,66,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Porter,1,18127,63,57,7,765,64,638,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Pike,10,18125,7,8,1,100,9,84,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Perry,10,18123,3,0,0,41,0,38,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Parke,7,18121,2,5,1,61,6,53,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Owen,7,18119,4,6,0,60,6,50,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Out of State,Out of State,Out of State,441,53,9,741,62,238,0,0,0,1,0,1,2022-01-06 05:00:00
2021-11-02,Orange,8,18117,9,5,1,39,6,24,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Ohio,9,18115,2,2,0,38,2,34,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Newton,1,18111,7,5,0,80,5,68,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Morgan,5,18109,16,22,1,193,23,154,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Montgomery,4,18107,18,11,2,87,13,56,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Monroe,8,18105,32,35,3,445,38,375,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Miami,3,18103,7,5,1,69,6,56,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Martin,10,18101,4,3,5,18,8,6,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Marshall,2,18099,18,17,0,173,17,138,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Marion,5,18097,455,411,45,2857,456,1946,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Ripley,9,18137,13,8,3,74,11,50,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Rush,6,18139,5,1,1,45,2,38,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Shelby,5,18145,9,16,4,96,20,67,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Spencer,10,18147,11,8,4,57,12,34,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Whitley,3,18183,10,2,1,83,3,70,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,White,4,18181,14,8,1,98,9,75,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Wells,3,18179,13,1,0,65,1,51,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Wayne,6,18177,12,15,0,187,15,160,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Washington,8,18175,11,8,2,92,10,71,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Warrick,10,18173,26,23,3,235,26,183,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Warren,4,18171,0,1,0,10,1,9,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Wabash,3,18169,3,4,0,83,4,76,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Vigo,7,18167,21,24,3,271,27,223,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Madison,6,18095,60,32,7,405,39,306,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Vermillion,7,18165,6,5,1,79,6,67,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Unknown,Unknown,Unknown,10,8,1,45,9,26,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Union,6,18161,4,4,0,93,4,85,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Tipton,6,18159,7,8,0,81,8,66,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Tippecanoe,4,18157,67,40,3,638,43,528,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Switzerland,9,18155,1,1,0,66,1,64,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Sullivan,7,18153,8,6,1,123,7,108,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Steuben,3,18151,13,5,1,77,6,58,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Starke,2,18149,11,8,0,64,8,45,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,St. Joseph,2,18141,145,72,7,977,79,753,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Vanderburgh,10,18163,57,61,1,516,62,397,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Lawrence,8,18093,11,15,3,142,18,113,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Noble,3,18113,16,5,1,126,6,104,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Lagrange,3,18087,7,9,0,69,9,53,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Fayette,6,18041,7,11,2,110,13,90,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Elkhart,2,18039,75,58,4,368,62,231,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Dubois,10,18037,27,10,1,232,11,194,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Delaware,6,18035,42,36,5,491,41,408,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Decatur,9,18031,9,3,4,81,7,65,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Dearborn,9,18029,20,15,3,186,18,148,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,De Kalb,3,18033,13,12,1,95,13,69,0,0,0,0,0,0,2022-01-06 05:00:00
2021-11-02,Lake,1,18089,201,147,13,1603,160,1242,0,0,0,0,0,0,2022-01-06 05:00:00
