date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-08-09,De Kalb,3,18033,32,25,1,58,26,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Decatur,9,18031,30,20,4,54,24,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Delaware,6,18035,82,48,5,135,53,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Dubois,10,18037,36,15,4,55,19,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Fayette,6,18041,12,9,1,22,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Floyd,9,18043,94,50,6,150,56,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Fountain,4,18045,5,10,0,15,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Franklin,9,18047,12,6,1,19,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Fulton,2,18049,18,4,1,23,5,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Gibson,10,18051,44,19,3,66,22,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Grant,6,18053,39,23,1,63,24,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Greene,7,18055,24,11,2,37,13,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Hamilton,5,18057,304,230,19,553,249,3,0,0,3,0,2021-09-20 05:00:00
2021-08-09,Hancock,5,18059,62,39,15,116,54,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Harrison,9,18061,33,14,2,49,16,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Dearborn,9,18029,46,19,9,74,28,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Blackford,6,18009,6,5,0,11,5,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Posey,10,18129,25,20,2,47,22,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Putnam,7,18133,19,11,3,33,14,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Pulaski,2,18131,10,4,0,14,4,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Whitley,3,18183,12,10,3,25,13,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,White,4,18181,17,13,0,30,13,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Wayne,6,18177,51,37,3,91,40,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Washington,8,18175,30,11,5,46,16,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Warrick,10,18173,62,36,4,102,40,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Warren,4,18171,3,1,0,4,1,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Wabash,3,18169,22,10,2,34,12,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Vigo,7,18167,85,53,10,148,63,1,0,0,1,0,2021-09-20 05:00:00
2021-08-09,Vermillion,7,18165,14,6,1,21,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Vanderburgh,10,18163,188,106,20,314,126,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Unknown,Unknown,Unknown,2,0,1,3,1,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Union,6,18161,2,2,0,4,2,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Wells,3,18179,25,16,1,42,17,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Tippecanoe,4,18157,192,116,2,310,118,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Tipton,6,18159,12,9,0,21,9,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Ripley,9,18137,26,18,2,46,20,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Randolph,6,18135,21,16,1,38,17,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Scott,9,18143,33,22,3,58,25,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Shelby,5,18145,59,33,7,99,40,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Rush,6,18139,14,6,2,22,8,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,St. Joseph,2,18141,257,161,10,428,171,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Starke,2,18149,11,12,2,25,14,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Steuben,3,18151,38,21,8,67,29,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Sullivan,7,18153,15,5,1,21,6,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Switzerland,9,18155,7,5,2,14,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-09,Spencer,10,18147,18,6,1,25,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Putnam,7,18133,18,7,7,32,14,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Pulaski,2,18131,37,4,3,44,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Posey,10,18129,23,17,4,44,21,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Porter,1,18127,155,103,15,273,118,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Pike,10,18125,20,10,4,34,14,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Perry,10,18123,15,4,0,19,4,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Parke,7,18121,14,7,0,21,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Owen,7,18119,14,18,0,32,18,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Out of State,Out of State,Out of State,305,152,21,478,173,2,0,0,2,0,2021-09-20 05:00:00
2021-08-10,Montgomery,4,18107,31,18,4,53,22,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Ohio,9,18115,3,2,0,5,2,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Noble,3,18113,22,14,0,36,14,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Newton,1,18111,14,19,1,34,20,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Morgan,5,18109,35,36,6,77,42,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Monroe,8,18105,86,41,5,132,46,0,0,1,1,1,2021-09-20 05:00:00
2021-08-10,Miami,3,18103,18,9,3,30,12,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Martin,10,18101,4,5,0,9,5,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Marshall,2,18099,38,23,2,63,25,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Randolph,6,18135,18,14,0,32,14,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Orange,8,18117,6,9,1,16,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Ripley,9,18137,12,8,2,22,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Vanderburgh,10,18163,194,117,24,335,141,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Scott,9,18143,18,12,0,30,12,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,White,4,18181,24,18,0,42,18,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Wells,3,18179,21,6,1,28,7,1,0,0,1,0,2021-09-20 05:00:00
2021-08-10,Wayne,6,18177,54,26,3,83,29,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Washington,8,18175,22,14,1,37,15,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Warrick,10,18173,94,50,4,148,54,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Warren,4,18171,6,4,0,10,4,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Wabash,3,18169,20,22,1,43,23,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Vigo,7,18167,94,44,12,150,56,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Vermillion,7,18165,9,5,2,16,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Marion,5,18097,974,832,77,1883,909,125,102,9,236,111,2021-09-20 05:00:00
2021-08-10,Unknown,Unknown,Unknown,2,3,0,5,3,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Union,6,18161,12,8,0,20,8,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Tipton,6,18159,16,9,2,27,11,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Tippecanoe,4,18157,170,106,3,279,109,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Switzerland,9,18155,10,4,0,14,4,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Sullivan,7,18153,30,15,2,47,17,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Steuben,3,18151,22,8,0,30,8,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Starke,2,18149,18,9,2,29,11,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,St. Joseph,2,18141,254,149,11,414,160,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Spencer,10,18147,9,5,1,15,6,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Shelby,5,18145,24,16,5,45,21,1,0,0,1,0,2021-09-20 05:00:00
2021-08-10,Rush,6,18139,11,5,2,18,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Madison,6,18095,170,90,31,291,121,0,1,0,1,1,2021-09-20 05:00:00
2021-08-10,Howard,6,18067,76,46,7,129,53,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Lake,1,18089,542,343,32,917,375,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Elkhart,2,18039,156,96,3,255,99,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Dubois,10,18037,45,19,5,69,24,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Delaware,6,18035,75,70,17,162,87,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Decatur,9,18031,23,16,5,44,21,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Dearborn,9,18029,50,21,5,76,26,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,De Kalb,3,18033,25,7,1,33,8,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Daviess,10,18027,21,12,25,58,37,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Crawford,10,18025,11,7,0,18,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Clinton,4,18023,19,10,1,30,11,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Fayette,6,18041,16,10,0,26,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Clay,7,18021,41,15,5,61,20,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Cass,4,18017,38,27,5,70,32,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Carroll,4,18015,18,16,0,34,16,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Brown,8,18013,10,7,0,17,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Boone,5,18011,50,30,9,89,39,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Blackford,6,18009,13,15,1,29,16,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Benton,4,18007,15,7,1,23,8,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Bartholomew,8,18005,107,46,3,156,49,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Allen,3,18003,382,254,15,651,269,1,0,0,1,0,2021-09-20 05:00:00
2021-08-10,Adams,3,18001,26,16,1,43,17,1,0,0,1,0,2021-09-20 05:00:00
2021-08-10,Clark,9,18019,136,74,5,215,79,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Lawrence,8,18093,37,32,5,74,37,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Floyd,9,18043,97,61,6,164,67,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Franklin,9,18047,17,6,0,23,6,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Lagrange,3,18087,13,7,0,20,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,La Porte,1,18091,79,50,1,130,51,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Kosciusko,2,18085,75,80,16,171,96,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Knox,10,18083,52,10,0,62,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Johnson,5,18081,138,87,15,240,102,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Jennings,9,18079,19,4,3,26,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Jefferson,9,18077,34,20,7,61,27,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Jay,6,18075,37,15,1,53,16,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Jasper,1,18073,26,31,1,58,32,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Fountain,4,18045,9,4,1,14,5,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Jackson,8,18071,64,64,11,139,75,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Henry,6,18065,70,108,5,183,113,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Hendricks,5,18063,136,141,18,295,159,2,1,0,3,1,2021-09-20 05:00:00
2021-08-10,Harrison,9,18061,32,6,1,39,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Hancock,5,18059,70,48,5,123,53,3,0,0,3,0,2021-09-20 05:00:00
2021-08-10,Hamilton,5,18057,300,258,23,581,281,3,0,0,3,0,2021-09-20 05:00:00
2021-08-10,Greene,7,18055,29,16,0,45,16,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Grant,6,18053,51,44,5,100,49,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Gibson,10,18051,29,29,4,62,33,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Fulton,2,18049,22,10,0,32,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Huntington,3,18069,11,9,1,21,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-10,Whitley,3,18183,32,28,3,63,31,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Dubois,10,18037,29,16,7,52,23,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Ripley,9,18137,30,21,4,55,25,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Randolph,6,18135,10,14,1,25,15,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Putnam,7,18133,41,44,6,91,50,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Pulaski,2,18131,8,7,1,16,8,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Posey,10,18129,32,15,0,47,15,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Porter,1,18127,131,123,16,270,139,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Pike,10,18125,7,3,1,11,4,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Perry,10,18123,123,92,0,215,92,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Parke,7,18121,45,9,0,54,9,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Owen,7,18119,6,12,1,19,13,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Out of State,Out of State,Out of State,282,131,17,430,148,1,1,0,2,1,2021-09-20 05:00:00
2021-08-11,Orange,8,18117,46,15,0,61,15,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Noble,3,18113,30,19,3,52,22,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Newton,1,18111,10,12,0,22,12,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Morgan,5,18109,52,36,12,100,48,2,4,0,6,4,2021-09-20 05:00:00
2021-08-11,Montgomery,4,18107,15,18,1,34,19,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Monroe,8,18105,96,46,6,148,52,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Miami,3,18103,40,11,2,53,13,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Martin,10,18101,12,3,0,15,3,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Marshall,2,18099,29,12,1,42,13,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Rush,6,18139,3,2,0,5,2,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Scott,9,18143,21,8,6,35,14,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Shelby,5,18145,36,19,5,60,24,1,0,0,1,0,2021-09-20 05:00:00
2021-08-11,Spencer,10,18147,35,35,4,74,39,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Whitley,3,18183,18,2,0,20,2,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,White,4,18181,19,17,0,36,17,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Wells,3,18179,28,14,11,53,25,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Wayne,6,18177,28,34,3,65,37,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Washington,8,18175,31,15,4,50,19,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Warrick,10,18173,48,33,4,85,37,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Warren,4,18171,11,10,3,24,13,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Wabash,3,18169,15,16,1,32,17,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Vigo,7,18167,80,63,3,146,66,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Marion,5,18097,941,650,93,1684,743,114,80,14,208,93,2021-09-20 05:00:00
2021-08-11,Vermillion,7,18165,8,4,0,12,4,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Unknown,Unknown,Unknown,1,0,0,1,0,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Union,6,18161,4,7,0,11,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Tipton,6,18159,11,8,0,19,8,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Tippecanoe,4,18157,79,74,2,155,76,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Switzerland,9,18155,6,8,0,14,8,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Sullivan,7,18153,24,15,9,48,24,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Steuben,3,18151,8,12,3,23,15,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Starke,2,18149,13,6,0,19,6,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,St. Joseph,2,18141,162,137,12,311,149,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Vanderburgh,10,18163,195,124,17,336,141,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Madison,6,18095,98,81,12,191,93,1,0,0,1,0,2021-09-20 05:00:00
2021-08-11,Ohio,9,18115,6,4,6,16,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Lake,1,18089,494,395,23,912,418,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Floyd,9,18043,116,43,2,161,45,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Fayette,6,18041,23,13,1,37,14,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Elkhart,2,18039,122,79,8,209,87,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Delaware,6,18035,110,86,7,203,93,1,0,0,1,0,2021-09-20 05:00:00
2021-08-11,Decatur,9,18031,15,10,3,28,13,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Dearborn,9,18029,32,23,8,63,31,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,De Kalb,3,18033,28,16,1,45,17,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Lawrence,8,18093,49,16,2,67,18,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Crawford,10,18025,16,8,0,24,8,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Clinton,4,18023,49,23,7,79,30,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Clay,7,18021,21,13,1,35,14,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Clark,9,18019,171,63,11,245,74,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Cass,4,18017,30,16,1,47,17,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Carroll,4,18015,7,9,0,16,9,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Brown,8,18013,10,5,0,15,5,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Boone,5,18011,63,36,4,103,40,1,1,0,2,1,2021-09-20 05:00:00
2021-08-11,Blackford,6,18009,9,4,4,17,8,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Benton,4,18007,3,2,2,7,4,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Bartholomew,8,18005,74,44,15,133,59,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Allen,3,18003,270,207,20,497,227,2,0,0,2,0,2021-09-20 05:00:00
2021-08-11,Adams,3,18001,18,12,1,31,13,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Fountain,4,18045,17,21,4,42,25,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Franklin,9,18047,12,8,0,20,8,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Daviess,10,18027,19,1,6,26,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Lagrange,3,18087,8,7,8,23,15,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Fulton,2,18049,13,0,6,19,6,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,La Porte,1,18091,89,87,5,181,92,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Kosciusko,2,18085,67,33,6,106,39,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Knox,10,18083,47,31,2,80,33,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Johnson,5,18081,159,108,22,289,130,1,1,0,2,1,2021-09-20 05:00:00
2021-08-11,Jennings,9,18079,28,12,2,42,14,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Jay,6,18075,21,7,2,30,9,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Jasper,1,18073,16,18,0,34,18,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Jackson,8,18071,39,17,6,62,23,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Jefferson,9,18077,28,15,0,43,15,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Howard,6,18067,54,57,5,116,62,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Gibson,10,18051,47,27,4,78,31,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Huntington,3,18069,20,8,0,28,8,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Greene,7,18055,13,19,1,33,20,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Hamilton,5,18057,207,202,33,442,235,1,0,0,1,0,2021-09-20 05:00:00
2021-08-11,Hancock,5,18059,49,37,7,93,44,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Grant,6,18053,37,30,5,72,35,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Hendricks,5,18063,191,125,19,335,144,2,0,0,2,0,2021-09-20 05:00:00
2021-08-11,Henry,6,18065,50,22,2,74,24,0,0,0,0,0,2021-09-20 05:00:00
2021-08-11,Harrison,9,18061,82,6,8,96,14,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Henry,6,18065,34,31,5,70,36,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Fulton,2,18049,13,17,2,32,19,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Gibson,10,18051,26,13,3,42,16,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Grant,6,18053,55,44,2,101,46,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Greene,7,18055,19,22,7,48,29,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Hamilton,5,18057,233,211,52,496,263,2,0,0,2,0,2021-09-20 05:00:00
2021-08-12,Hancock,5,18059,77,41,18,136,59,3,0,0,3,0,2021-09-20 05:00:00
2021-08-12,Harrison,9,18061,55,17,0,72,17,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Hendricks,5,18063,171,133,13,317,146,4,0,0,4,0,2021-09-20 05:00:00
2021-08-12,Howard,6,18067,69,45,16,130,61,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,La Porte,1,18091,60,42,3,105,45,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Jackson,8,18071,27,19,16,62,35,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Jasper,1,18073,16,17,4,37,21,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Jay,6,18075,17,7,0,24,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Jefferson,9,18077,39,21,0,60,21,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Jennings,9,18079,44,35,2,81,37,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Johnson,5,18081,132,104,10,246,114,0,1,0,1,1,2021-09-20 05:00:00
2021-08-12,Knox,10,18083,45,7,1,53,8,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Kosciusko,2,18085,44,26,3,73,29,1,0,0,1,0,2021-09-20 05:00:00
2021-08-12,Franklin,9,18047,5,9,2,16,11,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Huntington,3,18069,28,11,5,44,16,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Fountain,4,18045,11,4,0,15,4,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Lawrence,8,18093,62,16,7,85,23,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Fayette,6,18041,16,10,0,26,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Lagrange,3,18087,21,12,0,33,12,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Adams,3,18001,24,15,1,40,16,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Allen,3,18003,275,214,33,522,247,0,1,0,1,1,2021-09-20 05:00:00
2021-08-12,Bartholomew,8,18005,87,37,4,128,41,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Benton,4,18007,12,8,1,21,9,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Blackford,6,18009,3,5,0,8,5,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Boone,5,18011,38,37,8,83,45,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Brown,8,18013,16,8,1,25,9,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Carroll,4,18015,12,6,0,18,6,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Cass,4,18017,45,22,5,72,27,1,0,0,1,0,2021-09-20 05:00:00
2021-08-12,Clark,9,18019,158,87,7,252,94,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Clay,7,18021,29,14,1,44,15,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Clinton,4,18023,20,17,1,38,18,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Crawford,10,18025,22,9,0,31,9,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Daviess,10,18027,20,11,2,33,13,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,De Kalb,3,18033,24,12,1,37,13,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Dearborn,9,18029,42,17,9,68,26,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Decatur,9,18031,30,16,2,48,18,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Delaware,6,18035,84,48,16,148,64,1,0,0,1,0,2021-09-20 05:00:00
