date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-07-08,Whitley,3,18183,5,10,3,18,13,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,White,4,18181,11,18,4,33,22,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Wells,3,18179,6,2,0,8,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Wayne,6,18177,42,36,7,85,43,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Washington,8,18175,9,16,10,35,26,1,0,0,1,0,2021-08-23 05:00:00
2021-07-08,Warrick,10,18173,31,45,2,78,47,0,1,0,1,1,2021-08-23 05:00:00
2021-07-08,Wabash,3,18169,7,14,7,28,21,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Vigo,7,18167,72,60,30,162,90,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Vermillion,7,18165,6,3,1,10,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Vanderburgh,10,18163,117,126,19,262,145,1,0,0,1,0,2021-08-23 05:00:00
2021-07-08,Unknown,Unknown,Unknown,1,1,0,2,1,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Union,6,18161,4,11,0,15,11,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Tipton,6,18159,5,10,1,16,11,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Tippecanoe,4,18157,108,127,1,236,128,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Owen,7,18119,9,8,1,18,9,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Floyd,9,18043,35,36,13,84,49,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Out of State,Out of State,Out of State,156,143,17,316,160,1,1,0,2,1,2021-08-23 05:00:00
2021-07-08,Ohio,9,18115,4,4,2,10,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Jasper,1,18073,17,14,2,33,16,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Jackson,8,18071,16,93,10,119,103,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Huntington,3,18069,21,23,1,45,24,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Howard,6,18067,46,37,4,87,41,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Henry,6,18065,24,25,3,52,28,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Hendricks,5,18063,135,154,15,304,169,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Jay,6,18075,2,3,0,5,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Harrison,9,18061,8,22,5,35,27,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Hamilton,5,18057,220,270,22,512,292,0,1,0,1,1,2021-08-23 05:00:00
2021-07-08,Greene,7,18055,17,16,9,42,25,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Grant,6,18053,22,22,7,51,29,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Gibson,10,18051,24,19,3,46,22,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Fulton,2,18049,13,8,3,24,11,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Franklin,9,18047,7,21,0,28,21,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Hancock,5,18059,34,47,6,87,53,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Jefferson,9,18077,24,19,8,51,27,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Jennings,9,18079,42,48,6,96,54,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Johnson,5,18081,88,129,17,234,146,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Noble,3,18113,15,13,1,29,14,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Newton,1,18111,10,7,0,17,7,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Morgan,5,18109,30,56,11,97,67,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Montgomery,4,18107,21,12,2,35,14,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Monroe,8,18105,66,74,5,145,79,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Miami,3,18103,16,7,1,24,8,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Martin,10,18101,10,20,0,30,20,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Marshall,2,18099,22,29,5,56,34,2,0,0,2,0,2021-08-23 05:00:00
2021-07-08,Marion,5,18097,711,1000,58,1769,1058,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Madison,6,18095,78,88,5,171,93,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Lawrence,8,18093,17,22,1,40,23,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Lagrange,3,18087,14,15,0,29,15,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,La Porte,1,18091,43,52,5,100,57,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Kosciusko,2,18085,19,29,4,52,33,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Knox,10,18083,7,11,4,22,15,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Orange,8,18117,2,12,1,15,13,0,0,0,0,0,2021-08-23 05:00:00
2021-07-08,Lake,1,18089,271,352,30,653,382,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Miami,3,18103,11,29,2,42,31,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Adams,3,18001,13,6,2,21,8,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Gibson,10,18051,19,16,12,47,28,0,1,0,1,1,2021-08-23 05:00:00
2021-07-09,Grant,6,18053,32,25,28,85,53,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Greene,7,18055,16,13,0,29,13,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Hamilton,5,18057,191,287,26,504,313,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Hancock,5,18059,36,69,7,112,76,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Harrison,9,18061,11,10,5,26,15,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Hendricks,5,18063,99,172,16,287,188,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Henry,6,18065,26,18,3,47,21,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Howard,6,18067,67,80,32,179,112,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Huntington,3,18069,15,21,1,37,22,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Fulton,2,18049,11,8,4,23,12,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Jackson,8,18071,27,17,5,49,22,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Jay,6,18075,8,3,0,11,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Jefferson,9,18077,20,24,4,48,28,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Jennings,9,18079,9,13,6,28,19,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Johnson,5,18081,94,157,1,252,158,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Knox,10,18083,18,8,1,27,9,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Kosciusko,2,18085,24,22,12,58,34,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,La Porte,1,18091,74,72,8,154,80,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Lagrange,3,18087,0,4,0,4,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Lake,1,18089,301,359,23,683,382,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Lawrence,8,18093,29,25,4,58,29,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Jasper,1,18073,30,12,3,45,15,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Marshall,2,18099,27,30,4,61,34,2,4,0,6,4,2021-08-23 05:00:00
2021-07-09,Franklin,9,18047,6,9,2,17,11,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Allen,3,18003,326,346,21,693,367,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Martin,10,18101,8,2,4,14,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Bartholomew,8,18005,69,98,6,173,104,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Benton,4,18007,3,5,0,8,5,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Blackford,6,18009,9,9,0,18,9,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Boone,5,18011,48,54,12,114,66,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Brown,8,18013,3,9,0,12,9,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Carroll,4,18015,7,8,4,19,12,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Cass,4,18017,24,12,1,37,13,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Clark,9,18019,81,80,12,173,92,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Fountain,4,18045,4,10,0,14,10,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Clay,7,18021,9,11,0,20,11,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Crawford,10,18025,4,4,1,9,5,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Daviess,10,18027,6,21,3,30,24,0,1,0,1,1,2021-08-23 05:00:00
2021-07-09,De Kalb,3,18033,18,21,0,39,21,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Dearborn,9,18029,22,23,7,52,30,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Decatur,9,18031,7,6,0,13,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Delaware,6,18035,75,76,7,158,83,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Dubois,10,18037,24,26,5,55,31,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Elkhart,2,18039,146,214,23,383,237,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Fayette,6,18041,3,13,0,16,13,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Floyd,9,18043,35,28,7,70,35,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Clinton,4,18023,22,26,4,52,30,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Madison,6,18095,67,91,8,166,99,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Marion,5,18097,691,941,74,1706,1015,0,1,0,1,1,2021-08-23 05:00:00
2021-07-09,Scott,9,18143,19,15,5,39,20,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Switzerland,9,18155,3,2,1,6,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Tippecanoe,4,18157,115,152,13,280,165,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Tipton,6,18159,6,15,2,23,17,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Union,6,18161,3,2,1,6,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Vanderburgh,10,18163,130,90,7,227,97,3,2,0,5,2,2021-08-23 05:00:00
2021-07-09,Vigo,7,18167,82,56,12,150,68,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Wabash,3,18169,15,17,1,33,18,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Warren,4,18171,1,2,1,4,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Warrick,10,18173,41,35,1,77,36,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Washington,8,18175,7,14,1,22,15,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Wayne,6,18177,37,36,8,81,44,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Wells,3,18179,16,14,0,30,14,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,White,4,18181,8,11,5,24,16,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Whitley,3,18183,17,25,5,47,30,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Shelby,5,18145,19,25,4,48,29,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Rush,6,18139,4,9,0,13,9,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Monroe,8,18105,62,65,1,128,66,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Sullivan,7,18153,10,8,3,21,11,0,1,0,1,1,2021-08-23 05:00:00
2021-07-09,Steuben,3,18151,12,10,1,23,11,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Vermillion,7,18165,7,7,0,14,7,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Ripley,9,18137,9,7,0,16,7,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Morgan,5,18109,35,18,7,60,25,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Starke,2,18149,10,13,1,24,14,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Newton,1,18111,6,2,0,8,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Noble,3,18113,27,28,0,55,28,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Ohio,9,18115,2,1,0,3,1,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Orange,8,18117,10,12,0,22,12,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Spencer,10,18147,3,2,6,11,8,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Owen,7,18119,13,18,2,33,20,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Parke,7,18121,15,4,3,22,7,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Out of State,Out of State,Out of State,192,173,33,398,206,1,0,0,1,0,2021-08-23 05:00:00
2021-07-09,St. Joseph,2,18141,184,264,19,467,283,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Pike,10,18125,3,4,3,10,7,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Porter,1,18127,115,115,11,241,126,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Posey,10,18129,9,5,0,14,5,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Pulaski,2,18131,1,14,0,15,14,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Putnam,7,18133,12,7,3,22,10,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Montgomery,4,18107,27,29,1,57,30,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Randolph,6,18135,7,7,0,14,7,0,0,0,0,0,2021-08-23 05:00:00
2021-07-09,Perry,10,18123,16,4,11,31,15,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Out of State,Out of State,Out of State,157,92,8,257,100,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Orange,8,18117,3,1,2,6,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Ohio,9,18115,2,0,0,2,0,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Noble,3,18113,14,17,0,31,17,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Newton,1,18111,4,4,0,8,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Morgan,5,18109,22,25,1,48,26,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Montgomery,4,18107,21,15,0,36,15,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Lake,1,18089,277,232,17,526,249,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Miami,3,18103,5,5,1,11,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Martin,10,18101,3,6,0,9,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Marshall,2,18099,12,15,6,33,21,1,0,0,1,0,2021-08-23 05:00:00
2021-07-10,Marion,5,18097,853,1130,39,2022,1169,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Madison,6,18095,55,69,2,126,71,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Lawrence,8,18093,4,6,1,11,7,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Owen,7,18119,5,3,0,8,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Lagrange,3,18087,9,5,0,14,5,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Monroe,8,18105,31,30,4,65,34,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Parke,7,18121,2,0,0,2,0,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Tippecanoe,4,18157,73,81,24,178,105,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Pike,10,18125,0,2,1,3,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Tipton,6,18159,8,5,2,15,7,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,La Porte,1,18091,27,49,2,78,51,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Switzerland,9,18155,4,2,1,7,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Sullivan,7,18153,3,5,2,10,7,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Steuben,3,18151,10,13,1,24,14,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Starke,2,18149,6,4,1,11,5,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,St. Joseph,2,18141,83,91,10,184,101,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Spencer,10,18147,3,4,0,7,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Shelby,5,18145,16,13,0,29,13,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Scott,9,18143,11,3,1,15,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Rush,6,18139,2,3,0,5,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Ripley,9,18137,6,11,3,20,14,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Randolph,6,18135,2,8,0,10,8,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Putnam,7,18133,4,7,1,12,8,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Pulaski,2,18131,2,3,0,5,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Posey,10,18129,6,4,0,10,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Porter,1,18127,67,64,1,132,65,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Perry,10,18123,8,0,2,10,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Kosciusko,2,18085,11,19,3,33,22,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Fountain,4,18045,6,6,0,12,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Johnson,5,18081,77,136,1,214,137,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Decatur,9,18031,10,4,5,19,9,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Dearborn,9,18029,23,7,4,34,11,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,De Kalb,3,18033,23,15,0,38,15,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Daviess,10,18027,5,6,1,12,7,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Crawford,10,18025,1,0,0,1,0,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Clinton,4,18023,14,18,1,33,19,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Clay,7,18021,21,22,2,45,24,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Clark,9,18019,58,57,2,117,59,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Delaware,6,18035,36,28,10,74,38,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Cass,4,18017,13,9,1,23,10,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Brown,8,18013,1,1,0,2,1,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Boone,5,18011,34,34,4,72,38,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Blackford,6,18009,2,1,2,5,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Benton,4,18007,1,0,0,1,0,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Bartholomew,8,18005,36,20,2,58,22,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Allen,3,18003,270,356,10,636,366,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Adams,3,18001,10,16,3,29,19,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Carroll,4,18015,13,5,2,20,7,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Knox,10,18083,7,11,3,21,14,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Dubois,10,18037,11,9,2,22,11,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Fayette,6,18041,5,5,0,10,5,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Jennings,9,18079,7,6,0,13,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Jefferson,9,18077,7,3,1,11,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Jay,6,18075,0,3,0,3,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Jasper,1,18073,12,10,4,26,14,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Jackson,8,18071,268,11,5,284,16,0,1,0,1,1,2021-08-23 05:00:00
2021-07-10,Huntington,3,18069,13,11,0,24,11,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Howard,6,18067,32,21,5,58,26,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Henry,6,18065,17,11,1,29,12,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Elkhart,2,18039,66,55,7,128,62,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Hendricks,5,18063,85,101,10,196,111,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Hancock,5,18059,27,27,2,56,29,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Hamilton,5,18057,204,217,16,437,233,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Greene,7,18055,10,13,0,23,13,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Grant,6,18053,12,16,3,31,19,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Gibson,10,18051,17,7,1,25,8,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Fulton,2,18049,5,4,0,9,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Franklin,9,18047,6,5,0,11,5,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Floyd,9,18043,33,25,3,61,28,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Harrison,9,18061,12,4,0,16,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Vanderburgh,10,18163,67,78,4,149,82,1,2,0,3,2,2021-08-23 05:00:00
2021-07-10,Union,6,18161,1,0,0,1,0,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Vigo,7,18167,61,35,6,102,41,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Vermillion,7,18165,11,3,2,16,5,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,White,4,18181,10,5,0,15,5,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Wells,3,18179,7,11,0,18,11,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Wayne,6,18177,18,13,1,32,14,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Whitley,3,18183,5,3,1,9,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Warrick,10,18173,31,15,2,48,17,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Wabash,3,18169,6,6,1,13,7,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Washington,8,18175,9,5,0,14,5,0,0,0,0,0,2021-08-23 05:00:00
2021-07-10,Warren,4,18171,1,3,0,4,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Whitley,3,18183,5,5,1,11,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Randolph,6,18135,3,3,0,6,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Putnam,7,18133,3,0,1,4,1,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Pulaski,2,18131,0,1,0,1,1,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Posey,10,18129,9,3,0,12,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Porter,1,18127,55,36,0,91,36,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Pike,10,18125,1,0,0,1,0,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Perry,10,18123,1,2,0,3,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Parke,7,18121,1,1,0,2,1,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Owen,7,18119,1,0,2,3,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Out of State,Out of State,Out of State,92,65,0,157,65,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Orange,8,18117,3,0,0,3,0,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Ohio,9,18115,0,1,0,1,1,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Noble,3,18113,9,4,0,13,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Newton,1,18111,1,4,0,5,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Morgan,5,18109,17,19,3,39,22,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Montgomery,4,18107,10,3,0,13,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Monroe,8,18105,17,19,0,36,19,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Miami,3,18103,0,2,0,2,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Martin,10,18101,0,1,0,1,1,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Ripley,9,18137,2,1,0,3,1,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Benton,4,18007,0,0,0,0,0,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Rush,6,18139,3,2,0,5,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Marshall,2,18099,6,2,0,8,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,White,4,18181,5,0,0,5,0,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Wells,3,18179,6,5,1,12,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Wayne,6,18177,5,9,0,14,9,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Washington,8,18175,6,4,0,10,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Warrick,10,18173,20,12,0,32,12,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Warren,4,18171,1,0,0,1,0,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Wabash,3,18169,3,5,0,8,5,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Vigo,7,18167,13,24,1,38,25,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Vermillion,7,18165,1,0,0,1,0,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Scott,9,18143,5,2,0,7,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Vanderburgh,10,18163,41,43,2,86,45,1,4,0,5,4,2021-08-23 05:00:00
2021-07-11,Union,6,18161,0,1,0,1,1,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Tipton,6,18159,0,2,0,2,2,0,0,0,0,0,2021-08-23 05:00:00
