date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-11-23,Bartholomew,8,18005,84,23,0,491,23,384,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-23,Allen,3,18003,298,108,10,1514,118,1098,0,1,0,2,1,1,2021-12-15 05:00:00
2021-11-23,Adams,3,18001,20,13,1,130,14,96,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-23,Clark,9,18019,92,32,3,456,35,329,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-23,Floyd,9,18043,72,27,5,435,32,331,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-23,Elkhart,2,18039,105,46,11,518,57,356,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-23,Franklin,9,18047,13,5,1,85,6,66,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-23,La Porte,1,18091,77,21,15,475,36,362,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-23,Kosciusko,2,18085,79,13,3,279,16,184,0,0,0,2,0,2,2021-12-15 05:00:00
2021-11-23,Knox,10,18083,15,7,1,77,8,54,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-23,Johnson,5,18081,197,46,9,724,55,472,1,0,0,2,0,1,2021-12-15 05:00:00
2021-11-23,Jennings,9,18079,17,1,1,72,2,53,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-23,Jefferson,9,18077,25,9,6,141,15,101,1,0,0,2,0,1,2021-12-15 05:00:00
2021-11-23,Fountain,4,18045,5,2,1,36,3,28,0,0,0,2,0,2,2021-12-15 05:00:00
2021-11-23,Jasper,1,18073,13,9,1,109,10,86,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-23,Jackson,8,18071,24,21,9,229,30,175,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-23,Huntington,3,18069,43,5,2,154,7,104,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-23,Jay,6,18075,14,5,4,120,9,97,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-23,Henry,6,18065,47,18,3,199,21,131,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-23,Hendricks,5,18063,163,119,12,997,131,703,1,0,0,3,0,2,2021-12-15 05:00:00
2021-11-23,Harrison,9,18061,39,12,0,141,12,90,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-23,Hancock,5,18059,105,19,4,454,23,326,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-23,Hamilton,5,18057,690,111,22,2989,133,2166,2,0,0,8,0,6,2021-12-15 05:00:00
2021-11-23,Greene,7,18055,14,15,0,121,15,92,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-23,Grant,6,18053,47,20,6,270,26,197,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-23,Gibson,10,18051,30,9,0,123,9,84,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-23,Howard,6,18067,65,25,8,559,33,461,0,0,0,3,0,3,2021-12-15 05:00:00
2021-11-23,Fulton,2,18049,5,4,0,74,4,65,1,0,0,2,0,1,2021-12-15 05:00:00
2021-11-24,Blackford,6,18009,6,2,0,21,2,13,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Benton,4,18007,1,1,0,14,1,12,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Boone,5,18011,97,34,8,383,42,244,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-24,Allen,3,18003,288,83,12,1494,95,1111,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-24,Adams,3,18001,12,8,2,84,10,62,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Bartholomew,8,18005,50,17,0,273,17,206,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Brown,8,18013,8,4,0,46,4,34,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Steuben,3,18151,33,3,2,129,5,91,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Cass,4,18017,19,12,0,103,12,72,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Newton,1,18111,11,4,0,38,4,23,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Morgan,5,18109,40,21,5,214,26,148,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Montgomery,4,18107,23,9,2,112,11,78,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Monroe,8,18105,103,26,5,583,31,449,0,0,0,2,0,2,2021-12-15 05:00:00
2021-11-24,Miami,3,18103,15,13,0,114,13,86,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Carroll,4,18015,22,8,0,106,8,76,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Unknown,Unknown,Unknown,39,4,0,65,4,22,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Vanderburgh,10,18163,113,30,2,607,32,462,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-24,Martin,10,18101,5,2,0,16,2,9,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-24,Vermillion,7,18165,4,1,0,26,1,21,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Vigo,7,18167,45,16,3,220,19,156,0,1,0,1,1,0,2021-12-15 05:00:00
2021-11-24,Wabash,3,18169,7,4,2,99,6,86,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Marshall,2,18099,25,22,1,98,23,50,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Marion,5,18097,742,328,67,3504,395,2367,3,0,0,15,0,12,2021-12-15 05:00:00
2021-11-24,Madison,6,18095,103,27,1,410,28,279,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Lawrence,8,18093,27,10,5,149,15,107,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Lake,1,18089,403,161,14,1611,175,1033,1,0,0,1,0,0,2021-12-15 05:00:00
2021-11-24,Warren,4,18171,2,3,0,54,3,49,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Shelby,5,18145,37,10,4,174,14,123,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Union,6,18161,4,2,1,28,3,21,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,La Porte,1,18091,49,21,1,227,22,156,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Noble,3,18113,38,12,1,155,13,104,0,1,0,12,1,11,2021-12-15 05:00:00
2021-11-24,Orange,8,18117,12,9,2,63,11,40,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Scott,9,18143,6,2,2,20,4,10,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,St. Joseph,2,18141,227,171,5,1280,176,877,0,0,0,2,0,2,2021-12-15 05:00:00
2021-11-24,Rush,6,18139,7,4,2,51,6,38,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Ripley,9,18137,27,15,5,143,20,96,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-24,Randolph,6,18135,18,7,1,68,8,42,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Starke,2,18149,10,8,3,122,11,101,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Putnam,7,18133,13,5,0,69,5,51,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Pulaski,2,18131,3,2,1,19,3,13,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Posey,10,18129,11,3,0,53,3,39,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Porter,1,18127,146,67,4,754,71,537,1,0,0,1,0,0,2021-12-15 05:00:00
2021-11-24,Pike,10,18125,8,1,0,19,1,10,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Perry,10,18123,35,25,0,189,25,129,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Sullivan,7,18153,18,4,0,59,4,37,1,0,0,3,0,2,2021-12-15 05:00:00
2021-11-24,Switzerland,9,18155,11,1,0,38,1,26,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Tippecanoe,4,18157,156,76,2,909,78,675,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-24,Tipton,6,18159,4,1,0,22,1,17,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-24,Parke,7,18121,5,5,2,48,7,36,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Owen,7,18119,9,6,3,46,9,28,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Out of State,Out of State,Out of State,621,63,9,926,72,233,1,0,0,1,0,0,2021-12-15 05:00:00
2021-11-24,Ohio,9,18115,3,2,0,10,2,5,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Warrick,10,18173,29,7,2,180,9,142,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-24,Lagrange,3,18087,14,5,1,101,6,81,0,0,0,25,0,25,2021-12-15 05:00:00
2021-11-24,Washington,8,18175,9,19,0,82,19,54,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,White,4,18181,12,5,1,98,6,80,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-24,Fulton,2,18049,6,3,0,47,3,38,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Franklin,9,18047,8,3,1,82,4,70,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Fountain,4,18045,15,8,2,96,10,71,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Floyd,9,18043,62,30,6,273,36,175,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Fayette,6,18041,11,6,4,82,10,61,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-24,Whitley,3,18183,25,14,0,105,14,66,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Elkhart,2,18039,139,71,7,580,78,363,1,0,0,4,0,3,2021-12-15 05:00:00
2021-11-24,Kosciusko,2,18085,38,19,3,285,22,225,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Dubois,10,18037,53,23,1,206,24,129,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Decatur,9,18031,22,8,6,74,14,38,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Dearborn,9,18029,37,25,0,172,25,110,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,De Kalb,3,18033,27,7,1,103,8,68,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Daviess,10,18027,4,2,3,50,5,41,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Crawford,10,18025,8,1,0,32,1,23,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Clinton,4,18023,29,7,5,135,12,94,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Clay,7,18021,3,1,5,51,6,42,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Clark,9,18019,98,37,95,477,132,247,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-24,Delaware,6,18035,89,37,4,380,41,250,1,0,0,1,0,0,2021-12-15 05:00:00
2021-11-24,Grant,6,18053,60,20,0,251,20,171,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Gibson,10,18051,26,8,0,98,8,64,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Greene,7,18055,17,7,3,83,10,56,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Knox,10,18083,15,7,2,77,9,53,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Johnson,5,18081,156,39,7,567,46,365,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-24,Jennings,9,18079,20,8,1,64,9,35,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Jefferson,9,18077,39,4,1,116,5,72,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Jay,6,18075,13,2,1,54,3,38,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Jasper,1,18073,18,10,2,81,12,51,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Jackson,8,18071,13,5,1,52,6,33,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-24,Huntington,3,18069,31,9,3,171,12,128,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Howard,6,18067,39,20,1,196,21,136,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Spencer,10,18147,32,22,1,180,23,125,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-24,Hendricks,5,18063,146,101,6,724,107,471,0,0,0,2,0,2,2021-12-15 05:00:00
2021-11-24,Wells,3,18179,16,5,2,101,7,78,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-24,Hamilton,5,18057,516,172,13,2225,185,1524,2,0,0,8,0,6,2021-12-15 05:00:00
2021-11-24,Henry,6,18065,34,14,3,133,17,82,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Wayne,6,18177,67,13,6,297,19,211,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-24,Hancock,5,18059,82,29,3,345,32,231,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-24,Harrison,9,18061,23,19,2,137,21,93,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Clinton,4,18023,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Brown,8,18013,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Wayne,6,18177,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Bartholomew,8,18005,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Adams,3,18001,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Benton,4,18007,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Washington,8,18175,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Fulton,2,18049,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Daviess,10,18027,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Noble,3,18113,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Newton,1,18111,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Union,6,18161,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Owen,7,18119,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Parke,7,18121,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Perry,10,18123,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Marshall,2,18099,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Lawrence,8,18093,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Putnam,7,18133,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Randolph,6,18135,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Ripley,9,18137,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Jay,6,18075,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Rush,6,18139,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Jackson,8,18071,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Scott,9,18143,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Henry,6,18065,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Harrison,9,18061,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Spencer,10,18147,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Gibson,10,18051,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Franklin,9,18047,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Fountain,4,18045,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Floyd,9,18043,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Fayette,6,18041,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Dubois,10,18037,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Decatur,9,18031,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Sullivan,7,18153,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Crawford,10,18025,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Whitley,3,18183,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Wabash,3,18169,10,2,0,56,2,44,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Marion,5,18097,10,7,2,65,9,46,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Miami,3,18103,1,0,1,6,1,4,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Monroe,8,18105,1,0,0,3,0,2,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Montgomery,4,18107,1,1,0,8,1,6,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Morgan,5,18109,1,0,0,3,0,2,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Ohio,9,18115,0,0,0,1,0,1,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Orange,8,18117,0,0,1,1,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Out of State,Out of State,Out of State,12,0,1,17,1,4,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Porter,1,18127,1,1,1,7,2,4,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Posey,10,18129,0,0,0,2,0,2,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Pulaski,2,18131,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Shelby,5,18145,0,0,0,1,0,1,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,St. Joseph,2,18141,6,2,1,28,3,19,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Starke,2,18149,0,0,0,1,0,1,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Steuben,3,18151,0,0,0,12,0,12,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Tippecanoe,4,18157,3,0,1,19,1,15,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Tipton,6,18159,0,0,0,1,0,1,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Unknown,Unknown,Unknown,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Vanderburgh,10,18163,5,1,0,9,1,3,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Vigo,7,18167,1,1,0,8,1,6,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Warrick,10,18173,2,0,0,3,0,1,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Wells,3,18179,0,0,0,2,0,2,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,White,4,18181,0,0,0,3,0,3,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Madison,6,18095,0,0,0,3,0,3,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Lake,1,18089,8,2,1,66,3,55,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Pike,10,18125,0,1,0,1,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,La Porte,1,18091,1,0,2,12,2,9,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Allen,3,18003,5,3,1,28,4,19,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Boone,5,18011,3,0,0,18,0,15,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Lagrange,3,18087,0,0,0,1,0,1,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Cass,4,18017,3,0,4,101,4,94,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Clark,9,18019,0,0,0,3,0,3,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Clay,7,18021,0,0,0,1,0,1,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,De Kalb,3,18033,1,0,0,2,0,1,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Dearborn,9,18029,0,1,0,3,1,2,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Delaware,6,18035,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Elkhart,2,18039,3,3,0,17,3,11,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Grant,6,18053,2,0,0,5,0,3,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Greene,7,18055,1,0,0,3,0,2,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Carroll,4,18015,0,0,0,4,0,4,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Hancock,5,18059,0,0,0,6,0,6,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Hamilton,5,18057,7,0,2,32,2,23,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Kosciusko,2,18085,0,0,1,10,1,9,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Johnson,5,18081,3,1,1,16,2,11,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Jennings,9,18079,0,0,0,1,0,1,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Jefferson,9,18077,1,0,0,4,0,3,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Knox,10,18083,1,0,0,3,0,2,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Huntington,3,18069,1,0,0,4,0,3,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Howard,6,18067,1,1,0,6,1,4,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Hendricks,5,18063,1,1,1,15,2,12,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-25,Jasper,1,18073,0,0,0,1,0,1,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-26,Putnam,7,18133,6,5,1,45,6,33,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-26,Owen,7,18119,5,1,0,38,1,32,4,0,0,6,0,2,2021-12-15 05:00:00
2021-11-26,Randolph,6,18135,3,6,0,38,6,29,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-26,Pulaski,2,18131,4,2,1,15,3,8,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-26,Posey,10,18129,5,3,0,45,3,37,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-26,Porter,1,18127,103,51,8,591,59,429,1,0,0,6,0,5,2021-12-15 05:00:00
2021-11-26,Pike,10,18125,3,2,0,12,2,7,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-26,Perry,10,18123,4,5,1,26,6,16,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-26,Parke,7,18121,4,0,0,19,0,15,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-26,Out of State,Out of State,Out of State,689,96,9,1062,105,268,2,0,0,4,0,2,2021-12-15 05:00:00
2021-11-26,Morgan,5,18109,20,26,2,191,28,143,0,0,0,3,0,3,2021-12-15 05:00:00
2021-11-26,Ohio,9,18115,0,1,0,4,1,3,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-26,Noble,3,18113,15,11,0,113,11,87,3,0,0,10,0,7,2021-12-15 05:00:00
2021-11-26,Newton,1,18111,5,4,0,30,4,21,0,0,0,4,0,4,2021-12-15 05:00:00
2021-11-26,Montgomery,4,18107,17,10,0,93,10,66,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-26,Monroe,8,18105,49,45,0,431,45,337,0,0,0,4,0,4,2021-12-15 05:00:00
2021-11-26,Miami,3,18103,11,10,2,52,12,29,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-26,Martin,10,18101,2,6,0,28,6,20,1,0,0,1,0,0,2021-12-15 05:00:00
2021-11-26,Marshall,2,18099,19,10,4,110,14,77,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-26,Ripley,9,18137,8,6,2,34,8,18,0,0,0,2,0,2,2021-12-15 05:00:00
2021-11-26,Orange,8,18117,4,5,0,35,5,26,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-26,Rush,6,18139,17,6,0,65,6,42,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-26,Tipton,6,18159,7,4,1,41,5,29,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-26,Shelby,5,18145,26,15,1,134,16,92,0,0,0,2,0,2,2021-12-15 05:00:00
2021-11-26,Marion,5,18097,395,339,24,2520,363,1762,3,2,0,16,2,11,2021-12-15 05:00:00
2021-11-26,Whitley,3,18183,10,5,0,88,5,73,0,0,0,2,0,2,2021-12-15 05:00:00
2021-11-26,White,4,18181,3,4,3,73,7,63,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-26,Wells,3,18179,12,3,1,73,4,57,0,0,0,5,0,5,2021-12-15 05:00:00
2021-11-26,Wayne,6,18177,11,10,2,64,12,41,0,0,0,1,0,1,2021-12-15 05:00:00
2021-11-26,Washington,8,18175,10,11,0,65,11,44,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-26,Warrick,10,18173,34,63,0,214,63,117,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-26,Warren,4,18171,0,1,1,9,2,7,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-26,Wabash,3,18169,17,9,0,105,9,79,0,0,0,3,0,3,2021-12-15 05:00:00
2021-11-26,Vigo,7,18167,48,34,6,278,40,190,1,0,0,1,0,0,2021-12-15 05:00:00
2021-11-26,Vermillion,7,18165,8,3,0,25,3,14,1,0,0,2,0,1,2021-12-15 05:00:00
2021-11-26,Vanderburgh,10,18163,55,91,2,471,93,323,0,0,0,2,0,2,2021-12-15 05:00:00
2021-11-26,Unknown,Unknown,Unknown,20,8,2,58,10,28,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-26,Union,6,18161,2,1,0,4,1,1,0,0,0,0,0,0,2021-12-15 05:00:00
2021-11-26,Tippecanoe,4,18157,98,41,5,536,46,392,0,0,0,3,0,3,2021-12-15 05:00:00
2021-11-26,Switzerland,9,18155,0,0,0,5,0,5,0,0,0,0,0,0,2021-12-15 05:00:00
