date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-09-29,Howard,6,18067,31,47,0,166,47,88,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Huntington,3,18069,16,22,2,81,24,41,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Jackson,8,18071,29,39,6,89,45,15,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Jasper,1,18073,33,18,10,89,28,28,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Jay,6,18075,9,7,2,36,9,18,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Jefferson,9,18077,13,7,1,43,8,22,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Jennings,9,18079,9,9,6,34,15,10,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Johnson,5,18081,70,118,10,562,128,364,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Knox,10,18083,12,27,2,167,29,126,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Kosciusko,2,18085,44,44,15,211,59,108,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Lagrange,3,18087,11,13,0,59,13,35,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Putnam,7,18133,27,34,3,148,37,84,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Wells,3,18179,12,27,1,85,28,45,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Ripley,9,18137,13,15,0,61,15,33,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Elkhart,2,18039,66,85,2,379,87,226,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Dubois,10,18037,19,41,4,110,45,46,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Delaware,6,18035,79,60,4,445,64,302,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Decatur,9,18031,15,12,1,102,13,74,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Dearborn,9,18029,34,39,0,110,39,37,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,De Kalb,3,18033,18,16,3,106,19,69,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Daviess,10,18027,15,17,0,62,17,30,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Crawford,10,18025,9,14,2,36,16,11,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Clinton,4,18023,23,39,5,127,44,60,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Fayette,6,18041,16,32,0,88,32,40,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Clay,7,18021,8,26,1,62,27,27,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Cass,4,18017,11,36,0,74,36,27,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Carroll,4,18015,16,10,0,41,10,15,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Brown,8,18013,4,13,0,44,13,27,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Boone,5,18011,28,69,8,292,77,187,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Blackford,6,18009,3,4,0,19,4,12,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Benton,4,18007,2,1,1,9,2,5,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Bartholomew,8,18005,56,58,30,336,88,192,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Allen,3,18003,151,183,12,1443,195,1097,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Adams,3,18001,10,16,2,88,18,60,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Clark,9,18019,55,93,1,382,94,233,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Randolph,6,18135,20,20,0,78,20,38,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Whitley,3,18183,9,17,2,65,19,37,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Wayne,6,18177,39,50,6,233,56,138,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Rush,6,18139,11,13,1,115,14,90,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Scott,9,18143,4,5,1,18,6,8,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Shelby,5,18145,24,36,3,216,39,153,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Spencer,10,18147,11,30,0,84,30,43,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,St. Joseph,2,18141,81,120,5,552,125,346,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Starke,2,18149,23,15,0,49,15,11,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Steuben,3,18151,13,6,1,140,7,120,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Sullivan,7,18153,13,25,2,70,27,30,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Switzerland,9,18155,6,12,0,19,12,1,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,White,4,18181,16,17,0,49,17,16,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Tippecanoe,4,18157,71,67,4,389,71,247,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Union,6,18161,1,3,2,8,5,2,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Unknown,Unknown,Unknown,33,12,2,74,14,27,0,1,0,1,1,0,2022-01-07 05:00:00
2021-09-29,Vanderburgh,10,18163,118,128,9,907,137,652,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Vermillion,7,18165,5,13,0,30,13,12,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Vigo,7,18167,49,70,11,307,81,177,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Wabash,3,18169,9,11,1,54,12,33,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Warren,4,18171,8,18,3,43,21,14,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Warrick,10,18173,37,49,2,371,51,283,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Washington,8,18175,7,18,0,55,18,30,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Tipton,6,18159,5,11,1,25,12,8,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-29,Fountain,4,18045,12,26,4,47,30,5,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Randolph,6,18135,13,9,1,84,10,61,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Rush,6,18139,5,17,0,104,17,82,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Putnam,7,18133,6,17,1,57,18,33,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Pulaski,2,18131,8,16,0,42,16,18,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Posey,10,18129,19,17,1,98,18,61,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Porter,1,18127,86,84,3,401,87,228,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Pike,10,18125,11,15,0,52,15,26,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Perry,10,18123,10,10,0,26,10,6,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Parke,7,18121,5,7,1,17,8,4,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Owen,7,18119,7,20,1,54,21,26,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Out of State,Out of State,Out of State,293,154,5,663,159,211,0,1,1,3,2,1,2022-01-07 05:00:00
2021-09-30,Orange,8,18117,20,14,0,95,14,61,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Ohio,9,18115,4,11,0,15,11,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Newton,1,18111,9,8,3,27,11,7,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Morgan,5,18109,30,57,9,219,66,123,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Montgomery,4,18107,12,15,2,52,17,23,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Monroe,8,18105,64,31,3,346,34,248,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Miami,3,18103,11,19,1,42,20,11,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Martin,10,18101,5,10,0,28,10,13,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Marshall,2,18099,19,20,0,93,20,54,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Marion,5,18097,557,729,32,3313,761,1995,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Ripley,9,18137,17,32,4,133,36,80,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Scott,9,18143,14,13,2,62,15,33,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Shelby,5,18145,24,35,2,116,37,55,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Spencer,10,18147,8,22,0,40,22,10,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Whitley,3,18183,5,14,2,52,16,31,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,White,4,18181,16,23,0,60,23,21,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Wells,3,18179,7,15,1,41,16,18,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Wayne,6,18177,65,73,11,365,84,216,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Washington,8,18175,15,16,1,73,17,41,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Warrick,10,18173,38,60,0,356,60,258,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Warren,4,18171,1,3,0,6,3,2,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Wabash,3,18169,7,26,0,60,26,27,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Vigo,7,18167,58,85,4,346,89,199,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Madison,6,18095,59,97,7,414,104,251,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Vermillion,7,18165,4,14,3,31,17,10,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Unknown,Unknown,Unknown,24,27,0,64,27,13,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Union,6,18161,2,10,0,17,10,5,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Tipton,6,18159,9,4,0,25,4,12,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Tippecanoe,4,18157,94,96,1,440,97,249,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Switzerland,9,18155,4,1,0,6,1,1,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Sullivan,7,18153,14,13,0,56,13,29,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Steuben,3,18151,21,24,2,165,26,118,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Starke,2,18149,15,15,0,48,15,18,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,St. Joseph,2,18141,112,133,11,674,144,418,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Vanderburgh,10,18163,121,148,5,954,153,680,0,0,0,1,0,1,2022-01-07 05:00:00
2021-09-30,Lawrence,8,18093,13,19,5,127,24,90,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Noble,3,18113,25,29,0,121,29,67,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Lagrange,3,18087,6,15,0,39,15,18,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Fayette,6,18041,7,24,0,71,24,40,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Elkhart,2,18039,98,123,4,494,127,269,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Dubois,10,18037,21,49,2,125,51,53,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Delaware,6,18035,84,42,13,484,55,345,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Decatur,9,18031,7,26,0,117,26,84,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Dearborn,9,18029,38,39,2,115,41,36,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,De Kalb,3,18033,14,24,1,95,25,56,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Daviess,10,18027,8,24,0,60,24,28,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Lake,1,18089,240,257,7,1378,264,874,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Clinton,4,18023,16,14,0,60,14,30,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Clay,7,18021,18,19,1,58,20,20,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Clark,9,18019,49,76,1,349,77,223,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Cass,4,18017,16,39,5,91,44,31,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Carroll,4,18015,14,12,0,38,12,12,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Brown,8,18013,5,13,1,49,14,30,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Boone,5,18011,29,30,6,219,36,154,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Blackford,6,18009,0,7,2,19,9,10,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Benton,4,18007,18,4,0,23,4,1,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Bartholomew,8,18005,48,119,2,252,121,83,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Allen,3,18003,174,181,1,1400,182,1044,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Adams,3,18001,5,19,0,73,19,49,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Floyd,9,18043,43,52,6,286,58,185,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Fountain,4,18045,4,4,0,12,4,4,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Crawford,10,18025,11,18,0,46,18,17,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Franklin,9,18047,6,11,1,59,12,41,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Kosciusko,2,18085,21,43,5,109,48,40,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Knox,10,18083,14,38,0,295,38,243,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Johnson,5,18081,97,135,7,600,142,361,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Jennings,9,18079,21,27,38,111,65,25,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Jefferson,9,18077,8,17,3,53,20,25,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Jay,6,18075,11,10,0,42,10,21,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Jasper,1,18073,11,23,3,56,26,19,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Jackson,8,18071,19,72,4,111,76,16,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Huntington,3,18069,5,16,0,37,16,16,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,La Porte,1,18091,35,46,5,147,51,61,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Henry,6,18065,29,40,3,221,43,149,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Howard,6,18067,40,63,2,166,65,61,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Gibson,10,18051,12,41,0,114,41,61,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Grant,6,18053,39,39,3,210,42,129,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Greene,7,18055,11,25,1,57,26,20,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Fulton,2,18049,5,11,1,23,12,6,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Hancock,5,18059,38,34,1,263,35,190,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Harrison,9,18061,30,41,2,217,43,144,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Hendricks,5,18063,125,157,6,1030,163,742,0,0,0,0,0,0,2022-01-07 05:00:00
2021-09-30,Hamilton,5,18057,143,175,18,1233,193,897,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Owen,7,18119,9,27,0,60,27,24,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Putnam,7,18133,44,84,0,186,84,58,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Pulaski,2,18131,16,9,3,64,12,36,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Posey,10,18129,13,25,0,96,25,58,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Porter,1,18127,89,121,1,506,122,295,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Pike,10,18125,3,7,0,19,7,9,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Perry,10,18123,11,17,0,38,17,10,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Randolph,6,18135,11,46,1,88,47,30,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Parke,7,18121,10,17,2,48,19,19,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Out of State,Out of State,Out of State,295,190,16,720,206,219,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Morgan,5,18109,44,75,1,190,76,70,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Ohio,9,18115,3,2,1,8,3,2,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Noble,3,18113,27,31,5,98,36,35,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Newton,1,18111,10,8,1,26,9,7,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Montgomery,4,18107,9,38,1,77,39,29,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Monroe,8,18105,46,73,3,378,76,256,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Miami,3,18103,15,31,3,70,34,21,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Martin,10,18101,1,8,2,19,10,8,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Marshall,2,18099,19,32,0,109,32,58,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Marion,5,18097,706,840,58,3843,898,2239,0,0,0,1,0,1,2022-01-07 05:00:00
2021-10-01,Ripley,9,18137,18,27,3,116,30,68,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Orange,8,18117,8,15,0,61,15,38,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Rush,6,18139,10,13,1,79,14,55,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Switzerland,9,18155,1,3,0,7,3,3,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Shelby,5,18145,36,50,0,153,50,67,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Madison,6,18095,90,113,3,451,116,245,1,0,0,1,0,0,2022-01-07 05:00:00
2021-10-01,Whitley,3,18183,18,18,0,74,18,38,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,White,4,18181,11,18,3,47,21,15,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Wells,3,18179,10,27,0,59,27,22,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Wayne,6,18177,51,76,4,367,80,236,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Washington,8,18175,11,27,2,73,29,33,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Warrick,10,18173,45,63,1,349,64,240,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Warren,4,18171,4,1,0,12,1,7,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Wabash,3,18169,10,19,0,59,19,30,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Vigo,7,18167,80,94,5,343,99,164,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Vermillion,7,18165,5,18,3,31,21,5,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Vanderburgh,10,18163,118,175,6,964,181,665,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Unknown,Unknown,Unknown,16,18,0,50,18,16,1,0,0,1,0,0,2022-01-07 05:00:00
2021-10-01,Union,6,18161,5,9,0,21,9,7,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Tipton,6,18159,8,12,3,35,15,12,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Tippecanoe,4,18157,83,142,1,532,143,306,0,1,0,1,1,0,2022-01-07 05:00:00
2021-10-01,Sullivan,7,18153,15,28,1,82,29,38,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Steuben,3,18151,9,10,1,93,11,73,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Starke,2,18149,30,16,3,71,19,22,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,St. Joseph,2,18141,119,134,11,642,145,378,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Spencer,10,18147,15,11,0,39,11,13,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Scott,9,18143,13,27,2,68,29,26,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Lawrence,8,18093,24,49,6,151,55,72,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Clark,9,18019,69,112,5,368,117,182,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Lagrange,3,18087,6,14,0,29,14,9,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Elkhart,2,18039,96,176,15,494,191,207,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Dubois,10,18037,39,54,3,138,57,42,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Delaware,6,18035,72,63,7,329,70,187,0,1,0,1,1,0,2022-01-07 05:00:00
2021-10-01,Decatur,9,18031,10,21,1,124,22,92,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Dearborn,9,18029,29,32,1,121,33,59,0,0,0,1,0,1,2022-01-07 05:00:00
2021-10-01,De Kalb,3,18033,22,34,1,103,35,46,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Daviess,10,18027,9,31,0,60,31,20,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Crawford,10,18025,11,12,0,35,12,12,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Lake,1,18089,242,360,14,1437,374,821,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Clay,7,18021,15,29,0,59,29,15,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Cass,4,18017,23,53,5,91,58,10,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Carroll,4,18015,8,15,1,40,16,16,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Brown,8,18013,6,3,2,45,5,34,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Boone,5,18011,36,45,6,282,51,195,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Blackford,6,18009,11,2,0,23,2,10,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Benton,4,18007,4,5,0,11,5,2,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Bartholomew,8,18005,50,87,11,324,98,176,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Allen,3,18003,167,303,39,1712,342,1203,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Adams,3,18001,6,18,1,47,19,22,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Fayette,6,18041,14,20,0,63,20,29,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Floyd,9,18043,53,47,0,228,47,128,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Clinton,4,18023,16,33,2,69,35,18,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Franklin,9,18047,19,10,1,177,11,147,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Fountain,4,18045,4,9,1,22,10,8,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Kosciusko,2,18085,30,57,1,143,58,55,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Knox,10,18083,16,48,0,266,48,202,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Johnson,5,18081,77,137,8,598,145,376,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Jennings,9,18079,13,17,1,43,18,12,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Jefferson,9,18077,10,30,1,74,31,33,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Jay,6,18075,15,18,4,54,22,17,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Jasper,1,18073,20,21,0,59,21,18,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Jackson,8,18071,28,41,1,106,42,36,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Huntington,3,18069,4,16,0,49,16,29,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,La Porte,1,18091,41,75,6,260,81,138,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Fulton,2,18049,12,17,5,53,22,19,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Henry,6,18065,56,32,3,224,35,133,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Hendricks,5,18063,78,130,15,581,145,358,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Harrison,9,18061,23,23,0,93,23,47,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Hancock,5,18059,54,78,13,413,91,268,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Hamilton,5,18057,170,197,21,1468,218,1080,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Greene,7,18055,18,20,5,70,25,27,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Grant,6,18053,43,36,1,150,37,70,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Gibson,10,18051,16,30,0,115,30,69,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-01,Howard,6,18067,50,63,14,232,77,105,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-02,Crawford,10,18025,2,11,0,24,11,11,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-02,Daviess,10,18027,5,17,1,30,18,7,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-02,De Kalb,3,18033,8,13,5,44,18,18,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-02,Dearborn,9,18029,8,20,0,39,20,11,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-02,Fayette,6,18041,2,13,0,23,13,8,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-02,Delaware,6,18035,28,41,4,208,45,135,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-02,Dubois,10,18037,9,41,0,56,41,6,0,0,0,0,0,0,2022-01-07 05:00:00
2021-10-02,Clinton,4,18023,17,21,0,44,21,6,0,0,0,0,0,0,2022-01-07 05:00:00
