date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2022-03-15,Vanderburgh,10,18163,5,14,0,44,14,25,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Unknown,Unknown,Unknown,4,6,1,20,7,9,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Union,6,18161,1,0,0,2,0,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Tipton,6,18159,1,1,0,2,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Tippecanoe,4,18157,5,7,1,21,8,8,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Marion,5,18097,68,108,5,310,113,129,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Sullivan,7,18153,0,0,0,1,0,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Steuben,3,18151,0,1,0,12,1,11,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Vigo,7,18167,4,8,1,18,9,5,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Madison,6,18095,4,12,0,27,12,11,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Lawrence,8,18093,7,5,0,18,5,6,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Lake,1,18089,25,50,5,122,55,42,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Fayette,6,18041,1,7,0,10,7,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Elkhart,2,18039,9,12,2,32,14,9,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Dubois,10,18037,0,0,0,5,0,5,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Delaware,6,18035,10,4,1,27,5,12,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Dearborn,9,18029,1,6,1,19,7,11,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,De Kalb,3,18033,2,5,0,9,5,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Daviess,10,18027,0,1,0,4,1,3,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Crawford,10,18025,0,0,0,2,0,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Clinton,4,18023,0,0,0,7,0,7,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Clay,7,18021,1,2,0,8,2,5,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Clark,9,18019,9,7,0,22,7,6,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Cass,4,18017,2,5,0,9,5,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Carroll,4,18015,0,0,0,2,0,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Brown,8,18013,0,0,0,2,0,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Adams,3,18001,3,0,0,4,0,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Allen,3,18003,16,13,2,63,15,32,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Boone,5,18011,0,7,0,11,7,4,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Blackford,6,18009,1,2,1,11,3,7,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Benton,4,18007,0,1,0,2,1,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Bartholomew,8,18005,4,9,0,26,9,13,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Scott,9,18143,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Floyd,9,18043,0,3,0,9,3,6,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Fountain,4,18045,0,1,0,1,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Shelby,5,18145,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Fulton,2,18049,2,1,0,4,1,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Lagrange,3,18087,2,0,0,3,0,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,La Porte,1,18091,0,7,1,12,8,4,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Kosciusko,2,18085,0,1,0,10,1,9,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Franklin,9,18047,0,2,0,3,2,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Knox,10,18083,1,1,0,8,1,6,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Johnson,5,18081,3,10,1,36,11,22,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Jennings,9,18079,1,2,2,10,4,5,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Jay,6,18075,3,5,1,10,6,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Jasper,1,18073,1,0,0,2,0,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Jackson,8,18071,5,5,0,15,5,5,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Jefferson,9,18077,0,0,0,4,0,4,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Howard,6,18067,7,7,2,36,9,20,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Gibson,10,18051,1,0,1,3,1,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Henry,6,18065,4,17,0,28,17,7,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Hendricks,5,18063,7,22,1,67,23,37,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Grant,6,18053,2,4,1,21,5,14,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Harrison,9,18061,1,2,0,13,2,10,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Hancock,5,18059,2,4,2,13,6,5,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Huntington,3,18069,0,2,0,5,2,3,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Hamilton,5,18057,13,29,0,99,29,57,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-15,Greene,7,18055,0,6,0,10,6,4,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Pike,10,18125,0,1,0,1,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Porter,1,18127,10,19,0,52,19,23,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Pulaski,2,18131,1,0,0,3,0,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Putnam,7,18133,8,2,0,22,2,12,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Randolph,6,18135,4,7,1,23,8,11,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Perry,10,18123,2,0,0,8,0,6,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Ripley,9,18137,0,2,0,3,2,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Posey,10,18129,0,2,0,5,2,3,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Morgan,5,18109,0,1,3,13,4,9,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Owen,7,18119,0,3,0,4,3,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Out of State,Out of State,Out of State,19,6,1,47,7,21,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Orange,8,18117,2,3,0,9,3,4,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Ohio,9,18115,0,0,1,1,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Noble,3,18113,1,0,0,8,0,7,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Newton,1,18111,0,1,0,1,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Montgomery,4,18107,0,3,0,7,3,4,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Monroe,8,18105,5,5,1,23,6,12,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Rush,6,18139,0,0,0,2,0,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Parke,7,18121,0,0,0,3,0,3,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Scott,9,18143,6,2,0,17,2,9,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Wells,3,18179,0,2,1,5,3,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Spencer,10,18147,2,2,0,6,2,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Whitley,3,18183,0,1,0,7,1,6,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,White,4,18181,2,2,0,5,2,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Miami,3,18103,0,1,0,7,1,6,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Wayne,6,18177,5,4,1,45,5,35,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Washington,8,18175,1,0,0,2,0,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Warrick,10,18173,1,1,1,9,2,6,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Warren,4,18171,0,0,0,6,0,6,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Wabash,3,18169,0,4,2,10,6,4,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Shelby,5,18145,2,1,0,5,1,2,2,1,0,3,1,0,2022-04-06 05:00:00
2022-03-16,Vigo,7,18167,3,7,2,17,9,5,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Unknown,Unknown,Unknown,6,12,0,32,12,14,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Union,6,18161,0,0,0,1,0,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Tipton,6,18159,1,2,0,5,2,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Tippecanoe,4,18157,6,7,0,26,7,13,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Switzerland,9,18155,0,1,0,1,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Sullivan,7,18153,1,1,0,3,1,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Steuben,3,18151,0,0,0,1,0,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Starke,2,18149,1,1,0,11,1,9,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,St. Joseph,2,18141,9,27,3,65,30,26,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Vanderburgh,10,18163,6,15,0,38,15,17,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Martin,10,18101,0,0,0,1,0,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Howard,6,18067,5,3,1,15,4,6,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Marion,5,18097,84,102,6,309,108,117,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Franklin,9,18047,0,1,0,1,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Marshall,2,18099,1,2,0,10,2,7,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Floyd,9,18043,3,2,0,8,2,3,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Fayette,6,18041,0,1,1,9,2,7,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Elkhart,2,18039,12,16,1,46,17,17,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Dubois,10,18037,0,2,0,8,2,6,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Delaware,6,18035,9,11,2,64,13,42,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Decatur,9,18031,1,3,0,4,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Dearborn,9,18029,2,4,0,11,4,5,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,De Kalb,3,18033,1,2,1,5,3,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Fulton,2,18049,1,2,0,8,2,5,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Daviess,10,18027,0,1,0,4,1,3,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Clinton,4,18023,2,5,2,19,7,10,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Clay,7,18021,1,2,0,5,2,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Clark,9,18019,10,11,1,29,12,7,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Cass,4,18017,1,1,0,5,1,3,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Brown,8,18013,0,2,0,2,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Boone,5,18011,3,5,0,18,5,10,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Benton,4,18007,0,0,0,1,0,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Bartholomew,8,18005,8,9,0,27,9,10,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Allen,3,18003,36,19,4,122,23,63,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Adams,3,18001,0,1,0,3,1,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Crawford,10,18025,1,0,0,2,0,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Gibson,10,18051,1,2,0,7,2,4,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Fountain,4,18045,2,1,0,3,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Greene,7,18055,0,0,0,1,0,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Madison,6,18095,2,5,1,14,6,6,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Lawrence,8,18093,3,2,0,8,2,3,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Lake,1,18089,12,26,1,108,27,69,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Lagrange,3,18087,0,0,0,1,0,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,La Porte,1,18091,8,9,1,26,10,8,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Kosciusko,2,18085,3,7,0,25,7,15,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Knox,10,18083,0,2,0,3,2,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Grant,6,18053,1,2,0,17,2,14,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Johnson,5,18081,8,14,0,30,14,8,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Jennings,9,18079,4,1,1,10,2,4,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Jefferson,9,18077,1,2,0,7,2,4,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Carroll,4,18015,0,0,0,2,0,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Jay,6,18075,1,1,0,4,1,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Jasper,1,18073,1,0,0,5,0,4,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Jackson,8,18071,3,2,0,11,2,6,2,0,0,2,0,0,2022-04-06 05:00:00
2022-03-16,Huntington,3,18069,0,0,0,2,0,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Henry,6,18065,2,1,1,12,2,8,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Hendricks,5,18063,5,14,1,52,15,32,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Hamilton,5,18057,8,16,4,62,20,34,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Harrison,9,18061,1,1,0,8,1,6,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-16,Hancock,5,18059,5,3,1,18,4,9,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Carroll,4,18015,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Wells,3,18179,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Adams,3,18001,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Rush,6,18139,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Union,6,18161,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Pike,10,18125,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Starke,2,18149,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Brown,8,18013,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Tipton,6,18159,0,0,0,1,0,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Ripley,9,18137,1,1,0,7,1,5,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Fountain,4,18045,0,0,0,1,0,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Franklin,9,18047,0,1,0,5,1,4,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Warrick,10,18173,1,3,0,9,3,5,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Fulton,2,18049,1,0,1,3,1,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Warren,4,18171,0,1,0,2,1,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Wabash,3,18169,1,0,0,4,0,3,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Vigo,7,18167,3,2,1,10,3,4,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Floyd,9,18043,1,5,1,27,6,20,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Vermillion,7,18165,1,2,0,6,2,3,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Unknown,Unknown,Unknown,5,5,0,27,5,17,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Gibson,10,18051,1,3,0,5,3,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Grant,6,18053,1,5,0,11,5,5,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Greene,7,18055,0,3,0,5,3,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Hamilton,5,18057,2,22,0,141,22,117,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Hancock,5,18059,2,1,0,14,1,11,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Harrison,9,18061,1,5,1,11,6,4,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Vanderburgh,10,18163,9,7,0,27,7,11,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Fayette,6,18041,0,0,1,3,1,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Elkhart,2,18039,8,16,0,51,16,27,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Washington,8,18175,0,0,0,2,0,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Allen,3,18003,24,40,1,109,41,44,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Bartholomew,8,18005,7,6,0,38,6,25,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Benton,4,18007,0,1,0,3,1,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Boone,5,18011,1,4,0,11,4,6,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Cass,4,18017,1,4,0,10,4,5,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Clark,9,18019,3,7,1,54,8,43,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Clay,7,18021,0,2,1,7,3,4,0,0,0,2,0,2,2022-04-06 05:00:00
2022-03-17,Clinton,4,18023,0,2,0,6,2,4,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Crawford,10,18025,1,0,0,2,0,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Daviess,10,18027,1,1,0,2,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,De Kalb,3,18033,2,2,0,6,2,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Dearborn,9,18029,0,3,0,25,3,22,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Decatur,9,18031,1,1,0,7,1,5,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Delaware,6,18035,4,15,5,63,20,39,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Whitley,3,18183,3,1,2,19,3,13,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,White,4,18181,0,2,1,7,3,4,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Wayne,6,18177,2,1,0,29,1,26,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Hendricks,5,18063,4,19,0,40,19,17,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Henry,6,18065,6,4,0,24,4,14,0,0,0,1,0,1,2022-04-06 05:00:00
2022-03-17,Dubois,10,18037,3,1,0,12,1,8,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Huntington,3,18069,1,1,0,4,1,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Sullivan,7,18153,3,1,0,7,1,3,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Morgan,5,18109,0,5,1,11,6,5,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Newton,1,18111,2,0,0,6,0,4,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Noble,3,18113,0,3,0,6,3,3,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Ohio,9,18115,0,0,0,3,0,3,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Orange,8,18117,1,4,0,10,4,5,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,St. Joseph,2,18141,11,25,0,75,25,39,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Spencer,10,18147,0,0,0,2,0,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Switzerland,9,18155,0,0,0,6,0,6,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Shelby,5,18145,0,0,1,6,1,5,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Out of State,Out of State,Out of State,21,6,2,40,8,11,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Owen,7,18119,0,2,0,4,2,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Parke,7,18121,1,0,0,1,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Perry,10,18123,0,1,0,2,1,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Porter,1,18127,5,11,1,34,12,17,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Posey,10,18129,0,1,0,4,1,3,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Putnam,7,18133,4,0,2,13,2,7,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Howard,6,18067,0,7,0,12,7,5,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Scott,9,18143,1,1,0,4,1,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Montgomery,4,18107,1,0,0,7,0,6,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Randolph,6,18135,0,0,0,6,0,6,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Miami,3,18103,1,1,0,3,1,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Monroe,8,18105,8,8,0,29,8,13,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Jackson,8,18071,4,2,0,8,2,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Jasper,1,18073,0,1,0,2,1,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Jefferson,9,18077,0,1,0,2,1,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Jennings,9,18079,3,4,0,11,4,4,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Johnson,5,18081,4,13,0,25,13,8,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Knox,10,18083,0,1,1,3,2,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Kosciusko,2,18085,2,4,1,15,5,8,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,La Porte,1,18091,4,5,1,13,6,3,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Jay,6,18075,2,1,1,4,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Tippecanoe,4,18157,11,12,0,44,12,21,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Lagrange,3,18087,1,0,0,1,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Lake,1,18089,20,35,3,105,38,47,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Martin,10,18101,0,0,0,1,0,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Lawrence,8,18093,0,5,0,11,5,6,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Madison,6,18095,2,2,1,15,3,10,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Marion,5,18097,74,81,3,271,84,113,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-17,Marshall,2,18099,4,2,1,19,3,12,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-18,Howard,6,18067,5,5,1,20,6,9,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-18,Henry,6,18065,2,1,0,9,1,6,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-18,Hendricks,5,18063,4,9,1,31,10,17,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-18,Lake,1,18089,31,43,3,117,46,40,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-18,Huntington,3,18069,0,1,0,2,1,1,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-18,Hancock,5,18059,2,8,0,18,8,8,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-18,Hamilton,5,18057,12,33,3,118,36,70,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-18,Greene,7,18055,1,4,0,8,4,3,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-18,Harrison,9,18061,1,0,0,3,0,2,0,0,0,0,0,0,2022-04-06 05:00:00
2022-03-18,Jackson,8,18071,4,1,0,10,1,5,0,0,0,0,0,0,2022-04-06 05:00:00
