date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-10-27,Huntington,3,18069,15,9,2,163,11,137,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Jackson,8,18071,11,10,3,105,13,81,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Jasper,1,18073,21,9,1,118,10,87,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Jay,6,18075,3,6,2,41,8,30,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Jefferson,9,18077,9,3,1,152,4,139,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Jennings,9,18079,11,9,11,91,20,60,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Johnson,5,18081,83,54,3,581,57,441,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Knox,10,18083,28,11,1,153,12,113,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Kosciusko,2,18085,31,21,3,239,24,184,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,La Porte,1,18091,52,34,5,513,39,422,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Lagrange,3,18087,8,2,1,118,3,107,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Lake,1,18089,236,166,8,1928,174,1518,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Lawrence,8,18093,20,24,15,214,39,155,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Madison,6,18095,72,49,7,641,56,513,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Marion,5,18097,467,388,56,3154,444,2243,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Marshall,2,18099,15,16,2,134,18,101,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Martin,10,18101,6,3,0,22,3,13,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Miami,3,18103,16,15,0,85,15,54,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Montgomery,4,18107,20,11,0,163,11,132,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Steuben,3,18151,13,5,0,99,5,81,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Franklin,9,18047,10,7,0,47,7,30,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Switzerland,9,18155,3,8,0,67,8,56,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Elkhart,2,18039,93,57,4,465,61,311,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Dubois,10,18037,33,12,6,268,18,217,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Delaware,6,18035,45,41,3,409,44,320,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Decatur,9,18031,6,9,1,81,10,65,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Dearborn,9,18029,25,22,1,190,23,142,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,De Kalb,3,18033,20,13,10,252,23,209,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Daviess,10,18027,15,9,5,111,14,82,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Crawford,10,18025,7,2,0,22,2,13,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Clinton,4,18023,22,16,0,256,16,218,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Fayette,6,18041,6,12,0,100,12,82,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Clay,7,18021,5,7,1,118,8,105,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Cass,4,18017,9,14,4,137,18,110,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Carroll,4,18015,15,11,3,85,14,56,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Brown,8,18013,4,6,0,61,6,51,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Boone,5,18011,33,14,8,250,22,195,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Blackford,6,18009,4,0,0,16,0,12,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Benton,4,18007,3,3,0,25,3,19,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Bartholomew,8,18005,34,32,1,245,33,178,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Allen,3,18003,122,106,25,1146,131,893,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Adams,3,18001,14,8,2,150,10,126,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Clark,9,18019,74,35,3,507,38,395,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Sullivan,7,18153,11,10,2,113,12,90,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Floyd,9,18043,39,20,2,312,22,251,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Fulton,2,18049,13,4,0,73,4,56,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Tippecanoe,4,18157,65,44,8,615,52,498,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Tipton,6,18159,7,12,0,127,12,108,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Union,6,18161,4,4,0,37,4,29,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Unknown,Unknown,Unknown,20,12,4,56,16,20,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Vanderburgh,10,18163,79,58,14,623,72,472,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Vermillion,7,18165,3,3,0,43,3,37,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Vigo,7,18167,60,30,10,710,40,610,0,1,0,1,1,0,2022-02-01 05:00:00
2021-10-27,Wabash,3,18169,9,6,0,89,6,74,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Warren,4,18171,3,4,1,82,5,74,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Fountain,4,18045,10,6,1,133,7,116,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Warrick,10,18173,22,25,2,241,27,192,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Wayne,6,18177,17,31,4,249,35,197,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Wells,3,18179,14,10,1,121,11,96,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,White,4,18181,10,15,0,92,15,67,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Whitley,3,18183,11,7,2,84,9,64,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Hancock,5,18059,39,30,5,378,35,304,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Hamilton,5,18057,169,98,7,1422,105,1148,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Greene,7,18055,18,12,1,175,13,144,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Grant,6,18053,19,17,1,212,18,175,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Gibson,10,18051,14,14,1,168,15,139,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Washington,8,18175,10,15,0,104,15,79,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-27,Hendricks,5,18063,84,64,13,715,77,554,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Harrison,9,18061,26,15,2,393,17,350,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Adams,3,18001,9,4,0,71,4,58,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Ripley,9,18137,31,13,6,259,19,209,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Randolph,6,18135,14,13,2,104,15,75,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Putnam,7,18133,9,8,2,102,10,83,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Pulaski,2,18131,11,7,0,152,7,134,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Posey,10,18129,7,9,0,105,9,89,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Porter,1,18127,62,46,13,788,59,667,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Pike,10,18125,9,8,1,98,9,80,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Perry,10,18123,10,4,0,52,4,38,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Parke,7,18121,6,1,0,48,1,41,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Owen,7,18119,3,7,0,75,7,65,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Out of State,Out of State,Out of State,477,83,19,857,102,278,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Orange,8,18117,20,5,2,104,7,77,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Ohio,9,18115,4,3,0,114,3,107,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Noble,3,18113,18,24,3,152,27,107,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Morgan,5,18109,29,20,4,313,24,260,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Montgomery,4,18107,19,5,8,123,13,91,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Monroe,8,18105,38,38,2,495,40,417,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Miami,3,18103,25,12,1,79,13,41,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Martin,10,18101,11,7,2,106,9,86,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Rush,6,18139,12,7,1,74,8,54,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Scott,9,18143,7,12,1,161,13,141,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Shelby,5,18145,13,23,6,152,29,110,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Spencer,10,18147,4,5,0,63,5,54,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Whitley,3,18183,13,7,0,191,7,171,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,White,4,18181,13,14,0,92,14,65,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Wells,3,18179,12,5,0,71,5,54,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Wayne,6,18177,27,38,8,407,46,334,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Washington,8,18175,11,7,0,137,7,119,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Warrick,10,18173,22,24,2,209,26,161,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Warren,4,18171,3,1,1,14,2,9,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Wabash,3,18169,12,3,0,64,3,49,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Vigo,7,18167,59,47,11,710,58,593,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Marshall,2,18099,17,14,1,195,15,163,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Vermillion,7,18165,16,3,0,116,3,97,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Unknown,Unknown,Unknown,25,12,7,121,19,77,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Union,6,18161,7,0,0,24,0,17,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Tipton,6,18159,7,2,0,40,2,31,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Tippecanoe,4,18157,70,56,1,820,57,693,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Switzerland,9,18155,1,4,0,20,4,15,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Sullivan,7,18153,5,7,1,60,8,47,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Steuben,3,18151,24,9,1,162,10,128,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Starke,2,18149,6,4,0,92,4,82,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,St. Joseph,2,18141,134,79,12,1398,91,1173,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Vanderburgh,10,18163,75,59,6,578,65,438,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Marion,5,18097,437,398,51,3186,449,2300,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Newton,1,18111,7,1,0,39,1,31,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Lawrence,8,18093,20,22,2,198,24,154,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Floyd,9,18043,40,29,3,447,32,375,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Fayette,6,18041,11,20,1,110,21,78,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Elkhart,2,18039,90,54,10,641,64,487,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Dubois,10,18037,31,13,1,260,14,215,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Delaware,6,18035,47,41,2,370,43,280,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Madison,6,18095,62,53,8,638,61,515,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Dearborn,9,18029,31,30,2,248,32,185,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,De Kalb,3,18033,9,14,0,102,14,79,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Daviess,10,18027,8,10,1,87,11,68,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Fountain,4,18045,10,2,0,19,2,7,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Crawford,10,18025,5,3,0,64,3,56,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Clay,7,18021,16,4,2,112,6,90,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Clark,9,18019,62,47,1,485,48,375,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Cass,4,18017,19,20,1,168,21,128,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Carroll,4,18015,12,3,0,52,3,37,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Brown,8,18013,12,2,1,82,3,67,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Boone,5,18011,24,15,7,323,22,277,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Blackford,6,18009,7,6,1,25,7,11,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Benton,4,18007,5,13,0,40,13,22,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Bartholomew,8,18005,38,33,3,422,36,348,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Clinton,4,18023,10,17,2,95,19,66,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Franklin,9,18047,9,1,1,85,2,74,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Decatur,9,18031,6,8,0,61,8,47,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Gibson,10,18051,11,8,0,132,8,113,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Lake,1,18089,202,172,30,1681,202,1277,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Lagrange,3,18087,8,1,1,90,2,80,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Fulton,2,18049,11,11,1,98,12,75,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Kosciusko,2,18085,17,18,2,174,20,137,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Knox,10,18083,7,15,0,104,15,82,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Johnson,5,18081,80,56,7,607,63,464,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Jennings,9,18079,8,21,0,192,21,163,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Jefferson,9,18077,12,7,1,137,8,117,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Jay,6,18075,5,8,1,117,9,103,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,La Porte,1,18091,31,36,4,347,40,276,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Jackson,8,18071,12,13,1,131,14,105,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Jasper,1,18073,25,6,3,106,9,72,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Grant,6,18053,14,23,7,211,30,167,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Greene,7,18055,12,11,1,96,12,72,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Hamilton,5,18057,145,91,17,1662,108,1409,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Hancock,5,18059,38,28,4,310,32,240,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Allen,3,18003,125,116,6,1117,122,870,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Henry,6,18065,22,21,2,166,23,121,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Howard,6,18067,31,27,3,213,30,152,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Huntington,3,18069,11,4,1,110,5,94,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-28,Hendricks,5,18063,96,75,6,897,81,720,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,De Kalb,3,18033,13,15,0,104,15,76,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Daviess,10,18027,17,47,7,150,54,79,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Crawford,10,18025,9,11,0,49,11,29,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Clinton,4,18023,25,18,5,124,23,76,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Clay,7,18021,16,6,0,111,6,89,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Clark,9,18019,60,52,5,530,57,413,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Cass,4,18017,25,21,4,107,25,57,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Brown,8,18013,11,7,1,94,8,75,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Boone,5,18011,26,28,6,336,34,276,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Blackford,6,18009,5,9,0,22,9,8,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Benton,4,18007,2,4,0,29,4,23,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Allen,3,18003,171,130,13,1555,143,1241,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Adams,3,18001,5,6,1,39,7,27,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Carroll,4,18015,12,12,0,75,12,51,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Bartholomew,8,18005,40,45,1,528,46,442,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Dearborn,9,18029,23,17,3,186,20,143,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Delaware,6,18035,57,46,5,490,51,382,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Spencer,10,18147,14,11,2,86,13,59,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Shelby,5,18145,26,28,3,181,31,124,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Scott,9,18143,13,7,3,295,10,272,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Decatur,9,18031,13,8,3,75,11,51,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Ripley,9,18137,16,8,2,71,10,45,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Randolph,6,18135,15,16,4,100,20,65,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Putnam,7,18133,23,13,2,169,15,131,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,St. Joseph,2,18141,119,97,13,1254,110,1025,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Pulaski,2,18131,9,5,1,65,6,50,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Porter,1,18127,67,61,13,871,74,730,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Pike,10,18125,2,5,1,32,6,24,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Perry,10,18123,8,5,0,57,5,44,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Parke,7,18121,9,6,0,89,6,74,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Owen,7,18119,9,6,3,93,9,75,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Out of State,Out of State,Out of State,544,95,18,951,113,294,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Orange,8,18117,6,8,4,54,12,36,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Posey,10,18129,7,14,0,100,14,79,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Ohio,9,18115,2,2,0,13,2,9,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Starke,2,18149,5,20,3,76,23,48,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Sullivan,7,18153,11,10,0,96,10,75,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Whitley,3,18183,20,16,2,139,18,101,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,White,4,18181,9,13,2,119,15,95,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Wells,3,18179,23,3,0,79,3,53,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Wayne,6,18177,29,33,3,345,36,280,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Washington,8,18175,7,8,0,123,8,108,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Warrick,10,18173,22,16,3,261,19,220,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Warren,4,18171,6,3,0,32,3,23,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Steuben,3,18151,17,12,1,103,13,73,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Wabash,3,18169,19,5,1,111,6,86,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Vermillion,7,18165,12,11,1,55,12,31,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Vanderburgh,10,18163,94,71,9,714,80,540,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Unknown,Unknown,Unknown,14,7,2,66,9,43,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Union,6,18161,5,4,0,21,4,12,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Tipton,6,18159,10,7,2,78,9,59,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Tippecanoe,4,18157,110,93,5,1069,98,861,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Switzerland,9,18155,3,6,0,12,6,3,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Vigo,7,18167,73,48,4,681,52,556,0,0,0,1,0,1,2022-02-01 05:00:00
2021-10-29,Noble,3,18113,25,15,0,168,15,128,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Rush,6,18139,1,3,1,37,4,32,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Morgan,5,18109,30,20,5,267,25,212,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Howard,6,18067,33,42,1,371,43,295,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Henry,6,18065,32,18,0,169,18,119,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Hendricks,5,18063,84,58,15,697,73,540,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Harrison,9,18061,14,9,2,100,11,75,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Hancock,5,18059,47,27,9,349,36,266,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Hamilton,5,18057,186,103,20,1880,123,1571,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Greene,7,18055,7,17,14,104,31,66,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Huntington,3,18069,17,9,0,128,9,102,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Grant,6,18053,20,21,0,128,21,87,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Fulton,2,18049,14,2,4,123,6,103,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Franklin,9,18047,7,8,0,82,8,67,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Fountain,4,18045,6,5,0,37,5,26,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Newton,1,18111,12,1,0,48,1,35,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Fayette,6,18041,8,15,0,67,15,44,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Elkhart,2,18039,133,79,12,650,91,426,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Dubois,10,18037,66,32,3,525,35,424,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Gibson,10,18051,24,20,2,131,22,85,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Jackson,8,18071,14,14,3,155,17,124,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Floyd,9,18043,51,25,2,275,27,197,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Jay,6,18075,5,3,0,64,3,56,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Jasper,1,18073,18,16,1,144,17,109,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Montgomery,4,18107,17,13,0,206,13,176,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Miami,3,18103,8,13,2,86,15,63,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Martin,10,18101,5,5,4,41,9,27,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Marshall,2,18099,16,18,1,144,19,109,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Marion,5,18097,542,454,76,3779,530,2707,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Madison,6,18095,67,65,4,533,69,397,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Lawrence,8,18093,17,21,8,213,29,167,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Monroe,8,18105,45,33,7,472,40,387,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Lagrange,3,18087,17,8,1,114,9,88,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,La Porte,1,18091,41,38,1,469,39,389,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Kosciusko,2,18085,34,24,4,254,28,192,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Knox,10,18083,23,18,3,180,21,136,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Johnson,5,18081,102,73,8,1002,81,819,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Jennings,9,18079,11,12,2,87,14,62,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Lake,1,18089,241,197,12,1658,209,1208,0,0,0,0,0,0,2022-02-01 05:00:00
2021-10-29,Jefferson,9,18077,17,13,1,182,14,151,0,0,0,0,0,0,2022-02-01 05:00:00
