date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-09-21,Pulaski,2,18131,4,8,0,12,8,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Posey,10,18129,22,20,1,43,21,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Porter,1,18127,69,116,7,192,123,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Pike,10,18125,11,25,1,37,26,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Perry,10,18123,3,16,0,19,16,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Parke,7,18121,10,20,2,32,22,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Out of State,Out of State,Out of State,234,196,30,460,226,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Orange,8,18117,14,9,1,24,10,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Ohio,9,18115,5,9,0,14,9,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Noble,3,18113,15,24,1,40,25,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Newton,1,18111,15,13,0,28,13,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Morgan,5,18109,24,48,5,77,53,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Montgomery,4,18107,11,34,5,50,39,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Monroe,8,18105,36,53,0,89,53,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Miami,3,18103,18,35,2,55,37,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Scott,9,18143,14,12,4,30,16,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Shelby,5,18145,21,35,0,56,35,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Spencer,10,18147,14,16,1,31,17,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,St. Joseph,2,18141,130,167,4,301,171,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Lawrence,8,18093,27,57,5,89,62,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Whitley,3,18183,6,23,10,39,33,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,White,4,18181,2,22,1,25,23,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Wells,3,18179,3,13,0,16,13,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Wayne,6,18177,38,40,7,85,47,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Washington,8,18175,37,26,7,70,33,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Warrick,10,18173,39,62,1,102,63,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Warren,4,18171,3,4,0,7,4,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Wabash,3,18169,10,15,0,25,15,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Martin,10,18101,6,7,1,14,8,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Vigo,7,18167,58,79,10,147,89,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Vanderburgh,10,18163,122,200,10,332,210,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Unknown,Unknown,Unknown,0,2,1,3,3,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Union,6,18161,12,8,1,21,9,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Tipton,6,18159,14,12,1,27,13,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Tippecanoe,4,18157,89,100,1,190,101,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Switzerland,9,18155,7,6,4,17,10,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Sullivan,7,18153,12,66,0,78,66,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Steuben,3,18151,13,34,0,47,34,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Starke,2,18149,16,9,0,25,9,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Vermillion,7,18165,9,29,1,39,30,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Marshall,2,18099,13,31,2,46,33,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Owen,7,18119,3,18,3,24,21,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Lagrange,3,18087,6,14,0,20,14,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Fayette,6,18041,17,26,1,44,27,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Elkhart,2,18039,88,93,8,189,101,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Dubois,10,18037,15,54,0,69,54,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Delaware,6,18035,51,81,5,137,86,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Decatur,9,18031,11,19,1,31,20,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Dearborn,9,18029,29,29,2,60,31,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,De Kalb,3,18033,11,17,0,28,17,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Daviess,10,18027,9,18,1,28,19,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Crawford,10,18025,9,10,1,20,11,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Floyd,9,18043,43,78,5,126,83,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Marion,5,18097,574,793,79,1446,872,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Clark,9,18019,77,110,10,197,120,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Cass,4,18017,29,26,0,55,26,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Carroll,4,18015,4,15,0,19,15,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Brown,8,18013,11,13,0,24,13,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Boone,5,18011,27,41,12,80,53,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Blackford,6,18009,11,13,0,24,13,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Benton,4,18007,6,20,0,26,20,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Bartholomew,8,18005,43,90,3,136,93,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Allen,3,18003,156,270,13,439,283,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Clay,7,18021,17,31,2,50,33,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Fountain,4,18045,9,5,5,19,10,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Clinton,4,18023,15,15,0,30,15,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Fulton,2,18049,9,10,6,25,16,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Franklin,9,18047,11,22,0,33,22,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Kosciusko,2,18085,31,36,0,67,36,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Knox,10,18083,18,42,0,60,42,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Johnson,5,18081,85,102,6,193,108,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Jennings,9,18079,12,13,0,25,13,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Jefferson,9,18077,31,38,1,70,39,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Jay,6,18075,15,13,2,30,15,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Jasper,1,18073,13,34,4,51,38,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Jackson,8,18071,43,100,7,150,107,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,La Porte,1,18091,44,58,2,104,60,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Lake,1,18089,265,311,22,598,333,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Howard,6,18067,33,61,7,101,68,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Henry,6,18065,34,85,11,130,96,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Hendricks,5,18063,66,126,29,221,155,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Harrison,9,18061,18,22,6,46,28,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Hancock,5,18059,36,66,7,109,73,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Hamilton,5,18057,124,222,16,362,238,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Greene,7,18055,24,77,0,101,77,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Grant,6,18053,53,55,3,111,58,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Gibson,10,18051,18,47,0,65,47,0,0,0,0,0,2021-10-06 05:00:00
2021-09-21,Huntington,3,18069,11,15,0,26,15,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,De Kalb,3,18033,50,26,0,76,26,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Dearborn,9,18029,32,30,1,63,31,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Decatur,9,18031,7,17,1,25,18,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Fayette,6,18041,25,16,0,41,16,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Dubois,10,18037,22,49,1,72,50,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Elkhart,2,18039,87,126,2,215,128,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Daviess,10,18027,12,20,0,32,20,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Floyd,9,18043,32,47,1,80,48,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Delaware,6,18035,63,68,5,136,73,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Crawford,10,18025,4,13,1,18,14,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Fountain,4,18045,6,16,9,31,25,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Clay,7,18021,11,32,4,47,36,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Clark,9,18019,59,75,1,135,76,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Cass,4,18017,14,50,1,65,51,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Carroll,4,18015,6,18,1,25,19,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Boone,5,18011,32,59,0,91,59,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Blackford,6,18009,5,13,1,19,14,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Benton,4,18007,3,4,1,8,5,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Bartholomew,8,18005,28,67,1,96,68,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Allen,3,18003,151,204,4,359,208,0,1,0,1,1,2021-10-06 05:00:00
2021-09-22,Adams,3,18001,8,21,4,33,25,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Clinton,4,18023,38,44,0,82,44,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Brown,8,18013,8,11,0,19,11,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Lake,1,18089,251,344,29,624,373,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Gibson,10,18051,14,32,1,47,33,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Pike,10,18125,2,8,0,10,8,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Porter,1,18127,62,107,9,178,116,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Posey,10,18129,17,27,0,44,27,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Pulaski,2,18131,8,2,0,10,2,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Putnam,7,18133,24,55,0,79,55,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Randolph,6,18135,11,20,2,33,22,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Ripley,9,18137,19,17,3,39,20,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Rush,6,18139,12,17,0,29,17,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Scott,9,18143,5,5,0,10,5,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Shelby,5,18145,31,39,3,73,42,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Spencer,10,18147,20,56,1,77,57,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,St. Joseph,2,18141,109,139,5,253,144,0,1,0,1,1,2021-10-06 05:00:00
2021-09-22,Starke,2,18149,7,19,1,27,20,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Steuben,3,18151,6,14,0,20,14,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Sullivan,7,18153,11,42,0,53,42,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Switzerland,9,18155,4,5,0,9,5,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Tippecanoe,4,18157,81,128,15,224,143,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Whitley,3,18183,10,22,4,36,26,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,White,4,18181,6,13,1,20,14,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Wells,3,18179,7,23,1,31,24,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Wayne,6,18177,39,53,4,96,57,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Washington,8,18175,6,27,3,36,30,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Warrick,10,18173,28,45,6,79,51,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Perry,10,18123,35,94,0,129,94,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Warren,4,18171,9,16,2,27,18,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Vigo,7,18167,47,58,14,119,72,1,0,0,1,0,2021-10-06 05:00:00
2021-09-22,Vermillion,7,18165,5,3,1,9,4,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Vanderburgh,10,18163,90,165,10,265,175,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Unknown,Unknown,Unknown,0,2,0,2,2,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Union,6,18161,2,3,0,5,3,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Tipton,6,18159,11,11,0,22,11,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Wabash,3,18169,19,18,1,38,19,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Parke,7,18121,9,22,0,31,22,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Owen,7,18119,14,23,1,38,24,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Out of State,Out of State,Out of State,241,213,10,464,223,0,1,0,1,1,2021-10-06 05:00:00
2021-09-22,Jennings,9,18079,34,35,1,70,36,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Jefferson,9,18077,19,19,0,38,19,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Jay,6,18075,7,11,1,19,12,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Jasper,1,18073,9,21,1,31,22,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Jackson,8,18071,26,38,1,65,39,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Huntington,3,18069,25,46,0,71,46,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Johnson,5,18081,87,118,6,211,124,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Howard,6,18067,35,42,4,81,46,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Hendricks,5,18063,88,182,22,292,204,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Harrison,9,18061,41,70,0,111,70,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Hancock,5,18059,46,70,7,123,77,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Hamilton,5,18057,112,205,13,330,218,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Greene,7,18055,23,39,1,63,40,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Grant,6,18053,33,56,0,89,56,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Henry,6,18065,53,53,15,121,68,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Fulton,2,18049,5,11,2,18,13,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Knox,10,18083,16,56,1,73,57,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,La Porte,1,18091,43,72,4,119,76,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Orange,8,18117,9,29,1,39,30,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Ohio,9,18115,5,2,1,8,3,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Noble,3,18113,14,25,4,43,29,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Newton,1,18111,12,6,6,24,12,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Morgan,5,18109,35,68,7,110,75,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Montgomery,4,18107,18,21,5,44,26,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Kosciusko,2,18085,25,42,6,73,48,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Monroe,8,18105,59,66,10,135,76,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Martin,10,18101,2,4,0,6,4,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Marshall,2,18099,6,27,1,34,28,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Marion,5,18097,535,736,48,1319,784,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Madison,6,18095,75,89,1,165,90,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Lawrence,8,18093,29,35,2,66,37,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Lagrange,3,18087,3,7,0,10,7,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Miami,3,18103,14,30,0,44,30,0,0,0,0,0,2021-10-06 05:00:00
2021-09-22,Franklin,9,18047,8,8,0,16,8,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Franklin,9,18047,9,11,3,23,14,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Fulton,2,18049,6,27,0,33,27,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Ripley,9,18137,12,27,1,40,28,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Randolph,6,18135,15,20,3,38,23,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Putnam,7,18133,11,18,0,29,18,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Pulaski,2,18131,3,4,0,7,4,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Posey,10,18129,22,24,2,48,26,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Porter,1,18127,63,87,14,164,101,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Pike,10,18125,6,5,0,11,5,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Perry,10,18123,6,8,0,14,8,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Parke,7,18121,9,13,0,22,13,0,1,0,1,1,2021-10-06 05:00:00
2021-09-23,Owen,7,18119,10,12,0,22,12,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Out of State,Out of State,Out of State,237,161,16,414,177,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Orange,8,18117,13,14,1,28,15,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Ohio,9,18115,3,2,2,7,4,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Noble,3,18113,12,23,2,37,25,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Newton,1,18111,5,11,0,16,11,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Morgan,5,18109,15,63,2,80,65,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Montgomery,4,18107,12,28,3,43,31,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Monroe,8,18105,37,49,5,91,54,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Miami,3,18103,8,13,3,24,16,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Rush,6,18139,5,10,0,15,10,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Martin,10,18101,5,11,0,16,11,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Scott,9,18143,12,20,0,32,20,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Spencer,10,18147,6,9,0,15,9,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,White,4,18181,10,12,0,22,12,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Wells,3,18179,5,18,0,23,18,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Wayne,6,18177,52,59,7,118,66,1,0,0,1,0,2021-10-06 05:00:00
2021-09-23,Washington,8,18175,17,26,5,48,31,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Warrick,10,18173,31,51,0,82,51,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Warren,4,18171,0,2,0,2,2,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Wabash,3,18169,14,12,1,27,13,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Vigo,7,18167,63,96,7,166,103,5,1,0,6,1,2021-10-06 05:00:00
2021-09-23,Vermillion,7,18165,8,21,2,31,23,2,0,0,2,0,2021-10-06 05:00:00
2021-09-23,Vanderburgh,10,18163,92,164,4,260,168,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Unknown,Unknown,Unknown,0,2,0,2,2,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Union,6,18161,10,8,0,18,8,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Tipton,6,18159,5,11,2,18,13,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Tippecanoe,4,18157,65,102,3,170,105,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Switzerland,9,18155,5,11,0,16,11,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Sullivan,7,18153,9,17,0,26,17,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Steuben,3,18151,20,21,1,42,22,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Starke,2,18149,17,15,0,32,15,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,St. Joseph,2,18141,120,146,7,273,153,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Shelby,5,18145,23,38,3,64,41,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Marshall,2,18099,20,40,0,60,40,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Marion,5,18097,520,703,44,1267,747,0,1,0,1,1,2021-10-06 05:00:00
2021-09-23,Adams,3,18001,13,9,0,22,9,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Gibson,10,18051,23,33,4,60,37,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Grant,6,18053,28,44,0,72,44,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Greene,7,18055,7,29,0,36,29,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Hamilton,5,18057,103,197,33,333,230,0,1,0,1,1,2021-10-06 05:00:00
2021-09-23,Hancock,5,18059,43,47,3,93,50,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Harrison,9,18061,22,43,3,68,46,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Hendricks,5,18063,94,164,7,265,171,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Henry,6,18065,22,35,0,57,35,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Howard,6,18067,29,62,8,99,70,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Huntington,3,18069,7,12,0,19,12,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Jackson,8,18071,23,29,2,54,31,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Jasper,1,18073,12,19,1,32,20,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Jay,6,18075,11,16,0,27,16,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Jefferson,9,18077,11,28,2,41,30,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Jennings,9,18079,34,46,0,80,46,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Johnson,5,18081,54,104,2,160,106,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Knox,10,18083,7,36,0,43,36,0,1,0,1,1,2021-10-06 05:00:00
2021-09-23,Kosciusko,2,18085,14,37,10,61,47,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,La Porte,1,18091,42,67,2,111,69,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Lawrence,8,18093,8,23,1,32,24,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Fountain,4,18045,7,10,1,18,11,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Floyd,9,18043,35,68,5,108,73,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Fayette,6,18041,26,12,5,43,17,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Allen,3,18003,129,251,2,382,253,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Bartholomew,8,18005,34,67,1,102,68,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Benton,4,18007,13,16,0,29,16,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Madison,6,18095,69,91,11,171,102,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Blackford,6,18009,8,4,1,13,5,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Boone,5,18011,22,44,5,71,49,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Brown,8,18013,8,12,1,21,13,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Carroll,4,18015,10,3,0,13,3,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Cass,4,18017,19,48,1,68,49,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Whitley,3,18183,5,19,3,27,22,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Clark,9,18019,54,87,6,147,93,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Clinton,4,18023,19,21,2,42,23,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Crawford,10,18025,10,11,0,21,11,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Daviess,10,18027,43,17,0,60,17,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,De Kalb,3,18033,12,22,2,36,24,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Dearborn,9,18029,15,30,1,46,31,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Decatur,9,18031,9,8,2,19,10,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Delaware,6,18035,51,60,9,120,69,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Dubois,10,18037,24,37,2,63,39,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Elkhart,2,18039,106,127,8,241,135,1,0,0,1,0,2021-10-06 05:00:00
2021-09-23,Clay,7,18021,5,22,0,27,22,0,1,0,1,1,2021-10-06 05:00:00
2021-09-23,Lagrange,3,18087,12,16,1,29,17,0,0,0,0,0,2021-10-06 05:00:00
2021-09-23,Lake,1,18089,258,306,30,594,336,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Ripley,9,18137,19,22,1,42,23,0,0,0,0,0,2021-10-06 05:00:00
