date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-10-22,Dubois,10,18037,21,42,4,148,46,81,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Delaware,6,18035,43,57,5,373,62,268,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Decatur,9,18031,7,8,2,45,10,28,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Dearborn,9,18029,30,20,3,153,23,100,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,De Kalb,3,18033,12,14,0,106,14,80,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Daviess,10,18027,13,10,3,58,13,32,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Crawford,10,18025,7,3,0,19,3,9,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Clinton,4,18023,21,25,5,90,30,39,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Clay,7,18021,14,8,0,80,8,58,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Clark,9,18019,56,37,5,358,42,260,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Cass,4,18017,26,27,1,84,28,30,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Carroll,4,18015,19,7,2,56,9,28,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Brown,8,18013,7,5,2,43,7,29,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Boone,5,18011,24,32,0,255,32,199,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Blackford,6,18009,1,2,0,6,2,3,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Benton,4,18007,1,2,0,25,2,22,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Bartholomew,8,18005,31,40,2,294,42,221,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Allen,3,18003,181,146,23,1287,169,937,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Fayette,6,18041,8,13,0,40,13,19,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Floyd,9,18043,32,23,1,236,24,180,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Fountain,4,18045,6,4,1,22,5,11,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Franklin,9,18047,7,12,5,69,17,45,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Lagrange,3,18087,14,9,2,59,11,34,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,La Porte,1,18091,65,49,8,431,57,309,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Kosciusko,2,18085,41,21,4,171,25,105,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Knox,10,18083,13,19,0,166,19,134,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Johnson,5,18081,76,74,10,488,84,328,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Jennings,9,18079,8,12,0,59,12,39,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Jay,6,18075,5,7,1,45,8,32,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Jasper,1,18073,24,17,0,109,17,68,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Jackson,8,18071,17,65,1,125,66,42,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Lawrence,8,18093,22,24,3,142,27,93,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Huntington,3,18069,19,10,0,73,10,44,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Henry,6,18065,20,49,3,144,52,72,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Hendricks,5,18063,74,57,11,492,68,350,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Harrison,9,18061,15,19,0,92,19,58,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Hancock,5,18059,39,47,8,283,55,189,0,1,0,1,1,0,2021-12-01 05:00:00
2021-10-22,Hamilton,5,18057,151,123,24,1391,147,1093,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Greene,7,18055,15,18,15,104,33,56,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Grant,6,18053,26,25,3,135,28,81,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Gibson,10,18051,16,11,0,66,11,39,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Fulton,2,18049,7,3,0,48,3,38,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Howard,6,18067,40,38,9,230,47,143,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-22,Jefferson,9,18077,10,10,0,96,10,76,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Spencer,10,18147,2,4,0,25,4,19,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Grant,6,18053,8,13,0,72,13,51,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Rush,6,18139,1,3,0,8,3,4,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Ripley,9,18137,9,14,0,33,14,10,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Randolph,6,18135,5,9,0,42,9,28,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Putnam,7,18133,8,2,1,58,3,47,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Pulaski,2,18131,6,1,0,11,1,4,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Posey,10,18129,3,11,0,52,11,38,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Porter,1,18127,45,40,7,392,47,300,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Pike,10,18125,2,1,0,15,1,12,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Perry,10,18123,7,3,0,26,3,16,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Parke,7,18121,9,4,0,32,4,19,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Owen,7,18119,6,6,0,25,6,13,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Out of State,Out of State,Out of State,347,90,9,595,99,149,0,1,0,1,1,0,2021-12-01 05:00:00
2021-10-23,Orange,8,18117,2,6,0,23,6,15,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Ohio,9,18115,0,0,0,4,0,4,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Noble,3,18113,12,7,0,84,7,65,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Morgan,5,18109,26,17,3,119,20,73,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Montgomery,4,18107,11,9,0,87,9,67,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Monroe,8,18105,23,18,4,205,22,160,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Miami,3,18103,10,14,1,39,15,14,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Scott,9,18143,4,8,0,25,8,13,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Shelby,5,18145,4,15,0,52,15,33,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,St. Joseph,2,18141,79,45,5,555,50,426,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Starke,2,18149,7,9,0,34,9,18,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Greene,7,18055,11,13,1,73,14,48,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Whitley,3,18183,6,5,0,39,5,28,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,White,4,18181,5,7,0,49,7,37,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Wells,3,18179,10,8,0,55,8,37,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Wayne,6,18177,6,11,0,75,11,58,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Washington,8,18175,13,6,0,57,6,38,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Warrick,10,18173,8,21,0,127,21,98,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Warren,4,18171,1,3,1,15,4,10,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Wabash,3,18169,13,6,0,69,6,50,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Martin,10,18101,1,1,0,4,1,2,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Vigo,7,18167,32,21,7,229,28,169,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Vanderburgh,10,18163,24,42,2,518,44,450,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Unknown,Unknown,Unknown,7,3,0,15,3,5,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Union,6,18161,2,5,0,11,5,4,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Tipton,6,18159,2,3,0,19,3,14,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Tippecanoe,4,18157,70,34,3,464,37,357,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Switzerland,9,18155,2,1,0,3,1,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Sullivan,7,18153,3,5,0,43,5,35,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Steuben,3,18151,14,6,0,53,6,33,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Gibson,10,18051,4,15,0,57,15,38,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Vermillion,7,18165,6,7,1,41,8,27,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Marshall,2,18099,12,3,1,53,4,37,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Newton,1,18111,4,2,0,16,2,10,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Madison,6,18095,39,54,1,321,55,227,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Elkhart,2,18039,51,55,6,239,61,127,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Dubois,10,18037,13,9,0,68,9,46,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Delaware,6,18035,28,33,3,247,36,183,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Marion,5,18097,336,387,32,2237,419,1482,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Dearborn,9,18029,6,11,0,66,11,49,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,De Kalb,3,18033,13,5,2,65,7,45,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Daviess,10,18027,2,5,0,17,5,10,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Hamilton,5,18057,104,83,8,993,91,798,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Crawford,10,18025,5,7,0,19,7,7,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Fayette,6,18041,4,4,0,25,4,17,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Clinton,4,18023,10,15,0,56,15,31,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Clark,9,18019,38,28,3,254,31,185,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Cass,4,18017,8,7,0,38,7,23,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Carroll,4,18015,2,2,0,23,2,19,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Brown,8,18013,0,4,0,18,4,14,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Boone,5,18011,21,16,1,179,17,141,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Blackford,6,18009,3,3,1,12,4,5,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Benton,4,18007,1,3,0,16,3,12,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Bartholomew,8,18005,16,14,3,181,17,148,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Allen,3,18003,123,94,1,603,95,385,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Clay,7,18021,12,8,1,57,9,36,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Floyd,9,18043,33,26,4,339,30,276,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Decatur,9,18031,4,3,0,17,3,10,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Franklin,9,18047,8,6,0,30,6,16,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Lawrence,8,18093,6,10,0,72,10,56,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Lake,1,18089,185,149,8,954,157,612,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Lagrange,3,18087,14,4,0,140,4,122,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,La Porte,1,18091,37,33,10,273,43,193,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Fountain,4,18045,4,5,1,27,6,17,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Kosciusko,2,18085,21,24,4,127,28,78,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Knox,10,18083,1,2,0,20,2,17,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Johnson,5,18081,49,47,9,342,56,237,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Jennings,9,18079,6,5,1,52,6,40,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Jefferson,9,18077,6,7,0,42,7,29,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Adams,3,18001,8,4,0,63,4,51,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Jasper,1,18073,17,9,0,77,9,51,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Jay,6,18075,7,5,0,26,5,14,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Hancock,5,18059,19,33,0,149,33,97,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Harrison,9,18061,9,6,0,75,6,60,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Hendricks,5,18063,73,43,6,430,49,308,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Fulton,2,18049,6,5,1,34,6,22,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Howard,6,18067,22,27,0,170,27,121,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Huntington,3,18069,16,6,0,68,6,46,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Jackson,8,18071,6,7,1,34,8,20,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-23,Henry,6,18065,8,10,1,57,11,38,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Adams,3,18001,4,2,0,22,2,16,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Allen,3,18003,66,55,0,355,55,234,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Bartholomew,8,18005,22,15,0,164,15,127,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Benton,4,18007,2,1,0,5,1,2,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Boone,5,18011,12,7,0,103,7,84,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Brown,8,18013,2,1,0,14,1,11,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Carroll,4,18015,1,4,0,12,4,7,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Cass,4,18017,10,6,0,30,6,14,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Clark,9,18019,18,15,0,79,15,46,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Clay,7,18021,6,4,1,23,5,12,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Clinton,4,18023,3,6,0,21,6,12,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Crawford,10,18025,1,3,0,13,3,9,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Daviess,10,18027,3,1,0,11,1,7,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Dearborn,9,18029,6,12,0,48,12,30,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Spencer,10,18147,1,4,0,21,4,16,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Shelby,5,18145,10,2,0,27,2,15,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Scott,9,18143,1,2,0,11,2,8,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Rush,6,18139,1,2,0,3,2,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Ripley,9,18137,1,1,0,5,1,3,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Randolph,6,18135,1,3,0,12,3,8,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Putnam,7,18133,5,5,0,39,5,29,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,St. Joseph,2,18141,15,30,6,264,36,213,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Pulaski,2,18131,4,1,0,12,1,7,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Porter,1,18127,21,18,1,184,19,144,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Pike,10,18125,1,6,0,16,6,9,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Perry,10,18123,4,7,0,28,7,17,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Parke,7,18121,4,1,0,15,1,10,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Owen,7,18119,0,5,0,16,5,11,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Out of State,Out of State,Out of State,211,43,2,303,45,47,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Orange,8,18117,1,2,0,9,2,6,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Posey,10,18129,2,4,0,21,4,15,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Starke,2,18149,0,2,0,7,2,5,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Steuben,3,18151,10,3,0,34,3,21,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Sullivan,7,18153,18,2,0,32,2,12,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Whitley,3,18183,3,3,0,32,3,26,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,White,4,18181,5,5,0,30,5,20,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Wells,3,18179,8,3,0,29,3,18,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Wayne,6,18177,8,4,0,28,4,16,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Washington,8,18175,7,9,0,25,9,9,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Warrick,10,18173,6,12,3,37,15,16,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Warren,4,18171,1,2,0,3,2,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Wabash,3,18169,2,2,0,22,2,18,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Vigo,7,18167,19,23,1,110,24,67,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Vermillion,7,18165,1,4,0,20,4,15,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Vanderburgh,10,18163,7,27,3,97,30,60,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Unknown,Unknown,Unknown,2,1,0,12,1,9,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Union,6,18161,0,1,0,3,1,2,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Tipton,6,18159,4,4,0,16,4,8,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Tippecanoe,4,18157,29,35,0,269,35,205,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Switzerland,9,18155,0,1,0,1,1,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Ohio,9,18115,0,1,0,2,1,1,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,De Kalb,3,18033,6,6,0,46,6,34,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Noble,3,18113,10,2,0,47,2,35,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Morgan,5,18109,7,7,0,74,7,60,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Henry,6,18065,6,4,0,20,4,10,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Hendricks,5,18063,25,29,1,150,30,95,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Harrison,9,18061,5,7,0,43,7,31,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Hancock,5,18059,10,15,0,84,15,59,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Hamilton,5,18057,46,49,0,443,49,348,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Greene,7,18055,5,4,0,31,4,22,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Gibson,10,18051,0,4,0,7,4,3,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Howard,6,18067,17,14,0,90,14,59,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Fulton,2,18049,2,3,1,18,4,12,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Fountain,4,18045,4,0,0,8,0,4,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Floyd,9,18043,14,7,0,80,7,59,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Fayette,6,18041,0,4,0,11,4,7,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Elkhart,2,18039,15,27,2,91,29,47,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Dubois,10,18037,9,4,0,47,4,34,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Delaware,6,18035,15,13,0,78,13,50,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Decatur,9,18031,5,2,0,17,2,10,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Franklin,9,18047,1,2,0,6,2,3,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Huntington,3,18069,3,3,0,33,3,27,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Jackson,8,18071,4,10,0,35,10,21,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Jasper,1,18073,4,5,0,39,5,30,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Montgomery,4,18107,8,10,0,69,10,51,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Monroe,8,18105,16,11,0,113,11,86,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Miami,3,18103,2,2,1,11,3,6,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Martin,10,18101,1,2,0,4,2,1,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Marshall,2,18099,7,5,0,32,5,20,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Marion,5,18097,114,178,3,761,181,466,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Madison,6,18095,27,24,0,113,24,62,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Lawrence,8,18093,3,6,0,35,6,26,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Lake,1,18089,84,94,3,427,97,246,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Lagrange,3,18087,7,4,0,27,4,16,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,La Porte,1,18091,12,18,0,101,18,71,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Kosciusko,2,18085,15,17,0,82,17,50,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Knox,10,18083,4,4,0,15,4,7,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Johnson,5,18081,21,41,0,170,41,108,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Jennings,9,18079,4,2,0,44,2,38,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Jefferson,9,18077,2,3,0,19,3,14,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Jay,6,18075,1,0,0,8,0,7,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Newton,1,18111,4,0,0,9,0,5,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-24,Grant,6,18053,3,14,0,40,14,23,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Greene,7,18055,19,10,0,97,10,68,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Adams,3,18001,12,7,6,99,13,74,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Franklin,9,18047,13,3,1,77,4,60,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Fountain,4,18045,3,6,0,20,6,11,0,0,0,1,0,1,2021-12-01 05:00:00
2021-10-25,Floyd,9,18043,51,34,6,521,40,430,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Fayette,6,18041,9,14,0,72,14,49,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Elkhart,2,18039,83,84,6,705,90,532,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Dubois,10,18037,18,20,0,262,20,224,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Delaware,6,18035,50,35,3,358,38,270,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Decatur,9,18031,6,7,0,72,7,59,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Dearborn,9,18029,27,15,1,234,16,191,0,0,0,1,0,1,2021-12-01 05:00:00
2021-10-25,De Kalb,3,18033,16,11,0,113,11,86,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Daviess,10,18027,11,13,3,109,16,82,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Crawford,10,18025,2,6,0,36,6,28,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Clinton,4,18023,29,13,0,116,13,74,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Clay,7,18021,12,6,1,76,7,57,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Clark,9,18019,84,44,2,654,46,524,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Cass,4,18017,18,15,0,120,15,87,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Carroll,4,18015,12,6,0,55,6,37,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Brown,8,18013,6,3,0,81,3,72,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Boone,5,18011,25,12,4,294,16,253,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Blackford,6,18009,3,2,0,11,2,6,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Benton,4,18007,3,4,0,29,4,22,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Bartholomew,8,18005,32,26,1,277,27,218,0,0,0,0,0,0,2021-12-01 05:00:00
2021-10-25,Allen,3,18003,156,118,6,1210,124,930,0,0,0,0,0,0,2021-12-01 05:00:00
