date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-11-01,Orange,8,18117,17,4,0,69,4,48,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-01,Out of State,Out of State,Out of State,469,87,15,757,102,186,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-01,Owen,7,18119,4,1,2,67,3,60,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-01,Parke,7,18121,10,6,0,38,6,22,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-01,Perry,10,18123,9,1,0,44,1,34,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-01,Pike,10,18125,2,5,0,18,5,11,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-01,Posey,10,18129,7,7,0,73,7,59,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-01,Jefferson,9,18077,18,4,0,112,4,90,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-01,Jay,6,18075,7,2,1,52,3,42,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Wabash,3,18169,3,4,0,84,4,77,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Vanderburgh,10,18163,54,61,1,504,62,388,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Jennings,9,18079,8,7,0,72,7,57,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Johnson,5,18081,39,48,10,432,58,335,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Knox,10,18083,15,4,3,93,7,71,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Kosciusko,2,18085,22,10,10,168,20,126,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,La Porte,1,18091,40,31,5,311,36,235,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Lagrange,3,18087,7,9,0,69,9,53,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Jefferson,9,18077,7,1,1,142,2,133,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Lake,1,18089,198,142,13,1561,155,1208,0,0,0,4,0,4,2021-11-19 05:00:00
2021-11-02,Madison,6,18095,56,31,7,393,38,299,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Marion,5,18097,438,396,45,2790,441,1911,1,0,0,1,0,0,2021-11-19 05:00:00
2021-11-02,Marshall,2,18099,20,17,0,174,17,137,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Martin,10,18101,4,3,5,17,8,5,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Miami,3,18103,6,5,1,67,6,55,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Monroe,8,18105,32,33,3,425,36,357,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Lawrence,8,18093,11,15,3,141,18,112,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Jay,6,18075,8,5,2,122,7,107,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Jasper,1,18073,21,14,1,126,15,90,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Jackson,8,18071,23,22,1,230,23,184,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Fayette,6,18041,9,10,2,109,12,88,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Floyd,9,18043,38,32,4,341,36,267,0,0,0,1,0,1,2021-11-19 05:00:00
2021-11-02,Fountain,4,18045,4,2,0,22,2,16,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Franklin,9,18047,8,6,1,60,7,45,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Fulton,2,18049,1,3,0,72,3,68,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Gibson,10,18051,9,13,1,77,14,54,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Grant,6,18053,24,14,1,181,15,142,0,0,0,1,0,1,2021-11-19 05:00:00
2021-11-02,Greene,7,18055,14,10,1,88,11,63,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Hamilton,5,18057,139,73,17,1300,90,1071,1,0,0,1,0,0,2021-11-19 05:00:00
2021-11-02,Hancock,5,18059,25,19,4,266,23,218,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Harrison,9,18061,25,11,2,280,13,242,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Hendricks,5,18063,78,48,14,586,62,446,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Henry,6,18065,14,20,2,151,22,115,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Howard,6,18067,48,28,8,516,36,432,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Huntington,3,18069,12,9,1,88,10,66,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Morgan,5,18109,16,23,1,190,24,150,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Newton,1,18111,7,5,0,81,5,69,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Noble,3,18113,17,5,1,125,6,102,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Ohio,9,18115,2,2,0,37,2,33,0,0,0,1,0,1,2021-11-19 05:00:00
2021-11-02,Sullivan,7,18153,8,7,1,125,8,109,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Switzerland,9,18155,1,1,0,66,1,64,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Tippecanoe,4,18157,65,40,3,636,43,528,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Tipton,6,18159,6,8,0,83,8,69,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Union,6,18161,4,4,0,91,4,83,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Unknown,Unknown,Unknown,15,5,1,42,6,21,4,0,0,4,0,0,2021-11-19 05:00:00
2021-11-02,Vermillion,7,18165,6,5,1,80,6,68,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Vigo,7,18167,21,22,3,266,25,220,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Warren,4,18171,0,1,0,8,1,7,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Warrick,10,18173,25,22,3,227,25,177,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Washington,8,18175,11,8,2,92,10,71,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Wayne,6,18177,13,16,0,189,16,160,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Wells,3,18179,15,1,0,62,1,46,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,White,4,18181,14,8,1,98,9,75,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Whitley,3,18183,11,2,1,83,3,69,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Steuben,3,18151,13,5,1,77,6,58,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Elkhart,2,18039,74,58,4,365,62,229,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Starke,2,18149,11,8,0,65,8,46,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Spencer,10,18147,11,8,4,53,12,30,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Orange,8,18117,9,5,1,39,6,24,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Out of State,Out of State,Out of State,440,52,9,727,61,226,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Owen,7,18119,4,6,0,60,6,50,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Parke,7,18121,2,5,1,62,6,54,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Perry,10,18123,3,0,0,41,0,38,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Pike,10,18125,7,7,1,98,8,83,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Porter,1,18127,61,56,7,756,63,632,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Posey,10,18129,11,9,0,85,9,65,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Pulaski,2,18131,3,2,0,6,2,1,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Putnam,7,18133,11,9,1,66,10,45,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Randolph,6,18135,7,10,4,76,14,55,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Ripley,9,18137,13,10,3,75,13,49,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Rush,6,18139,5,1,1,45,2,38,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Scott,9,18143,3,8,2,32,10,19,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Shelby,5,18145,9,15,4,95,19,67,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,St. Joseph,2,18141,144,72,7,967,79,744,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Dubois,10,18037,25,10,1,230,11,194,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Montgomery,4,18107,18,11,2,87,13,56,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Decatur,9,18031,10,2,4,81,6,65,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Delaware,6,18035,42,36,5,490,41,407,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Adams,3,18001,10,5,0,120,5,105,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Bartholomew,8,18005,34,29,5,407,34,339,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Benton,4,18007,5,4,0,44,4,35,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Blackford,6,18009,13,16,1,248,17,218,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Boone,5,18011,33,16,2,303,18,252,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Brown,8,18013,8,3,0,67,3,56,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Carroll,4,18015,14,8,0,86,8,64,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Allen,3,18003,126,92,6,875,98,651,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Clark,9,18019,51,31,8,358,39,268,1,0,0,3,0,2,2021-11-19 05:00:00
2021-11-02,Clay,7,18021,21,8,0,66,8,37,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Clinton,4,18023,11,9,0,71,9,51,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Crawford,10,18025,7,0,0,55,0,48,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Daviess,10,18027,11,5,3,83,8,64,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,De Kalb,3,18033,14,12,1,94,13,67,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Cass,4,18017,17,12,6,151,18,116,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-02,Dearborn,9,18029,20,15,3,184,18,146,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Gibson,10,18051,10,12,2,116,14,92,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Grant,6,18053,29,8,1,184,9,146,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Greene,7,18055,9,15,8,140,23,108,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Hamilton,5,18057,628,66,14,1860,80,1152,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Hancock,5,18059,43,21,6,228,27,158,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Harrison,9,18061,19,16,2,78,18,41,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Howard,6,18067,18,18,4,291,22,251,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Henry,6,18065,22,12,0,101,12,67,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Huntington,3,18069,8,8,3,110,11,91,0,0,0,1,0,1,2021-11-19 05:00:00
2021-11-03,Jackson,8,18071,19,9,3,472,12,441,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Jasper,1,18073,13,8,2,144,10,121,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Fulton,2,18049,5,4,0,33,4,24,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Hendricks,5,18063,107,53,12,523,65,351,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Franklin,9,18047,5,8,1,58,9,44,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,De Kalb,3,18033,11,6,5,103,11,81,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Floyd,9,18043,77,16,3,223,19,127,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Fayette,6,18041,16,3,5,91,8,67,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Elkhart,2,18039,73,59,3,381,62,246,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Dubois,10,18037,6,10,1,107,11,90,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Delaware,6,18035,44,24,5,318,29,245,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Decatur,9,18031,6,11,2,81,13,62,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Dearborn,9,18029,22,19,2,166,21,123,0,0,0,3,0,3,2021-11-19 05:00:00
2021-11-03,Jay,6,18075,3,3,1,24,4,17,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Daviess,10,18027,10,12,5,147,17,120,1,0,0,1,0,0,2021-11-19 05:00:00
2021-11-03,Crawford,10,18025,2,5,0,25,5,18,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Clinton,4,18023,13,11,3,165,14,138,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Clay,7,18021,10,9,3,63,12,41,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Clark,9,18019,98,28,4,353,32,223,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Fountain,4,18045,11,3,3,139,6,122,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Jefferson,9,18077,11,4,0,89,4,74,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Lawrence,8,18093,20,25,8,162,33,109,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Johnson,5,18081,69,41,12,422,53,300,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Ripley,9,18137,16,11,4,131,15,100,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Randolph,6,18135,6,5,0,118,5,107,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Putnam,7,18133,17,9,1,120,10,93,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Pulaski,2,18131,2,1,0,23,1,20,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Posey,10,18129,12,3,0,109,3,94,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Porter,1,18127,85,47,7,743,54,604,0,0,0,1,0,1,2021-11-19 05:00:00
2021-11-03,Pike,10,18125,2,5,0,14,5,7,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Perry,10,18123,41,7,2,230,9,180,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Parke,7,18121,8,1,1,47,2,37,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Owen,7,18119,6,2,0,24,2,16,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Out of State,Out of State,Out of State,380,69,9,656,78,198,0,1,0,1,1,0,2021-11-19 05:00:00
2021-11-03,Orange,8,18117,10,2,4,100,6,84,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Ohio,9,18115,0,0,0,32,0,32,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Noble,3,18113,20,9,2,133,11,102,0,1,0,1,1,0,2021-11-19 05:00:00
2021-11-03,Newton,1,18111,4,8,0,38,8,26,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Morgan,5,18109,22,16,5,214,21,171,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Montgomery,4,18107,35,14,0,143,14,94,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Monroe,8,18105,65,18,3,385,21,299,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Miami,3,18103,10,6,0,65,6,49,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Martin,10,18101,7,5,15,88,20,61,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Marshall,2,18099,14,6,1,175,7,154,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Marion,5,18097,666,308,34,2796,342,1788,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Madison,6,18095,45,35,5,365,40,280,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Cass,4,18017,25,15,2,107,17,65,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Lake,1,18089,210,145,15,1353,160,983,0,0,0,2,0,2,2021-11-19 05:00:00
2021-11-03,Lagrange,3,18087,12,3,1,82,4,66,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,La Porte,1,18091,53,53,2,383,55,275,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Kosciusko,2,18085,33,13,1,258,14,211,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Knox,10,18083,20,13,0,136,13,103,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Jennings,9,18079,6,10,0,63,10,47,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Carroll,4,18015,10,7,2,90,9,71,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Scott,9,18143,7,7,0,29,7,15,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Boone,5,18011,153,30,8,499,38,308,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Brown,8,18013,8,2,0,53,2,43,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Whitley,3,18183,18,6,4,116,10,88,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,White,4,18181,11,8,1,101,9,81,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Wells,3,18179,13,8,2,113,10,90,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Rush,6,18139,7,2,0,27,2,18,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Wayne,6,18177,20,15,0,150,15,115,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Washington,8,18175,9,2,0,61,2,50,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Warrick,10,18173,24,17,1,156,18,114,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Warren,4,18171,11,1,0,79,1,67,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Wabash,3,18169,17,9,1,75,10,48,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Vigo,7,18167,39,27,4,384,31,314,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Vermillion,7,18165,5,4,0,33,4,24,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Unknown,Unknown,Unknown,33,18,2,68,20,15,2,0,0,2,0,0,2021-11-19 05:00:00
2021-11-03,Union,6,18161,3,2,2,29,4,22,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Vanderburgh,10,18163,63,43,4,427,47,317,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Tipton,6,18159,7,9,0,51,9,35,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Blackford,6,18009,1,6,0,14,6,7,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Benton,4,18007,0,4,3,24,7,17,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Bartholomew,8,18005,35,16,0,226,16,175,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Allen,3,18003,134,66,16,914,82,698,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Shelby,5,18145,9,15,2,113,17,87,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,St. Joseph,2,18141,205,49,8,987,57,725,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Adams,3,18001,11,5,5,76,10,55,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Steuben,3,18151,13,1,2,66,3,50,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Spencer,10,18147,20,16,2,219,18,181,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Sullivan,7,18153,5,1,2,96,3,88,0,0,0,1,0,1,2021-11-19 05:00:00
2021-11-03,Switzerland,9,18155,2,3,0,30,3,25,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Tippecanoe,4,18157,81,46,5,472,51,340,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-03,Starke,2,18149,11,14,0,117,14,92,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Adams,3,18001,7,3,0,83,3,73,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Allen,3,18003,194,92,8,1157,100,863,0,4,0,4,4,0,2021-11-19 05:00:00
2021-11-04,Bartholomew,8,18005,37,20,1,271,21,213,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Benton,4,18007,3,2,0,48,2,43,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Blackford,6,18009,4,5,0,25,5,16,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Cass,4,18017,20,8,0,117,8,89,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Brown,8,18013,6,1,0,58,1,51,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Huntington,3,18069,14,10,0,106,10,82,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Henry,6,18065,22,13,8,121,21,78,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Hendricks,5,18063,189,72,8,805,80,536,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Harrison,9,18061,12,10,2,296,12,272,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Hancock,5,18059,58,24,6,279,30,191,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Hamilton,5,18057,385,102,14,1556,116,1055,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Greene,7,18055,11,18,1,74,19,44,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Grant,6,18053,31,11,5,229,16,182,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Gibson,10,18051,10,7,2,73,9,54,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Fulton,2,18049,5,2,1,98,3,90,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Franklin,9,18047,11,3,1,75,4,60,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Fountain,4,18045,3,4,0,31,4,24,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Boone,5,18011,142,18,6,432,24,266,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Floyd,9,18043,57,20,1,350,21,272,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Elkhart,2,18039,68,47,4,566,51,447,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Dubois,10,18037,50,11,4,168,15,103,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Delaware,6,18035,60,22,6,283,28,195,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Decatur,9,18031,9,3,0,37,3,25,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Dearborn,9,18029,25,19,1,156,20,111,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,De Kalb,3,18033,20,23,1,128,24,84,1,10,0,11,10,0,2021-11-19 05:00:00
2021-11-04,Daviess,10,18027,24,13,3,104,16,64,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Crawford,10,18025,3,6,0,44,6,35,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Clinton,4,18023,12,18,3,126,21,93,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Clay,7,18021,9,7,1,119,8,102,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Clark,9,18019,92,48,4,410,52,266,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Carroll,4,18015,6,3,0,37,3,28,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Fayette,6,18041,9,17,0,92,17,66,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Howard,6,18067,25,28,2,195,30,140,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Jefferson,9,18077,7,6,2,100,8,85,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Jasper,1,18073,33,7,2,156,9,114,0,0,0,1,0,1,2021-11-19 05:00:00
2021-11-04,Pike,10,18125,2,5,0,52,5,45,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Perry,10,18123,9,7,1,56,8,39,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Parke,7,18121,7,2,0,41,2,32,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Owen,7,18119,6,3,3,42,6,30,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Out of State,Out of State,Out of State,400,68,17,687,85,202,0,0,0,2,0,2,2021-11-19 05:00:00
2021-11-04,Orange,8,18117,19,7,3,96,10,67,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Ohio,9,18115,4,3,0,68,3,61,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Noble,3,18113,14,20,0,122,20,88,1,11,0,12,11,0,2021-11-19 05:00:00
2021-11-04,Newton,1,18111,6,3,1,45,4,35,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Morgan,5,18109,26,14,4,208,18,164,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Montgomery,4,18107,14,7,0,77,7,56,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Monroe,8,18105,62,16,6,500,22,416,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Miami,3,18103,11,7,4,61,11,39,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Martin,10,18101,9,19,4,145,23,113,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Marshall,2,18099,17,16,0,169,16,136,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Marion,5,18097,761,333,37,3096,370,1965,0,0,0,2,0,2,2021-11-19 05:00:00
2021-11-04,Madison,6,18095,104,29,8,448,37,307,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Lawrence,8,18093,16,17,1,183,18,149,0,0,0,1,0,1,2021-11-19 05:00:00
2021-11-04,Lake,1,18089,203,130,14,1343,144,996,1,0,0,3,0,2,2021-11-19 05:00:00
2021-11-04,Lagrange,3,18087,11,5,0,91,5,75,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,La Porte,1,18091,30,21,4,272,25,217,0,0,0,0,0,0,2021-11-19 05:00:00
2021-11-04,Kosciusko,2,18085,44,19,5,271,24,203,0,0,0,1,0,1,2021-11-19 05:00:00
