date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-10-10,Knox,10,18083,3,3,0,8,3,2,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-10,Johnson,5,18081,19,60,2,162,62,81,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-10,Jennings,9,18079,4,4,0,8,4,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-10,Jefferson,9,18077,3,4,0,11,4,4,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-10,Lake,1,18089,79,133,0,327,133,115,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-10,Henry,6,18065,4,13,0,23,13,6,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Jasper,1,18073,10,8,0,36,8,18,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Adams,3,18001,14,7,0,78,7,57,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Elkhart,2,18039,74,105,1,477,106,297,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Fayette,6,18041,8,12,0,30,12,10,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Floyd,9,18043,26,27,2,175,29,120,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Fountain,4,18045,3,11,0,14,11,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Franklin,9,18047,9,13,0,49,13,27,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Fulton,2,18049,3,5,0,17,5,9,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Dubois,10,18037,17,29,1,80,30,33,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Gibson,10,18051,12,15,0,59,15,32,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Greene,7,18055,10,8,0,31,8,13,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Hamilton,5,18057,124,139,8,1020,147,749,0,0,0,8,0,8,2021-11-15 05:00:00
2021-10-11,Hancock,5,18059,44,45,6,308,51,213,0,0,0,1,0,1,2021-11-15 05:00:00
2021-10-11,Harrison,9,18061,13,31,0,75,31,31,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Hendricks,5,18063,69,89,1,367,90,208,0,0,0,2,0,2,2021-11-15 05:00:00
2021-10-11,Henry,6,18065,27,30,1,130,31,72,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Grant,6,18053,17,24,0,94,24,53,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Huntington,3,18069,4,11,0,34,11,19,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Delaware,6,18035,47,50,2,202,52,103,0,0,0,1,0,1,2021-11-15 05:00:00
2021-10-11,Dearborn,9,18029,23,18,2,69,20,26,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Allen,3,18003,117,167,1,1192,168,907,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Bartholomew,8,18005,26,47,0,144,47,71,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Benton,4,18007,0,2,0,5,2,3,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Blackford,6,18009,1,5,0,10,5,4,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Boone,5,18011,15,20,1,120,21,84,0,0,0,2,0,2,2021-11-15 05:00:00
2021-10-11,Brown,8,18013,2,5,0,20,5,13,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Decatur,9,18031,9,10,0,74,10,55,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Carroll,4,18015,1,5,0,17,5,11,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Clark,9,18019,54,67,3,350,70,226,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Clay,7,18021,9,11,0,31,11,11,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Clinton,4,18023,12,14,0,43,14,17,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Crawford,10,18025,6,3,0,10,3,1,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Daviess,10,18027,10,11,0,26,11,5,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,De Kalb,3,18033,11,12,1,53,13,29,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Cass,4,18017,17,19,0,47,19,11,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Howard,6,18067,21,36,0,121,36,64,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Jackson,8,18071,12,12,2,43,14,17,1,0,0,1,0,0,2021-11-15 05:00:00
2021-10-11,Warrick,10,18173,24,35,0,205,35,146,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Putnam,7,18133,17,14,3,53,17,19,0,0,0,1,0,1,2021-11-15 05:00:00
2021-10-11,Randolph,6,18135,5,11,0,21,11,5,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Ripley,9,18137,10,19,1,66,20,36,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Rush,6,18139,7,16,0,93,16,70,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Scott,9,18143,1,7,0,10,7,2,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Shelby,5,18145,12,8,0,45,8,25,0,0,0,1,0,1,2021-11-15 05:00:00
2021-10-11,Spencer,10,18147,11,10,0,29,10,8,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,St. Joseph,2,18141,80,110,5,524,115,329,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Steuben,3,18151,16,13,0,128,13,99,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Sullivan,7,18153,8,28,0,43,28,7,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Switzerland,9,18155,3,3,0,7,3,1,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Tippecanoe,4,18157,55,60,2,258,62,141,0,0,0,8,0,8,2021-11-15 05:00:00
2021-10-11,Tipton,6,18159,8,9,1,23,10,5,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Union,6,18161,0,0,0,1,0,1,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Unknown,Unknown,Unknown,10,11,2,33,13,10,0,1,0,1,1,0,2021-11-15 05:00:00
2021-10-11,Vanderburgh,10,18163,81,88,0,611,88,442,0,0,0,1,0,1,2021-11-15 05:00:00
2021-10-11,Vermillion,7,18165,7,4,0,14,4,3,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Vigo,7,18167,46,53,0,149,53,50,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Wabash,3,18169,5,8,2,38,10,23,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Warren,4,18171,0,1,0,3,1,2,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Washington,8,18175,7,10,0,27,10,10,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Wayne,6,18177,17,63,3,166,66,83,1,0,0,1,0,0,2021-11-15 05:00:00
2021-10-11,Wells,3,18179,6,9,0,40,9,25,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,White,4,18181,6,10,0,23,10,7,0,0,0,1,0,1,2021-11-15 05:00:00
2021-10-11,Whitley,3,18183,9,15,0,43,15,19,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Pulaski,2,18131,2,2,0,8,2,4,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Posey,10,18129,8,15,0,62,15,39,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Starke,2,18149,9,2,0,18,2,7,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Pike,10,18125,6,2,0,8,2,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Jay,6,18075,7,9,0,26,9,10,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Jefferson,9,18077,6,9,0,25,9,10,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Jennings,9,18079,6,11,1,21,12,3,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Porter,1,18127,51,86,2,303,88,164,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Knox,10,18083,5,8,0,39,8,26,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Kosciusko,2,18085,21,66,1,132,67,44,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,La Porte,1,18091,29,45,2,138,47,62,0,0,0,1,0,1,2021-11-15 05:00:00
2021-10-11,Lagrange,3,18087,2,6,0,15,6,7,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Lake,1,18089,209,259,16,1258,275,774,0,0,0,1,0,1,2021-11-15 05:00:00
2021-10-11,Lawrence,8,18093,25,20,1,88,21,42,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Madison,6,18095,50,66,1,297,67,180,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Marion,5,18097,510,597,40,2764,637,1617,0,0,0,33,0,33,2021-11-15 05:00:00
2021-10-11,Marshall,2,18099,10,24,2,87,26,51,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Johnson,5,18081,64,104,4,447,108,275,0,0,0,2,0,2,2021-11-15 05:00:00
2021-10-11,Miami,3,18103,3,16,0,24,16,5,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Martin,10,18101,4,5,0,10,5,1,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Perry,10,18123,4,6,1,13,7,2,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Parke,7,18121,4,6,0,12,6,2,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Out of State,Out of State,Out of State,268,113,6,479,119,92,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Orange,8,18117,8,7,0,42,7,27,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Ohio,9,18115,2,4,0,6,4,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Owen,7,18119,8,13,2,58,15,35,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Newton,1,18111,3,5,0,13,5,5,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Morgan,5,18109,12,30,2,110,32,66,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Montgomery,4,18107,9,13,0,30,13,8,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-11,Monroe,8,18105,37,45,3,296,48,211,0,0,0,1,0,1,2021-11-15 05:00:00
2021-10-11,Noble,3,18113,12,22,0,56,22,22,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Randolph,6,18135,19,16,0,69,16,34,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Parke,7,18121,5,4,1,16,5,6,0,0,0,1,0,1,2021-11-15 05:00:00
2021-10-12,Ripley,9,18137,10,15,0,79,15,54,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Putnam,7,18133,13,12,1,36,13,10,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Pulaski,2,18131,4,5,1,14,6,4,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Posey,10,18129,13,8,0,68,8,47,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Porter,1,18127,50,62,10,277,72,155,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Pike,10,18125,9,11,0,29,11,9,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Perry,10,18123,2,2,0,5,2,1,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Owen,7,18119,6,5,0,37,5,26,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Montgomery,4,18107,13,12,1,32,13,6,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Orange,8,18117,2,10,0,37,10,25,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Ohio,9,18115,1,1,0,4,1,2,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Noble,3,18113,8,15,3,39,18,13,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Newton,1,18111,4,8,0,13,8,1,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Morgan,5,18109,32,20,4,104,24,48,0,0,0,3,0,3,2021-11-15 05:00:00
2021-10-12,Monroe,8,18105,39,36,2,266,38,189,0,0,0,1,0,1,2021-11-15 05:00:00
2021-10-12,Miami,3,18103,11,11,0,26,11,4,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Martin,10,18101,7,6,0,14,6,1,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Marshall,2,18099,15,12,0,97,12,70,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Rush,6,18139,5,9,0,55,9,41,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Out of State,Out of State,Out of State,219,120,8,451,128,104,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Scott,9,18143,6,8,0,19,8,5,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Grant,6,18053,18,48,2,199,50,131,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Spencer,10,18147,5,9,0,21,9,7,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Marion,5,18097,467,510,72,2631,582,1582,1,0,0,24,0,23,2021-11-15 05:00:00
2021-10-12,Whitley,3,18183,7,9,0,41,9,25,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,White,4,18181,3,8,0,17,8,6,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Wells,3,18179,5,3,0,24,3,16,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Wayne,6,18177,26,31,1,137,32,79,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Washington,8,18175,8,12,0,32,12,12,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Warrick,10,18173,27,34,1,259,35,197,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Warren,4,18171,1,4,0,7,4,2,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Wabash,3,18169,9,18,3,60,21,30,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Vigo,7,18167,36,61,3,162,64,62,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Vermillion,7,18165,4,21,0,28,21,3,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Vanderburgh,10,18163,71,111,0,691,111,509,1,0,0,1,0,0,2021-11-15 05:00:00
2021-10-12,Unknown,Unknown,Unknown,11,7,2,31,9,11,1,0,0,1,0,0,2021-11-15 05:00:00
2021-10-12,Union,6,18161,1,6,0,15,6,8,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Tipton,6,18159,8,12,1,33,13,12,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Tippecanoe,4,18157,65,82,1,305,83,157,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Switzerland,9,18155,9,7,0,18,7,2,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Sullivan,7,18153,8,20,1,53,21,24,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Steuben,3,18151,8,8,0,116,8,100,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Starke,2,18149,11,11,1,34,12,11,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,St. Joseph,2,18141,101,112,1,524,113,310,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Shelby,5,18145,16,26,1,84,27,41,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Madison,6,18095,61,80,8,304,88,155,0,0,0,2,0,2,2021-11-15 05:00:00
2021-10-12,Floyd,9,18043,37,42,8,281,50,194,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Lake,1,18089,216,227,21,1053,248,589,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Lawrence,8,18093,36,19,1,123,20,67,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Dubois,10,18037,11,37,0,68,37,20,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Delaware,6,18035,33,47,3,304,50,221,0,0,0,1,0,1,2021-11-15 05:00:00
2021-10-12,Decatur,9,18031,17,18,2,85,20,48,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Dearborn,9,18029,24,31,1,101,32,45,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,De Kalb,3,18033,11,14,1,56,15,30,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Daviess,10,18027,11,22,0,49,22,16,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Crawford,10,18025,3,5,0,19,5,11,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Clinton,4,18023,9,16,1,38,17,12,0,0,0,1,0,1,2021-11-15 05:00:00
2021-10-12,Fayette,6,18041,9,12,0,43,12,22,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Clay,7,18021,12,12,0,33,12,9,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Cass,4,18017,14,30,3,85,33,38,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Carroll,4,18015,6,6,1,21,7,8,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Brown,8,18013,4,14,0,34,14,16,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Boone,5,18011,21,23,3,133,26,86,0,0,0,2,0,2,2021-11-15 05:00:00
2021-10-12,Blackford,6,18009,11,16,1,52,17,24,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Benton,4,18007,3,9,0,13,9,1,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Bartholomew,8,18005,37,36,3,203,39,127,0,0,0,1,0,1,2021-11-15 05:00:00
2021-10-12,Allen,3,18003,116,130,8,968,138,714,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Adams,3,18001,12,5,1,67,6,49,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Clark,9,18019,38,71,1,325,72,215,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Fountain,4,18045,2,6,0,8,6,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Elkhart,2,18039,47,70,2,319,72,200,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Jay,6,18075,5,15,1,42,16,21,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Lagrange,3,18087,5,5,0,18,5,8,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,La Porte,1,18091,43,38,2,120,40,37,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Kosciusko,2,18085,19,26,3,82,29,34,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Knox,10,18083,13,14,0,74,14,47,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Johnson,5,18081,61,85,3,387,88,238,0,1,0,3,1,2,2021-11-15 05:00:00
2021-10-12,Jennings,9,18079,3,13,0,21,13,5,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Jefferson,9,18077,13,27,3,62,30,19,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Franklin,9,18047,9,9,0,53,9,35,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Jasper,1,18073,25,21,0,60,21,14,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Jackson,8,18071,28,46,0,123,46,49,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Huntington,3,18069,11,12,0,40,12,17,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Howard,6,18067,40,46,7,159,53,66,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Henry,6,18065,21,26,0,118,26,71,0,0,0,1,0,1,2021-11-15 05:00:00
2021-10-12,Hendricks,5,18063,81,87,19,450,106,263,0,0,0,6,0,6,2021-11-15 05:00:00
2021-10-12,Harrison,9,18061,16,18,5,58,23,19,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Hancock,5,18059,28,38,8,255,46,181,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Hamilton,5,18057,127,111,11,931,122,682,0,0,0,15,0,15,2021-11-15 05:00:00
2021-10-12,Greene,7,18055,17,22,0,132,22,93,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Gibson,10,18051,10,33,0,93,33,50,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-12,Fulton,2,18049,4,6,1,14,7,3,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Clark,9,18019,44,68,3,302,71,187,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Clay,7,18021,6,9,1,23,10,7,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Clinton,4,18023,15,15,3,64,18,31,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Cass,4,18017,12,18,0,49,18,19,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Daviess,10,18027,21,12,11,55,23,11,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,De Kalb,3,18033,12,48,0,100,48,40,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Crawford,10,18025,3,8,2,19,10,6,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Carroll,4,18015,12,10,2,33,12,9,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Shelby,5,18145,13,27,7,130,34,83,0,0,0,1,0,1,2021-11-15 05:00:00
2021-10-13,Boone,5,18011,31,47,2,190,49,110,0,0,0,5,0,5,2021-11-15 05:00:00
2021-10-13,Blackford,6,18009,10,8,0,23,8,5,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Benton,4,18007,3,4,0,11,4,4,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Bartholomew,8,18005,33,24,2,127,26,68,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Allen,3,18003,90,125,7,782,132,560,0,0,0,1,0,1,2021-11-15 05:00:00
2021-10-13,Adams,3,18001,7,7,7,66,14,45,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Dearborn,9,18029,21,36,0,74,36,17,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Brown,8,18013,4,9,1,22,10,8,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Scott,9,18143,10,3,1,19,4,5,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Decatur,9,18031,13,7,7,67,14,40,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Dubois,10,18037,15,17,1,135,18,102,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,St. Joseph,2,18141,98,117,14,572,131,343,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Spencer,10,18147,14,18,1,83,19,50,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Ripley,9,18137,7,9,0,64,9,48,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Randolph,6,18135,8,18,0,58,18,32,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Putnam,7,18133,14,16,2,62,18,30,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Pulaski,2,18131,0,3,0,9,3,6,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Posey,10,18129,6,21,1,67,22,39,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Porter,1,18127,60,66,5,342,71,211,0,0,0,1,0,1,2021-11-15 05:00:00
2021-10-13,Pike,10,18125,3,1,0,12,1,8,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Perry,10,18123,22,37,0,117,37,58,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Parke,7,18121,1,4,1,6,5,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Owen,7,18119,5,4,2,21,6,10,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Out of State,Out of State,Out of State,209,94,8,388,102,77,1,0,0,1,0,0,2021-11-15 05:00:00
2021-10-13,Orange,8,18117,8,17,0,68,17,43,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Ohio,9,18115,2,0,0,6,0,4,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Steuben,3,18151,14,12,0,124,12,98,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Noble,3,18113,9,27,1,55,28,18,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Sullivan,7,18153,21,15,0,48,15,12,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Tippecanoe,4,18157,62,58,0,260,58,140,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Delaware,6,18035,48,52,7,282,59,175,0,0,0,1,0,1,2021-11-15 05:00:00
2021-10-13,Whitley,3,18183,2,7,0,24,7,15,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,White,4,18181,17,12,0,47,12,18,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Wells,3,18179,4,13,1,43,14,25,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Wayne,6,18177,25,43,7,135,50,60,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Washington,8,18175,6,8,0,29,8,15,1,0,0,1,0,0,2021-11-15 05:00:00
2021-10-13,Warrick,10,18173,17,31,0,144,31,96,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Warren,4,18171,8,10,2,22,12,2,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Wabash,3,18169,7,17,1,43,18,18,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Vigo,7,18167,35,48,2,220,50,135,0,0,0,1,0,1,2021-11-15 05:00:00
2021-10-13,Vermillion,7,18165,5,2,1,9,3,1,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Vanderburgh,10,18163,69,78,4,460,82,309,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Unknown,Unknown,Unknown,20,25,4,51,29,2,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Union,6,18161,6,5,0,17,5,6,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Tipton,6,18159,7,15,0,26,15,4,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Switzerland,9,18155,3,8,1,15,9,3,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Newton,1,18111,3,10,2,24,12,9,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Starke,2,18149,6,8,2,30,10,14,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Montgomery,4,18107,10,25,0,65,25,30,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Howard,6,18067,37,27,4,117,31,49,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Henry,6,18065,17,19,3,112,22,73,0,0,0,0,0,0,2021-11-15 05:00:00
2021-10-13,Hendricks,5,18063,58,73,12,503,85,360,0,0,0,3,0,3,2021-11-15 05:00:00
2021-10-13,Harrison,9,18061,15,36,3,102,39,48,0,0,0,0,0,0,2021-11-15 05:00:00
