date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-08-25,Delaware,6,18035,94,46,5,169,51,24,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Decatur,9,18031,34,17,1,57,18,5,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Dearborn,9,18029,60,34,3,103,37,6,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,De Kalb,3,18033,25,22,8,57,30,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Daviess,10,18027,25,12,1,51,13,13,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Crawford,10,18025,13,9,3,26,12,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Clinton,4,18023,32,45,3,89,48,9,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Clay,7,18021,43,19,3,76,22,11,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Clark,9,18019,155,105,9,289,114,20,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Cass,4,18017,39,32,0,75,32,4,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Carroll,4,18015,21,17,0,39,17,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Brown,8,18013,9,5,1,15,6,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Boone,5,18011,63,73,8,160,81,16,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Blackford,6,18009,5,2,1,9,3,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Benton,4,18007,5,1,0,7,1,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Bartholomew,8,18005,95,87,1,201,88,18,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Allen,3,18003,356,307,51,757,358,43,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Adams,3,18001,34,21,2,63,23,6,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Elkhart,2,18039,126,87,5,240,92,22,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Fayette,6,18041,33,18,0,63,18,12,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Floyd,9,18043,80,66,8,169,74,15,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Fountain,4,18045,26,30,7,68,37,5,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Kosciusko,2,18085,44,46,2,95,48,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Knox,10,18083,41,58,1,103,59,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Johnson,5,18081,181,136,16,363,152,30,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Jennings,9,18079,15,13,4,32,17,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Jefferson,9,18077,35,27,5,68,32,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Jay,6,18075,25,2,3,30,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Jasper,1,18073,29,19,5,55,24,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Jackson,8,18071,28,21,11,64,32,4,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Huntington,3,18069,93,47,13,156,60,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Lagrange,3,18087,15,8,2,26,10,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Howard,6,18067,51,54,9,118,63,4,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Hendricks,5,18063,280,143,15,481,158,43,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Harrison,9,18061,74,38,16,147,54,19,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Hancock,5,18059,88,48,11,157,59,10,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Hamilton,5,18057,274,240,27,626,267,85,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Greene,7,18055,55,29,2,92,31,6,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Grant,6,18053,56,46,1,107,47,4,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Gibson,10,18051,58,39,3,102,42,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Fulton,2,18049,14,5,0,19,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Franklin,9,18047,12,11,0,27,11,4,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Henry,6,18065,36,30,1,70,31,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-25,Whitley,3,18183,27,28,6,63,34,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,White,4,18181,22,9,0,32,9,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Adams,3,18001,33,20,1,63,21,9,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Pulaski,2,18131,20,20,0,50,20,10,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Posey,10,18129,34,30,1,75,31,10,1,0,0,1,0,0,2021-10-15 05:00:00
2021-08-26,Porter,1,18127,142,109,13,296,122,32,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Pike,10,18125,21,17,0,41,17,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Perry,10,18123,13,12,0,27,12,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Parke,7,18121,16,7,5,29,12,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Owen,7,18119,19,16,5,42,21,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Out of State,Out of State,Out of State,324,177,47,583,224,35,1,0,0,1,0,0,2021-10-15 05:00:00
2021-08-26,Orange,8,18117,17,11,4,35,15,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Ohio,9,18115,1,2,0,3,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Noble,3,18113,28,25,5,60,30,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Newton,1,18111,14,8,0,23,8,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Morgan,5,18109,80,45,9,144,54,10,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Montgomery,4,18107,44,25,4,76,29,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Monroe,8,18105,63,47,30,176,77,36,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Miami,3,18103,22,30,1,54,31,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Martin,10,18101,10,18,4,41,22,9,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Marshall,2,18099,36,42,2,87,44,7,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Marion,5,18097,976,810,75,2001,885,140,0,1,0,1,1,0,2021-10-15 05:00:00
2021-08-26,Putnam,7,18133,26,13,9,53,22,5,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Randolph,6,18135,18,18,4,43,22,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Ripley,9,18137,28,14,3,52,17,7,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Rush,6,18139,11,10,0,21,10,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Wells,3,18179,31,11,0,44,11,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Wayne,6,18177,94,39,9,151,48,9,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Washington,8,18175,50,20,3,75,23,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Warren,4,18171,5,2,0,8,2,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Wabash,3,18169,20,11,2,37,13,4,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Vigo,7,18167,122,63,11,221,74,25,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Vermillion,7,18165,14,20,5,43,25,4,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Vanderburgh,10,18163,259,191,9,530,200,71,6,1,0,7,1,0,2021-10-15 05:00:00
2021-08-26,Unknown,Unknown,Unknown,0,1,0,2,1,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Madison,6,18095,141,146,8,310,154,15,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Union,6,18161,9,6,0,20,6,5,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Tippecanoe,4,18157,169,168,1,352,169,14,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Switzerland,9,18155,12,6,1,19,7,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Sullivan,7,18153,28,12,3,43,15,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Steuben,3,18151,19,21,0,47,21,7,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Starke,2,18149,16,12,2,33,14,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,St. Joseph,2,18141,187,275,8,501,283,31,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Spencer,10,18147,48,6,2,57,8,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Shelby,5,18145,49,46,4,109,50,10,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Scott,9,18143,29,46,4,92,50,13,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Tipton,6,18159,10,9,2,21,11,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Whitley,3,18183,21,17,1,39,18,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Lawrence,8,18093,55,22,7,87,29,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Lagrange,3,18087,16,25,1,44,26,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Elkhart,2,18039,154,133,7,315,140,21,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Dubois,10,18037,86,38,7,133,45,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Delaware,6,18035,83,86,9,186,95,8,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Decatur,9,18031,38,10,0,54,10,6,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Dearborn,9,18029,58,28,3,97,31,8,0,0,0,1,0,1,2021-10-15 05:00:00
2021-08-26,De Kalb,3,18033,26,35,1,64,36,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Daviess,10,18027,20,18,1,51,19,12,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Crawford,10,18025,6,13,2,24,15,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Clinton,4,18023,22,17,1,41,18,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Clay,7,18021,39,14,1,56,15,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Clark,9,18019,121,89,19,249,108,20,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Cass,4,18017,49,48,2,101,50,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Carroll,4,18015,14,11,0,25,11,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Brown,8,18013,23,12,0,37,12,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Boone,5,18011,51,38,4,109,42,16,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Blackford,6,18009,5,5,0,10,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Benton,4,18007,16,7,0,23,7,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Bartholomew,8,18005,89,54,3,159,57,13,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Allen,3,18003,323,284,40,684,324,37,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Fayette,6,18041,24,14,1,47,15,8,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Floyd,9,18043,119,53,19,247,72,56,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Fountain,4,18045,15,7,2,24,9,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Franklin,9,18047,23,11,0,36,11,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,La Porte,1,18091,79,66,6,164,72,13,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Kosciusko,2,18085,47,35,13,101,48,6,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Knox,10,18083,34,39,2,82,41,7,1,0,0,1,0,0,2021-10-15 05:00:00
2021-08-26,Johnson,5,18081,140,121,6,307,127,40,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Jennings,9,18079,67,38,0,109,38,4,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Jefferson,9,18077,40,21,12,79,33,6,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Jay,6,18075,13,6,1,20,7,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Jasper,1,18073,25,26,3,58,29,4,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Jackson,8,18071,41,21,22,94,43,10,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Lake,1,18089,375,402,15,934,417,142,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Huntington,3,18069,25,19,3,50,22,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Henry,6,18065,55,30,3,105,33,17,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Hendricks,5,18063,251,157,31,512,188,73,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Harrison,9,18061,65,37,11,132,48,19,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Hancock,5,18059,73,65,8,159,73,13,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Hamilton,5,18057,234,260,35,626,295,97,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Greene,7,18055,43,17,9,73,26,4,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Grant,6,18053,63,44,2,116,46,7,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Gibson,10,18051,50,29,2,83,31,2,1,0,0,1,0,0,2021-10-15 05:00:00
2021-08-26,Fulton,2,18049,28,32,1,65,33,4,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Howard,6,18067,79,63,2,144,65,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-26,Warrick,10,18173,93,59,2,174,61,20,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Gibson,10,18051,48,38,0,88,38,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Orange,8,18117,23,19,1,44,20,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Rush,6,18139,20,15,1,36,16,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Ripley,9,18137,26,28,3,58,31,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Randolph,6,18135,33,17,5,56,22,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Putnam,7,18133,46,13,9,71,22,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Pulaski,2,18131,12,13,0,26,13,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Posey,10,18129,46,32,4,92,36,10,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Porter,1,18127,173,184,20,417,204,40,1,0,0,1,0,0,2021-10-15 05:00:00
2021-08-27,Adams,3,18001,23,11,0,35,11,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Perry,10,18123,25,16,3,70,19,26,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Parke,7,18121,24,19,0,44,19,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Ohio,9,18115,13,7,0,23,7,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Noble,3,18113,69,34,2,106,36,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Newton,1,18111,11,13,2,29,15,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Morgan,5,18109,77,58,2,146,60,9,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Montgomery,4,18107,78,34,11,128,45,5,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Monroe,8,18105,116,71,9,240,80,44,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Miami,3,18103,32,43,2,82,45,5,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Martin,10,18101,8,4,2,14,6,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Marshall,2,18099,54,35,2,98,37,7,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Scott,9,18143,45,37,6,92,43,4,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Shelby,5,18145,51,43,6,103,49,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Spencer,10,18147,19,14,3,40,17,4,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,St. Joseph,2,18141,292,219,6,562,225,45,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Out of State,Out of State,Out of State,398,214,26,675,240,37,0,1,0,1,1,0,2021-10-15 05:00:00
2021-08-27,Whitley,3,18183,29,15,1,47,16,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,White,4,18181,42,33,3,81,36,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Wells,3,18179,24,22,0,50,22,4,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Wayne,6,18177,85,65,5,177,70,22,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Washington,8,18175,39,37,1,82,38,5,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Warrick,10,18173,93,103,6,221,109,19,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Warren,4,18171,6,9,0,16,9,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Wabash,3,18169,50,26,9,87,35,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Marion,5,18097,1231,1048,78,2539,1126,182,2,0,0,3,0,1,2021-10-15 05:00:00
2021-08-27,Vigo,7,18167,123,106,17,277,123,31,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Vanderburgh,10,18163,293,227,85,652,312,47,1,0,0,1,0,0,2021-10-15 05:00:00
2021-08-27,Unknown,Unknown,Unknown,2,2,0,4,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Union,6,18161,10,3,0,13,3,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Tipton,6,18159,10,12,0,24,12,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Tippecanoe,4,18157,242,223,0,502,223,37,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Switzerland,9,18155,17,20,0,38,20,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Sullivan,7,18153,50,25,6,82,31,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Steuben,3,18151,30,20,0,56,20,6,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Starke,2,18149,25,21,2,48,23,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Vermillion,7,18165,18,19,2,41,21,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Madison,6,18095,181,157,6,362,163,18,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Pike,10,18125,6,6,1,15,7,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Lake,1,18089,461,531,30,1179,561,157,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Elkhart,2,18039,192,220,15,453,235,26,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Dubois,10,18037,41,57,8,110,65,4,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Delaware,6,18035,96,78,6,194,84,14,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Decatur,9,18031,25,13,0,39,13,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Owen,7,18119,35,22,2,64,24,5,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Dearborn,9,18029,69,50,4,131,54,8,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,De Kalb,3,18033,52,39,1,93,40,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Daviess,10,18027,40,20,6,79,26,13,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Crawford,10,18025,17,19,1,39,20,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Fayette,6,18041,20,10,0,31,10,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Clinton,4,18023,30,39,4,74,43,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Clark,9,18019,171,164,6,385,170,44,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Lawrence,8,18093,68,51,1,124,52,4,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Carroll,4,18015,19,17,4,40,21,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Brown,8,18013,15,15,3,35,18,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Boone,5,18011,82,77,19,203,96,25,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Blackford,6,18009,14,13,0,28,13,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Benton,4,18007,8,6,0,14,6,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Bartholomew,8,18005,120,120,25,285,145,20,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Allen,3,18003,513,449,3,1053,452,88,1,0,0,1,0,0,2021-10-15 05:00:00
2021-08-27,Clay,7,18021,45,28,1,77,29,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Floyd,9,18043,109,92,1,238,93,36,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Cass,4,18017,51,46,1,98,47,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Franklin,9,18047,29,23,5,60,28,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Fountain,4,18045,7,5,0,13,5,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Lagrange,3,18087,8,9,0,18,9,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,La Porte,1,18091,90,93,2,204,95,19,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Kosciusko,2,18085,69,51,2,125,53,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Johnson,5,18081,215,189,20,456,209,32,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Jennings,9,18079,32,28,9,72,37,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Jefferson,9,18077,60,34,5,100,39,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Jay,6,18075,15,18,5,40,23,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Jasper,1,18073,42,31,5,82,36,4,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Jackson,8,18071,55,32,7,101,39,7,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Knox,10,18083,68,54,1,132,55,9,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Howard,6,18067,84,85,3,183,88,11,1,0,0,1,0,0,2021-10-15 05:00:00
2021-08-27,Henry,6,18065,64,39,4,114,43,7,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Hendricks,5,18063,148,173,10,349,183,18,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Harrison,9,18061,37,29,2,75,31,7,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Hancock,5,18059,101,103,9,227,112,14,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Hamilton,5,18057,295,366,32,802,398,109,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Greene,7,18055,40,19,1,64,20,4,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Grant,6,18053,59,52,0,115,52,4,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Huntington,3,18069,34,43,0,79,43,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-27,Fulton,2,18049,20,21,5,47,26,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Delaware,6,18035,75,86,6,179,92,12,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Dubois,10,18037,31,23,3,59,26,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Elkhart,2,18039,197,142,6,350,148,5,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Fayette,6,18041,12,9,0,21,9,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Floyd,9,18043,58,69,1,146,70,18,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Gibson,10,18051,57,34,0,94,34,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Franklin,9,18047,10,10,1,21,11,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Fulton,2,18049,9,10,1,21,11,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Grant,6,18053,29,27,0,56,27,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Greene,7,18055,28,18,0,47,18,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Decatur,9,18031,10,13,0,23,13,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Fountain,4,18045,19,17,5,41,22,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Dearborn,9,18029,39,38,0,78,38,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Blackford,6,18009,5,12,0,18,12,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Daviess,10,18027,8,7,0,15,7,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Crawford,10,18025,5,5,0,10,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Clinton,4,18023,23,25,8,59,33,3,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Clay,7,18021,27,17,0,46,17,2,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Clark,9,18019,106,164,2,277,166,5,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Cass,4,18017,25,29,0,54,29,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Carroll,4,18015,12,5,0,18,5,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Brown,8,18013,7,5,0,13,5,1,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Boone,5,18011,32,43,4,94,47,15,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Benton,4,18007,5,12,2,19,14,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-08-28,Bartholomew,8,18005,54,53,0,110,53,3,0,0,0,0,0,0,2021-10-15 05:00:00
