date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-07-26,Spencer,10,18147,3,1,0,4,1,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Shelby,5,18145,49,18,2,69,20,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Scott,9,18143,47,6,8,61,14,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Ripley,9,18137,21,10,0,31,10,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Lawrence,8,18093,36,11,4,51,15,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Lake,1,18089,562,253,25,840,278,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Lagrange,3,18087,15,3,1,19,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Elkhart,2,18039,173,78,10,261,88,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Dubois,10,18037,55,22,6,83,28,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Delaware,6,18035,62,43,9,114,52,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Decatur,9,18031,12,9,3,24,12,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Dearborn,9,18029,42,15,4,61,19,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,De Kalb,3,18033,27,13,0,40,13,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Daviess,10,18027,29,2,5,36,7,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Crawford,10,18025,17,2,0,19,2,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Clinton,4,18023,20,15,3,38,18,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Clay,7,18021,18,12,0,30,12,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Clark,9,18019,156,35,18,209,53,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Cass,4,18017,39,17,2,58,19,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Carroll,4,18015,12,5,1,18,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Brown,8,18013,7,3,3,13,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Boone,5,18011,44,29,5,78,34,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Blackford,6,18009,7,3,0,10,3,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Benton,4,18007,7,1,0,8,1,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Bartholomew,8,18005,69,32,2,103,34,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Allen,3,18003,442,241,1,684,242,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Fayette,6,18041,14,2,4,20,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Floyd,9,18043,80,35,11,126,46,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Fountain,4,18045,5,2,1,8,3,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Franklin,9,18047,21,5,0,26,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,La Porte,1,18091,98,45,10,153,55,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Kosciusko,2,18085,33,23,3,59,26,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Knox,10,18083,29,17,1,47,18,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Johnson,5,18081,137,118,10,265,128,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Jennings,9,18079,40,11,4,55,15,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Jefferson,9,18077,23,11,14,48,25,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Jay,6,18075,3,3,0,6,3,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Jasper,1,18073,28,17,2,47,19,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Jackson,8,18071,51,7,4,62,11,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Sullivan,7,18153,10,5,0,15,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Huntington,3,18069,23,5,0,28,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Henry,6,18065,43,25,8,76,33,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Hendricks,5,18063,136,103,20,259,123,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Harrison,9,18061,39,14,3,56,17,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Hancock,5,18059,91,32,12,135,44,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Hamilton,5,18057,352,203,33,588,236,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Greene,7,18055,23,4,1,28,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Grant,6,18053,29,13,0,42,13,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Gibson,10,18051,44,13,1,58,14,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Fulton,2,18049,13,5,1,19,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Howard,6,18067,69,47,1,117,48,0,0,0,0,0,2021-10-04 05:00:00
2021-07-26,Warren,4,18171,5,2,0,7,2,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Crawford,10,18025,7,2,0,9,2,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Ripley,9,18137,25,8,1,34,9,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Randolph,6,18135,21,21,2,44,23,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Putnam,7,18133,27,79,6,112,85,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Pulaski,2,18131,3,5,0,8,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Posey,10,18129,27,10,1,38,11,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Porter,1,18127,141,104,10,255,114,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Pike,10,18125,24,11,0,35,11,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Perry,10,18123,11,1,0,12,1,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Parke,7,18121,13,0,4,17,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Owen,7,18119,16,5,2,23,7,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Out of State,Out of State,Out of State,293,127,18,438,145,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Orange,8,18117,21,5,0,26,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Noble,3,18113,40,29,3,72,32,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Newton,1,18111,16,15,0,31,15,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Morgan,5,18109,40,30,4,74,34,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Montgomery,4,18107,40,12,3,55,15,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Monroe,8,18105,66,50,4,120,54,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Miami,3,18103,9,11,5,25,16,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Martin,10,18101,4,0,0,4,0,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Marshall,2,18099,30,10,2,42,12,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Rush,6,18139,8,1,3,12,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Scott,9,18143,21,11,22,54,33,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Shelby,5,18145,18,16,5,39,21,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Spencer,10,18147,5,2,2,9,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Whitley,3,18183,40,12,2,54,14,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,White,4,18181,18,17,1,36,18,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Wells,3,18179,11,12,0,23,12,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Wayne,6,18177,51,22,3,76,25,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Washington,8,18175,30,9,3,42,12,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Warrick,10,18173,66,52,5,123,57,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Warren,4,18171,4,2,0,6,2,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Wabash,3,18169,13,9,3,25,12,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Vigo,7,18167,84,42,25,151,67,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Marion,5,18097,1058,669,67,1794,736,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Vermillion,7,18165,16,6,3,25,9,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Unknown,Unknown,Unknown,2,2,0,4,2,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Union,6,18161,4,0,0,4,0,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Tipton,6,18159,19,7,3,29,10,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Tippecanoe,4,18157,135,95,7,237,102,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Switzerland,9,18155,10,4,1,15,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Sullivan,7,18153,24,12,1,37,13,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Steuben,3,18151,17,9,1,27,10,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Starke,2,18149,13,4,0,17,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,St. Joseph,2,18141,222,174,9,405,183,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Vanderburgh,10,18163,170,99,36,305,135,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Madison,6,18095,122,64,5,191,69,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Ohio,9,18115,17,11,0,28,11,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Lake,1,18089,557,311,22,890,333,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Floyd,9,18043,117,68,10,195,78,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Fayette,6,18041,17,8,1,26,9,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Elkhart,2,18039,156,74,3,233,77,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Dubois,10,18037,36,22,6,64,28,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Delaware,6,18035,86,48,18,152,66,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Decatur,9,18031,25,25,1,51,26,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Dearborn,9,18029,33,11,7,51,18,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Lawrence,8,18093,34,25,5,64,30,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Daviess,10,18027,23,9,3,35,12,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Clinton,4,18023,10,12,0,22,12,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Clay,7,18021,29,21,3,53,24,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Clark,9,18019,135,67,7,209,74,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Cass,4,18017,31,39,2,72,41,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Carroll,4,18015,25,10,0,35,10,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Brown,8,18013,5,7,0,12,7,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Boone,5,18011,59,37,8,104,45,0,1,0,1,1,2021-10-04 05:00:00
2021-07-27,Blackford,6,18009,17,8,0,25,8,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Benton,4,18007,12,10,0,22,10,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Bartholomew,8,18005,108,48,7,163,55,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Allen,3,18003,378,302,34,714,336,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Adams,3,18001,25,6,0,31,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Fountain,4,18045,9,2,0,11,2,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Franklin,9,18047,9,6,1,16,7,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,De Kalb,3,18033,16,13,0,29,13,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Lagrange,3,18087,9,2,1,12,3,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Fulton,2,18049,13,6,2,21,8,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,La Porte,1,18091,73,41,9,123,50,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Kosciusko,2,18085,98,36,8,142,44,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Knox,10,18083,27,4,1,32,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Johnson,5,18081,142,82,9,233,91,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Jennings,9,18079,17,15,4,36,19,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Jay,6,18075,23,19,4,46,23,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Jasper,1,18073,34,11,5,50,16,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Jackson,8,18071,64,53,8,125,61,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Jefferson,9,18077,41,14,5,60,19,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Howard,6,18067,86,53,5,144,58,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Gibson,10,18051,42,11,1,54,12,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Huntington,3,18069,22,17,1,40,18,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Greene,7,18055,33,10,1,44,11,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Hamilton,5,18057,291,192,33,516,225,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Hancock,5,18059,87,39,7,133,46,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Grant,6,18053,52,51,12,115,63,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Hendricks,5,18063,155,102,12,269,114,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Henry,6,18065,30,23,2,55,25,0,0,0,0,0,2021-10-04 05:00:00
2021-07-27,Harrison,9,18061,48,19,3,70,22,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Hendricks,5,18063,174,157,18,349,175,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Franklin,9,18047,18,5,0,23,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Fulton,2,18049,7,5,2,14,7,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Gibson,10,18051,47,36,6,89,42,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Grant,6,18053,43,32,4,79,36,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Greene,7,18055,26,18,2,46,20,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Hamilton,5,18057,293,215,23,531,238,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Hancock,5,18059,57,73,3,133,76,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Harrison,9,18061,56,42,13,111,55,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Henry,6,18065,45,17,1,63,18,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,La Porte,1,18091,98,51,2,151,53,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Huntington,3,18069,60,24,19,103,43,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Jackson,8,18071,39,21,2,62,23,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Jasper,1,18073,27,24,0,51,24,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Jay,6,18075,8,8,0,16,8,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Jefferson,9,18077,30,6,3,39,9,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Jennings,9,18079,14,8,2,24,10,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Knox,10,18083,27,19,2,48,21,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Kosciusko,2,18085,46,17,4,67,21,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Fountain,4,18045,21,12,3,36,15,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Howard,6,18067,72,52,4,128,56,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Floyd,9,18043,87,52,3,142,55,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Lawrence,8,18093,31,13,4,48,17,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Elkhart,2,18039,110,98,15,223,113,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Lagrange,3,18087,17,2,3,22,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Adams,3,18001,9,8,0,17,8,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Allen,3,18003,345,221,13,579,234,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Bartholomew,8,18005,83,37,5,125,42,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Benton,4,18007,2,3,1,6,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Blackford,6,18009,2,2,0,4,2,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Boone,5,18011,78,45,17,140,62,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Brown,8,18013,18,5,2,25,7,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Carroll,4,18015,8,11,0,19,11,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Fayette,6,18041,15,12,0,27,12,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Cass,4,18017,43,17,1,61,18,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Clay,7,18021,15,11,11,37,22,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Clinton,4,18023,31,42,1,74,43,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Crawford,10,18025,10,4,0,14,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Daviess,10,18027,34,10,8,52,18,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,De Kalb,3,18033,27,11,0,38,11,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Dearborn,9,18029,37,16,3,56,19,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Decatur,9,18031,17,4,2,23,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Delaware,6,18035,81,44,5,130,49,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Dubois,10,18037,32,29,5,66,34,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Clark,9,18019,103,68,3,174,71,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Lake,1,18089,572,352,28,952,380,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Johnson,5,18081,158,106,17,281,123,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Whitley,3,18183,20,13,2,35,15,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Spencer,10,18147,51,22,8,81,30,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,St. Joseph,2,18141,213,131,15,359,146,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Starke,2,18149,21,25,2,48,27,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Steuben,3,18151,47,10,1,58,11,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Sullivan,7,18153,29,12,1,42,13,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Switzerland,9,18155,3,1,0,4,1,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Tippecanoe,4,18157,132,71,6,209,77,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Madison,6,18095,122,78,17,217,95,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Union,6,18161,4,3,0,7,3,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Shelby,5,18145,38,20,8,66,28,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Unknown,Unknown,Unknown,0,1,0,1,1,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Vermillion,7,18165,13,3,1,17,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Vigo,7,18167,97,39,12,148,51,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Wabash,3,18169,20,12,1,33,13,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Warren,4,18171,11,5,2,18,7,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Warrick,10,18173,60,41,1,102,42,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Washington,8,18175,19,8,4,31,12,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Wayne,6,18177,43,29,10,82,39,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Wells,3,18179,23,19,4,46,23,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,White,4,18181,22,9,0,31,9,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Vanderburgh,10,18163,199,95,10,304,105,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Scott,9,18143,9,5,0,14,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Tipton,6,18159,9,3,1,13,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Ripley,9,18137,22,10,1,33,11,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Rush,6,18139,10,1,0,11,1,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Marshall,2,18099,47,24,3,74,27,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Martin,10,18101,11,1,5,17,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Miami,3,18103,57,40,0,97,40,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Monroe,8,18105,72,38,7,117,45,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Montgomery,4,18107,50,22,3,75,25,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Morgan,5,18109,107,25,30,162,55,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Newton,1,18111,4,6,0,10,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Noble,3,18113,35,22,2,59,24,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Ohio,9,18115,2,1,0,3,1,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Marion,5,18097,1086,696,67,1849,763,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Out of State,Out of State,Out of State,262,108,12,382,120,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Orange,8,18117,23,13,2,38,15,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Putnam,7,18133,57,29,2,88,31,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Pulaski,2,18131,9,5,0,14,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Posey,10,18129,34,7,1,42,8,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Randolph,6,18135,15,8,3,26,11,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Pike,10,18125,9,6,6,21,12,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Perry,10,18123,81,27,3,111,30,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Parke,7,18121,12,4,2,18,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Owen,7,18119,4,5,0,9,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-28,Porter,1,18127,139,111,20,270,131,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Wells,3,18179,13,5,1,19,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Vermillion,7,18165,16,7,3,26,10,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Vigo,7,18167,76,63,4,143,67,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Wabash,3,18169,24,8,6,38,14,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Warren,4,18171,3,0,2,5,2,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Warrick,10,18173,69,32,1,102,33,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Washington,8,18175,45,6,4,55,10,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Wayne,6,18177,57,29,5,91,34,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,White,4,18181,21,16,0,37,16,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Morgan,5,18109,55,20,5,80,25,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Orange,8,18117,9,5,5,19,10,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Ohio,9,18115,4,1,1,6,2,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Noble,3,18113,30,15,6,51,21,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Newton,1,18111,11,8,6,25,14,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Montgomery,4,18107,46,18,2,66,20,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Monroe,8,18105,63,43,2,108,45,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Miami,3,18103,23,7,2,32,9,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Martin,10,18101,18,2,3,23,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Marshall,2,18099,22,9,0,31,9,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Whitley,3,18183,22,3,2,27,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Vanderburgh,10,18163,181,98,7,286,105,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Out of State,Out of State,Out of State,262,115,17,394,132,1,0,0,1,0,2021-10-04 05:00:00
2021-07-29,Union,6,18161,10,2,0,12,2,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Marion,5,18097,1121,646,91,1858,737,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Parke,7,18121,12,3,2,17,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Perry,10,18123,13,5,1,19,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Pike,10,18125,9,13,1,23,14,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Porter,1,18127,129,60,21,210,81,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Posey,10,18129,30,14,3,47,17,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Pulaski,2,18131,6,2,2,10,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Putnam,7,18133,16,8,2,26,10,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Randolph,6,18135,25,13,2,40,15,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Ripley,9,18137,19,9,3,31,12,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Rush,6,18139,6,4,0,10,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Scott,9,18143,55,18,5,78,23,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Shelby,5,18145,66,19,6,91,25,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Spencer,10,18147,2,10,0,12,10,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,St. Joseph,2,18141,199,130,6,335,136,0,0,0,0,0,2021-10-04 05:00:00
