date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-07-29,Clark,9,18019,142,45,7,194,52,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Carroll,4,18015,13,12,2,27,14,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Brown,8,18013,9,9,1,19,10,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Boone,5,18011,45,31,6,82,37,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Blackford,6,18009,30,3,1,34,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Benton,4,18007,8,7,0,15,7,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Bartholomew,8,18005,76,53,5,134,58,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Allen,3,18003,334,164,13,511,177,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Adams,3,18001,18,6,1,25,7,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Wells,3,18179,14,5,1,20,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Cass,4,18017,48,18,9,75,27,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Lagrange,3,18087,18,12,0,30,12,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Fayette,6,18041,17,12,0,29,12,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Fountain,4,18045,5,1,1,7,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Kosciusko,2,18085,43,14,6,63,20,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Knox,10,18083,62,10,5,77,15,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Johnson,5,18081,134,76,10,220,86,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Jennings,9,18079,51,18,0,69,18,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Jefferson,9,18077,25,23,4,52,27,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Jay,6,18075,10,2,0,12,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Jasper,1,18073,27,13,14,54,27,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Jackson,8,18071,47,16,13,76,29,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Huntington,3,18069,24,12,7,43,19,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Floyd,9,18043,107,34,2,143,36,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Howard,6,18067,55,51,2,108,53,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Hendricks,5,18063,228,117,19,364,136,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Harrison,9,18061,40,11,2,53,13,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Hancock,5,18059,66,34,9,109,43,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Hamilton,5,18057,324,229,36,589,265,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Greene,7,18055,43,15,6,64,21,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Grant,6,18053,52,17,4,73,21,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Gibson,10,18051,46,24,6,76,30,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Fulton,2,18049,20,7,0,27,7,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Franklin,9,18047,12,6,1,19,7,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Henry,6,18065,36,24,2,62,26,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,White,4,18181,21,15,0,36,15,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-29,Wabash,3,18169,24,8,6,38,14,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Grant,6,18053,49,25,1,75,26,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Pike,10,18125,5,3,1,9,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Porter,1,18127,226,119,21,366,140,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Posey,10,18129,35,14,2,51,16,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Pulaski,2,18131,9,4,2,15,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Putnam,7,18133,20,18,3,41,21,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Randolph,6,18135,12,6,1,19,7,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Ripley,9,18137,25,8,1,34,9,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Rush,6,18139,8,5,1,14,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Scott,9,18143,56,16,4,76,20,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Shelby,5,18145,36,11,2,49,13,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Spencer,10,18147,18,3,2,23,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,St. Joseph,2,18141,269,179,10,458,189,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Starke,2,18149,9,13,0,22,13,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Steuben,3,18151,25,20,0,45,20,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Perry,10,18123,22,5,1,28,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Sullivan,7,18153,13,8,5,26,13,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Tippecanoe,4,18157,221,106,23,350,129,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Tipton,6,18159,18,3,2,23,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Union,6,18161,5,1,0,6,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Unknown,Unknown,Unknown,20,33,2,55,35,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Vanderburgh,10,18163,247,131,15,393,146,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Vermillion,7,18165,11,4,0,15,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Vigo,7,18167,86,67,17,170,84,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Wabash,3,18169,36,10,0,46,10,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Warren,4,18171,5,2,0,7,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Warrick,10,18173,73,33,6,112,39,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Washington,8,18175,33,10,11,54,21,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Wayne,6,18177,74,35,13,122,48,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Wells,3,18179,18,5,0,23,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,White,4,18181,16,2,1,19,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Switzerland,9,18155,7,6,0,13,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Parke,7,18121,17,11,2,30,13,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Owen,7,18119,18,10,3,31,13,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Out of State,Out of State,Out of State,283,112,30,425,142,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Hamilton,5,18057,378,214,41,633,255,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Hancock,5,18059,79,48,19,146,67,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Harrison,9,18061,45,8,2,55,10,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Hendricks,5,18063,184,125,29,338,154,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Henry,6,18065,52,27,10,89,37,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Howard,6,18067,103,69,8,180,77,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Huntington,3,18069,24,19,0,43,19,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Jackson,8,18071,49,35,8,92,43,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Jasper,1,18073,18,27,6,51,33,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Jay,6,18075,22,9,0,31,9,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Jefferson,9,18077,45,17,4,66,21,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Jennings,9,18079,22,10,4,36,14,0,1,0,0,1,0,0,2021-11-08 05:00:00
2021-07-30,Johnson,5,18081,193,103,10,306,113,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Knox,10,18083,45,17,2,64,19,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Kosciusko,2,18085,45,26,2,73,28,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,La Porte,1,18091,111,72,19,202,91,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Lagrange,3,18087,13,1,5,19,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Orange,8,18117,13,3,0,16,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Ohio,9,18115,2,2,0,4,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Noble,3,18113,41,19,0,60,19,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Newton,1,18111,9,7,0,16,7,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Morgan,5,18109,53,31,4,88,35,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Montgomery,4,18107,55,31,3,89,34,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Whitley,3,18183,26,13,0,39,13,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Monroe,8,18105,80,51,7,138,58,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Martin,10,18101,1,4,1,6,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Marshall,2,18099,45,20,1,66,21,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Marion,5,18097,1230,684,125,2039,809,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Madison,6,18095,135,71,0,206,71,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Lawrence,8,18093,57,19,9,85,28,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Lake,1,18089,558,265,20,843,285,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Miami,3,18103,28,21,2,51,23,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Adams,3,18001,17,7,0,24,7,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Greene,7,18055,17,14,4,35,18,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Fayette,6,18041,7,9,0,16,9,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Gibson,10,18051,53,17,2,72,19,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Fulton,2,18049,20,9,2,31,11,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Franklin,9,18047,23,9,7,39,16,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Fountain,4,18045,9,3,0,12,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Floyd,9,18043,94,42,6,142,48,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Elkhart,2,18039,202,143,10,355,153,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Dubois,10,18037,67,19,12,98,31,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Delaware,6,18035,98,35,5,138,40,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Decatur,9,18031,12,3,0,15,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,De Kalb,3,18033,42,27,0,69,27,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Daviess,10,18027,26,6,47,79,53,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Dearborn,9,18029,44,19,6,69,25,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Clinton,4,18023,27,16,2,45,18,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Allen,3,18003,490,339,15,844,354,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Bartholomew,8,18005,102,72,5,179,77,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Benton,4,18007,7,2,2,11,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Crawford,10,18025,9,2,0,11,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Boone,5,18011,94,40,14,148,54,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Blackford,6,18009,21,7,0,28,7,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Carroll,4,18015,27,6,4,37,10,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Cass,4,18017,31,21,5,57,26,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Clark,9,18019,159,86,20,265,106,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Clay,7,18021,20,10,2,32,12,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-30,Brown,8,18013,20,6,0,26,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Starke,2,18149,18,4,0,22,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Rush,6,18139,9,4,0,13,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,St. Joseph,2,18141,128,77,3,208,80,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Spencer,10,18147,5,1,0,6,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Shelby,5,18145,27,19,1,47,20,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Scott,9,18143,12,15,0,27,15,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Ripley,9,18137,12,1,0,13,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Martin,10,18101,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Putnam,7,18133,25,4,4,33,8,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Pulaski,2,18131,6,2,0,8,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Posey,10,18129,12,9,2,23,11,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Porter,1,18127,116,58,8,182,66,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Pike,10,18125,8,1,0,9,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Steuben,3,18151,27,5,0,32,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Randolph,6,18135,15,3,2,20,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Sullivan,7,18153,9,4,0,13,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Wayne,6,18177,30,21,1,52,22,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Tippecanoe,4,18157,153,76,3,232,79,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Whitley,3,18183,19,5,0,24,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,White,4,18181,11,9,1,21,10,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Wells,3,18179,14,5,0,19,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Perry,10,18123,10,2,0,12,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Washington,8,18175,15,8,0,23,8,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Warrick,10,18173,41,28,2,71,30,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Switzerland,9,18155,3,0,0,3,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Warren,4,18171,11,1,1,13,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Vigo,7,18167,80,56,2,138,58,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Vermillion,7,18165,9,10,3,22,13,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Vanderburgh,10,18163,136,66,6,208,72,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Unknown,Unknown,Unknown,16,9,0,25,9,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Union,6,18161,1,1,3,5,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Tipton,6,18159,11,6,1,18,7,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Wabash,3,18169,15,1,2,18,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Parke,7,18121,7,4,0,11,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Owen,7,18119,7,8,0,15,8,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Out of State,Out of State,Out of State,239,90,9,338,99,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Fulton,2,18049,4,4,0,8,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Gibson,10,18051,34,25,0,59,25,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Monroe,8,18105,101,94,7,202,101,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Greene,7,18055,26,10,1,37,11,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Hamilton,5,18057,233,145,12,390,157,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Hancock,5,18059,66,31,5,102,36,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Harrison,9,18061,13,6,0,19,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Hendricks,5,18063,193,116,10,319,126,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Henry,6,18065,26,13,0,39,13,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Howard,6,18067,54,31,21,106,52,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Huntington,3,18069,17,14,0,31,14,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Jackson,8,18071,50,244,15,309,259,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Franklin,9,18047,6,5,0,11,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Jasper,1,18073,21,20,4,45,24,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Jefferson,9,18077,15,10,0,25,10,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Jennings,9,18079,7,4,1,12,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Johnson,5,18081,150,83,9,242,92,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Knox,10,18083,14,6,0,20,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Kosciusko,2,18085,33,15,1,49,16,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,La Porte,1,18091,52,38,1,91,39,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Lagrange,3,18087,8,3,3,14,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Lake,1,18089,324,241,22,587,263,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Lawrence,8,18093,27,8,8,43,16,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Madison,6,18095,121,29,7,157,36,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Marion,5,18097,1077,840,38,1955,878,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Marshall,2,18099,35,24,1,60,25,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Jay,6,18075,9,3,0,12,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Miami,3,18103,27,8,2,37,10,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Fountain,4,18045,9,5,4,18,9,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Fayette,6,18041,9,3,1,13,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Orange,8,18117,7,5,1,13,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Ohio,9,18115,4,1,1,6,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Noble,3,18113,20,8,0,28,8,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Newton,1,18111,5,8,4,17,12,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Morgan,5,18109,37,12,3,52,15,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Montgomery,4,18107,28,20,0,48,20,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Adams,3,18001,11,5,0,16,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Allen,3,18003,304,251,2,557,253,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Bartholomew,8,18005,53,32,4,89,36,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Benton,4,18007,6,0,0,6,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Blackford,6,18009,2,1,0,3,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Boone,5,18011,53,28,4,85,32,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Floyd,9,18043,67,36,0,103,36,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Brown,8,18013,14,1,0,15,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Cass,4,18017,19,10,1,30,11,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Clark,9,18019,140,65,0,205,65,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Clay,7,18021,13,17,0,30,17,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Clinton,4,18023,19,16,1,36,17,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Crawford,10,18025,5,0,0,5,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Daviess,10,18027,3,6,75,84,81,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,De Kalb,3,18033,26,13,1,40,14,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Dearborn,9,18029,34,7,4,45,11,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Decatur,9,18031,9,4,0,13,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Delaware,6,18035,54,34,10,98,44,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Dubois,10,18037,23,8,2,33,10,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Elkhart,2,18039,88,50,5,143,55,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Carroll,4,18015,10,8,0,18,8,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-07-31,Grant,6,18053,21,13,0,34,13,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Ohio,9,18115,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Jefferson,9,18077,18,2,0,20,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Rush,6,18139,7,2,0,9,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Randolph,6,18135,5,1,0,6,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Putnam,7,18133,7,5,2,14,7,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Pulaski,2,18131,9,0,0,9,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Posey,10,18129,9,5,1,15,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Porter,1,18127,67,55,2,124,57,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Pike,10,18125,3,1,0,4,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Perry,10,18123,3,0,0,3,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Parke,7,18121,4,0,0,4,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Owen,7,18119,3,5,1,9,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Out of State,Out of State,Out of State,153,51,7,211,58,0,1,0,0,1,0,0,2021-11-08 05:00:00
2021-08-01,Orange,8,18117,4,0,0,4,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Newton,1,18111,5,0,0,5,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Morgan,5,18109,35,11,2,48,13,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Montgomery,4,18107,13,8,0,21,8,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Monroe,8,18105,42,25,1,68,26,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Miami,3,18103,13,0,0,13,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Martin,10,18101,1,1,0,2,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Marshall,2,18099,24,4,0,28,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Marion,5,18097,568,310,18,896,328,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Ripley,9,18137,3,3,0,6,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Scott,9,18143,8,6,0,14,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Shelby,5,18145,18,7,0,25,7,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Spencer,10,18147,2,1,0,3,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Whitley,3,18183,14,4,0,18,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,White,4,18181,7,6,0,13,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Wells,3,18179,10,1,0,11,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Wayne,6,18177,17,4,0,21,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Washington,8,18175,12,6,0,18,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-08-01,Warrick,10,18173,49,15,2,66,17,0,0,0,0,0,0,0,2021-11-08 05:00:00
