date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-11-17,Perry,10,18123,43,7,2,311,9,259,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-17,Parke,7,18121,7,5,1,73,6,60,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Owen,7,18119,11,5,2,56,7,38,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Out of State,Out of State,Out of State,475,49,11,784,60,249,1,0,0,3,0,2,2021-11-24 05:00:00
2021-11-17,Orange,8,18117,22,7,4,105,11,72,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-17,Ohio,9,18115,4,1,0,16,1,11,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Newton,1,18111,6,3,0,24,3,15,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Morgan,5,18109,37,13,6,242,19,186,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Montgomery,4,18107,25,4,2,136,6,105,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Monroe,8,18105,117,28,8,648,36,495,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Miami,3,18103,25,8,2,296,10,261,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Martin,10,18101,8,8,0,32,8,16,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Marshall,2,18099,26,13,2,138,15,97,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Marion,5,18097,950,324,39,3450,363,2137,7,3,3,29,6,16,2021-11-24 05:00:00
2021-11-17,Randolph,6,18135,13,5,2,105,7,85,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Rush,6,18139,5,3,1,46,4,37,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Scott,9,18143,18,1,1,35,2,15,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Shelby,5,18145,39,11,4,160,15,106,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Whitley,3,18183,7,4,0,73,4,62,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,White,4,18181,11,6,2,68,8,49,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Wells,3,18179,25,5,1,144,6,113,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Wayne,6,18177,38,15,10,162,25,99,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Washington,8,18175,19,4,0,82,4,59,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Warren,4,18171,10,1,1,47,2,35,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Wabash,3,18169,28,7,5,130,12,90,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Vigo,7,18167,53,23,1,304,24,227,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-17,Vermillion,7,18165,5,1,1,48,2,41,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Madison,6,18095,73,40,7,542,47,422,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Vanderburgh,10,18163,72,39,4,437,43,322,0,0,0,3,0,3,2021-11-24 05:00:00
2021-11-17,Union,6,18161,2,3,1,19,4,13,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Tipton,6,18159,6,1,0,55,1,48,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Tippecanoe,4,18157,146,46,3,710,49,515,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Switzerland,9,18155,5,2,0,29,2,22,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Sullivan,7,18153,12,3,0,58,3,43,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Steuben,3,18151,22,5,1,116,6,88,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Starke,2,18149,15,8,2,125,10,100,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-17,St. Joseph,2,18141,202,60,13,1079,73,804,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-17,Spencer,10,18147,26,8,3,195,11,158,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Unknown,Unknown,Unknown,28,2,0,54,2,24,2,0,0,2,0,0,2021-11-24 05:00:00
2021-11-17,Lawrence,8,18093,31,12,7,165,19,115,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-17,Noble,3,18113,24,14,2,155,16,115,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Lagrange,3,18087,21,7,1,86,8,57,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Fayette,6,18041,7,2,3,60,5,48,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Elkhart,2,18039,79,43,4,404,47,278,2,0,0,4,0,2,2021-11-24 05:00:00
2021-11-17,Dubois,10,18037,41,13,2,155,15,99,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Delaware,6,18035,68,24,6,347,30,249,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Decatur,9,18031,15,2,0,81,2,64,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Dearborn,9,18029,26,14,2,166,16,124,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,De Kalb,3,18033,45,13,7,321,20,256,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Daviess,10,18027,13,9,2,69,11,45,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Lake,1,18089,439,124,18,1817,142,1236,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-17,Clinton,4,18023,37,17,3,211,20,154,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-17,Clay,7,18021,6,7,1,48,8,34,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Clark,9,18019,119,41,17,441,58,264,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Cass,4,18017,21,14,2,131,16,94,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Carroll,4,18015,20,7,1,110,8,82,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Brown,8,18013,4,4,0,58,4,50,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Boone,5,18011,117,37,4,441,41,283,3,0,0,3,0,0,2021-11-24 05:00:00
2021-11-17,Blackford,6,18009,2,3,0,11,3,6,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Benton,4,18007,4,3,2,25,5,16,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Bartholomew,8,18005,98,20,2,333,22,213,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Allen,3,18003,277,85,14,1438,99,1062,0,0,0,20,0,20,2021-11-24 05:00:00
2021-11-17,Adams,3,18001,17,10,1,109,11,81,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Floyd,9,18043,86,23,4,219,27,106,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-17,Fountain,4,18045,12,3,1,83,4,67,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Crawford,10,18025,5,5,1,27,6,16,0,1,0,1,1,0,2021-11-24 05:00:00
2021-11-17,Franklin,9,18047,8,9,5,56,14,34,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Kosciusko,2,18085,43,11,11,346,22,281,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Knox,10,18083,41,12,1,165,13,111,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Johnson,5,18081,154,46,6,611,52,405,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Jennings,9,18079,19,11,2,144,13,112,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Jefferson,9,18077,35,9,4,285,13,237,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Jay,6,18075,4,4,2,39,6,29,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Jasper,1,18073,27,14,0,102,14,61,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-17,Jackson,8,18071,55,6,10,203,16,132,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Huntington,3,18069,18,6,3,179,9,152,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,La Porte,1,18091,72,41,6,553,47,434,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Henry,6,18065,27,13,0,173,13,133,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Howard,6,18067,50,20,10,344,30,264,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Gibson,10,18051,20,8,0,140,8,112,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Grant,6,18053,48,20,3,211,23,140,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Greene,7,18055,8,7,1,165,8,149,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Fulton,2,18049,5,2,3,46,5,36,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Hancock,5,18059,71,16,6,321,22,228,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Harrison,9,18061,27,13,7,141,20,94,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-17,Hendricks,5,18063,203,47,8,905,55,647,0,5,0,16,5,11,2021-11-24 05:00:00
2021-11-17,Hamilton,5,18057,720,141,11,2123,152,1251,8,1,0,11,1,2,2021-11-24 05:00:00
2021-11-18,Parke,7,18121,2,3,0,40,3,35,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Randolph,6,18135,11,11,1,84,12,61,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Putnam,7,18133,20,9,4,117,13,84,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Pulaski,2,18131,12,3,0,136,3,121,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-18,Posey,10,18129,14,6,0,81,6,61,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Porter,1,18127,150,48,11,850,59,641,0,1,0,2,1,1,2021-11-24 05:00:00
2021-11-18,Pike,10,18125,1,2,0,17,2,14,0,0,0,2,0,2,2021-11-24 05:00:00
2021-11-18,Ripley,9,18137,18,11,1,88,12,58,2,0,0,3,0,1,2021-11-24 05:00:00
2021-11-18,Perry,10,18123,4,4,0,46,4,38,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Owen,7,18119,25,4,0,63,4,34,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Newton,1,18111,6,3,0,29,3,20,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Orange,8,18117,19,4,3,54,7,28,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-18,Ohio,9,18115,5,2,0,50,2,43,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Noble,3,18113,22,13,1,142,14,106,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Morgan,5,18109,29,11,4,288,15,244,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Montgomery,4,18107,28,11,1,100,12,60,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Monroe,8,18105,348,15,4,973,19,606,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Miami,3,18103,23,23,4,184,27,134,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Martin,10,18101,4,15,1,58,16,38,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-18,Marshall,2,18099,16,7,1,110,8,86,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Rush,6,18139,12,9,0,61,9,40,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Out of State,Out of State,Out of State,531,78,17,1051,95,425,2,0,0,6,0,4,2021-11-24 05:00:00
2021-11-18,Scott,9,18143,10,6,2,170,8,152,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Elkhart,2,18039,127,42,5,603,47,429,1,0,0,6,0,5,2021-11-24 05:00:00
2021-11-18,Spencer,10,18147,11,4,1,89,5,73,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Marion,5,18097,747,289,41,3463,330,2386,6,2,0,11,2,3,2021-11-24 05:00:00
2021-11-18,Whitley,3,18183,18,12,1,201,13,170,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,White,4,18181,23,10,1,103,11,69,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Wells,3,18179,10,7,1,73,8,55,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Wayne,6,18177,50,8,16,231,24,157,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Washington,8,18175,17,4,1,117,5,95,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Warrick,10,18173,36,7,3,209,10,163,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Warren,4,18171,4,0,1,17,1,12,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Wabash,3,18169,17,3,0,81,3,61,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Vigo,7,18167,57,19,17,379,36,286,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-18,Vermillion,7,18165,11,6,1,94,7,76,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Vanderburgh,10,18163,79,35,3,531,38,414,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Unknown,Unknown,Unknown,25,3,3,58,6,27,3,0,0,4,0,1,2021-11-24 05:00:00
2021-11-18,Union,6,18161,7,3,0,35,3,25,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Tipton,6,18159,16,3,1,142,4,122,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-18,Tippecanoe,4,18157,192,40,8,826,48,586,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-18,Switzerland,9,18155,7,1,0,13,1,5,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Sullivan,7,18153,14,9,1,454,10,430,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Steuben,3,18151,18,11,1,110,12,80,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Starke,2,18149,15,2,0,81,2,64,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,St. Joseph,2,18141,282,72,12,1279,84,913,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-18,Shelby,5,18145,27,14,4,207,18,162,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Madison,6,18095,99,39,23,700,62,539,1,1,0,10,1,8,2021-11-24 05:00:00
2021-11-18,Cass,4,18017,23,13,3,112,16,73,0,1,0,1,1,0,2021-11-24 05:00:00
2021-11-18,Lake,1,18089,417,115,15,1890,130,1343,2,1,0,7,1,4,2021-11-24 05:00:00
2021-11-18,Fayette,6,18041,18,11,3,105,14,73,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Dubois,10,18037,21,25,0,171,25,125,0,0,0,2,0,2,2021-11-24 05:00:00
2021-11-18,Delaware,6,18035,58,18,7,299,25,216,4,0,0,8,0,4,2021-11-24 05:00:00
2021-11-18,Decatur,9,18031,17,3,0,58,3,38,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Dearborn,9,18029,25,21,0,179,21,133,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-18,Lawrence,8,18093,22,20,0,167,20,125,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Daviess,10,18027,5,5,2,56,7,44,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Crawford,10,18025,2,4,2,37,6,29,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Clinton,4,18023,22,13,2,93,15,56,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Clay,7,18021,10,9,0,61,9,42,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Clark,9,18019,86,30,9,445,39,320,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Carroll,4,18015,6,3,0,40,3,31,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Brown,8,18013,8,0,1,71,1,62,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Boone,5,18011,119,17,3,432,20,293,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-18,Blackford,6,18009,6,5,0,30,5,19,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Benton,4,18007,8,6,0,57,6,43,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Bartholomew,8,18005,81,24,1,434,25,328,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-18,Allen,3,18003,285,81,13,1272,94,893,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-18,Adams,3,18001,37,21,1,127,22,68,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Floyd,9,18043,54,6,9,338,15,269,2,1,0,6,1,3,2021-11-24 05:00:00
2021-11-18,Fountain,4,18045,4,1,1,29,2,23,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,De Kalb,3,18033,34,3,3,202,6,162,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Fulton,2,18049,17,0,2,72,2,53,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Lagrange,3,18087,17,4,1,101,5,79,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,La Porte,1,18091,92,40,5,456,45,319,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Franklin,9,18047,12,4,0,44,4,28,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-18,Knox,10,18083,5,8,0,51,8,38,0,2,0,14,2,12,2021-11-24 05:00:00
2021-11-18,Johnson,5,18081,139,30,8,535,38,358,3,0,0,10,0,7,2021-11-24 05:00:00
2021-11-18,Jennings,9,18079,33,6,3,188,9,146,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-18,Jefferson,9,18077,51,9,5,281,14,216,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Jay,6,18075,18,6,0,105,6,81,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-18,Jasper,1,18073,21,14,1,97,15,61,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Jackson,8,18071,50,8,2,168,10,108,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Kosciusko,2,18085,28,13,4,251,17,206,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Howard,6,18067,36,15,2,184,17,131,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Henry,6,18065,32,12,6,236,18,186,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Hendricks,5,18063,285,64,19,1061,83,693,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-18,Harrison,9,18061,18,11,0,211,11,182,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Hancock,5,18059,73,18,4,329,22,234,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Hamilton,5,18057,557,57,16,1976,73,1346,6,0,0,11,0,5,2021-11-24 05:00:00
2021-11-18,Greene,7,18055,16,15,3,169,18,135,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Huntington,3,18069,39,8,2,126,10,77,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-18,Grant,6,18053,33,9,4,198,13,152,0,1,0,1,1,0,2021-11-24 05:00:00
2021-11-18,Gibson,10,18051,11,6,0,82,6,65,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Greene,7,18055,12,1,4,75,5,58,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Grant,6,18053,46,26,5,210,31,133,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Franklin,9,18047,22,7,2,101,9,70,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Fulton,2,18049,13,10,2,129,12,104,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Hamilton,5,18057,567,111,17,2372,128,1677,0,2,0,11,2,9,2021-11-24 05:00:00
2021-11-19,Fountain,4,18045,9,4,1,39,5,25,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Gibson,10,18051,13,2,4,85,6,66,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Hancock,5,18059,79,20,7,430,27,324,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-19,Huntington,3,18069,22,7,2,120,9,89,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Hendricks,5,18063,167,47,13,889,60,662,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-19,Henry,6,18065,27,13,0,150,13,110,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Howard,6,18067,49,23,10,292,33,210,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-19,Jackson,8,18071,50,13,5,199,18,131,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Jasper,1,18073,30,10,1,111,11,70,1,0,0,2,0,1,2021-11-24 05:00:00
2021-11-19,Jay,6,18075,12,5,0,59,5,42,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-19,Jefferson,9,18077,39,11,9,198,20,139,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Floyd,9,18043,64,15,0,287,15,208,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-19,Harrison,9,18061,13,10,0,97,10,74,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Fayette,6,18041,16,11,2,54,13,25,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Knox,10,18083,20,6,0,60,6,34,1,1,0,6,1,4,2021-11-24 05:00:00
2021-11-19,Dubois,10,18037,31,30,4,209,34,144,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Jennings,9,18079,26,6,2,143,8,109,0,0,0,3,0,3,2021-11-24 05:00:00
2021-11-19,Adams,3,18001,18,8,0,190,8,164,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Allen,3,18003,367,110,12,1778,122,1289,8,2,0,12,2,2,2021-11-24 05:00:00
2021-11-19,Bartholomew,8,18005,100,26,5,458,31,327,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-19,Benton,4,18007,1,0,0,23,0,22,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Blackford,6,18009,1,4,1,23,5,17,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Boone,5,18011,93,28,4,399,32,274,16,1,0,23,1,6,2021-11-24 05:00:00
2021-11-19,Brown,8,18013,13,1,1,84,2,69,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Elkhart,2,18039,181,95,6,735,101,453,1,0,1,3,1,1,2021-11-24 05:00:00
2021-11-19,Carroll,4,18015,10,7,1,98,8,80,0,1,0,1,1,0,2021-11-24 05:00:00
2021-11-19,Clark,9,18019,130,42,7,495,49,316,0,1,0,2,1,1,2021-11-24 05:00:00
2021-11-19,Clay,7,18021,11,10,3,90,13,66,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Clinton,4,18023,25,13,1,125,14,86,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Daviess,10,18027,12,10,4,92,14,66,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,De Kalb,3,18033,33,6,3,225,9,183,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Dearborn,9,18029,32,17,0,219,17,170,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Decatur,9,18031,21,10,1,91,11,59,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-19,Delaware,6,18035,89,39,5,498,44,365,1,0,0,4,0,3,2021-11-24 05:00:00
2021-11-19,Cass,4,18017,16,19,3,139,22,101,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Johnson,5,18081,169,61,14,774,75,530,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-19,Crawford,10,18025,33,3,0,64,3,28,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Washington,8,18175,19,8,3,125,11,95,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-19,Ripley,9,18137,19,9,1,68,10,39,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Rush,6,18139,11,3,1,49,4,34,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Scott,9,18143,12,7,1,140,8,120,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Shelby,5,18145,32,19,2,159,21,106,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-19,Spencer,10,18147,5,5,1,71,6,60,0,0,0,4,0,4,2021-11-24 05:00:00
2021-11-19,St. Joseph,2,18141,232,76,8,1261,84,945,3,1,0,5,1,1,2021-11-24 05:00:00
2021-11-19,Starke,2,18149,5,5,4,61,9,47,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-19,Steuben,3,18151,23,20,1,136,21,92,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-19,Sullivan,7,18153,15,6,3,103,9,79,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Tippecanoe,4,18157,259,68,2,1480,70,1151,0,0,0,2,0,2,2021-11-24 05:00:00
2021-11-19,Tipton,6,18159,12,6,0,55,6,37,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Union,6,18161,4,5,1,22,6,12,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Unknown,Unknown,Unknown,11,1,4,38,5,22,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Vanderburgh,10,18163,121,54,5,855,59,675,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-19,Vermillion,7,18165,10,4,1,64,5,49,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Vigo,7,18167,77,31,7,371,38,256,0,0,1,3,1,2,2021-11-24 05:00:00
2021-11-19,Wabash,3,18169,20,3,4,98,7,71,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Warren,4,18171,1,1,1,22,2,19,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Warrick,10,18173,59,14,1,316,15,242,1,0,0,3,0,2,2021-11-24 05:00:00
2021-11-19,Wayne,6,18177,62,26,16,307,42,203,0,1,0,2,1,1,2021-11-24 05:00:00
2021-11-19,Wells,3,18179,20,17,0,94,17,57,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,White,4,18181,15,6,1,118,7,96,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-19,Whitley,3,18183,26,14,0,125,14,85,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-19,Randolph,6,18135,23,8,2,64,10,31,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Putnam,7,18133,36,15,3,161,18,107,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Switzerland,9,18155,3,2,0,9,2,4,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Posey,10,18129,9,5,2,77,7,61,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Kosciusko,2,18085,66,22,13,476,35,375,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,La Porte,1,18091,87,39,8,570,47,436,1,0,0,12,0,11,2021-11-24 05:00:00
2021-11-19,Lagrange,3,18087,17,9,0,136,9,110,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Pulaski,2,18131,6,4,1,48,5,37,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-19,Lawrence,8,18093,34,12,2,206,14,158,0,0,0,0,0,0,2021-11-24 05:00:00
