date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2022-01-05,Clinton,4,18023,47,50,2,239,52,140,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Fayette,6,18041,11,6,0,38,6,21,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Clay,7,18021,15,4,1,70,5,50,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Cass,4,18017,26,16,1,107,17,64,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Carroll,4,18015,28,12,0,99,12,59,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Brown,8,18013,10,4,0,61,4,47,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Boone,5,18011,43,64,5,400,69,288,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Blackford,6,18009,1,4,0,14,4,9,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Benton,4,18007,4,3,0,19,3,12,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Bartholomew,8,18005,79,38,0,249,38,132,0,0,0,1,0,1,2022-02-22 05:00:00
2022-01-05,Lagrange,3,18087,3,3,0,14,3,8,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Allen,3,18003,194,93,8,922,101,627,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Clark,9,18019,79,46,4,394,50,265,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Floyd,9,18043,47,33,2,253,35,171,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Adams,3,18001,17,6,1,84,7,60,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Franklin,9,18047,20,1,0,62,1,41,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Kosciusko,2,18085,44,20,3,202,23,135,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Fountain,4,18045,19,13,4,103,17,67,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Johnson,5,18081,134,54,6,626,60,432,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Knox,10,18083,27,21,1,121,22,72,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Newton,1,18111,7,4,1,30,5,18,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Jefferson,9,18077,16,11,2,114,13,85,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Jay,6,18075,8,3,0,27,3,16,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Jasper,1,18073,24,16,1,72,17,31,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Jackson,8,18071,43,39,3,201,42,116,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Huntington,3,18069,19,15,1,120,16,85,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Jennings,9,18079,17,7,0,61,7,37,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Howard,6,18067,32,26,6,239,32,175,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Henry,6,18065,20,16,1,105,17,68,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Hendricks,5,18063,136,152,9,825,161,528,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Harrison,9,18061,40,26,3,180,29,111,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Hancock,5,18059,48,35,2,283,37,198,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Hamilton,5,18057,322,255,12,2062,267,1473,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Greene,7,18055,22,11,4,86,15,49,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Grant,6,18053,37,14,0,172,14,121,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Fulton,2,18049,4,6,1,36,7,25,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-05,Gibson,10,18051,19,21,0,138,21,98,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Monroe,8,18105,131,124,3,830,127,572,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Miami,3,18103,16,8,1,62,9,37,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Martin,10,18101,8,3,0,64,3,53,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Marshall,2,18099,31,29,2,192,31,130,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Marion,5,18097,1137,816,20,4614,836,2641,1,0,0,1,0,0,2022-02-22 05:00:00
2022-01-06,Madison,6,18095,105,57,3,519,60,354,0,0,0,1,0,1,2022-02-22 05:00:00
2022-01-06,Lagrange,3,18087,12,7,0,55,7,36,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Lake,1,18089,457,242,12,1803,254,1092,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Jennings,9,18079,25,37,0,138,37,76,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,La Porte,1,18091,55,42,5,258,47,156,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Kosciusko,2,18085,20,20,4,156,24,112,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Knox,10,18083,30,7,1,91,8,53,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Johnson,5,18081,128,82,2,605,84,393,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Lawrence,8,18093,24,14,2,121,16,81,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Montgomery,4,18107,16,9,2,74,11,47,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Perry,10,18123,3,2,0,11,2,6,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Newton,1,18111,4,2,0,23,2,17,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Scott,9,18143,6,17,3,93,20,67,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Rush,6,18139,9,3,0,44,3,32,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Ripley,9,18137,28,20,0,113,20,65,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Randolph,6,18135,15,7,1,53,8,30,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Putnam,7,18133,13,6,7,70,13,44,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Pulaski,2,18131,16,5,0,76,5,55,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Posey,10,18129,16,8,0,58,8,34,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Morgan,5,18109,49,17,1,266,18,199,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Porter,1,18127,137,111,6,698,117,444,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Jefferson,9,18077,19,17,1,130,18,93,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Parke,7,18121,7,1,0,27,1,19,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Owen,7,18119,14,13,0,65,13,38,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Out of State,Out of State,Out of State,551,83,9,877,92,234,1,0,0,1,0,0,2022-02-22 05:00:00
2022-01-06,Orange,8,18117,11,4,1,45,5,29,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Ohio,9,18115,6,2,0,34,2,26,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Noble,3,18113,18,8,0,102,8,76,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Pike,10,18125,5,4,0,35,4,26,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Jay,6,18075,6,12,0,50,12,32,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Greene,7,18055,16,7,1,100,8,76,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Jackson,8,18071,16,7,1,101,8,77,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Daviess,10,18027,14,3,2,75,5,56,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Crawford,10,18025,2,1,2,17,3,12,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Clinton,4,18023,23,13,1,84,14,47,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Clay,7,18021,9,12,0,61,12,40,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Clark,9,18019,92,27,3,318,30,196,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Cass,4,18017,22,14,0,102,14,66,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Carroll,4,18015,14,5,1,52,6,32,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Brown,8,18013,6,7,0,59,7,46,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Boone,5,18011,65,71,2,457,73,319,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Blackford,6,18009,7,3,0,20,3,10,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Benton,4,18007,7,4,0,52,4,41,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Bartholomew,8,18005,64,41,2,275,43,168,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Allen,3,18003,280,142,4,1305,146,879,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Adams,3,18001,6,2,0,59,2,51,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Shelby,5,18145,41,18,3,197,21,135,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,De Kalb,3,18033,12,6,3,73,9,52,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Jasper,1,18073,27,6,3,82,9,46,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Decatur,9,18031,12,7,0,65,7,46,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Dubois,10,18037,19,13,0,148,13,116,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Huntington,3,18069,14,11,0,68,11,43,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Howard,6,18067,34,26,2,173,28,111,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Henry,6,18065,25,14,0,139,14,100,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Hendricks,5,18063,148,136,6,823,142,533,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Harrison,9,18061,14,7,0,152,7,131,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Hancock,5,18059,52,37,2,330,39,239,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Hamilton,5,18057,336,250,7,2095,257,1502,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Grant,6,18053,32,13,0,180,13,135,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Gibson,10,18051,15,11,0,75,11,49,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Fulton,2,18049,9,8,0,59,8,42,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Franklin,9,18047,11,6,0,49,6,32,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Fountain,4,18045,6,3,6,22,9,7,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Floyd,9,18043,50,20,3,203,23,130,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Fayette,6,18041,15,9,0,47,9,23,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Elkhart,2,18039,105,76,7,536,83,348,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Delaware,6,18035,78,46,3,353,49,226,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Dearborn,9,18029,32,15,1,128,16,80,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Spencer,10,18147,5,4,0,22,4,13,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Starke,2,18149,18,11,0,56,11,27,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,St. Joseph,2,18141,178,122,1,896,123,595,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Whitley,3,18183,18,17,1,161,18,125,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,White,4,18181,27,7,1,102,8,67,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Wells,3,18179,12,8,1,54,9,33,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Wayne,6,18177,30,18,6,191,24,137,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Warrick,10,18173,22,14,3,149,17,110,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Warren,4,18171,5,2,0,14,2,7,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Wabash,3,18169,15,5,2,59,7,37,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Vigo,7,18167,34,38,1,214,39,141,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Washington,8,18175,4,4,0,51,4,43,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Vanderburgh,10,18163,87,41,5,379,46,246,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Unknown,Unknown,Unknown,35,25,0,144,25,84,0,1,0,2,1,1,2022-02-22 05:00:00
2022-01-06,Union,6,18161,1,8,0,21,8,12,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Tipton,6,18159,7,3,1,36,4,25,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Tippecanoe,4,18157,173,86,3,733,89,471,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Switzerland,9,18155,2,1,0,11,1,8,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Sullivan,7,18153,5,4,0,29,4,20,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Vermillion,7,18165,9,4,1,46,5,32,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-06,Steuben,3,18151,12,13,2,71,15,44,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Perry,10,18123,5,1,0,28,1,22,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Pike,10,18125,14,3,1,61,4,43,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Porter,1,18127,133,96,4,729,100,496,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Randolph,6,18135,20,5,2,58,7,31,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Pulaski,2,18131,11,4,1,35,5,19,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Putnam,7,18133,19,11,3,107,14,74,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Parke,7,18121,6,6,3,49,9,34,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Posey,10,18129,10,6,0,69,6,53,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Owen,7,18119,10,5,3,89,8,71,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Miami,3,18103,13,18,3,114,21,80,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Orange,8,18117,8,8,2,52,10,34,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Ohio,9,18115,4,5,0,27,5,18,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Noble,3,18113,43,36,2,192,38,111,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Newton,1,18111,9,3,0,42,3,30,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Morgan,5,18109,57,31,1,268,32,179,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Montgomery,4,18107,28,26,1,183,27,128,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Monroe,8,18105,146,57,3,751,60,545,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Ripley,9,18137,23,7,0,75,7,45,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Martin,10,18101,4,1,0,28,1,23,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Out of State,Out of State,Out of State,709,100,9,1231,109,413,1,0,0,1,0,0,2022-02-22 05:00:00
2022-01-07,Rush,6,18139,10,18,1,52,19,23,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Tipton,6,18159,8,3,0,40,3,29,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Shelby,5,18145,45,27,0,220,27,148,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Whitley,3,18183,9,10,0,78,10,59,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,White,4,18181,24,23,1,118,24,70,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Wells,3,18179,13,10,0,78,10,55,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Wayne,6,18177,71,39,5,312,44,197,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Washington,8,18175,17,10,1,89,11,61,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Warrick,10,18173,44,45,0,315,45,226,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Warren,4,18171,2,1,1,22,2,18,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Wabash,3,18169,17,9,0,84,9,58,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Vigo,7,18167,93,46,11,516,57,366,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Vermillion,7,18165,5,6,2,43,8,30,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Vanderburgh,10,18163,102,63,3,683,66,515,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Unknown,Unknown,Unknown,28,17,0,142,17,97,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Union,6,18161,2,1,0,11,1,8,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Marshall,2,18099,48,34,3,194,37,109,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Tippecanoe,4,18157,206,156,4,991,160,625,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Switzerland,9,18155,9,8,1,32,9,14,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Sullivan,7,18153,11,10,1,60,11,38,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Steuben,3,18151,26,26,6,116,32,58,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Starke,2,18149,19,6,0,43,6,18,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,St. Joseph,2,18141,222,162,4,1156,166,768,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Spencer,10,18147,6,9,2,49,11,32,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Scott,9,18143,26,11,2,115,13,76,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Marion,5,18097,890,624,19,4299,643,2766,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Jennings,9,18079,28,6,0,84,6,50,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Lawrence,8,18093,30,28,5,189,33,126,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Fayette,6,18041,12,6,0,49,6,31,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Elkhart,2,18039,209,155,8,746,163,374,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Dubois,10,18037,41,30,4,229,34,154,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Delaware,6,18035,71,51,8,387,59,257,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Decatur,9,18031,23,9,0,102,9,70,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Dearborn,9,18029,55,26,3,222,29,138,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,De Kalb,3,18033,26,22,3,116,25,65,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Daviess,10,18027,8,8,1,73,9,56,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Crawford,10,18025,4,4,0,18,4,10,0,1,0,1,1,0,2022-02-22 05:00:00
2022-01-07,Floyd,9,18043,46,25,1,213,26,141,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Clinton,4,18023,41,17,0,157,17,99,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Clark,9,18019,117,56,3,438,59,262,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Cass,4,18017,26,15,1,92,16,50,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Carroll,4,18015,22,11,2,97,13,62,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Boone,5,18011,57,39,1,331,40,234,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Blackford,6,18009,2,7,0,28,7,19,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Benton,4,18007,4,4,0,24,4,16,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Bartholomew,8,18005,82,78,0,475,78,315,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Allen,3,18003,276,185,12,1538,197,1065,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Adams,3,18001,8,5,0,44,5,31,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Clay,7,18021,19,9,2,80,11,50,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Madison,6,18095,128,102,4,591,106,357,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Fountain,4,18045,8,4,6,46,10,28,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Fulton,2,18049,19,15,4,103,19,65,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Lake,1,18089,617,260,6,2036,266,1153,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Lagrange,3,18087,10,8,0,45,8,27,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,La Porte,1,18091,103,71,6,500,77,320,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Kosciusko,2,18085,37,22,6,223,28,158,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Knox,10,18083,28,18,0,127,18,81,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Johnson,5,18081,136,95,5,813,100,577,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Jefferson,9,18077,16,23,0,126,23,87,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Jay,6,18075,11,11,1,63,12,40,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Jasper,1,18073,28,17,3,116,20,68,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Franklin,9,18047,9,11,3,87,14,64,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Jackson,8,18071,42,29,3,189,32,115,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Howard,6,18067,44,36,5,232,41,147,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Henry,6,18065,36,24,2,149,26,87,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Hendricks,5,18063,102,114,5,721,119,500,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Harrison,9,18061,10,7,0,82,7,65,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Hancock,5,18059,61,53,0,374,53,260,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Hamilton,5,18057,484,283,10,2658,293,1881,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Greene,7,18055,33,19,9,152,28,91,0,1,0,1,1,0,2022-02-22 05:00:00
2022-01-07,Grant,6,18053,36,16,3,129,19,74,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Gibson,10,18051,17,12,1,110,13,80,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Huntington,3,18069,21,8,1,89,9,59,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-07,Brown,8,18013,8,7,1,55,8,39,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Montgomery,4,18107,28,15,0,111,15,68,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Newton,1,18111,7,1,0,31,1,23,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Allen,3,18003,184,136,2,764,138,442,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Hancock,5,18059,42,21,0,185,21,122,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Harrison,9,18061,12,9,1,67,10,45,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Hendricks,5,18063,99,84,3,569,87,383,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Henry,6,18065,24,9,0,64,9,31,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Howard,6,18067,69,33,0,253,33,151,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Huntington,3,18069,13,7,1,42,8,21,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Jackson,8,18071,18,12,2,61,14,29,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Jasper,1,18073,12,12,2,81,14,55,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Jay,6,18075,3,3,0,16,3,10,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Jefferson,9,18077,11,5,1,32,6,15,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Jennings,9,18079,14,3,0,46,3,29,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Johnson,5,18081,67,30,3,337,33,237,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Knox,10,18083,20,3,1,41,4,17,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Kosciusko,2,18085,20,19,0,109,19,70,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,La Porte,1,18091,65,43,2,254,45,144,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Lagrange,3,18087,4,3,0,11,3,4,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Lake,1,18089,303,159,3,941,162,476,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Lawrence,8,18093,12,5,1,47,6,29,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Madison,6,18095,69,64,0,330,64,197,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Marion,5,18097,570,367,8,2780,375,1835,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Marshall,2,18099,14,11,0,89,11,64,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Martin,10,18101,4,2,0,27,2,21,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Miami,3,18103,12,4,1,49,5,32,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Hamilton,5,18057,190,203,2,1258,205,863,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Adams,3,18001,9,3,0,47,3,35,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Greene,7,18055,18,31,1,96,32,46,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Gibson,10,18051,13,13,2,67,15,39,0,0,0,0,0,0,2022-02-22 05:00:00
2022-01-08,Bartholomew,8,18005,46,33,0,206,33,127,0,0,0,0,0,0,2022-02-22 05:00:00
