date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2022-01-04,Posey,10,18129,14,12,0,83,12,57,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Owen,7,18119,10,6,0,50,6,34,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Monroe,8,18105,112,46,4,500,50,338,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Orange,8,18117,5,11,2,44,13,26,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Ohio,9,18115,3,2,0,26,2,21,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Noble,3,18113,7,10,2,80,12,61,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Newton,1,18111,21,10,0,77,10,46,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Morgan,5,18109,36,37,3,225,40,149,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Montgomery,4,18107,20,18,4,95,22,53,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Ripley,9,18137,10,14,0,60,14,36,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Miami,3,18103,13,14,0,61,14,34,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Martin,10,18101,3,3,0,17,3,11,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Out of State,Out of State,Out of State,567,98,10,878,108,203,0,0,0,2,0,2,2022-03-02 05:00:00
2022-01-04,Rush,6,18139,10,7,1,45,8,27,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Tippecanoe,4,18157,151,80,2,634,82,401,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Shelby,5,18145,20,13,0,115,13,82,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Whitley,3,18183,13,15,0,90,15,62,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,White,4,18181,9,4,0,48,4,35,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Wells,3,18179,14,10,1,58,11,33,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Wayne,6,18177,43,22,3,198,25,130,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Washington,8,18175,12,6,1,80,7,61,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Warrick,10,18173,35,21,2,217,23,159,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Warren,4,18171,2,1,3,12,4,6,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Wabash,3,18169,14,11,1,77,12,51,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Vigo,7,18167,70,59,5,396,64,262,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Vermillion,7,18165,9,7,4,65,11,45,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Vanderburgh,10,18163,100,85,9,577,94,383,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Unknown,Unknown,Unknown,22,20,0,85,20,43,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Union,6,18161,2,0,1,17,1,14,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Tipton,6,18159,11,5,0,59,5,43,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Marshall,2,18099,18,12,1,64,13,33,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Switzerland,9,18155,7,3,2,32,5,20,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Sullivan,7,18153,10,13,0,64,13,41,0,0,0,1,0,1,2022-03-02 05:00:00
2022-01-04,Steuben,3,18151,11,13,0,66,13,42,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Starke,2,18149,12,4,1,34,5,17,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,St. Joseph,2,18141,277,131,3,1207,134,796,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Spencer,10,18147,4,2,0,19,2,13,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Scott,9,18143,10,5,0,36,5,21,2,0,0,2,0,0,2022-03-02 05:00:00
2022-01-04,Marion,5,18097,924,723,25,4207,748,2535,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Jennings,9,18079,19,10,0,70,10,41,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Lawrence,8,18093,25,22,1,138,23,90,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Elkhart,2,18039,116,62,5,406,67,223,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Dubois,10,18037,33,35,3,190,38,119,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Delaware,6,18035,60,96,6,449,102,287,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Decatur,9,18031,19,11,0,88,11,58,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Dearborn,9,18029,31,18,4,152,22,99,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,De Kalb,3,18033,23,17,0,80,17,40,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Daviess,10,18027,11,16,2,79,18,50,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Crawford,10,18025,1,1,0,24,1,22,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Clinton,4,18023,17,10,1,74,11,46,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Fayette,6,18041,21,3,0,65,3,41,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Clay,7,18021,11,6,1,80,7,62,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Cass,4,18017,26,24,1,112,25,61,0,0,0,1,0,1,2022-03-02 05:00:00
2022-01-04,Carroll,4,18015,5,1,0,36,1,30,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Brown,8,18013,6,8,0,55,8,41,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Boone,5,18011,60,55,3,343,58,225,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Blackford,6,18009,15,8,0,91,8,68,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Benton,4,18007,1,1,2,39,3,35,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Bartholomew,8,18005,74,71,2,394,73,247,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Allen,3,18003,235,184,2,1122,186,701,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Adams,3,18001,7,10,0,57,10,40,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Clark,9,18019,95,46,4,385,50,240,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Madison,6,18095,104,73,9,519,82,333,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Floyd,9,18043,53,21,1,229,22,154,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Franklin,9,18047,10,12,0,57,12,35,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Lake,1,18089,513,255,16,1943,271,1159,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Lagrange,3,18087,10,2,0,32,2,20,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,La Porte,1,18091,68,35,5,343,40,235,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Kosciusko,2,18085,38,29,4,181,33,110,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Knox,10,18083,19,31,1,120,32,69,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Johnson,5,18081,105,71,3,606,74,427,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Jefferson,9,18077,17,24,1,90,25,48,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Jay,6,18075,11,15,2,97,17,69,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Jasper,1,18073,37,10,1,120,11,72,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Fountain,4,18045,6,2,3,31,5,20,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Jackson,8,18071,39,28,0,202,28,135,0,0,0,1,0,1,2022-03-02 05:00:00
2022-01-04,Howard,6,18067,45,47,2,288,49,194,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Henry,6,18065,21,28,1,151,29,101,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Hendricks,5,18063,141,88,6,720,94,485,0,0,0,1,0,1,2022-03-02 05:00:00
2022-01-04,Harrison,9,18061,27,3,3,75,6,42,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Hancock,5,18059,47,47,2,295,49,199,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Hamilton,5,18057,345,307,15,2232,322,1565,0,0,0,1,0,1,2022-03-02 05:00:00
2022-01-04,Grant,6,18053,41,27,4,202,31,130,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Gibson,10,18051,15,10,0,80,10,55,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Fulton,2,18049,8,2,0,32,2,22,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Huntington,3,18069,8,13,3,55,16,31,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-04,Greene,7,18055,18,5,3,85,8,59,1,0,0,4,0,3,2022-03-02 05:00:00
2022-01-05,Clinton,4,18023,47,50,2,239,52,140,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Adams,3,18001,17,6,1,84,7,60,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Jasper,1,18073,24,16,1,72,17,31,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Jay,6,18075,8,3,0,27,3,16,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Jefferson,9,18077,16,11,2,114,13,85,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Jennings,9,18079,17,7,0,61,7,37,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Johnson,5,18081,134,54,6,626,60,432,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Knox,10,18083,28,21,1,122,22,72,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Kosciusko,2,18085,44,20,3,202,23,135,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,La Porte,1,18091,88,59,2,385,61,236,0,0,0,1,0,1,2022-03-02 05:00:00
2022-01-05,Lagrange,3,18087,3,3,0,14,3,8,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Lake,1,18089,580,237,10,1933,247,1106,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Lawrence,8,18093,22,20,9,165,29,114,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Madison,6,18095,97,47,5,461,52,312,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Marion,5,18097,890,516,28,3837,544,2403,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Marshall,2,18099,32,18,0,127,18,77,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Martin,10,18101,2,2,0,14,2,10,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Clark,9,18019,80,46,4,396,50,266,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Monroe,8,18105,128,96,6,692,102,462,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Montgomery,4,18107,28,16,2,137,18,91,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Morgan,5,18109,42,29,6,266,35,189,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Jackson,8,18071,43,39,3,201,42,116,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Huntington,3,18069,19,15,1,120,16,85,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Howard,6,18067,32,25,6,238,31,175,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Henry,6,18065,20,16,1,105,17,68,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Crawford,10,18025,13,2,1,39,3,23,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Daviess,10,18027,18,10,5,83,15,50,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,De Kalb,3,18033,11,9,5,52,14,27,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Dearborn,9,18029,20,24,0,169,24,125,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Decatur,9,18031,21,13,1,93,14,58,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Delaware,6,18035,49,32,0,284,32,203,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Dubois,10,18037,36,15,0,165,15,114,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Elkhart,2,18039,92,65,3,409,68,249,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Fayette,6,18041,11,6,0,38,6,21,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Newton,1,18111,7,4,1,30,5,18,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Floyd,9,18043,46,33,2,251,35,170,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Franklin,9,18047,20,1,0,62,1,41,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Fulton,2,18049,4,6,1,36,7,25,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Gibson,10,18051,19,21,0,138,21,98,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Grant,6,18053,37,14,0,172,14,121,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Greene,7,18055,22,12,4,88,16,50,1,0,0,2,0,1,2022-03-02 05:00:00
2022-01-05,Hamilton,5,18057,322,255,12,2063,267,1474,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Hancock,5,18059,48,35,2,283,37,198,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Harrison,9,18061,39,27,3,180,30,111,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Hendricks,5,18063,137,152,9,825,161,527,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Fountain,4,18045,19,13,4,103,17,67,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Clay,7,18021,16,4,1,71,5,50,1,0,0,1,0,0,2022-03-02 05:00:00
2022-01-05,Noble,3,18113,14,11,1,86,12,60,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Orange,8,18117,11,14,2,93,16,66,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Vanderburgh,10,18163,145,58,2,512,60,307,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Vermillion,7,18165,6,2,1,35,3,26,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Vigo,7,18167,55,39,3,367,42,270,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Wabash,3,18169,17,15,1,81,16,48,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Warren,4,18171,5,4,0,31,4,22,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Warrick,10,18173,44,26,0,205,26,135,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Washington,8,18175,14,9,0,78,9,55,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Wayne,6,18177,28,19,1,180,20,132,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Wells,3,18179,19,12,0,85,12,54,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,White,4,18181,10,11,1,84,12,62,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Whitley,3,18183,4,3,1,58,4,50,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Cass,4,18017,26,16,1,107,17,64,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Carroll,4,18015,28,12,0,99,12,59,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Brown,8,18013,10,4,0,61,4,47,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Boone,5,18011,45,64,5,401,69,287,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Blackford,6,18009,1,4,0,14,4,9,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Benton,4,18007,4,3,0,19,3,12,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Bartholomew,8,18005,79,38,0,249,38,132,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Allen,3,18003,194,93,8,923,101,628,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Unknown,Unknown,Unknown,22,10,0,81,10,49,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Union,6,18161,3,1,0,17,1,13,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Tipton,6,18159,3,10,0,49,10,36,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Tippecanoe,4,18157,130,55,3,541,58,353,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Out of State,Out of State,Out of State,526,82,14,852,96,230,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Owen,7,18119,10,5,0,46,5,31,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Parke,7,18121,4,0,0,23,0,19,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Perry,10,18123,23,22,1,157,23,111,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Pike,10,18125,7,5,0,49,5,37,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Porter,1,18127,123,108,3,646,111,412,0,0,0,1,0,1,2022-03-02 05:00:00
2022-01-05,Posey,10,18129,15,11,0,81,11,55,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Pulaski,2,18131,14,11,4,49,15,20,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Putnam,7,18133,28,34,2,225,36,161,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Ohio,9,18115,4,0,0,13,0,9,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Randolph,6,18135,10,24,0,66,24,32,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Rush,6,18139,9,11,0,48,11,28,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Scott,9,18143,8,6,0,34,6,20,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Shelby,5,18145,40,32,4,214,36,138,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Spencer,10,18147,26,50,4,194,54,114,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,St. Joseph,2,18141,179,112,5,915,117,619,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Starke,2,18149,13,11,2,89,13,63,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Steuben,3,18151,21,8,0,57,8,28,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Sullivan,7,18153,17,10,0,63,10,36,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Switzerland,9,18155,4,5,1,31,6,21,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Ripley,9,18137,16,5,0,80,5,59,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-05,Miami,3,18103,18,27,3,129,30,81,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Switzerland,9,18155,2,1,0,11,1,8,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Ripley,9,18137,28,20,0,113,20,65,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Putnam,7,18133,13,6,7,71,13,45,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Pulaski,2,18131,16,5,0,76,5,55,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Posey,10,18129,14,8,0,56,8,34,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Porter,1,18127,139,111,6,700,117,444,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Pike,10,18125,5,4,0,35,4,26,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Perry,10,18123,3,2,0,11,2,6,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Parke,7,18121,7,1,0,27,1,19,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Owen,7,18119,14,13,0,65,13,38,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Out of State,Out of State,Out of State,550,83,9,875,92,233,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Orange,8,18117,11,4,1,45,5,29,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Ohio,9,18115,6,2,0,34,2,26,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Newton,1,18111,4,2,0,23,2,17,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Morgan,5,18109,49,17,1,266,18,199,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Montgomery,4,18107,16,9,2,74,11,47,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Monroe,8,18105,133,124,3,831,127,571,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Miami,3,18103,16,8,1,62,9,37,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Martin,10,18101,8,3,0,64,3,53,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Marshall,2,18099,31,29,2,192,31,130,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Marion,5,18097,1132,815,20,4607,835,2640,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Randolph,6,18135,15,7,1,53,8,30,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Rush,6,18139,9,3,0,44,3,32,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Scott,9,18143,6,17,3,93,20,67,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Shelby,5,18145,41,18,3,197,21,135,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Whitley,3,18183,18,17,1,161,18,125,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,White,4,18181,27,7,1,102,8,67,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Wells,3,18179,12,8,1,54,9,33,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Wayne,6,18177,30,18,6,191,24,137,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Washington,8,18175,4,4,0,53,4,45,0,0,0,1,0,1,2022-03-02 05:00:00
2022-01-06,Warrick,10,18173,22,14,3,149,17,110,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Warren,4,18171,5,2,0,14,2,7,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Wabash,3,18169,15,5,2,59,7,37,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Vigo,7,18167,34,38,1,214,39,141,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Madison,6,18095,104,57,3,518,60,354,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Vermillion,7,18165,9,4,1,46,5,32,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Unknown,Unknown,Unknown,36,27,0,149,27,86,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Union,6,18161,1,8,0,21,8,12,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Tipton,6,18159,7,3,1,36,4,25,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Tippecanoe,4,18157,173,86,3,734,89,472,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Sullivan,7,18153,5,4,0,29,4,20,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Steuben,3,18151,12,13,2,71,15,44,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Starke,2,18149,18,11,0,56,11,27,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,St. Joseph,2,18141,179,122,1,897,123,595,1,0,0,1,0,0,2022-03-02 05:00:00
2022-01-06,Spencer,10,18147,5,4,0,22,4,13,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Vanderburgh,10,18163,88,41,5,379,46,245,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Lawrence,8,18093,25,15,2,123,17,81,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Noble,3,18113,18,8,0,102,8,76,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Lagrange,3,18087,12,7,0,55,7,36,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Fayette,6,18041,15,9,0,47,9,23,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Elkhart,2,18039,104,76,7,536,83,349,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Dubois,10,18037,19,13,0,148,13,116,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Delaware,6,18035,78,46,3,353,49,226,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Decatur,9,18031,12,7,0,65,7,46,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Dearborn,9,18029,33,15,1,129,16,80,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,De Kalb,3,18033,13,6,3,74,9,52,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Daviess,10,18027,14,3,2,75,5,56,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Lake,1,18089,454,242,12,1802,254,1094,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Clinton,4,18023,23,13,1,84,14,47,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Clay,7,18021,10,12,0,62,12,40,1,0,0,1,0,0,2022-03-02 05:00:00
2022-01-06,Clark,9,18019,92,27,3,318,30,196,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Cass,4,18017,22,14,0,102,14,66,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Carroll,4,18015,14,5,1,52,6,32,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Brown,8,18013,6,7,0,59,7,46,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Boone,5,18011,65,71,2,458,73,320,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Blackford,6,18009,7,3,0,20,3,10,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Benton,4,18007,7,4,0,52,4,41,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Bartholomew,8,18005,64,41,2,275,43,168,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Allen,3,18003,280,142,4,1305,146,879,1,0,0,1,0,0,2022-03-02 05:00:00
2022-01-06,Adams,3,18001,6,2,0,59,2,51,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Floyd,9,18043,50,20,3,203,23,130,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Fountain,4,18045,6,3,6,21,9,6,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Crawford,10,18025,2,1,2,17,3,12,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Franklin,9,18047,11,6,0,49,6,32,0,0,0,0,0,0,2022-03-02 05:00:00
2022-01-06,Kosciusko,2,18085,19,20,4,155,24,112,0,0,0,0,0,0,2022-03-02 05:00:00
