date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-11-07,Vermillion,7,18165,0,0,0,7,0,7,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Vigo,7,18167,25,21,1,91,22,44,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Wabash,3,18169,8,2,0,22,2,12,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Jefferson,9,18077,0,6,0,11,6,5,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Warrick,10,18173,17,5,2,48,7,24,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Washington,8,18175,2,3,0,7,3,2,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Wells,3,18179,7,2,0,18,2,9,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,White,4,18181,3,2,0,25,2,20,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Whitley,3,18183,2,1,1,19,2,15,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Knox,10,18083,4,0,1,10,1,5,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Randolph,6,18135,2,3,0,9,3,4,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Putnam,7,18133,11,3,1,30,4,15,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Sullivan,7,18153,1,4,0,9,4,4,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Posey,10,18129,3,1,0,19,1,15,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Kosciusko,2,18085,10,6,1,36,7,19,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,La Porte,1,18091,30,7,0,90,7,53,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Lagrange,3,18087,1,0,0,8,0,7,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Pulaski,2,18131,0,1,0,3,1,2,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Lawrence,8,18093,4,7,0,39,7,28,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Madison,6,18095,19,14,2,89,16,54,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Marion,5,18097,323,138,16,1063,154,586,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Marshall,2,18099,3,3,0,19,3,13,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Martin,10,18101,2,6,0,8,6,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Miami,3,18103,2,0,1,15,1,12,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Monroe,8,18105,115,17,0,814,17,682,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Montgomery,4,18107,7,11,0,30,11,12,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Lake,1,18089,139,66,1,430,67,224,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Newton,1,18111,1,0,1,7,1,5,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Porter,1,18127,82,27,1,289,28,179,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Morgan,5,18109,11,9,2,67,11,45,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Pike,10,18125,1,1,1,5,2,2,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Parke,7,18121,2,4,0,9,4,3,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Owen,7,18119,1,1,2,11,3,7,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Perry,10,18123,3,0,0,6,0,3,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Orange,8,18117,2,2,0,10,2,6,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Ohio,9,18115,0,0,0,2,0,2,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Noble,3,18113,7,3,1,28,4,17,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-07,Out of State,Out of State,Out of State,199,42,3,326,45,82,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Newton,1,18111,6,4,0,24,4,14,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Perry,10,18123,1,2,0,23,2,20,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Noble,3,18113,41,12,0,117,12,64,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Ohio,9,18115,4,0,0,36,0,32,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Orange,8,18117,6,5,0,41,5,30,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Out of State,Out of State,Out of State,388,66,15,618,81,149,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Morgan,5,18109,39,19,7,230,26,165,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Parke,7,18121,3,4,0,13,4,6,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Pike,10,18125,3,3,0,25,3,19,0,0,0,2,0,2,2021-11-22 05:00:00
2021-11-08,Randolph,6,18135,15,10,1,76,11,50,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Posey,10,18129,14,7,1,70,8,48,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Pulaski,2,18131,0,0,0,7,0,7,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Putnam,7,18133,15,8,2,50,10,25,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Ripley,9,18137,18,8,4,66,12,36,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Rush,6,18139,19,4,0,43,4,20,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Scott,9,18143,19,8,1,123,9,95,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Shelby,5,18145,73,16,3,187,19,95,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Spencer,10,18147,9,5,0,32,5,18,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Montgomery,4,18107,37,13,3,113,16,60,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Porter,1,18127,237,37,7,687,44,406,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Monroe,8,18105,181,18,4,549,22,346,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Owen,7,18119,12,7,0,48,7,29,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Martin,10,18101,3,21,2,29,23,3,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,St. Joseph,2,18141,237,66,2,873,68,568,0,1,0,17,1,16,2021-11-22 05:00:00
2021-11-08,Hendricks,5,18063,188,45,14,559,59,312,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Henry,6,18065,42,24,5,244,29,173,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Howard,6,18067,41,21,7,174,28,105,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Huntington,3,18069,15,2,2,56,4,37,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Jackson,8,18071,17,12,2,265,14,234,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Hamilton,5,18057,506,74,12,1372,86,780,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Jasper,1,18073,17,4,0,90,4,69,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Jay,6,18075,4,3,1,35,4,27,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Jefferson,9,18077,24,11,2,166,13,129,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Jennings,9,18079,17,3,0,148,3,128,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Johnson,5,18081,165,48,7,473,55,253,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Knox,10,18083,8,9,0,97,9,80,0,0,0,10,0,10,2021-11-22 05:00:00
2021-11-08,Kosciusko,2,18085,29,12,1,167,13,125,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,La Porte,1,18091,84,34,3,358,37,237,0,0,0,1,0,1,2021-11-22 05:00:00
2021-11-08,Lagrange,3,18087,9,3,1,45,4,32,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Lake,1,18089,332,131,10,1444,141,971,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Lawrence,8,18093,21,23,3,141,26,94,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Madison,6,18095,119,41,9,429,50,260,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Marion,5,18097,822,298,44,2578,342,1414,0,8,0,9,8,1,2021-11-22 05:00:00
2021-11-08,Marshall,2,18099,24,6,1,109,7,78,0,0,0,1,0,1,2021-11-22 05:00:00
2021-11-08,Miami,3,18103,14,10,1,52,11,27,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Starke,2,18149,7,8,0,46,8,31,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Fayette,6,18041,9,5,1,30,6,15,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Sullivan,7,18153,5,3,3,31,6,20,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Elkhart,2,18039,125,69,1,568,70,373,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Dubois,10,18037,38,17,2,150,19,93,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Delaware,6,18035,87,24,4,261,28,146,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Decatur,9,18031,28,6,0,95,6,61,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Dearborn,9,18029,16,10,0,133,10,107,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,De Kalb,3,18033,24,12,2,87,14,49,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Daviess,10,18027,9,24,10,92,34,49,0,0,0,1,0,1,2021-11-22 05:00:00
2021-11-08,Crawford,10,18025,7,1,0,43,1,35,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Clinton,4,18023,14,14,0,58,14,30,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Harrison,9,18061,69,16,0,241,16,156,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Clay,7,18021,11,6,1,57,7,39,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Cass,4,18017,20,15,1,122,16,86,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Carroll,4,18015,10,1,0,34,1,23,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Brown,8,18013,8,6,1,63,7,48,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Boone,5,18011,81,12,3,267,15,171,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Blackford,6,18009,4,1,0,5,1,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Benton,4,18007,3,2,0,19,2,14,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Bartholomew,8,18005,67,25,1,244,26,151,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Allen,3,18003,307,116,8,1090,124,659,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Adams,3,18001,11,4,0,91,4,76,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Clark,9,18019,109,41,8,368,49,210,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Steuben,3,18151,12,16,0,83,16,55,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Floyd,9,18043,116,23,6,389,29,244,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Franklin,9,18047,16,7,2,76,9,51,0,0,0,1,0,1,2021-11-22 05:00:00
2021-11-08,Switzerland,9,18155,7,2,0,65,2,56,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Tippecanoe,4,18157,237,47,1,749,48,464,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Tipton,6,18159,4,2,0,25,2,19,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Union,6,18161,1,0,1,7,1,5,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Unknown,Unknown,Unknown,19,6,0,42,6,17,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Vanderburgh,10,18163,192,39,3,538,42,304,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Vermillion,7,18165,0,3,0,14,3,11,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Vigo,7,18167,60,27,6,258,33,165,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Wabash,3,18169,8,7,2,53,9,36,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Fountain,4,18045,2,3,0,13,3,8,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Warren,4,18171,1,0,0,6,0,5,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Washington,8,18175,12,10,2,75,12,51,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Wayne,6,18177,35,19,6,200,25,140,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Wells,3,18179,14,8,0,97,8,75,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,White,4,18181,14,8,1,81,9,58,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Whitley,3,18183,21,9,1,107,10,76,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Greene,7,18055,7,26,0,71,26,38,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Grant,6,18053,14,11,2,78,13,51,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Gibson,10,18051,13,7,1,95,8,74,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Fulton,2,18049,7,2,2,43,4,32,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Warrick,10,18173,104,20,4,238,24,110,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-08,Hancock,5,18059,74,29,6,288,35,179,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Unknown,Unknown,Unknown,31,5,0,52,5,16,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Adams,3,18001,11,6,1,65,7,47,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Noble,3,18113,16,13,3,116,16,84,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Newton,1,18111,5,4,1,83,5,73,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Union,6,18161,10,2,0,60,2,48,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Morgan,5,18109,35,16,0,180,16,129,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Montgomery,4,18107,18,7,0,86,7,61,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Monroe,8,18105,140,23,3,492,26,326,0,0,0,2,0,2,2021-11-22 05:00:00
2021-11-09,Miami,3,18103,23,9,0,73,9,41,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Ohio,9,18115,4,0,0,38,0,34,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Martin,10,18101,5,5,0,14,5,4,0,0,0,1,0,1,2021-11-22 05:00:00
2021-11-09,Marion,5,18097,1019,325,48,3205,373,1813,0,0,0,1,0,1,2021-11-22 05:00:00
2021-11-09,Madison,6,18095,89,59,4,462,63,310,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Lawrence,8,18093,12,25,4,145,29,104,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Lake,1,18089,429,135,14,1572,149,994,1,0,0,1,0,0,2021-11-22 05:00:00
2021-11-09,Lagrange,3,18087,6,5,1,57,6,45,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,La Porte,1,18091,63,35,3,303,38,202,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Kosciusko,2,18085,70,7,11,175,18,87,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Marshall,2,18099,16,10,0,106,10,80,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Orange,8,18117,11,3,0,41,3,27,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Out of State,Out of State,Out of State,447,63,12,703,75,181,1,0,0,1,0,0,2021-11-22 05:00:00
2021-11-09,Owen,7,18119,11,8,0,65,8,46,1,0,0,1,0,0,2021-11-22 05:00:00
2021-11-09,Sullivan,7,18153,14,1,1,78,2,62,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Steuben,3,18151,18,1,0,85,1,66,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Starke,2,18149,11,1,1,57,2,44,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,St. Joseph,2,18141,325,72,10,1166,82,759,4,0,0,4,0,0,2021-11-22 05:00:00
2021-11-09,Spencer,10,18147,5,6,0,36,6,25,0,0,0,1,0,1,2021-11-22 05:00:00
2021-11-09,Shelby,5,18145,15,12,2,94,14,65,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Scott,9,18143,4,0,0,15,0,11,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Rush,6,18139,9,3,0,48,3,36,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Ripley,9,18137,17,5,2,60,7,36,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Randolph,6,18135,11,13,2,86,15,60,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Putnam,7,18133,15,7,0,69,7,47,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Pulaski,2,18131,8,4,0,115,4,103,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Posey,10,18129,11,8,0,76,8,57,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Porter,1,18127,186,36,4,735,40,509,1,0,0,1,0,0,2021-11-22 05:00:00
2021-11-09,Pike,10,18125,13,12,0,99,12,74,0,0,0,1,0,1,2021-11-22 05:00:00
2021-11-09,Perry,10,18123,16,1,0,42,1,25,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Parke,7,18121,8,4,0,31,4,19,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Knox,10,18083,16,4,0,141,4,121,0,0,0,14,0,14,2021-11-22 05:00:00
2021-11-09,Tipton,6,18159,17,3,2,158,5,136,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Johnson,5,18081,179,49,8,484,57,248,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Jefferson,9,18077,22,4,1,261,5,234,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Decatur,9,18031,15,2,0,104,2,87,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Dearborn,9,18029,17,13,2,152,15,120,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,De Kalb,3,18033,15,7,0,81,7,59,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Daviess,10,18027,7,6,2,43,8,28,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Crawford,10,18025,0,1,0,30,1,29,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Clinton,4,18023,19,3,4,78,7,52,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Clay,7,18021,13,11,2,101,13,75,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Delaware,6,18035,136,22,4,452,26,290,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Clark,9,18019,121,21,15,342,36,185,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Carroll,4,18015,10,3,1,65,4,51,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Brown,8,18013,12,0,1,66,1,53,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Boone,5,18011,136,13,4,335,17,182,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Blackford,6,18009,13,9,2,202,11,178,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Benton,4,18007,3,4,0,34,4,27,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Bartholomew,8,18005,123,33,1,548,34,391,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Allen,3,18003,311,86,3,972,89,572,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Cass,4,18017,23,13,4,114,17,74,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Dubois,10,18037,90,14,4,223,18,115,0,0,0,1,0,1,2021-11-22 05:00:00
2021-11-09,Elkhart,2,18039,225,49,13,545,62,258,0,0,0,1,0,1,2021-11-22 05:00:00
2021-11-09,Fayette,6,18041,20,6,1,115,7,88,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Jay,6,18075,6,8,3,121,11,104,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Jasper,1,18073,17,14,3,128,17,94,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Jackson,8,18071,13,15,0,204,15,176,1,0,0,1,0,0,2021-11-22 05:00:00
2021-11-09,Huntington,3,18069,21,3,1,59,4,34,0,0,0,1,0,1,2021-11-22 05:00:00
2021-11-09,Howard,6,18067,93,26,10,445,36,316,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Henry,6,18065,29,12,1,115,13,73,0,0,0,1,0,1,2021-11-22 05:00:00
2021-11-09,Hendricks,5,18063,232,35,6,518,41,245,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Harrison,9,18061,15,2,0,63,2,46,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Hancock,5,18059,95,16,4,302,20,187,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Hamilton,5,18057,824,75,20,1889,95,970,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Greene,7,18055,12,19,2,123,21,90,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Grant,6,18053,42,15,6,192,21,129,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Gibson,10,18051,11,4,0,75,4,60,0,0,0,1,0,1,2021-11-22 05:00:00
2021-11-09,Fulton,2,18049,7,6,0,56,6,43,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Franklin,9,18047,16,1,2,44,3,25,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Fountain,4,18045,6,3,0,25,3,16,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Floyd,9,18043,119,8,4,332,12,201,0,0,0,1,0,1,2021-11-22 05:00:00
2021-11-09,Jennings,9,18079,4,4,0,50,4,42,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Switzerland,9,18155,2,7,1,55,8,45,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Tippecanoe,4,18157,275,41,1,764,42,447,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Vigo,7,18167,49,23,2,248,25,174,0,0,0,1,0,1,2021-11-22 05:00:00
2021-11-09,Vanderburgh,10,18163,103,58,2,525,60,362,0,0,0,1,0,1,2021-11-22 05:00:00
2021-11-09,Vermillion,7,18165,12,4,3,90,7,71,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Wabash,3,18169,15,1,1,52,2,35,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Warren,4,18171,1,2,0,9,2,6,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Warrick,10,18173,49,9,3,233,12,172,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Washington,8,18175,7,5,2,88,7,74,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Wayne,6,18177,44,23,2,189,25,120,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Wells,3,18179,5,6,1,63,7,51,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,White,4,18181,14,1,1,75,2,59,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-09,Whitley,3,18183,21,2,1,94,3,70,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Huntington,3,18069,23,8,1,141,9,109,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Jackson,8,18071,28,8,2,427,10,389,0,0,0,26,0,26,2021-11-22 05:00:00
2021-11-10,Jasper,1,18073,17,2,1,89,3,69,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Jay,6,18075,5,2,0,90,2,83,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Jefferson,9,18077,15,10,4,132,14,103,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Jennings,9,18079,14,3,0,66,3,49,0,0,0,4,0,4,2021-11-22 05:00:00
2021-11-10,Johnson,5,18081,189,56,11,546,67,290,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Knox,10,18083,20,12,1,129,13,96,0,1,0,2,1,1,2021-11-22 05:00:00
2021-11-10,Kosciusko,2,18085,44,16,5,244,21,179,0,0,0,2,0,2,2021-11-22 05:00:00
2021-11-10,La Porte,1,18091,66,34,4,397,38,293,0,0,0,1,0,1,2021-11-22 05:00:00
2021-11-10,Lagrange,3,18087,17,4,3,95,7,71,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Lake,1,18089,399,134,8,1650,142,1109,0,0,0,1,0,1,2021-11-22 05:00:00
2021-11-10,Lawrence,8,18093,23,14,9,217,23,171,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Howard,6,18067,77,24,15,376,39,260,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Henry,6,18065,24,10,1,139,11,104,1,0,0,1,0,0,2021-11-22 05:00:00
2021-11-10,Ripley,9,18137,50,6,3,177,9,118,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Harrison,9,18061,17,14,8,120,22,81,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Delaware,6,18035,103,34,13,403,47,253,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Dubois,10,18037,26,11,4,142,15,101,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Elkhart,2,18039,133,52,5,493,57,303,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Fayette,6,18041,18,5,3,94,8,68,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Floyd,9,18043,199,18,1,345,19,127,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Fountain,4,18045,12,4,2,102,6,84,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Hendricks,5,18063,249,52,15,705,67,389,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Franklin,9,18047,18,0,2,48,2,28,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Gibson,10,18051,44,7,1,152,8,100,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Grant,6,18053,54,11,1,278,12,212,0,0,0,0,0,0,2021-11-22 05:00:00
2021-11-10,Greene,7,18055,23,19,2,168,21,124,0,1,0,1,1,0,2021-11-22 05:00:00
2021-11-10,Hamilton,5,18057,912,93,21,2124,114,1098,0,0,1,1,1,0,2021-11-22 05:00:00
2021-11-10,Madison,6,18095,88,34,5,380,39,253,0,0,0,0,0,0,2021-11-22 05:00:00
