date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-09-16,Fayette,6,18041,28,30,1,65,31,6,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Floyd,9,18043,51,74,16,217,90,76,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Fountain,4,18045,2,7,0,9,7,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Franklin,9,18047,21,15,2,40,17,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Fulton,2,18049,11,13,1,27,14,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Gibson,10,18051,25,40,2,72,42,5,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Ohio,9,18115,4,6,3,13,9,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Morgan,5,18109,26,78,9,116,87,3,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Newton,1,18111,6,10,0,16,10,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Warren,4,18171,6,3,5,16,8,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Tippecanoe,4,18157,77,160,1,257,161,19,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Union,6,18161,4,10,4,19,14,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Unknown,Unknown,Unknown,21,18,1,41,19,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Vanderburgh,10,18163,146,229,14,421,243,32,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Vermillion,7,18165,14,17,4,36,21,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Vigo,7,18167,77,90,9,185,99,9,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Switzerland,9,18155,6,13,3,22,16,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Wabash,3,18169,16,18,0,35,18,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Warrick,10,18173,52,69,5,141,74,15,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Washington,8,18175,19,34,2,57,36,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Wayne,6,18177,73,73,9,167,82,12,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Wells,3,18179,13,20,2,35,22,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,White,4,18181,12,22,0,54,22,20,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Whitley,3,18183,20,18,1,40,19,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Out of State,Out of State,Out of State,203,187,21,432,208,21,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Sullivan,7,18153,10,32,2,44,34,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Tipton,6,18159,5,9,2,16,11,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Starke,2,18149,5,11,0,17,11,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Owen,7,18119,8,12,2,25,14,3,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Parke,7,18121,7,8,0,17,8,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Perry,10,18123,7,23,3,35,26,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Pike,10,18125,10,28,0,39,28,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Steuben,3,18151,24,22,1,49,23,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Posey,10,18129,24,30,0,62,30,8,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Pulaski,2,18131,12,21,0,36,21,3,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Putnam,7,18133,38,32,15,87,47,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Porter,1,18127,72,125,5,221,130,19,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Ripley,9,18137,24,34,1,68,35,9,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Rush,6,18139,15,7,4,26,11,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Scott,9,18143,19,41,2,69,43,7,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Shelby,5,18145,36,42,6,88,48,4,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Spencer,10,18147,10,42,0,53,42,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,St. Joseph,2,18141,146,218,10,402,228,28,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-16,Randolph,6,18135,12,19,1,38,20,6,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Vermillion,7,18165,16,16,0,33,16,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Sullivan,7,18153,32,46,10,90,56,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Switzerland,9,18155,5,11,0,16,11,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Tippecanoe,4,18157,136,215,4,370,219,15,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Tipton,6,18159,13,11,0,25,11,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Union,6,18161,4,6,0,10,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Unknown,Unknown,Unknown,21,19,2,42,21,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Vanderburgh,10,18163,153,264,6,466,270,43,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Vigo,7,18167,100,101,15,236,116,20,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Scott,9,18143,23,38,1,68,39,6,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Warren,4,18171,3,6,0,9,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Warrick,10,18173,52,80,0,156,80,24,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Washington,8,18175,21,55,5,85,60,4,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Wayne,6,18177,103,99,6,218,105,10,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Wells,3,18179,8,17,0,25,17,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,White,4,18181,29,34,0,67,34,4,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Whitley,3,18183,15,28,3,47,31,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Marshall,2,18099,39,58,8,105,66,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Marion,5,18097,768,997,50,1919,1047,104,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Steuben,3,18151,19,19,3,44,22,3,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Wabash,3,18169,25,25,2,56,27,4,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Starke,2,18149,10,15,1,26,16,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Ohio,9,18115,2,6,0,9,6,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Spencer,10,18147,13,22,1,37,23,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Montgomery,4,18107,33,59,2,96,61,2,0,0,1,1,1,0,2021-11-18 05:00:00
2021-09-17,Martin,10,18101,3,19,0,22,19,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Morgan,5,18109,59,76,16,155,92,4,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Newton,1,18111,10,8,0,18,8,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Noble,3,18113,22,34,1,58,35,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Madison,6,18095,116,155,9,289,164,9,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Orange,8,18117,10,16,17,46,33,3,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Out of State,Out of State,Out of State,278,218,15,531,233,20,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Owen,7,18119,19,26,1,46,27,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,St. Joseph,2,18141,195,256,6,492,262,35,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Parke,7,18121,13,22,2,38,24,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Pike,10,18125,9,12,0,22,12,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Porter,1,18127,114,183,5,338,188,36,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Posey,10,18129,12,34,0,47,34,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Pulaski,2,18131,6,8,0,14,8,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Putnam,7,18133,26,56,9,92,65,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Randolph,6,18135,39,24,0,64,24,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Ripley,9,18137,35,21,2,61,23,3,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Rush,6,18139,14,11,1,28,12,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Shelby,5,18145,32,35,1,70,36,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Perry,10,18123,7,22,0,31,22,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Lawrence,8,18093,40,76,6,130,82,8,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Hancock,5,18059,64,99,12,187,111,12,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Lagrange,3,18087,16,12,1,29,13,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Elkhart,2,18039,191,191,11,414,202,21,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Dubois,10,18037,51,70,13,137,83,3,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Delaware,6,18035,72,100,12,195,112,11,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Decatur,9,18031,16,22,34,75,56,3,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Dearborn,9,18029,47,73,3,129,76,6,0,0,0,1,0,1,2021-11-18 05:00:00
2021-09-17,De Kalb,3,18033,18,44,1,65,45,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Daviess,10,18027,20,62,3,93,65,8,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Crawford,10,18025,19,12,0,32,12,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Clinton,4,18023,33,26,1,61,27,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Fayette,6,18041,20,14,0,34,14,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Clay,7,18021,20,45,2,70,47,3,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Cass,4,18017,31,41,3,76,44,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Carroll,4,18015,22,24,2,48,26,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Brown,8,18013,12,16,1,31,17,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Boone,5,18011,49,75,2,144,77,18,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Blackford,6,18009,18,15,1,36,16,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Benton,4,18007,4,4,0,8,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Bartholomew,8,18005,66,135,23,230,158,6,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Allen,3,18003,228,337,3,594,340,26,1,0,0,1,0,0,2021-11-18 05:00:00
2021-09-17,Adams,3,18001,11,22,0,34,22,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Clark,9,18019,87,152,14,283,166,30,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Lake,1,18089,332,444,17,896,461,103,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Floyd,9,18043,58,101,5,197,106,33,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Franklin,9,18047,18,18,0,37,18,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,La Porte,1,18091,72,71,4,160,75,13,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Kosciusko,2,18085,34,63,16,121,79,8,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Knox,10,18083,16,68,3,96,71,9,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Johnson,5,18081,141,187,17,367,204,22,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Jennings,9,18079,23,32,2,58,34,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Jefferson,9,18077,16,59,15,96,74,6,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Jay,6,18075,23,17,1,42,18,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Jasper,1,18073,35,31,2,69,33,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Jackson,8,18071,25,47,11,84,58,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Fountain,4,18045,7,13,0,20,13,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Huntington,3,18069,30,25,0,56,25,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Henry,6,18065,45,67,2,116,69,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Hendricks,5,18063,104,167,8,293,175,14,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Harrison,9,18061,34,43,0,85,43,8,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Monroe,8,18105,45,108,5,174,113,16,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Hamilton,5,18057,138,307,12,521,319,64,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Greene,7,18055,13,27,10,53,37,3,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Grant,6,18053,35,48,1,91,49,7,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Gibson,10,18051,35,40,0,79,40,4,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Fulton,2,18049,11,13,0,25,13,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Howard,6,18067,65,91,4,170,95,10,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-17,Miami,3,18103,26,40,0,68,40,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Warren,4,18171,3,3,0,6,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Adams,3,18001,3,25,0,29,25,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Parke,7,18121,9,14,0,26,14,3,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Owen,7,18119,5,9,2,16,11,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Out of State,Out of State,Out of State,175,150,12,350,162,13,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Orange,8,18117,6,16,1,24,17,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Ohio,9,18115,0,6,0,6,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Noble,3,18113,14,37,0,52,37,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Newton,1,18111,11,8,0,19,8,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Morgan,5,18109,17,51,1,69,52,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Montgomery,4,18107,24,36,3,64,39,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Monroe,8,18105,26,55,2,91,57,8,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Miami,3,18103,14,19,2,36,21,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Martin,10,18101,1,2,0,3,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Marshall,2,18099,14,28,0,45,28,3,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Marion,5,18097,606,805,26,1506,831,69,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Madison,6,18095,55,121,2,184,123,6,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Lawrence,8,18093,11,31,1,44,32,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Lake,1,18089,217,296,22,561,318,26,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Perry,10,18123,4,11,0,16,11,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Pike,10,18125,2,4,0,6,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Porter,1,18127,66,103,7,192,110,16,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Posey,10,18129,15,21,0,40,21,4,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Unknown,Unknown,Unknown,6,15,1,22,16,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Union,6,18161,9,3,0,12,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Tipton,6,18159,3,15,1,19,16,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Tippecanoe,4,18157,65,98,4,173,102,6,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Switzerland,9,18155,0,3,0,3,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Sullivan,7,18153,20,27,9,56,36,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Steuben,3,18151,7,16,0,25,16,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Starke,2,18149,7,9,1,18,10,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Lagrange,3,18087,5,9,1,17,10,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,St. Joseph,2,18141,82,149,3,251,152,17,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Shelby,5,18145,28,30,3,63,33,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Scott,9,18143,7,15,0,23,15,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Rush,6,18139,6,3,2,13,5,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Ripley,9,18137,6,15,1,25,16,3,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Randolph,6,18135,22,15,0,37,15,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Wabash,3,18169,13,16,0,33,16,4,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Putnam,7,18133,12,23,1,39,24,3,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Pulaski,2,18131,7,7,4,25,11,7,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Spencer,10,18147,7,16,0,24,16,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,La Porte,1,18091,41,51,0,104,51,12,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Kosciusko,2,18085,76,133,0,210,133,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Knox,10,18083,11,14,0,26,14,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Dubois,10,18037,16,37,0,53,37,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Delaware,6,18035,43,75,8,131,83,5,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Decatur,9,18031,11,7,0,19,7,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Dearborn,9,18029,21,31,2,57,33,3,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,De Kalb,3,18033,15,23,1,39,24,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Daviess,10,18027,5,4,0,9,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Crawford,10,18025,6,5,0,11,5,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Clinton,4,18023,13,21,0,34,21,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Elkhart,2,18039,136,186,3,329,189,4,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Clay,7,18021,14,27,1,44,28,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Cass,4,18017,23,34,0,59,34,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Carroll,4,18015,12,15,0,27,15,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Brown,8,18013,6,14,0,21,14,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Boone,5,18011,19,34,3,62,37,6,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Blackford,6,18009,1,2,0,3,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Benton,4,18007,4,7,0,11,7,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Bartholomew,8,18005,45,49,15,113,64,4,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Allen,3,18003,136,245,1,400,246,18,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Clark,9,18019,63,113,8,207,121,23,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Vigo,7,18167,41,46,5,105,51,13,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Fayette,6,18041,9,11,3,23,14,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Fountain,4,18045,3,14,1,19,15,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Johnson,5,18081,93,162,14,276,176,7,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Jennings,9,18079,9,18,0,27,18,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Jefferson,9,18077,11,18,0,29,18,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Jay,6,18075,7,12,0,19,12,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Jasper,1,18073,17,39,0,57,39,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Jackson,8,18071,22,31,3,57,34,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Huntington,3,18069,8,18,2,28,20,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Howard,6,18067,37,44,0,85,44,4,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Floyd,9,18043,41,55,7,133,62,30,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Henry,6,18065,17,22,2,44,24,3,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Harrison,9,18061,15,25,1,46,26,5,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Hancock,5,18059,40,50,0,94,50,4,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Hamilton,5,18057,130,215,8,400,223,47,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Greene,7,18055,14,28,0,43,28,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Grant,6,18053,22,17,0,41,17,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Gibson,10,18051,14,43,1,58,44,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Fulton,2,18049,3,12,1,16,13,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Franklin,9,18047,10,15,2,29,17,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Hendricks,5,18063,87,137,4,237,141,9,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Vanderburgh,10,18163,77,165,3,252,168,7,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Vermillion,7,18165,14,18,3,36,21,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Warrick,10,18173,28,61,0,98,61,9,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Washington,8,18175,18,19,0,37,19,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Wayne,6,18177,41,45,0,88,45,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Wells,3,18179,12,15,0,28,15,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,White,4,18181,6,14,0,22,14,2,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-18,Whitley,3,18183,13,20,0,34,20,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Washington,8,18175,8,6,0,14,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Owen,7,18119,2,14,0,16,14,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Parke,7,18121,0,5,0,5,5,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Perry,10,18123,3,6,0,9,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Pike,10,18125,2,6,0,9,6,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Putnam,7,18133,3,22,0,25,22,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Pulaski,2,18131,3,4,0,7,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Out of State,Out of State,Out of State,111,103,2,220,105,4,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Randolph,6,18135,10,7,0,17,7,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Porter,1,18127,33,68,0,110,68,9,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Orange,8,18117,3,6,0,9,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Newton,1,18111,3,5,0,8,5,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Noble,3,18113,7,19,0,27,19,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Ripley,9,18137,6,9,0,15,9,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Morgan,5,18109,23,42,0,66,42,1,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Montgomery,4,18107,9,9,0,18,9,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Monroe,8,18105,23,31,0,60,31,6,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Miami,3,18103,5,10,0,15,10,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Martin,10,18101,2,1,0,3,1,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Marshall,2,18099,10,16,0,26,16,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Marion,5,18097,322,460,12,834,472,40,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Ohio,9,18115,0,4,0,4,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Rush,6,18139,2,2,0,4,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Spencer,10,18147,4,4,0,8,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-09-19,Shelby,5,18145,11,22,0,33,22,0,0,0,0,0,0,0,2021-11-18 05:00:00
