date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-06-16,Knox,10,18083,25,58,1,84,59,0,0,0,0,0,2021-08-12 05:00:00
2021-06-16,Johnson,5,18081,139,268,14,421,282,0,0,0,0,0,2021-08-12 05:00:00
2021-06-16,Jennings,9,18079,27,27,8,62,35,0,0,0,0,0,2021-08-12 05:00:00
2021-06-16,Jefferson,9,18077,25,29,3,57,32,0,0,0,0,0,2021-08-12 05:00:00
2021-06-16,Jay,6,18075,16,15,2,33,17,0,0,0,0,0,2021-08-12 05:00:00
2021-06-16,Jasper,1,18073,33,83,3,119,86,0,0,0,0,0,2021-08-12 05:00:00
2021-06-16,Jackson,8,18071,22,77,4,103,81,0,0,0,0,0,2021-08-12 05:00:00
2021-06-16,Huntington,3,18069,19,67,2,88,69,0,0,0,0,0,2021-08-12 05:00:00
2021-06-16,La Porte,1,18091,44,164,14,222,178,0,0,0,0,0,2021-08-12 05:00:00
2021-06-16,Henry,6,18065,17,42,2,61,44,0,0,0,0,0,2021-08-12 05:00:00
2021-06-16,Howard,6,18067,37,66,14,117,80,0,0,0,0,0,2021-08-12 05:00:00
2021-06-16,Grant,6,18053,21,22,8,51,30,0,0,0,0,0,2021-08-12 05:00:00
2021-06-16,Greene,7,18055,24,36,4,64,40,0,0,0,0,0,2021-08-12 05:00:00
2021-06-16,Hamilton,5,18057,238,600,23,861,623,0,0,0,0,0,2021-08-12 05:00:00
2021-06-16,Gibson,10,18051,19,45,1,65,46,0,0,0,0,0,2021-08-12 05:00:00
2021-06-16,Harrison,9,18061,8,10,13,31,23,0,0,0,0,0,2021-08-12 05:00:00
2021-06-16,Hendricks,5,18063,167,346,32,545,378,0,0,0,0,0,2021-08-12 05:00:00
2021-06-16,Hancock,5,18059,48,120,13,181,133,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Out of State,Out of State,Out of State,224,208,33,465,241,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Posey,10,18129,14,29,0,43,29,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Porter,1,18127,106,324,8,438,332,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Pike,10,18125,8,18,2,28,20,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Perry,10,18123,7,13,2,22,15,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Parke,7,18121,1,10,3,14,13,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Pulaski,2,18131,12,16,1,29,17,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Owen,7,18119,13,17,4,34,21,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Orange,8,18117,4,9,3,16,12,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Montgomery,4,18107,20,27,2,49,29,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Noble,3,18113,14,22,1,37,23,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Newton,1,18111,11,17,1,29,18,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Morgan,5,18109,41,104,14,159,118,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Monroe,8,18105,38,84,25,147,109,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Miami,3,18103,10,20,1,31,21,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Martin,10,18101,13,23,2,38,25,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Marshall,2,18099,35,29,5,69,34,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Marion,5,18097,824,1459,100,2383,1559,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Putnam,7,18133,12,13,4,29,17,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Ohio,9,18115,3,1,1,5,2,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Randolph,6,18135,4,8,1,13,9,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Wells,3,18179,30,55,4,89,59,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Rush,6,18139,8,14,0,22,14,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Madison,6,18095,72,110,36,218,146,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Washington,8,18175,19,32,2,53,34,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Warrick,10,18173,34,70,1,105,71,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Warren,4,18171,1,5,0,6,5,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Wabash,3,18169,13,16,7,36,23,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Vigo,7,18167,44,163,16,223,179,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Vermillion,7,18165,2,18,2,22,20,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Vanderburgh,10,18163,110,147,13,270,160,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Ripley,9,18137,18,48,3,69,51,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Union,6,18161,8,9,0,17,9,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Tippecanoe,4,18157,118,249,12,379,261,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Switzerland,9,18155,3,10,0,13,10,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Sullivan,7,18153,13,14,0,27,14,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Steuben,3,18151,15,29,2,46,31,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Starke,2,18149,8,14,1,23,15,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,St. Joseph,2,18141,204,444,21,669,465,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Spencer,10,18147,7,16,4,27,20,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Shelby,5,18145,33,54,8,95,62,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Scott,9,18143,15,32,2,49,34,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Tipton,6,18159,5,8,1,14,9,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Lawrence,8,18093,13,46,7,66,53,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Wayne,6,18177,24,37,6,67,43,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Lagrange,3,18087,25,28,0,53,28,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Dubois,10,18037,11,52,2,65,54,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Delaware,6,18035,43,56,14,113,70,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Decatur,9,18031,16,37,1,54,38,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Dearborn,9,18029,21,68,2,91,70,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,De Kalb,3,18033,24,22,2,48,24,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Daviess,10,18027,12,26,2,40,28,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Crawford,10,18025,5,9,3,17,12,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Clinton,4,18023,7,29,2,38,31,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Clay,7,18021,17,33,2,52,35,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Elkhart,2,18039,88,212,21,321,233,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Clark,9,18019,58,135,9,202,144,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Carroll,4,18015,6,9,0,15,9,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Brown,8,18013,5,11,0,16,11,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Boone,5,18011,20,105,5,130,110,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Blackford,6,18009,4,9,2,15,11,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Benton,4,18007,5,21,0,26,21,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Bartholomew,8,18005,62,84,3,149,87,1,0,0,1,0,2021-08-12 05:00:00
2021-06-17,Allen,3,18003,254,646,21,921,667,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Adams,3,18001,8,23,3,34,26,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,White,4,18181,18,56,6,80,62,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Cass,4,18017,27,84,9,120,93,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Lake,1,18089,364,647,39,1050,686,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Fayette,6,18041,7,21,0,28,21,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Fountain,4,18045,4,5,1,10,6,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,La Porte,1,18091,66,166,15,247,181,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Kosciusko,2,18085,20,38,14,72,52,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Knox,10,18083,13,16,7,36,23,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Johnson,5,18081,141,267,23,431,290,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Jennings,9,18079,10,17,8,35,25,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Jefferson,9,18077,12,45,2,59,47,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Jay,6,18075,8,24,1,33,25,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Jasper,1,18073,18,108,0,126,108,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Jackson,8,18071,14,25,16,55,41,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Floyd,9,18043,26,52,6,84,58,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Huntington,3,18069,19,40,2,61,42,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Henry,6,18065,17,23,0,40,23,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Hendricks,5,18063,141,303,23,467,326,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Harrison,9,18061,20,35,6,61,41,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Hancock,5,18059,54,80,13,147,93,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Hamilton,5,18057,260,620,23,903,643,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Greene,7,18055,12,32,7,51,39,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Gibson,10,18051,10,38,4,52,42,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Fulton,2,18049,2,15,5,22,20,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Franklin,9,18047,17,22,1,40,23,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Howard,6,18067,48,58,7,113,65,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Whitley,3,18183,8,14,1,23,15,0,0,0,0,0,2021-08-12 05:00:00
2021-06-17,Grant,6,18053,10,25,6,41,31,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Allen,3,18003,355,720,46,1121,766,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Shelby,5,18145,21,46,5,72,51,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Scott,9,18143,13,37,3,53,40,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Rush,6,18139,6,20,2,28,22,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Ripley,9,18137,8,11,0,19,11,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Randolph,6,18135,11,28,1,40,29,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Putnam,7,18133,5,17,10,32,27,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Pulaski,2,18131,10,2,0,12,2,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Posey,10,18129,7,14,1,22,15,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Porter,1,18127,101,300,34,435,334,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Pike,10,18125,1,1,0,2,1,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Perry,10,18123,7,18,1,26,19,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Parke,7,18121,7,17,6,30,23,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Owen,7,18119,13,18,4,35,22,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Out of State,Out of State,Out of State,235,238,41,514,279,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Orange,8,18117,8,12,1,21,13,0,1,0,1,1,2021-08-12 05:00:00
2021-06-18,Spencer,10,18147,2,11,0,13,11,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,St. Joseph,2,18141,226,495,16,737,511,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Starke,2,18149,12,10,1,23,11,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Steuben,3,18151,9,17,3,29,20,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,White,4,18181,13,27,2,42,29,1,0,0,1,0,2021-08-12 05:00:00
2021-06-18,Wells,3,18179,9,16,5,30,21,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Wayne,6,18177,29,51,9,89,60,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Washington,8,18175,12,28,0,40,28,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Warrick,10,18173,33,68,2,103,70,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Warren,4,18171,6,1,2,9,3,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Wabash,3,18169,14,44,2,60,46,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Ohio,9,18115,1,2,0,3,2,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Vigo,7,18167,63,164,16,243,180,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Vanderburgh,10,18163,74,189,7,270,196,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Unknown,Unknown,Unknown,2,0,0,2,0,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Union,6,18161,2,1,0,3,1,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Tipton,6,18159,16,17,4,37,21,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Tippecanoe,4,18157,143,303,10,456,313,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Switzerland,9,18155,1,3,0,4,3,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Sullivan,7,18153,5,7,2,14,9,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Vermillion,7,18165,11,10,4,25,14,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Whitley,3,18183,18,18,1,37,19,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Noble,3,18113,30,71,4,105,75,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Morgan,5,18109,32,40,6,78,46,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Howard,6,18067,56,96,30,182,126,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Henry,6,18065,27,41,4,72,45,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Hendricks,5,18063,137,260,27,424,287,0,0,1,1,1,2021-08-12 05:00:00
2021-06-18,Harrison,9,18061,8,19,6,33,25,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Hancock,5,18059,58,124,11,193,135,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Hamilton,5,18057,258,681,26,965,707,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Greene,7,18055,14,13,3,30,16,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Grant,6,18053,45,85,1,131,86,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Gibson,10,18051,28,21,8,57,29,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Fulton,2,18049,10,13,3,26,16,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Franklin,9,18047,11,15,4,30,19,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Fountain,4,18045,4,6,1,11,7,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Floyd,9,18043,25,53,3,81,56,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Fayette,6,18041,7,22,0,29,22,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Elkhart,2,18039,198,403,34,635,437,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Huntington,3,18069,15,39,9,63,48,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Jackson,8,18071,35,83,9,127,92,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Jasper,1,18073,18,33,8,59,41,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Jay,6,18075,5,9,0,14,9,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Montgomery,4,18107,31,25,3,59,28,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Monroe,8,18105,54,71,15,140,86,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Miami,3,18103,13,34,4,51,38,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Martin,10,18101,1,6,0,7,6,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Marshall,2,18099,28,33,11,72,44,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Marion,5,18097,1039,1521,126,2686,1647,0,0,1,1,1,2021-08-12 05:00:00
2021-06-18,Madison,6,18095,96,126,10,232,136,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Newton,1,18111,5,10,1,16,11,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Lawrence,8,18093,25,38,8,71,46,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Lagrange,3,18087,8,12,6,26,18,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,La Porte,1,18091,70,143,8,221,151,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Kosciusko,2,18085,43,65,8,116,73,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Knox,10,18083,17,31,6,54,37,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Johnson,5,18081,158,307,24,489,331,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Jennings,9,18079,12,36,8,56,44,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Jefferson,9,18077,17,39,6,62,45,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Lake,1,18089,355,644,28,1027,672,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Adams,3,18001,6,19,4,29,23,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Dubois,10,18037,28,32,8,68,40,1,0,0,1,0,2021-08-12 05:00:00
2021-06-18,Dearborn,9,18029,11,15,10,36,25,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Decatur,9,18031,10,20,4,34,24,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,De Kalb,3,18033,18,50,5,73,55,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Daviess,10,18027,11,12,5,28,17,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Crawford,10,18025,4,5,0,9,5,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Clinton,4,18023,19,32,12,63,44,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Clark,9,18019,84,95,11,190,106,1,0,0,1,0,2021-08-12 05:00:00
2021-06-18,Cass,4,18017,15,30,3,48,33,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Clay,7,18021,12,20,3,35,23,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Brown,8,18013,9,11,0,20,11,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Boone,5,18011,49,112,18,179,130,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Blackford,6,18009,6,9,0,15,9,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Benton,4,18007,4,10,0,14,10,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Delaware,6,18035,75,185,12,272,197,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Bartholomew,8,18005,88,239,8,335,247,0,0,0,0,0,2021-08-12 05:00:00
2021-06-18,Carroll,4,18015,9,17,3,29,20,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Spencer,10,18147,5,3,0,8,3,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Putnam,7,18133,4,15,3,22,18,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Shelby,5,18145,15,26,6,47,32,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Scott,9,18143,8,12,1,21,13,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Rush,6,18139,4,5,0,9,5,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Ripley,9,18137,12,7,0,19,7,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Randolph,6,18135,9,11,2,22,13,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Pulaski,2,18131,7,6,1,14,7,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Jackson,8,18071,6,14,1,21,15,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Porter,1,18127,54,174,6,234,180,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Pike,10,18125,3,8,3,14,11,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Perry,10,18123,0,3,1,4,4,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Parke,7,18121,3,1,0,4,1,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Owen,7,18119,3,7,1,11,8,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,St. Joseph,2,18141,99,166,23,288,189,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Out of State,Out of State,Out of State,169,190,24,383,214,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Jasper,1,18073,8,19,2,29,21,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Posey,10,18129,1,5,1,7,6,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Starke,2,18149,6,9,2,17,11,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Vigo,7,18167,26,54,8,88,62,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Sullivan,7,18153,4,2,0,6,2,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Union,6,18161,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Whitley,3,18183,7,17,0,24,17,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,White,4,18181,4,10,0,14,10,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Wells,3,18179,10,8,2,20,10,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Wayne,6,18177,12,30,8,50,38,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Washington,8,18175,2,10,0,12,10,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Steuben,3,18151,9,13,4,26,17,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Warrick,10,18173,18,28,3,49,31,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Wabash,3,18169,7,27,1,35,28,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Ohio,9,18115,1,1,0,2,1,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Vermillion,7,18165,10,6,6,22,12,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Vanderburgh,10,18163,71,94,21,186,115,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Tipton,6,18159,8,9,3,20,12,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Tippecanoe,4,18157,68,161,3,232,164,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Switzerland,9,18155,2,4,0,6,4,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Warren,4,18171,0,4,1,5,5,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Noble,3,18113,13,23,1,37,24,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Orange,8,18117,0,6,0,6,6,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Morgan,5,18109,13,34,1,48,35,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Clinton,4,18023,11,8,0,19,8,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Crawford,10,18025,1,2,0,3,2,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Daviess,10,18027,2,5,1,8,6,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,De Kalb,3,18033,12,24,0,36,24,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Dearborn,9,18029,8,31,6,45,37,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Decatur,9,18031,2,3,2,7,5,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Dubois,10,18037,12,26,5,43,31,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Elkhart,2,18039,59,115,22,196,137,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Fayette,6,18041,6,15,0,21,15,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Floyd,9,18043,24,52,2,78,54,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Fountain,4,18045,12,12,3,27,15,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Franklin,9,18047,4,8,0,12,8,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Fulton,2,18049,4,9,0,13,9,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Gibson,10,18051,14,16,9,39,25,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Grant,6,18053,15,19,5,39,24,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Greene,7,18055,10,13,2,25,15,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Hamilton,5,18057,209,386,18,613,404,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Hancock,5,18059,26,57,5,88,62,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Harrison,9,18061,13,20,1,34,21,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Hendricks,5,18063,100,120,5,225,125,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Henry,6,18065,10,16,1,27,17,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Howard,6,18067,23,34,12,69,46,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Huntington,3,18069,2,21,1,24,22,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Newton,1,18111,3,9,2,14,11,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Clark,9,18019,72,98,7,177,105,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Clay,7,18021,8,6,4,18,10,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Carroll,4,18015,5,11,0,16,11,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Montgomery,4,18107,7,49,4,60,53,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Monroe,8,18105,71,116,8,195,124,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Miami,3,18103,10,7,1,18,8,0,0,0,0,0,2021-08-12 05:00:00
