date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-12-28,Elkhart,2,18039,147,90,6,608,96,365,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-28,Dubois,10,18037,48,31,1,304,32,224,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Delaware,6,18035,84,75,6,492,81,327,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Lake,1,18089,527,296,13,2216,309,1380,3,1,0,5,1,1,2022-01-04 05:00:00
2021-12-28,Dearborn,9,18029,35,26,1,186,27,124,0,0,0,1,0,1,2022-01-04 05:00:00
2021-12-28,De Kalb,3,18033,16,11,0,77,11,50,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Daviess,10,18027,10,18,1,95,19,66,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Crawford,10,18025,4,4,0,43,4,35,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Clinton,4,18023,19,14,0,101,14,68,0,0,0,1,0,1,2022-01-04 05:00:00
2021-12-28,Fayette,6,18041,10,10,0,73,10,53,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Clay,7,18021,10,14,1,73,15,48,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Cass,4,18017,27,31,5,132,36,69,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Carroll,4,18015,10,8,0,46,8,28,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Brown,8,18013,4,8,0,47,8,35,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Boone,5,18011,78,54,1,360,55,227,0,2,0,7,2,5,2022-01-04 05:00:00
2021-12-28,Blackford,6,18009,9,12,0,83,12,62,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Benton,4,18007,5,9,0,39,9,25,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Bartholomew,8,18005,76,63,2,474,65,333,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Allen,3,18003,235,156,5,1196,161,800,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Adams,3,18001,13,4,1,62,5,44,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Clark,9,18019,78,57,1,425,58,289,0,0,0,10,0,10,2022-01-04 05:00:00
2021-12-28,Floyd,9,18043,97,51,3,320,54,169,0,0,0,8,0,8,2022-01-04 05:00:00
2021-12-28,Decatur,9,18031,14,18,0,104,18,72,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Franklin,9,18047,22,3,0,68,3,43,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,La Porte,1,18091,58,47,2,313,49,206,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Kosciusko,2,18085,34,23,2,190,25,131,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Knox,10,18083,25,18,0,122,18,79,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Johnson,5,18081,131,97,7,754,104,519,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-28,Fountain,4,18045,20,9,1,80,10,50,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Jefferson,9,18077,19,14,0,122,14,89,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Jay,6,18075,11,4,0,40,4,25,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Jasper,1,18073,27,11,1,127,12,88,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Jackson,8,18071,33,33,9,215,42,140,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Huntington,3,18069,19,8,2,174,10,145,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Jennings,9,18079,35,18,0,113,18,60,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Henry,6,18065,23,33,1,164,34,107,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Hendricks,5,18063,106,98,4,717,102,509,0,0,0,2,0,2,2022-01-04 05:00:00
2021-12-28,Harrison,9,18061,31,18,0,97,18,48,0,0,0,1,0,1,2022-01-04 05:00:00
2021-12-28,Hancock,5,18059,64,51,1,432,52,316,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-28,Hamilton,5,18057,422,335,8,2642,343,1877,0,4,0,10,4,6,2022-01-04 05:00:00
2021-12-28,Greene,7,18055,12,19,1,88,20,56,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Grant,6,18053,31,44,0,192,44,117,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Gibson,10,18051,14,18,1,102,19,69,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-28,Fulton,2,18049,16,5,1,46,6,24,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-28,Howard,6,18067,40,43,9,349,52,257,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Clark,9,18019,85,60,2,483,62,336,2,1,0,3,1,0,2022-01-04 05:00:00
2021-12-29,Cass,4,18017,25,25,3,127,28,74,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Carroll,4,18015,15,9,1,107,10,82,0,0,0,1,0,1,2022-01-04 05:00:00
2021-12-29,Brown,8,18013,5,6,0,51,6,40,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Boone,5,18011,71,66,0,451,66,314,2,0,0,2,0,0,2022-01-04 05:00:00
2021-12-29,Adams,3,18001,11,10,1,77,11,55,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Benton,4,18007,4,2,1,17,3,10,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Bartholomew,8,18005,48,33,1,250,34,168,0,0,0,1,0,1,2022-01-04 05:00:00
2021-12-29,Allen,3,18003,278,209,5,1489,214,997,1,1,0,2,1,0,2022-01-04 05:00:00
2021-12-29,Clay,7,18021,17,8,0,65,8,40,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Blackford,6,18009,6,7,0,19,7,6,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Clinton,4,18023,23,19,1,109,20,66,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Crawford,10,18025,8,3,1,30,4,18,0,0,0,1,0,1,2022-01-04 05:00:00
2021-12-29,Starke,2,18149,8,12,4,97,16,73,0,1,0,2,1,1,2022-01-04 05:00:00
2021-12-29,Scott,9,18143,12,8,0,48,8,28,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Rush,6,18139,8,9,0,53,9,36,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Ripley,9,18137,33,10,1,120,11,76,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Randolph,6,18135,16,23,0,86,23,47,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Putnam,7,18133,28,39,1,180,40,112,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Pulaski,2,18131,14,11,0,38,11,13,0,0,0,1,0,1,2022-01-04 05:00:00
2021-12-29,Posey,10,18129,11,20,0,75,20,44,0,0,0,1,0,1,2022-01-04 05:00:00
2021-12-29,Porter,1,18127,200,96,10,989,106,683,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Pike,10,18125,11,8,1,31,9,11,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Parke,7,18121,5,5,0,59,5,49,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Owen,7,18119,10,5,0,48,5,33,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Out of State,Out of State,Out of State,713,103,8,1080,111,256,1,0,0,2,0,1,2022-01-04 05:00:00
2021-12-29,Orange,8,18117,5,8,0,51,8,38,0,1,0,1,1,0,2022-01-04 05:00:00
2021-12-29,Ohio,9,18115,2,0,0,18,0,16,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Noble,3,18113,17,12,0,111,12,82,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Newton,1,18111,7,8,0,42,8,27,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Morgan,5,18109,41,29,2,265,31,193,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Shelby,5,18145,32,30,6,224,36,156,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-29,Montgomery,4,18107,34,18,0,162,18,110,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Spencer,10,18147,6,4,0,40,4,30,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Steuben,3,18151,21,11,3,105,14,70,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Whitley,3,18183,14,13,0,73,13,46,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,White,4,18181,11,6,2,83,8,64,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Wells,3,18179,17,25,4,134,29,88,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Wayne,6,18177,47,39,1,224,40,137,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Washington,8,18175,20,6,1,80,7,53,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-29,Warrick,10,18173,44,36,2,234,38,152,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Warren,4,18171,11,11,3,80,14,55,0,1,0,1,1,0,2022-01-04 05:00:00
2021-12-29,Wabash,3,18169,11,9,0,59,9,39,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Vigo,7,18167,74,33,9,310,42,194,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Vermillion,7,18165,6,5,0,31,5,20,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Vanderburgh,10,18163,99,131,2,589,133,357,2,1,0,4,1,1,2022-01-04 05:00:00
2021-12-29,Unknown,Unknown,Unknown,22,11,1,50,12,16,0,5,0,6,5,1,2022-01-04 05:00:00
2021-12-29,Union,6,18161,2,4,1,23,5,16,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Tipton,6,18159,9,6,2,56,8,39,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Tippecanoe,4,18157,140,78,0,674,78,456,3,0,0,4,0,1,2022-01-04 05:00:00
2021-12-29,Switzerland,9,18155,5,6,1,34,7,22,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Sullivan,7,18153,16,15,1,101,16,69,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,St. Joseph,2,18141,223,86,12,1105,98,784,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Monroe,8,18105,74,36,0,511,36,401,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Perry,10,18123,37,39,0,235,39,159,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Martin,10,18101,0,3,0,7,3,4,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Hancock,5,18059,80,55,0,431,55,296,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Greene,7,18055,13,10,3,121,13,95,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Grant,6,18053,28,33,3,219,36,155,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Gibson,10,18051,27,15,0,145,15,103,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Fulton,2,18049,16,7,0,57,7,34,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Franklin,9,18047,22,6,0,121,6,93,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Miami,3,18103,15,15,1,120,16,89,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Fountain,4,18045,16,15,2,92,17,59,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Floyd,9,18043,64,48,1,308,49,195,1,1,0,2,1,0,2022-01-04 05:00:00
2021-12-29,Fayette,6,18041,11,14,0,71,14,46,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Elkhart,2,18039,153,84,9,695,93,449,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Dubois,10,18037,41,15,2,171,17,113,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Delaware,6,18035,74,60,10,378,70,234,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-29,Decatur,9,18031,25,8,1,116,9,82,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Dearborn,9,18029,45,15,0,210,15,150,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,De Kalb,3,18033,11,7,2,73,9,53,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Daviess,10,18027,13,15,0,69,15,41,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Harrison,9,18061,41,13,3,140,16,83,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Hendricks,5,18063,164,139,6,953,145,644,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-29,Hamilton,5,18057,408,254,10,2591,264,1919,1,4,0,8,4,3,2022-01-04 05:00:00
2021-12-29,Howard,6,18067,50,59,9,376,68,258,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Marshall,2,18099,27,9,1,95,10,58,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Marion,5,18097,851,555,25,4296,580,2865,4,3,1,19,4,11,2022-01-04 05:00:00
2021-12-29,Madison,6,18095,101,49,4,502,53,348,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Lawrence,8,18093,40,13,3,165,16,109,5,1,0,32,1,26,2022-01-04 05:00:00
2021-12-29,Lake,1,18089,567,269,8,2250,277,1406,6,1,0,10,1,3,2022-01-04 05:00:00
2021-12-29,Lagrange,3,18087,14,0,1,24,1,9,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Henry,6,18065,29,23,0,151,23,99,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Kosciusko,2,18085,27,25,2,221,27,167,0,0,0,1,0,1,2022-01-04 05:00:00
2021-12-29,Knox,10,18083,31,19,2,109,21,57,0,1,0,4,1,3,2022-01-04 05:00:00
2021-12-29,La Porte,1,18091,150,97,2,665,99,416,0,0,0,1,0,1,2022-01-04 05:00:00
2021-12-29,Jennings,9,18079,18,8,0,63,8,37,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Jefferson,9,18077,34,10,0,131,10,87,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Jay,6,18075,12,11,1,51,12,27,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Jasper,1,18073,24,17,0,103,17,62,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Jackson,8,18071,49,23,0,227,23,155,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Huntington,3,18069,31,29,1,324,30,263,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-29,Johnson,5,18081,138,96,5,731,101,492,0,0,0,1,0,1,2022-01-04 05:00:00
2021-12-30,Ripley,9,18137,34,31,1,162,32,96,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Perry,10,18123,12,3,1,48,4,32,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Pike,10,18125,0,0,0,13,0,13,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Porter,1,18127,171,85,12,826,97,558,3,1,0,5,1,1,2022-01-04 05:00:00
2021-12-30,Randolph,6,18135,9,9,1,69,10,50,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-30,Pulaski,2,18131,16,6,0,91,6,69,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Putnam,7,18133,15,10,1,97,11,71,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-30,Parke,7,18121,4,8,0,46,8,34,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Posey,10,18129,9,9,0,52,9,34,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Owen,7,18119,11,8,0,68,8,49,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Marion,5,18097,803,469,17,3709,486,2420,7,2,0,11,2,2,2022-01-04 05:00:00
2021-12-30,Orange,8,18117,7,8,3,55,11,37,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-30,Ohio,9,18115,15,0,0,47,0,32,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Noble,3,18113,30,14,2,148,16,102,2,0,0,2,0,0,2022-01-04 05:00:00
2021-12-30,Newton,1,18111,8,5,0,39,5,26,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Morgan,5,18109,48,29,0,225,29,148,0,0,0,1,0,1,2022-01-04 05:00:00
2021-12-30,Montgomery,4,18107,23,16,0,113,16,74,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Miami,3,18103,14,12,0,69,12,43,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Martin,10,18101,5,8,0,90,8,77,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Marshall,2,18099,39,22,3,229,25,165,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-30,Rush,6,18139,16,8,0,69,8,45,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Out of State,Out of State,Out of State,705,90,11,1055,101,249,4,1,0,6,1,1,2022-01-04 05:00:00
2021-12-30,Scott,9,18143,22,19,6,173,25,126,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-30,Monroe,8,18105,70,29,3,480,32,378,0,0,0,2,0,2,2022-01-04 05:00:00
2021-12-30,Spencer,10,18147,1,7,0,40,7,32,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Whitley,3,18183,35,33,2,236,35,166,0,0,0,1,0,1,2022-01-04 05:00:00
2021-12-30,Madison,6,18095,109,59,17,550,76,365,0,0,0,1,0,1,2022-01-04 05:00:00
2021-12-30,White,4,18181,18,8,0,95,8,69,0,0,0,2,0,2,2022-01-04 05:00:00
2021-12-30,Wells,3,18179,9,5,1,69,6,54,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Wayne,6,18177,42,31,3,251,34,175,0,0,0,2,0,2,2022-01-04 05:00:00
2021-12-30,Washington,8,18175,18,6,1,114,7,89,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-30,Warrick,10,18173,37,33,0,194,33,124,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Warren,4,18171,1,2,0,17,2,14,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Wabash,3,18169,15,11,2,94,13,66,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Vigo,7,18167,51,34,3,290,37,202,0,0,0,1,0,1,2022-01-04 05:00:00
2021-12-30,Vermillion,7,18165,24,11,1,77,12,41,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Vanderburgh,10,18163,91,69,1,556,70,395,1,0,0,2,0,1,2022-01-04 05:00:00
2021-12-30,Unknown,Unknown,Unknown,18,3,1,49,4,27,1,1,0,2,1,0,2022-01-04 05:00:00
2021-12-30,Union,6,18161,6,3,0,28,3,19,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Tipton,6,18159,7,11,1,56,12,37,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Tippecanoe,4,18157,145,91,0,789,91,553,0,0,0,7,0,7,2022-01-04 05:00:00
2021-12-30,Switzerland,9,18155,8,2,0,21,2,11,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Sullivan,7,18153,6,8,1,45,9,30,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Steuben,3,18151,13,27,0,110,27,70,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Starke,2,18149,15,6,0,64,6,43,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,St. Joseph,2,18141,196,158,9,1097,167,734,4,1,1,21,2,15,2022-01-04 05:00:00
2021-12-30,Shelby,5,18145,24,19,2,172,21,127,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Lawrence,8,18093,40,18,2,177,20,117,1,0,0,2,0,1,2022-01-04 05:00:00
2021-12-30,Hamilton,5,18057,441,253,6,2396,259,1696,7,3,0,12,3,2,2022-01-04 05:00:00
2021-12-30,Lagrange,3,18087,7,10,0,60,10,43,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Fayette,6,18041,17,16,1,77,17,43,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Elkhart,2,18039,150,77,2,654,79,425,2,1,0,4,1,1,2022-01-04 05:00:00
2021-12-30,Dubois,10,18037,40,20,2,255,22,193,2,0,0,2,0,0,2022-01-04 05:00:00
2021-12-30,Delaware,6,18035,86,43,4,348,47,215,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Decatur,9,18031,19,9,5,104,14,71,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Dearborn,9,18029,39,16,1,202,17,146,4,0,0,7,0,3,2022-01-04 05:00:00
2021-12-30,De Kalb,3,18033,21,15,0,96,15,60,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Daviess,10,18027,9,6,1,77,7,61,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Crawford,10,18025,5,6,0,34,6,23,0,0,0,1,0,1,2022-01-04 05:00:00
2021-12-30,Clinton,4,18023,24,15,2,113,17,72,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Clay,7,18021,8,7,1,58,8,42,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Clark,9,18019,121,59,1,538,60,357,1,1,0,2,1,0,2022-01-04 05:00:00
2021-12-30,Cass,4,18017,34,22,3,148,25,89,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-30,Carroll,4,18015,10,8,1,69,9,50,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Brown,8,18013,7,3,0,31,3,21,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Boone,5,18011,45,57,1,385,58,282,1,1,0,6,1,4,2022-01-04 05:00:00
2021-12-30,Blackford,6,18009,5,4,1,24,5,14,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-30,Lake,1,18089,577,262,17,2326,279,1470,15,3,0,38,3,20,2022-01-04 05:00:00
2021-12-30,Bartholomew,8,18005,60,37,1,276,38,178,0,1,0,2,1,1,2022-01-04 05:00:00
2021-12-30,Allen,3,18003,243,134,8,1293,142,908,3,0,0,5,0,2,2022-01-04 05:00:00
2021-12-30,Adams,3,18001,18,6,2,108,8,82,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-30,Floyd,9,18043,53,42,3,450,45,352,1,0,0,2,0,1,2022-01-04 05:00:00
2021-12-30,Fountain,4,18045,14,3,0,42,3,25,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Benton,4,18007,7,7,0,49,7,35,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Fulton,2,18049,27,9,0,103,9,67,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-30,Franklin,9,18047,12,13,0,65,13,40,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,La Porte,1,18091,126,73,5,489,78,285,2,0,0,2,0,0,2022-01-04 05:00:00
2021-12-30,Kosciusko,2,18085,23,25,1,172,26,123,3,0,0,3,0,0,2022-01-04 05:00:00
2021-12-30,Knox,10,18083,10,9,0,65,9,46,0,3,0,7,3,4,2022-01-04 05:00:00
2021-12-30,Johnson,5,18081,149,92,2,717,94,474,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-30,Jennings,9,18079,13,6,0,68,6,49,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Jefferson,9,18077,18,17,0,139,17,104,0,0,0,1,0,1,2022-01-04 05:00:00
2021-12-30,Jay,6,18075,9,9,2,38,11,18,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Jackson,8,18071,24,19,1,132,20,88,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-30,Huntington,3,18069,10,17,0,71,17,44,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Jasper,1,18073,27,17,2,109,19,63,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Henry,6,18065,30,23,0,164,23,111,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-30,Hendricks,5,18063,128,110,6,819,116,575,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-30,Harrison,9,18061,21,9,0,103,9,73,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Gibson,10,18051,26,15,0,107,15,66,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Grant,6,18053,25,30,2,205,32,148,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-30,Hancock,5,18059,76,48,4,408,52,280,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-30,Howard,6,18067,45,24,2,226,26,155,0,0,0,1,0,1,2022-01-04 05:00:00
2021-12-30,Greene,7,18055,15,17,1,116,18,83,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-31,Orange,8,18117,4,3,0,22,3,15,0,0,0,1,0,1,2022-01-04 05:00:00
2021-12-31,Out of State,Out of State,Out of State,378,60,3,558,63,117,0,0,1,1,1,0,2022-01-04 05:00:00
2021-12-31,Posey,10,18129,6,5,0,50,5,39,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-31,Porter,1,18127,53,36,1,261,37,171,1,1,0,5,1,3,2022-01-04 05:00:00
2021-12-31,Parke,7,18121,1,4,1,10,5,4,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-31,Perry,10,18123,2,0,0,16,0,14,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-31,Ohio,9,18115,0,0,0,3,0,3,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-31,Pike,10,18125,3,0,1,10,1,6,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-31,Owen,7,18119,5,2,0,27,2,20,1,0,0,1,0,0,2022-01-04 05:00:00
2021-12-31,Noble,3,18113,9,7,0,64,7,48,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-31,Martin,10,18101,2,1,3,12,4,6,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-31,Morgan,5,18109,18,18,0,106,18,70,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-31,Montgomery,4,18107,4,7,1,44,8,32,1,0,1,2,1,0,2022-01-04 05:00:00
2021-12-31,Monroe,8,18105,32,22,0,204,22,150,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-31,Miami,3,18103,7,8,0,35,8,20,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-31,Pulaski,2,18131,5,1,0,17,1,11,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-31,Marshall,2,18099,15,12,1,68,13,40,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-31,Marion,5,18097,300,216,12,1587,228,1059,3,0,0,5,0,2,2022-01-04 05:00:00
2021-12-31,Madison,6,18095,34,22,2,166,24,108,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-31,Lawrence,8,18093,16,6,2,85,8,61,6,1,0,19,1,12,2022-01-04 05:00:00
2021-12-31,Lake,1,18089,169,125,0,597,125,303,1,0,0,2,0,1,2022-01-04 05:00:00
2021-12-31,Newton,1,18111,2,3,0,21,3,16,0,0,0,0,0,0,2022-01-04 05:00:00
2021-12-31,Putnam,7,18133,7,5,1,36,6,23,0,0,0,0,0,0,2022-01-04 05:00:00
