date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-09-14,Vermillion,7,18165,17,17,7,43,24,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Vigo,7,18167,115,93,33,259,126,18,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Wabash,3,18169,12,20,1,34,21,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Warren,4,18171,4,3,0,7,3,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Warrick,10,18173,65,70,6,157,76,16,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Washington,8,18175,14,35,0,51,35,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Wayne,6,18177,79,57,8,154,65,10,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Wells,3,18179,11,5,3,20,8,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,White,4,18181,22,14,4,43,18,3,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Putnam,7,18133,20,21,1,42,22,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Whitley,3,18183,22,31,0,55,31,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Pulaski,2,18131,11,13,0,24,13,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Porter,1,18127,88,122,8,235,130,17,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Jennings,9,18079,27,30,0,59,30,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Johnson,5,18081,97,128,4,272,132,43,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Knox,10,18083,22,41,6,71,47,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Kosciusko,2,18085,28,34,3,66,37,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,La Porte,1,18091,78,93,19,201,112,11,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Lagrange,3,18087,6,6,1,15,7,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Lake,1,18089,296,377,14,774,391,87,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Lawrence,8,18093,29,46,1,77,47,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Madison,6,18095,122,125,30,286,155,9,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Marion,5,18097,786,838,85,1808,923,99,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Marshall,2,18099,24,21,0,47,21,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Martin,10,18101,12,10,3,25,13,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Miami,3,18103,15,12,1,29,13,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Monroe,8,18105,51,67,4,136,71,14,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Montgomery,4,18107,25,12,3,40,15,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Morgan,5,18109,40,63,5,112,68,4,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Newton,1,18111,7,9,0,19,9,3,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Noble,3,18113,33,24,5,67,29,5,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Ohio,9,18115,6,10,0,19,10,3,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Orange,8,18117,10,24,1,36,25,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Out of State,Out of State,Out of State,246,176,15,464,191,27,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Owen,7,18119,15,20,3,38,23,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Parke,7,18121,6,12,2,20,14,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Perry,10,18123,6,13,1,20,14,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Pike,10,18125,14,24,0,40,24,2,0,1,0,1,1,0,2021-12-10 05:00:00
2021-09-14,Posey,10,18129,33,35,0,73,35,5,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Elkhart,2,18039,107,112,14,250,126,17,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-14,Dubois,10,18037,45,45,4,95,49,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Jasper,1,18073,18,25,3,47,28,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Ripley,9,18137,26,19,3,54,22,6,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Randolph,6,18135,30,16,1,47,17,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Putnam,7,18133,16,86,1,106,87,3,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Pulaski,2,18131,1,5,1,7,6,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Posey,10,18129,29,26,1,73,27,17,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Porter,1,18127,98,143,6,277,149,30,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Pike,10,18125,9,10,1,21,11,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Perry,10,18123,35,61,0,138,61,42,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Parke,7,18121,14,20,1,36,21,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Owen,7,18119,7,17,2,27,19,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Out of State,Out of State,Out of State,236,189,26,473,215,22,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Orange,8,18117,24,28,2,58,30,4,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Ohio,9,18115,5,6,0,11,6,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Noble,3,18113,19,36,4,60,40,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Newton,1,18111,9,11,1,21,12,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Morgan,5,18109,47,73,14,138,87,4,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Montgomery,4,18107,22,48,2,74,50,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Monroe,8,18105,32,66,15,127,81,14,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Miami,3,18103,53,44,3,101,47,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Rush,6,18139,15,11,0,27,11,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Scott,9,18143,8,16,1,25,17,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Shelby,5,18145,30,56,29,117,85,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Spencer,10,18147,23,63,2,97,65,9,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Whitley,3,18183,8,17,1,27,18,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,White,4,18181,17,16,0,37,16,4,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Wells,3,18179,23,28,4,59,32,4,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Wayne,6,18177,63,61,9,138,70,5,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Washington,8,18175,16,38,6,60,44,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Warrick,10,18173,49,63,1,124,64,11,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Warren,4,18171,8,20,4,35,24,3,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Wabash,3,18169,16,19,0,37,19,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Vigo,7,18167,86,75,32,205,107,12,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Martin,10,18101,10,9,5,25,14,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Vermillion,7,18165,4,13,2,20,15,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Unknown,Unknown,Unknown,25,17,6,52,23,4,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Union,6,18161,2,6,2,10,8,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Tipton,6,18159,6,16,0,22,16,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Tippecanoe,4,18157,102,136,10,259,146,11,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Switzerland,9,18155,9,4,0,13,4,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Sullivan,7,18153,17,30,2,50,32,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Steuben,3,18151,13,16,1,35,17,5,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Starke,2,18149,16,21,1,42,22,4,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,St. Joseph,2,18141,157,172,13,378,185,36,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Vanderburgh,10,18163,161,209,51,459,260,38,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Marshall,2,18099,19,27,0,47,27,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Marion,5,18097,662,755,72,1580,827,91,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Madison,6,18095,86,114,18,227,132,9,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Decatur,9,18031,24,23,0,51,23,4,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Delaware,6,18035,69,83,5,173,88,16,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Dubois,10,18037,46,43,17,112,60,6,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Jefferson,9,18077,26,28,4,59,32,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Fayette,6,18041,19,25,3,50,28,3,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Floyd,9,18043,46,78,8,144,86,12,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Fountain,4,18045,21,37,5,65,42,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Franklin,9,18047,20,13,1,35,14,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Fulton,2,18049,11,6,0,18,6,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Dearborn,9,18029,42,45,2,97,47,8,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Gibson,10,18051,49,45,2,103,47,7,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Greene,7,18055,40,49,28,119,77,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Hamilton,5,18057,170,241,33,516,274,72,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Hancock,5,18059,34,68,10,119,78,7,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Harrison,9,18061,46,75,14,143,89,8,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Hendricks,5,18063,101,231,23,368,254,13,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Henry,6,18065,47,33,5,87,38,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Howard,6,18067,68,56,4,136,60,8,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Huntington,3,18069,23,88,1,113,89,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Jackson,8,18071,33,31,5,70,36,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Grant,6,18053,34,52,5,97,57,6,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Jay,6,18075,8,11,0,19,11,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,De Kalb,3,18033,14,23,2,42,25,3,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Crawford,10,18025,15,12,1,28,13,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Lawrence,8,18093,32,45,4,88,49,7,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Lake,1,18089,289,377,17,759,394,76,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Lagrange,3,18087,9,7,3,20,10,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,La Porte,1,18091,79,104,7,217,111,27,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Kosciusko,2,18085,36,56,7,108,63,9,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Knox,10,18083,44,37,3,96,40,12,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Johnson,5,18081,94,124,7,241,131,16,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Jennings,9,18079,22,16,2,40,18,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Adams,3,18001,10,21,4,36,25,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Daviess,10,18027,17,17,4,52,21,14,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Allen,3,18003,153,273,11,452,284,15,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Benton,4,18007,1,4,2,7,6,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Blackford,6,18009,4,2,0,7,2,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Boone,5,18011,57,55,23,146,78,11,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Brown,8,18013,6,9,1,17,10,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Carroll,4,18015,18,14,4,38,18,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Cass,4,18017,137,32,4,176,36,3,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Clark,9,18019,98,139,9,262,148,16,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Clay,7,18021,28,34,1,65,35,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Clinton,4,18023,27,38,5,76,43,6,0,0,0,1,0,1,2021-12-10 05:00:00
2021-09-15,Bartholomew,8,18005,50,71,31,163,102,11,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-15,Elkhart,2,18039,103,132,11,260,143,14,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Dubois,10,18037,40,86,7,136,93,3,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,White,4,18181,12,22,0,54,22,20,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Pulaski,2,18131,12,21,0,36,21,3,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Posey,10,18129,24,30,0,62,30,8,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Porter,1,18127,72,126,5,222,131,19,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Pike,10,18125,10,28,0,39,28,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Perry,10,18123,7,23,3,35,26,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Parke,7,18121,7,8,0,17,8,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Owen,7,18119,8,13,2,25,15,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Out of State,Out of State,Out of State,202,187,21,431,208,21,1,0,0,1,0,0,2021-12-10 05:00:00
2021-09-16,Orange,8,18117,9,10,0,19,10,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Ohio,9,18115,4,6,3,13,9,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Noble,3,18113,19,20,5,44,25,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Newton,1,18111,6,10,0,16,10,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Morgan,5,18109,26,79,9,118,88,4,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Montgomery,4,18107,17,24,4,47,28,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Monroe,8,18105,49,58,2,121,60,12,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Miami,3,18103,19,15,2,36,17,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Martin,10,18101,10,19,4,36,23,3,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Marshall,2,18099,16,23,1,42,24,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Marion,5,18097,631,851,74,1659,925,103,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Putnam,7,18133,38,33,15,90,48,4,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Randolph,6,18135,12,19,1,38,20,6,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Ripley,9,18137,24,34,1,68,35,9,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Rush,6,18139,15,7,4,26,11,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Wayne,6,18177,73,73,9,167,82,12,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Washington,8,18175,19,34,2,57,36,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Warrick,10,18173,52,67,5,140,72,16,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Warren,4,18171,6,3,5,16,8,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Wabash,3,18169,16,18,0,35,18,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Vigo,7,18167,77,90,9,185,99,9,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Vermillion,7,18165,14,17,4,36,21,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Vanderburgh,10,18163,145,231,14,424,245,34,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Unknown,Unknown,Unknown,20,18,1,40,19,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Madison,6,18095,82,107,14,207,121,4,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Union,6,18161,4,10,4,19,14,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Tippecanoe,4,18157,77,159,1,256,160,19,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Switzerland,9,18155,6,13,3,22,16,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Sullivan,7,18153,10,33,2,45,35,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Steuben,3,18151,24,22,1,49,23,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Starke,2,18149,5,10,0,16,10,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,St. Joseph,2,18141,147,220,10,405,230,28,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Spencer,10,18147,10,43,0,54,43,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Shelby,5,18145,36,42,6,88,48,4,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Scott,9,18143,19,41,2,69,43,7,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Tipton,6,18159,5,9,2,16,11,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Wells,3,18179,12,20,2,34,22,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Lawrence,8,18093,29,58,1,89,59,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Lagrange,3,18087,5,7,1,15,8,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Elkhart,2,18039,124,169,19,324,188,12,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Delaware,6,18035,76,67,14,170,81,13,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Decatur,9,18031,18,22,0,43,22,3,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Dearborn,9,18029,38,55,12,108,67,3,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,De Kalb,3,18033,16,29,5,53,34,3,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Daviess,10,18027,20,23,1,51,24,7,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Crawford,10,18025,11,15,0,30,15,4,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Clinton,4,18023,17,15,2,38,17,4,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Clay,7,18021,16,28,6,53,34,3,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Clark,9,18019,66,100,8,211,108,37,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Cass,4,18017,38,52,4,98,56,4,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Carroll,4,18015,9,14,0,23,14,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Brown,8,18013,4,11,1,17,12,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Boone,5,18011,29,44,7,94,51,14,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Blackford,6,18009,6,5,4,15,9,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Benton,4,18007,3,10,0,14,10,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Bartholomew,8,18005,50,57,4,120,61,9,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Allen,3,18003,169,273,42,513,315,29,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Adams,3,18001,7,33,1,41,34,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Fayette,6,18041,28,30,1,65,31,6,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Floyd,9,18043,50,74,16,215,90,75,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Fountain,4,18045,2,7,0,9,7,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Franklin,9,18047,21,15,3,41,18,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,La Porte,1,18091,77,84,7,184,91,16,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Kosciusko,2,18085,27,33,3,70,36,7,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Knox,10,18083,24,30,4,64,34,6,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Johnson,5,18081,98,156,7,282,163,21,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Jennings,9,18079,40,58,1,100,59,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Jefferson,9,18077,16,26,2,45,28,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Jay,6,18075,10,19,7,39,26,3,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Jasper,1,18073,13,23,0,37,23,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Jackson,8,18071,30,37,3,70,40,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Lake,1,18089,275,340,17,717,357,85,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Huntington,3,18069,13,21,2,37,23,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Henry,6,18065,54,62,7,130,69,7,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Hendricks,5,18063,104,192,16,330,208,18,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Harrison,9,18061,28,41,4,83,45,10,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Hancock,5,18059,39,63,7,112,70,3,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Hamilton,5,18057,125,206,21,413,227,61,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Greene,7,18055,26,31,4,63,35,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Grant,6,18053,37,50,5,93,55,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Gibson,10,18051,25,40,2,73,42,6,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Fulton,2,18049,11,13,1,27,14,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Howard,6,18067,54,58,2,119,60,5,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-16,Whitley,3,18183,20,18,1,40,19,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,White,4,18181,29,34,0,66,34,3,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Adams,3,18001,11,22,0,34,22,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Putnam,7,18133,26,56,9,92,65,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Pulaski,2,18131,6,8,0,14,8,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Posey,10,18129,12,34,0,47,34,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Porter,1,18127,114,183,5,338,188,36,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Pike,10,18125,9,12,0,22,12,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Perry,10,18123,7,22,0,31,22,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Parke,7,18121,13,23,2,39,25,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Owen,7,18119,19,26,1,46,27,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Out of State,Out of State,Out of State,274,219,15,529,234,21,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Orange,8,18117,10,16,17,46,33,3,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Ohio,9,18115,2,6,0,9,6,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Noble,3,18113,22,34,1,58,35,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Newton,1,18111,10,8,0,18,8,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Morgan,5,18109,59,77,16,156,93,4,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Montgomery,4,18107,33,59,8,102,67,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Monroe,8,18105,45,108,5,174,113,16,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Miami,3,18103,26,41,0,69,41,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Martin,10,18101,3,19,0,22,19,0,0,1,0,1,1,0,2021-12-10 05:00:00
2021-09-17,Marshall,2,18099,39,59,8,106,67,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Randolph,6,18135,39,24,0,64,24,1,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Ripley,9,18137,36,21,2,62,23,3,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Rush,6,18139,15,11,2,30,13,2,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Scott,9,18143,23,39,1,69,40,6,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Wells,3,18179,8,17,0,25,17,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Wayne,6,18177,102,99,6,217,105,10,0,0,0,0,0,0,2021-12-10 05:00:00
2021-09-17,Washington,8,18175,21,55,5,85,60,4,0,0,0,0,0,0,2021-12-10 05:00:00
