date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-07-18,Spencer,10,18147,4,1,0,5,1,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Vermillion,7,18165,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Lawrence,8,18093,4,4,0,8,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Martin,10,18101,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Lagrange,3,18087,5,0,0,5,0,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Elkhart,2,18039,31,32,0,63,32,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Dubois,10,18037,8,5,0,13,5,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Delaware,6,18035,27,13,1,41,14,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Decatur,9,18031,2,5,0,7,5,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Dearborn,9,18029,7,7,0,14,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,De Kalb,3,18033,5,3,0,8,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Daviess,10,18027,3,2,0,5,2,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Crawford,10,18025,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Clinton,4,18023,0,3,0,3,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Fayette,6,18041,5,1,0,6,1,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Clay,7,18021,5,10,0,15,10,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Cass,4,18017,4,3,0,7,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Carroll,4,18015,4,0,0,4,0,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Brown,8,18013,3,0,0,3,0,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Boone,5,18011,21,14,3,38,17,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Blackford,6,18009,3,2,0,5,2,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Benton,4,18007,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Bartholomew,8,18005,16,18,0,34,18,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Lake,1,18089,134,89,3,226,92,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Adams,3,18001,3,1,0,4,1,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Clark,9,18019,44,31,2,77,33,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Floyd,9,18043,18,28,0,46,28,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Allen,3,18003,150,123,3,276,126,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Franklin,9,18047,2,3,0,5,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,La Porte,1,18091,23,16,0,39,16,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Fountain,4,18045,0,2,0,2,2,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Knox,10,18083,4,4,1,9,5,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Johnson,5,18081,63,35,0,98,35,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Jennings,9,18079,7,4,0,11,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Jefferson,9,18077,5,6,0,11,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Jay,6,18075,3,0,0,3,0,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Jasper,1,18073,6,3,0,9,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Jackson,8,18071,9,5,0,14,5,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Huntington,3,18069,3,6,0,9,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Kosciusko,2,18085,15,10,1,26,11,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Henry,6,18065,5,8,0,13,8,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Hendricks,5,18063,56,69,7,132,76,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Harrison,9,18061,5,4,0,9,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Hancock,5,18059,22,16,2,40,18,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Hamilton,5,18057,106,99,3,208,102,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Greene,7,18055,7,3,0,10,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Grant,6,18053,8,9,0,17,9,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Howard,6,18067,32,24,0,56,24,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Gibson,10,18051,8,5,0,13,5,0,0,0,0,0,2021-09-24 05:00:00
2021-07-18,Fulton,2,18049,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Warrick,10,18173,36,32,2,70,34,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Warren,4,18171,4,2,0,6,2,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Vermillion,7,18165,7,3,1,11,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Vigo,7,18167,71,50,10,131,60,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Washington,8,18175,15,4,0,19,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Vanderburgh,10,18163,140,93,5,238,98,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Wabash,3,18169,13,2,1,16,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Wayne,6,18177,54,23,3,80,26,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Newton,1,18111,8,7,1,16,8,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,White,4,18181,15,17,4,36,21,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Whitley,3,18183,18,9,1,28,10,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Morgan,5,18109,41,31,6,78,37,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Montgomery,4,18107,27,31,1,59,32,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Monroe,8,18105,67,148,20,235,168,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Miami,3,18103,13,6,1,20,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Martin,10,18101,4,2,0,6,2,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Unknown,Unknown,Unknown,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Marshall,2,18099,43,41,4,88,45,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Marion,5,18097,967,804,96,1867,900,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Wells,3,18179,22,21,2,45,23,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Union,6,18161,2,1,0,3,1,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Scott,9,18143,29,12,6,47,18,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Tippecanoe,4,18157,136,135,5,276,140,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Out of State,Out of State,Out of State,236,100,26,362,126,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Madison,6,18095,141,85,8,234,93,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Owen,7,18119,17,12,6,35,18,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Parke,7,18121,4,2,1,7,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Perry,10,18123,8,8,0,16,8,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Pike,10,18125,5,0,0,5,0,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Porter,1,18127,134,110,18,262,128,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Posey,10,18129,24,11,0,35,11,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Pulaski,2,18131,5,3,0,8,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Tipton,6,18159,11,3,1,15,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Putnam,7,18133,15,5,4,24,9,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Ripley,9,18137,16,19,5,40,24,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Rush,6,18139,5,4,2,11,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Shelby,5,18145,22,35,6,63,41,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Spencer,10,18147,5,2,0,7,2,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,St. Joseph,2,18141,178,170,9,357,179,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Noble,3,18113,38,66,5,109,71,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Steuben,3,18151,24,7,0,31,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Sullivan,7,18153,6,5,0,11,5,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Switzerland,9,18155,3,1,2,6,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Randolph,6,18135,24,6,1,31,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Lawrence,8,18093,33,22,8,63,30,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Starke,2,18149,13,13,0,26,13,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Lagrange,3,18087,11,12,0,23,12,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Dubois,10,18037,17,24,7,48,31,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Delaware,6,18035,69,47,6,122,53,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Decatur,9,18031,16,21,4,41,25,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Dearborn,9,18029,25,13,4,42,17,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,De Kalb,3,18033,29,26,1,56,27,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Daviess,10,18027,11,6,2,19,8,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Crawford,10,18025,6,6,1,13,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Clinton,4,18023,24,15,0,39,15,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Clay,7,18021,9,6,9,24,15,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Elkhart,2,18039,221,182,6,409,188,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Clark,9,18019,108,73,15,196,88,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Carroll,4,18015,8,22,1,31,23,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Brown,8,18013,8,3,0,11,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Boone,5,18011,41,47,4,92,51,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Blackford,6,18009,4,2,0,6,2,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Benton,4,18007,1,2,0,3,2,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Bartholomew,8,18005,62,37,1,100,38,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Allen,3,18003,338,294,12,644,306,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Adams,3,18001,19,9,1,29,10,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Orange,8,18117,12,11,1,24,12,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Cass,4,18017,19,35,0,54,35,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Fayette,6,18041,6,7,0,13,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Floyd,9,18043,51,34,4,89,38,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Fountain,4,18045,8,4,0,12,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,La Porte,1,18091,72,66,6,144,72,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Kosciusko,2,18085,30,23,5,58,28,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Knox,10,18083,25,6,0,31,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Johnson,5,18081,111,112,7,230,119,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Jennings,9,18079,12,26,1,39,27,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Jefferson,9,18077,30,14,5,49,19,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Jay,6,18075,4,5,0,9,5,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Jasper,1,18073,16,19,3,38,22,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Jackson,8,18071,38,16,7,61,23,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Huntington,3,18069,14,16,0,30,16,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Howard,6,18067,71,52,6,129,58,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Henry,6,18065,26,25,1,52,26,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Hendricks,5,18063,122,128,22,272,150,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Harrison,9,18061,20,16,1,37,17,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Hancock,5,18059,49,50,8,107,58,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Hamilton,5,18057,299,254,31,584,285,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Greene,7,18055,18,11,0,29,11,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Grant,6,18053,26,7,0,33,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Gibson,10,18051,28,15,0,43,15,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Fulton,2,18049,6,1,3,10,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Franklin,9,18047,7,9,2,18,11,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Lake,1,18089,465,363,15,843,378,0,0,0,0,0,2021-09-24 05:00:00
2021-07-19,Ohio,9,18115,2,2,6,10,8,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Floyd,9,18043,56,46,3,105,49,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Adams,3,18001,15,11,1,27,12,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Rush,6,18139,4,7,0,11,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Ripley,9,18137,17,13,1,31,14,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Randolph,6,18135,14,9,7,30,16,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Putnam,7,18133,6,8,1,15,9,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Pulaski,2,18131,2,6,3,11,9,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Posey,10,18129,16,4,2,22,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Porter,1,18127,121,105,7,233,112,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Pike,10,18125,8,3,0,11,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Perry,10,18123,7,8,0,15,8,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Parke,7,18121,8,16,2,26,18,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Owen,7,18119,14,7,5,26,12,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Out of State,Out of State,Out of State,208,145,13,366,158,1,0,0,1,0,2021-09-24 05:00:00
2021-07-20,Orange,8,18117,13,10,3,26,13,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Ohio,9,18115,11,12,0,23,12,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Noble,3,18113,24,19,2,45,21,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Newton,1,18111,21,6,0,27,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Montgomery,4,18107,24,16,1,41,17,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Monroe,8,18105,49,58,5,112,63,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Miami,3,18103,8,14,1,23,15,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Scott,9,18143,10,7,1,18,8,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Shelby,5,18145,22,15,1,38,16,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Spencer,10,18147,22,32,1,55,33,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,St. Joseph,2,18141,213,206,11,430,217,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Fayette,6,18041,11,6,0,17,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Whitley,3,18183,38,21,1,60,22,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,White,4,18181,26,11,2,39,13,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Wells,3,18179,10,4,2,16,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Wayne,6,18177,43,28,2,73,30,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Washington,8,18175,16,5,1,22,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Warrick,10,18173,53,37,9,99,46,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Warren,4,18171,1,3,0,4,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Wabash,3,18169,21,7,1,29,8,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Martin,10,18101,2,4,1,7,5,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Vigo,7,18167,51,41,10,102,51,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Vanderburgh,10,18163,136,92,24,252,116,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Unknown,Unknown,Unknown,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Union,6,18161,6,0,0,6,0,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Tipton,6,18159,14,4,2,20,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Tippecanoe,4,18157,149,112,10,271,122,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Switzerland,9,18155,7,7,0,14,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Sullivan,7,18153,15,8,4,27,12,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Steuben,3,18151,10,5,5,20,10,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Starke,2,18149,8,11,1,20,12,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Vermillion,7,18165,12,13,4,29,17,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Marshall,2,18099,37,8,3,48,11,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Morgan,5,18109,48,28,7,83,35,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Madison,6,18095,118,40,6,164,46,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Franklin,9,18047,11,9,0,20,9,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Fountain,4,18045,7,4,0,11,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Marion,5,18097,1051,795,65,1911,860,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Delaware,6,18035,80,40,18,138,58,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Decatur,9,18031,25,34,1,60,35,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Dearborn,9,18029,19,19,6,44,25,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,De Kalb,3,18033,17,16,1,34,17,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Daviess,10,18027,9,10,1,20,11,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Crawford,10,18025,7,0,0,7,0,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Fulton,2,18049,9,4,3,16,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Clinton,4,18023,24,14,1,39,15,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Clark,9,18019,104,75,17,196,92,1,0,0,1,0,2021-09-24 05:00:00
2021-07-20,Cass,4,18017,23,16,0,39,16,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Carroll,4,18015,10,19,0,29,19,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Brown,8,18013,11,12,0,23,12,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Boone,5,18011,46,50,8,104,58,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Blackford,6,18009,9,6,1,16,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Benton,4,18007,6,4,2,12,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Bartholomew,8,18005,61,41,3,105,44,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Allen,3,18003,286,245,27,558,272,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Clay,7,18021,17,9,13,39,22,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Gibson,10,18051,28,22,0,50,22,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Dubois,10,18037,24,24,5,53,29,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Greene,7,18055,22,13,1,36,14,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Lawrence,8,18093,29,17,6,52,23,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Lake,1,18089,429,348,21,798,369,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Lagrange,3,18087,8,4,0,12,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,La Porte,1,18091,66,42,8,116,50,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Grant,6,18053,47,38,8,93,46,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Knox,10,18083,10,4,2,16,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Johnson,5,18081,118,107,9,234,116,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Jennings,9,18079,4,10,1,15,11,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Jefferson,9,18077,33,18,4,55,22,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Kosciusko,2,18085,76,69,2,147,71,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Jasper,1,18073,24,19,3,46,22,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Hamilton,5,18057,261,218,31,510,249,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Jay,6,18075,19,16,3,38,19,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Hancock,5,18059,45,36,9,90,45,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Harrison,9,18061,24,8,9,41,17,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Elkhart,2,18039,115,110,12,237,122,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Henry,6,18065,22,17,4,43,21,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Howard,6,18067,61,42,1,104,43,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Huntington,3,18069,13,18,1,32,19,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Jackson,8,18071,62,24,6,92,30,0,0,0,0,0,2021-09-24 05:00:00
2021-07-20,Hendricks,5,18063,168,116,19,303,135,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Clark,9,18019,78,73,4,155,77,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Adams,3,18001,30,15,0,45,15,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Bartholomew,8,18005,62,44,2,108,46,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Benton,4,18007,4,4,0,8,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Blackford,6,18009,4,3,0,7,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Boone,5,18011,49,56,7,112,63,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Brown,8,18013,10,8,2,20,10,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Carroll,4,18015,12,13,1,26,14,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Cass,4,18017,21,24,5,50,29,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Allen,3,18003,294,303,10,607,313,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Elkhart,2,18039,152,98,6,256,104,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Crawford,10,18025,12,9,2,23,11,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Shelby,5,18145,38,23,10,71,33,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Scott,9,18143,10,7,15,32,22,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Rush,6,18139,5,7,0,12,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Ripley,9,18137,23,14,3,40,17,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Randolph,6,18135,22,16,1,39,17,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Putnam,7,18133,51,34,3,88,37,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Pulaski,2,18131,8,3,3,14,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Posey,10,18129,18,12,1,31,13,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Porter,1,18127,120,112,24,256,136,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Pike,10,18125,4,1,0,5,1,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Perry,10,18123,97,36,0,133,36,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Parke,7,18121,15,6,0,21,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Owen,7,18119,13,7,2,22,9,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Out of State,Out of State,Out of State,246,148,15,409,163,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Orange,8,18117,11,14,0,25,14,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Ohio,9,18115,4,0,5,9,5,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Noble,3,18113,31,35,1,67,36,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Spencer,10,18147,28,26,5,59,31,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Newton,1,18111,11,5,0,16,5,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,St. Joseph,2,18141,202,184,10,396,194,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Steuben,3,18151,35,15,2,52,17,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Whitley,3,18183,7,17,0,24,17,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,White,4,18181,13,17,0,30,17,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Wells,3,18179,13,15,0,28,15,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Wayne,6,18177,47,32,1,80,33,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Washington,8,18175,21,14,14,49,28,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Warrick,10,18173,47,28,1,76,29,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Warren,4,18171,7,9,1,17,10,0,0,0,0,0,2021-09-24 05:00:00
