date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-11-22,Putnam,7,18133,6,7,4,81,11,64,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Jefferson,9,18077,15,2,0,163,2,146,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Jay,6,18075,14,5,0,56,5,37,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Jasper,1,18073,27,9,1,109,10,72,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Dearborn,9,18029,32,16,3,198,19,147,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,De Kalb,3,18033,16,2,0,146,2,128,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Daviess,10,18027,13,8,2,134,10,111,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Crawford,10,18025,4,0,0,35,0,31,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Clinton,4,18023,17,3,1,82,4,61,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Clay,7,18021,6,4,3,81,7,68,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Clark,9,18019,109,49,5,531,54,368,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Decatur,9,18031,17,8,1,98,9,72,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Cass,4,18017,27,23,2,163,25,111,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Brown,8,18013,11,6,0,139,6,122,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Boone,5,18011,106,65,2,477,67,304,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Blackford,6,18009,5,3,0,19,3,11,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Benton,4,18007,2,0,0,21,0,19,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Bartholomew,8,18005,69,24,3,370,27,274,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Allen,3,18003,283,105,21,1870,126,1461,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Adams,3,18001,16,4,2,116,6,94,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Carroll,4,18015,7,6,0,69,6,56,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Steuben,3,18151,20,6,2,120,8,92,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Delaware,6,18035,75,38,4,444,42,327,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Elkhart,2,18039,161,61,4,784,65,558,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Jackson,8,18071,27,15,4,134,19,88,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Huntington,3,18069,14,7,0,136,7,115,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Howard,6,18067,38,15,2,265,17,210,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Henry,6,18065,28,21,3,195,24,143,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Hendricks,5,18063,142,88,5,736,93,501,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Harrison,9,18061,36,12,0,207,12,159,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Hancock,5,18059,114,16,5,444,21,309,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Dubois,10,18037,24,25,3,252,28,200,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Hamilton,5,18057,624,154,10,2518,164,1730,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Grant,6,18053,42,13,3,151,16,93,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Gibson,10,18051,14,13,2,170,15,141,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Fulton,2,18049,16,5,2,80,7,57,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Franklin,9,18047,19,12,1,98,13,66,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Fountain,4,18045,7,3,0,38,3,28,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Floyd,9,18043,71,72,3,448,75,302,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Fayette,6,18041,12,8,1,46,9,25,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Greene,7,18055,13,6,0,84,6,65,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Sullivan,7,18153,12,7,1,39,8,19,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Switzerland,9,18155,6,0,0,41,0,35,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Wells,3,18179,13,4,0,146,4,129,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Whitley,3,18183,20,13,1,128,14,94,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,White,4,18181,13,4,2,105,6,86,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Wayne,6,18177,48,15,16,275,31,196,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Washington,8,18175,27,7,0,111,7,77,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Warrick,10,18173,42,19,2,345,21,282,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Tippecanoe,4,18157,228,74,2,1266,76,962,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Warren,4,18171,3,1,0,21,1,17,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Vigo,7,18167,51,13,1,331,14,266,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Vermillion,7,18165,4,3,1,24,4,16,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Vanderburgh,10,18163,140,43,6,777,49,588,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Unknown,Unknown,Unknown,39,4,4,124,8,77,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Union,6,18161,5,3,2,17,5,7,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Tipton,6,18159,13,2,2,56,4,39,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-22,Wabash,3,18169,10,4,0,88,4,74,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Orange,8,18117,8,9,2,64,11,45,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Out of State,Out of State,Out of State,666,62,15,1106,77,363,0,0,0,3,0,3,2021-12-29 05:00:00
2021-11-23,Owen,7,18119,13,4,0,66,4,49,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Porter,1,18127,169,32,7,852,39,644,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Posey,10,18129,17,11,0,131,11,103,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Pulaski,2,18131,5,2,0,23,2,16,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Putnam,7,18133,15,8,1,91,9,67,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Ohio,9,18115,5,2,1,14,3,6,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Parke,7,18121,17,3,1,73,4,52,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Noble,3,18113,27,11,1,171,12,132,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Marshall,2,18099,33,6,2,225,8,184,0,1,0,21,1,20,2021-12-29 05:00:00
2021-11-23,Morgan,5,18109,34,12,4,231,16,181,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Montgomery,4,18107,11,8,1,109,9,89,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Monroe,8,18105,94,41,2,685,43,548,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Miami,3,18103,15,6,1,117,7,95,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Martin,10,18101,4,4,0,27,4,19,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Randolph,6,18135,19,5,1,80,6,55,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Marion,5,18097,862,487,52,4375,539,2974,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Madison,6,18095,85,51,9,537,60,392,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Lawrence,8,18093,18,21,3,191,24,149,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Newton,1,18111,11,4,3,72,7,54,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Ripley,9,18137,21,9,1,73,10,42,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Sullivan,7,18153,10,3,0,95,3,82,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Scott,9,18143,6,5,1,27,6,15,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Wells,3,18179,16,7,1,90,8,66,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Wayne,6,18177,71,33,12,288,45,172,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Washington,8,18175,8,8,1,120,9,103,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,White,4,18181,13,7,0,111,7,91,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Warrick,10,18173,37,14,2,375,16,322,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Warren,4,18171,3,0,0,10,0,7,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Wabash,3,18169,11,2,1,74,3,60,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Vigo,7,18167,60,13,6,331,19,252,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Vermillion,7,18165,12,1,2,71,3,56,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Vanderburgh,10,18163,91,39,4,835,43,701,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Unknown,Unknown,Unknown,30,18,0,88,18,40,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Union,6,18161,12,0,1,67,1,54,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Tipton,6,18159,8,6,0,58,6,44,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Tippecanoe,4,18157,247,48,7,1167,55,865,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Switzerland,9,18155,5,2,1,34,3,26,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Lake,1,18089,452,135,16,2277,151,1674,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Steuben,3,18151,15,4,0,82,4,63,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Starke,2,18149,14,3,2,75,5,56,0,0,0,6,0,6,2021-12-29 05:00:00
2021-11-23,St. Joseph,2,18141,283,242,8,1694,250,1161,0,0,0,5,0,5,2021-12-29 05:00:00
2021-11-23,Spencer,10,18147,9,6,0,68,6,53,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Shelby,5,18145,23,6,3,130,9,98,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Rush,6,18139,12,6,1,55,7,36,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Lagrange,3,18087,3,2,0,44,2,39,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Jay,6,18075,14,5,4,120,9,97,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,La Porte,1,18091,77,21,15,477,36,364,0,0,0,1,0,1,2021-12-29 05:00:00
2021-11-23,Decatur,9,18031,21,12,4,110,16,73,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Whitley,3,18183,15,6,1,99,7,77,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Dearborn,9,18029,29,33,1,215,34,152,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,De Kalb,3,18033,20,5,3,102,8,74,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Daviess,10,18027,17,8,2,86,10,59,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Crawford,10,18025,6,2,1,49,3,40,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Clinton,4,18023,18,3,3,91,6,67,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Clay,7,18021,19,10,0,107,10,78,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Clark,9,18019,93,32,2,458,34,331,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Cass,4,18017,18,11,1,125,12,95,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Carroll,4,18015,7,6,1,82,7,68,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Brown,8,18013,12,1,0,89,1,76,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Boone,5,18011,121,54,9,677,63,493,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Blackford,6,18009,25,2,1,200,3,172,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Benton,4,18007,12,2,1,56,3,41,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Bartholomew,8,18005,86,23,0,496,23,387,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Allen,3,18003,303,108,10,1520,118,1099,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Adams,3,18001,20,13,1,130,14,96,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Pike,10,18125,12,6,2,115,8,95,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Delaware,6,18035,135,25,6,660,31,494,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Dubois,10,18037,32,15,3,219,18,169,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Elkhart,2,18039,107,46,11,529,57,365,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Hendricks,5,18063,163,121,11,1001,132,706,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Kosciusko,2,18085,79,13,3,281,16,186,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Knox,10,18083,15,7,1,77,8,54,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Johnson,5,18081,196,48,9,725,57,472,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Jennings,9,18079,17,1,1,72,2,53,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Jefferson,9,18077,25,9,6,142,15,102,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Jasper,1,18073,13,9,1,109,10,86,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Jackson,8,18071,24,21,9,229,30,175,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Huntington,3,18069,43,5,2,154,7,104,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Howard,6,18067,68,25,8,563,33,462,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Henry,6,18065,47,18,3,200,21,132,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Perry,10,18123,6,16,0,58,16,36,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Harrison,9,18061,39,12,0,140,12,89,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Hancock,5,18059,106,19,4,455,23,326,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Hamilton,5,18057,693,114,22,3000,136,2171,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Greene,7,18055,23,17,0,188,17,148,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Grant,6,18053,47,20,6,270,26,197,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Gibson,10,18051,30,9,0,125,9,86,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Fulton,2,18049,5,4,0,75,4,66,0,0,0,1,0,1,2021-12-29 05:00:00
2021-11-23,Franklin,9,18047,14,5,1,87,6,67,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Fountain,4,18045,5,2,1,35,3,27,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Floyd,9,18043,72,27,5,437,32,333,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-23,Fayette,6,18041,29,9,4,132,13,90,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Adams,3,18001,12,8,2,84,10,62,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Allen,3,18003,295,83,12,1507,95,1117,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Jefferson,9,18077,39,4,1,117,5,73,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Monroe,8,18105,103,25,5,589,30,456,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Tippecanoe,4,18157,159,76,2,915,78,678,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Tipton,6,18159,4,1,0,23,1,18,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Miami,3,18103,15,13,0,115,13,87,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Union,6,18161,4,2,1,28,3,21,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Unknown,Unknown,Unknown,36,4,0,64,4,24,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Martin,10,18101,5,2,0,17,2,10,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Marshall,2,18099,25,22,1,99,23,51,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Marion,5,18097,757,337,69,3558,406,2395,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Madison,6,18095,102,28,1,411,29,280,0,0,0,1,0,1,2021-12-29 05:00:00
2021-11-24,Whitley,3,18183,26,14,0,107,14,67,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Lawrence,8,18093,27,10,5,149,15,107,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Lake,1,18089,408,161,14,1627,175,1044,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Vanderburgh,10,18163,113,31,2,610,33,464,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Lagrange,3,18087,15,5,1,102,6,81,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,La Porte,1,18091,49,21,1,229,22,158,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Kosciusko,2,18085,38,19,3,287,22,227,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Knox,10,18083,15,7,2,77,9,53,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Johnson,5,18081,167,39,7,581,46,368,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Montgomery,4,18107,25,9,2,116,11,80,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Switzerland,9,18155,11,1,0,37,1,25,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Morgan,5,18109,41,21,5,215,26,148,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Newton,1,18111,10,4,0,37,4,23,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,St. Joseph,2,18141,224,172,5,1287,177,886,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Spencer,10,18147,32,21,1,181,22,127,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Shelby,5,18145,36,10,4,173,14,123,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Scott,9,18143,7,2,2,21,4,10,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Rush,6,18139,7,4,2,51,6,38,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Ripley,9,18137,28,15,5,144,20,96,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Randolph,6,18135,18,7,1,69,8,43,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Putnam,7,18133,13,5,0,69,5,51,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Pulaski,2,18131,3,2,1,19,3,13,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Jennings,9,18079,20,8,1,64,9,35,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Posey,10,18129,11,3,0,54,3,40,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Pike,10,18125,8,1,0,19,1,10,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Perry,10,18123,36,25,0,190,25,129,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Parke,7,18121,5,5,2,48,7,36,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Owen,7,18119,11,6,3,48,9,28,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Out of State,Out of State,Out of State,629,64,9,942,73,240,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Sullivan,7,18153,18,4,0,59,4,37,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Orange,8,18117,12,9,2,63,11,40,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Ohio,9,18115,3,2,0,11,2,6,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Noble,3,18113,37,12,1,154,13,104,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Porter,1,18127,148,67,4,761,71,542,0,0,0,1,0,1,2021-12-29 05:00:00
2021-11-24,Starke,2,18149,10,8,3,121,11,100,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Steuben,3,18151,34,3,2,130,5,91,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Vigo,7,18167,44,17,3,223,20,159,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Dubois,10,18037,55,23,1,210,24,131,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Wayne,6,18177,70,13,6,300,19,211,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Delaware,6,18035,90,37,4,381,41,250,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Decatur,9,18031,23,8,6,75,14,38,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Dearborn,9,18029,38,25,0,174,25,111,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Wells,3,18179,17,5,2,102,7,78,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,De Kalb,3,18033,27,7,1,104,8,69,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Daviess,10,18027,4,2,3,50,5,41,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Crawford,10,18025,8,1,0,32,1,23,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Elkhart,2,18039,145,71,7,591,78,368,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Clinton,4,18023,29,7,5,135,12,94,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Clark,9,18019,98,38,98,489,136,255,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Cass,4,18017,21,13,0,106,13,72,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Carroll,4,18015,23,8,0,108,8,77,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Brown,8,18013,8,6,0,47,6,33,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,White,4,18181,12,5,1,99,6,81,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Boone,5,18011,98,35,8,388,43,247,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Blackford,6,18009,6,2,0,22,2,14,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Benton,4,18007,1,1,0,14,1,12,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Bartholomew,8,18005,50,17,0,278,17,211,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Clay,7,18021,4,1,5,66,6,56,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Vermillion,7,18165,5,1,0,28,1,22,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Fayette,6,18041,11,6,4,82,10,61,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Floyd,9,18043,62,30,6,275,36,177,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Wabash,3,18169,7,4,2,100,6,87,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Warren,4,18171,2,3,0,56,3,51,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Jay,6,18075,13,2,1,54,3,38,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Jasper,1,18073,19,10,2,82,12,51,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Jackson,8,18071,15,5,1,55,6,34,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Huntington,3,18069,31,9,3,172,12,129,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Howard,6,18067,40,20,1,197,21,136,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Henry,6,18065,35,14,3,133,17,81,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Hendricks,5,18063,142,101,6,726,107,477,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Warrick,10,18173,31,7,2,181,9,141,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Hancock,5,18059,84,29,3,347,32,231,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Hamilton,5,18057,519,173,13,2250,186,1545,0,0,0,1,0,1,2021-12-29 05:00:00
2021-11-24,Washington,8,18175,10,19,0,84,19,55,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Greene,7,18055,19,7,3,85,10,56,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Grant,6,18053,59,21,0,253,21,173,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Gibson,10,18051,25,9,0,99,9,65,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Fulton,2,18049,6,3,0,47,3,38,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Franklin,9,18047,8,3,1,83,4,71,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Fountain,4,18045,14,8,2,95,10,71,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-24,Harrison,9,18061,22,19,2,139,21,96,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-25,Newton,1,18111,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-25,Carroll,4,18015,0,0,0,4,0,4,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-25,Knox,10,18083,1,0,0,3,0,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-25,Delaware,6,18035,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-25,Noble,3,18113,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-25,Jennings,9,18079,0,0,0,1,0,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-25,Jefferson,9,18077,1,0,0,4,0,3,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-25,Jasper,1,18073,0,0,0,1,0,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-25,Huntington,3,18069,1,0,0,5,0,4,0,0,0,0,0,0,2021-12-29 05:00:00
2021-11-25,Howard,6,18067,1,1,0,6,1,4,0,0,0,0,0,0,2021-12-29 05:00:00
