date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-05-17,Steuben,3,18151,44,37,7,88,44,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Vermillion,7,18165,10,13,5,28,18,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Miami,3,18103,29,37,1,67,38,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Parke,7,18121,7,6,5,18,11,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Marshall,2,18099,65,59,4,128,63,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Greene,7,18055,44,92,7,143,99,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Grant,6,18053,136,146,3,285,149,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Gibson,10,18051,26,41,0,67,41,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Fulton,2,18049,17,18,2,37,20,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Franklin,9,18047,14,19,4,37,23,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Fountain,4,18045,6,9,2,17,11,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Floyd,9,18043,134,104,20,258,124,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Martin,10,18101,5,2,0,7,2,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Hamilton,5,18057,1310,1410,86,2806,1496,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Elkhart,2,18039,319,595,35,949,630,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Delaware,6,18035,126,118,5,249,123,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Decatur,9,18031,44,23,4,71,27,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Dearborn,9,18029,32,34,14,80,48,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,De Kalb,3,18033,49,201,8,258,209,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Daviess,10,18027,12,5,2,19,7,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Crawford,10,18025,15,39,0,54,39,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Clinton,4,18023,26,32,3,61,35,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Clay,7,18021,39,37,10,86,47,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Dubois,10,18037,53,153,14,220,167,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Hancock,5,18059,193,312,29,534,341,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Fayette,6,18041,26,8,0,34,8,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,La Porte,1,18091,188,492,18,698,510,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Lake,1,18089,1504,1720,114,3338,1834,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Lagrange,3,18087,9,31,1,41,32,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Marion,5,18097,2441,2814,422,5677,3236,1,0,0,1,0,2021-07-22 05:00:00
2021-05-17,Kosciusko,2,18085,80,294,15,389,309,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Knox,10,18083,27,38,2,67,40,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Harrison,9,18061,44,55,5,104,60,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Johnson,5,18081,466,464,50,980,514,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Lawrence,8,18093,48,114,12,174,126,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Jennings,9,18079,41,56,7,104,63,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Jay,6,18075,4,7,0,11,7,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Jasper,1,18073,62,142,3,207,145,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Jackson,8,18071,16,18,12,46,30,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Huntington,3,18069,40,40,5,85,45,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Howard,6,18067,109,92,12,213,104,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Henry,6,18065,68,135,5,208,140,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Hendricks,5,18063,293,208,99,600,307,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Jefferson,9,18077,54,41,6,101,47,0,0,0,0,0,2021-07-22 05:00:00
2021-05-17,Madison,6,18095,175,363,15,553,378,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Parke,7,18121,4,9,4,17,13,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Pike,10,18125,21,20,0,41,20,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Perry,10,18123,11,5,1,17,6,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Porter,1,18127,386,702,36,1124,738,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Marion,5,18097,2259,3036,137,5432,3173,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Pulaski,2,18131,7,15,3,25,18,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Owen,7,18119,21,68,2,91,70,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Putnam,7,18133,26,94,15,135,109,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Posey,10,18129,22,8,0,30,8,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Out of State,Out of State,Out of State,271,303,44,618,347,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Marshall,2,18099,60,166,7,233,173,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Ohio,9,18115,15,34,1,50,35,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Noble,3,18113,40,35,7,82,42,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Newton,1,18111,11,22,2,35,24,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Morgan,5,18109,119,119,18,256,137,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Montgomery,4,18107,27,33,8,68,41,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Monroe,8,18105,272,553,29,854,582,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Miami,3,18103,420,54,9,483,63,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Martin,10,18101,23,45,3,71,48,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Randolph,6,18135,17,10,2,29,12,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Orange,8,18117,23,14,2,39,16,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Ripley,9,18137,62,40,5,107,45,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Boone,5,18011,217,333,15,565,348,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Scott,9,18143,46,25,5,76,30,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Madison,6,18095,215,348,33,596,381,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Wells,3,18179,29,20,7,56,27,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Wayne,6,18177,82,55,7,144,62,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Washington,8,18175,31,78,10,119,88,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Warrick,10,18173,102,56,6,164,62,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Warren,4,18171,11,10,0,21,10,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Wabash,3,18169,20,25,7,52,32,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Vigo,7,18167,163,180,33,376,213,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Vermillion,7,18165,20,18,8,46,26,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Vanderburgh,10,18163,281,223,22,526,245,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Unknown,Unknown,Unknown,195,180,31,406,211,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Union,6,18161,6,1,0,7,1,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Tipton,6,18159,22,65,1,88,66,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Tippecanoe,4,18157,318,744,8,1070,752,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Switzerland,9,18155,9,45,1,55,46,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Sullivan,7,18153,101,239,1,341,240,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Steuben,3,18151,36,30,3,69,33,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Starke,2,18149,22,27,5,54,32,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,St. Joseph,2,18141,663,709,54,1426,763,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Spencer,10,18147,3,13,4,20,17,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Shelby,5,18145,56,254,22,332,276,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Rush,6,18139,15,26,5,46,31,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Lawrence,8,18093,65,113,15,193,128,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Blackford,6,18009,22,30,1,53,31,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Lagrange,3,18087,8,20,3,31,23,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Elkhart,2,18039,388,483,59,930,542,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Dubois,10,18037,39,94,8,141,102,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Delaware,6,18035,144,169,43,356,212,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Decatur,9,18031,20,32,3,55,35,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Dearborn,9,18029,87,274,6,367,280,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,De Kalb,3,18033,51,220,13,284,233,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Daviess,10,18027,10,13,4,27,17,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Crawford,10,18025,8,10,2,20,12,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Clinton,4,18023,89,106,34,229,140,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Clay,7,18021,35,46,6,87,52,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Clark,9,18019,243,189,21,453,210,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Cass,4,18017,72,62,12,146,74,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Carroll,4,18015,21,61,1,83,62,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Brown,8,18013,29,63,3,95,66,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,White,4,18181,43,200,9,252,209,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Benton,4,18007,22,50,0,72,50,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Bartholomew,8,18005,172,348,16,536,364,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Allen,3,18003,544,1304,53,1901,1357,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Adams,3,18001,20,39,4,63,43,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Fayette,6,18041,29,13,3,45,16,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Lake,1,18089,1414,1765,109,3288,1874,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Floyd,9,18043,154,107,21,282,128,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Franklin,9,18047,19,11,3,33,14,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,La Porte,1,18091,277,312,68,657,380,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Kosciusko,2,18085,86,347,25,458,372,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Knox,10,18083,38,30,6,74,36,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Johnson,5,18081,468,406,46,920,452,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Jennings,9,18079,31,33,8,72,41,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Jefferson,9,18077,91,113,12,216,125,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Jay,6,18075,36,23,3,62,26,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Jasper,1,18073,46,154,18,218,172,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Jackson,8,18071,135,245,13,393,258,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Fountain,4,18045,22,29,5,56,34,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Huntington,3,18069,53,130,11,194,141,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Henry,6,18065,92,65,6,163,71,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Hendricks,5,18063,371,627,26,1024,653,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Harrison,9,18061,55,61,7,123,68,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Hancock,5,18059,179,441,24,644,465,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Hamilton,5,18057,1102,1642,68,2812,1710,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Greene,7,18055,45,84,1,130,85,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Grant,6,18053,128,158,43,329,201,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Gibson,10,18051,41,23,3,67,26,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Fulton,2,18049,7,32,8,47,40,0,0,0,0,0,2021-07-22 05:00:00
2021-05-18,Howard,6,18067,101,135,22,258,157,1,0,0,1,0,2021-07-22 05:00:00
2021-05-18,Whitley,3,18183,43,257,7,307,264,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Adams,3,18001,25,33,3,61,36,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Crawford,10,18025,4,8,1,13,9,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Allen,3,18003,765,1228,79,2072,1307,1,0,0,1,0,2021-07-22 05:00:00
2021-05-19,Bartholomew,8,18005,146,518,18,682,536,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Benton,4,18007,5,10,2,17,12,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Blackford,6,18009,15,39,6,60,45,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Scott,9,18143,14,40,4,58,44,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Rush,6,18139,26,15,0,41,15,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Ripley,9,18137,21,24,2,47,26,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Randolph,6,18135,28,53,6,87,59,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Putnam,7,18133,39,97,5,141,102,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Pulaski,2,18131,10,12,1,23,13,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Posey,10,18129,27,30,0,57,30,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Porter,1,18127,457,814,82,1353,896,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Shelby,5,18145,105,191,11,307,202,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Pike,10,18125,12,19,0,31,19,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Parke,7,18121,20,43,8,71,51,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Owen,7,18119,11,24,6,41,30,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Out of State,Out of State,Out of State,242,280,52,574,332,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Orange,8,18117,22,59,1,82,60,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Ohio,9,18115,2,14,9,25,23,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Noble,3,18113,96,210,9,315,219,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Newton,1,18111,7,35,8,50,43,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Morgan,5,18109,140,214,15,369,229,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Perry,10,18123,77,71,3,151,74,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Spencer,10,18147,48,44,5,97,49,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,St. Joseph,2,18141,632,644,50,1326,694,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Starke,2,18149,24,139,4,167,143,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Clinton,4,18023,78,84,14,176,98,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Whitley,3,18183,26,73,4,103,77,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,White,4,18181,36,17,2,55,19,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Wells,3,18179,37,118,9,164,127,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Wayne,6,18177,65,44,3,112,47,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Washington,8,18175,19,77,3,99,80,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Warrick,10,18173,143,190,3,336,193,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Warren,4,18171,7,11,7,25,18,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Wabash,3,18169,26,30,15,71,45,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Vigo,7,18167,140,148,25,313,173,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Vermillion,7,18165,11,15,5,31,20,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Vanderburgh,10,18163,246,365,16,627,381,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Unknown,Unknown,Unknown,180,152,33,365,185,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Union,6,18161,9,2,0,11,2,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Tipton,6,18159,23,97,1,121,98,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Tippecanoe,4,18157,304,628,17,949,645,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Switzerland,9,18155,4,11,0,15,11,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Sullivan,7,18153,260,26,4,290,30,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Steuben,3,18151,54,29,4,87,33,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Monroe,8,18105,206,869,11,1086,880,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Miami,3,18103,32,36,6,74,42,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Montgomery,4,18107,44,89,9,142,98,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Marshall,2,18099,42,60,6,108,66,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Martin,10,18101,3,7,0,10,7,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Gibson,10,18051,46,63,13,122,76,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Fulton,2,18049,4,4,3,11,7,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Franklin,9,18047,10,31,1,42,32,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Fountain,4,18045,15,22,3,40,25,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Floyd,9,18043,89,101,23,213,124,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Fayette,6,18041,24,6,0,30,6,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Elkhart,2,18039,290,681,50,1021,731,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Dubois,10,18037,39,135,8,182,143,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Delaware,6,18035,135,273,16,424,289,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Decatur,9,18031,10,16,1,27,17,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Dearborn,9,18029,66,240,6,312,246,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,De Kalb,3,18033,54,221,6,281,227,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Daviess,10,18027,46,102,6,154,108,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Clark,9,18019,233,165,40,438,205,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Cass,4,18017,49,94,4,147,98,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Carroll,4,18015,14,19,2,35,21,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Brown,8,18013,14,62,1,77,63,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Boone,5,18011,173,311,12,496,323,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Greene,7,18055,28,65,4,97,69,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Hamilton,5,18057,889,1339,50,2278,1389,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Grant,6,18053,96,130,58,284,188,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Harrison,9,18061,26,38,16,80,54,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Marion,5,18097,2000,2807,125,4932,2932,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Madison,6,18095,198,279,30,507,309,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Lawrence,8,18093,90,155,9,254,164,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Lake,1,18089,1321,1945,103,3369,2048,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Lagrange,3,18087,12,25,4,41,29,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,La Porte,1,18091,171,433,49,653,482,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Hancock,5,18059,175,298,19,492,317,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Knox,10,18083,76,33,0,109,33,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Johnson,5,18081,444,535,17,996,552,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Kosciusko,2,18085,101,135,19,255,154,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Jefferson,9,18077,34,28,3,65,31,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Jay,6,18075,13,3,1,17,4,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Jasper,1,18073,42,163,4,209,167,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Jackson,8,18071,84,178,19,281,197,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Huntington,3,18069,73,120,16,209,136,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Howard,6,18067,136,382,14,532,396,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Henry,6,18065,68,60,8,136,68,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Hendricks,5,18063,465,568,22,1055,590,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Jennings,9,18079,39,50,14,103,64,0,0,0,0,0,2021-07-22 05:00:00
2021-05-19,Clay,7,18021,30,36,8,74,44,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Adams,3,18001,15,40,6,61,46,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Allen,3,18003,648,991,52,1691,1043,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Bartholomew,8,18005,135,314,8,457,322,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Benton,4,18007,9,55,0,64,55,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Blackford,6,18009,8,3,3,14,6,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Cass,4,18017,110,90,4,204,94,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Carroll,4,18015,28,36,3,67,39,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Scott,9,18143,20,83,3,106,86,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Rush,6,18139,19,9,2,30,11,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Ripley,9,18137,43,45,5,93,50,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Randolph,6,18135,21,7,4,32,11,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Putnam,7,18133,16,37,11,64,48,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Pulaski,2,18131,14,50,0,64,50,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Posey,10,18129,22,21,2,45,23,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Porter,1,18127,291,539,38,868,577,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Shelby,5,18145,165,87,9,261,96,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Pike,10,18125,17,20,1,38,21,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Parke,7,18121,7,9,6,22,15,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Owen,7,18119,14,36,9,59,45,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Out of State,Out of State,Out of State,201,229,45,475,274,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Orange,8,18117,93,46,2,141,48,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Ohio,9,18115,7,18,0,25,18,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Noble,3,18113,37,42,7,86,49,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Newton,1,18111,6,34,0,40,34,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Morgan,5,18109,107,218,15,340,233,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Perry,10,18123,170,186,5,361,191,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Montgomery,4,18107,38,26,6,70,32,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Spencer,10,18147,13,21,5,39,26,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Starke,2,18149,27,76,3,106,79,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Whitley,3,18183,80,51,11,142,62,1,1,0,2,1,2021-07-22 05:00:00
2021-05-20,White,4,18181,30,113,3,146,116,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Wells,3,18179,9,21,4,34,25,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Wayne,6,18177,57,44,9,110,53,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Washington,8,18175,17,111,9,137,120,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Warrick,10,18173,88,59,18,165,77,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Warren,4,18171,47,8,0,55,8,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Wabash,3,18169,39,74,20,133,94,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,St. Joseph,2,18141,515,774,39,1328,813,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Vigo,7,18167,159,155,9,323,164,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Vanderburgh,10,18163,191,264,43,498,307,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Unknown,Unknown,Unknown,230,164,23,417,187,1,0,1,2,1,2021-07-22 05:00:00
2021-05-20,Union,6,18161,8,12,2,22,14,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Tipton,6,18159,14,10,3,27,13,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Tippecanoe,4,18157,375,553,13,941,566,0,0,0,0,0,2021-07-22 05:00:00
