date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-09-02,Parke,7,18121,29,43,1,76,44,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Perry,10,18123,12,15,1,31,16,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Montgomery,4,18107,20,16,3,41,19,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Knox,10,18083,47,26,0,80,26,7,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Orange,8,18117,9,26,5,47,31,7,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Jennings,9,18079,18,51,3,75,54,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Johnson,5,18081,123,124,7,275,131,21,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Elkhart,2,18039,141,136,6,297,142,14,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Fayette,6,18041,35,18,2,65,20,10,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Floyd,9,18043,75,77,9,255,86,94,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Fountain,4,18045,10,7,0,17,7,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Franklin,9,18047,21,7,2,32,9,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Fulton,2,18049,9,6,2,17,8,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Gibson,10,18051,30,26,7,64,33,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Grant,6,18053,68,49,7,135,56,11,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Greene,7,18055,31,12,2,47,14,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Hamilton,5,18057,207,195,32,518,227,84,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Henry,6,18065,31,36,3,78,39,8,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Harrison,9,18061,38,37,3,97,40,19,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Hancock,5,18059,55,60,2,124,62,7,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Jay,6,18075,8,13,0,30,13,9,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Jasper,1,18073,23,16,1,42,17,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Jackson,8,18071,45,25,40,112,65,2,1,0,0,1,0,0,2021-12-08 05:00:00
2021-09-02,Jefferson,9,18077,34,30,3,70,33,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Howard,6,18067,64,64,7,151,71,16,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Posey,10,18129,21,29,3,60,32,7,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Hendricks,5,18063,177,126,20,345,146,22,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-02,Huntington,3,18069,16,25,0,45,25,4,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Grant,6,18053,41,28,1,71,29,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Floyd,9,18043,58,101,7,182,108,16,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Fountain,4,18045,12,13,1,27,14,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Franklin,9,18047,13,9,2,30,11,6,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Fulton,2,18049,17,17,1,39,18,4,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Gibson,10,18051,52,40,1,95,41,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Fayette,6,18041,15,14,0,29,14,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Hancock,5,18059,93,92,14,204,106,5,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Hamilton,5,18057,305,296,15,741,311,125,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Elkhart,2,18039,378,191,21,611,212,21,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Harrison,9,18061,32,37,0,82,37,13,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Hendricks,5,18063,177,210,28,439,238,24,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Henry,6,18065,35,64,1,100,65,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Howard,6,18067,78,68,11,164,79,7,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Huntington,3,18069,25,30,2,57,32,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Greene,7,18055,39,31,15,91,46,6,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Dubois,10,18037,104,66,9,181,75,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Daviess,10,18027,29,22,2,73,24,20,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Decatur,9,18031,25,19,1,47,20,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Jay,6,18075,14,14,0,30,14,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Adams,3,18001,16,20,0,37,20,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Allen,3,18003,382,387,23,865,410,73,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Bartholomew,8,18005,158,98,5,286,103,25,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Jefferson,9,18077,57,43,3,107,46,4,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Benton,4,18007,4,5,0,9,5,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Blackford,6,18009,21,6,2,30,8,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Delaware,6,18035,90,57,4,163,61,12,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Boone,5,18011,61,64,4,150,68,21,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Cass,4,18017,54,43,3,103,46,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Clark,9,18019,134,193,15,376,208,34,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Clay,7,18021,31,44,3,86,47,8,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Clinton,4,18023,40,21,2,68,23,5,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Crawford,10,18025,20,5,0,25,5,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,De Kalb,3,18033,35,40,5,85,45,5,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Dearborn,9,18029,52,48,1,108,49,7,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Carroll,4,18015,8,18,0,26,18,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Brown,8,18013,20,13,11,48,24,4,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Jennings,9,18079,21,35,1,59,36,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Jasper,1,18073,36,19,2,60,21,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Ripley,9,18137,16,14,2,35,16,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Rush,6,18139,20,13,1,35,14,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Scott,9,18143,35,43,4,87,47,5,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Shelby,5,18145,61,33,9,106,42,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Spencer,10,18147,28,17,5,51,22,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,St. Joseph,2,18141,222,231,14,523,245,56,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Starke,2,18149,12,6,1,19,7,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Sullivan,7,18153,49,20,2,73,22,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Switzerland,9,18155,6,12,2,20,14,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Tippecanoe,4,18157,155,241,0,423,241,27,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Tipton,6,18159,12,12,1,27,13,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Randolph,6,18135,21,27,1,50,28,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Union,6,18161,2,3,0,5,3,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Vanderburgh,10,18163,270,195,20,543,215,58,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Vermillion,7,18165,13,13,0,29,13,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Vigo,7,18167,95,84,5,214,89,30,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Wabash,3,18169,28,27,4,61,31,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Warren,4,18171,3,3,0,6,3,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Warrick,10,18173,81,81,3,191,84,26,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Washington,8,18175,72,33,1,110,34,4,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Wayne,6,18177,58,57,5,138,62,18,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Wells,3,18179,18,18,2,38,20,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,White,4,18181,29,35,1,67,36,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Whitley,3,18183,20,33,0,56,33,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Unknown,Unknown,Unknown,28,26,3,61,29,4,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Putnam,7,18133,61,21,20,108,41,6,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Steuben,3,18151,20,32,1,57,33,4,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Posey,10,18129,31,19,1,66,20,15,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Johnson,5,18081,167,119,21,333,140,26,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Knox,10,18083,38,36,2,82,38,6,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Kosciusko,2,18085,83,66,8,162,74,5,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Pulaski,2,18131,15,9,0,24,9,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Lagrange,3,18087,8,10,0,18,10,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Lake,1,18089,396,443,19,992,462,134,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Lawrence,8,18093,57,50,9,125,59,9,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Madison,6,18095,133,130,3,282,133,16,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Marion,5,18097,942,970,87,2148,1057,149,1,0,0,1,0,0,2021-12-08 05:00:00
2021-09-03,Marshall,2,18099,27,42,5,77,47,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Martin,10,18101,12,8,2,24,10,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Miami,3,18103,15,32,4,53,36,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Monroe,8,18105,103,95,11,241,106,32,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,La Porte,1,18091,75,80,2,172,82,15,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Morgan,5,18109,108,62,27,204,89,7,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Montgomery,4,18107,44,25,2,74,27,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Porter,1,18127,145,181,15,390,196,49,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Pike,10,18125,12,5,1,18,6,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Perry,10,18123,18,21,1,45,22,5,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Parke,7,18121,21,10,0,34,10,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Owen,7,18119,22,26,9,61,35,4,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Jackson,8,18071,91,48,2,147,50,6,2,1,0,3,1,0,2021-12-08 05:00:00
2021-09-03,Orange,8,18117,19,29,0,52,29,4,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Ohio,9,18115,4,5,0,9,5,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Noble,3,18113,43,28,7,80,35,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Newton,1,18111,7,9,0,17,9,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-03,Out of State,Out of State,Out of State,361,208,12,614,220,33,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Delaware,6,18035,47,51,1,107,52,8,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Decatur,9,18031,9,11,0,20,11,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Dearborn,9,18029,30,22,1,55,23,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,De Kalb,3,18033,20,19,4,43,23,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Daviess,10,18027,6,12,0,18,12,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Crawford,10,18025,13,6,1,21,7,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Clinton,4,18023,23,26,0,49,26,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Clay,7,18021,8,23,1,33,24,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Carroll,4,18015,5,8,0,13,8,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Cass,4,18017,39,43,0,88,43,6,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Brown,8,18013,8,7,2,17,9,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Boone,5,18011,33,49,2,100,51,16,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Blackford,6,18009,3,7,0,11,7,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Bartholomew,8,18005,62,47,1,119,48,9,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Allen,3,18003,208,272,11,509,283,18,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Adams,3,18001,5,14,0,22,14,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Dubois,10,18037,44,27,4,75,31,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Clark,9,18019,82,94,8,191,102,7,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Benton,4,18007,0,7,0,7,7,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Elkhart,2,18039,149,99,7,259,106,4,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Floyd,9,18043,38,61,1,101,62,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,St. Joseph,2,18141,123,117,10,278,127,28,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Spencer,10,18147,16,18,5,41,23,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Shelby,5,18145,31,32,1,64,33,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Scott,9,18143,8,10,1,19,11,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Rush,6,18139,12,7,0,21,7,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Ripley,9,18137,7,10,0,18,10,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Randolph,6,18135,17,7,0,24,7,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Putnam,7,18133,24,15,7,48,22,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Pulaski,2,18131,5,6,0,11,6,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Posey,10,18129,20,15,0,36,15,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Porter,1,18127,97,106,3,221,109,15,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Pike,10,18125,7,8,0,15,8,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Perry,10,18123,8,12,0,20,12,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Parke,7,18121,4,7,0,11,7,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Owen,7,18119,10,5,2,18,7,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Starke,2,18149,11,10,1,22,11,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Out of State,Out of State,Out of State,243,136,9,398,145,10,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Steuben,3,18151,7,18,0,25,18,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Switzerland,9,18155,1,2,0,3,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Whitley,3,18183,5,14,0,20,14,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,White,4,18181,11,17,0,28,17,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Wells,3,18179,15,14,0,29,14,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Wayne,6,18177,48,33,0,84,33,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Washington,8,18175,13,10,2,27,12,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Warrick,10,18173,53,51,2,114,53,8,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Warren,4,18171,1,1,0,2,1,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Wabash,3,18169,13,25,1,42,26,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Vigo,7,18167,57,48,0,117,48,12,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Vermillion,7,18165,7,7,0,14,7,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Vanderburgh,10,18163,141,143,3,307,146,20,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Unknown,Unknown,Unknown,13,7,3,23,10,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Union,6,18161,3,0,0,3,0,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Tipton,6,18159,10,15,0,25,15,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Tippecanoe,4,18157,76,109,1,199,110,13,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Sullivan,7,18153,18,19,0,38,19,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Fayette,6,18041,10,9,0,19,9,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Orange,8,18117,14,13,2,29,15,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Noble,3,18113,24,26,0,51,26,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Jasper,1,18073,22,21,0,45,21,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Jackson,8,18071,24,32,1,57,33,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Huntington,3,18069,12,23,1,39,24,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Howard,6,18067,59,48,8,126,56,11,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Henry,6,18065,17,34,0,51,34,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Hendricks,5,18063,131,121,5,267,126,10,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Harrison,9,18061,57,68,14,139,82,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Hancock,5,18059,45,51,2,101,53,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Hamilton,5,18057,180,246,15,496,261,55,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Greene,7,18055,19,20,0,39,20,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Grant,6,18053,34,29,0,65,29,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Gibson,10,18051,35,38,0,73,38,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Fulton,2,18049,8,12,2,22,14,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Franklin,9,18047,12,14,0,27,14,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Fountain,4,18045,3,10,0,13,10,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Jay,6,18075,11,5,0,17,5,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Ohio,9,18115,0,4,0,4,4,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Jefferson,9,18077,9,15,0,24,15,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Johnson,5,18081,127,142,3,285,145,13,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Newton,1,18111,4,7,0,11,7,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Morgan,5,18109,77,40,2,123,42,4,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Montgomery,4,18107,24,13,0,37,13,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Monroe,8,18105,52,46,3,114,49,13,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Miami,3,18103,28,8,1,37,9,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Martin,10,18101,0,2,0,2,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Marshall,2,18099,21,15,7,44,22,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Marion,5,18097,702,825,37,1638,862,74,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Madison,6,18095,69,77,2,157,79,9,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Lawrence,8,18093,34,37,3,75,40,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Lake,1,18089,327,291,15,660,306,27,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Lagrange,3,18087,10,10,1,21,11,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,La Porte,1,18091,68,85,3,182,88,26,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Kosciusko,2,18085,44,41,4,90,45,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Knox,10,18083,12,14,1,28,15,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-04,Jennings,9,18079,12,12,0,24,12,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Posey,10,18129,19,16,0,36,16,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Newton,1,18111,2,8,0,10,8,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Randolph,6,18135,10,7,0,18,7,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Putnam,7,18133,8,8,0,16,8,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Pulaski,2,18131,1,5,0,6,5,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Porter,1,18127,64,69,1,142,70,8,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Pike,10,18125,3,2,0,5,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Perry,10,18123,1,5,0,6,5,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Parke,7,18121,2,9,0,11,9,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Owen,7,18119,11,2,0,13,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Out of State,Out of State,Out of State,177,118,0,298,118,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Orange,8,18117,7,4,0,11,4,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Ohio,9,18115,0,4,0,4,4,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Noble,3,18113,15,13,0,29,13,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Morgan,5,18109,38,19,0,59,19,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Montgomery,4,18107,11,10,0,21,10,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Monroe,8,18105,29,31,0,71,31,11,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Miami,3,18103,4,11,1,16,12,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Martin,10,18101,0,2,0,2,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Marshall,2,18099,6,13,0,22,13,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Madison,6,18095,57,53,0,112,53,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Ripley,9,18137,2,6,0,8,6,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Rush,6,18139,3,3,0,6,3,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Scott,9,18143,7,10,0,17,10,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Shelby,5,18145,23,6,0,31,6,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Whitley,3,18183,11,12,0,23,12,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,White,4,18181,14,5,0,20,5,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Wells,3,18179,10,9,0,19,9,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Wayne,6,18177,17,6,0,24,6,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Washington,8,18175,2,14,1,17,15,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Warrick,10,18173,38,33,0,75,33,4,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Wabash,3,18169,9,11,0,20,11,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Vigo,7,18167,31,31,1,65,32,2,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Vermillion,7,18165,2,4,0,6,4,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Lawrence,8,18093,10,9,0,20,9,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Vanderburgh,10,18163,87,106,1,211,107,17,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Union,6,18161,1,3,0,4,3,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Tipton,6,18159,14,7,0,22,7,1,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Tippecanoe,4,18157,55,64,1,123,65,3,0,0,0,0,0,0,2021-12-08 05:00:00
2021-09-05,Switzerland,9,18155,0,2,0,2,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
