date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-06-30,Daviess,10,18027,6,2,2,10,4,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,La Porte,1,18091,70,124,31,225,155,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,Franklin,9,18047,8,8,1,17,9,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,Kosciusko,2,18085,29,34,7,70,41,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,Knox,10,18083,29,29,1,59,30,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,Johnson,5,18081,99,169,15,283,184,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,Jennings,9,18079,13,19,3,35,22,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,Jefferson,9,18077,8,21,0,29,21,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,Jasper,1,18073,28,17,3,48,20,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,Jackson,8,18071,40,25,6,71,31,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,Huntington,3,18069,26,32,2,60,34,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,Jay,6,18075,4,9,0,13,9,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,Henry,6,18065,27,26,3,56,29,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,Fulton,2,18049,5,9,1,15,10,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,Howard,6,18067,77,58,19,154,77,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,Grant,6,18053,33,16,5,54,21,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,Greene,7,18055,12,20,0,32,20,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,Hamilton,5,18057,255,339,25,619,364,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,Gibson,10,18051,22,28,6,56,34,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,Harrison,9,18061,5,18,3,26,21,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,Hendricks,5,18063,175,249,18,442,267,0,0,0,0,0,2021-09-13 05:00:00
2021-06-30,Hancock,5,18059,49,44,6,99,50,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Out of State,Out of State,Out of State,188,208,17,413,225,0,1,0,1,1,2021-09-13 05:00:00
2021-07-01,Putnam,7,18133,14,20,4,38,24,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Pulaski,2,18131,9,11,1,21,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Posey,10,18129,6,10,1,17,11,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Porter,1,18127,93,100,9,202,109,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Pike,10,18125,13,14,2,29,16,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Perry,10,18123,5,12,1,18,13,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Parke,7,18121,2,2,2,6,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Owen,7,18119,11,17,5,33,22,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Orange,8,18117,2,4,1,7,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Marion,5,18097,758,841,59,1658,900,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Noble,3,18113,13,11,4,28,15,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Newton,1,18111,6,2,0,8,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Morgan,5,18109,19,37,3,59,40,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Montgomery,4,18107,17,10,7,34,17,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Monroe,8,18105,58,43,11,112,54,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Miami,3,18103,15,15,4,34,19,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Martin,10,18101,0,3,3,6,6,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Marshall,2,18099,17,15,3,35,18,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Randolph,6,18135,6,2,0,8,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Ohio,9,18115,3,3,1,7,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Ripley,9,18137,16,15,2,33,17,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Vanderburgh,10,18163,94,92,3,189,95,1,0,0,1,0,2021-09-13 05:00:00
2021-07-01,Scott,9,18143,16,23,2,41,25,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Madison,6,18095,86,98,13,197,111,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Wayne,6,18177,40,54,5,99,59,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Whitley,3,18183,8,12,0,20,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Washington,8,18175,15,33,0,48,33,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Warrick,10,18173,32,43,3,78,46,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Warren,4,18171,0,2,0,2,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Wabash,3,18169,11,7,6,24,13,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Vigo,7,18167,36,53,4,93,57,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Vermillion,7,18165,6,3,6,15,9,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Rush,6,18139,2,8,0,10,8,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Unknown,Unknown,Unknown,0,2,0,2,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Tipton,6,18159,15,10,2,27,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Tippecanoe,4,18157,82,158,9,249,167,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Switzerland,9,18155,6,4,1,11,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Sullivan,7,18153,4,1,0,5,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Steuben,3,18151,20,14,6,40,20,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Starke,2,18149,8,4,2,14,6,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,St. Joseph,2,18141,138,144,12,294,156,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Spencer,10,18147,8,9,0,17,9,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Shelby,5,18145,17,35,4,56,39,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Union,6,18161,0,6,0,6,6,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Lawrence,8,18093,11,13,1,25,14,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Adams,3,18001,12,12,1,25,13,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Lagrange,3,18087,8,21,0,29,21,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Elkhart,2,18039,152,146,11,309,157,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Dubois,10,18037,21,23,7,51,30,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Delaware,6,18035,39,37,15,91,52,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Decatur,9,18031,6,12,3,21,15,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Dearborn,9,18029,19,32,1,52,33,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,De Kalb,3,18033,20,17,8,45,25,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Daviess,10,18027,11,15,2,28,17,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Crawford,10,18025,4,2,0,6,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Clinton,4,18023,15,15,3,33,18,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Lake,1,18089,280,330,15,625,345,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Clay,7,18021,17,13,1,31,14,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Cass,4,18017,25,23,10,58,33,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Carroll,4,18015,10,9,2,21,11,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Brown,8,18013,7,4,0,11,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Boone,5,18011,44,53,7,104,60,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Blackford,6,18009,3,2,1,6,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Benton,4,18007,11,12,1,24,13,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Bartholomew,8,18005,52,66,8,126,74,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Allen,3,18003,261,258,23,542,281,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Wells,3,18179,12,7,0,19,7,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Clark,9,18019,57,39,7,103,46,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Floyd,9,18043,51,31,6,88,37,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Fayette,6,18041,8,10,5,23,15,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Franklin,9,18047,13,4,3,20,7,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,La Porte,1,18091,76,72,11,159,83,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Kosciusko,2,18085,19,25,4,48,29,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Knox,10,18083,8,5,2,15,7,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Johnson,5,18081,102,121,5,228,126,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Jennings,9,18079,8,21,4,33,25,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Jefferson,9,18077,16,26,4,46,30,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Jay,6,18075,8,10,1,19,11,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Jasper,1,18073,12,15,2,29,17,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Fountain,4,18045,1,6,1,8,7,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Huntington,3,18069,25,28,0,53,28,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Jackson,8,18071,15,10,23,48,33,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Henry,6,18065,27,40,2,69,42,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Hendricks,5,18063,119,148,17,284,165,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Harrison,9,18061,13,13,5,31,18,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Hancock,5,18059,42,64,8,114,72,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Hamilton,5,18057,212,300,22,534,322,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Greene,7,18055,11,15,6,32,21,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Grant,6,18053,22,15,8,45,23,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Gibson,10,18051,18,15,3,36,18,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Fulton,2,18049,9,37,0,46,37,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,Howard,6,18067,59,58,16,133,74,0,0,0,0,0,2021-09-13 05:00:00
2021-07-01,White,4,18181,4,15,3,22,18,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Grant,6,18053,30,64,7,101,71,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Union,6,18161,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Greene,7,18055,13,10,2,25,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Allen,3,18003,268,299,6,573,305,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Ripley,9,18137,8,18,4,30,22,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Randolph,6,18135,6,11,0,17,11,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Putnam,7,18133,7,12,5,24,17,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Pulaski,2,18131,7,5,0,12,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Posey,10,18129,8,9,0,17,9,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Porter,1,18127,127,128,42,297,170,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Pike,10,18125,7,0,0,7,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Perry,10,18123,4,14,4,22,18,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Parke,7,18121,4,4,2,10,6,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Owen,7,18119,5,13,3,21,16,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Out of State,Out of State,Out of State,194,175,17,386,192,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Orange,8,18117,2,10,1,13,11,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Noble,3,18113,16,6,1,23,7,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Newton,1,18111,5,2,0,7,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Morgan,5,18109,25,32,6,63,38,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Montgomery,4,18107,24,34,4,62,38,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Monroe,8,18105,45,39,10,94,49,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Miami,3,18103,23,13,4,40,17,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Martin,10,18101,2,4,0,6,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Rush,6,18139,4,12,0,16,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Marshall,2,18099,18,21,2,41,23,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Scott,9,18143,12,23,9,44,32,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Spencer,10,18147,1,3,2,6,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Whitley,3,18183,8,9,5,22,14,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,White,4,18181,3,27,3,33,30,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Wells,3,18179,9,7,4,20,11,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Wayne,6,18177,34,37,3,74,40,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Washington,8,18175,17,34,2,53,36,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Warrick,10,18173,28,30,3,61,33,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Warren,4,18171,2,3,0,5,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Wabash,3,18169,11,17,0,28,17,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Vigo,7,18167,47,59,6,112,65,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Vermillion,7,18165,3,6,2,11,8,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Vanderburgh,10,18163,92,101,8,201,109,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Unknown,Unknown,Unknown,1,4,0,5,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Tipton,6,18159,7,6,1,14,7,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Tippecanoe,4,18157,105,172,16,293,188,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Switzerland,9,18155,3,9,0,12,9,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Sullivan,7,18153,9,3,3,15,6,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Steuben,3,18151,10,12,1,23,13,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Starke,2,18149,11,6,1,18,7,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,St. Joseph,2,18141,159,188,15,362,203,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Shelby,5,18145,12,17,3,32,20,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Marion,5,18097,705,948,79,1732,1027,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Ohio,9,18115,1,2,0,3,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Lawrence,8,18093,20,24,9,53,33,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Elkhart,2,18039,103,182,11,296,193,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Dubois,10,18037,14,20,6,40,26,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Delaware,6,18035,59,101,5,165,106,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Decatur,9,18031,10,8,4,22,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Dearborn,9,18029,15,23,4,42,27,0,1,0,1,1,2021-09-13 05:00:00
2021-07-02,De Kalb,3,18033,14,17,6,37,23,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Daviess,10,18027,7,4,0,11,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Madison,6,18095,68,119,10,197,129,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Clinton,4,18023,15,22,1,38,23,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Fayette,6,18041,7,18,5,30,23,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Clay,7,18021,5,19,2,26,21,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Cass,4,18017,20,12,3,35,15,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Carroll,4,18015,6,12,5,23,17,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Hamilton,5,18057,201,363,24,588,387,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Brown,8,18013,5,5,0,10,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Boone,5,18011,24,60,2,86,62,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Blackford,6,18009,11,12,0,23,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Benton,4,18007,2,5,1,8,6,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Bartholomew,8,18005,61,75,7,143,82,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Adams,3,18001,14,5,0,19,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Clark,9,18019,65,55,8,128,63,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Floyd,9,18043,36,64,1,101,65,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Crawford,10,18025,3,4,0,7,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Harrison,9,18061,13,5,2,20,7,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Hancock,5,18059,59,81,9,149,90,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Lagrange,3,18087,8,5,2,15,7,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,La Porte,1,18091,59,91,14,164,105,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Kosciusko,2,18085,23,29,11,63,40,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Knox,10,18083,25,28,0,53,28,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Johnson,5,18081,117,117,5,239,122,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Jennings,9,18079,11,9,3,23,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Jefferson,9,18077,16,15,1,32,16,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Jay,6,18075,6,5,0,11,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Lake,1,18089,265,318,26,609,344,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Jackson,8,18071,27,26,6,59,32,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Jasper,1,18073,17,13,1,31,14,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Franklin,9,18047,5,8,1,14,9,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Fulton,2,18049,13,13,3,29,16,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Gibson,10,18051,14,12,0,26,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Fountain,4,18045,5,4,0,9,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Henry,6,18065,25,26,5,56,31,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Howard,6,18067,47,49,19,115,68,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Huntington,3,18069,15,14,3,32,17,0,0,0,0,0,2021-09-13 05:00:00
2021-07-02,Hendricks,5,18063,118,123,14,255,137,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Clay,7,18021,4,6,1,11,7,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Decatur,9,18031,2,7,0,9,7,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Dearborn,9,18029,8,11,8,27,19,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,De Kalb,3,18033,12,10,0,22,10,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Daviess,10,18027,6,5,0,11,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Delaware,6,18035,12,25,2,39,27,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Crawford,10,18025,0,0,1,1,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Clinton,4,18023,7,14,0,21,14,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Clark,9,18019,30,28,4,62,32,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Blackford,6,18009,1,2,2,5,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Carroll,4,18015,0,5,0,5,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Brown,8,18013,1,0,0,1,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Boone,5,18011,17,22,0,39,22,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Benton,4,18007,3,2,0,5,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Bartholomew,8,18005,25,22,2,49,24,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Allen,3,18003,149,173,1,323,174,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Adams,3,18001,2,3,0,5,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Dubois,10,18037,6,6,2,14,8,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Cass,4,18017,4,8,0,12,8,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Elkhart,2,18039,63,66,8,137,74,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Grant,6,18053,11,7,5,23,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Owen,7,18119,6,2,1,9,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Washington,8,18175,5,4,0,9,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Pulaski,2,18131,5,0,0,5,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Posey,10,18129,3,3,0,6,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Porter,1,18127,58,67,2,127,69,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Pike,10,18125,0,1,0,1,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Perry,10,18123,0,1,1,2,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Parke,7,18121,1,1,1,3,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Fayette,6,18041,2,5,0,7,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Wayne,6,18177,10,11,1,22,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Out of State,Out of State,Out of State,115,97,10,222,107,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Orange,8,18117,2,0,0,2,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Noble,3,18113,8,9,1,18,10,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Newton,1,18111,1,5,0,6,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Morgan,5,18109,18,23,3,44,26,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Putnam,7,18133,3,6,0,9,6,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Randolph,6,18135,1,4,0,5,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Warrick,10,18173,20,15,0,35,15,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Ripley,9,18137,2,10,3,15,13,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Vermillion,7,18165,4,3,0,7,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Vanderburgh,10,18163,69,56,3,128,59,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Union,6,18161,0,1,0,1,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Tipton,6,18159,11,6,0,17,6,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Tippecanoe,4,18157,76,68,0,144,68,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Switzerland,9,18155,1,0,0,1,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Sullivan,7,18153,4,7,0,11,7,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Montgomery,4,18107,7,11,0,18,11,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Steuben,3,18151,12,4,0,16,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,St. Joseph,2,18141,64,87,10,161,97,1,0,0,1,0,2021-09-13 05:00:00
2021-07-03,Spencer,10,18147,2,2,1,5,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Shelby,5,18145,7,9,0,16,9,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Scott,9,18143,2,2,0,4,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Wabash,3,18169,3,6,5,14,11,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Warren,4,18171,1,0,0,1,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Rush,6,18139,2,5,0,7,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Starke,2,18149,5,5,0,10,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Wells,3,18179,11,2,1,14,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Monroe,8,18105,34,32,4,70,36,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Jasper,1,18073,6,6,0,12,6,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Jackson,8,18071,4,4,0,8,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Huntington,3,18069,6,3,0,9,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Howard,6,18067,32,33,6,71,39,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Henry,6,18065,8,6,0,14,6,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Hendricks,5,18063,65,61,5,131,66,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Harrison,9,18061,4,7,6,17,13,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Hancock,5,18059,18,26,0,44,26,0,0,0,0,0,2021-09-13 05:00:00
