,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
15169,Calhoun,White,3081,3081,0,1546,1546,2021-07-22,0.9679547596606974,0.968671679197995
15170,Calhoun,Unknown,65,65,0,33,33,2021-07-22,0.020420986490732,0.0206766917293233
15171,Calhoun,Hispanic or Latino,19,19,0,1,<10,2021-07-22,0.0059692114357524,0.0006265664160401
15172,Calhoun,Other race,1,<10,0,1,<10,2021-07-22,0.0003141690229343,0.0006265664160401
15173,Calhoun,Asian,1,<10,0,1,<10,2021-07-22,0.0003141690229343,0.0006265664160401
15174,Calhoun,Black or African-American,1,<10,0,1,<10,2021-07-22,0.0003141690229343,0.0006265664160401
15175,Morgan,White,25825,25825,0,12962,12962,2021-07-22,0.9215315443905224,0.923614080091207
15176,Morgan,Black or African-American,915,915,0,443,443,2021-07-22,0.0326505852126748,0.0315661963802194
15177,Morgan,Unknown,395,395,0,195,195,2021-07-22,0.0140950613759634,0.0138948268490808
15178,Morgan,Hispanic or Latino,370,370,0,182,182,2021-07-22,0.0132029688838138,0.012968505059142
15179,Morgan,Asian,273,273,0,132,132,2021-07-22,0.0097416500142734,0.0094057289439931
15180,Morgan,Other race,181,181,0,91,91,2021-07-22,0.006458749643163,0.006484252529571
15181,Morgan,American Indian or Alaska Nati,45,45,0,20,20,2021-07-22,0.0016057664858692,0.0014251104460595
15182,Morgan,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-22,0.0007136739937196,7.125552230297848e-05
15183,Schuyler,White,4989,4989,0,2572,2572,2021-07-22,0.9335703592814372,0.9322218194998187
15184,Schuyler,Black or African-American,155,155,0,79,79,2021-07-22,0.029004491017964,0.0286335628851032
15185,Schuyler,Unknown,76,76,0,40,40,2021-07-22,0.0142215568862275,0.0144980065241029
15186,Schuyler,Hispanic or Latino,53,53,0,28,28,2021-07-22,0.0099176646706586,0.010148604566872
15187,Schuyler,Other race,36,36,0,22,22,2021-07-22,0.0067365269461077,0.0079739035882566
15188,Schuyler,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.0026197604790419,0.0003624501631025
15189,Schuyler,Asian,10,10,0,1,<10,2021-07-22,0.0018712574850299,0.0003624501631025
15190,Schuyler,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001871257485029,0.0003624501631025
15191,Schuyler,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,0.0001871257485029,0.0003624501631025
15192,Ford,White,10121,10121,0,4941,4941,2021-07-22,0.908690967857784,0.9156782802075611
15193,Ford,Unknown,489,489,0,213,213,2021-07-22,0.0439037529179385,0.0394736842105263
15194,Ford,Hispanic or Latino,233,233,0,108,108,2021-07-22,0.0209193751122284,0.0200148257968865
15195,Ford,Other race,159,159,0,76,76,2021-07-22,0.0142754534027653,0.0140845070422535
15196,Ford,Black or African-American,70,70,0,27,27,2021-07-22,0.0062847908062488,0.0050037064492216
15197,Ford,Asian,50,50,0,25,25,2021-07-22,0.0044891362901777,0.004633061527057
15198,Ford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,8.97827258035554e-05,0.0001853224610822
15199,Ford,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,8.97827258035554e-05,0.0001853224610822
15200,Knox,White,38681,38681,0,19180,19180,2021-07-22,0.8436055133909098,0.846201358863496
15201,Knox,Unknown,2823,2823,0,1360,1360,2021-07-22,0.0615676524470034,0.0600017647577869
15202,Knox,Black or African-American,1863,1863,0,921,921,2021-07-22,0.0406307249411148,0.0406335480455307
15203,Knox,Hispanic or Latino,1062,1062,0,525,525,2021-07-22,0.0231614760533891,0.0231624459542927
15204,Knox,Other race,900,900,0,428,428,2021-07-22,0.0196283695367704,0.0188829083208329
15205,Knox,Asian,438,438,0,209,209,2021-07-22,0.0095524731745616,0.0092208594370422
15206,Knox,American Indian or Alaska Nati,65,65,0,34,34,2021-07-22,0.0014176044665445,0.0015000441189446
15207,Knox,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-22,0.000436185989706,4.4118944674843376e-05
15208,Sangamon,White,166872,166872,0,82949,82949,2021-07-22,0.8506716284760278,0.8529109342546322
15209,Sangamon,Black or African-American,14677,14677,0,7303,7303,2021-07-22,0.0748196671169678,0.0750920270631542
15210,Sangamon,Asian,4659,4659,0,2253,2253,2021-07-22,0.0237504141921341,0.0231661422666419
15211,Sangamon,Unknown,4357,4357,0,2051,2051,2021-07-22,0.0222108938903474,0.0210891068747815
15212,Sangamon,Other race,2718,2718,0,1323,1323,2021-07-22,0.0138556827160808,0.0136035535813436
15213,Sangamon,Hispanic or Latino,2233,2233,0,1065,1065,2021-07-22,0.0113832742844034,0.0109507063976803
15214,Sangamon,American Indian or Alaska Nati,423,423,0,200,200,2021-07-22,0.0021563479723701,0.0020564706850103
15215,Sangamon,Native Hawaiian or Other Pacif,225,225,0,110,110,2021-07-22,0.0011469936023245,0.0011310588767557
15216,Sangamon,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,5.097749343664772e-06,1.0282353425051926e-05
15217,Hancock,White,9841,9841,0,5073,5073,2021-07-22,0.924037558685446,0.9248860528714676
15218,Hancock,Unknown,506,506,0,246,246,2021-07-22,0.0475117370892018,0.0448495897903372
15219,Hancock,Hispanic or Latino,119,119,0,68,68,2021-07-22,0.0111737089201877,0.0123974475843208
15220,Hancock,Other race,75,75,0,39,39,2021-07-22,0.0070422535211267,0.0071103008204193
15221,Hancock,Asian,52,52,0,27,27,2021-07-22,0.0048826291079812,0.0049225159525979
15222,Hancock,Black or African-American,26,26,0,15,15,2021-07-22,0.0024413145539906,0.0027347310847766
15223,Hancock,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-22,0.0015023474178403,0.0001823154056517
15224,Hancock,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-22,0.0012206572769953,0.0001823154056517
15225,Pike,White,8631,8631,0,4517,4517,2021-07-22,0.9703204047217538,0.9697294976384716
15226,Pike,Hispanic or Latino,128,128,0,67,67,2021-07-22,0.0143901068015739,0.0143838557320738
15227,Pike,Unknown,48,48,0,29,29,2021-07-22,0.0053962900505902,0.0062258480034349
15228,Pike,Asian,32,32,0,16,16,2021-07-22,0.0035975267003934,0.0034349506225848
15229,Pike,Other race,29,29,0,15,15,2021-07-22,0.0032602585722315,0.0032202662086732
15230,Pike,Black or African-American,17,17,0,1,<10,2021-07-22,0.001911186059584,0.0002146844139115
15231,Pike,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001124227093872,0.0002146844139115
15232,Pike,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001124227093872,0.0002146844139115
15233,Piatt,White,13759,13759,0,6724,6724,2021-07-22,0.9506010777946664,0.9538941693857284
15234,Piatt,Unknown,307,307,0,130,130,2021-07-22,0.0212104463175348,0.0184423322457086
15235,Piatt,Other race,146,146,0,68,68,2021-07-22,0.010087052646124,0.0096467584054475
15236,Piatt,Hispanic or Latino,102,102,0,51,51,2021-07-22,0.0070471189719497,0.0072350688040856
15237,Piatt,Asian,70,70,0,36,36,2021-07-22,0.0048362581180046,0.0051071073911193
15238,Piatt,Black or African-American,75,75,0,33,33,2021-07-22,0.0051817051264336,0.004681515108526
15239,Piatt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,6.90894016857814e-05,0.0001418640941977
15240,Piatt,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,6.90894016857814e-05,0.0001418640941977
15241,Clinton,White,28547,28547,0,14553,14553,2021-07-22,0.908677107206519,0.9115565299091763
15242,Clinton,Black or African-American,879,879,0,437,437,2021-07-22,0.0279793735676088,0.0273723770748512
15243,Clinton,Hispanic or Latino,627,627,0,305,305,2021-07-22,0.0199579831932773,0.0191042906357657
15244,Clinton,Unknown,647,647,0,303,303,2021-07-22,0.0205946014769544,0.0189790165988098
15245,Clinton,Other race,464,464,0,234,234,2021-07-22,0.0147695441813088,0.0146570623238333
15246,Clinton,Asian,181,181,0,97,97,2021-07-22,0.0057613954672778,0.0060757907923582
15247,Clinton,American Indian or Alaska Nati,46,46,0,24,24,2021-07-22,0.0014642220524573,0.00150328844347
15248,Clinton,Native Hawaiian or Other Pacif,25,25,0,12,12,2021-07-22,0.0007957728545963,0.000751644221735
15249,Crawford,White,11748,11748,0,5832,5832,2021-07-22,0.876520182048795,0.8783132530120482
15250,Crawford,Unknown,969,969,0,473,473,2021-07-22,0.0722972468850257,0.0712349397590361
15251,Crawford,Black or African-American,263,263,0,123,123,2021-07-22,0.0196224725807655,0.0185240963855421
15252,Crawford,Hispanic or Latino,218,218,0,111,111,2021-07-22,0.0162650152950831,0.0167168674698795
15253,Crawford,Other race,117,117,0,58,58,2021-07-22,0.008729388942774,0.0087349397590361
15254,Crawford,Asian,67,67,0,33,33,2021-07-22,0.0049988808475714,0.0049698795180722
15255,Crawford,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.0010445422666567,0.0001506024096385
15256,Crawford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,7.461016190405133e-05,0.0001506024096385
15257,Brown,White,3730,3730,0,1893,1893,2021-07-22,0.7177217625553204,0.7173171655930277
15258,Brown,Black or African-American,1001,1001,0,509,509,2021-07-22,0.192611121801039,0.1928760894278135
15259,Brown,Hispanic or Latino,274,274,0,140,140,2021-07-22,0.0527227246488358,0.053050397877984
15260,Brown,Unknown,141,141,0,72,72,2021-07-22,0.0271310371368097,0.0272830617658203
15261,Brown,Other race,31,31,0,15,15,2021-07-22,0.0059649797960361,0.0056839712012125
15262,Brown,Asian,10,10,0,1,<10,2021-07-22,0.0019241870309794,0.0003789314134141
15263,Brown,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001924187030979,0.0003789314134141
15264,Brown,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001924187030979,0.0003789314134141
15265,Marshall,White,9277,9277,0,4655,4655,2021-07-22,0.938587616349656,0.9424984814739826
15266,Marshall,Unknown,189,189,0,89,89,2021-07-22,0.0191218130311614,0.0180198420732941
15267,Marshall,Other race,150,150,0,78,78,2021-07-22,0.0151760420882233,0.0157926705810892
15268,Marshall,Hispanic or Latino,175,175,0,70,70,2021-07-22,0.0177053824362606,0.0141729094958493
15269,Marshall,Black or African-American,40,40,0,20,20,2021-07-22,0.0040469445568595,0.0040494027130998
15270,Marshall,Asian,27,27,0,13,13,2021-07-22,0.0027316875758802,0.0026321117635148
15271,Marshall,American Indian or Alaska Nati,19,19,0,10,10,2021-07-22,0.0019222986645082,0.0020247013565499
15272,Marshall,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001011736139214,0.0002024701356549
15273,Woodford,White,31413,31413,0,15806,15806,2021-07-22,0.9490619051935104,0.9498798076923076
15274,Woodford,Unknown,737,737,0,359,359,2021-07-22,0.0222665337321369,0.0215745192307692
15275,Woodford,Other race,313,313,0,154,154,2021-07-22,0.0094564790477053,0.0092548076923076
15276,Woodford,Hispanic or Latino,226,226,0,118,118,2021-07-22,0.006828000845947,0.0070913461538461
15277,Woodford,Asian,215,215,0,109,109,2021-07-22,0.0064956645215867,0.0065504807692307
15278,Woodford,Black or African-American,138,138,0,67,67,2021-07-22,0.0041693102510649,0.0040264423076923
15279,Woodford,American Indian or Alaska Nati,39,39,0,19,19,2021-07-22,0.0011782833318227,0.0011418269230769
15280,Woodford,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-22,0.0004833982899785,6.009615384615385e-05
15281,Tazewell,White,112276,112276,0,56271,56271,2021-07-22,0.9406186119768104,0.9398707220524128
15282,Tazewell,Unknown,2342,2342,0,1280,1280,2021-07-22,0.019620656144231,0.0213792988258088
15283,Tazewell,Hispanic or Latino,1409,1409,0,687,687,2021-07-22,0.0118042290807948,0.0114746705416645
15284,Tazewell,Asian,1264,1264,0,633,633,2021-07-22,0.0105894574578599,0.0105727313724507
15285,Tazewell,Other race,1001,1001,0,488,488,2021-07-22,0.008386113065916,0.0081508576773396
15286,Tazewell,Black or African-American,775,775,0,367,367,2021-07-22,0.0064927448812037,0.0061298458352123
15287,Tazewell,American Indian or Alaska Nati,208,208,0,106,106,2021-07-22,0.0017425689487617,0.0017704731840122
15288,Tazewell,Native Hawaiian or Other Pacif,81,81,0,36,36,2021-07-22,0.0006785965617774,0.0006012927794758
15289,Warren,White,10949,10949,0,5547,5547,2021-07-22,0.8627373729414546,0.8735433070866142
15290,Warren,Hispanic or Latino,785,785,0,368,368,2021-07-22,0.0618548577732251,0.0579527559055118
15291,Warren,Unknown,387,387,0,164,164,2021-07-22,0.0304940509022141,0.0258267716535433
15292,Warren,Black or African-American,224,224,0,116,116,2021-07-22,0.017650303364589,0.018267716535433
15293,Warren,Asian,171,171,0,80,80,2021-07-22,0.0134741155149318,0.0125984251968503
15294,Warren,Other race,139,139,0,59,59,2021-07-22,0.0109526436057048,0.0092913385826771
15295,Warren,American Indian or Alaska Nati,21,21,0,1,<10,2021-07-22,0.0016547159404302,0.0001574803149606
15296,Warren,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-22,0.0008667559687967,0.0001574803149606
15297,Warren,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,7.87959971633441e-05,0.0001574803149606
15298,Menard,White,10250,10250,0,5184,5184,2021-07-22,0.968442932728647,0.969515616233402
15299,Menard,Unknown,154,154,0,77,77,2021-07-22,0.0145502645502645,0.0144005984664297
15300,Menard,Other race,51,51,0,24,24,2021-07-22,0.0048185941043083,0.0044884982233027
15301,Menard,Hispanic or Latino,45,45,0,21,21,2021-07-22,0.0042517006802721,0.0039274359453899
15302,Menard,Asian,42,42,0,20,20,2021-07-22,0.0039682539682539,0.0037404151860856
15303,Menard,Black or African-American,32,32,0,17,17,2021-07-22,0.0030234315948601,0.0031793529081728
15304,Menard,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-22,0.0009448223733938,0.0001870207593042
15305,Fulton,White,27113,27113,0,13794,13794,2021-07-22,0.8914058390320884,0.8956561262255698
15306,Fulton,Unknown,1349,1349,0,652,652,2021-07-22,0.0443516570226196,0.042334913317317
15307,Fulton,Other race,1180,1180,0,570,570,2021-07-22,0.0387953708574434,0.0370105837283293
15308,Fulton,Black or African-American,423,423,0,209,209,2021-07-22,0.0139071541294055,0.013570547367054
15309,Fulton,Hispanic or Latino,257,257,0,130,130,2021-07-22,0.0084495002630194,0.0084410103240049
15310,Fulton,Asian,64,64,0,32,32,2021-07-22,0.0021041557075223,0.0020777871566781
15311,Fulton,American Indian or Alaska Nati,25,25,0,11,11,2021-07-22,0.0008219358232509,0.0007142393351081
15312,Fulton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,3.287743293003682e-05,6.49308486461918e-05
15313,Bond,White,10630,10630,0,5292,5292,2021-07-22,0.9163003189380226,0.9192287649817612
15314,Bond,Unknown,328,328,0,159,159,2021-07-22,0.0282734247047668,0.027618551328817
15315,Bond,Black or African-American,234,234,0,112,112,2021-07-22,0.0201706749418153,0.019454577036651
15316,Bond,Hispanic or Latino,168,168,0,81,81,2021-07-22,0.0144815102146366,0.0140698280354351
15317,Bond,Other race,150,150,0,68,68,2021-07-22,0.012929919834497,0.0118117074865381
15318,Bond,Asian,74,74,0,36,36,2021-07-22,0.0063787604516851,0.0062532569046378
15319,Bond,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,8.61994655633135e-05,0.0001737015806843
15320,Bond,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,8.61994655633135e-05,0.0001737015806843
15321,Union,White,11555,11555,0,5732,5732,2021-07-22,0.88004569687738,0.8862090290661719
15322,Union,Hispanic or Latino,658,658,0,296,296,2021-07-22,0.0501142421934501,0.0457637600494743
15323,Union,Unknown,483,483,0,227,227,2021-07-22,0.0367859862909367,0.0350958565244279
15324,Union,Black or African-American,222,222,0,110,110,2021-07-22,0.0169078446306169,0.0170068027210884
15325,Union,Other race,110,110,0,53,53,2021-07-22,0.0083777608530083,0.0081941867656153
15326,Union,Asian,71,71,0,35,35,2021-07-22,0.0054074638233054,0.0054112554112554
15327,Union,American Indian or Alaska Nati,25,25,0,12,12,2021-07-22,0.0019040365575019,0.0018552875695732
15328,Union,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,7.616146230007616e-05,0.0001546072974644
15329,Randolph,White,20269,20269,0,10269,10269,2021-07-22,0.8539349511290866,0.8619994963485268
15330,Randolph,Black or African-American,1302,1302,0,620,620,2021-07-22,0.0548533872598584,0.0520439855619911
15331,Randolph,Other race,967,967,0,440,440,2021-07-22,0.0407398045163464,0.0369344413665743
15332,Randolph,Unknown,613,613,0,298,298,2021-07-22,0.0258257499157398,0.0250146898346344
15333,Randolph,Hispanic or Latino,468,468,0,227,227,2021-07-22,0.0197168857431749,0.0190548140686644
15334,Randolph,Asian,91,91,0,46,46,2021-07-22,0.0038338388945062,0.0038613279610509
15335,Randolph,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.0005898213683855,8.394191219675985e-05
15336,Randolph,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-22,0.0004213009774182,8.394191219675985e-05
15337,Scott,White,2994,2994,0,1493,1493,2021-07-22,0.9705024311183144,0.9688513951979234
15338,Scott,Unknown,42,42,0,22,22,2021-07-22,0.0136142625607779,0.0142764438676184
15339,Scott,Other race,17,17,0,1,<10,2021-07-22,0.0055105348460291,0.0006489292667099
15340,Scott,Hispanic or Latino,14,14,0,1,<10,2021-07-22,0.0045380875202593,0.0006489292667099
15341,Scott,Asian,1,<10,0,1,<10,2021-07-22,0.0003241491085899,0.0006489292667099
15342,Scott,Black or African-American,1,<10,0,1,<10,2021-07-22,0.0003241491085899,0.0006489292667099
15343,Scott,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0003241491085899,0.0006489292667099
15344,Scott,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0003241491085899,0.0006489292667099
15345,Stark,White,4159,4159,0,2097,2097,2021-07-22,0.9616184971098266,0.962809917355372
15346,Stark,Unknown,60,60,0,30,30,2021-07-22,0.0138728323699421,0.0137741046831955
15347,Stark,Hispanic or Latino,46,46,0,21,21,2021-07-22,0.010635838150289,0.0096418732782369
15348,Stark,Other race,24,24,0,12,12,2021-07-22,0.0055491329479768,0.0055096418732782
15349,Stark,Asian,14,14,0,1,<10,2021-07-22,0.0032369942196531,0.0004591368227731
15350,Stark,Black or African-American,13,13,0,1,<10,2021-07-22,0.0030057803468208,0.0004591368227731
15351,Stark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0002312138728323,0.0004591368227731
15352,Stark,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0002312138728323,0.0004591368227731
15353,Macoupin,White,35302,35302,0,17619,17619,2021-07-22,0.958017856658254,0.959901934077908
15354,Macoupin,Unknown,501,501,0,236,236,2021-07-22,0.0135960270292273,0.0128575320076273
15355,Macoupin,Other race,331,331,0,150,150,2021-07-22,0.0089826046839805,0.0081721601743394
15356,Macoupin,Black or African-American,230,230,0,119,119,2021-07-22,0.0062416890553339,0.0064832470716426
15357,Macoupin,Hispanic or Latino,241,241,0,115,115,2021-07-22,0.0065402046188499,0.0062653228003268
15358,Macoupin,Asian,155,155,0,73,73,2021-07-22,0.004206355667725,0.0039771179515118
15359,Macoupin,American Indian or Alaska Nati,67,67,0,35,35,2021-07-22,0.0018182311595972,0.0019068373740125
15360,Macoupin,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-22,0.0005156177915275,5.4481067828929447e-05
15361,Coles,White,30622,30622,0,15787,15787,2021-07-22,0.9165519305597126,0.9188638612420698
15362,Coles,Black or African-American,748,748,0,373,373,2021-07-22,0.022388506435199,0.0217100285198766
15363,Coles,Hispanic or Latino,642,642,0,327,327,2021-07-22,0.0192158036516013,0.0190326523485245
15364,Coles,Unknown,485,485,0,234,234,2021-07-22,0.0145166117928763,0.0136196961760083
15365,Coles,Asian,455,455,0,218,218,2021-07-22,0.0136186770428015,0.0126884348990163
15366,Coles,Other race,373,373,0,202,202,2021-07-22,0.0111643220592636,0.0117571736220243
15367,Coles,American Indian or Alaska Nati,60,60,0,27,27,2021-07-22,0.0017958695001496,0.001571503404924
15368,Coles,Native Hawaiian or Other Pacif,25,25,0,13,13,2021-07-22,0.0007482789583956,0.000756649787556
15369,Washington,White,10590,10590,0,5554,5554,2021-07-22,0.9455357142857144,0.9452008168822328
15370,Washington,Unknown,224,224,0,113,113,2021-07-22,0.02,0.0192307692307692
15371,Washington,Other race,156,156,0,89,89,2021-07-22,0.0139285714285714,0.015146358066712
15372,Washington,Hispanic or Latino,94,94,0,48,48,2021-07-22,0.0083928571428571,0.0081688223281143
15373,Washington,Asian,73,73,0,40,40,2021-07-22,0.0065178571428571,0.0068073519400953
15374,Washington,Black or African-American,38,38,0,19,19,2021-07-22,0.0033928571428571,0.0032334921715452
15375,Washington,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.00125,0.0001701837985023
15376,Washington,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-22,0.0009821428571428,0.0001701837985023
15377,Iroquois,White,16874,16874,0,8572,8572,2021-07-22,0.8823006535947713,0.8836202453355324
15378,Iroquois,Hispanic or Latino,1200,1200,0,603,603,2021-07-22,0.0627450980392156,0.0621585403566642
15379,Iroquois,Unknown,449,449,0,223,223,2021-07-22,0.0234771241830065,0.0229873208947531
15380,Iroquois,Other race,269,269,0,140,140,2021-07-22,0.0140653594771241,0.0144315019070198
15381,Iroquois,Black or African-American,167,167,0,83,83,2021-07-22,0.0087320261437908,0.0085558189877332
15382,Iroquois,Asian,146,146,0,69,69,2021-07-22,0.0076339869281045,0.0071126687970312
15383,Iroquois,American Indian or Alaska Nati,16,16,0,1,<10,2021-07-22,0.0008366013071895,0.0001030821564787
15384,Iroquois,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,5.22875816993464e-05,0.0001030821564787
15385,Saline,White,13935,13935,0,7294,7294,2021-07-22,0.9301161393672408,0.9342897399769438
15386,Saline,Black or African-American,354,354,0,172,172,2021-07-22,0.0236283540248297,0.0220315101831689
15387,Saline,Unknown,297,297,0,140,140,2021-07-22,0.0198237885462555,0.0179326245676956
15388,Saline,Hispanic or Latino,153,153,0,77,77,2021-07-22,0.0102122547056467,0.0098629435122326
15389,Saline,Other race,113,113,0,59,59,2021-07-22,0.0075423841943665,0.0075573203535288
15390,Saline,Asian,108,108,0,52,52,2021-07-22,0.0072086503804565,0.0066606891251441
15391,Saline,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-22,0.00100120144173,0.0001280901754835
15392,Saline,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,6.674676278200507e-05,0.0001280901754835
15393,Hardin,White,1905,1905,0,948,948,2021-07-22,0.9496510468594216,0.950852557673019
15394,Hardin,Unknown,33,33,0,15,15,2021-07-22,0.0164506480558325,0.0150451354062186
15395,Hardin,Other race,21,21,0,11,11,2021-07-22,0.0104685942173479,0.0110330992978936
15396,Hardin,Hispanic or Latino,20,20,0,11,11,2021-07-22,0.0099700897308075,0.0110330992978936
15397,Hardin,Asian,16,16,0,1,<10,2021-07-22,0.007976071784646,0.0010030090270812
15398,Hardin,Black or African-American,1,<10,0,1,<10,2021-07-22,0.0004985044865403,0.0010030090270812
15399,Hardin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0004985044865403,0.0010030090270812
15400,McDonough,White,19221,19221,0,10037,10037,2021-07-22,0.8772706526700137,0.8836943123789399
15401,McDonough,Unknown,763,763,0,364,364,2021-07-22,0.0348242811501597,0.0320478957562951
15402,McDonough,Black or African-American,675,675,0,329,329,2021-07-22,0.0308078502966681,0.0289663673181898
15403,McDonough,Asian,526,526,0,269,269,2021-07-22,0.0240073026015518,0.0236837471385807
15404,McDonough,Other race,330,330,0,161,161,2021-07-22,0.0150616157005933,0.0141750308152843
15405,McDonough,Hispanic or Latino,319,319,0,156,156,2021-07-22,0.0145595618439068,0.0137348124669836
15406,McDonough,American Indian or Alaska Nati,57,57,0,31,31,2021-07-22,0.0026015518028297,0.0027293537594646
15407,McDonough,Native Hawaiian or Other Pacif,15,15,0,1,<10,2021-07-22,0.0006846188954815,8.804366966015144e-05
15408,Mercer,White,12210,12210,0,6135,6135,2021-07-22,0.9317765567765568,0.9329379562043796
15409,Mercer,Unknown,451,451,0,223,223,2021-07-22,0.0344169719169719,0.0339111922141119
15410,Mercer,Hispanic or Latino,192,192,0,93,93,2021-07-22,0.0146520146520146,0.0141423357664233
15411,Mercer,Other race,121,121,0,58,58,2021-07-22,0.0092338217338217,0.0088199513381995
15412,Mercer,Black or African-American,65,65,0,34,34,2021-07-22,0.0049603174603174,0.0051703163017031
15413,Mercer,Asian,39,39,0,20,20,2021-07-22,0.0029761904761904,0.0030413625304136
15414,Mercer,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.001068376068376,0.0001520681265206
15415,Mercer,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-22,0.0009157509157509,0.0001520681265206
15416,Jasper,White,5980,5980,0,2985,2985,2021-07-22,0.9742587161942,0.9754901960784312
15417,Jasper,Unknown,49,49,0,25,25,2021-07-22,0.0079830563701531,0.0081699346405228
15418,Jasper,Other race,37,37,0,17,17,2021-07-22,0.0060280221570544,0.0055555555555555
15419,Jasper,Hispanic or Latino,27,27,0,13,13,2021-07-22,0.0043988269794721,0.0042483660130718
15420,Jasper,Asian,16,16,0,1,<10,2021-07-22,0.0026067122841316,0.0003267973856209
15421,Jasper,Black or African-American,15,15,0,1,<10,2021-07-22,0.0024437927663734,0.0003267973856209
15422,Jasper,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001629195177582,0.0003267973856209
15423,Jasper,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001629195177582,0.0003267973856209
15424,Henry,White,39317,39317,0,19774,19774,2021-07-22,0.89962017206663,0.9043677109535788
15425,Henry,Hispanic or Latino,1519,1519,0,745,745,2021-07-22,0.0347565440234303,0.0340727189572376
15426,Henry,Unknown,1465,1465,0,652,652,2021-07-22,0.0335209591799377,0.0298193459867367
15427,Henry,Other race,597,597,0,301,301,2021-07-22,0.0136600768808347,0.0137662931625886
15428,Henry,Black or African-American,492,492,0,235,235,2021-07-22,0.0112575507962657,0.0107477704093299
15429,Henry,Asian,230,230,0,113,113,2021-07-22,0.0052626761852462,0.0051680768351246
15430,Henry,American Indian or Alaska Nati,65,65,0,34,34,2021-07-22,0.0014872780523521,0.0015549965698605
15431,Henry,Native Hawaiian or Other Pacif,19,19,0,11,11,2021-07-22,0.0004347428153029,0.0005030871255431
15432,Clay,White,6954,6954,0,3564,3564,2021-07-22,0.959701904499034,0.9590958019375672
15433,Clay,Hispanic or Latino,90,90,0,50,50,2021-07-22,0.0124206458735854,0.0134553283100107
15434,Clay,Asian,78,78,0,40,40,2021-07-22,0.0107645597571073,0.0107642626480086
15435,Clay,Black or African-American,53,53,0,26,26,2021-07-22,0.007314380347778,0.0069967707212055
15436,Clay,Unknown,45,45,0,21,21,2021-07-22,0.0062103229367927,0.0056512378902045
15437,Clay,Other race,22,22,0,13,13,2021-07-22,0.0030361578802097,0.0034983853606027
15438,Clay,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001380071763731,0.0002691065662002
15439,Clay,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001380071763731,0.0002691065662002
