,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
10429,Cumberland,Other race,30,30,0,16,16,2021-07-28,0.0049301561216105,0.0050536955148452
10430,Cumberland,Asian,17,17,0,1,<10,2021-07-28,0.0027937551355792,0.0003158559696778
10431,Cumberland,Black or African-American,12,12,0,1,<10,2021-07-28,0.0019720624486442,0.0003158559696778
10432,Cumberland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.000164338537387,0.0003158559696778
10433,Gallatin,White,3037,3037,0,1566,1566,2021-07-28,0.9338868388683886,0.9360430364614464
10434,Gallatin,Unknown,139,139,0,70,70,2021-07-28,0.0427429274292742,0.0418410041841004
10435,Gallatin,Hispanic or Latino,37,37,0,19,19,2021-07-28,0.0113776137761377,0.0113568439928272
10436,Gallatin,Other race,17,17,0,1,<10,2021-07-28,0.0052275522755227,0.0005977286312014
10437,Gallatin,Black or African-American,11,11,0,1,<10,2021-07-28,0.0033825338253382,0.0005977286312014
10438,Gallatin,Asian,1,<10,0,1,<10,2021-07-28,0.0003075030750307,0.0005977286312014
10439,Gallatin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0003075030750307,0.0005977286312014
10440,Perry,White,12793,12793,0,6454,6454,2021-07-28,0.8681460369163952,0.8745257452574525
10441,Perry,Black or African-American,1107,1107,0,516,516,2021-07-28,0.0751221498371335,0.0699186991869918
10442,Perry,Hispanic or Latino,375,375,0,183,183,2021-07-28,0.0254478827361563,0.0247967479674796
10443,Perry,Other race,182,182,0,89,89,2021-07-28,0.0123507057546145,0.0120596205962059
10444,Perry,Unknown,147,147,0,74,74,2021-07-28,0.0099755700325732,0.0100271002710027
10445,Perry,Asian,107,107,0,50,50,2021-07-28,0.0072611292073832,0.0067750677506775
10446,Perry,American Indian or Alaska Nati,19,19,0,11,11,2021-07-28,0.0012893593919652,0.001490514905149
10447,Perry,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,6.786102062975027e-05,0.0001355013550135
10448,Richland,White,9776,9776,0,5006,5006,2021-07-28,0.9473786219594922,0.9484653277756726
10449,Richland,Hispanic or Latino,159,159,0,79,79,2021-07-28,0.0154084698129663,0.0149677908298597
10450,Richland,Unknown,137,137,0,66,66,2021-07-28,0.0132764802790968,0.0125047366426676
10451,Richland,Asian,121,121,0,63,63,2021-07-28,0.0117259424362825,0.0119363395225464
10452,Richland,Other race,61,61,0,28,28,2021-07-28,0.0059114255257292,0.0053050397877984
10453,Richland,Black or African-American,46,46,0,25,25,2021-07-28,0.0044577962980909,0.0047366426676771
10454,Richland,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-28,0.0014536292276383,0.000189465706707
10455,Richland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,9.690861517588914e-05,0.000189465706707
10456,Richland,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,9.690861517588914e-05,0.000189465706707
10457,Williamson,White,43447,43447,0,22295,22295,2021-07-28,0.9053721763774276,0.9084426697090702
10458,Williamson,Black or African-American,1145,1145,0,597,597,2021-07-28,0.0238601316995915,0.0243256458316355
10459,Williamson,Unknown,1060,1060,0,486,486,2021-07-28,0.0220888555472201,0.0198027870589194
10460,Williamson,Other race,801,801,0,391,391,2021-07-28,0.0166916729182295,0.0159318718930812
10461,Williamson,Asian,775,775,0,378,378,2021-07-28,0.0161498708010335,0.0154021677124928
10462,Williamson,Hispanic or Latino,652,652,0,338,338,2021-07-28,0.0135867300158372,0.0137723086952978
10463,Williamson,American Indian or Alaska Nati,66,66,0,35,35,2021-07-28,0.0013753438359589,0.0014261266400456
10464,Williamson,Native Hawaiian or Other Pacif,41,41,0,22,22,2021-07-28,0.000854380261732,0.0008964224594572
10465,Kendall,White,91687,91687,0,44998,44998,2021-07-28,0.6779075785582255,0.6865311851580618
10466,Kendall,Hispanic or Latino,20617,20617,0,9655,9655,2021-07-28,0.1524362292051756,0.1473056267545465
10467,Kendall,Black or African-American,8591,8591,0,4036,4036,2021-07-28,0.0635194085027726,0.0615769559379958
10468,Kendall,Asian,6206,6206,0,2978,2978,2021-07-28,0.0458853974121996,0.0454351275479067
10469,Kendall,Other race,3935,3935,0,1937,1937,2021-07-28,0.0290942698706099,0.0295526669107774
10470,Kendall,Unknown,3600,3600,0,1632,1632,2021-07-28,0.0266173752310536,0.024899304284145
10471,Kendall,American Indian or Alaska Nati,384,384,0,195,195,2021-07-28,0.0028391866913123,0.0029751006957158
10472,Kendall,Native Hawaiian or Other Pacif,222,222,0,108,108,2021-07-28,0.0016414048059149,0.0016477480776272
10473,St. Clair,White,153778,153778,0,76973,76973,2021-07-28,0.6911588229742059,0.700875946969697
10474,St. Clair,Black or African-American,47071,47071,0,22557,22557,2021-07-28,0.2115617120538623,0.2053922639860139
10475,St. Clair,Hispanic or Latino,7031,7031,0,3416,3416,2021-07-28,0.0316009941885812,0.0311043123543123
10476,St. Clair,Unknown,5476,5476,0,2562,2562,2021-07-28,0.0246120102654914,0.0233282342657342
10477,St. Clair,Asian,4877,4877,0,2409,2409,2021-07-28,0.0219197907349894,0.0219350961538461
10478,St. Clair,Other race,2985,2985,0,1302,1302,2021-07-28,0.0134161524182783,0.0118553321678321
10479,St. Clair,American Indian or Alaska Nati,768,768,0,358,358,2021-07-28,0.0034517939890243,0.003259761072261
10480,St. Clair,Native Hawaiian or Other Pacif,505,505,0,246,246,2021-07-28,0.0022697343287204,0.0022399475524475
10481,Monroe,White,25583,25583,0,12793,12793,2021-07-28,0.7852845478543803,0.7836927223719676
10482,Monroe,Unknown,5830,5830,0,2959,2959,2021-07-28,0.1789551230892013,0.1812668463611859
10483,Monroe,Other race,699,699,0,352,352,2021-07-28,0.021456197433851,0.0215633423180593
10484,Monroe,Hispanic or Latino,191,191,0,88,88,2021-07-28,0.0058628522315673,0.0053908355795148
10485,Monroe,Asian,132,132,0,61,61,2021-07-28,0.00405181410768,0.0037368292085273
10486,Monroe,Black or African-American,80,80,0,37,37,2021-07-28,0.0024556449137454,0.002266601323205
10487,Monroe,American Indian or Alaska Nati,38,38,0,20,20,2021-07-28,0.001166431334029,0.0012251899044351
10488,Monroe,Native Hawaiian or Other Pacif,23,23,0,13,13,2021-07-28,0.0007059979127018,0.0007963734378828
10489,Livingston,White,25079,25079,0,12605,12605,2021-07-28,0.8963187991422444,0.9020969011665356
10490,Livingston,Unknown,896,896,0,449,449,2021-07-28,0.0320228734810578,0.0321334001288198
10491,Livingston,Hispanic or Latino,669,669,0,306,306,2021-07-28,0.0239099356683345,0.0218993773706433
10492,Livingston,Other race,631,631,0,273,273,2021-07-28,0.0225518227305218,0.0195376798110641
10493,Livingston,Black or African-American,446,446,0,216,216,2021-07-28,0.015939957112223,0.0154583840263365
10494,Livingston,Asian,181,181,0,85,85,2021-07-28,0.0064689063616869,0.0060831603807342
10495,Livingston,American Indian or Alaska Nati,63,63,0,32,32,2021-07-28,0.0022516082916368,0.0022901309668646
10496,Livingston,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-28,0.0005003573981415,7.156659271452087e-05
10497,Macon,White,66225,66225,0,33483,33483,2021-07-28,0.8182896541498313,0.8225366644557447
10498,Macon,Black or African-American,9316,9316,0,4536,4536,2021-07-28,0.1151104026887101,0.1114304665045324
10499,Macon,Asian,1578,1578,0,767,767,2021-07-28,0.0194980909663787,0.0188419682118554
10500,Macon,Unknown,1481,1481,0,767,767,2021-07-28,0.0182995391135658,0.0188419682118554
10501,Macon,Hispanic or Latino,1020,1020,0,503,503,2021-07-28,0.0126033287615376,0.012356597145454
10502,Macon,Other race,963,963,0,478,478,2021-07-28,0.0118990250954516,0.0117424521581054
10503,Macon,American Indian or Alaska Nati,192,192,0,93,93,2021-07-28,0.0023723912962894,0.0022846193529368
10504,Macon,Native Hawaiian or Other Pacif,130,130,0,66,66,2021-07-28,0.0016063066068626,0.0016213427666003
10505,DuPage,White,672294,672294,0,331468,331468,2021-07-28,0.5991316390313284,0.602412791648644
10506,DuPage,Asian,134273,134273,0,64253,64253,2021-07-28,0.1196607474819849,0.1167739543539657
10507,DuPage,Hispanic or Latino,92868,92868,0,43347,43347,2021-07-28,0.0827616445387901,0.0787792102996179
10508,DuPage,Unknown,64313,64313,0,30619,30619,2021-07-28,0.0573141409874576,0.0556472337223799
10509,DuPage,Other race,51531,51531,0,24699,24699,2021-07-28,0.045923141498992,0.0448881748492459
10510,DuPage,Black or African-American,32931,32931,0,15664,15664,2021-07-28,0.0293472855699153,0.0284678882075626
10511,DuPage,American Indian or Alaska Nati,4686,4686,0,2249,2249,2021-07-28,0.0041760462840673,0.0040873519266348
10512,DuPage,Native Hawaiian or Other Pacif,3036,3036,0,1485,1485,2021-07-28,0.0027056074516492,0.0026988517612506
10513,DuPage,Middle Eastern or North Africa,24,24,0,11,11,2021-07-28,2.138820119880868e-05,1.999149452778273e-05
10514,Wabash,White,7050,7050,0,3619,3619,2021-07-28,0.9607522485690924,0.9609665427509294
10515,Wabash,Unknown,101,101,0,54,54,2021-07-28,0.0137639683837557,0.0143388210302708
10516,Wabash,Hispanic or Latino,64,64,0,32,32,2021-07-28,0.0087217225402016,0.0084970791290493
10517,Wabash,Asian,48,48,0,23,23,2021-07-28,0.0065412919051512,0.0061072756240042
10518,Wabash,Other race,41,41,0,21,21,2021-07-28,0.0055873535023167,0.0055762081784386
10519,Wabash,Black or African-American,21,21,0,10,10,2021-07-28,0.0028618152085036,0.0026553372278279
10520,Wabash,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001362769146906,0.0002655337227827
10521,Wabash,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,0.0001362769146906,0.0002655337227827
10522,Wabash,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0001362769146906,0.0002655337227827
10523,LaSalle,White,86217,86217,0,42048,42048,2021-07-28,0.861282878635006,0.8667188852702312
10524,LaSalle,Hispanic or Latino,5905,5905,0,2622,2622,2021-07-28,0.0589892410816858,0.054046254689368
10525,LaSalle,Other race,2832,2832,0,1393,1393,2021-07-28,0.0282908604137738,0.0287133610916436
10526,LaSalle,Unknown,2823,2823,0,1328,1328,2021-07-28,0.028200953018391,0.027373541658078
10527,LaSalle,Black or African-American,1102,1102,0,547,547,2021-07-28,0.0110086610790885,0.011275095848621
10528,LaSalle,Asian,920,920,0,430,430,2021-07-28,0.0091905337502372,0.0088634208682029
10529,LaSalle,American Indian or Alaska Nati,234,234,0,111,111,2021-07-28,0.0023375922799516,0.0022879993403965
10530,LaSalle,Native Hawaiian or Other Pacif,67,67,0,33,33,2021-07-28,0.0006693106100716,0.0006802160201179
10531,Christian,White,20961,20961,0,10658,10658,2021-07-28,0.9336332457351566,0.9372142103411888
10532,Christian,Unknown,683,683,0,331,331,2021-07-28,0.0304218074918711,0.0291065775589166
10533,Christian,Hispanic or Latino,260,260,0,115,115,2021-07-28,0.0115807759119861,0.0101125571579317
10534,Christian,Other race,170,170,0,86,86,2021-07-28,0.0075720457886062,0.0075624340485402
10535,Christian,Black or African-American,177,177,0,79,79,2021-07-28,0.0078838359093136,0.0069468870911009
10536,Christian,Asian,145,145,0,75,75,2021-07-28,0.006458509643223,0.0065951459725641
10537,Christian,American Indian or Alaska Nati,41,41,0,20,20,2021-07-28,0.0018261992784285,0.0017587055926837
10538,Christian,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-28,0.0006235802414146,8.793527963418924e-05
10539,Cook,White,1499809,1499809,0,743847,743847,2021-07-28,0.5406538779732991,0.5488126902148852
10540,Cook,Hispanic or Latino,436289,436289,0,208508,208508,2021-07-28,0.1572742527662473,0.153837867748778
10541,Cook,Black or African-American,322299,322299,0,155803,155803,2021-07-28,0.1161829301043775,0.1149519505671862
10542,Cook,Asian,259362,259362,0,125861,125861,2021-07-28,0.0934952857989989,0.0928606474223001
10543,Cook,Other race,134561,134561,0,64395,64395,2021-07-28,0.0485067941811024,0.0475108364843678
10544,Cook,Unknown,103092,103092,0,47919,47919,2021-07-28,0.0371627917875031,0.0353547911094715
10545,Cook,American Indian or Alaska Nati,11627,11627,0,5615,5615,2021-07-28,0.0041913221211471,0.0041427649174582
10546,Cook,Native Hawaiian or Other Pacif,6628,6628,0,3229,3229,2021-07-28,0.002389273502964,0.0023823665037351
10547,Cook,Middle Eastern or North Africa,197,197,0,97,97,2021-07-28,7.101491854012072e-05,7.15669095268837e-05
10548,Stephenson,White,30942,30942,0,15853,15853,2021-07-28,0.8731551767926179,0.8767282380267669
10549,Stephenson,Black or African-American,2234,2234,0,1130,1130,2021-07-28,0.0630414538476733,0.0624930870478929
10550,Stephenson,Hispanic or Latino,820,820,0,403,403,2021-07-28,0.0231396562914467,0.0222873575931865
10551,Stephenson,Unknown,640,640,0,302,302,2021-07-28,0.0180602195445438,0.0167016922906758
10552,Stephenson,Other race,421,421,0,206,206,2021-07-28,0.0118802381691452,0.0113925450724477
10553,Stephenson,Asian,256,256,0,126,126,2021-07-28,0.0072240878178175,0.0069682557239243
10554,Stephenson,American Indian or Alaska Nati,97,97,0,48,48,2021-07-28,0.0027372520247199,0.002654573609114
10555,Stephenson,Native Hawaiian or Other Pacif,27,27,0,14,14,2021-07-28,0.0007619155120354,0.0007742506359915
10556,Whiteside,White,38976,38976,0,19913,19913,2021-07-28,0.8338896020539153,0.8384421052631579
10557,Whiteside,Hispanic or Latino,4113,4113,0,2047,2047,2021-07-28,0.087997432605905,0.0861894736842105
10558,Whiteside,Unknown,1522,1522,0,737,737,2021-07-28,0.0325631151048352,0.0310315789473684
10559,Whiteside,Other race,1117,1117,0,544,544,2021-07-28,0.0238981600342319,0.0229052631578947
10560,Whiteside,Black or African-American,583,583,0,291,291,2021-07-28,0.0124732563115104,0.0122526315789473
10561,Whiteside,Asian,301,301,0,155,155,2021-07-28,0.0064398801882755,0.0065263157894736
10562,Whiteside,American Indian or Alaska Nati,80,80,0,40,40,2021-07-28,0.001711596063329,0.0016842105263157
10563,Whiteside,Native Hawaiian or Other Pacif,48,48,0,23,23,2021-07-28,0.0010269576379974,0.0009684210526315
10564,Mason,White,10394,10394,0,5311,5311,2021-07-28,0.9527039413382218,0.9495798319327732
10565,Mason,Unknown,226,226,0,130,130,2021-07-28,0.0207149404216315,0.0232433398891471
10566,Mason,Other race,107,107,0,61,61,2021-07-28,0.0098075160403299,0.0109064902556767
10567,Mason,Hispanic or Latino,75,75,0,37,37,2021-07-28,0.0068744271310724,0.0066154121222957
10568,Mason,Black or African-American,46,46,0,24,24,2021-07-28,0.0042163153070577,0.004291078133381
10569,Mason,Asian,31,31,0,15,15,2021-07-28,0.0028414298808432,0.0026819238333631
10570,Mason,American Indian or Alaska Nati,27,27,0,13,13,2021-07-28,0.002474793767186,0.0023243339889147
10571,Mason,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,9.16590284142988e-05,0.0001787949222242
10572,Wayne,White,8834,8834,0,4456,4456,2021-07-28,0.9473458445040216,0.9505119453924916
10573,Wayne,Unknown,194,194,0,93,93,2021-07-28,0.0208042895442359,0.0198378839590443
10574,Wayne,Hispanic or Latino,127,127,0,60,60,2021-07-28,0.0136193029490616,0.0127986348122866
10575,Wayne,Other race,54,54,0,24,24,2021-07-28,0.0057908847184986,0.0051194539249146
10576,Wayne,Black or African-American,40,40,0,21,21,2021-07-28,0.0042895442359249,0.0044795221843003
10577,Wayne,Asian,49,49,0,20,20,2021-07-28,0.005254691689008,0.0042662116040955
10578,Wayne,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-28,0.0019302949061662,0.0002133105802047
10579,Wayne,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001072386058981,0.0002133105802047
10580,Ogle,White,37795,37795,0,19086,19086,2021-07-28,0.8557681421940451,0.8654212387775461
10581,Ogle,Hispanic or Latino,2902,2902,0,1275,1275,2021-07-28,0.0657081399298086,0.0578126416976512
10582,Ogle,Unknown,2111,2111,0,1013,1013,2021-07-28,0.0477980301143439,0.0459327106193887
10583,Ogle,Other race,694,694,0,356,356,2021-07-28,0.0157138005207743,0.016142196426952
10584,Ogle,Black or African-American,344,344,0,161,161,2021-07-28,0.0077889731687988,0.0073002629908406
10585,Ogle,Asian,231,231,0,114,114,2021-07-28,0.0052303860523038,0.0051691303164958
10586,Ogle,American Indian or Alaska Nati,58,58,0,34,34,2021-07-28,0.0013132571040416,0.0015416704452706
10587,Ogle,Native Hawaiian or Other Pacif,28,28,0,14,14,2021-07-28,0.000633986188158,0.0006348054774644
10588,Ogle,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,2.264236386278728e-05,4.534324839031468e-05
10589,Lawrence,White,7217,7217,0,3728,3728,2021-07-28,0.7424897119341564,0.7546558704453441
10590,Lawrence,Black or African-American,1133,1133,0,545,545,2021-07-28,0.1165637860082304,0.1103238866396761
10591,Lawrence,Unknown,838,838,0,410,410,2021-07-28,0.0862139917695473,0.082995951417004
10592,Lawrence,Hispanic or Latino,387,387,0,182,182,2021-07-28,0.0398148148148148,0.0368421052631578
10593,Lawrence,Other race,106,106,0,55,55,2021-07-28,0.0109053497942386,0.0111336032388663
10594,Lawrence,Asian,21,21,0,11,11,2021-07-28,0.0021604938271604,0.0022267206477732
10595,Lawrence,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-28,0.0013374485596707,0.0002024291497975
10596,Lawrence,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001028806584362,0.0002024291497975
10597,Lawrence,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,0.0001028806584362,0.0002024291497975
10598,Madison,White,197227,197227,0,100323,100323,2021-07-28,0.8607571181676937,0.8670809493353615
10599,Madison,Black or African-American,13413,13413,0,6479,6479,2021-07-28,0.0585383097952272,0.0559973034173998
10600,Madison,Hispanic or Latino,5551,5551,0,2715,2715,2021-07-28,0.0242262102194368,0.0234654543568823
10601,Madison,Unknown,5665,5665,0,2678,2678,2021-07-28,0.0247237400275823,0.0231456673177646
10602,Madison,Asian,3319,3319,0,1667,1667,2021-07-28,0.014485100291535,0.0144077025461962
10603,Madison,Other race,3079,3079,0,1398,1398,2021-07-28,0.0134376691164918,0.0120827643428808
10604,Madison,American Indian or Alaska Nati,607,607,0,306,306,2021-07-28,0.0026491280135467,0.0026447252424331
10605,Madison,Native Hawaiian or Other Pacif,251,251,0,124,124,2021-07-28,0.0010954384372326,0.0010717187256918
10606,Rock Island,White,87229,87229,0,42583,42583,2021-07-28,0.7477070511391884,0.762084578628058
10607,Rock Island,Hispanic or Latino,8852,8852,0,4051,4051,2021-07-28,0.075877320807118,0.0724985235427814
10608,Rock Island,Black or African-American,6950,6950,0,3265,3265,2021-07-28,0.0595738115238895,0.0584319129516616
10609,Rock Island,Unknown,7340,7340,0,3101,3101,2021-07-28,0.0629168023863811,0.0554968949657282
10610,Rock Island,Asian,2978,2978,0,1368,1368,2021-07-28,0.0255267353551284,0.0244823451509565
10611,Rock Island,Other race,2881,2881,0,1309,1309,2021-07-28,0.0246952735252267,0.0234264545340658
10612,Rock Island,American Indian or Alaska Nati,301,301,0,139,139,2021-07-28,0.0025801032041281,0.0024876067075898
10613,Rock Island,Native Hawaiian or Other Pacif,126,126,0,59,59,2021-07-28,0.001080043201728,0.0010558906168906
10614,Montgomery,White,21113,21113,0,10330,10330,2021-07-28,0.9239420594284714,0.9257101890850434
10615,Montgomery,Black or African-American,653,653,0,291,291,2021-07-28,0.0285764299155398,0.0260776055202079
10616,Montgomery,Hispanic or Latino,314,314,0,150,150,2021-07-28,0.0137411929456041,0.013442064701138
10617,Montgomery,Other race,273,273,0,145,145,2021-07-28,0.0119469607457004,0.0129939958777668
10618,Montgomery,Unknown,299,299,0,141,141,2021-07-28,0.0130847665310052,0.0126355408190698
10619,Montgomery,Asian,140,140,0,73,73,2021-07-28,0.0061266465362566,0.0065418048212205
10620,Montgomery,American Indian or Alaska Nati,48,48,0,23,23,2021-07-28,0.0021005645267165,0.0020611165875078
10621,Montgomery,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-28,0.0004376176097326,8.961376467425397e-05
10622,Hamilton,White,3642,3642,0,1899,1899,2021-07-28,0.9333675038441824,0.9368524913665516
10623,Hamilton,Unknown,161,161,0,79,79,2021-07-28,0.0412608918503331,0.0389738529847064
10624,Hamilton,Other race,42,42,0,20,20,2021-07-28,0.0107637109174782,0.0098667982239763
10625,Hamilton,Hispanic or Latino,24,24,0,10,10,2021-07-28,0.0061506919528446,0.0049333991119881
10626,Hamilton,Asian,17,17,0,10,10,2021-07-28,0.0043567401332649,0.0049333991119881
10627,Hamilton,Black or African-American,14,14,0,1,<10,2021-07-28,0.0035879036391594,0.0004933399111988
10628,Hamilton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0002562788313685,0.0004933399111988
10629,Jefferson,White,20610,20610,0,10133,10133,2021-07-28,0.8299774484536082,0.8365392553454966
10630,Jefferson,Black or African-American,1394,1394,0,654,654,2021-07-28,0.0561372422680412,0.0539915792949723
10631,Jefferson,Unknown,1158,1158,0,549,549,2021-07-28,0.0466333762886597,0.045323206472385
10632,Jefferson,Other race,625,625,0,293,293,2021-07-28,0.0251691365979381,0.0241888879716007
10633,Jefferson,Hispanic or Latino,642,642,0,289,289,2021-07-28,0.025853737113402,0.023858664245026
10634,Jefferson,Asian,340,340,0,165,165,2021-07-28,0.0136920103092783,0.0136217287212086
10635,Jefferson,American Indian or Alaska Nati,45,45,0,22,22,2021-07-28,0.0018121778350515,0.0018162304961611
10636,Jefferson,Native Hawaiian or Other Pacif,18,18,0,1,<10,2021-07-28,0.0007248711340206,8.25559316436886e-05
10637,Jackson,White,33446,33446,0,17372,17372,2021-07-28,0.7755054720831015,0.7785944783076372
10638,Jackson,Black or African-American,3958,3958,0,2056,2056,2021-07-28,0.0917733259135596,0.0921477231982789
10639,Jackson,Asian,1844,1844,0,931,931,2021-07-28,0.0427564459283991,0.0417264252420222
10640,Jackson,Hispanic or Latino,1686,1686,0,888,888,2021-07-28,0.0390929326655537,0.0397992111868053
10641,Jackson,Other race,996,996,0,497,497,2021-07-28,0.0230940456316082,0.0222750089637863
10642,Jackson,Unknown,1038,1038,0,488,488,2021-07-28,0.0240678909293266,0.0218716385801362
10643,Jackson,American Indian or Alaska Nati,100,100,0,50,50,2021-07-28,0.0023186792802819,0.0022409465758336
10644,Jackson,Native Hawaiian or Other Pacif,58,58,0,30,30,2021-07-28,0.0013448339825635,0.0013445679455001
10645,Jackson,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,2.3186792802819512e-05,4.4818931516672646e-05
10646,Lee,White,26759,26759,0,13681,13681,2021-07-28,0.8515736880628839,0.8569907291405663
10647,Lee,Black or African-American,1294,1294,0,626,626,2021-07-28,0.041180027368488,0.0392132297669756
10648,Lee,Hispanic or Latino,1158,1158,0,578,578,2021-07-28,0.0368519873977659,0.0362064645452267
10649,Lee,Unknown,1148,1148,0,553,553,2021-07-28,0.0365337491646246,0.0346404409922325
10650,Lee,Other race,776,776,0,383,383,2021-07-28,0.0246952868917671,0.0239914808318717
10651,Lee,Asian,207,207,0,106,106,2021-07-28,0.0065875314260255,0.0066399398646955
10652,Lee,American Indian or Alaska Nati,62,62,0,28,28,2021-07-28,0.0019730770454762,0.0017539463793535
10653,Lee,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-28,0.0006046526429685,6.264094211976948e-05
10654,McLean,White,135523,135523,0,67703,67703,2021-07-28,0.7973066785899185,0.803806335185449
10655,McLean,Asian,9878,9878,0,4769,4769,2021-07-28,0.0581140866945921,0.0566201263237878
10656,McLean,Black or African-American,9712,9712,0,4694,4694,2021-07-28,0.057137478232221,0.0557296860901362
10657,McLean,Hispanic or Latino,6660,6660,0,3153,3153,2021-07-28,0.0391820021650115,0.0374341074227097
10658,McLean,Unknown,4351,4351,0,2038,2038,2021-07-28,0.0255977314444392,0.0241962292824238
10659,McLean,Other race,3223,3223,0,1564,1564,2021-07-28,0.0189615004471219,0.0185686470057463
10660,McLean,American Indian or Alaska Nati,424,424,0,200,200,2021-07-28,0.0024944698075022,0.0023745072897373
10661,McLean,Native Hawaiian or Other Pacif,198,198,0,103,103,2021-07-28,0.0011648703346354,0.0012228712542147
10662,Moultrie,White,8389,8389,0,4513,4513,2021-07-28,0.957648401826484,0.9593962585034014
10663,Moultrie,Unknown,147,147,0,77,77,2021-07-28,0.0167808219178082,0.0163690476190476
10664,Moultrie,Other race,71,71,0,35,35,2021-07-28,0.0081050228310502,0.0074404761904761
10665,Moultrie,Hispanic or Latino,71,71,0,35,35,2021-07-28,0.0081050228310502,0.0074404761904761
10666,Moultrie,Asian,35,35,0,19,19,2021-07-28,0.0039954337899543,0.0040391156462585
10667,Moultrie,Black or African-American,37,37,0,18,18,2021-07-28,0.0042237442922374,0.0038265306122448
10668,Moultrie,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0001141552511415,0.0002125850340136
10669,Moultrie,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001141552511415,0.0002125850340136
10670,Kankakee,White,59963,59963,0,30437,30437,2021-07-28,0.7526232553469224,0.7556730721485675
10671,Kankakee,Black or African-American,8209,8209,0,4119,4119,2021-07-28,0.1030349432673963,0.1022642633695814
10672,Kankakee,Hispanic or Latino,6383,6383,0,3231,3231,2021-07-28,0.0801159754995481,0.0802174884552361
10673,Kankakee,Other race,2024,2024,0,973,973,2021-07-28,0.0254041570438799,0.0241571080987139
10674,Kankakee,Unknown,1675,1675,0,800,800,2021-07-28,0.0210236971583492,0.019861959382293
10675,Kankakee,Asian,1144,1144,0,575,575,2021-07-28,0.0143588713726277,0.0142757833060231
10676,Kankakee,American Indian or Alaska Nati,222,222,0,115,115,2021-07-28,0.0027864243397931,0.0028551566612046
10677,Kankakee,Native Hawaiian or Other Pacif,50,50,0,27,27,2021-07-28,0.0006275730495029,0.0006703411291523
10678,Bureau,White,25249,25249,0,12349,12349,2021-07-28,0.8820919508105086,0.8885451144049503
10679,Bureau,Hispanic or Latino,1645,1645,0,758,758,2021-07-28,0.057469256567915,0.0545402216146208
10680,Bureau,Unknown,754,754,0,330,330,2021-07-28,0.0263415315818893,0.0237444236580803
10681,Bureau,Other race,505,505,0,250,250,2021-07-28,0.0176425377305757,0.0179881997409699
10682,Bureau,Asian,228,228,0,100,100,2021-07-28,0.0079653437674678,0.0071952798963879
10683,Bureau,Black or African-American,189,189,0,88,88,2021-07-28,0.0066028507546115,0.0063318463088214
10684,Bureau,Native Hawaiian or Other Pacif,28,28,0,12,12,2021-07-28,0.0009782001117942,0.0008634335875665
10685,Bureau,American Indian or Alaska Nati,26,26,0,11,11,2021-07-28,0.0009083286752375,0.0007914807886026
10686,Effingham,White,22330,22330,0,11235,11235,2021-07-28,0.9345833507721928,0.9386749101846436
10687,Effingham,Unknown,541,541,0,254,254,2021-07-28,0.0226426149918386,0.0212214888461859
10688,Effingham,Hispanic or Latino,476,476,0,224,224,2021-07-28,0.019922152931821,0.0187150137856128
10689,Effingham,Asian,228,228,0,110,110,2021-07-28,0.0095425438412924,0.0091904085554348
10690,Effingham,Other race,186,186,0,84,84,2021-07-28,0.0077847068178964,0.0070181301696048
10691,Effingham,Black or African-American,75,75,0,33,33,2021-07-28,0.0031389946846356,0.0027571225666304
10692,Effingham,Native Hawaiian or Other Pacif,40,40,0,22,22,2021-07-28,0.0016741304984723,0.0018380817110869
10693,Effingham,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-28,0.0006277989369271,8.354916868577158e-05
