,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
4964,Edwards,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0003081664098613,0.0005917159763313
4965,Edwards,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0003081664098613,0.0005917159763313
4966,Edwards,Black or African-American,1,<10,0,1,<10,2021-07-22,0.0003081664098613,0.0005917159763313
4967,Boone,White,35594,35594,0,17744,17744,2021-07-22,0.7364936166690806,0.7476509501537943
4968,Boone,Hispanic or Latino,7993,7993,0,3714,3714,2021-07-22,0.1653872416147654,0.1564909619517128
4969,Boone,Unknown,1875,1875,0,884,884,2021-07-22,0.0387965817625028,0.0372477141532886
4970,Boone,Other race,1189,1189,0,585,585,2021-07-22,0.0246022057149951,0.024649222601441
4971,Boone,Black or African-American,808,808,0,382,382,2021-07-22,0.0167187403008545,0.0160957316816247
4972,Boone,Asian,606,606,0,300,300,2021-07-22,0.0125390552256409,0.0126406269750979
4973,Boone,American Indian or Alaska Nati,188,188,0,88,88,2021-07-22,0.0038900039313869,0.0037079172460287
4974,Boone,Native Hawaiian or Other Pacif,75,75,0,35,35,2021-07-22,0.0015518632705001,0.0014747398137614
4975,Pope,White,1840,1840,0,922,922,2021-07-22,0.9204602301150576,0.9247743229689068
4976,Pope,Unknown,107,107,0,52,52,2021-07-22,0.0535267633816908,0.0521564694082246
4977,Pope,Other race,27,27,0,15,15,2021-07-22,0.0135067533766883,0.0150451354062186
4978,Pope,Black or African-American,14,14,0,1,<10,2021-07-22,0.0070035017508754,0.0010030090270812
4979,Pope,Asian,1,<10,0,1,<10,2021-07-22,0.0005002501250625,0.0010030090270812
4980,Pope,Hispanic or Latino,1,<10,0,1,<10,2021-07-22,0.0005002501250625,0.0010030090270812
4981,Johnson,White,6736,6736,0,3371,3371,2021-07-22,0.8119575699132112,0.812289156626506
4982,Johnson,Black or African-American,910,910,0,461,461,2021-07-22,0.1096914175506268,0.1110843373493975
4983,Johnson,Hispanic or Latino,365,365,0,178,178,2021-07-22,0.0439971070395371,0.0428915662650602
4984,Johnson,Unknown,171,171,0,83,83,2021-07-22,0.0206123432979749,0.02
4985,Johnson,Other race,83,83,0,40,40,2021-07-22,0.0100048216007714,0.0096385542168674
4986,Johnson,Asian,24,24,0,12,12,2021-07-22,0.0028929604628736,0.0028915662650602
4987,Johnson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001205400192864,0.0002409638554216
4988,Johnson,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001205400192864,0.0002409638554216
4989,Henderson,White,2488,2488,0,1313,1313,2021-07-22,0.9050563841396873,0.912439193884642
4990,Henderson,Unknown,216,216,0,102,102,2021-07-22,0.0785740269188795,0.0708825573314801
4991,Henderson,Other race,18,18,0,1,<10,2021-07-22,0.0065478355765733,0.0006949270326615
4992,Henderson,Hispanic or Latino,13,13,0,1,<10,2021-07-22,0.0047289923608584,0.0006949270326615
4993,Henderson,Black or African-American,10,10,0,1,<10,2021-07-22,0.0036376864314296,0.0006949270326615
4994,Henderson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0003637686431429,0.0006949270326615
4995,Henderson,Asian,1,<10,0,1,<10,2021-07-22,0.0003637686431429,0.0006949270326615
4996,Shelby,White,10877,10877,0,6114,6114,2021-07-22,0.9611204382786958,0.9622285174693108
4997,Shelby,Unknown,208,208,0,109,109,2021-07-22,0.0183794291773438,0.0171545483160214
4998,Shelby,Hispanic or Latino,86,86,0,49,49,2021-07-22,0.0075991870637094,0.007711677683349
4999,Shelby,Other race,66,66,0,36,36,2021-07-22,0.0058319342581956,0.0056657223796034
5000,Shelby,Asian,38,38,0,22,22,2021-07-22,0.0033577803304762,0.0034623858986465
5001,Shelby,Black or African-American,30,30,0,16,16,2021-07-22,0.0026508792082707,0.0025180988353792
5002,Shelby,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,8.836264027569144e-05,0.0001573811772112
5003,Shelby,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,8.836264027569144e-05,0.0001573811772112
5004,Fayette,White,9295,9295,0,4816,4816,2021-07-22,0.9287569944044765,0.9272237196765498
5005,Fayette,Unknown,247,247,0,122,122,2021-07-22,0.0246802557953637,0.0234886407393145
5006,Fayette,Hispanic or Latino,178,178,0,99,99,2021-07-22,0.0177857713828936,0.0190604543704274
5007,Fayette,Other race,124,124,0,70,70,2021-07-22,0.0123900879296562,0.013477088948787
5008,Fayette,Black or African-American,102,102,0,55,55,2021-07-22,0.0101918465227817,0.0105891413169041
5009,Fayette,Asian,44,44,0,24,24,2021-07-22,0.004396482813749,0.0046207162110127
5010,Fayette,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-22,0.0009992006394884,0.0001925298421255
5011,Fayette,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,9.992006394884092e-05,0.0001925298421255
5012,Pulaski,White,1544,1544,0,774,774,2021-07-22,0.6245954692556634,0.6177174780526736
5013,Pulaski,Black or African-American,634,634,0,315,315,2021-07-22,0.2564724919093851,0.2513966480446927
5014,Pulaski,Unknown,179,179,0,110,110,2021-07-22,0.0724110032362459,0.0877893056664006
5015,Pulaski,Other race,48,48,0,23,23,2021-07-22,0.0194174757281553,0.0183559457302474
5016,Pulaski,Hispanic or Latino,38,38,0,16,16,2021-07-22,0.0153721682847896,0.0127693535514764
5017,Pulaski,Asian,15,15,0,1,<10,2021-07-22,0.0060679611650485,0.0007980845969672
5018,Pulaski,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.0056634304207119,0.0007980845969672
5019,Massac,White,6606,6606,0,3248,3248,2021-07-22,0.8267834793491865,0.8341037493579867
5020,Massac,Unknown,634,634,0,301,301,2021-07-22,0.0793491864831038,0.0772984078068823
5021,Massac,Black or African-American,538,538,0,249,249,2021-07-22,0.067334167709637,0.0639445300462249
5022,Massac,Other race,88,88,0,41,41,2021-07-22,0.0110137672090112,0.0105290190035952
5023,Massac,Hispanic or Latino,82,82,0,33,33,2021-07-22,0.0102628285356695,0.0084745762711864
5024,Massac,Asian,24,24,0,13,13,2021-07-22,0.0030037546933667,0.0033384694401643
5025,Massac,American Indian or Alaska Nati,11,11,0,1,<10,2021-07-22,0.0013767209011264,0.0002568053415511
5026,Massac,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001251564455569,0.0002568053415511
5027,Alexander,White,1059,1059,0,521,521,2021-07-22,0.5718142548596112,0.5737885462555066
5028,Alexander,Black or African-American,629,629,0,308,308,2021-07-22,0.3396328293736501,0.3392070484581498
5029,Alexander,Unknown,125,125,0,60,60,2021-07-22,0.0674946004319654,0.066079295154185
5030,Alexander,Other race,20,20,0,10,10,2021-07-22,0.0107991360691144,0.0110132158590308
5031,Alexander,Hispanic or Latino,14,14,0,1,<10,2021-07-22,0.0075593952483801,0.001101321585903
5032,Alexander,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0005399568034557,0.001101321585903
5033,Alexander,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0005399568034557,0.001101321585903
5034,Illinois,White,7930781,7930781,0,3950680,3950680,2021-07-22,0.6074035275104874,0.6165554248787077
5035,Illinois,Hispanic or Latino,1786469,1786469,0,854074,854074,2021-07-22,0.1368222842602932,0.1332894483855582
5036,Illinois,Black or African-American,1274742,1274742,0,613516,613516,2021-07-22,0.0976300805009965,0.0957472177067961
5037,Illinois,Asian,895852,895852,0,434432,434432,2021-07-22,0.0686116115080375,0.0677988109239186
5038,Illinois,Unknown,601857,601857,0,282337,282337,2021-07-22,0.0460950901124213,0.0440623915361354
5039,Illinois,Other race,499200,499200,0,239705,239705,2021-07-22,0.0382327845054901,0.0374091088421615
5040,Illinois,American Indian or Alaska Nati,44412,44412,0,21416,21416,2021-07-22,0.0034014311407408,0.003342247658429
5041,Illinois,Native Hawaiian or Other Pacif,23145,23145,0,11316,11316,2021-07-22,0.0017726318056481,0.0017660102027821
5042,Illinois,Middle Eastern or North Africa,399,399,0,188,188,2021-07-22,3.055865588479678e-05,2.933986551105052e-05
5043,Adams,White,45766,45766,0,24742,24742,2021-07-22,0.9152833886644536,0.9149132862478276
5044,Adams,Black or African-American,1387,1387,0,771,771,2021-07-22,0.0277388904443822,0.0285101505010538
5045,Adams,Unknown,1284,1284,0,693,693,2021-07-22,0.0256789728410863,0.0256258551196243
5046,Adams,Hispanic or Latino,561,561,0,309,309,2021-07-22,0.0112195512179512,0.011426247087971
5047,Adams,Asian,433,433,0,234,234,2021-07-22,0.0086596536138554,0.0086528861442887
5048,Adams,Other race,441,441,0,227,227,2021-07-22,0.0088196472141114,0.0083940391228783
5049,Adams,Native Hawaiian or Other Pacif,64,64,0,33,33,2021-07-22,0.0012799488020479,0.0012202788152202
5050,Adams,American Indian or Alaska Nati,60,60,0,31,31,2021-07-22,0.0011999520019199,0.0011463225233886
5051,Adams,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,1.999920003199872e-05,3.697814591576378e-05
5052,Champaign,White,140995,140995,0,69883,69883,2021-07-22,0.675050032077983,0.6810544781210408
5053,Champaign,Asian,25217,25217,0,12427,12427,2021-07-22,0.1207329100954679,0.1211090536984699
5054,Champaign,Black or African-American,17417,17417,0,8328,8328,2021-07-22,0.0833883925579079,0.0811616801481337
5055,Champaign,Hispanic or Latino,10594,10594,0,5011,5011,2021-07-22,0.0507215152298602,0.0488353961602183
5056,Champaign,Other race,7147,7147,0,3518,3518,2021-07-22,0.0342181111334539,0.034285157392067
5057,Champaign,Unknown,6540,6540,0,2982,2982,2021-07-22,0.0313119416276464,0.029061494980996
5058,Champaign,American Indian or Alaska Nati,676,676,0,331,331,2021-07-22,0.0032365248532551,0.0032258064516129
5059,Champaign,Native Hawaiian or Other Pacif,274,274,0,127,127,2021-07-22,0.0013118458724732,0.0012376961309813
5060,Champaign,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,4.787758658661534e-06,9.745638826625084e-06
5061,Cass,White,7836,7836,0,3921,3921,2021-07-22,0.7179111314704535,0.7251710745330128
5062,Cass,Hispanic or Latino,2262,2262,0,1092,1092,2021-07-22,0.207237746220797,0.2019604216756056
5063,Cass,Black or African-American,363,363,0,179,179,2021-07-22,0.0332569857993586,0.0331052339559829
5064,Cass,Unknown,174,174,0,81,81,2021-07-22,0.0159413650939074,0.014980580728685
5065,Cass,Asian,154,154,0,77,77,2021-07-22,0.0141090242785158,0.0142407989643055
5066,Cass,Other race,67,67,0,31,31,2021-07-22,0.006138341731562,0.0057333086739411
5067,Cass,Native Hawaiian or Other Pacif,32,32,0,16,16,2021-07-22,0.0029317453046266,0.002959127057518
5068,Cass,American Indian or Alaska Nati,23,23,0,1,<10,2021-07-22,0.0021071919377004,0.0001849454410948
5069,Putnam,White,4599,4599,0,2259,2259,2021-07-22,0.9238650060265168,0.9265791632485644
5070,Putnam,Hispanic or Latino,163,163,0,76,76,2021-07-22,0.0327440739252711,0.0311730926989335
5071,Putnam,Unknown,122,122,0,58,58,2021-07-22,0.0245078344716753,0.0237899917965545
5072,Putnam,Other race,56,56,0,27,27,2021-07-22,0.0112494977902772,0.0110746513535684
5073,Putnam,Asian,20,20,0,1,<10,2021-07-22,0.0040176777822418,0.0004101722723543
5074,Putnam,Black or African-American,13,13,0,1,<10,2021-07-22,0.0026114905584572,0.0004101722723543
5075,Putnam,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.000200883889112,0.0004101722723543
5076,Putnam,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.000200883889112,0.0004101722723543
5077,Jersey,White,16967,16967,0,8520,8520,2021-07-22,0.9499468114887184,0.9500446030330062
5078,Jersey,Unknown,515,515,0,259,259,2021-07-22,0.0288337719052684,0.0288804638715432
5079,Jersey,Hispanic or Latino,99,99,0,53,53,2021-07-22,0.005542802754605,0.0059099018733273
5080,Jersey,Other race,108,108,0,50,50,2021-07-22,0.0060466939141145,0.0055753791257805
5081,Jersey,Black or African-American,96,96,0,48,48,2021-07-22,0.0053748390347684,0.0053523639607493
5082,Jersey,Asian,51,51,0,27,27,2021-07-22,0.0028553832372207,0.0030107047279214
5083,Jersey,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-22,0.0008398185991825,0.0001115075825156
5084,Jersey,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,5.598790661217177e-05,0.0001115075825156
5085,Peoria,White,127172,127172,0,63384,63384,2021-07-22,0.7663456787147627,0.7710010947573288
5086,Peoria,Black or African-American,17531,17531,0,8562,8562,2021-07-22,0.1056427994648861,0.1041479138790901
5087,Peoria,Asian,8293,8293,0,4063,4063,2021-07-22,0.0499740879563231,0.0494222114098041
5088,Peoria,Hispanic or Latino,5573,5573,0,2720,2720,2021-07-22,0.0335832138165427,0.0330859992701617
5089,Peoria,Other race,3469,3469,0,1652,1652,2021-07-22,0.020904390584889,0.0200948789684953
5090,Peoria,Unknown,3370,3370,0,1570,1570,2021-07-22,0.0203078109746544,0.0190974334022624
5091,Peoria,American Indian or Alaska Nati,394,394,0,188,188,2021-07-22,0.0023742663276005,0.0022868264201435
5092,Peoria,Native Hawaiian or Other Pacif,138,138,0,68,68,2021-07-22,0.000831595820327,0.000827149981754
5093,Greene,White,7486,7486,0,3797,3797,2021-07-22,0.9727130977130976,0.9745893223819302
5094,Greene,Unknown,97,97,0,46,46,2021-07-22,0.0126039501039501,0.0118069815195071
5095,Greene,Hispanic or Latino,41,41,0,18,18,2021-07-22,0.0053274428274428,0.0046201232032854
5096,Greene,Other race,29,29,0,14,14,2021-07-22,0.0037681912681912,0.0035934291581108
5097,Greene,Black or African-American,18,18,0,1,<10,2021-07-22,0.0023388773388773,0.0002566735112936
5098,Greene,Asian,13,13,0,1,<10,2021-07-22,0.0016891891891891,0.0002566735112936
5099,Greene,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-22,0.0012993762993762,0.0002566735112936
5100,Greene,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001299376299376,0.0002566735112936
5101,Calhoun,White,3081,3081,0,1546,1546,2021-07-22,0.9679547596606974,0.968671679197995
5102,Calhoun,Unknown,65,65,0,33,33,2021-07-22,0.020420986490732,0.0206766917293233
5103,Calhoun,Hispanic or Latino,19,19,0,1,<10,2021-07-22,0.0059692114357524,0.0006265664160401
5104,Calhoun,Other race,1,<10,0,1,<10,2021-07-22,0.0003141690229343,0.0006265664160401
5105,Calhoun,Asian,1,<10,0,1,<10,2021-07-22,0.0003141690229343,0.0006265664160401
5106,Calhoun,Black or African-American,1,<10,0,1,<10,2021-07-22,0.0003141690229343,0.0006265664160401
5107,Morgan,White,25825,25825,0,12962,12962,2021-07-22,0.9215315443905224,0.923614080091207
5108,Morgan,Black or African-American,915,915,0,443,443,2021-07-22,0.0326505852126748,0.0315661963802194
5109,Morgan,Unknown,395,395,0,195,195,2021-07-22,0.0140950613759634,0.0138948268490808
5110,Morgan,Hispanic or Latino,370,370,0,182,182,2021-07-22,0.0132029688838138,0.012968505059142
5111,Morgan,Asian,273,273,0,132,132,2021-07-22,0.0097416500142734,0.0094057289439931
5112,Morgan,Other race,181,181,0,91,91,2021-07-22,0.006458749643163,0.006484252529571
5113,Morgan,American Indian or Alaska Nati,45,45,0,20,20,2021-07-22,0.0016057664858692,0.0014251104460595
5114,Morgan,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-22,0.0007136739937196,7.125552230297848e-05
5115,Schuyler,White,4989,4989,0,2572,2572,2021-07-22,0.9335703592814372,0.9322218194998187
5116,Schuyler,Black or African-American,155,155,0,79,79,2021-07-22,0.029004491017964,0.0286335628851032
5117,Schuyler,Unknown,76,76,0,40,40,2021-07-22,0.0142215568862275,0.0144980065241029
5118,Schuyler,Hispanic or Latino,53,53,0,28,28,2021-07-22,0.0099176646706586,0.010148604566872
5119,Schuyler,Other race,36,36,0,22,22,2021-07-22,0.0067365269461077,0.0079739035882566
5120,Schuyler,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.0026197604790419,0.0003624501631025
5121,Schuyler,Asian,10,10,0,1,<10,2021-07-22,0.0018712574850299,0.0003624501631025
5122,Schuyler,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001871257485029,0.0003624501631025
5123,Schuyler,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,0.0001871257485029,0.0003624501631025
5124,Ford,White,10121,10121,0,4941,4941,2021-07-22,0.908690967857784,0.9156782802075611
5125,Ford,Unknown,489,489,0,213,213,2021-07-22,0.0439037529179385,0.0394736842105263
5126,Ford,Hispanic or Latino,233,233,0,108,108,2021-07-22,0.0209193751122284,0.0200148257968865
5127,Ford,Other race,159,159,0,76,76,2021-07-22,0.0142754534027653,0.0140845070422535
5128,Ford,Black or African-American,70,70,0,27,27,2021-07-22,0.0062847908062488,0.0050037064492216
5129,Ford,Asian,50,50,0,25,25,2021-07-22,0.0044891362901777,0.004633061527057
5130,Ford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,8.97827258035554e-05,0.0001853224610822
5131,Ford,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,8.97827258035554e-05,0.0001853224610822
5132,Knox,White,38681,38681,0,19180,19180,2021-07-22,0.8436055133909098,0.846201358863496
5133,Knox,Unknown,2823,2823,0,1360,1360,2021-07-22,0.0615676524470034,0.0600017647577869
5134,Knox,Black or African-American,1863,1863,0,921,921,2021-07-22,0.0406307249411148,0.0406335480455307
5135,Knox,Hispanic or Latino,1062,1062,0,525,525,2021-07-22,0.0231614760533891,0.0231624459542927
5136,Knox,Other race,900,900,0,428,428,2021-07-22,0.0196283695367704,0.0188829083208329
5137,Knox,Asian,438,438,0,209,209,2021-07-22,0.0095524731745616,0.0092208594370422
5138,Knox,American Indian or Alaska Nati,65,65,0,34,34,2021-07-22,0.0014176044665445,0.0015000441189446
5139,Knox,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-22,0.000436185989706,4.4118944674843376e-05
5140,Sangamon,White,166872,166872,0,82949,82949,2021-07-22,0.8506716284760278,0.8529109342546322
5141,Sangamon,Black or African-American,14677,14677,0,7303,7303,2021-07-22,0.0748196671169678,0.0750920270631542
5142,Sangamon,Asian,4659,4659,0,2253,2253,2021-07-22,0.0237504141921341,0.0231661422666419
5143,Sangamon,Unknown,4357,4357,0,2051,2051,2021-07-22,0.0222108938903474,0.0210891068747815
5144,Sangamon,Other race,2718,2718,0,1323,1323,2021-07-22,0.0138556827160808,0.0136035535813436
5145,Sangamon,Hispanic or Latino,2233,2233,0,1065,1065,2021-07-22,0.0113832742844034,0.0109507063976803
5146,Sangamon,American Indian or Alaska Nati,423,423,0,200,200,2021-07-22,0.0021563479723701,0.0020564706850103
5147,Sangamon,Native Hawaiian or Other Pacif,225,225,0,110,110,2021-07-22,0.0011469936023245,0.0011310588767557
5148,Sangamon,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,5.097749343664772e-06,1.0282353425051926e-05
5149,Hancock,White,9841,9841,0,5073,5073,2021-07-22,0.924037558685446,0.9248860528714676
5150,Hancock,Unknown,506,506,0,246,246,2021-07-22,0.0475117370892018,0.0448495897903372
5151,Hancock,Hispanic or Latino,119,119,0,68,68,2021-07-22,0.0111737089201877,0.0123974475843208
5152,Hancock,Other race,75,75,0,39,39,2021-07-22,0.0070422535211267,0.0071103008204193
5153,Hancock,Asian,52,52,0,27,27,2021-07-22,0.0048826291079812,0.0049225159525979
5154,Hancock,Black or African-American,26,26,0,15,15,2021-07-22,0.0024413145539906,0.0027347310847766
5155,Hancock,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-22,0.0015023474178403,0.0001823154056517
5156,Hancock,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-22,0.0012206572769953,0.0001823154056517
5157,Pike,White,8631,8631,0,4517,4517,2021-07-22,0.9703204047217538,0.9697294976384716
5158,Pike,Hispanic or Latino,128,128,0,67,67,2021-07-22,0.0143901068015739,0.0143838557320738
5159,Pike,Unknown,48,48,0,29,29,2021-07-22,0.0053962900505902,0.0062258480034349
5160,Pike,Asian,32,32,0,16,16,2021-07-22,0.0035975267003934,0.0034349506225848
5161,Pike,Other race,29,29,0,15,15,2021-07-22,0.0032602585722315,0.0032202662086732
5162,Pike,Black or African-American,17,17,0,1,<10,2021-07-22,0.001911186059584,0.0002146844139115
5163,Pike,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001124227093872,0.0002146844139115
5164,Pike,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001124227093872,0.0002146844139115
5165,Piatt,White,13759,13759,0,6724,6724,2021-07-22,0.9506010777946664,0.9538941693857284
5166,Piatt,Unknown,307,307,0,130,130,2021-07-22,0.0212104463175348,0.0184423322457086
5167,Piatt,Other race,146,146,0,68,68,2021-07-22,0.010087052646124,0.0096467584054475
5168,Piatt,Hispanic or Latino,102,102,0,51,51,2021-07-22,0.0070471189719497,0.0072350688040856
5169,Piatt,Asian,70,70,0,36,36,2021-07-22,0.0048362581180046,0.0051071073911193
5170,Piatt,Black or African-American,75,75,0,33,33,2021-07-22,0.0051817051264336,0.004681515108526
5171,Piatt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,6.90894016857814e-05,0.0001418640941977
5172,Piatt,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,6.90894016857814e-05,0.0001418640941977
5173,Clinton,White,28547,28547,0,14553,14553,2021-07-22,0.908677107206519,0.9115565299091763
5174,Clinton,Black or African-American,879,879,0,437,437,2021-07-22,0.0279793735676088,0.0273723770748512
5175,Clinton,Hispanic or Latino,627,627,0,305,305,2021-07-22,0.0199579831932773,0.0191042906357657
5176,Clinton,Unknown,647,647,0,303,303,2021-07-22,0.0205946014769544,0.0189790165988098
5177,Clinton,Other race,464,464,0,234,234,2021-07-22,0.0147695441813088,0.0146570623238333
5178,Clinton,Asian,181,181,0,97,97,2021-07-22,0.0057613954672778,0.0060757907923582
5179,Clinton,American Indian or Alaska Nati,46,46,0,24,24,2021-07-22,0.0014642220524573,0.00150328844347
5180,Clinton,Native Hawaiian or Other Pacif,25,25,0,12,12,2021-07-22,0.0007957728545963,0.000751644221735
5181,Crawford,White,11748,11748,0,5832,5832,2021-07-22,0.876520182048795,0.8783132530120482
5182,Crawford,Unknown,969,969,0,473,473,2021-07-22,0.0722972468850257,0.0712349397590361
5183,Crawford,Black or African-American,263,263,0,123,123,2021-07-22,0.0196224725807655,0.0185240963855421
5184,Crawford,Hispanic or Latino,218,218,0,111,111,2021-07-22,0.0162650152950831,0.0167168674698795
5185,Crawford,Other race,117,117,0,58,58,2021-07-22,0.008729388942774,0.0087349397590361
5186,Crawford,Asian,67,67,0,33,33,2021-07-22,0.0049988808475714,0.0049698795180722
5187,Crawford,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.0010445422666567,0.0001506024096385
5188,Crawford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,7.461016190405133e-05,0.0001506024096385
5189,Brown,White,3730,3730,0,1893,1893,2021-07-22,0.7177217625553204,0.7173171655930277
5190,Brown,Black or African-American,1001,1001,0,509,509,2021-07-22,0.192611121801039,0.1928760894278135
5191,Brown,Hispanic or Latino,274,274,0,140,140,2021-07-22,0.0527227246488358,0.053050397877984
5192,Brown,Unknown,141,141,0,72,72,2021-07-22,0.0271310371368097,0.0272830617658203
5193,Brown,Other race,31,31,0,15,15,2021-07-22,0.0059649797960361,0.0056839712012125
5194,Brown,Asian,10,10,0,1,<10,2021-07-22,0.0019241870309794,0.0003789314134141
5195,Brown,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001924187030979,0.0003789314134141
5196,Brown,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001924187030979,0.0003789314134141
5197,Marshall,White,9277,9277,0,4655,4655,2021-07-22,0.938587616349656,0.9424984814739826
5198,Marshall,Unknown,189,189,0,89,89,2021-07-22,0.0191218130311614,0.0180198420732941
5199,Marshall,Other race,150,150,0,78,78,2021-07-22,0.0151760420882233,0.0157926705810892
5200,Marshall,Hispanic or Latino,175,175,0,70,70,2021-07-22,0.0177053824362606,0.0141729094958493
5201,Marshall,Black or African-American,40,40,0,20,20,2021-07-22,0.0040469445568595,0.0040494027130998
5202,Marshall,Asian,27,27,0,13,13,2021-07-22,0.0027316875758802,0.0026321117635148
5203,Marshall,American Indian or Alaska Nati,19,19,0,10,10,2021-07-22,0.0019222986645082,0.0020247013565499
5204,Marshall,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001011736139214,0.0002024701356549
5205,Woodford,White,31413,31413,0,15806,15806,2021-07-22,0.9490619051935104,0.9498798076923076
5206,Woodford,Unknown,737,737,0,359,359,2021-07-22,0.0222665337321369,0.0215745192307692
5207,Woodford,Other race,313,313,0,154,154,2021-07-22,0.0094564790477053,0.0092548076923076
5208,Woodford,Hispanic or Latino,226,226,0,118,118,2021-07-22,0.006828000845947,0.0070913461538461
5209,Woodford,Asian,215,215,0,109,109,2021-07-22,0.0064956645215867,0.0065504807692307
5210,Woodford,Black or African-American,138,138,0,67,67,2021-07-22,0.0041693102510649,0.0040264423076923
5211,Woodford,American Indian or Alaska Nati,39,39,0,19,19,2021-07-22,0.0011782833318227,0.0011418269230769
5212,Woodford,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-22,0.0004833982899785,6.009615384615385e-05
5213,Tazewell,White,112276,112276,0,56271,56271,2021-07-22,0.9406186119768104,0.9398707220524128
5214,Tazewell,Unknown,2342,2342,0,1280,1280,2021-07-22,0.019620656144231,0.0213792988258088
5215,Tazewell,Hispanic or Latino,1409,1409,0,687,687,2021-07-22,0.0118042290807948,0.0114746705416645
5216,Tazewell,Asian,1264,1264,0,633,633,2021-07-22,0.0105894574578599,0.0105727313724507
5217,Tazewell,Other race,1001,1001,0,488,488,2021-07-22,0.008386113065916,0.0081508576773396
5218,Tazewell,Black or African-American,775,775,0,367,367,2021-07-22,0.0064927448812037,0.0061298458352123
5219,Tazewell,American Indian or Alaska Nati,208,208,0,106,106,2021-07-22,0.0017425689487617,0.0017704731840122
5220,Tazewell,Native Hawaiian or Other Pacif,81,81,0,36,36,2021-07-22,0.0006785965617774,0.0006012927794758
5221,Warren,White,10949,10949,0,5547,5547,2021-07-22,0.8627373729414546,0.8735433070866142
5222,Warren,Hispanic or Latino,785,785,0,368,368,2021-07-22,0.0618548577732251,0.0579527559055118
5223,Warren,Unknown,387,387,0,164,164,2021-07-22,0.0304940509022141,0.0258267716535433
5224,Warren,Black or African-American,224,224,0,116,116,2021-07-22,0.017650303364589,0.018267716535433
5225,Warren,Asian,171,171,0,80,80,2021-07-22,0.0134741155149318,0.0125984251968503
5226,Warren,Other race,139,139,0,59,59,2021-07-22,0.0109526436057048,0.0092913385826771
5227,Warren,American Indian or Alaska Nati,21,21,0,1,<10,2021-07-22,0.0016547159404302,0.0001574803149606
5228,Warren,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-22,0.0008667559687967,0.0001574803149606
5229,Warren,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,7.87959971633441e-05,0.0001574803149606
5230,Menard,White,10250,10250,0,5184,5184,2021-07-22,0.968442932728647,0.969515616233402
5231,Menard,Unknown,154,154,0,77,77,2021-07-22,0.0145502645502645,0.0144005984664297
5232,Menard,Other race,51,51,0,24,24,2021-07-22,0.0048185941043083,0.0044884982233027
